filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.398411_30.381051_h270.jpg,kyiv,50.398411,30.381051,270,2024-02,streetview
data/images/kyiv/50.487883_30.521945_h0.jpg,kyiv,50.487883,30.521945,0,2023-12,streetview
data/images/kyiv/50.487883_30.521945_h90.jpg,kyiv,50.487883,30.521945,90,2023-12,streetview
data/images/kyiv/50.487883_30.521945_h180.jpg,kyiv,50.487883,30.521945,180,2023-12,streetview
data/images/kyiv/50.487883_30.521945_h270.jpg,kyiv,50.487883,30.521945,270,2023-12,streetview
data/images/kyiv/50.384398_30.453704_h0.jpg,kyiv,50.384398,30.453704,0,2019-09,streetview
data/images/kyiv/50.384398_30.453704_h90.jpg,kyiv,50.384398,30.453704,90,2019-09,streetview
data/images/kyiv/50.384398_30.453704_h180.jpg,kyiv,50.384398,30.453704,180,2019-09,streetview
data/images/kyiv/50.384398_30.453704_h270.jpg,kyiv,50.384398,30.453704,270,2019-09,streetview
data/images/kyiv/50.454466_30.342278_h0.jpg,kyiv,50.454466,30.342278,0,2020-06,streetview
data/images/kyiv/50.454466_30.342278_h90.jpg,kyiv,50.454466,30.342278,90,2020-06,streetview
data/images/kyiv/50.454466_30.342278_h180.jpg,kyiv,50.454466,30.342278,180,2020-06,streetview
data/images/kyiv/50.454466_30.342278_h270.jpg,kyiv,50.454466,30.342278,270,2020-06,streetview
data/images/kyiv/50.428595_30.611276_h0.jpg,kyiv,50.428595,30.611276,0,2020-05,streetview
data/images/kyiv/50.428595_30.611276_h90.jpg,kyiv,50.428595,30.611276,90,2020-05,streetview
data/images/kyiv/50.428595_30.611276_h180.jpg,kyiv,50.428595,30.611276,180,2020-05,streetview
data/images/kyiv/50.428595_30.611276_h270.jpg,kyiv,50.428595,30.611276,270,2020-05,streetview
data/images/kyiv/50.243183_30.810408_h0.jpg,kyiv,50.243183,30.810408,0,2021-08,streetview
data/images/kyiv/50.243183_30.810408_h90.jpg,kyiv,50.243183,30.810408,90,2021-08,streetview
data/images/kyiv/50.243183_30.810408_h180.jpg,kyiv,50.243183,30.810408,180,2021-08,streetview
data/images/kyiv/50.243183_30.810408_h270.jpg,kyiv,50.243183,30.810408,270,2021-08,streetview
data/images/kyiv/50.456622_30.511599_h0.jpg,kyiv,50.456622,30.511599,0,2019-03,streetview
data/images/kyiv/50.456622_30.511599_h90.jpg,kyiv,50.456622,30.511599,90,2019-03,streetview
data/images/kyiv/50.456622_30.511599_h180.jpg,kyiv,50.456622,30.511599,180,2019-03,streetview
data/images/kyiv/50.456622_30.511599_h270.jpg,kyiv,50.456622,30.511599,270,2019-03,streetview
data/images/kyiv/50.432907_30.619771_h0.jpg,kyiv,50.432907,30.619771,0,2020-07,streetview
data/images/kyiv/50.432907_30.619771_h90.jpg,kyiv,50.432907,30.619771,90,2020-07,streetview
data/images/kyiv/50.432907_30.619771_h180.jpg,kyiv,50.432907,30.619771,180,2020-07,streetview
data/images/kyiv/50.432907_30.619771_h270.jpg,kyiv,50.432907,30.619771,270,2020-07,streetview
data/images/kyiv/50.430751_30.541911_h0.jpg,kyiv,50.430751,30.541911,0,2018-08,streetview
data/images/kyiv/50.430751_30.541911_h90.jpg,kyiv,50.430751,30.541911,90,2018-08,streetview
data/images/kyiv/50.430751_30.541911_h180.jpg,kyiv,50.430751,30.541911,180,2018-08,streetview
data/images/kyiv/50.430751_30.541911_h270.jpg,kyiv,50.430751,30.541911,270,2018-08,streetview
data/images/kyiv/50.318641_30.649243_h0.jpg,kyiv,50.318641,30.649243,0,2019-11,streetview
data/images/kyiv/50.318641_30.649243_h90.jpg,kyiv,50.318641,30.649243,90,2019-11,streetview
data/images/kyiv/50.318641_30.649243_h180.jpg,kyiv,50.318641,30.649243,180,2019-11,streetview
data/images/kyiv/50.318641_30.649243_h270.jpg,kyiv,50.318641,30.649243,270,2019-11,streetview
data/images/kyiv/50.455544_30.514979_h0.jpg,kyiv,50.455544,30.514979,0,2021-07,streetview
data/images/kyiv/50.455544_30.514979_h90.jpg,kyiv,50.455544,30.514979,90,2021-07,streetview
data/images/kyiv/50.455544_30.514979_h180.jpg,kyiv,50.455544,30.514979,180,2021-07,streetview
data/images/kyiv/50.455544_30.514979_h270.jpg,kyiv,50.455544,30.514979,270,2021-07,streetview
data/images/kyiv/50.3941_30.501094_h0.jpg,kyiv,50.3941,30.501094,0,2025-02,streetview
data/images/kyiv/50.3941_30.501094_h90.jpg,kyiv,50.3941,30.501094,90,2025-02,streetview
data/images/kyiv/50.3941_30.501094_h180.jpg,kyiv,50.3941,30.501094,180,2025-02,streetview
data/images/kyiv/50.3941_30.501094_h270.jpg,kyiv,50.3941,30.501094,270,2025-02,streetview
data/images/kyiv/50.453388_30.491264_h0.jpg,kyiv,50.453388,30.491264,0,2025-10,streetview
data/images/kyiv/50.453388_30.491264_h90.jpg,kyiv,50.453388,30.491264,90,2025-10,streetview
data/images/kyiv/50.453388_30.491264_h180.jpg,kyiv,50.453388,30.491264,180,2025-10,streetview
data/images/kyiv/50.453388_30.491264_h270.jpg,kyiv,50.453388,30.491264,270,2025-10,streetview
data/images/kyiv/50.5213_30.5018_h0.jpg,kyiv,50.5213,30.5018,0,2018-04,streetview
data/images/kyiv/50.5213_30.5018_h90.jpg,kyiv,50.5213,30.5018,90,2018-04,streetview
data/images/kyiv/50.5213_30.5018_h180.jpg,kyiv,50.5213,30.5018,180,2018-04,streetview
data/images/kyiv/50.5213_30.5018_h270.jpg,kyiv,50.5213,30.5018,270,2018-04,streetview
data/images/kyiv/50.404879_30.340479_h0.jpg,kyiv,50.404879,30.340479,0,2019-10,streetview
data/images/kyiv/50.404879_30.340479_h90.jpg,kyiv,50.404879,30.340479,90,2019-10,streetview
data/images/kyiv/50.404879_30.340479_h180.jpg,kyiv,50.404879,30.340479,180,2019-10,streetview
data/images/kyiv/50.404879_30.340479_h270.jpg,kyiv,50.404879,30.340479,270,2019-10,streetview
data/images/kyiv/50.439374_30.503037_h0.jpg,kyiv,50.439374,30.503037,0,2018-01,streetview
data/images/kyiv/50.439374_30.503037_h90.jpg,kyiv,50.439374,30.503037,90,2018-01,streetview
data/images/kyiv/50.439374_30.503037_h180.jpg,kyiv,50.439374,30.503037,180,2018-01,streetview
data/images/kyiv/50.439374_30.503037_h270.jpg,kyiv,50.439374,30.503037,270,2018-01,streetview
data/images/kyiv/50.466324_30.462543_h0.jpg,kyiv,50.466324,30.462543,0,2025-10,streetview
data/images/kyiv/50.466324_30.462543_h90.jpg,kyiv,50.466324,30.462543,90,2025-10,streetview
data/images/kyiv/50.466324_30.462543_h180.jpg,kyiv,50.466324,30.462543,180,2025-10,streetview
data/images/kyiv/50.466324_30.462543_h270.jpg,kyiv,50.466324,30.462543,270,2025-10,streetview
data/images/kyiv/50.416737_30.624716_h0.jpg,kyiv,50.416737,30.624716,0,2021-07,streetview
data/images/kyiv/50.416737_30.624716_h90.jpg,kyiv,50.416737,30.624716,90,2021-07,streetview
data/images/kyiv/50.416737_30.624716_h180.jpg,kyiv,50.416737,30.624716,180,2021-07,streetview
data/images/kyiv/50.416737_30.624716_h270.jpg,kyiv,50.416737,30.624716,270,2021-07,streetview
data/images/kyiv/50.460934_30.63693_h0.jpg,kyiv,50.460934,30.63693,0,2019-05,streetview
data/images/kyiv/50.460934_30.63693_h90.jpg,kyiv,50.460934,30.63693,90,2019-05,streetview
data/images/kyiv/50.460934_30.63693_h180.jpg,kyiv,50.460934,30.63693,180,2019-05,streetview
data/images/kyiv/50.460934_30.63693_h270.jpg,kyiv,50.460934,30.63693,270,2019-05,streetview
data/images/kyiv/50.486805_30.41859_h0.jpg,kyiv,50.486805,30.41859,0,2024-07,streetview
data/images/kyiv/50.486805_30.41859_h90.jpg,kyiv,50.486805,30.41859,90,2024-07,streetview
data/images/kyiv/50.486805_30.41859_h180.jpg,kyiv,50.486805,30.41859,180,2024-07,streetview
data/images/kyiv/50.486805_30.41859_h270.jpg,kyiv,50.486805,30.41859,270,2024-07,streetview
data/images/kyiv/50.465246_30.349076_h0.jpg,kyiv,50.465246,30.349076,0,2019-08,streetview
data/images/kyiv/50.465246_30.349076_h90.jpg,kyiv,50.465246,30.349076,90,2019-08,streetview
data/images/kyiv/50.465246_30.349076_h180.jpg,kyiv,50.465246,30.349076,180,2019-08,streetview
data/images/kyiv/50.465246_30.349076_h270.jpg,kyiv,50.465246,30.349076,270,2019-08,streetview
data/images/kyiv/50.426439_30.367598_h0.jpg,kyiv,50.426439,30.367598,0,2020-04,streetview
data/images/kyiv/50.426439_30.367598_h90.jpg,kyiv,50.426439,30.367598,90,2020-04,streetview
data/images/kyiv/50.426439_30.367598_h180.jpg,kyiv,50.426439,30.367598,180,2020-04,streetview
data/images/kyiv/50.426439_30.367598_h270.jpg,kyiv,50.426439,30.367598,270,2020-04,streetview
data/images/kyiv/50.504053_30.584752_h0.jpg,kyiv,50.504053,30.584752,0,2021-04,streetview
data/images/kyiv/50.504053_30.584752_h90.jpg,kyiv,50.504053,30.584752,90,2021-04,streetview
data/images/kyiv/50.504053_30.584752_h180.jpg,kyiv,50.504053,30.584752,180,2021-04,streetview
data/images/kyiv/50.504053_30.584752_h270.jpg,kyiv,50.504053,30.584752,270,2021-04,streetview
data/images/kyiv/50.527768_30.615449_h0.jpg,kyiv,50.527768,30.615449,0,2018-05,streetview
data/images/kyiv/50.527768_30.615449_h90.jpg,kyiv,50.527768,30.615449,90,2018-05,streetview
data/images/kyiv/50.527768_30.615449_h180.jpg,kyiv,50.527768,30.615449,180,2018-05,streetview
data/images/kyiv/50.527768_30.615449_h270.jpg,kyiv,50.527768,30.615449,270,2018-05,streetview
data/images/kyiv/50.52669_30.584918_h0.jpg,kyiv,50.52669,30.584918,0,2020-06,streetview
data/images/kyiv/50.52669_30.584918_h90.jpg,kyiv,50.52669,30.584918,90,2020-06,streetview
data/images/kyiv/50.52669_30.584918_h180.jpg,kyiv,50.52669,30.584918,180,2020-06,streetview
data/images/kyiv/50.52669_30.584918_h270.jpg,kyiv,50.52669,30.584918,270,2020-06,streetview
data/images/kyiv/50.290614_30.677685_h0.jpg,kyiv,50.290614,30.677685,0,2019-11,streetview
data/images/kyiv/50.290614_30.677685_h90.jpg,kyiv,50.290614,30.677685,90,2019-11,streetview
data/images/kyiv/50.290614_30.677685_h180.jpg,kyiv,50.290614,30.677685,180,2019-11,streetview
data/images/kyiv/50.290614_30.677685_h270.jpg,kyiv,50.290614,30.677685,270,2019-11,streetview
data/images/kyiv/50.460934_30.423572_h0.jpg,kyiv,50.460934,30.423572,0,2019-11,streetview
data/images/kyiv/50.460934_30.423572_h90.jpg,kyiv,50.460934,30.423572,90,2019-11,streetview
data/images/kyiv/50.460934_30.423572_h180.jpg,kyiv,50.460934,30.423572,180,2019-11,streetview
data/images/kyiv/50.460934_30.423572_h270.jpg,kyiv,50.460934,30.423572,270,2019-11,streetview
data/images/kyiv/50.465246_30.437136_h0.jpg,kyiv,50.465246,30.437136,0,2024-06,streetview
data/images/kyiv/50.465246_30.437136_h90.jpg,kyiv,50.465246,30.437136,90,2024-06,streetview
data/images/kyiv/50.465246_30.437136_h180.jpg,kyiv,50.465246,30.437136,180,2024-06,streetview
data/images/kyiv/50.465246_30.437136_h270.jpg,kyiv,50.465246,30.437136,270,2024-06,streetview
data/images/kyiv/50.514833_30.595003_h0.jpg,kyiv,50.514833,30.595003,0,2019-09,streetview
data/images/kyiv/50.514833_30.595003_h90.jpg,kyiv,50.514833,30.595003,90,2019-09,streetview
data/images/kyiv/50.514833_30.595003_h180.jpg,kyiv,50.514833,30.595003,180,2019-09,streetview
data/images/kyiv/50.514833_30.595003_h270.jpg,kyiv,50.514833,30.595003,270,2019-09,streetview
data/images/kyiv/50.213_30.345124_h0.jpg,kyiv,50.213,30.345124,0,2021-12,streetview
data/images/kyiv/50.213_30.345124_h90.jpg,kyiv,50.213,30.345124,90,2021-12,streetview
data/images/kyiv/50.213_30.345124_h180.jpg,kyiv,50.213,30.345124,180,2021-12,streetview
data/images/kyiv/50.213_30.345124_h270.jpg,kyiv,50.213,30.345124,270,2021-12,streetview
data/images/kyiv/50.527768_30.593405_h0.jpg,kyiv,50.527768,30.593405,0,2021-05,streetview
data/images/kyiv/50.527768_30.593405_h90.jpg,kyiv,50.527768,30.593405,90,2021-05,streetview
data/images/kyiv/50.527768_30.593405_h180.jpg,kyiv,50.527768,30.593405,180,2021-05,streetview
data/images/kyiv/50.527768_30.593405_h270.jpg,kyiv,50.527768,30.593405,270,2021-05,streetview
data/images/kyiv/50.400567_30.653334_h0.jpg,kyiv,50.400567,30.653334,0,2024-07,streetview
data/images/kyiv/50.400567_30.653334_h90.jpg,kyiv,50.400567,30.653334,90,2024-07,streetview
data/images/kyiv/50.400567_30.653334_h180.jpg,kyiv,50.400567,30.653334,180,2024-07,streetview
data/images/kyiv/50.400567_30.653334_h270.jpg,kyiv,50.400567,30.653334,270,2024-07,streetview
data/images/kyiv/50.389788_30.622806_h0.jpg,kyiv,50.389788,30.622806,0,2020-04,streetview
data/images/kyiv/50.389788_30.622806_h90.jpg,kyiv,50.389788,30.622806,90,2020-04,streetview
data/images/kyiv/50.389788_30.622806_h180.jpg,kyiv,50.389788,30.622806,180,2020-04,streetview
data/images/kyiv/50.389788_30.622806_h270.jpg,kyiv,50.389788,30.622806,270,2020-04,streetview
data/images/kyiv/50.442608_30.384569_h0.jpg,kyiv,50.442608,30.384569,0,2019-03,streetview
data/images/kyiv/50.442608_30.384569_h90.jpg,kyiv,50.442608,30.384569,90,2019-03,streetview
data/images/kyiv/50.442608_30.384569_h180.jpg,kyiv,50.442608,30.384569,180,2019-03,streetview
data/images/kyiv/50.442608_30.384569_h270.jpg,kyiv,50.442608,30.384569,270,2019-03,streetview
data/images/kyiv/50.494351_30.366089_h0.jpg,kyiv,50.494351,30.366089,0,2021-04,streetview
data/images/kyiv/50.494351_30.366089_h90.jpg,kyiv,50.494351,30.366089,90,2021-04,streetview
