filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.494351_30.366089_h180.jpg,kyiv,50.494351,30.366089,180,2021-04,streetview
data/images/kyiv/50.494351_30.366089_h270.jpg,kyiv,50.494351,30.366089,270,2021-04,streetview
data/images/kyiv/50.467402_30.626823_h0.jpg,kyiv,50.467402,30.626823,0,2019-05,streetview
data/images/kyiv/50.467402_30.626823_h90.jpg,kyiv,50.467402,30.626823,90,2019-05,streetview
data/images/kyiv/50.467402_30.626823_h180.jpg,kyiv,50.467402,30.626823,180,2019-05,streetview
data/images/kyiv/50.467402_30.626823_h270.jpg,kyiv,50.467402,30.626823,270,2019-05,streetview
data/images/kyiv/50.334811_30.286287_h0.jpg,kyiv,50.334811,30.286287,0,2019-09,streetview
data/images/kyiv/50.334811_30.286287_h90.jpg,kyiv,50.334811,30.286287,90,2019-09,streetview
data/images/kyiv/50.334811_30.286287_h180.jpg,kyiv,50.334811,30.286287,180,2019-09,streetview
data/images/kyiv/50.334811_30.286287_h270.jpg,kyiv,50.334811,30.286287,270,2019-09,streetview
data/images/kyiv/50.466324_30.349078_h0.jpg,kyiv,50.466324,30.349078,0,2025-05,streetview
data/images/kyiv/50.466324_30.349078_h90.jpg,kyiv,50.466324,30.349078,90,2025-05,streetview
data/images/kyiv/50.466324_30.349078_h180.jpg,kyiv,50.466324,30.349078,180,2025-05,streetview
data/images/kyiv/50.466324_30.349078_h270.jpg,kyiv,50.466324,30.349078,270,2025-05,streetview
data/images/kyiv/50.418893_30.49108_h0.jpg,kyiv,50.418893,30.49108,0,2019-10,streetview
data/images/kyiv/50.418893_30.49108_h90.jpg,kyiv,50.418893,30.49108,90,2019-10,streetview
data/images/kyiv/50.418893_30.49108_h180.jpg,kyiv,50.418893,30.49108,180,2019-10,streetview
data/images/kyiv/50.418893_30.49108_h270.jpg,kyiv,50.418893,30.49108,270,2019-10,streetview
data/images/kyiv/50.215156_30.343444_h0.jpg,kyiv,50.215156,30.343444,0,2021-12,streetview
data/images/kyiv/50.215156_30.343444_h90.jpg,kyiv,50.215156,30.343444,90,2021-12,streetview
data/images/kyiv/50.215156_30.343444_h180.jpg,kyiv,50.215156,30.343444,180,2021-12,streetview
data/images/kyiv/50.215156_30.343444_h270.jpg,kyiv,50.215156,30.343444,270,2021-12,streetview
data/images/kyiv/50.269055_30.537508_h0.jpg,kyiv,50.269055,30.537508,0,2021-05,streetview
data/images/kyiv/50.269055_30.537508_h90.jpg,kyiv,50.269055,30.537508,90,2021-05,streetview
data/images/kyiv/50.269055_30.537508_h180.jpg,kyiv,50.269055,30.537508,180,2021-05,streetview
data/images/kyiv/50.269055_30.537508_h270.jpg,kyiv,50.269055,30.537508,270,2021-05,streetview
data/images/kyiv/50.490039_30.542291_h0.jpg,kyiv,50.490039,30.542291,0,2021-08,streetview
data/images/kyiv/50.490039_30.542291_h90.jpg,kyiv,50.490039,30.542291,90,2021-08,streetview
data/images/kyiv/50.490039_30.542291_h180.jpg,kyiv,50.490039,30.542291,180,2021-08,streetview
data/images/kyiv/50.490039_30.542291_h270.jpg,kyiv,50.490039,30.542291,270,2021-08,streetview
data/images/kyiv/50.245339_30.510389_h0.jpg,kyiv,50.245339,30.510389,0,2020-09,streetview
data/images/kyiv/50.245339_30.510389_h90.jpg,kyiv,50.245339,30.510389,90,2020-09,streetview
data/images/kyiv/50.245339_30.510389_h180.jpg,kyiv,50.245339,30.510389,180,2020-09,streetview
data/images/kyiv/50.245339_30.510389_h270.jpg,kyiv,50.245339,30.510389,270,2020-09,streetview
data/images/kyiv/50.410269_30.414917_h0.jpg,kyiv,50.410269,30.414917,0,2019-03,streetview
data/images/kyiv/50.410269_30.414917_h90.jpg,kyiv,50.410269,30.414917,90,2019-03,streetview
data/images/kyiv/50.410269_30.414917_h180.jpg,kyiv,50.410269,30.414917,180,2019-03,streetview
data/images/kyiv/50.410269_30.414917_h270.jpg,kyiv,50.410269,30.414917,270,2019-03,streetview
data/images/kyiv/50.527768_30.656146_h0.jpg,kyiv,50.527768,30.656146,0,2020-04,streetview
data/images/kyiv/50.527768_30.656146_h90.jpg,kyiv,50.527768,30.656146,90,2020-04,streetview
data/images/kyiv/50.527768_30.656146_h180.jpg,kyiv,50.527768,30.656146,180,2020-04,streetview
data/images/kyiv/50.527768_30.656146_h270.jpg,kyiv,50.527768,30.656146,270,2020-04,streetview
data/images/kyiv/50.580589_30.486852_h0.jpg,kyiv,50.580589,30.486852,0,2019-09,streetview
data/images/kyiv/50.580589_30.486852_h90.jpg,kyiv,50.580589,30.486852,90,2019-09,streetview
data/images/kyiv/50.580589_30.486852_h180.jpg,kyiv,50.580589,30.486852,180,2019-09,streetview
data/images/kyiv/50.580589_30.486852_h270.jpg,kyiv,50.580589,30.486852,270,2019-09,streetview
data/images/kyiv/50.454466_30.635182_h0.jpg,kyiv,50.454466,30.635182,0,2018-09,streetview
data/images/kyiv/50.454466_30.635182_h90.jpg,kyiv,50.454466,30.635182,90,2018-09,streetview
data/images/kyiv/50.454466_30.635182_h180.jpg,kyiv,50.454466,30.635182,180,2018-09,streetview
data/images/kyiv/50.454466_30.635182_h270.jpg,kyiv,50.454466,30.635182,270,2018-09,streetview
data/images/kyiv/50.485727_30.398255_h0.jpg,kyiv,50.485727,30.398255,0,2019-04,streetview
data/images/kyiv/50.485727_30.398255_h90.jpg,kyiv,50.485727,30.398255,90,2019-04,streetview
data/images/kyiv/50.485727_30.398255_h180.jpg,kyiv,50.485727,30.398255,180,2019-04,streetview
data/images/kyiv/50.485727_30.398255_h270.jpg,kyiv,50.485727,30.398255,270,2019-04,streetview
data/images/kyiv/50.490039_30.486377_h0.jpg,kyiv,50.490039,30.486377,0,2018-11,streetview
data/images/kyiv/50.490039_30.486377_h90.jpg,kyiv,50.490039,30.486377,90,2018-11,streetview
data/images/kyiv/50.490039_30.486377_h180.jpg,kyiv,50.490039,30.486377,180,2018-11,streetview
data/images/kyiv/50.490039_30.486377_h270.jpg,kyiv,50.490039,30.486377,270,2018-11,streetview
data/images/kyiv/50.418893_30.634885_h0.jpg,kyiv,50.418893,30.634885,0,2020-10,streetview
data/images/kyiv/50.418893_30.634885_h90.jpg,kyiv,50.418893,30.634885,90,2020-10,streetview
data/images/kyiv/50.418893_30.634885_h180.jpg,kyiv,50.418893,30.634885,180,2020-10,streetview
data/images/kyiv/50.418893_30.634885_h270.jpg,kyiv,50.418893,30.634885,270,2020-10,streetview
data/images/kyiv/50.412425_30.62299_h0.jpg,kyiv,50.412425,30.62299,0,2021-08,streetview
data/images/kyiv/50.412425_30.62299_h90.jpg,kyiv,50.412425,30.62299,90,2021-08,streetview
data/images/kyiv/50.412425_30.62299_h180.jpg,kyiv,50.412425,30.62299,180,2021-08,streetview
data/images/kyiv/50.412425_30.62299_h270.jpg,kyiv,50.412425,30.62299,270,2021-08,streetview
data/images/kyiv/50.37793_30.605807_h0.jpg,kyiv,50.37793,30.605807,0,2019-08,streetview
data/images/kyiv/50.37793_30.605807_h90.jpg,kyiv,50.37793,30.605807,90,2019-08,streetview
data/images/kyiv/50.37793_30.605807_h180.jpg,kyiv,50.37793,30.605807,180,2019-08,streetview
data/images/kyiv/50.37793_30.605807_h270.jpg,kyiv,50.37793,30.605807,270,2019-08,streetview
data/images/kyiv/50.495429_30.425401_h0.jpg,kyiv,50.495429,30.425401,0,2019-04,streetview
data/images/kyiv/50.495429_30.425401_h90.jpg,kyiv,50.495429,30.425401,90,2019-04,streetview
data/images/kyiv/50.495429_30.425401_h180.jpg,kyiv,50.495429,30.425401,180,2019-04,streetview
data/images/kyiv/50.495429_30.425401_h270.jpg,kyiv,50.495429,30.425401,270,2019-04,streetview
data/images/kyiv/50.419971_30.523231_h0.jpg,kyiv,50.419971,30.523231,0,2021-07,streetview
data/images/kyiv/50.419971_30.523231_h90.jpg,kyiv,50.419971,30.523231,90,2021-07,streetview
data/images/kyiv/50.419971_30.523231_h180.jpg,kyiv,50.419971,30.523231,180,2021-07,streetview
data/images/kyiv/50.419971_30.523231_h270.jpg,kyiv,50.419971,30.523231,270,2021-07,streetview
data/images/kyiv/50.583823_30.495358_h0.jpg,kyiv,50.583823,30.495358,0,2025-04,streetview
data/images/kyiv/50.583823_30.495358_h90.jpg,kyiv,50.583823,30.495358,90,2025-04,streetview
data/images/kyiv/50.583823_30.495358_h180.jpg,kyiv,50.583823,30.495358,180,2025-04,streetview
data/images/kyiv/50.583823_30.495358_h270.jpg,kyiv,50.583823,30.495358,270,2025-04,streetview
data/images/kyiv/50.340201_30.352164_h0.jpg,kyiv,50.340201,30.352164,0,2018-07,streetview
data/images/kyiv/50.340201_30.352164_h90.jpg,kyiv,50.340201,30.352164,90,2018-07,streetview
data/images/kyiv/50.340201_30.352164_h180.jpg,kyiv,50.340201,30.352164,180,2018-07,streetview
data/images/kyiv/50.340201_30.352164_h270.jpg,kyiv,50.340201,30.352164,270,2018-07,streetview
data/images/kyiv/50.565497_30.822793_h0.jpg,kyiv,50.565497,30.822793,0,2019-03,streetview
data/images/kyiv/50.565497_30.822793_h90.jpg,kyiv,50.565497,30.822793,90,2019-03,streetview
data/images/kyiv/50.565497_30.822793_h180.jpg,kyiv,50.565497,30.822793,180,2019-03,streetview
data/images/kyiv/50.565497_30.822793_h270.jpg,kyiv,50.565497,30.822793,270,2019-03,streetview
data/images/kyiv/50.44153_30.435344_h0.jpg,kyiv,50.44153,30.435344,0,2020-05,streetview
data/images/kyiv/50.44153_30.435344_h90.jpg,kyiv,50.44153,30.435344,90,2020-05,streetview
data/images/kyiv/50.44153_30.435344_h180.jpg,kyiv,50.44153,30.435344,180,2020-05,streetview
data/images/kyiv/50.44153_30.435344_h270.jpg,kyiv,50.44153,30.435344,270,2020-05,streetview
data/images/kyiv/50.413503_30.401396_h0.jpg,kyiv,50.413503,30.401396,0,2018-06,streetview
data/images/kyiv/50.413503_30.401396_h90.jpg,kyiv,50.413503,30.401396,90,2018-06,streetview
data/images/kyiv/50.413503_30.401396_h180.jpg,kyiv,50.413503,30.401396,180,2018-06,streetview
data/images/kyiv/50.413503_30.401396_h270.jpg,kyiv,50.413503,30.401396,270,2018-06,streetview
data/images/kyiv/50.460934_30.516704_h0.jpg,kyiv,50.460934,30.516704,0,2020-10,streetview
data/images/kyiv/50.460934_30.516704_h90.jpg,kyiv,50.460934,30.516704,90,2020-10,streetview
data/images/kyiv/50.460934_30.516704_h180.jpg,kyiv,50.460934,30.516704,180,2020-10,streetview
data/images/kyiv/50.460934_30.516704_h270.jpg,kyiv,50.460934,30.516704,270,2020-10,streetview
data/images/kyiv/50.316485_30.635719_h0.jpg,kyiv,50.316485,30.635719,0,2019-10,streetview
data/images/kyiv/50.316485_30.635719_h90.jpg,kyiv,50.316485,30.635719,90,2019-10,streetview
data/images/kyiv/50.316485_30.635719_h180.jpg,kyiv,50.316485,30.635719,180,2019-10,streetview
data/images/kyiv/50.316485_30.635719_h270.jpg,kyiv,50.316485,30.635719,270,2019-10,streetview
data/images/kyiv/50.402723_30.63475_h0.jpg,kyiv,50.402723,30.63475,0,2024-10,streetview
data/images/kyiv/50.402723_30.63475_h90.jpg,kyiv,50.402723,30.63475,90,2024-10,streetview
data/images/kyiv/50.402723_30.63475_h180.jpg,kyiv,50.402723,30.63475,180,2024-10,streetview
data/images/kyiv/50.402723_30.63475_h270.jpg,kyiv,50.402723,30.63475,270,2024-10,streetview
data/images/kyiv/50.400567_30.616129_h0.jpg,kyiv,50.400567,30.616129,0,2020-11,streetview
data/images/kyiv/50.400567_30.616129_h90.jpg,kyiv,50.400567,30.616129,90,2020-11,streetview
data/images/kyiv/50.400567_30.616129_h180.jpg,kyiv,50.400567,30.616129,180,2020-11,streetview
data/images/kyiv/50.400567_30.616129_h270.jpg,kyiv,50.400567,30.616129,270,2020-11,streetview
data/images/kyiv/50.462012_30.467603_h0.jpg,kyiv,50.462012,30.467603,0,2019-04,streetview
data/images/kyiv/50.462012_30.467603_h90.jpg,kyiv,50.462012,30.467603,90,2019-04,streetview
data/images/kyiv/50.462012_30.467603_h180.jpg,kyiv,50.462012,30.467603,180,2019-04,streetview
data/images/kyiv/50.462012_30.467603_h270.jpg,kyiv,50.462012,30.467603,270,2019-04,streetview
data/images/kyiv/50.451232_30.511568_h0.jpg,kyiv,50.451232,30.511568,0,2021-09,streetview
data/images/kyiv/50.451232_30.511568_h90.jpg,kyiv,50.451232,30.511568,90,2021-09,streetview
data/images/kyiv/50.451232_30.511568_h180.jpg,kyiv,50.451232,30.511568,180,2021-09,streetview
data/images/kyiv/50.451232_30.511568_h270.jpg,kyiv,50.451232,30.511568,270,2021-09,streetview
data/images/kyiv/50.430751_30.426838_h0.jpg,kyiv,50.430751,30.426838,0,2021-04,streetview
data/images/kyiv/50.430751_30.426838_h90.jpg,kyiv,50.430751,30.426838,90,2021-04,streetview
data/images/kyiv/50.430751_30.426838_h180.jpg,kyiv,50.430751,30.426838,180,2021-04,streetview
data/images/kyiv/50.430751_30.426838_h270.jpg,kyiv,50.430751,30.426838,270,2021-04,streetview
data/images/kyiv/50.250729_30.729579_h0.jpg,kyiv,50.250729,30.729579,0,2019-11,streetview
data/images/kyiv/50.250729_30.729579_h90.jpg,kyiv,50.250729,30.729579,90,2019-11,streetview
data/images/kyiv/50.250729_30.729579_h180.jpg,kyiv,50.250729,30.729579,180,2019-11,streetview
data/images/kyiv/50.250729_30.729579_h270.jpg,kyiv,50.250729,30.729579,270,2019-11,streetview
data/images/kyiv/50.476026_30.437181_h0.jpg,kyiv,50.476026,30.437181,0,2024-12,streetview
data/images/kyiv/50.476026_30.437181_h90.jpg,kyiv,50.476026,30.437181,90,2024-12,streetview
data/images/kyiv/50.476026_30.437181_h180.jpg,kyiv,50.476026,30.437181,180,2024-12,streetview
data/images/kyiv/50.476026_30.437181_h270.jpg,kyiv,50.476026,30.437181,270,2024-12,streetview
data/images/kyiv/50.422127_30.330364_h0.jpg,kyiv,50.422127,30.330364,0,2022-08,streetview
