filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.55364_30.281416_h270.jpg,kyiv,50.55364,30.281416,270,2020-05,streetview
data/images/kyiv/50.419971_30.565528_h0.jpg,kyiv,50.419971,30.565528,0,2019-09,streetview
data/images/kyiv/50.419971_30.565528_h90.jpg,kyiv,50.419971,30.565528,90,2019-09,streetview
data/images/kyiv/50.419971_30.565528_h180.jpg,kyiv,50.419971,30.565528,180,2019-09,streetview
data/images/kyiv/50.419971_30.565528_h270.jpg,kyiv,50.419971,30.565528,270,2019-09,streetview
data/images/kyiv/50.442608_30.286395_h0.jpg,kyiv,50.442608,30.286395,0,2020-09,streetview
data/images/kyiv/50.442608_30.286395_h90.jpg,kyiv,50.442608,30.286395,90,2020-09,streetview
data/images/kyiv/50.442608_30.286395_h180.jpg,kyiv,50.442608,30.286395,180,2020-09,streetview
data/images/kyiv/50.442608_30.286395_h270.jpg,kyiv,50.442608,30.286395,270,2020-09,streetview
data/images/kyiv/50.438296_30.503031_h0.jpg,kyiv,50.438296,30.503031,0,2018-02,streetview
data/images/kyiv/50.438296_30.503031_h90.jpg,kyiv,50.438296,30.503031,90,2018-02,streetview
data/images/kyiv/50.438296_30.503031_h180.jpg,kyiv,50.438296,30.503031,180,2018-02,streetview
data/images/kyiv/50.438296_30.503031_h270.jpg,kyiv,50.438296,30.503031,270,2018-02,streetview
data/images/kyiv/50.328343_30.770905_h0.jpg,kyiv,50.328343,30.770905,0,2020-08,streetview
data/images/kyiv/50.328343_30.770905_h90.jpg,kyiv,50.328343,30.770905,90,2020-08,streetview
data/images/kyiv/50.328343_30.770905_h180.jpg,kyiv,50.328343,30.770905,180,2020-08,streetview
data/images/kyiv/50.328343_30.770905_h270.jpg,kyiv,50.328343,30.770905,270,2020-08,streetview
data/images/kyiv/50.437218_30.555492_h0.jpg,kyiv,50.437218,30.555492,0,2022-01,streetview
data/images/kyiv/50.437218_30.555492_h90.jpg,kyiv,50.437218,30.555492,90,2022-01,streetview
data/images/kyiv/50.437218_30.555492_h180.jpg,kyiv,50.437218,30.555492,180,2022-01,streetview
data/images/kyiv/50.437218_30.555492_h270.jpg,kyiv,50.437218,30.555492,270,2022-01,streetview
data/images/kyiv/50.419971_30.369273_h0.jpg,kyiv,50.419971,30.369273,0,2020-06,streetview
data/images/kyiv/50.419971_30.369273_h90.jpg,kyiv,50.419971,30.369273,90,2020-06,streetview
data/images/kyiv/50.419971_30.369273_h180.jpg,kyiv,50.419971,30.369273,180,2020-06,streetview
data/images/kyiv/50.419971_30.369273_h270.jpg,kyiv,50.419971,30.369273,270,2020-06,streetview
data/images/kyiv/50.385476_30.389465_h0.jpg,kyiv,50.385476,30.389465,0,2019-08,streetview
data/images/kyiv/50.385476_30.389465_h90.jpg,kyiv,50.385476,30.389465,90,2019-08,streetview
data/images/kyiv/50.385476_30.389465_h180.jpg,kyiv,50.385476,30.389465,180,2019-08,streetview
data/images/kyiv/50.385476_30.389465_h270.jpg,kyiv,50.385476,30.389465,270,2019-08,streetview
data/images/kyiv/50.453388_30.587768_h0.jpg,kyiv,50.453388,30.587768,0,2021-02,streetview
data/images/kyiv/50.453388_30.587768_h90.jpg,kyiv,50.453388,30.587768,90,2021-02,streetview
data/images/kyiv/50.453388_30.587768_h180.jpg,kyiv,50.453388,30.587768,180,2021-02,streetview
data/images/kyiv/50.453388_30.587768_h270.jpg,kyiv,50.453388,30.587768,270,2021-02,streetview
data/images/kyiv/50.555796_30.659787_h0.jpg,kyiv,50.555796,30.659787,0,2019-03,streetview
data/images/kyiv/50.555796_30.659787_h90.jpg,kyiv,50.555796,30.659787,90,2019-03,streetview
data/images/kyiv/50.555796_30.659787_h180.jpg,kyiv,50.555796,30.659787,180,2019-03,streetview
data/images/kyiv/50.555796_30.659787_h270.jpg,kyiv,50.555796,30.659787,270,2019-03,streetview
data/images/kyiv/50.444764_30.542_h0.jpg,kyiv,50.444764,30.542,0,2021-08,streetview
data/images/kyiv/50.444764_30.542_h90.jpg,kyiv,50.444764,30.542,90,2021-08,streetview
data/images/kyiv/50.444764_30.542_h180.jpg,kyiv,50.444764,30.542,180,2021-08,streetview
data/images/kyiv/50.444764_30.542_h270.jpg,kyiv,50.444764,30.542,270,2021-08,streetview
data/images/kyiv/50.38871_30.624488_h0.jpg,kyiv,50.38871,30.624488,0,2019-04,streetview
data/images/kyiv/50.38871_30.624488_h90.jpg,kyiv,50.38871,30.624488,90,2019-04,streetview
data/images/kyiv/50.38871_30.624488_h180.jpg,kyiv,50.38871,30.624488,180,2019-04,streetview
data/images/kyiv/50.38871_30.624488_h270.jpg,kyiv,50.38871,30.624488,270,2019-04,streetview
data/images/kyiv/50.456622_30.491281_h0.jpg,kyiv,50.456622,30.491281,0,2020-10,streetview
data/images/kyiv/50.456622_30.491281_h90.jpg,kyiv,50.456622,30.491281,90,2020-10,streetview
data/images/kyiv/50.456622_30.491281_h180.jpg,kyiv,50.456622,30.491281,180,2020-10,streetview
data/images/kyiv/50.456622_30.491281_h270.jpg,kyiv,50.456622,30.491281,270,2020-10,streetview
data/images/kyiv/50.251807_30.453106_h0.jpg,kyiv,50.251807,30.453106,0,2020-08,streetview
data/images/kyiv/50.251807_30.453106_h90.jpg,kyiv,50.251807,30.453106,90,2020-08,streetview
data/images/kyiv/50.251807_30.453106_h180.jpg,kyiv,50.251807,30.453106,180,2020-08,streetview
data/images/kyiv/50.251807_30.453106_h270.jpg,kyiv,50.251807,30.453106,270,2020-08,streetview
data/images/kyiv/50.376852_30.536495_h0.jpg,kyiv,50.376852,30.536495,0,2022-07,streetview
data/images/kyiv/50.376852_30.536495_h90.jpg,kyiv,50.376852,30.536495,90,2022-07,streetview
data/images/kyiv/50.376852_30.536495_h180.jpg,kyiv,50.376852,30.536495,180,2022-07,streetview
data/images/kyiv/50.376852_30.536495_h270.jpg,kyiv,50.376852,30.536495,270,2022-07,streetview
data/images/kyiv/50.491117_30.4508_h0.jpg,kyiv,50.491117,30.4508,0,2019-03,streetview
data/images/kyiv/50.491117_30.4508_h90.jpg,kyiv,50.491117,30.4508,90,2019-03,streetview
data/images/kyiv/50.491117_30.4508_h180.jpg,kyiv,50.491117,30.4508,180,2019-03,streetview
data/images/kyiv/50.491117_30.4508_h270.jpg,kyiv,50.491117,30.4508,270,2019-03,streetview
data/images/kyiv/50.397333_30.61103_h0.jpg,kyiv,50.397333,30.61103,0,2018-11,streetview
data/images/kyiv/50.397333_30.61103_h90.jpg,kyiv,50.397333,30.61103,90,2018-11,streetview
data/images/kyiv/50.397333_30.61103_h180.jpg,kyiv,50.397333,30.61103,180,2018-11,streetview
data/images/kyiv/50.397333_30.61103_h270.jpg,kyiv,50.397333,30.61103,270,2018-11,streetview
data/images/kyiv/50.246417_30.373855_h0.jpg,kyiv,50.246417,30.373855,0,2021-12,streetview
data/images/kyiv/50.246417_30.373855_h90.jpg,kyiv,50.246417,30.373855,90,2021-12,streetview
data/images/kyiv/50.246417_30.373855_h180.jpg,kyiv,50.246417,30.373855,180,2021-12,streetview
data/images/kyiv/50.246417_30.373855_h270.jpg,kyiv,50.246417,30.373855,270,2021-12,streetview
data/images/kyiv/50.419971_30.594289_h0.jpg,kyiv,50.419971,30.594289,0,2025-07,streetview
data/images/kyiv/50.419971_30.594289_h90.jpg,kyiv,50.419971,30.594289,90,2025-07,streetview
data/images/kyiv/50.419971_30.594289_h180.jpg,kyiv,50.419971,30.594289,180,2025-07,streetview
data/images/kyiv/50.419971_30.594289_h270.jpg,kyiv,50.419971,30.594289,270,2025-07,streetview
data/images/kyiv/50.411347_30.604374_h0.jpg,kyiv,50.411347,30.604374,0,2025-04,streetview
data/images/kyiv/50.411347_30.604374_h90.jpg,kyiv,50.411347,30.604374,90,2025-04,streetview
data/images/kyiv/50.411347_30.604374_h180.jpg,kyiv,50.411347,30.604374,180,2025-04,streetview
data/images/kyiv/50.411347_30.604374_h270.jpg,kyiv,50.411347,30.604374,270,2025-04,streetview
data/images/kyiv/50.428595_30.541897_h0.jpg,kyiv,50.428595,30.541897,0,2021-11,streetview
data/images/kyiv/50.428595_30.541897_h90.jpg,kyiv,50.428595,30.541897,90,2021-11,streetview
data/images/kyiv/50.428595_30.541897_h180.jpg,kyiv,50.428595,30.541897,180,2021-11,streetview
data/images/kyiv/50.428595_30.541897_h270.jpg,kyiv,50.428595,30.541897,270,2021-11,streetview
data/images/kyiv/50.399489_30.384437_h0.jpg,kyiv,50.399489,30.384437,0,2018-11,streetview
data/images/kyiv/50.399489_30.384437_h90.jpg,kyiv,50.399489,30.384437,90,2018-11,streetview
data/images/kyiv/50.399489_30.384437_h180.jpg,kyiv,50.399489,30.384437,180,2018-11,streetview
data/images/kyiv/50.399489_30.384437_h270.jpg,kyiv,50.399489,30.384437,270,2018-11,streetview
data/images/kyiv/50.301394_30.372323_h0.jpg,kyiv,50.301394,30.372323,0,2021-08,streetview
data/images/kyiv/50.301394_30.372323_h90.jpg,kyiv,50.301394,30.372323,90,2021-08,streetview
data/images/kyiv/50.301394_30.372323_h180.jpg,kyiv,50.301394,30.372323,180,2021-08,streetview
data/images/kyiv/50.301394_30.372323_h270.jpg,kyiv,50.301394,30.372323,270,2021-08,streetview
data/images/kyiv/50.506209_30.5407_h0.jpg,kyiv,50.506209,30.5407,0,2021-04,streetview
data/images/kyiv/50.506209_30.5407_h90.jpg,kyiv,50.506209,30.5407,90,2021-04,streetview
data/images/kyiv/50.506209_30.5407_h180.jpg,kyiv,50.506209,30.5407,180,2021-04,streetview
data/images/kyiv/50.506209_30.5407_h270.jpg,kyiv,50.506209,30.5407,270,2021-04,streetview
data/images/kyiv/50.395178_30.485881_h0.jpg,kyiv,50.395178,30.485881,0,2024-10,streetview
data/images/kyiv/50.395178_30.485881_h90.jpg,kyiv,50.395178,30.485881,90,2024-10,streetview
data/images/kyiv/50.395178_30.485881_h180.jpg,kyiv,50.395178,30.485881,180,2024-10,streetview
data/images/kyiv/50.395178_30.485881_h270.jpg,kyiv,50.395178,30.485881,270,2024-10,streetview
data/images/kyiv/50.43614_30.491172_h0.jpg,kyiv,50.43614,30.491172,0,2021-08,streetview
data/images/kyiv/50.43614_30.491172_h90.jpg,kyiv,50.43614,30.491172,90,2021-08,streetview
data/images/kyiv/50.43614_30.491172_h180.jpg,kyiv,50.43614,30.491172,180,2021-08,streetview
data/images/kyiv/50.43614_30.491172_h270.jpg,kyiv,50.43614,30.491172,270,2021-08,streetview
data/images/kyiv/50.520222_30.46619_h0.jpg,kyiv,50.520222,30.46619,0,2020-02,streetview
data/images/kyiv/50.520222_30.46619_h90.jpg,kyiv,50.520222,30.46619,90,2020-02,streetview
data/images/kyiv/50.520222_30.46619_h180.jpg,kyiv,50.520222,30.46619,180,2020-02,streetview
data/images/kyiv/50.520222_30.46619_h270.jpg,kyiv,50.520222,30.46619,270,2020-02,streetview
data/images/kyiv/50.569809_30.705738_h0.jpg,kyiv,50.569809,30.705738,0,2019-03,streetview
data/images/kyiv/50.569809_30.705738_h90.jpg,kyiv,50.569809,30.705738,90,2019-03,streetview
data/images/kyiv/50.569809_30.705738_h180.jpg,kyiv,50.569809,30.705738,180,2019-03,streetview
data/images/kyiv/50.569809_30.705738_h270.jpg,kyiv,50.569809,30.705738,270,2019-03,streetview
data/images/kyiv/50.486805_30.471112_h0.jpg,kyiv,50.486805,30.471112,0,2019-03,streetview
data/images/kyiv/50.486805_30.471112_h90.jpg,kyiv,50.486805,30.471112,90,2019-03,streetview
data/images/kyiv/50.486805_30.471112_h180.jpg,kyiv,50.486805,30.471112,180,2019-03,streetview
data/images/kyiv/50.486805_30.471112_h270.jpg,kyiv,50.486805,30.471112,270,2019-03,streetview
data/images/kyiv/50.487883_30.494837_h0.jpg,kyiv,50.487883,30.494837,0,2019-12,streetview
data/images/kyiv/50.487883_30.494837_h90.jpg,kyiv,50.487883,30.494837,90,2019-12,streetview
data/images/kyiv/50.487883_30.494837_h180.jpg,kyiv,50.487883,30.494837,180,2019-12,streetview
data/images/kyiv/50.487883_30.494837_h270.jpg,kyiv,50.487883,30.494837,270,2019-12,streetview
data/images/kyiv/50.568731_30.705727_h0.jpg,kyiv,50.568731,30.705727,0,2020-04,streetview
data/images/kyiv/50.568731_30.705727_h90.jpg,kyiv,50.568731,30.705727,90,2020-04,streetview
data/images/kyiv/50.568731_30.705727_h180.jpg,kyiv,50.568731,30.705727,180,2020-04,streetview
data/images/kyiv/50.568731_30.705727_h270.jpg,kyiv,50.568731,30.705727,270,2020-04,streetview
data/images/kyiv/50.484649_30.52362_h0.jpg,kyiv,50.484649,30.52362,0,2021-11,streetview
data/images/kyiv/50.484649_30.52362_h90.jpg,kyiv,50.484649,30.52362,90,2021-11,streetview
data/images/kyiv/50.484649_30.52362_h180.jpg,kyiv,50.484649,30.52362,180,2021-11,streetview
data/images/kyiv/50.484649_30.52362_h270.jpg,kyiv,50.484649,30.52362,270,2021-11,streetview
data/images/kyiv/50.46848_30.652236_h0.jpg,kyiv,50.46848,30.652236,0,2020-04,streetview
data/images/kyiv/50.46848_30.652236_h90.jpg,kyiv,50.46848,30.652236,90,2020-04,streetview
data/images/kyiv/50.46848_30.652236_h180.jpg,kyiv,50.46848,30.652236,180,2020-04,streetview
data/images/kyiv/50.46848_30.652236_h270.jpg,kyiv,50.46848,30.652236,270,2020-04,streetview
data/images/kyiv/50.444764_30.445514_h0.jpg,kyiv,50.444764,30.445514,0,2019-03,streetview
data/images/kyiv/50.444764_30.445514_h90.jpg,kyiv,50.444764,30.445514,90,2019-03,streetview
data/images/kyiv/50.444764_30.445514_h180.jpg,kyiv,50.444764,30.445514,180,2019-03,streetview
data/images/kyiv/50.444764_30.445514_h270.jpg,kyiv,50.444764,30.445514,270,2019-03,streetview
data/images/kyiv/50.518066_30.584855_h0.jpg,kyiv,50.518066,30.584855,0,2019-03,streetview
data/images/kyiv/50.518066_30.584855_h90.jpg,kyiv,50.518066,30.584855,90,2019-03,streetview
