filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.472792_30.51508_h180.jpg,kyiv,50.472792,30.51508,180,2024-07,streetview
data/images/kyiv/50.472792_30.51508_h270.jpg,kyiv,50.472792,30.51508,270,2024-07,streetview
data/images/kyiv/50.379008_30.575388_h0.jpg,kyiv,50.379008,30.575388,0,2021-10,streetview
data/images/kyiv/50.379008_30.575388_h90.jpg,kyiv,50.379008,30.575388,90,2021-10,streetview
data/images/kyiv/50.379008_30.575388_h180.jpg,kyiv,50.379008,30.575388,180,2021-10,streetview
data/images/kyiv/50.379008_30.575388_h270.jpg,kyiv,50.379008,30.575388,270,2021-10,streetview
data/images/kyiv/50.502975_30.425431_h0.jpg,kyiv,50.502975,30.425431,0,2020-07,streetview
data/images/kyiv/50.502975_30.425431_h90.jpg,kyiv,50.502975,30.425431,90,2020-07,streetview
data/images/kyiv/50.502975_30.425431_h180.jpg,kyiv,50.502975,30.425431,180,2020-07,streetview
data/images/kyiv/50.502975_30.425431_h270.jpg,kyiv,50.502975,30.425431,270,2020-07,streetview
data/images/kyiv/50.408113_30.33372_h0.jpg,kyiv,50.408113,30.33372,0,2019-07,streetview
data/images/kyiv/50.408113_30.33372_h90.jpg,kyiv,50.408113,30.33372,90,2019-07,streetview
data/images/kyiv/50.408113_30.33372_h180.jpg,kyiv,50.408113,30.33372,180,2019-07,streetview
data/images/kyiv/50.408113_30.33372_h270.jpg,kyiv,50.408113,30.33372,270,2019-07,streetview
data/images/kyiv/50.438296_30.518264_h0.jpg,kyiv,50.438296,30.518264,0,2021-10,streetview
data/images/kyiv/50.438296_30.518264_h90.jpg,kyiv,50.438296,30.518264,90,2021-10,streetview
data/images/kyiv/50.438296_30.518264_h180.jpg,kyiv,50.438296,30.518264,180,2021-10,streetview
data/images/kyiv/50.438296_30.518264_h270.jpg,kyiv,50.438296,30.518264,270,2021-10,streetview
data/images/kyiv/50.435063_30.357467_h0.jpg,kyiv,50.435063,30.357467,0,2020-11,streetview
data/images/kyiv/50.435063_30.357467_h90.jpg,kyiv,50.435063,30.357467,90,2020-11,streetview
data/images/kyiv/50.435063_30.357467_h180.jpg,kyiv,50.435063,30.357467,180,2020-11,streetview
data/images/kyiv/50.435063_30.357467_h270.jpg,kyiv,50.435063,30.357467,270,2020-11,streetview
data/images/kyiv/50.230248_30.375494_h0.jpg,kyiv,50.230248,30.375494,0,2020-06,streetview
data/images/kyiv/50.230248_30.375494_h90.jpg,kyiv,50.230248,30.375494,90,2020-06,streetview
data/images/kyiv/50.230248_30.375494_h180.jpg,kyiv,50.230248,30.375494,180,2020-06,streetview
data/images/kyiv/50.230248_30.375494_h270.jpg,kyiv,50.230248,30.375494,270,2020-06,streetview
data/images/kyiv/50.589213_30.486897_h0.jpg,kyiv,50.589213,30.486897,0,2020-08,streetview
data/images/kyiv/50.589213_30.486897_h90.jpg,kyiv,50.589213,30.486897,90,2020-08,streetview
data/images/kyiv/50.589213_30.486897_h180.jpg,kyiv,50.589213,30.486897,180,2020-08,streetview
data/images/kyiv/50.589213_30.486897_h270.jpg,kyiv,50.589213,30.486897,270,2020-08,streetview
data/images/kyiv/50.580589_30.71603_h0.jpg,kyiv,50.580589,30.71603,0,2020-04,streetview
data/images/kyiv/50.580589_30.71603_h90.jpg,kyiv,50.580589,30.71603,90,2020-04,streetview
data/images/kyiv/50.580589_30.71603_h180.jpg,kyiv,50.580589,30.71603,180,2020-04,streetview
data/images/kyiv/50.580589_30.71603_h270.jpg,kyiv,50.580589,30.71603,270,2020-04,streetview
data/images/kyiv/50.46309_30.650495_h0.jpg,kyiv,50.46309,30.650495,0,2019-05,streetview
data/images/kyiv/50.46309_30.650495_h90.jpg,kyiv,50.46309,30.650495,90,2019-05,streetview
data/images/kyiv/50.46309_30.650495_h180.jpg,kyiv,50.46309,30.650495,180,2019-05,streetview
data/images/kyiv/50.46309_30.650495_h270.jpg,kyiv,50.46309,30.650495,270,2019-05,streetview
data/images/kyiv/50.551484_30.647873_h0.jpg,kyiv,50.551484,30.647873,0,2020-04,streetview
data/images/kyiv/50.551484_30.647873_h90.jpg,kyiv,50.551484,30.647873,90,2020-04,streetview
data/images/kyiv/50.551484_30.647873_h180.jpg,kyiv,50.551484,30.647873,180,2020-04,streetview
data/images/kyiv/50.551484_30.647873_h270.jpg,kyiv,50.551484,30.647873,270,2020-04,streetview
data/images/kyiv/50.546094_30.500242_h0.jpg,kyiv,50.546094,30.500242,0,2021-05,streetview
data/images/kyiv/50.546094_30.500242_h90.jpg,kyiv,50.546094,30.500242,90,2021-05,streetview
data/images/kyiv/50.546094_30.500242_h180.jpg,kyiv,50.546094,30.500242,180,2021-05,streetview
data/images/kyiv/50.546094_30.500242_h270.jpg,kyiv,50.546094,30.500242,270,2021-05,streetview
data/images/kyiv/50.417815_30.638259_h0.jpg,kyiv,50.417815,30.638259,0,2018-08,streetview
data/images/kyiv/50.417815_30.638259_h90.jpg,kyiv,50.417815,30.638259,90,2018-08,streetview
data/images/kyiv/50.417815_30.638259_h180.jpg,kyiv,50.417815,30.638259,180,2018-08,streetview
data/images/kyiv/50.417815_30.638259_h270.jpg,kyiv,50.417815,30.638259,270,2018-08,streetview
data/images/kyiv/50.514833_30.422087_h0.jpg,kyiv,50.514833,30.422087,0,2019-09,streetview
data/images/kyiv/50.514833_30.422087_h90.jpg,kyiv,50.514833,30.422087,90,2019-09,streetview
data/images/kyiv/50.514833_30.422087_h180.jpg,kyiv,50.514833,30.422087,180,2019-09,streetview
data/images/kyiv/50.514833_30.422087_h270.jpg,kyiv,50.514833,30.422087,270,2019-09,streetview
data/images/kyiv/50.408113_30.611115_h0.jpg,kyiv,50.408113,30.611115,0,2024-08,streetview
data/images/kyiv/50.408113_30.611115_h90.jpg,kyiv,50.408113,30.611115,90,2024-08,streetview
data/images/kyiv/50.408113_30.611115_h180.jpg,kyiv,50.408113,30.611115,180,2024-08,streetview
data/images/kyiv/50.408113_30.611115_h270.jpg,kyiv,50.408113,30.611115,270,2024-08,streetview
data/images/kyiv/50.358526_30.722243_h0.jpg,kyiv,50.358526,30.722243,0,2020-08,streetview
data/images/kyiv/50.358526_30.722243_h90.jpg,kyiv,50.358526,30.722243,90,2020-08,streetview
data/images/kyiv/50.358526_30.722243_h180.jpg,kyiv,50.358526,30.722243,180,2020-08,streetview
data/images/kyiv/50.358526_30.722243_h270.jpg,kyiv,50.358526,30.722243,270,2020-08,streetview
data/images/kyiv/50.269055_30.719648_h0.jpg,kyiv,50.269055,30.719648,0,2019-11,streetview
data/images/kyiv/50.269055_30.719648_h90.jpg,kyiv,50.269055,30.719648,90,2019-11,streetview
data/images/kyiv/50.269055_30.719648_h180.jpg,kyiv,50.269055,30.719648,180,2019-11,streetview
data/images/kyiv/50.269055_30.719648_h270.jpg,kyiv,50.269055,30.719648,270,2019-11,streetview
data/images/kyiv/50.469558_30.335537_h0.jpg,kyiv,50.469558,30.335537,0,2019-04,streetview
data/images/kyiv/50.469558_30.335537_h90.jpg,kyiv,50.469558,30.335537,90,2019-04,streetview
data/images/kyiv/50.469558_30.335537_h180.jpg,kyiv,50.469558,30.335537,180,2019-04,streetview
data/images/kyiv/50.469558_30.335537_h270.jpg,kyiv,50.469558,30.335537,270,2019-04,streetview
data/images/kyiv/50.456622_30.486202_h0.jpg,kyiv,50.456622,30.486202,0,2021-07,streetview
data/images/kyiv/50.456622_30.486202_h90.jpg,kyiv,50.456622,30.486202,90,2021-07,streetview
data/images/kyiv/50.456622_30.486202_h180.jpg,kyiv,50.456622,30.486202,180,2021-07,streetview
data/images/kyiv/50.456622_30.486202_h270.jpg,kyiv,50.456622,30.486202,270,2021-07,streetview
data/images/kyiv/50.549328_30.476509_h0.jpg,kyiv,50.549328,30.476509,0,2018-10,streetview
data/images/kyiv/50.549328_30.476509_h90.jpg,kyiv,50.549328,30.476509,90,2018-10,streetview
data/images/kyiv/50.549328_30.476509_h180.jpg,kyiv,50.549328,30.476509,180,2018-10,streetview
data/images/kyiv/50.549328_30.476509_h270.jpg,kyiv,50.549328,30.476509,270,2018-10,streetview
data/images/kyiv/50.417815_30.392952_h0.jpg,kyiv,50.417815,30.392952,0,2021-12,streetview
data/images/kyiv/50.417815_30.392952_h90.jpg,kyiv,50.417815,30.392952,90,2021-12,streetview
data/images/kyiv/50.417815_30.392952_h180.jpg,kyiv,50.417815,30.392952,180,2021-12,streetview
data/images/kyiv/50.417815_30.392952_h270.jpg,kyiv,50.417815,30.392952,270,2021-12,streetview
data/images/kyiv/50.495429_30.376259_h0.jpg,kyiv,50.495429,30.376259,0,2023-10,streetview
data/images/kyiv/50.495429_30.376259_h90.jpg,kyiv,50.495429,30.376259,90,2023-10,streetview
data/images/kyiv/50.495429_30.376259_h180.jpg,kyiv,50.495429,30.376259,180,2023-10,streetview
data/images/kyiv/50.495429_30.376259_h270.jpg,kyiv,50.495429,30.376259,270,2023-10,streetview
data/images/kyiv/50.402723_30.36246_h0.jpg,kyiv,50.402723,30.36246,0,2019-07,streetview
data/images/kyiv/50.402723_30.36246_h90.jpg,kyiv,50.402723,30.36246,90,2019-07,streetview
data/images/kyiv/50.402723_30.36246_h180.jpg,kyiv,50.402723,30.36246,180,2019-07,streetview
data/images/kyiv/50.402723_30.36246_h270.jpg,kyiv,50.402723,30.36246,270,2019-07,streetview
data/images/kyiv/50.403801_30.360772_h0.jpg,kyiv,50.403801,30.360772,0,2019-07,streetview
data/images/kyiv/50.403801_30.360772_h90.jpg,kyiv,50.403801,30.360772,90,2019-07,streetview
data/images/kyiv/50.403801_30.360772_h180.jpg,kyiv,50.403801,30.360772,180,2019-07,streetview
data/images/kyiv/50.403801_30.360772_h270.jpg,kyiv,50.403801,30.360772,270,2019-07,streetview
data/images/kyiv/50.393022_30.480797_h0.jpg,kyiv,50.393022,30.480797,0,2019-09,streetview
data/images/kyiv/50.393022_30.480797_h90.jpg,kyiv,50.393022,30.480797,90,2019-09,streetview
data/images/kyiv/50.393022_30.480797_h180.jpg,kyiv,50.393022,30.480797,180,2019-09,streetview
data/images/kyiv/50.393022_30.480797_h270.jpg,kyiv,50.393022,30.480797,270,2019-09,streetview
data/images/kyiv/50.391944_30.458811_h0.jpg,kyiv,50.391944,30.458811,0,2024-06,streetview
data/images/kyiv/50.391944_30.458811_h90.jpg,kyiv,50.391944,30.458811,90,2024-06,streetview
data/images/kyiv/50.391944_30.458811_h180.jpg,kyiv,50.391944,30.458811,180,2024-06,streetview
data/images/kyiv/50.391944_30.458811_h270.jpg,kyiv,50.391944,30.458811,270,2024-06,streetview
data/images/kyiv/50.368228_30.458701_h0.jpg,kyiv,50.368228,30.458701,0,2025-02,streetview
data/images/kyiv/50.368228_30.458701_h90.jpg,kyiv,50.368228,30.458701,90,2025-02,streetview
data/images/kyiv/50.368228_30.458701_h180.jpg,kyiv,50.368228,30.458701,180,2025-02,streetview
data/images/kyiv/50.368228_30.458701_h270.jpg,kyiv,50.368228,30.458701,270,2025-02,streetview
data/images/kyiv/50.45231_30.525119_h0.jpg,kyiv,50.45231,30.525119,0,2018-11,streetview
data/images/kyiv/50.45231_30.525119_h90.jpg,kyiv,50.45231,30.525119,90,2018-11,streetview
data/images/kyiv/50.45231_30.525119_h180.jpg,kyiv,50.45231,30.525119,180,2018-11,streetview
data/images/kyiv/50.45231_30.525119_h270.jpg,kyiv,50.45231,30.525119,270,2018-11,streetview
data/images/kyiv/50.2766_30.712978_h0.jpg,kyiv,50.2766,30.712978,0,2019-11,streetview
data/images/kyiv/50.2766_30.712978_h90.jpg,kyiv,50.2766,30.712978,90,2019-11,streetview
data/images/kyiv/50.2766_30.712978_h180.jpg,kyiv,50.2766,30.712978,180,2019-11,streetview
data/images/kyiv/50.2766_30.712978_h270.jpg,kyiv,50.2766,30.712978,270,2019-11,streetview
data/images/kyiv/50.410269_30.448747_h0.jpg,kyiv,50.410269,30.448747,0,2019-03,streetview
data/images/kyiv/50.410269_30.448747_h90.jpg,kyiv,50.410269,30.448747,90,2019-03,streetview
data/images/kyiv/50.410269_30.448747_h180.jpg,kyiv,50.410269,30.448747,180,2019-03,streetview
data/images/kyiv/50.410269_30.448747_h270.jpg,kyiv,50.410269,30.448747,270,2019-03,streetview
data/images/kyiv/50.527768_30.584926_h0.jpg,kyiv,50.527768,30.584926,0,2020-04,streetview
data/images/kyiv/50.527768_30.584926_h90.jpg,kyiv,50.527768,30.584926,90,2020-04,streetview
data/images/kyiv/50.527768_30.584926_h180.jpg,kyiv,50.527768,30.584926,180,2020-04,streetview
data/images/kyiv/50.527768_30.584926_h270.jpg,kyiv,50.527768,30.584926,270,2020-04,streetview
data/images/kyiv/50.45231_30.619927_h0.jpg,kyiv,50.45231,30.619927,0,2021-01,streetview
data/images/kyiv/50.45231_30.619927_h90.jpg,kyiv,50.45231,30.619927,90,2021-01,streetview
data/images/kyiv/50.45231_30.619927_h180.jpg,kyiv,50.45231,30.619927,180,2021-01,streetview
data/images/kyiv/50.45231_30.619927_h270.jpg,kyiv,50.45231,30.619927,270,2021-01,streetview
data/images/kyiv/50.416737_30.538438_h0.jpg,kyiv,50.416737,30.538438,0,2025-06,streetview
data/images/kyiv/50.416737_30.538438_h90.jpg,kyiv,50.416737,30.538438,90,2025-06,streetview
data/images/kyiv/50.416737_30.538438_h180.jpg,kyiv,50.416737,30.538438,180,2025-06,streetview
data/images/kyiv/50.416737_30.538438_h270.jpg,kyiv,50.416737,30.538438,270,2025-06,streetview
data/images/kyiv/50.490039_30.388104_h0.jpg,kyiv,50.490039,30.388104,0,2019-04,streetview
data/images/kyiv/50.490039_30.388104_h90.jpg,kyiv,50.490039,30.388104,90,2019-04,streetview
data/images/kyiv/50.490039_30.388104_h180.jpg,kyiv,50.490039,30.388104,180,2019-04,streetview
data/images/kyiv/50.490039_30.388104_h270.jpg,kyiv,50.490039,30.388104,270,2019-04,streetview
