filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.432907_30.321923_h0.jpg,kyiv,50.432907,30.321923,0,2019-08,streetview
data/images/kyiv/50.432907_30.321923_h90.jpg,kyiv,50.432907,30.321923,90,2019-08,streetview
data/images/kyiv/50.432907_30.321923_h180.jpg,kyiv,50.432907,30.321923,180,2019-08,streetview
data/images/kyiv/50.432907_30.321923_h270.jpg,kyiv,50.432907,30.321923,270,2019-08,streetview
data/images/kyiv/50.459856_30.34229_h0.jpg,kyiv,50.459856,30.34229,0,2020-09,streetview
data/images/kyiv/50.459856_30.34229_h90.jpg,kyiv,50.459856,30.34229,90,2020-09,streetview
data/images/kyiv/50.459856_30.34229_h180.jpg,kyiv,50.459856,30.34229,180,2020-09,streetview
data/images/kyiv/50.459856_30.34229_h270.jpg,kyiv,50.459856,30.34229,270,2020-09,streetview
data/images/kyiv/50.500819_30.461012_h0.jpg,kyiv,50.500819,30.461012,0,2020-11,streetview
data/images/kyiv/50.500819_30.461012_h90.jpg,kyiv,50.500819,30.461012,90,2020-11,streetview
data/images/kyiv/50.500819_30.461012_h180.jpg,kyiv,50.500819,30.461012,180,2020-11,streetview
data/images/kyiv/50.500819_30.461012_h270.jpg,kyiv,50.500819,30.461012,270,2020-11,streetview
data/images/kyiv/50.471714_30.484587_h0.jpg,kyiv,50.471714,30.484587,0,2019-07,streetview
data/images/kyiv/50.471714_30.484587_h90.jpg,kyiv,50.471714,30.484587,90,2019-07,streetview
data/images/kyiv/50.471714_30.484587_h180.jpg,kyiv,50.471714,30.484587,180,2019-07,streetview
data/images/kyiv/50.471714_30.484587_h270.jpg,kyiv,50.471714,30.484587,270,2019-07,streetview
data/images/kyiv/50.432907_30.475924_h0.jpg,kyiv,50.432907,30.475924,0,2025-05,streetview
data/images/kyiv/50.432907_30.475924_h90.jpg,kyiv,50.432907,30.475924,90,2025-05,streetview
data/images/kyiv/50.432907_30.475924_h180.jpg,kyiv,50.432907,30.475924,180,2025-05,streetview
data/images/kyiv/50.432907_30.475924_h270.jpg,kyiv,50.432907,30.475924,270,2025-05,streetview
data/images/kyiv/50.524534_30.476384_h0.jpg,kyiv,50.524534,30.476384,0,2021-03,streetview
data/images/kyiv/50.524534_30.476384_h90.jpg,kyiv,50.524534,30.476384,90,2021-03,streetview
data/images/kyiv/50.524534_30.476384_h180.jpg,kyiv,50.524534,30.476384,180,2021-03,streetview
data/images/kyiv/50.524534_30.476384_h270.jpg,kyiv,50.524534,30.476384,270,2021-03,streetview
data/images/kyiv/50.45231_30.523426_h0.jpg,kyiv,50.45231,30.523426,0,2025-11,streetview
data/images/kyiv/50.45231_30.523426_h90.jpg,kyiv,50.45231,30.523426,90,2025-11,streetview
data/images/kyiv/50.45231_30.523426_h180.jpg,kyiv,50.45231,30.523426,180,2025-11,streetview
data/images/kyiv/50.45231_30.523426_h270.jpg,kyiv,50.45231,30.523426,270,2025-11,streetview
data/images/kyiv/50.430751_30.658675_h0.jpg,kyiv,50.430751,30.658675,0,2019-06,streetview
data/images/kyiv/50.430751_30.658675_h90.jpg,kyiv,50.430751,30.658675,90,2019-06,streetview
data/images/kyiv/50.430751_30.658675_h180.jpg,kyiv,50.430751,30.658675,180,2019-06,streetview
data/images/kyiv/50.430751_30.658675_h270.jpg,kyiv,50.430751,30.658675,270,2019-06,streetview
data/images/kyiv/50.429673_30.370992_h0.jpg,kyiv,50.429673,30.370992,0,2019-03,streetview
data/images/kyiv/50.429673_30.370992_h90.jpg,kyiv,50.429673,30.370992,90,2019-03,streetview
data/images/kyiv/50.429673_30.370992_h180.jpg,kyiv,50.429673,30.370992,180,2019-03,streetview
data/images/kyiv/50.429673_30.370992_h270.jpg,kyiv,50.429673,30.370992,270,2019-03,streetview
data/images/kyiv/50.435063_30.492859_h0.jpg,kyiv,50.435063,30.492859,0,2021-03,streetview
data/images/kyiv/50.435063_30.492859_h90.jpg,kyiv,50.435063,30.492859,90,2021-03,streetview
data/images/kyiv/50.435063_30.492859_h180.jpg,kyiv,50.435063,30.492859,180,2021-03,streetview
data/images/kyiv/50.435063_30.492859_h270.jpg,kyiv,50.435063,30.492859,270,2021-03,streetview
data/images/kyiv/50.525612_30.474694_h0.jpg,kyiv,50.525612,30.474694,0,2021-03,streetview
data/images/kyiv/50.525612_30.474694_h90.jpg,kyiv,50.525612,30.474694,90,2021-03,streetview
data/images/kyiv/50.525612_30.474694_h180.jpg,kyiv,50.525612,30.474694,180,2021-03,streetview
data/images/kyiv/50.525612_30.474694_h270.jpg,kyiv,50.525612,30.474694,270,2021-03,streetview
data/images/kyiv/50.243183_30.368789_h0.jpg,kyiv,50.243183,30.368789,0,2021-12,streetview
data/images/kyiv/50.243183_30.368789_h90.jpg,kyiv,50.243183,30.368789,90,2021-12,streetview
data/images/kyiv/50.243183_30.368789_h180.jpg,kyiv,50.243183,30.368789,180,2021-12,streetview
data/images/kyiv/50.243183_30.368789_h270.jpg,kyiv,50.243183,30.368789,270,2021-12,streetview
data/images/kyiv/50.400567_30.32694_h0.jpg,kyiv,50.400567,30.32694,0,2019-08,streetview
data/images/kyiv/50.400567_30.32694_h90.jpg,kyiv,50.400567,30.32694,90,2019-08,streetview
data/images/kyiv/50.400567_30.32694_h180.jpg,kyiv,50.400567,30.32694,180,2019-08,streetview
data/images/kyiv/50.400567_30.32694_h270.jpg,kyiv,50.400567,30.32694,270,2019-08,streetview
data/images/kyiv/50.497585_30.442356_h0.jpg,kyiv,50.497585,30.442356,0,2024-07,streetview
data/images/kyiv/50.497585_30.442356_h90.jpg,kyiv,50.497585,30.442356,90,2024-07,streetview
data/images/kyiv/50.497585_30.442356_h180.jpg,kyiv,50.497585,30.442356,180,2024-07,streetview
data/images/kyiv/50.497585_30.442356_h270.jpg,kyiv,50.497585,30.442356,270,2024-07,streetview
data/images/kyiv/50.507287_30.513587_h0.jpg,kyiv,50.507287,30.513587,0,2024-08,streetview
data/images/kyiv/50.507287_30.513587_h90.jpg,kyiv,50.507287,30.513587,90,2024-08,streetview
data/images/kyiv/50.507287_30.513587_h180.jpg,kyiv,50.507287,30.513587,180,2024-08,streetview
data/images/kyiv/50.507287_30.513587_h270.jpg,kyiv,50.507287,30.513587,270,2024-08,streetview
data/images/kyiv/50.431829_30.607916_h0.jpg,kyiv,50.431829,30.607916,0,2019-12,streetview
data/images/kyiv/50.431829_30.607916_h90.jpg,kyiv,50.431829,30.607916,90,2019-12,streetview
data/images/kyiv/50.431829_30.607916_h180.jpg,kyiv,50.431829,30.607916,180,2019-12,streetview
data/images/kyiv/50.431829_30.607916_h270.jpg,kyiv,50.431829,30.607916,270,2019-12,streetview
data/images/kyiv/50.408113_30.330337_h0.jpg,kyiv,50.408113,30.330337,0,2019-07,streetview
data/images/kyiv/50.408113_30.330337_h90.jpg,kyiv,50.408113,30.330337,90,2019-07,streetview
data/images/kyiv/50.408113_30.330337_h180.jpg,kyiv,50.408113,30.330337,180,2019-07,streetview
data/images/kyiv/50.408113_30.330337_h270.jpg,kyiv,50.408113,30.330337,270,2019-07,streetview
data/images/kyiv/50.431829_30.60284_h0.jpg,kyiv,50.431829,30.60284,0,2024-02,streetview
data/images/kyiv/50.431829_30.60284_h90.jpg,kyiv,50.431829,30.60284,90,2024-02,streetview
data/images/kyiv/50.431829_30.60284_h180.jpg,kyiv,50.431829,30.60284,180,2024-02,streetview
data/images/kyiv/50.431829_30.60284_h270.jpg,kyiv,50.431829,30.60284,270,2024-02,streetview
data/images/kyiv/50.341279_30.551474_h0.jpg,kyiv,50.341279,30.551474,0,2020-02,streetview
data/images/kyiv/50.341279_30.551474_h90.jpg,kyiv,50.341279,30.551474,90,2020-02,streetview
data/images/kyiv/50.341279_30.551474_h180.jpg,kyiv,50.341279,30.551474,180,2020-02,streetview
data/images/kyiv/50.341279_30.551474_h270.jpg,kyiv,50.341279,30.551474,270,2020-02,streetview
data/images/kyiv/50.435063_30.501321_h0.jpg,kyiv,50.435063,30.501321,0,2025-06,streetview
data/images/kyiv/50.435063_30.501321_h90.jpg,kyiv,50.435063,30.501321,90,2025-06,streetview
data/images/kyiv/50.435063_30.501321_h180.jpg,kyiv,50.435063,30.501321,180,2025-06,streetview
data/images/kyiv/50.435063_30.501321_h270.jpg,kyiv,50.435063,30.501321,270,2025-06,streetview
data/images/kyiv/50.459856_30.589509_h0.jpg,kyiv,50.459856,30.589509,0,2018-12,streetview
data/images/kyiv/50.459856_30.589509_h90.jpg,kyiv,50.459856,30.589509,90,2018-12,streetview
data/images/kyiv/50.459856_30.589509_h180.jpg,kyiv,50.459856,30.589509,180,2018-12,streetview
data/images/kyiv/50.459856_30.589509_h270.jpg,kyiv,50.459856,30.589509,270,2018-12,streetview
data/images/kyiv/50.520222_30.239_h0.jpg,kyiv,50.520222,30.239,0,2020-05,streetview
data/images/kyiv/50.520222_30.239_h90.jpg,kyiv,50.520222,30.239,90,2020-05,streetview
data/images/kyiv/50.520222_30.239_h180.jpg,kyiv,50.520222,30.239,180,2020-05,streetview
data/images/kyiv/50.520222_30.239_h270.jpg,kyiv,50.520222,30.239,270,2020-05,streetview
data/images/kyiv/50.415659_30.523205_h0.jpg,kyiv,50.415659,30.523205,0,2019-07,streetview
data/images/kyiv/50.415659_30.523205_h90.jpg,kyiv,50.415659,30.523205,90,2019-07,streetview
data/images/kyiv/50.415659_30.523205_h180.jpg,kyiv,50.415659,30.523205,180,2019-07,streetview
data/images/kyiv/50.415659_30.523205_h270.jpg,kyiv,50.415659,30.523205,270,2019-07,streetview
data/images/kyiv/50.528846_30.469623_h0.jpg,kyiv,50.528846,30.469623,0,2020-05,streetview
data/images/kyiv/50.528846_30.469623_h90.jpg,kyiv,50.528846,30.469623,90,2020-05,streetview
data/images/kyiv/50.528846_30.469623_h180.jpg,kyiv,50.528846,30.469623,180,2020-05,streetview
data/images/kyiv/50.528846_30.469623_h270.jpg,kyiv,50.528846,30.469623,270,2020-05,streetview
data/images/kyiv/50.485727_30.521932_h0.jpg,kyiv,50.485727,30.521932,0,2023-12,streetview
data/images/kyiv/50.485727_30.521932_h90.jpg,kyiv,50.485727,30.521932,90,2023-12,streetview
data/images/kyiv/50.485727_30.521932_h180.jpg,kyiv,50.485727,30.521932,180,2023-12,streetview
data/images/kyiv/50.485727_30.521932_h270.jpg,kyiv,50.485727,30.521932,270,2023-12,streetview
data/images/kyiv/50.232404_30.37213_h0.jpg,kyiv,50.232404,30.37213,0,2021-12,streetview
data/images/kyiv/50.232404_30.37213_h90.jpg,kyiv,50.232404,30.37213,90,2021-12,streetview
data/images/kyiv/50.232404_30.37213_h180.jpg,kyiv,50.232404,30.37213,180,2021-12,streetview
data/images/kyiv/50.232404_30.37213_h270.jpg,kyiv,50.232404,30.37213,270,2021-12,streetview
data/images/kyiv/50.318641_30.661061_h0.jpg,kyiv,50.318641,30.661061,0,2019-11,streetview
data/images/kyiv/50.318641_30.661061_h90.jpg,kyiv,50.318641,30.661061,90,2019-11,streetview
data/images/kyiv/50.318641_30.661061_h180.jpg,kyiv,50.318641,30.661061,180,2019-11,streetview
data/images/kyiv/50.318641_30.661061_h270.jpg,kyiv,50.318641,30.661061,270,2019-11,streetview
data/images/kyiv/50.546094_30.496849_h0.jpg,kyiv,50.546094,30.496849,0,2021-05,streetview
data/images/kyiv/50.546094_30.496849_h90.jpg,kyiv,50.546094,30.496849,90,2021-05,streetview
data/images/kyiv/50.546094_30.496849_h180.jpg,kyiv,50.546094,30.496849,180,2021-05,streetview
data/images/kyiv/50.546094_30.496849_h270.jpg,kyiv,50.546094,30.496849,270,2021-05,streetview
data/images/kyiv/50.431829_30.540225_h0.jpg,kyiv,50.431829,30.540225,0,2020-10,streetview
data/images/kyiv/50.431829_30.540225_h90.jpg,kyiv,50.431829,30.540225,90,2020-10,streetview
data/images/kyiv/50.431829_30.540225_h180.jpg,kyiv,50.431829,30.540225,180,2020-10,streetview
data/images/kyiv/50.431829_30.540225_h270.jpg,kyiv,50.431829,30.540225,270,2020-10,streetview
data/images/kyiv/50.424283_30.33206_h0.jpg,kyiv,50.424283,30.33206,0,2019-08,streetview
data/images/kyiv/50.424283_30.33206_h90.jpg,kyiv,50.424283,30.33206,90,2019-08,streetview
data/images/kyiv/50.424283_30.33206_h180.jpg,kyiv,50.424283,30.33206,180,2019-08,streetview
data/images/kyiv/50.424283_30.33206_h270.jpg,kyiv,50.424283,30.33206,270,2019-08,streetview
data/images/kyiv/50.415659_30.448771_h0.jpg,kyiv,50.415659,30.448771,0,2019-03,streetview
data/images/kyiv/50.415659_30.448771_h90.jpg,kyiv,50.415659,30.448771,90,2019-03,streetview
data/images/kyiv/50.415659_30.448771_h180.jpg,kyiv,50.415659,30.448771,180,2019-03,streetview
data/images/kyiv/50.415659_30.448771_h270.jpg,kyiv,50.415659,30.448771,270,2019-03,streetview
data/images/kyiv/50.391944_30.629587_h0.jpg,kyiv,50.391944,30.629587,0,2020-04,streetview
data/images/kyiv/50.391944_30.629587_h90.jpg,kyiv,50.391944,30.629587,90,2020-04,streetview
data/images/kyiv/50.391944_30.629587_h180.jpg,kyiv,50.391944,30.629587,180,2020-04,streetview
data/images/kyiv/50.391944_30.629587_h270.jpg,kyiv,50.391944,30.629587,270,2020-04,streetview
data/images/kyiv/50.424283_30.382821_h0.jpg,kyiv,50.424283,30.382821,0,2024-12,streetview
data/images/kyiv/50.424283_30.382821_h90.jpg,kyiv,50.424283,30.382821,90,2024-12,streetview
data/images/kyiv/50.424283_30.382821_h180.jpg,kyiv,50.424283,30.382821,180,2024-12,streetview
data/images/kyiv/50.424283_30.382821_h270.jpg,kyiv,50.424283,30.382821,270,2024-12,streetview
data/images/kyiv/50.44692_30.514929_h0.jpg,kyiv,50.44692,30.514929,0,2019-04,streetview
data/images/kyiv/50.44692_30.514929_h90.jpg,kyiv,50.44692,30.514929,90,2019-04,streetview
data/images/kyiv/50.44692_30.514929_h180.jpg,kyiv,50.44692,30.514929,180,2019-04,streetview
data/images/kyiv/50.44692_30.514929_h270.jpg,kyiv,50.44692,30.514929,270,2019-04,streetview
