filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.486805_30.323712_h0.jpg,kyiv,50.486805,30.323712,0,2019-03,streetview
data/images/kyiv/50.486805_30.323712_h90.jpg,kyiv,50.486805,30.323712,90,2019-03,streetview
data/images/kyiv/50.486805_30.323712_h180.jpg,kyiv,50.486805,30.323712,180,2019-03,streetview
data/images/kyiv/50.486805_30.323712_h270.jpg,kyiv,50.486805,30.323712,270,2019-03,streetview
data/images/kyiv/50.554718_30.644508_h0.jpg,kyiv,50.554718,30.644508,0,2020-10,streetview
data/images/kyiv/50.554718_30.644508_h90.jpg,kyiv,50.554718,30.644508,90,2020-10,streetview
data/images/kyiv/50.554718_30.644508_h180.jpg,kyiv,50.554718,30.644508,180,2020-10,streetview
data/images/kyiv/50.554718_30.644508_h270.jpg,kyiv,50.554718,30.644508,270,2020-10,streetview
data/images/kyiv/50.552562_30.62922_h0.jpg,kyiv,50.552562,30.62922,0,2020-06,streetview
data/images/kyiv/50.552562_30.62922_h90.jpg,kyiv,50.552562,30.62922,90,2020-06,streetview
data/images/kyiv/50.552562_30.62922_h180.jpg,kyiv,50.552562,30.62922,180,2020-06,streetview
data/images/kyiv/50.552562_30.62922_h270.jpg,kyiv,50.552562,30.62922,270,2020-06,streetview
data/images/kyiv/50.233481_30.79344_h0.jpg,kyiv,50.233481,30.79344,0,2021-05,streetview
data/images/kyiv/50.233481_30.79344_h90.jpg,kyiv,50.233481,30.79344,90,2021-05,streetview
data/images/kyiv/50.233481_30.79344_h180.jpg,kyiv,50.233481,30.79344,180,2021-05,streetview
data/images/kyiv/50.233481_30.79344_h270.jpg,kyiv,50.233481,30.79344,270,2021-05,streetview
data/images/kyiv/50.460934_30.582744_h0.jpg,kyiv,50.460934,30.582744,0,2020-11,streetview
data/images/kyiv/50.460934_30.582744_h90.jpg,kyiv,50.460934,30.582744,90,2020-11,streetview
data/images/kyiv/50.460934_30.582744_h180.jpg,kyiv,50.460934,30.582744,180,2020-11,streetview
data/images/kyiv/50.460934_30.582744_h270.jpg,kyiv,50.460934,30.582744,270,2020-11,streetview
data/images/kyiv/50.410269_30.543471_h0.jpg,kyiv,50.410269,30.543471,0,2021-09,streetview
data/images/kyiv/50.410269_30.543471_h90.jpg,kyiv,50.410269,30.543471,90,2021-09,streetview
data/images/kyiv/50.410269_30.543471_h180.jpg,kyiv,50.410269,30.543471,180,2021-09,streetview
data/images/kyiv/50.410269_30.543471_h270.jpg,kyiv,50.410269,30.543471,270,2021-09,streetview
data/images/kyiv/50.347747_30.617398_h0.jpg,kyiv,50.347747,30.617398,0,2019-08,streetview
data/images/kyiv/50.347747_30.617398_h90.jpg,kyiv,50.347747,30.617398,90,2019-08,streetview
data/images/kyiv/50.347747_30.617398_h180.jpg,kyiv,50.347747,30.617398,180,2019-08,streetview
data/images/kyiv/50.347747_30.617398_h270.jpg,kyiv,50.347747,30.617398,270,2019-08,streetview
data/images/kyiv/50.375774_30.531418_h0.jpg,kyiv,50.375774,30.531418,0,2019-10,streetview
data/images/kyiv/50.375774_30.531418_h90.jpg,kyiv,50.375774,30.531418,90,2019-10,streetview
data/images/kyiv/50.375774_30.531418_h180.jpg,kyiv,50.375774,30.531418,180,2019-10,streetview
data/images/kyiv/50.375774_30.531418_h270.jpg,kyiv,50.375774,30.531418,270,2019-10,streetview
data/images/kyiv/50.451232_30.333806_h0.jpg,kyiv,50.451232,30.333806,0,2020-05,streetview
data/images/kyiv/50.451232_30.333806_h90.jpg,kyiv,50.451232,30.333806,90,2020-05,streetview
data/images/kyiv/50.451232_30.333806_h180.jpg,kyiv,50.451232,30.333806,180,2020-05,streetview
data/images/kyiv/50.451232_30.333806_h270.jpg,kyiv,50.451232,30.333806,270,2020-05,streetview
data/images/kyiv/50.451232_30.367666_h0.jpg,kyiv,50.451232,30.367666,0,2019-05,streetview
data/images/kyiv/50.451232_30.367666_h90.jpg,kyiv,50.451232,30.367666,90,2019-05,streetview
data/images/kyiv/50.451232_30.367666_h180.jpg,kyiv,50.451232,30.367666,180,2019-05,streetview
data/images/kyiv/50.451232_30.367666_h270.jpg,kyiv,50.451232,30.367666,270,2019-05,streetview
data/images/kyiv/50.496507_30.46777_h0.jpg,kyiv,50.496507,30.46777,0,2021-07,streetview
data/images/kyiv/50.496507_30.46777_h90.jpg,kyiv,50.496507,30.46777,90,2021-07,streetview
data/images/kyiv/50.496507_30.46777_h180.jpg,kyiv,50.496507,30.46777,180,2021-07,streetview
data/images/kyiv/50.496507_30.46777_h270.jpg,kyiv,50.496507,30.46777,270,2021-07,streetview
data/images/kyiv/50.555796_30.676755_h0.jpg,kyiv,50.555796,30.676755,0,2020-04,streetview
data/images/kyiv/50.555796_30.676755_h90.jpg,kyiv,50.555796,30.676755,90,2020-04,streetview
data/images/kyiv/50.555796_30.676755_h180.jpg,kyiv,50.555796,30.676755,180,2020-04,streetview
data/images/kyiv/50.555796_30.676755_h270.jpg,kyiv,50.555796,30.676755,270,2020-04,streetview
data/images/kyiv/50.403801_30.404745_h0.jpg,kyiv,50.403801,30.404745,0,2019-12,streetview
data/images/kyiv/50.403801_30.404745_h90.jpg,kyiv,50.403801,30.404745,90,2019-12,streetview
data/images/kyiv/50.403801_30.404745_h180.jpg,kyiv,50.403801,30.404745,180,2019-12,streetview
data/images/kyiv/50.403801_30.404745_h270.jpg,kyiv,50.403801,30.404745,270,2019-12,streetview
data/images/kyiv/50.291692_30.696255_h0.jpg,kyiv,50.291692,30.696255,0,2019-06,streetview
data/images/kyiv/50.291692_30.696255_h90.jpg,kyiv,50.291692,30.696255,90,2019-06,streetview
data/images/kyiv/50.291692_30.696255_h180.jpg,kyiv,50.291692,30.696255,180,2019-06,streetview
data/images/kyiv/50.291692_30.696255_h270.jpg,kyiv,50.291692,30.696255,270,2019-06,streetview
data/images/kyiv/50.584901_30.481781_h0.jpg,kyiv,50.584901,30.481781,0,2021-01,streetview
data/images/kyiv/50.584901_30.481781_h90.jpg,kyiv,50.584901,30.481781,90,2021-01,streetview
data/images/kyiv/50.584901_30.481781_h180.jpg,kyiv,50.584901,30.481781,180,2021-01,streetview
data/images/kyiv/50.584901_30.481781_h270.jpg,kyiv,50.584901,30.481781,270,2021-01,streetview
data/images/kyiv/50.416737_30.568889_h0.jpg,kyiv,50.416737,30.568889,0,2019-08,streetview
data/images/kyiv/50.416737_30.568889_h90.jpg,kyiv,50.416737,30.568889,90,2019-08,streetview
data/images/kyiv/50.416737_30.568889_h180.jpg,kyiv,50.416737,30.568889,180,2019-08,streetview
data/images/kyiv/50.416737_30.568889_h270.jpg,kyiv,50.416737,30.568889,270,2019-08,streetview
data/images/kyiv/50.579511_30.658302_h0.jpg,kyiv,50.579511,30.658302,0,2019-03,streetview
data/images/kyiv/50.579511_30.658302_h90.jpg,kyiv,50.579511,30.658302,90,2019-03,streetview
data/images/kyiv/50.579511_30.658302_h180.jpg,kyiv,50.579511,30.658302,180,2019-03,streetview
data/images/kyiv/50.579511_30.658302_h270.jpg,kyiv,50.579511,30.658302,270,2019-03,streetview
data/images/kyiv/50.438296_30.516571_h0.jpg,kyiv,50.438296,30.516571,0,2019-06,streetview
data/images/kyiv/50.438296_30.516571_h90.jpg,kyiv,50.438296,30.516571,90,2019-06,streetview
data/images/kyiv/50.438296_30.516571_h180.jpg,kyiv,50.438296,30.516571,180,2019-06,streetview
data/images/kyiv/50.438296_30.516571_h270.jpg,kyiv,50.438296,30.516571,270,2019-06,streetview
data/images/kyiv/50.417815_30.52491_h0.jpg,kyiv,50.417815,30.52491,0,2025-05,streetview
data/images/kyiv/50.417815_30.52491_h90.jpg,kyiv,50.417815,30.52491,90,2025-05,streetview
data/images/kyiv/50.417815_30.52491_h180.jpg,kyiv,50.417815,30.52491,180,2025-05,streetview
data/images/kyiv/50.417815_30.52491_h270.jpg,kyiv,50.417815,30.52491,270,2025-05,streetview
data/images/kyiv/50.462012_30.438816_h0.jpg,kyiv,50.462012,30.438816,0,2025-05,streetview
data/images/kyiv/50.462012_30.438816_h90.jpg,kyiv,50.462012,30.438816,90,2025-05,streetview
data/images/kyiv/50.462012_30.438816_h180.jpg,kyiv,50.462012,30.438816,180,2025-05,streetview
data/images/kyiv/50.462012_30.438816_h270.jpg,kyiv,50.462012,30.438816,270,2025-05,streetview
data/images/kyiv/50.362838_30.465435_h0.jpg,kyiv,50.362838,30.465435,0,2021-07,streetview
data/images/kyiv/50.362838_30.465435_h90.jpg,kyiv,50.362838,30.465435,90,2021-07,streetview
data/images/kyiv/50.362838_30.465435_h180.jpg,kyiv,50.362838,30.465435,180,2021-07,streetview
data/images/kyiv/50.362838_30.465435_h270.jpg,kyiv,50.362838,30.465435,270,2021-07,streetview
data/images/kyiv/50.38871_30.372568_h0.jpg,kyiv,50.38871,30.372568,0,2021-06,streetview
data/images/kyiv/50.38871_30.372568_h90.jpg,kyiv,50.38871,30.372568,90,2021-06,streetview
data/images/kyiv/50.38871_30.372568_h180.jpg,kyiv,50.38871,30.372568,180,2021-06,streetview
data/images/kyiv/50.38871_30.372568_h270.jpg,kyiv,50.38871,30.372568,270,2021-06,streetview
data/images/kyiv/50.22917_30.747893_h0.jpg,kyiv,50.22917,30.747893,0,2019-11,streetview
data/images/kyiv/50.22917_30.747893_h90.jpg,kyiv,50.22917,30.747893,90,2019-11,streetview
data/images/kyiv/50.22917_30.747893_h180.jpg,kyiv,50.22917,30.747893,180,2019-11,streetview
data/images/kyiv/50.22917_30.747893_h270.jpg,kyiv,50.22917,30.747893,270,2019-11,streetview
data/images/kyiv/50.499741_30.427113_h0.jpg,kyiv,50.499741,30.427113,0,2024-08,streetview
data/images/kyiv/50.499741_30.427113_h90.jpg,kyiv,50.499741,30.427113,90,2024-08,streetview
data/images/kyiv/50.499741_30.427113_h180.jpg,kyiv,50.499741,30.427113,180,2024-08,streetview
data/images/kyiv/50.499741_30.427113_h270.jpg,kyiv,50.499741,30.427113,270,2024-08,streetview
data/images/kyiv/50.382242_30.450313_h0.jpg,kyiv,50.382242,30.450313,0,2018-06,streetview
data/images/kyiv/50.382242_30.450313_h90.jpg,kyiv,50.382242,30.450313,90,2018-06,streetview
data/images/kyiv/50.382242_30.450313_h180.jpg,kyiv,50.382242,30.450313,180,2018-06,streetview
data/images/kyiv/50.382242_30.450313_h270.jpg,kyiv,50.382242,30.450313,270,2018-06,streetview
data/images/kyiv/50.370384_30.462091_h0.jpg,kyiv,50.370384,30.462091,0,2018-06,streetview
data/images/kyiv/50.370384_30.462091_h90.jpg,kyiv,50.370384,30.462091,90,2018-06,streetview
data/images/kyiv/50.370384_30.462091_h180.jpg,kyiv,50.370384,30.462091,180,2018-06,streetview
data/images/kyiv/50.370384_30.462091_h270.jpg,kyiv,50.370384,30.462091,270,2018-06,streetview
data/images/kyiv/50.396255_30.419938_h0.jpg,kyiv,50.396255,30.419938,0,2019-03,streetview
data/images/kyiv/50.396255_30.419938_h90.jpg,kyiv,50.396255,30.419938,90,2019-03,streetview
data/images/kyiv/50.396255_30.419938_h180.jpg,kyiv,50.396255,30.419938,180,2019-03,streetview
data/images/kyiv/50.396255_30.419938_h270.jpg,kyiv,50.396255,30.419938,270,2019-03,streetview
data/images/kyiv/50.512677_30.788236_h0.jpg,kyiv,50.512677,30.788236,0,2020-07,streetview
data/images/kyiv/50.512677_30.788236_h90.jpg,kyiv,50.512677,30.788236,90,2020-07,streetview
data/images/kyiv/50.512677_30.788236_h180.jpg,kyiv,50.512677,30.788236,180,2020-07,streetview
data/images/kyiv/50.512677_30.788236_h270.jpg,kyiv,50.512677,30.788236,270,2020-07,streetview
data/images/kyiv/50.402723_30.347239_h0.jpg,kyiv,50.402723,30.347239,0,2018-11,streetview
data/images/kyiv/50.402723_30.347239_h90.jpg,kyiv,50.402723,30.347239,90,2018-11,streetview
data/images/kyiv/50.402723_30.347239_h180.jpg,kyiv,50.402723,30.347239,180,2018-11,streetview
data/images/kyiv/50.402723_30.347239_h270.jpg,kyiv,50.402723,30.347239,270,2018-11,streetview
data/images/kyiv/50.514833_30.245781_h0.jpg,kyiv,50.514833,30.245781,0,2020-02,streetview
data/images/kyiv/50.514833_30.245781_h90.jpg,kyiv,50.514833,30.245781,90,2020-02,streetview
data/images/kyiv/50.514833_30.245781_h180.jpg,kyiv,50.514833,30.245781,180,2020-02,streetview
data/images/kyiv/50.514833_30.245781_h270.jpg,kyiv,50.514833,30.245781,270,2020-02,streetview
data/images/kyiv/50.581667_30.488555_h0.jpg,kyiv,50.581667,30.488555,0,2021-07,streetview
data/images/kyiv/50.581667_30.488555_h90.jpg,kyiv,50.581667,30.488555,90,2021-07,streetview
data/images/kyiv/50.581667_30.488555_h180.jpg,kyiv,50.581667,30.488555,180,2021-07,streetview
data/images/kyiv/50.581667_30.488555_h270.jpg,kyiv,50.581667,30.488555,270,2021-07,streetview
data/images/kyiv/50.541782_30.493433_h0.jpg,kyiv,50.541782,30.493433,0,2021-01,streetview
data/images/kyiv/50.541782_30.493433_h90.jpg,kyiv,50.541782,30.493433,90,2021-01,streetview
data/images/kyiv/50.541782_30.493433_h180.jpg,kyiv,50.541782,30.493433,180,2021-01,streetview
data/images/kyiv/50.541782_30.493433_h270.jpg,kyiv,50.541782,30.493433,270,2021-01,streetview
data/images/kyiv/50.451232_30.469244_h0.jpg,kyiv,50.451232,30.469244,0,2019-07,streetview
data/images/kyiv/50.451232_30.469244_h90.jpg,kyiv,50.451232,30.469244,90,2019-07,streetview
data/images/kyiv/50.451232_30.469244_h180.jpg,kyiv,50.451232,30.469244,180,2019-07,streetview
data/images/kyiv/50.451232_30.469244_h270.jpg,kyiv,50.451232,30.469244,270,2019-07,streetview
data/images/kyiv/50.561185_30.692077_h0.jpg,kyiv,50.561185,30.692077,0,2019-07,streetview
data/images/kyiv/50.561185_30.692077_h90.jpg,kyiv,50.561185,30.692077,90,2019-07,streetview
