filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.561185_30.692077_h180.jpg,kyiv,50.561185,30.692077,180,2019-07,streetview
data/images/kyiv/50.561185_30.692077_h270.jpg,kyiv,50.561185,30.692077,270,2019-07,streetview
data/images/kyiv/50.502975_30.603387_h0.jpg,kyiv,50.502975,30.603387,0,2019-07,streetview
data/images/kyiv/50.502975_30.603387_h90.jpg,kyiv,50.502975,30.603387,90,2019-07,streetview
data/images/kyiv/50.502975_30.603387_h180.jpg,kyiv,50.502975,30.603387,180,2019-07,streetview
data/images/kyiv/50.502975_30.603387_h270.jpg,kyiv,50.502975,30.603387,270,2019-07,streetview
data/images/kyiv/50.384398_30.387771_h0.jpg,kyiv,50.384398,30.387771,0,2019-08,streetview
data/images/kyiv/50.384398_30.387771_h90.jpg,kyiv,50.384398,30.387771,90,2019-08,streetview
data/images/kyiv/50.384398_30.387771_h180.jpg,kyiv,50.384398,30.387771,180,2019-08,streetview
data/images/kyiv/50.384398_30.387771_h270.jpg,kyiv,50.384398,30.387771,270,2019-08,streetview
data/images/kyiv/50.549328_30.630889_h0.jpg,kyiv,50.549328,30.630889,0,2020-06,streetview
data/images/kyiv/50.549328_30.630889_h90.jpg,kyiv,50.549328,30.630889,90,2020-06,streetview
data/images/kyiv/50.549328_30.630889_h180.jpg,kyiv,50.549328,30.630889,180,2020-06,streetview
data/images/kyiv/50.549328_30.630889_h270.jpg,kyiv,50.549328,30.630889,270,2020-06,streetview
data/images/kyiv/50.46309_30.459141_h0.jpg,kyiv,50.46309,30.459141,0,2019-04,streetview
data/images/kyiv/50.46309_30.459141_h90.jpg,kyiv,50.46309,30.459141,90,2019-04,streetview
data/images/kyiv/50.46309_30.459141_h180.jpg,kyiv,50.46309,30.459141,180,2019-04,streetview
data/images/kyiv/50.46309_30.459141_h270.jpg,kyiv,50.46309,30.459141,270,2019-04,streetview
data/images/kyiv/50.465246_30.523503_h0.jpg,kyiv,50.465246,30.523503,0,2025-05,streetview
data/images/kyiv/50.465246_30.523503_h90.jpg,kyiv,50.465246,30.523503,90,2025-05,streetview
data/images/kyiv/50.465246_30.523503_h180.jpg,kyiv,50.465246,30.523503,180,2025-05,streetview
data/images/kyiv/50.465246_30.523503_h270.jpg,kyiv,50.465246,30.523503,270,2025-05,streetview
data/images/kyiv/50.405957_30.376_h0.jpg,kyiv,50.405957,30.376,0,2021-02,streetview
data/images/kyiv/50.405957_30.376_h90.jpg,kyiv,50.405957,30.376,90,2021-02,streetview
data/images/kyiv/50.405957_30.376_h180.jpg,kyiv,50.405957,30.376,180,2021-02,streetview
data/images/kyiv/50.405957_30.376_h270.jpg,kyiv,50.405957,30.376,270,2021-02,streetview
data/images/kyiv/50.362838_30.718908_h0.jpg,kyiv,50.362838,30.718908,0,2020-08,streetview
data/images/kyiv/50.362838_30.718908_h90.jpg,kyiv,50.362838,30.718908,90,2020-08,streetview
data/images/kyiv/50.362838_30.718908_h180.jpg,kyiv,50.362838,30.718908,180,2020-08,streetview
data/images/kyiv/50.362838_30.718908_h270.jpg,kyiv,50.362838,30.718908,270,2020-08,streetview
data/images/kyiv/50.214078_30.345126_h0.jpg,kyiv,50.214078,30.345126,0,2021-12,streetview
data/images/kyiv/50.214078_30.345126_h90.jpg,kyiv,50.214078,30.345126,90,2021-12,streetview
data/images/kyiv/50.214078_30.345126_h180.jpg,kyiv,50.214078,30.345126,180,2021-12,streetview
data/images/kyiv/50.214078_30.345126_h270.jpg,kyiv,50.214078,30.345126,270,2021-12,streetview
data/images/kyiv/50.46848_30.332147_h0.jpg,kyiv,50.46848,30.332147,0,2018-04,streetview
data/images/kyiv/50.46848_30.332147_h90.jpg,kyiv,50.46848,30.332147,90,2018-04,streetview
data/images/kyiv/50.46848_30.332147_h180.jpg,kyiv,50.46848,30.332147,180,2018-04,streetview
data/images/kyiv/50.46848_30.332147_h270.jpg,kyiv,50.46848,30.332147,270,2018-04,streetview
data/images/kyiv/50.433985_30.494545_h0.jpg,kyiv,50.433985,30.494545,0,2021-03,streetview
data/images/kyiv/50.433985_30.494545_h90.jpg,kyiv,50.433985,30.494545,90,2021-03,streetview
data/images/kyiv/50.433985_30.494545_h180.jpg,kyiv,50.433985,30.494545,180,2021-03,streetview
data/images/kyiv/50.433985_30.494545_h270.jpg,kyiv,50.433985,30.494545,270,2021-03,streetview
data/images/kyiv/50.339123_30.352161_h0.jpg,kyiv,50.339123,30.352161,0,2018-07,streetview
data/images/kyiv/50.339123_30.352161_h90.jpg,kyiv,50.339123,30.352161,90,2018-07,streetview
data/images/kyiv/50.339123_30.352161_h180.jpg,kyiv,50.339123,30.352161,180,2018-07,streetview
data/images/kyiv/50.339123_30.352161_h270.jpg,kyiv,50.339123,30.352161,270,2018-07,streetview
data/images/kyiv/50.552562_30.666545_h0.jpg,kyiv,50.552562,30.666545,0,2020-04,streetview
data/images/kyiv/50.552562_30.666545_h90.jpg,kyiv,50.552562,30.666545,90,2020-04,streetview
data/images/kyiv/50.552562_30.666545_h180.jpg,kyiv,50.552562,30.666545,180,2020-04,streetview
data/images/kyiv/50.552562_30.666545_h270.jpg,kyiv,50.552562,30.666545,270,2020-04,streetview
data/images/kyiv/50.439374_30.516578_h0.jpg,kyiv,50.439374,30.516578,0,2019-04,streetview
data/images/kyiv/50.439374_30.516578_h90.jpg,kyiv,50.439374,30.516578,90,2019-04,streetview
data/images/kyiv/50.439374_30.516578_h180.jpg,kyiv,50.439374,30.516578,180,2019-04,streetview
data/images/kyiv/50.439374_30.516578_h270.jpg,kyiv,50.439374,30.516578,270,2019-04,streetview
data/images/kyiv/50.395178_30.384423_h0.jpg,kyiv,50.395178,30.384423,0,2019-02,streetview
data/images/kyiv/50.395178_30.384423_h90.jpg,kyiv,50.395178,30.384423,90,2019-02,streetview
data/images/kyiv/50.395178_30.384423_h180.jpg,kyiv,50.395178,30.384423,180,2019-02,streetview
data/images/kyiv/50.395178_30.384423_h270.jpg,kyiv,50.395178,30.384423,270,2019-02,streetview
data/images/kyiv/50.545016_30.505325_h0.jpg,kyiv,50.545016,30.505325,0,2021-05,streetview
data/images/kyiv/50.545016_30.505325_h90.jpg,kyiv,50.545016,30.505325,90,2021-05,streetview
data/images/kyiv/50.545016_30.505325_h180.jpg,kyiv,50.545016,30.505325,180,2021-05,streetview
data/images/kyiv/50.545016_30.505325_h270.jpg,kyiv,50.545016,30.505325,270,2021-05,streetview
data/images/kyiv/50.541782_30.652878_h0.jpg,kyiv,50.541782,30.652878,0,2020-04,streetview
data/images/kyiv/50.541782_30.652878_h90.jpg,kyiv,50.541782,30.652878,90,2020-04,streetview
data/images/kyiv/50.541782_30.652878_h180.jpg,kyiv,50.541782,30.652878,180,2020-04,streetview
data/images/kyiv/50.541782_30.652878_h270.jpg,kyiv,50.541782,30.652878,270,2020-04,streetview
data/images/kyiv/50.450154_30.494633_h0.jpg,kyiv,50.450154,30.494633,0,2021-06,streetview
data/images/kyiv/50.450154_30.494633_h90.jpg,kyiv,50.450154,30.494633,90,2021-06,streetview
data/images/kyiv/50.450154_30.494633_h180.jpg,kyiv,50.450154,30.494633,180,2021-06,streetview
data/images/kyiv/50.450154_30.494633_h270.jpg,kyiv,50.450154,30.494633,270,2021-06,streetview
data/images/kyiv/50.428595_30.467442_h0.jpg,kyiv,50.428595,30.467442,0,2019-03,streetview
data/images/kyiv/50.428595_30.467442_h90.jpg,kyiv,50.428595,30.467442,90,2019-03,streetview
data/images/kyiv/50.428595_30.467442_h180.jpg,kyiv,50.428595,30.467442,180,2019-03,streetview
data/images/kyiv/50.428595_30.467442_h270.jpg,kyiv,50.428595,30.467442,270,2019-03,streetview
data/images/kyiv/50.509443_30.454272_h0.jpg,kyiv,50.509443,30.454272,0,2018-11,streetview
data/images/kyiv/50.509443_30.454272_h90.jpg,kyiv,50.509443,30.454272,90,2018-11,streetview
data/images/kyiv/50.509443_30.454272_h180.jpg,kyiv,50.509443,30.454272,180,2018-11,streetview
data/images/kyiv/50.509443_30.454272_h270.jpg,kyiv,50.509443,30.454272,270,2018-11,streetview
data/images/kyiv/50.459856_30.340597_h0.jpg,kyiv,50.459856,30.340597,0,2020-09,streetview
data/images/kyiv/50.459856_30.340597_h90.jpg,kyiv,50.459856,30.340597,90,2020-09,streetview
data/images/kyiv/50.459856_30.340597_h180.jpg,kyiv,50.459856,30.340597,180,2020-09,streetview
data/images/kyiv/50.459856_30.340597_h270.jpg,kyiv,50.459856,30.340597,270,2020-09,streetview
data/images/kyiv/50.560107_30.685279_h0.jpg,kyiv,50.560107,30.685279,0,2019-03,streetview
data/images/kyiv/50.560107_30.685279_h90.jpg,kyiv,50.560107,30.685279,90,2019-03,streetview
data/images/kyiv/50.560107_30.685279_h180.jpg,kyiv,50.560107,30.685279,180,2019-03,streetview
data/images/kyiv/50.560107_30.685279_h270.jpg,kyiv,50.560107,30.685279,270,2019-03,streetview
data/images/kyiv/50.396255_30.375972_h0.jpg,kyiv,50.396255,30.375972,0,2020-09,streetview
data/images/kyiv/50.396255_30.375972_h90.jpg,kyiv,50.396255,30.375972,90,2020-09,streetview
data/images/kyiv/50.396255_30.375972_h180.jpg,kyiv,50.396255,30.375972,180,2020-09,streetview
data/images/kyiv/50.396255_30.375972_h270.jpg,kyiv,50.396255,30.375972,270,2020-09,streetview
data/images/kyiv/50.397333_30.391194_h0.jpg,kyiv,50.397333,30.391194,0,2025-10,streetview
data/images/kyiv/50.397333_30.391194_h90.jpg,kyiv,50.397333,30.391194,90,2025-10,streetview
data/images/kyiv/50.397333_30.391194_h180.jpg,kyiv,50.397333,30.391194,180,2025-10,streetview
data/images/kyiv/50.397333_30.391194_h270.jpg,kyiv,50.397333,30.391194,270,2025-10,streetview
data/images/kyiv/50.412425_30.606074_h0.jpg,kyiv,50.412425,30.606074,0,2018-11,streetview
data/images/kyiv/50.412425_30.606074_h90.jpg,kyiv,50.412425,30.606074,90,2018-11,streetview
data/images/kyiv/50.412425_30.606074_h180.jpg,kyiv,50.412425,30.606074,180,2018-11,streetview
data/images/kyiv/50.412425_30.606074_h270.jpg,kyiv,50.412425,30.606074,270,2018-11,streetview
data/images/kyiv/50.393022_30.612687_h0.jpg,kyiv,50.393022,30.612687,0,2018-04,streetview
data/images/kyiv/50.393022_30.612687_h90.jpg,kyiv,50.393022,30.612687,90,2018-04,streetview
data/images/kyiv/50.393022_30.612687_h180.jpg,kyiv,50.393022,30.612687,180,2018-04,streetview
data/images/kyiv/50.393022_30.612687_h270.jpg,kyiv,50.393022,30.612687,270,2018-04,streetview
data/images/kyiv/50.423205_30.47926_h0.jpg,kyiv,50.423205,30.47926,0,2020-02,streetview
data/images/kyiv/50.423205_30.47926_h90.jpg,kyiv,50.423205,30.47926,90,2020-02,streetview
data/images/kyiv/50.423205_30.47926_h180.jpg,kyiv,50.423205,30.47926,180,2020-02,streetview
data/images/kyiv/50.423205_30.47926_h270.jpg,kyiv,50.423205,30.47926,270,2020-02,streetview
data/images/kyiv/50.46848_30.360938_h0.jpg,kyiv,50.46848,30.360938,0,2021-02,streetview
data/images/kyiv/50.46848_30.360938_h90.jpg,kyiv,50.46848,30.360938,90,2021-02,streetview
data/images/kyiv/50.46848_30.360938_h180.jpg,kyiv,50.46848,30.360938,180,2021-02,streetview
data/images/kyiv/50.46848_30.360938_h270.jpg,kyiv,50.46848,30.360938,270,2021-02,streetview
data/images/kyiv/50.579511_30.481754_h0.jpg,kyiv,50.579511,30.481754,0,2021-08,streetview
data/images/kyiv/50.579511_30.481754_h90.jpg,kyiv,50.579511,30.481754,90,2021-08,streetview
data/images/kyiv/50.579511_30.481754_h180.jpg,kyiv,50.579511,30.481754,180,2021-08,streetview
data/images/kyiv/50.579511_30.481754_h270.jpg,kyiv,50.579511,30.481754,270,2021-08,streetview
data/images/kyiv/50.44692_30.528472_h0.jpg,kyiv,50.44692,30.528472,0,2020-08,streetview
data/images/kyiv/50.44692_30.528472_h90.jpg,kyiv,50.44692,30.528472,90,2020-08,streetview
data/images/kyiv/50.44692_30.528472_h180.jpg,kyiv,50.44692,30.528472,180,2020-08,streetview
data/images/kyiv/50.44692_30.528472_h270.jpg,kyiv,50.44692,30.528472,270,2020-08,streetview
data/images/kyiv/50.401645_30.330325_h0.jpg,kyiv,50.401645,30.330325,0,2019-08,streetview
data/images/kyiv/50.401645_30.330325_h90.jpg,kyiv,50.401645,30.330325,90,2019-08,streetview
data/images/kyiv/50.401645_30.330325_h180.jpg,kyiv,50.401645,30.330325,180,2019-08,streetview
data/images/kyiv/50.401645_30.330325_h270.jpg,kyiv,50.401645,30.330325,270,2019-08,streetview
data/images/kyiv/50.533158_30.255959_h0.jpg,kyiv,50.533158,30.255959,0,2020-08,streetview
data/images/kyiv/50.533158_30.255959_h90.jpg,kyiv,50.533158,30.255959,90,2020-08,streetview
data/images/kyiv/50.533158_30.255959_h180.jpg,kyiv,50.533158,30.255959,180,2020-08,streetview
data/images/kyiv/50.533158_30.255959_h270.jpg,kyiv,50.533158,30.255959,270,2020-08,streetview
data/images/kyiv/50.410269_30.602674_h0.jpg,kyiv,50.410269,30.602674,0,2020-11,streetview
data/images/kyiv/50.410269_30.602674_h90.jpg,kyiv,50.410269,30.602674,90,2020-11,streetview
data/images/kyiv/50.410269_30.602674_h180.jpg,kyiv,50.410269,30.602674,180,2020-11,streetview
data/images/kyiv/50.410269_30.602674_h270.jpg,kyiv,50.410269,30.602674,270,2020-11,streetview
data/images/kyiv/50.45231_30.528505_h0.jpg,kyiv,50.45231,30.528505,0,2021-05,streetview
data/images/kyiv/50.45231_30.528505_h90.jpg,kyiv,50.45231,30.528505,90,2021-05,streetview
data/images/kyiv/50.45231_30.528505_h180.jpg,kyiv,50.45231,30.528505,180,2021-05,streetview
data/images/kyiv/50.45231_30.528505_h270.jpg,kyiv,50.45231,30.528505,270,2021-05,streetview
data/images/kyiv/50.328343_30.767528_h0.jpg,kyiv,50.328343,30.767528,0,2020-08,streetview
data/images/kyiv/50.328343_30.767528_h90.jpg,kyiv,50.328343,30.767528,90,2020-08,streetview
