filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.328343_30.767528_h180.jpg,kyiv,50.328343,30.767528,180,2020-08,streetview
data/images/kyiv/50.328343_30.767528_h270.jpg,kyiv,50.328343,30.767528,270,2020-08,streetview
data/images/kyiv/50.410269_30.600982_h0.jpg,kyiv,50.410269,30.600982,0,2019-07,streetview
data/images/kyiv/50.410269_30.600982_h90.jpg,kyiv,50.410269,30.600982,90,2019-07,streetview
data/images/kyiv/50.410269_30.600982_h180.jpg,kyiv,50.410269,30.600982,180,2019-07,streetview
data/images/kyiv/50.410269_30.600982_h270.jpg,kyiv,50.410269,30.600982,270,2019-07,streetview
data/images/kyiv/50.405957_30.665221_h0.jpg,kyiv,50.405957,30.665221,0,2020-10,streetview
data/images/kyiv/50.405957_30.665221_h90.jpg,kyiv,50.405957,30.665221,90,2020-10,streetview
data/images/kyiv/50.405957_30.665221_h180.jpg,kyiv,50.405957,30.665221,180,2020-10,streetview
data/images/kyiv/50.405957_30.665221_h270.jpg,kyiv,50.405957,30.665221,270,2020-10,streetview
data/images/kyiv/50.412425_30.462289_h0.jpg,kyiv,50.412425,30.462289,0,2020-07,streetview
data/images/kyiv/50.412425_30.462289_h90.jpg,kyiv,50.412425,30.462289,90,2020-07,streetview
data/images/kyiv/50.412425_30.462289_h180.jpg,kyiv,50.412425,30.462289,180,2020-07,streetview
data/images/kyiv/50.412425_30.462289_h270.jpg,kyiv,50.412425,30.462289,270,2020-07,streetview
data/images/kyiv/50.563341_30.680219_h0.jpg,kyiv,50.563341,30.680219,0,2019-03,streetview
data/images/kyiv/50.563341_30.680219_h90.jpg,kyiv,50.563341,30.680219,90,2019-03,streetview
data/images/kyiv/50.563341_30.680219_h180.jpg,kyiv,50.563341,30.680219,180,2019-03,streetview
data/images/kyiv/50.563341_30.680219_h270.jpg,kyiv,50.563341,30.680219,270,2019-03,streetview
data/images/kyiv/50.470636_30.6133_h0.jpg,kyiv,50.470636,30.6133,0,2024-11,streetview
data/images/kyiv/50.470636_30.6133_h90.jpg,kyiv,50.470636,30.6133,90,2024-11,streetview
data/images/kyiv/50.470636_30.6133_h180.jpg,kyiv,50.470636,30.6133,180,2024-11,streetview
data/images/kyiv/50.470636_30.6133_h270.jpg,kyiv,50.470636,30.6133,270,2024-11,streetview
data/images/kyiv/50.467402_30.484565_h0.jpg,kyiv,50.467402,30.484565,0,2021-11,streetview
data/images/kyiv/50.467402_30.484565_h90.jpg,kyiv,50.467402,30.484565,90,2021-11,streetview
data/images/kyiv/50.467402_30.484565_h180.jpg,kyiv,50.467402,30.484565,180,2021-11,streetview
data/images/kyiv/50.467402_30.484565_h270.jpg,kyiv,50.467402,30.484565,270,2021-11,streetview
data/images/kyiv/50.373618_30.372526_h0.jpg,kyiv,50.373618,30.372526,0,2024-09,streetview
data/images/kyiv/50.373618_30.372526_h90.jpg,kyiv,50.373618,30.372526,90,2024-09,streetview
data/images/kyiv/50.373618_30.372526_h180.jpg,kyiv,50.373618,30.372526,180,2024-09,streetview
data/images/kyiv/50.373618_30.372526_h270.jpg,kyiv,50.373618,30.372526,270,2024-09,streetview
data/images/kyiv/50.438296_30.521649_h0.jpg,kyiv,50.438296,30.521649,0,2021-05,streetview
data/images/kyiv/50.438296_30.521649_h90.jpg,kyiv,50.438296,30.521649,90,2021-05,streetview
data/images/kyiv/50.438296_30.521649_h180.jpg,kyiv,50.438296,30.521649,180,2021-05,streetview
data/images/kyiv/50.438296_30.521649_h270.jpg,kyiv,50.438296,30.521649,270,2021-05,streetview
data/images/kyiv/50.478181_30.49309_h0.jpg,kyiv,50.478181,30.49309,0,2020-09,streetview
data/images/kyiv/50.478181_30.49309_h90.jpg,kyiv,50.478181,30.49309,90,2020-09,streetview
data/images/kyiv/50.478181_30.49309_h180.jpg,kyiv,50.478181,30.49309,180,2020-09,streetview
data/images/kyiv/50.478181_30.49309_h270.jpg,kyiv,50.478181,30.49309,270,2020-09,streetview
data/images/kyiv/50.428595_30.533436_h0.jpg,kyiv,50.428595,30.533436,0,2019-04,streetview
data/images/kyiv/50.428595_30.533436_h90.jpg,kyiv,50.428595,30.533436,90,2019-04,streetview
data/images/kyiv/50.428595_30.533436_h180.jpg,kyiv,50.428595,30.533436,180,2019-04,streetview
data/images/kyiv/50.428595_30.533436_h270.jpg,kyiv,50.428595,30.533436,270,2019-04,streetview
data/images/kyiv/50.386554_30.457095_h0.jpg,kyiv,50.386554,30.457095,0,2019-09,streetview
data/images/kyiv/50.386554_30.457095_h90.jpg,kyiv,50.386554,30.457095,90,2019-09,streetview
data/images/kyiv/50.386554_30.457095_h180.jpg,kyiv,50.386554,30.457095,180,2019-09,streetview
data/images/kyiv/50.386554_30.457095_h270.jpg,kyiv,50.386554,30.457095,270,2019-09,streetview
data/images/kyiv/50.459856_30.338903_h0.jpg,kyiv,50.459856,30.338903,0,2019-03,streetview
data/images/kyiv/50.459856_30.338903_h90.jpg,kyiv,50.459856,30.338903,90,2019-03,streetview
data/images/kyiv/50.459856_30.338903_h180.jpg,kyiv,50.459856,30.338903,180,2019-03,streetview
data/images/kyiv/50.459856_30.338903_h270.jpg,kyiv,50.459856,30.338903,270,2019-03,streetview
data/images/kyiv/50.416737_30.631483_h0.jpg,kyiv,50.416737,30.631483,0,2020-07,streetview
data/images/kyiv/50.416737_30.631483_h90.jpg,kyiv,50.416737,30.631483,90,2020-07,streetview
data/images/kyiv/50.416737_30.631483_h180.jpg,kyiv,50.416737,30.631483,180,2020-07,streetview
data/images/kyiv/50.416737_30.631483_h270.jpg,kyiv,50.416737,30.631483,270,2020-07,streetview
data/images/kyiv/50.536392_30.35433_h0.jpg,kyiv,50.536392,30.35433,0,2024-03,streetview
data/images/kyiv/50.536392_30.35433_h90.jpg,kyiv,50.536392,30.35433,90,2024-03,streetview
data/images/kyiv/50.536392_30.35433_h180.jpg,kyiv,50.536392,30.35433,180,2024-03,streetview
data/images/kyiv/50.536392_30.35433_h270.jpg,kyiv,50.536392,30.35433,270,2024-03,streetview
data/images/kyiv/50.488961_30.396572_h0.jpg,kyiv,50.488961,30.396572,0,2019-03,streetview
data/images/kyiv/50.488961_30.396572_h90.jpg,kyiv,50.488961,30.396572,90,2019-03,streetview
data/images/kyiv/50.488961_30.396572_h180.jpg,kyiv,50.488961,30.396572,180,2019-03,streetview
data/images/kyiv/50.488961_30.396572_h270.jpg,kyiv,50.488961,30.396572,270,2019-03,streetview
data/images/kyiv/50.379008_30.430014_h0.jpg,kyiv,50.379008,30.430014,0,2019-09,streetview
data/images/kyiv/50.379008_30.430014_h90.jpg,kyiv,50.379008,30.430014,90,2019-09,streetview
data/images/kyiv/50.379008_30.430014_h180.jpg,kyiv,50.379008,30.430014,180,2019-09,streetview
data/images/kyiv/50.379008_30.430014_h270.jpg,kyiv,50.379008,30.430014,270,2019-09,streetview
data/images/kyiv/50.462012_30.343988_h0.jpg,kyiv,50.462012,30.343988,0,2019-04,streetview
data/images/kyiv/50.462012_30.343988_h90.jpg,kyiv,50.462012,30.343988,90,2019-04,streetview
data/images/kyiv/50.462012_30.343988_h180.jpg,kyiv,50.462012,30.343988,180,2019-04,streetview
data/images/kyiv/50.462012_30.343988_h270.jpg,kyiv,50.462012,30.343988,270,2019-04,streetview
data/images/kyiv/50.398411_30.607656_h0.jpg,kyiv,50.398411,30.607656,0,2018-11,streetview
data/images/kyiv/50.398411_30.607656_h90.jpg,kyiv,50.398411,30.607656,90,2018-11,streetview
data/images/kyiv/50.398411_30.607656_h180.jpg,kyiv,50.398411,30.607656,180,2018-11,streetview
data/images/kyiv/50.398411_30.607656_h270.jpg,kyiv,50.398411,30.607656,270,2018-11,streetview
data/images/kyiv/50.450154_30.592823_h0.jpg,kyiv,50.450154,30.592823,0,2021-10,streetview
data/images/kyiv/50.450154_30.592823_h90.jpg,kyiv,50.450154,30.592823,90,2021-10,streetview
data/images/kyiv/50.450154_30.592823_h180.jpg,kyiv,50.450154,30.592823,180,2021-10,streetview
data/images/kyiv/50.450154_30.592823_h270.jpg,kyiv,50.450154,30.592823,270,2021-10,streetview
data/images/kyiv/50.462012_30.477763_h0.jpg,kyiv,50.462012,30.477763,0,2021-11,streetview
data/images/kyiv/50.462012_30.477763_h90.jpg,kyiv,50.462012,30.477763,90,2021-11,streetview
data/images/kyiv/50.462012_30.477763_h180.jpg,kyiv,50.462012,30.477763,180,2021-11,streetview
data/images/kyiv/50.462012_30.477763_h270.jpg,kyiv,50.462012,30.477763,270,2021-11,streetview
data/images/kyiv/50.442608_30.548757_h0.jpg,kyiv,50.442608,30.548757,0,2020-09,streetview
data/images/kyiv/50.442608_30.548757_h90.jpg,kyiv,50.442608,30.548757,90,2020-09,streetview
data/images/kyiv/50.442608_30.548757_h180.jpg,kyiv,50.442608,30.548757,180,2020-09,streetview
data/images/kyiv/50.442608_30.548757_h270.jpg,kyiv,50.442608,30.548757,270,2020-09,streetview
data/images/kyiv/50.402723_30.360769_h0.jpg,kyiv,50.402723,30.360769,0,2019-07,streetview
data/images/kyiv/50.402723_30.360769_h90.jpg,kyiv,50.402723,30.360769,90,2019-07,streetview
data/images/kyiv/50.402723_30.360769_h180.jpg,kyiv,50.402723,30.360769,180,2019-07,streetview
data/images/kyiv/50.402723_30.360769_h270.jpg,kyiv,50.402723,30.360769,270,2019-07,streetview
data/images/kyiv/50.442608_30.613078_h0.jpg,kyiv,50.442608,30.613078,0,2019-01,streetview
data/images/kyiv/50.442608_30.613078_h90.jpg,kyiv,50.442608,30.613078,90,2019-01,streetview
data/images/kyiv/50.442608_30.613078_h180.jpg,kyiv,50.442608,30.613078,180,2019-01,streetview
data/images/kyiv/50.442608_30.613078_h270.jpg,kyiv,50.442608,30.613078,270,2019-01,streetview
data/images/kyiv/50.438296_30.609659_h0.jpg,kyiv,50.438296,30.609659,0,2018-10,streetview
data/images/kyiv/50.438296_30.609659_h90.jpg,kyiv,50.438296,30.609659,90,2018-10,streetview
data/images/kyiv/50.438296_30.609659_h180.jpg,kyiv,50.438296,30.609659,180,2018-10,streetview
data/images/kyiv/50.438296_30.609659_h270.jpg,kyiv,50.438296,30.609659,270,2018-10,streetview
data/images/kyiv/50.440452_30.283007_h0.jpg,kyiv,50.440452,30.283007,0,2020-06,streetview
data/images/kyiv/50.440452_30.283007_h90.jpg,kyiv,50.440452,30.283007,90,2020-06,streetview
data/images/kyiv/50.440452_30.283007_h180.jpg,kyiv,50.440452,30.283007,180,2020-06,streetview
data/images/kyiv/50.440452_30.283007_h270.jpg,kyiv,50.440452,30.283007,270,2020-06,streetview
data/images/kyiv/50.443686_30.541993_h0.jpg,kyiv,50.443686,30.541993,0,2023-11,streetview
data/images/kyiv/50.443686_30.541993_h90.jpg,kyiv,50.443686,30.541993,90,2023-11,streetview
data/images/kyiv/50.443686_30.541993_h180.jpg,kyiv,50.443686,30.541993,180,2023-11,streetview
data/images/kyiv/50.443686_30.541993_h270.jpg,kyiv,50.443686,30.541993,270,2023-11,streetview
data/images/kyiv/50.507287_30.244085_h0.jpg,kyiv,50.507287,30.244085,0,2020-05,streetview
data/images/kyiv/50.507287_30.244085_h90.jpg,kyiv,50.507287,30.244085,90,2020-05,streetview
data/images/kyiv/50.507287_30.244085_h180.jpg,kyiv,50.507287,30.244085,180,2020-05,streetview
data/images/kyiv/50.507287_30.244085_h270.jpg,kyiv,50.507287,30.244085,270,2020-05,streetview
data/images/kyiv/50.44692_30.552171_h0.jpg,kyiv,50.44692,30.552171,0,2021-04,streetview
data/images/kyiv/50.44692_30.552171_h90.jpg,kyiv,50.44692,30.552171,90,2021-04,streetview
data/images/kyiv/50.44692_30.552171_h180.jpg,kyiv,50.44692,30.552171,180,2021-04,streetview
data/images/kyiv/50.44692_30.552171_h270.jpg,kyiv,50.44692,30.552171,270,2021-04,streetview
data/images/kyiv/50.581667_30.490253_h0.jpg,kyiv,50.581667,30.490253,0,2021-08,streetview
data/images/kyiv/50.581667_30.490253_h90.jpg,kyiv,50.581667,30.490253,90,2021-08,streetview
data/images/kyiv/50.581667_30.490253_h180.jpg,kyiv,50.581667,30.490253,180,2021-08,streetview
data/images/kyiv/50.581667_30.490253_h270.jpg,kyiv,50.581667,30.490253,270,2021-08,streetview
data/images/kyiv/50.342357_30.428178_h0.jpg,kyiv,50.342357,30.428178,0,2021-10,streetview
data/images/kyiv/50.342357_30.428178_h90.jpg,kyiv,50.342357,30.428178,90,2021-10,streetview
data/images/kyiv/50.342357_30.428178_h180.jpg,kyiv,50.342357,30.428178,180,2021-10,streetview
data/images/kyiv/50.342357_30.428178_h270.jpg,kyiv,50.342357,30.428178,270,2021-10,streetview
data/images/kyiv/50.454466_30.636875_h0.jpg,kyiv,50.454466,30.636875,0,2018-09,streetview
data/images/kyiv/50.454466_30.636875_h90.jpg,kyiv,50.454466,30.636875,90,2018-09,streetview
data/images/kyiv/50.454466_30.636875_h180.jpg,kyiv,50.454466,30.636875,180,2018-09,streetview
data/images/kyiv/50.454466_30.636875_h270.jpg,kyiv,50.454466,30.636875,270,2018-09,streetview
data/images/kyiv/50.402723_30.536658_h0.jpg,kyiv,50.402723,30.536658,0,2019-05,streetview
data/images/kyiv/50.402723_30.536658_h90.jpg,kyiv,50.402723,30.536658,90,2019-05,streetview
data/images/kyiv/50.402723_30.536658_h180.jpg,kyiv,50.402723,30.536658,180,2019-05,streetview
data/images/kyiv/50.402723_30.536658_h270.jpg,kyiv,50.402723,30.536658,270,2019-05,streetview
data/images/kyiv/50.421049_30.565535_h0.jpg,kyiv,50.421049,30.565535,0,2020-11,streetview
data/images/kyiv/50.421049_30.565535_h90.jpg,kyiv,50.421049,30.565535,90,2020-11,streetview
data/images/kyiv/50.421049_30.565535_h180.jpg,kyiv,50.421049,30.565535,180,2020-11,streetview
data/images/kyiv/50.421049_30.565535_h270.jpg,kyiv,50.421049,30.565535,270,2020-11,streetview
data/images/kyiv/50.423205_30.645073_h0.jpg,kyiv,50.423205,30.645073,0,2018-09,streetview
data/images/kyiv/50.423205_30.645073_h90.jpg,kyiv,50.423205,30.645073,90,2018-09,streetview
data/images/kyiv/50.423205_30.645073_h180.jpg,kyiv,50.423205,30.645073,180,2018-09,streetview
data/images/kyiv/50.423205_30.645073_h270.jpg,kyiv,50.423205,30.645073,270,2018-09,streetview
data/images/kyiv/50.3941_30.605932_h0.jpg,kyiv,50.3941,30.605932,0,2019-07,streetview
data/images/kyiv/50.3941_30.605932_h90.jpg,kyiv,50.3941,30.605932,90,2019-07,streetview
data/images/kyiv/50.3941_30.605932_h180.jpg,kyiv,50.3941,30.605932,180,2019-07,streetview
data/images/kyiv/50.3941_30.605932_h270.jpg,kyiv,50.3941,30.605932,270,2019-07,streetview
data/images/kyiv/50.511599_30.506831_h0.jpg,kyiv,50.511599,30.506831,0,2024-09,streetview
data/images/kyiv/50.511599_30.506831_h90.jpg,kyiv,50.511599,30.506831,90,2024-09,streetview
data/images/kyiv/50.511599_30.506831_h180.jpg,kyiv,50.511599,30.506831,180,2024-09,streetview
data/images/kyiv/50.511599_30.506831_h270.jpg,kyiv,50.511599,30.506831,270,2024-09,streetview
data/images/kyiv/50.371462_30.462096_h0.jpg,kyiv,50.371462,30.462096,0,2018-10,streetview
data/images/kyiv/50.371462_30.462096_h90.jpg,kyiv,50.371462,30.462096,90,2018-10,streetview
data/images/kyiv/50.371462_30.462096_h180.jpg,kyiv,50.371462,30.462096,180,2018-10,streetview
data/images/kyiv/50.371462_30.462096_h270.jpg,kyiv,50.371462,30.462096,270,2018-10,streetview
data/images/kyiv/50.416737_30.645017_h0.jpg,kyiv,50.416737,30.645017,0,2018-06,streetview
data/images/kyiv/50.416737_30.645017_h90.jpg,kyiv,50.416737,30.645017,90,2018-06,streetview
data/images/kyiv/50.416737_30.645017_h180.jpg,kyiv,50.416737,30.645017,180,2018-06,streetview
data/images/kyiv/50.416737_30.645017_h270.jpg,kyiv,50.416737,30.645017,270,2018-06,streetview
data/images/kyiv/50.354215_30.440052_h0.jpg,kyiv,50.354215,30.440052,0,2021-08,streetview
data/images/kyiv/50.354215_30.440052_h90.jpg,kyiv,50.354215,30.440052,90,2021-08,streetview
data/images/kyiv/50.354215_30.440052_h180.jpg,kyiv,50.354215,30.440052,180,2021-08,streetview
data/images/kyiv/50.354215_30.440052_h270.jpg,kyiv,50.354215,30.440052,270,2021-08,streetview
data/images/kyiv/50.519144_30.608598_h0.jpg,kyiv,50.519144,30.608598,0,2024-12,streetview
data/images/kyiv/50.519144_30.608598_h90.jpg,kyiv,50.519144,30.608598,90,2024-12,streetview
data/images/kyiv/50.519144_30.608598_h180.jpg,kyiv,50.519144,30.608598,180,2024-12,streetview
data/images/kyiv/50.519144_30.608598_h270.jpg,kyiv,50.519144,30.608598,270,2024-12,streetview
data/images/kyiv/50.45231_30.482793_h0.jpg,kyiv,50.45231,30.482793,0,2019-11,streetview
data/images/kyiv/50.45231_30.482793_h90.jpg,kyiv,50.45231,30.482793,90,2019-11,streetview
data/images/kyiv/50.45231_30.482793_h180.jpg,kyiv,50.45231,30.482793,180,2019-11,streetview
data/images/kyiv/50.45231_30.482793_h270.jpg,kyiv,50.45231,30.482793,270,2019-11,streetview
data/images/kyiv/50.487883_30.474505_h0.jpg,kyiv,50.487883,30.474505,0,2020-09,streetview
data/images/kyiv/50.487883_30.474505_h90.jpg,kyiv,50.487883,30.474505,90,2020-09,streetview
data/images/kyiv/50.487883_30.474505_h180.jpg,kyiv,50.487883,30.474505,180,2020-09,streetview
data/images/kyiv/50.487883_30.474505_h270.jpg,kyiv,50.487883,30.474505,270,2020-09,streetview
data/images/kyiv/50.488961_30.374546_h0.jpg,kyiv,50.488961,30.374546,0,2019-04,streetview
data/images/kyiv/50.488961_30.374546_h90.jpg,kyiv,50.488961,30.374546,90,2019-04,streetview
data/images/kyiv/50.488961_30.374546_h180.jpg,kyiv,50.488961,30.374546,180,2019-04,streetview
data/images/kyiv/50.488961_30.374546_h270.jpg,kyiv,50.488961,30.374546,270,2019-04,streetview
data/images/kyiv/50.432907_30.35577_h0.jpg,kyiv,50.432907,30.35577,0,2025-10,streetview
data/images/kyiv/50.432907_30.35577_h90.jpg,kyiv,50.432907,30.35577,90,2025-10,streetview
data/images/kyiv/50.432907_30.35577_h180.jpg,kyiv,50.432907,30.35577,180,2025-10,streetview
data/images/kyiv/50.432907_30.35577_h270.jpg,kyiv,50.432907,30.35577,270,2025-10,streetview
data/images/kyiv/50.432907_30.386231_h0.jpg,kyiv,50.432907,30.386231,0,2018-04,streetview
data/images/kyiv/50.432907_30.386231_h90.jpg,kyiv,50.432907,30.386231,90,2018-04,streetview
data/images/kyiv/50.432907_30.386231_h180.jpg,kyiv,50.432907,30.386231,180,2018-04,streetview
data/images/kyiv/50.432907_30.386231_h270.jpg,kyiv,50.432907,30.386231,270,2018-04,streetview
data/images/kyiv/50.492195_30.338972_h0.jpg,kyiv,50.492195,30.338972,0,2018-12,streetview
data/images/kyiv/50.492195_30.338972_h90.jpg,kyiv,50.492195,30.338972,90,2018-12,streetview
data/images/kyiv/50.492195_30.338972_h180.jpg,kyiv,50.492195,30.338972,180,2018-12,streetview
data/images/kyiv/50.492195_30.338972_h270.jpg,kyiv,50.492195,30.338972,270,2018-12,streetview
data/images/kyiv/50.334811_30.558187_h0.jpg,kyiv,50.334811,30.558187,0,2021-06,streetview
data/images/kyiv/50.334811_30.558187_h90.jpg,kyiv,50.334811,30.558187,90,2021-06,streetview
data/images/kyiv/50.334811_30.558187_h180.jpg,kyiv,50.334811,30.558187,180,2021-06,streetview
data/images/kyiv/50.334811_30.558187_h270.jpg,kyiv,50.334811,30.558187,270,2021-06,streetview
data/images/kyiv/50.328343_30.316675_h0.jpg,kyiv,50.328343,30.316675,0,2022-01,streetview
data/images/kyiv/50.328343_30.316675_h90.jpg,kyiv,50.328343,30.316675,90,2022-01,streetview
data/images/kyiv/50.328343_30.316675_h180.jpg,kyiv,50.328343,30.316675,180,2022-01,streetview
data/images/kyiv/50.328343_30.316675_h270.jpg,kyiv,50.328343,30.316675,270,2022-01,streetview
data/images/kyiv/50.451232_30.525112_h0.jpg,kyiv,50.451232,30.525112,0,2020-08,streetview
data/images/kyiv/50.451232_30.525112_h90.jpg,kyiv,50.451232,30.525112,90,2020-08,streetview
data/images/kyiv/50.451232_30.525112_h180.jpg,kyiv,50.451232,30.525112,180,2020-08,streetview
data/images/kyiv/50.451232_30.525112_h270.jpg,kyiv,50.451232,30.525112,270,2020-08,streetview
data/images/kyiv/50.225936_30.752913_h0.jpg,kyiv,50.225936,30.752913,0,2019-11,streetview
data/images/kyiv/50.225936_30.752913_h90.jpg,kyiv,50.225936,30.752913,90,2019-11,streetview
data/images/kyiv/50.225936_30.752913_h180.jpg,kyiv,50.225936,30.752913,180,2019-11,streetview
data/images/kyiv/50.225936_30.752913_h270.jpg,kyiv,50.225936,30.752913,270,2019-11,streetview
data/images/kyiv/50.379008_30.448609_h0.jpg,kyiv,50.379008,30.448609,0,2020-12,streetview
data/images/kyiv/50.379008_30.448609_h90.jpg,kyiv,50.379008,30.448609,90,2020-12,streetview
data/images/kyiv/50.379008_30.448609_h180.jpg,kyiv,50.379008,30.448609,180,2020-12,streetview
data/images/kyiv/50.379008_30.448609_h270.jpg,kyiv,50.379008,30.448609,270,2020-12,streetview
data/images/kyiv/50.55364_30.669948_h0.jpg,kyiv,50.55364,30.669948,0,2020-04,streetview
data/images/kyiv/50.55364_30.669948_h90.jpg,kyiv,50.55364,30.669948,90,2020-04,streetview
data/images/kyiv/50.55364_30.669948_h180.jpg,kyiv,50.55364,30.669948,180,2020-04,streetview
data/images/kyiv/50.55364_30.669948_h270.jpg,kyiv,50.55364,30.669948,270,2020-04,streetview
data/images/kyiv/50.492195_30.599915_h0.jpg,kyiv,50.492195,30.599915,0,2025-03,streetview
data/images/kyiv/50.492195_30.599915_h90.jpg,kyiv,50.492195,30.599915,90,2025-03,streetview
data/images/kyiv/50.492195_30.599915_h180.jpg,kyiv,50.492195,30.599915,180,2025-03,streetview
data/images/kyiv/50.492195_30.599915_h270.jpg,kyiv,50.492195,30.599915,270,2025-03,streetview
data/images/kyiv/50.444764_30.604632_h0.jpg,kyiv,50.444764,30.604632,0,2020-08,streetview
data/images/kyiv/50.444764_30.604632_h90.jpg,kyiv,50.444764,30.604632,90,2020-08,streetview
data/images/kyiv/50.444764_30.604632_h180.jpg,kyiv,50.444764,30.604632,180,2020-08,streetview
data/images/kyiv/50.444764_30.604632_h270.jpg,kyiv,50.444764,30.604632,270,2020-08,streetview
data/images/kyiv/50.401645_30.622902_h0.jpg,kyiv,50.401645,30.622902,0,2020-01,streetview
data/images/kyiv/50.401645_30.622902_h90.jpg,kyiv,50.401645,30.622902,90,2020-01,streetview
data/images/kyiv/50.401645_30.622902_h180.jpg,kyiv,50.401645,30.622902,180,2020-01,streetview
data/images/kyiv/50.401645_30.622902_h270.jpg,kyiv,50.401645,30.622902,270,2020-01,streetview
data/images/kyiv/50.454466_30.492963_h0.jpg,kyiv,50.454466,30.492963,0,2021-03,streetview
data/images/kyiv/50.454466_30.492963_h90.jpg,kyiv,50.454466,30.492963,90,2021-03,streetview
data/images/kyiv/50.454466_30.492963_h180.jpg,kyiv,50.454466,30.492963,180,2021-03,streetview
data/images/kyiv/50.454466_30.492963_h270.jpg,kyiv,50.454466,30.492963,270,2021-03,streetview
data/images/kyiv/50.555796_30.264451_h0.jpg,kyiv,50.555796,30.264451,0,2019-07,streetview
data/images/kyiv/50.555796_30.264451_h90.jpg,kyiv,50.555796,30.264451,90,2019-07,streetview
data/images/kyiv/50.555796_30.264451_h180.jpg,kyiv,50.555796,30.264451,180,2019-07,streetview
data/images/kyiv/50.555796_30.264451_h270.jpg,kyiv,50.555796,30.264451,270,2019-07,streetview
data/images/kyiv/50.449076_30.542028_h0.jpg,kyiv,50.449076,30.542028,0,2021-11,streetview
data/images/kyiv/50.449076_30.542028_h90.jpg,kyiv,50.449076,30.542028,90,2021-11,streetview
data/images/kyiv/50.449076_30.542028_h180.jpg,kyiv,50.449076,30.542028,180,2021-11,streetview
data/images/kyiv/50.449076_30.542028_h270.jpg,kyiv,50.449076,30.542028,270,2021-11,streetview
data/images/kyiv/50.437218_30.516565_h0.jpg,kyiv,50.437218,30.516565,0,2024-11,streetview
data/images/kyiv/50.437218_30.516565_h90.jpg,kyiv,50.437218,30.516565,90,2024-11,streetview
data/images/kyiv/50.437218_30.516565_h180.jpg,kyiv,50.437218,30.516565,180,2024-11,streetview
data/images/kyiv/50.437218_30.516565_h270.jpg,kyiv,50.437218,30.516565,270,2024-11,streetview
data/images/kyiv/50.401645_30.540033_h0.jpg,kyiv,50.401645,30.540033,0,2018-03,streetview
data/images/kyiv/50.401645_30.540033_h90.jpg,kyiv,50.401645,30.540033,90,2018-03,streetview
data/images/kyiv/50.401645_30.540033_h180.jpg,kyiv,50.401645,30.540033,180,2018-03,streetview
data/images/kyiv/50.401645_30.540033_h270.jpg,kyiv,50.401645,30.540033,270,2018-03,streetview
data/images/kyiv/50.511599_30.581417_h0.jpg,kyiv,50.511599,30.581417,0,2021-04,streetview
data/images/kyiv/50.511599_30.581417_h90.jpg,kyiv,50.511599,30.581417,90,2021-04,streetview
data/images/kyiv/50.511599_30.581417_h180.jpg,kyiv,50.511599,30.581417,180,2021-04,streetview
data/images/kyiv/50.511599_30.581417_h270.jpg,kyiv,50.511599,30.581417,270,2021-04,streetview
data/images/kyiv/50.409191_30.391232_h0.jpg,kyiv,50.409191,30.391232,0,2018-05,streetview
data/images/kyiv/50.409191_30.391232_h90.jpg,kyiv,50.409191,30.391232,90,2018-05,streetview
data/images/kyiv/50.409191_30.391232_h180.jpg,kyiv,50.409191,30.391232,180,2018-05,streetview
data/images/kyiv/50.409191_30.391232_h270.jpg,kyiv,50.409191,30.391232,270,2018-05,streetview
data/images/kyiv/50.429673_30.67728_h0.jpg,kyiv,50.429673,30.67728,0,2021-09,streetview
data/images/kyiv/50.429673_30.67728_h90.jpg,kyiv,50.429673,30.67728,90,2021-09,streetview
data/images/kyiv/50.429673_30.67728_h180.jpg,kyiv,50.429673,30.67728,180,2021-09,streetview
data/images/kyiv/50.429673_30.67728_h270.jpg,kyiv,50.429673,30.67728,270,2021-09,streetview
data/images/kyiv/50.330499_30.558158_h0.jpg,kyiv,50.330499,30.558158,0,2023-08,streetview
data/images/kyiv/50.330499_30.558158_h90.jpg,kyiv,50.330499,30.558158,90,2023-08,streetview
data/images/kyiv/50.330499_30.558158_h180.jpg,kyiv,50.330499,30.558158,180,2023-08,streetview
data/images/kyiv/50.330499_30.558158_h270.jpg,kyiv,50.330499,30.558158,270,2023-08,streetview
data/images/kyiv/50.442608_30.28978_h0.jpg,kyiv,50.442608,30.28978,0,2020-09,streetview
data/images/kyiv/50.442608_30.28978_h90.jpg,kyiv,50.442608,30.28978,90,2020-09,streetview
data/images/kyiv/50.442608_30.28978_h180.jpg,kyiv,50.442608,30.28978,180,2020-09,streetview
data/images/kyiv/50.442608_30.28978_h270.jpg,kyiv,50.442608,30.28978,270,2020-09,streetview
data/images/kyiv/50.266899_30.721313_h0.jpg,kyiv,50.266899,30.721313,0,2019-11,streetview
data/images/kyiv/50.266899_30.721313_h90.jpg,kyiv,50.266899,30.721313,90,2019-11,streetview
data/images/kyiv/50.266899_30.721313_h180.jpg,kyiv,50.266899,30.721313,180,2019-11,streetview
data/images/kyiv/50.266899_30.721313_h270.jpg,kyiv,50.266899,30.721313,270,2019-11,streetview
data/images/kyiv/50.402723_30.611072_h0.jpg,kyiv,50.402723,30.611072,0,2019-03,streetview
data/images/kyiv/50.402723_30.611072_h90.jpg,kyiv,50.402723,30.611072,90,2019-03,streetview
data/images/kyiv/50.402723_30.611072_h180.jpg,kyiv,50.402723,30.611072,180,2019-03,streetview
