filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.402723_30.611072_h270.jpg,kyiv,50.402723,30.611072,270,2019-03,streetview
data/images/kyiv/50.439374_30.283006_h0.jpg,kyiv,50.439374,30.283006,0,2020-06,streetview
data/images/kyiv/50.439374_30.283006_h90.jpg,kyiv,50.439374,30.283006,90,2020-06,streetview
data/images/kyiv/50.439374_30.283006_h180.jpg,kyiv,50.439374,30.283006,180,2020-06,streetview
data/images/kyiv/50.439374_30.283006_h270.jpg,kyiv,50.439374,30.283006,270,2020-06,streetview
data/images/kyiv/50.416737_30.56043_h0.jpg,kyiv,50.416737,30.56043,0,2024-09,streetview
data/images/kyiv/50.416737_30.56043_h90.jpg,kyiv,50.416737,30.56043,90,2024-09,streetview
data/images/kyiv/50.416737_30.56043_h180.jpg,kyiv,50.416737,30.56043,180,2024-09,streetview
data/images/kyiv/50.416737_30.56043_h270.jpg,kyiv,50.416737,30.56043,270,2024-09,streetview
data/images/kyiv/50.491117_30.40844_h0.jpg,kyiv,50.491117,30.40844,0,2019-04,streetview
data/images/kyiv/50.491117_30.40844_h90.jpg,kyiv,50.491117,30.40844,90,2019-04,streetview
data/images/kyiv/50.491117_30.40844_h180.jpg,kyiv,50.491117,30.40844,180,2019-04,streetview
data/images/kyiv/50.491117_30.40844_h270.jpg,kyiv,50.491117,30.40844,270,2019-04,streetview
data/images/kyiv/50.442608_30.283009_h0.jpg,kyiv,50.442608,30.283009,0,2020-06,streetview
data/images/kyiv/50.442608_30.283009_h90.jpg,kyiv,50.442608,30.283009,90,2020-06,streetview
data/images/kyiv/50.442608_30.283009_h180.jpg,kyiv,50.442608,30.283009,180,2020-06,streetview
data/images/kyiv/50.442608_30.283009_h270.jpg,kyiv,50.442608,30.283009,270,2020-06,streetview
data/images/kyiv/50.433985_30.420082_h0.jpg,kyiv,50.433985,30.420082,0,2020-11,streetview
data/images/kyiv/50.433985_30.420082_h90.jpg,kyiv,50.433985,30.420082,90,2020-11,streetview
data/images/kyiv/50.433985_30.420082_h180.jpg,kyiv,50.433985,30.420082,180,2020-11,streetview
data/images/kyiv/50.433985_30.420082_h270.jpg,kyiv,50.433985,30.420082,270,2020-11,streetview
data/images/kyiv/50.476026_30.442263_h0.jpg,kyiv,50.476026,30.442263,0,2021-12,streetview
data/images/kyiv/50.476026_30.442263_h90.jpg,kyiv,50.476026,30.442263,90,2021-12,streetview
data/images/kyiv/50.476026_30.442263_h180.jpg,kyiv,50.476026,30.442263,180,2021-12,streetview
data/images/kyiv/50.476026_30.442263_h270.jpg,kyiv,50.476026,30.442263,270,2021-12,streetview
data/images/kyiv/50.497585_30.467775_h0.jpg,kyiv,50.497585,30.467775,0,2020-04,streetview
data/images/kyiv/50.497585_30.467775_h90.jpg,kyiv,50.497585,30.467775,90,2020-04,streetview
data/images/kyiv/50.497585_30.467775_h180.jpg,kyiv,50.497585,30.467775,180,2020-04,streetview
data/images/kyiv/50.497585_30.467775_h270.jpg,kyiv,50.497585,30.467775,270,2020-04,streetview
data/images/kyiv/50.329421_30.450078_h0.jpg,kyiv,50.329421,30.450078,0,2019-07,streetview
data/images/kyiv/50.329421_30.450078_h90.jpg,kyiv,50.329421,30.450078,90,2019-07,streetview
data/images/kyiv/50.329421_30.450078_h180.jpg,kyiv,50.329421,30.450078,180,2019-07,streetview
data/images/kyiv/50.329421_30.450078_h270.jpg,kyiv,50.329421,30.450078,270,2019-07,streetview
data/images/kyiv/50.589213_30.490293_h0.jpg,kyiv,50.589213,30.490293,0,2019-10,streetview
data/images/kyiv/50.589213_30.490293_h90.jpg,kyiv,50.589213,30.490293,90,2019-10,streetview
data/images/kyiv/50.589213_30.490293_h180.jpg,kyiv,50.589213,30.490293,180,2019-10,streetview
data/images/kyiv/50.589213_30.490293_h270.jpg,kyiv,50.589213,30.490293,270,2019-10,streetview
data/images/kyiv/50.458778_30.340594_h0.jpg,kyiv,50.458778,30.340594,0,2020-11,streetview
data/images/kyiv/50.458778_30.340594_h90.jpg,kyiv,50.458778,30.340594,90,2020-11,streetview
data/images/kyiv/50.458778_30.340594_h180.jpg,kyiv,50.458778,30.340594,180,2020-11,streetview
data/images/kyiv/50.458778_30.340594_h270.jpg,kyiv,50.458778,30.340594,270,2020-11,streetview
data/images/kyiv/50.385476_30.45709_h0.jpg,kyiv,50.385476,30.45709,0,2019-09,streetview
data/images/kyiv/50.385476_30.45709_h90.jpg,kyiv,50.385476,30.45709,90,2019-09,streetview
data/images/kyiv/50.385476_30.45709_h180.jpg,kyiv,50.385476,30.45709,180,2019-09,streetview
data/images/kyiv/50.385476_30.45709_h270.jpg,kyiv,50.385476,30.45709,270,2019-09,streetview
data/images/kyiv/50.437218_30.52672_h0.jpg,kyiv,50.437218,30.52672,0,2020-10,streetview
data/images/kyiv/50.437218_30.52672_h90.jpg,kyiv,50.437218,30.52672,90,2020-10,streetview
data/images/kyiv/50.437218_30.52672_h180.jpg,kyiv,50.437218,30.52672,180,2020-10,streetview
data/images/kyiv/50.437218_30.52672_h270.jpg,kyiv,50.437218,30.52672,270,2020-10,streetview
data/images/kyiv/50.484649_30.638824_h0.jpg,kyiv,50.484649,30.638824,0,2018-07,streetview
data/images/kyiv/50.484649_30.638824_h90.jpg,kyiv,50.484649,30.638824,90,2018-07,streetview
data/images/kyiv/50.484649_30.638824_h180.jpg,kyiv,50.484649,30.638824,180,2018-07,streetview
data/images/kyiv/50.484649_30.638824_h270.jpg,kyiv,50.484649,30.638824,270,2018-07,streetview
data/images/kyiv/50.444764_30.636794_h0.jpg,kyiv,50.444764,30.636794,0,2018-01,streetview
data/images/kyiv/50.444764_30.636794_h90.jpg,kyiv,50.444764,30.636794,90,2018-01,streetview
data/images/kyiv/50.444764_30.636794_h180.jpg,kyiv,50.444764,30.636794,180,2018-01,streetview
data/images/kyiv/50.444764_30.636794_h270.jpg,kyiv,50.444764,30.636794,270,2018-01,streetview
data/images/kyiv/50.442608_30.438734_h0.jpg,kyiv,50.442608,30.438734,0,2025-10,streetview
data/images/kyiv/50.442608_30.438734_h90.jpg,kyiv,50.442608,30.438734,90,2025-10,streetview
data/images/kyiv/50.442608_30.438734_h180.jpg,kyiv,50.442608,30.438734,180,2025-10,streetview
data/images/kyiv/50.442608_30.438734_h270.jpg,kyiv,50.442608,30.438734,270,2025-10,streetview
data/images/kyiv/50.424283_30.426813_h0.jpg,kyiv,50.424283,30.426813,0,2018-10,streetview
data/images/kyiv/50.424283_30.426813_h90.jpg,kyiv,50.424283,30.426813,90,2018-10,streetview
data/images/kyiv/50.424283_30.426813_h180.jpg,kyiv,50.424283,30.426813,180,2018-10,streetview
data/images/kyiv/50.424283_30.426813_h270.jpg,kyiv,50.424283,30.426813,270,2018-10,streetview
data/images/kyiv/50.538548_30.595182_h0.jpg,kyiv,50.538548,30.595182,0,2019-03,streetview
data/images/kyiv/50.538548_30.595182_h90.jpg,kyiv,50.538548,30.595182,90,2019-03,streetview
data/images/kyiv/50.538548_30.595182_h180.jpg,kyiv,50.538548,30.595182,180,2019-03,streetview
data/images/kyiv/50.538548_30.595182_h270.jpg,kyiv,50.538548,30.595182,270,2019-03,streetview
data/images/kyiv/50.36176_30.441773_h0.jpg,kyiv,50.36176,30.441773,0,2021-03,streetview
data/images/kyiv/50.36176_30.441773_h90.jpg,kyiv,50.36176,30.441773,90,2021-03,streetview
data/images/kyiv/50.36176_30.441773_h180.jpg,kyiv,50.36176,30.441773,180,2021-03,streetview
data/images/kyiv/50.36176_30.441773_h270.jpg,kyiv,50.36176,30.441773,270,2021-03,streetview
data/images/kyiv/50.458778_30.442189_h0.jpg,kyiv,50.458778,30.442189,0,2019-03,streetview
data/images/kyiv/50.458778_30.442189_h90.jpg,kyiv,50.458778,30.442189,90,2019-03,streetview
data/images/kyiv/50.458778_30.442189_h180.jpg,kyiv,50.458778,30.442189,180,2019-03,streetview
data/images/kyiv/50.458778_30.442189_h270.jpg,kyiv,50.458778,30.442189,270,2019-03,streetview
data/images/kyiv/50.44153_30.623226_h0.jpg,kyiv,50.44153,30.623226,0,2019-03,streetview
data/images/kyiv/50.44153_30.623226_h90.jpg,kyiv,50.44153,30.623226,90,2019-03,streetview
data/images/kyiv/50.44153_30.623226_h180.jpg,kyiv,50.44153,30.623226,180,2019-03,streetview
data/images/kyiv/50.44153_30.623226_h270.jpg,kyiv,50.44153,30.623226,270,2019-03,streetview
data/images/kyiv/50.484649_30.415193_h0.jpg,kyiv,50.484649,30.415193,0,2021-12,streetview
data/images/kyiv/50.484649_30.415193_h90.jpg,kyiv,50.484649,30.415193,90,2021-12,streetview
data/images/kyiv/50.484649_30.415193_h180.jpg,kyiv,50.484649,30.415193,180,2021-12,streetview
data/images/kyiv/50.484649_30.415193_h270.jpg,kyiv,50.484649,30.415193,270,2021-12,streetview
data/images/kyiv/50.512677_30.450897_h0.jpg,kyiv,50.512677,30.450897,0,2020-01,streetview
data/images/kyiv/50.512677_30.450897_h90.jpg,kyiv,50.512677,30.450897,90,2020-01,streetview
data/images/kyiv/50.512677_30.450897_h180.jpg,kyiv,50.512677,30.450897,180,2020-01,streetview
data/images/kyiv/50.512677_30.450897_h270.jpg,kyiv,50.512677,30.450897,270,2020-01,streetview
data/images/kyiv/50.514833_30.247476_h0.jpg,kyiv,50.514833,30.247476,0,2020-07,streetview
data/images/kyiv/50.514833_30.247476_h90.jpg,kyiv,50.514833,30.247476,90,2020-07,streetview
data/images/kyiv/50.514833_30.247476_h180.jpg,kyiv,50.514833,30.247476,180,2020-07,streetview
data/images/kyiv/50.514833_30.247476_h270.jpg,kyiv,50.514833,30.247476,270,2020-07,streetview
data/images/kyiv/50.451232_30.621611_h0.jpg,kyiv,50.451232,30.621611,0,2026-03,streetview
data/images/kyiv/50.451232_30.621611_h90.jpg,kyiv,50.451232,30.621611,90,2026-03,streetview
data/images/kyiv/50.451232_30.621611_h180.jpg,kyiv,50.451232,30.621611,180,2026-03,streetview
data/images/kyiv/50.451232_30.621611_h270.jpg,kyiv,50.451232,30.621611,270,2026-03,streetview
data/images/kyiv/50.554718_30.671655_h0.jpg,kyiv,50.554718,30.671655,0,2019-03,streetview
data/images/kyiv/50.554718_30.671655_h90.jpg,kyiv,50.554718,30.671655,90,2019-03,streetview
data/images/kyiv/50.554718_30.671655_h180.jpg,kyiv,50.554718,30.671655,180,2019-03,streetview
data/images/kyiv/50.554718_30.671655_h270.jpg,kyiv,50.554718,30.671655,270,2019-03,streetview
data/images/kyiv/50.460934_30.343986_h0.jpg,kyiv,50.460934,30.343986,0,2019-04,streetview
data/images/kyiv/50.460934_30.343986_h90.jpg,kyiv,50.460934,30.343986,90,2019-04,streetview
data/images/kyiv/50.460934_30.343986_h180.jpg,kyiv,50.460934,30.343986,180,2019-04,streetview
data/images/kyiv/50.460934_30.343986_h270.jpg,kyiv,50.460934,30.343986,270,2019-04,streetview
data/images/kyiv/50.424283_30.455577_h0.jpg,kyiv,50.424283,30.455577,0,2020-07,streetview
data/images/kyiv/50.424283_30.455577_h90.jpg,kyiv,50.424283,30.455577,90,2020-07,streetview
data/images/kyiv/50.424283_30.455577_h180.jpg,kyiv,50.424283,30.455577,180,2020-07,streetview
data/images/kyiv/50.424283_30.455577_h270.jpg,kyiv,50.424283,30.455577,270,2020-07,streetview
data/images/kyiv/50.306784_30.721717_h0.jpg,kyiv,50.306784,30.721717,0,2021-06,streetview
data/images/kyiv/50.306784_30.721717_h90.jpg,kyiv,50.306784,30.721717,90,2021-06,streetview
data/images/kyiv/50.306784_30.721717_h180.jpg,kyiv,50.306784,30.721717,180,2021-06,streetview
data/images/kyiv/50.306784_30.721717_h270.jpg,kyiv,50.306784,30.721717,270,2021-06,streetview
data/images/kyiv/50.237793_30.501919_h0.jpg,kyiv,50.237793,30.501919,0,2020-09,streetview
data/images/kyiv/50.237793_30.501919_h90.jpg,kyiv,50.237793,30.501919,90,2020-09,streetview
data/images/kyiv/50.237793_30.501919_h180.jpg,kyiv,50.237793,30.501919,180,2020-09,streetview
data/images/kyiv/50.237793_30.501919_h270.jpg,kyiv,50.237793,30.501919,270,2020-09,streetview
data/images/kyiv/50.469558_30.513368_h0.jpg,kyiv,50.469558,30.513368,0,2019-06,streetview
data/images/kyiv/50.469558_30.513368_h90.jpg,kyiv,50.469558,30.513368,90,2019-06,streetview
data/images/kyiv/50.469558_30.513368_h180.jpg,kyiv,50.469558,30.513368,180,2019-06,streetview
data/images/kyiv/50.469558_30.513368_h270.jpg,kyiv,50.469558,30.513368,270,2019-06,streetview
data/images/kyiv/50.496507_30.423711_h0.jpg,kyiv,50.496507,30.423711,0,2026-03,streetview
data/images/kyiv/50.496507_30.423711_h90.jpg,kyiv,50.496507,30.423711,90,2026-03,streetview
data/images/kyiv/50.496507_30.423711_h180.jpg,kyiv,50.496507,30.423711,180,2026-03,streetview
data/images/kyiv/50.496507_30.423711_h270.jpg,kyiv,50.496507,30.423711,270,2026-03,streetview
data/images/kyiv/50.476026_30.638751_h0.jpg,kyiv,50.476026,30.638751,0,2019-05,streetview
data/images/kyiv/50.476026_30.638751_h90.jpg,kyiv,50.476026,30.638751,90,2019-05,streetview
data/images/kyiv/50.476026_30.638751_h180.jpg,kyiv,50.476026,30.638751,180,2019-05,streetview
data/images/kyiv/50.476026_30.638751_h270.jpg,kyiv,50.476026,30.638751,270,2019-05,streetview
data/images/kyiv/50.437218_30.508103_h0.jpg,kyiv,50.437218,30.508103,0,2021-05,streetview
data/images/kyiv/50.437218_30.508103_h90.jpg,kyiv,50.437218,30.508103,90,2021-05,streetview
data/images/kyiv/50.437218_30.508103_h180.jpg,kyiv,50.437218,30.508103,180,2021-05,streetview
data/images/kyiv/50.437218_30.508103_h270.jpg,kyiv,50.437218,30.508103,270,2021-05,streetview
data/images/kyiv/50.432907_30.325308_h0.jpg,kyiv,50.432907,30.325308,0,2019-08,streetview
data/images/kyiv/50.432907_30.325308_h90.jpg,kyiv,50.432907,30.325308,90,2019-08,streetview
