filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.450154_30.433687_h90.jpg,kyiv,50.450154,30.433687,90,2021-06,streetview
data/images/kyiv/50.450154_30.433687_h180.jpg,kyiv,50.450154,30.433687,180,2021-06,streetview
data/images/kyiv/50.450154_30.433687_h270.jpg,kyiv,50.450154,30.433687,270,2021-06,streetview
data/images/kyiv/50.443686_30.557228_h0.jpg,kyiv,50.443686,30.557228,0,2021-04,streetview
data/images/kyiv/50.443686_30.557228_h90.jpg,kyiv,50.443686,30.557228,90,2021-04,streetview
data/images/kyiv/50.443686_30.557228_h180.jpg,kyiv,50.443686,30.557228,180,2021-04,streetview
data/images/kyiv/50.443686_30.557228_h270.jpg,kyiv,50.443686,30.557228,270,2021-04,streetview
data/images/kyiv/50.44692_30.428595_h0.jpg,kyiv,50.44692,30.428595,0,2020-07,streetview
data/images/kyiv/50.44692_30.428595_h90.jpg,kyiv,50.44692,30.428595,90,2020-07,streetview
data/images/kyiv/50.44692_30.428595_h180.jpg,kyiv,50.44692,30.428595,180,2020-07,streetview
data/images/kyiv/50.44692_30.428595_h270.jpg,kyiv,50.44692,30.428595,270,2020-07,streetview
data/images/kyiv/50.402723_30.379373_h0.jpg,kyiv,50.402723,30.379373,0,2026-01,streetview
data/images/kyiv/50.402723_30.379373_h90.jpg,kyiv,50.402723,30.379373,90,2026-01,streetview
data/images/kyiv/50.402723_30.379373_h180.jpg,kyiv,50.402723,30.379373,180,2026-01,streetview
data/images/kyiv/50.402723_30.379373_h270.jpg,kyiv,50.402723,30.379373,270,2026-01,streetview
data/images/kyiv/50.38871_30.369187_h0.jpg,kyiv,50.38871,30.369187,0,2019-07,streetview
data/images/kyiv/50.38871_30.369187_h90.jpg,kyiv,50.38871,30.369187,90,2019-07,streetview
data/images/kyiv/50.38871_30.369187_h180.jpg,kyiv,50.38871,30.369187,180,2019-07,streetview
data/images/kyiv/50.38871_30.369187_h270.jpg,kyiv,50.38871,30.369187,270,2019-07,streetview
data/images/kyiv/50.44692_30.487844_h0.jpg,kyiv,50.44692,30.487844,0,2021-11,streetview
data/images/kyiv/50.44692_30.487844_h90.jpg,kyiv,50.44692,30.487844,90,2021-11,streetview
data/images/kyiv/50.44692_30.487844_h180.jpg,kyiv,50.44692,30.487844,180,2021-11,streetview
data/images/kyiv/50.44692_30.487844_h270.jpg,kyiv,50.44692,30.487844,270,2021-11,streetview
data/images/kyiv/50.459856_30.426954_h0.jpg,kyiv,50.459856,30.426954,0,2019-05,streetview
data/images/kyiv/50.459856_30.426954_h90.jpg,kyiv,50.459856,30.426954,90,2019-05,streetview
data/images/kyiv/50.459856_30.426954_h180.jpg,kyiv,50.459856,30.426954,180,2019-05,streetview
data/images/kyiv/50.459856_30.426954_h270.jpg,kyiv,50.459856,30.426954,270,2019-05,streetview
data/images/kyiv/50.584901_30.486875_h0.jpg,kyiv,50.584901,30.486875,0,2021-07,streetview
data/images/kyiv/50.584901_30.486875_h90.jpg,kyiv,50.584901,30.486875,90,2021-07,streetview
data/images/kyiv/50.584901_30.486875_h180.jpg,kyiv,50.584901,30.486875,180,2021-07,streetview
data/images/kyiv/50.584901_30.486875_h270.jpg,kyiv,50.584901,30.486875,270,2021-07,streetview
data/images/kyiv/50.458778_30.413404_h0.jpg,kyiv,50.458778,30.413404,0,2019-05,streetview
data/images/kyiv/50.458778_30.413404_h90.jpg,kyiv,50.458778,30.413404,90,2019-05,streetview
data/images/kyiv/50.458778_30.413404_h180.jpg,kyiv,50.458778,30.413404,180,2019-05,streetview
data/images/kyiv/50.458778_30.413404_h270.jpg,kyiv,50.458778,30.413404,270,2019-05,streetview
data/images/kyiv/50.516989_30.584847_h0.jpg,kyiv,50.516989,30.584847,0,2020-06,streetview
data/images/kyiv/50.516989_30.584847_h90.jpg,kyiv,50.516989,30.584847,90,2020-06,streetview
data/images/kyiv/50.516989_30.584847_h180.jpg,kyiv,50.516989,30.584847,180,2020-06,streetview
data/images/kyiv/50.516989_30.584847_h270.jpg,kyiv,50.516989,30.584847,270,2020-06,streetview
data/images/kyiv/50.508365_30.452572_h0.jpg,kyiv,50.508365,30.452572,0,2020-03,streetview
data/images/kyiv/50.508365_30.452572_h90.jpg,kyiv,50.508365,30.452572,90,2020-03,streetview
data/images/kyiv/50.508365_30.452572_h180.jpg,kyiv,50.508365,30.452572,180,2020-03,streetview
data/images/kyiv/50.508365_30.452572_h270.jpg,kyiv,50.508365,30.452572,270,2020-03,streetview
data/images/kyiv/50.382242_30.457075_h0.jpg,kyiv,50.382242,30.457075,0,2019-06,streetview
data/images/kyiv/50.382242_30.457075_h90.jpg,kyiv,50.382242,30.457075,90,2019-06,streetview
data/images/kyiv/50.382242_30.457075_h180.jpg,kyiv,50.382242,30.457075,180,2019-06,streetview
data/images/kyiv/50.382242_30.457075_h270.jpg,kyiv,50.382242,30.457075,270,2019-06,streetview
data/images/kyiv/50.29277_30.669268_h0.jpg,kyiv,50.29277,30.669268,0,2019-11,streetview
data/images/kyiv/50.29277_30.669268_h90.jpg,kyiv,50.29277,30.669268,90,2019-11,streetview
data/images/kyiv/50.29277_30.669268_h180.jpg,kyiv,50.29277,30.669268,180,2019-11,streetview
data/images/kyiv/50.29277_30.669268_h270.jpg,kyiv,50.29277,30.669268,270,2019-11,streetview
data/images/kyiv/50.471714_30.477812_h0.jpg,kyiv,50.471714,30.477812,0,2020-08,streetview
data/images/kyiv/50.471714_30.477812_h90.jpg,kyiv,50.471714,30.477812,90,2020-08,streetview
data/images/kyiv/50.471714_30.477812_h180.jpg,kyiv,50.471714,30.477812,180,2020-08,streetview
data/images/kyiv/50.471714_30.477812_h270.jpg,kyiv,50.471714,30.477812,270,2020-08,streetview
data/images/kyiv/50.4577_30.381229_h0.jpg,kyiv,50.4577,30.381229,0,2024-09,streetview
data/images/kyiv/50.4577_30.381229_h90.jpg,kyiv,50.4577,30.381229,90,2024-09,streetview
data/images/kyiv/50.4577_30.381229_h180.jpg,kyiv,50.4577,30.381229,180,2024-09,streetview
data/images/kyiv/50.4577_30.381229_h270.jpg,kyiv,50.4577,30.381229,270,2024-09,streetview
data/images/kyiv/50.467402_30.513355_h0.jpg,kyiv,50.467402,30.513355,0,2025-09,streetview
data/images/kyiv/50.467402_30.513355_h90.jpg,kyiv,50.467402,30.513355,90,2025-09,streetview
data/images/kyiv/50.467402_30.513355_h180.jpg,kyiv,50.467402,30.513355,180,2025-09,streetview
data/images/kyiv/50.467402_30.513355_h270.jpg,kyiv,50.467402,30.513355,270,2025-09,streetview
data/images/kyiv/50.456622_30.408316_h0.jpg,kyiv,50.456622,30.408316,0,2018-10,streetview
data/images/kyiv/50.456622_30.408316_h90.jpg,kyiv,50.456622,30.408316,90,2018-10,streetview
data/images/kyiv/50.456622_30.408316_h180.jpg,kyiv,50.456622,30.408316,180,2018-10,streetview
data/images/kyiv/50.456622_30.408316_h270.jpg,kyiv,50.456622,30.408316,270,2018-10,streetview
data/images/kyiv/50.278756_30.706252_h0.jpg,kyiv,50.278756,30.706252,0,2021-10,streetview
data/images/kyiv/50.278756_30.706252_h90.jpg,kyiv,50.278756,30.706252,90,2021-10,streetview
data/images/kyiv/50.278756_30.706252_h180.jpg,kyiv,50.278756,30.706252,180,2021-10,streetview
data/images/kyiv/50.278756_30.706252_h270.jpg,kyiv,50.278756,30.706252,270,2021-10,streetview
data/images/kyiv/50.422127_30.651831_h0.jpg,kyiv,50.422127,30.651831,0,2024-08,streetview
data/images/kyiv/50.422127_30.651831_h90.jpg,kyiv,50.422127,30.651831,90,2024-08,streetview
data/images/kyiv/50.422127_30.651831_h180.jpg,kyiv,50.422127,30.651831,180,2024-08,streetview
data/images/kyiv/50.422127_30.651831_h270.jpg,kyiv,50.422127,30.651831,270,2024-08,streetview
data/images/kyiv/50.417815_30.562129_h0.jpg,kyiv,50.417815,30.562129,0,2019-06,streetview
data/images/kyiv/50.417815_30.562129_h90.jpg,kyiv,50.417815,30.562129,90,2019-06,streetview
data/images/kyiv/50.417815_30.562129_h180.jpg,kyiv,50.417815,30.562129,180,2019-06,streetview
data/images/kyiv/50.417815_30.562129_h270.jpg,kyiv,50.417815,30.562129,270,2019-06,streetview
data/images/kyiv/50.472792_30.464268_h0.jpg,kyiv,50.472792,30.464268,0,2018-10,streetview
data/images/kyiv/50.472792_30.464268_h90.jpg,kyiv,50.472792,30.464268,90,2018-10,streetview
data/images/kyiv/50.472792_30.464268_h180.jpg,kyiv,50.472792,30.464268,180,2018-10,streetview
data/images/kyiv/50.472792_30.464268_h270.jpg,kyiv,50.472792,30.464268,270,2018-10,streetview
data/images/kyiv/50.409191_30.381083_h0.jpg,kyiv,50.409191,30.381083,0,2020-11,streetview
data/images/kyiv/50.409191_30.381083_h90.jpg,kyiv,50.409191,30.381083,90,2020-11,streetview
data/images/kyiv/50.409191_30.381083_h180.jpg,kyiv,50.409191,30.381083,180,2020-11,streetview
data/images/kyiv/50.409191_30.381083_h270.jpg,kyiv,50.409191,30.381083,270,2020-11,streetview
data/images/kyiv/50.251807_30.326666_h0.jpg,kyiv,50.251807,30.326666,0,2022-06,streetview
data/images/kyiv/50.251807_30.326666_h90.jpg,kyiv,50.251807,30.326666,90,2022-06,streetview
data/images/kyiv/50.251807_30.326666_h180.jpg,kyiv,50.251807,30.326666,180,2022-06,streetview
data/images/kyiv/50.251807_30.326666_h270.jpg,kyiv,50.251807,30.326666,270,2022-06,streetview
data/images/kyiv/50.37254_30.374213_h0.jpg,kyiv,50.37254,30.374213,0,2025-12,streetview
data/images/kyiv/50.37254_30.374213_h90.jpg,kyiv,50.37254,30.374213,90,2025-12,streetview
data/images/kyiv/50.37254_30.374213_h180.jpg,kyiv,50.37254,30.374213,180,2025-12,streetview
data/images/kyiv/50.37254_30.374213_h270.jpg,kyiv,50.37254,30.374213,270,2025-12,streetview
data/images/kyiv/50.543938_30.503622_h0.jpg,kyiv,50.543938,30.503622,0,2021-05,streetview
data/images/kyiv/50.543938_30.503622_h90.jpg,kyiv,50.543938,30.503622,90,2021-05,streetview
data/images/kyiv/50.543938_30.503622_h180.jpg,kyiv,50.543938,30.503622,180,2021-05,streetview
data/images/kyiv/50.543938_30.503622_h270.jpg,kyiv,50.543938,30.503622,270,2021-05,streetview
data/images/kyiv/50.466324_30.459156_h0.jpg,kyiv,50.466324,30.459156,0,2019-03,streetview
data/images/kyiv/50.466324_30.459156_h90.jpg,kyiv,50.466324,30.459156,90,2019-03,streetview
data/images/kyiv/50.466324_30.459156_h180.jpg,kyiv,50.466324,30.459156,180,2019-03,streetview
data/images/kyiv/50.466324_30.459156_h270.jpg,kyiv,50.466324,30.459156,270,2019-03,streetview
data/images/kyiv/50.290614_30.67431_h0.jpg,kyiv,50.290614,30.67431,0,2019-11,streetview
data/images/kyiv/50.290614_30.67431_h90.jpg,kyiv,50.290614,30.67431,90,2019-11,streetview
data/images/kyiv/50.290614_30.67431_h180.jpg,kyiv,50.290614,30.67431,180,2019-11,streetview
data/images/kyiv/50.290614_30.67431_h270.jpg,kyiv,50.290614,30.67431,270,2019-11,streetview
data/images/kyiv/50.453388_30.623322_h0.jpg,kyiv,50.453388,30.623322,0,2021-12,streetview
data/images/kyiv/50.453388_30.623322_h90.jpg,kyiv,50.453388,30.623322,90,2021-12,streetview
data/images/kyiv/50.453388_30.623322_h180.jpg,kyiv,50.453388,30.623322,180,2021-12,streetview
data/images/kyiv/50.453388_30.623322_h270.jpg,kyiv,50.453388,30.623322,270,2021-12,streetview
data/images/kyiv/50.458778_30.48452_h0.jpg,kyiv,50.458778,30.48452,0,2018-10,streetview
data/images/kyiv/50.458778_30.48452_h90.jpg,kyiv,50.458778,30.48452,90,2018-10,streetview
data/images/kyiv/50.458778_30.48452_h180.jpg,kyiv,50.458778,30.48452,180,2018-10,streetview
data/images/kyiv/50.458778_30.48452_h270.jpg,kyiv,50.458778,30.48452,270,2018-10,streetview
data/images/kyiv/50.426439_30.640024_h0.jpg,kyiv,50.426439,30.640024,0,2020-08,streetview
data/images/kyiv/50.426439_30.640024_h90.jpg,kyiv,50.426439,30.640024,90,2020-08,streetview
data/images/kyiv/50.426439_30.640024_h180.jpg,kyiv,50.426439,30.640024,180,2020-08,streetview
data/images/kyiv/50.426439_30.640024_h270.jpg,kyiv,50.426439,30.640024,270,2020-08,streetview
data/images/kyiv/50.386554_30.465549_h0.jpg,kyiv,50.386554,30.465549,0,2019-03,streetview
data/images/kyiv/50.386554_30.465549_h90.jpg,kyiv,50.386554,30.465549,90,2019-03,streetview
data/images/kyiv/50.386554_30.465549_h180.jpg,kyiv,50.386554,30.465549,180,2019-03,streetview
data/images/kyiv/50.386554_30.465549_h270.jpg,kyiv,50.386554,30.465549,270,2019-03,streetview
data/images/kyiv/50.531002_30.62565_h0.jpg,kyiv,50.531002,30.62565,0,2018-08,streetview
data/images/kyiv/50.531002_30.62565_h90.jpg,kyiv,50.531002,30.62565,90,2018-08,streetview
data/images/kyiv/50.531002_30.62565_h180.jpg,kyiv,50.531002,30.62565,180,2018-08,streetview
data/images/kyiv/50.531002_30.62565_h270.jpg,kyiv,50.531002,30.62565,270,2018-08,streetview
data/images/kyiv/50.431829_30.323614_h0.jpg,kyiv,50.431829,30.323614,0,2019-08,streetview
data/images/kyiv/50.431829_30.323614_h90.jpg,kyiv,50.431829,30.323614,90,2019-08,streetview
data/images/kyiv/50.431829_30.323614_h180.jpg,kyiv,50.431829,30.323614,180,2019-08,streetview
data/images/kyiv/50.431829_30.323614_h270.jpg,kyiv,50.431829,30.323614,270,2019-08,streetview
data/images/kyiv/50.501897_30.442374_h0.jpg,kyiv,50.501897,30.442374,0,2019-09,streetview
data/images/kyiv/50.501897_30.442374_h90.jpg,kyiv,50.501897,30.442374,90,2019-09,streetview
data/images/kyiv/50.501897_30.442374_h180.jpg,kyiv,50.501897,30.442374,180,2019-09,streetview
