filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.501897_30.442374_h270.jpg,kyiv,50.501897,30.442374,270,2019-09,streetview
data/images/kyiv/50.469558_30.330456_h0.jpg,kyiv,50.469558,30.330456,0,2019-04,streetview
data/images/kyiv/50.469558_30.330456_h90.jpg,kyiv,50.469558,30.330456,90,2019-04,streetview
data/images/kyiv/50.469558_30.330456_h180.jpg,kyiv,50.469558,30.330456,180,2019-04,streetview
data/images/kyiv/50.469558_30.330456_h270.jpg,kyiv,50.469558,30.330456,270,2019-04,streetview
data/images/kyiv/50.400567_30.555247_h0.jpg,kyiv,50.400567,30.555247,0,2021-08,streetview
data/images/kyiv/50.400567_30.555247_h90.jpg,kyiv,50.400567,30.555247,90,2021-08,streetview
data/images/kyiv/50.400567_30.555247_h180.jpg,kyiv,50.400567,30.555247,180,2021-08,streetview
data/images/kyiv/50.400567_30.555247_h270.jpg,kyiv,50.400567,30.555247,270,2021-08,streetview
data/images/kyiv/50.384398_30.781677_h0.jpg,kyiv,50.384398,30.781677,0,2020-07,streetview
data/images/kyiv/50.384398_30.781677_h90.jpg,kyiv,50.384398,30.781677,90,2020-07,streetview
data/images/kyiv/50.384398_30.781677_h180.jpg,kyiv,50.384398,30.781677,180,2020-07,streetview
data/images/kyiv/50.384398_30.781677_h270.jpg,kyiv,50.384398,30.781677,270,2020-07,streetview
data/images/kyiv/50.412425_30.599307_h0.jpg,kyiv,50.412425,30.599307,0,2026-01,streetview
data/images/kyiv/50.412425_30.599307_h90.jpg,kyiv,50.412425,30.599307,90,2026-01,streetview
data/images/kyiv/50.412425_30.599307_h180.jpg,kyiv,50.412425,30.599307,180,2026-01,streetview
data/images/kyiv/50.412425_30.599307_h270.jpg,kyiv,50.412425,30.599307,270,2026-01,streetview
data/images/kyiv/50.464168_30.437132_h0.jpg,kyiv,50.464168,30.437132,0,2021-04,streetview
data/images/kyiv/50.464168_30.437132_h90.jpg,kyiv,50.464168,30.437132,90,2021-04,streetview
data/images/kyiv/50.464168_30.437132_h180.jpg,kyiv,50.464168,30.437132,180,2021-04,streetview
data/images/kyiv/50.464168_30.437132_h270.jpg,kyiv,50.464168,30.437132,270,2021-04,streetview
data/images/kyiv/50.387632_30.497677_h0.jpg,kyiv,50.387632,30.497677,0,2021-05,streetview
data/images/kyiv/50.387632_30.497677_h90.jpg,kyiv,50.387632,30.497677,90,2021-05,streetview
data/images/kyiv/50.387632_30.497677_h180.jpg,kyiv,50.387632,30.497677,180,2021-05,streetview
data/images/kyiv/50.387632_30.497677_h270.jpg,kyiv,50.387632,30.497677,270,2021-05,streetview
data/images/kyiv/50.464168_30.438825_h0.jpg,kyiv,50.464168,30.438825,0,2018-11,streetview
data/images/kyiv/50.464168_30.438825_h90.jpg,kyiv,50.464168,30.438825,90,2018-11,streetview
data/images/kyiv/50.464168_30.438825_h180.jpg,kyiv,50.464168,30.438825,180,2018-11,streetview
data/images/kyiv/50.464168_30.438825_h270.jpg,kyiv,50.464168,30.438825,270,2018-11,streetview
data/images/kyiv/50.417815_30.529986_h0.jpg,kyiv,50.417815,30.529986,0,2018-11,streetview
data/images/kyiv/50.417815_30.529986_h90.jpg,kyiv,50.417815,30.529986,90,2018-11,streetview
data/images/kyiv/50.417815_30.529986_h180.jpg,kyiv,50.417815,30.529986,180,2018-11,streetview
data/images/kyiv/50.417815_30.529986_h270.jpg,kyiv,50.417815,30.529986,270,2018-11,streetview
data/images/kyiv/50.429673_30.599439_h0.jpg,kyiv,50.429673,30.599439,0,2025-07,streetview
data/images/kyiv/50.429673_30.599439_h90.jpg,kyiv,50.429673,30.599439,90,2025-07,streetview
data/images/kyiv/50.429673_30.599439_h180.jpg,kyiv,50.429673,30.599439,180,2025-07,streetview
data/images/kyiv/50.429673_30.599439_h270.jpg,kyiv,50.429673,30.599439,270,2025-07,streetview
data/images/kyiv/50.451232_30.311798_h0.jpg,kyiv,50.451232,30.311798,0,2020-06,streetview
data/images/kyiv/50.451232_30.311798_h90.jpg,kyiv,50.451232,30.311798,90,2020-06,streetview
data/images/kyiv/50.451232_30.311798_h180.jpg,kyiv,50.451232,30.311798,180,2020-06,streetview
data/images/kyiv/50.451232_30.311798_h270.jpg,kyiv,50.451232,30.311798,270,2020-06,streetview
data/images/kyiv/50.43614_30.35747_h0.jpg,kyiv,50.43614,30.35747,0,2026-05,streetview
data/images/kyiv/50.43614_30.35747_h90.jpg,kyiv,50.43614,30.35747,90,2026-05,streetview
data/images/kyiv/50.43614_30.35747_h180.jpg,kyiv,50.43614,30.35747,180,2026-05,streetview
data/images/kyiv/50.43614_30.35747_h270.jpg,kyiv,50.43614,30.35747,270,2026-05,streetview
data/images/kyiv/50.44153_30.523361_h0.jpg,kyiv,50.44153,30.523361,0,2019-10,streetview
data/images/kyiv/50.44153_30.523361_h90.jpg,kyiv,50.44153,30.523361,90,2019-10,streetview
data/images/kyiv/50.44153_30.523361_h180.jpg,kyiv,50.44153,30.523361,180,2019-10,streetview
data/images/kyiv/50.44153_30.523361_h270.jpg,kyiv,50.44153,30.523361,270,2019-10,streetview
data/images/kyiv/50.458778_30.406631_h0.jpg,kyiv,50.458778,30.406631,0,2019-03,streetview
data/images/kyiv/50.458778_30.406631_h90.jpg,kyiv,50.458778,30.406631,90,2019-03,streetview
data/images/kyiv/50.458778_30.406631_h180.jpg,kyiv,50.458778,30.406631,180,2019-03,streetview
data/images/kyiv/50.458778_30.406631_h270.jpg,kyiv,50.458778,30.406631,270,2019-03,streetview
data/images/kyiv/50.488961_30.484677_h0.jpg,kyiv,50.488961,30.484677,0,2019-03,streetview
data/images/kyiv/50.488961_30.484677_h90.jpg,kyiv,50.488961,30.484677,90,2019-03,streetview
data/images/kyiv/50.488961_30.484677_h180.jpg,kyiv,50.488961,30.484677,180,2019-03,streetview
data/images/kyiv/50.488961_30.484677_h270.jpg,kyiv,50.488961,30.484677,270,2019-03,streetview
data/images/kyiv/50.482493_30.486337_h0.jpg,kyiv,50.482493,30.486337,0,2021-07,streetview
data/images/kyiv/50.482493_30.486337_h90.jpg,kyiv,50.482493,30.486337,90,2021-07,streetview
data/images/kyiv/50.482493_30.486337_h180.jpg,kyiv,50.482493,30.486337,180,2021-07,streetview
data/images/kyiv/50.482493_30.486337_h270.jpg,kyiv,50.482493,30.486337,270,2021-07,streetview
data/images/kyiv/50.44153_30.503049_h0.jpg,kyiv,50.44153,30.503049,0,2019-06,streetview
data/images/kyiv/50.44153_30.503049_h90.jpg,kyiv,50.44153,30.503049,90,2019-06,streetview
data/images/kyiv/50.44153_30.503049_h180.jpg,kyiv,50.44153,30.503049,180,2019-06,streetview
data/images/kyiv/50.44153_30.503049_h270.jpg,kyiv,50.44153,30.503049,270,2019-06,streetview
data/images/kyiv/50.471714_30.462569_h0.jpg,kyiv,50.471714,30.462569,0,2019-06,streetview
data/images/kyiv/50.471714_30.462569_h90.jpg,kyiv,50.471714,30.462569,90,2019-06,streetview
data/images/kyiv/50.471714_30.462569_h180.jpg,kyiv,50.471714,30.462569,180,2019-06,streetview
data/images/kyiv/50.471714_30.462569_h270.jpg,kyiv,50.471714,30.462569,270,2019-06,streetview
data/images/kyiv/50.508365_30.420367_h0.jpg,kyiv,50.508365,30.420367,0,2021-06,streetview
data/images/kyiv/50.508365_30.420367_h90.jpg,kyiv,50.508365,30.420367,90,2021-06,streetview
data/images/kyiv/50.508365_30.420367_h180.jpg,kyiv,50.508365,30.420367,180,2021-06,streetview
data/images/kyiv/50.508365_30.420367_h270.jpg,kyiv,50.508365,30.420367,270,2021-06,streetview
data/images/kyiv/50.465246_30.625112_h0.jpg,kyiv,50.465246,30.625112,0,2020-10,streetview
data/images/kyiv/50.465246_30.625112_h90.jpg,kyiv,50.465246,30.625112,90,2020-10,streetview
data/images/kyiv/50.465246_30.625112_h180.jpg,kyiv,50.465246,30.625112,180,2020-10,streetview
data/images/kyiv/50.465246_30.625112_h270.jpg,kyiv,50.465246,30.625112,270,2020-10,streetview
data/images/kyiv/50.431829_30.377767_h0.jpg,kyiv,50.431829,30.377767,0,2019-05,streetview
data/images/kyiv/50.431829_30.377767_h90.jpg,kyiv,50.431829,30.377767,90,2019-05,streetview
data/images/kyiv/50.431829_30.377767_h180.jpg,kyiv,50.431829,30.377767,180,2019-05,streetview
data/images/kyiv/50.431829_30.377767_h270.jpg,kyiv,50.431829,30.377767,270,2019-05,streetview
data/images/kyiv/50.390866_30.462188_h0.jpg,kyiv,50.390866,30.462188,0,2018-11,streetview
data/images/kyiv/50.390866_30.462188_h90.jpg,kyiv,50.390866,30.462188,90,2018-11,streetview
data/images/kyiv/50.390866_30.462188_h180.jpg,kyiv,50.390866,30.462188,180,2018-11,streetview
data/images/kyiv/50.390866_30.462188_h270.jpg,kyiv,50.390866,30.462188,270,2018-11,streetview
data/images/kyiv/50.471714_30.550642_h0.jpg,kyiv,50.471714,30.550642,0,2021-04,streetview
data/images/kyiv/50.471714_30.550642_h90.jpg,kyiv,50.471714,30.550642,90,2021-04,streetview
data/images/kyiv/50.471714_30.550642_h180.jpg,kyiv,50.471714,30.550642,180,2021-04,streetview
data/images/kyiv/50.471714_30.550642_h270.jpg,kyiv,50.471714,30.550642,270,2021-04,streetview
data/images/kyiv/50.509443_30.608522_h0.jpg,kyiv,50.509443,30.608522,0,2021-08,streetview
data/images/kyiv/50.509443_30.608522_h90.jpg,kyiv,50.509443,30.608522,90,2021-08,streetview
data/images/kyiv/50.509443_30.608522_h180.jpg,kyiv,50.509443,30.608522,180,2021-08,streetview
data/images/kyiv/50.509443_30.608522_h270.jpg,kyiv,50.509443,30.608522,270,2021-08,streetview
data/images/kyiv/50.428595_30.372681_h0.jpg,kyiv,50.428595,30.372681,0,2019-05,streetview
data/images/kyiv/50.428595_30.372681_h90.jpg,kyiv,50.428595,30.372681,90,2019-05,streetview
data/images/kyiv/50.428595_30.372681_h180.jpg,kyiv,50.428595,30.372681,180,2019-05,streetview
data/images/kyiv/50.428595_30.372681_h270.jpg,kyiv,50.428595,30.372681,270,2019-05,streetview
data/images/kyiv/50.28199_30.346964_h0.jpg,kyiv,50.28199,30.346964,0,2026-04,streetview
data/images/kyiv/50.28199_30.346964_h90.jpg,kyiv,50.28199,30.346964,90,2026-04,streetview
data/images/kyiv/50.28199_30.346964_h180.jpg,kyiv,50.28199,30.346964,180,2026-04,streetview
data/images/kyiv/50.28199_30.346964_h270.jpg,kyiv,50.28199,30.346964,270,2026-04,streetview
data/images/kyiv/50.213_30.343439_h0.jpg,kyiv,50.213,30.343439,0,2021-12,streetview
data/images/kyiv/50.213_30.343439_h90.jpg,kyiv,50.213,30.343439,90,2021-12,streetview
data/images/kyiv/50.213_30.343439_h180.jpg,kyiv,50.213,30.343439,180,2021-12,streetview
data/images/kyiv/50.213_30.343439_h270.jpg,kyiv,50.213,30.343439,270,2021-12,streetview
data/images/kyiv/50.402723_30.516363_h0.jpg,kyiv,50.402723,30.516363,0,2025-09,streetview
data/images/kyiv/50.402723_30.516363_h90.jpg,kyiv,50.402723,30.516363,90,2025-09,streetview
data/images/kyiv/50.402723_30.516363_h180.jpg,kyiv,50.402723,30.516363,180,2025-09,streetview
data/images/kyiv/50.402723_30.516363_h270.jpg,kyiv,50.402723,30.516363,270,2025-09,streetview
data/images/kyiv/50.443686_30.420119_h0.jpg,kyiv,50.443686,30.420119,0,2018-11,streetview
data/images/kyiv/50.443686_30.420119_h90.jpg,kyiv,50.443686,30.420119,90,2018-11,streetview
data/images/kyiv/50.443686_30.420119_h180.jpg,kyiv,50.443686,30.420119,180,2018-11,streetview
data/images/kyiv/50.443686_30.420119_h270.jpg,kyiv,50.443686,30.420119,270,2018-11,streetview
data/images/kyiv/50.381164_30.63626_h0.jpg,kyiv,50.381164,30.63626,0,2021-08,streetview
data/images/kyiv/50.381164_30.63626_h90.jpg,kyiv,50.381164,30.63626,90,2021-08,streetview
data/images/kyiv/50.381164_30.63626_h180.jpg,kyiv,50.381164,30.63626,180,2021-08,streetview
data/images/kyiv/50.381164_30.63626_h270.jpg,kyiv,50.381164,30.63626,270,2021-08,streetview
data/images/kyiv/50.400567_30.631349_h0.jpg,kyiv,50.400567,30.631349,0,2021-07,streetview
data/images/kyiv/50.400567_30.631349_h90.jpg,kyiv,50.400567,30.631349,90,2021-07,streetview
data/images/kyiv/50.400567_30.631349_h180.jpg,kyiv,50.400567,30.631349,180,2021-07,streetview
data/images/kyiv/50.400567_30.631349_h270.jpg,kyiv,50.400567,30.631349,270,2021-07,streetview
data/images/kyiv/50.458778_30.35922_h0.jpg,kyiv,50.458778,30.35922,0,2024-10,streetview
data/images/kyiv/50.458778_30.35922_h90.jpg,kyiv,50.458778,30.35922,90,2024-10,streetview
data/images/kyiv/50.458778_30.35922_h180.jpg,kyiv,50.458778,30.35922,180,2024-10,streetview
data/images/kyiv/50.458778_30.35922_h270.jpg,kyiv,50.458778,30.35922,270,2024-10,streetview
data/images/kyiv/50.507287_30.25256_h0.jpg,kyiv,50.507287,30.25256,0,2021-07,streetview
data/images/kyiv/50.507287_30.25256_h90.jpg,kyiv,50.507287,30.25256,90,2021-07,streetview
data/images/kyiv/50.507287_30.25256_h180.jpg,kyiv,50.507287,30.25256,180,2021-07,streetview
data/images/kyiv/50.507287_30.25256_h270.jpg,kyiv,50.507287,30.25256,270,2021-07,streetview
data/images/kyiv/50.294926_30.454988_h0.jpg,kyiv,50.294926,30.454988,0,2020-07,streetview
data/images/kyiv/50.294926_30.454988_h90.jpg,kyiv,50.294926,30.454988,90,2020-07,streetview
data/images/kyiv/50.294926_30.454988_h180.jpg,kyiv,50.294926,30.454988,180,2020-07,streetview
data/images/kyiv/50.294926_30.454988_h270.jpg,kyiv,50.294926,30.454988,270,2020-07,streetview
data/images/kyiv/50.45231_30.369362_h0.jpg,kyiv,50.45231,30.369362,0,2019-05,streetview
data/images/kyiv/50.45231_30.369362_h90.jpg,kyiv,50.45231,30.369362,90,2019-05,streetview
data/images/kyiv/50.45231_30.369362_h180.jpg,kyiv,50.45231,30.369362,180,2019-05,streetview
