filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.233481_30.795125_h0.jpg,kyiv,50.233481,30.795125,0,2021-05,streetview
data/images/kyiv/50.233481_30.795125_h90.jpg,kyiv,50.233481,30.795125,90,2021-05,streetview
data/images/kyiv/50.233481_30.795125_h180.jpg,kyiv,50.233481,30.795125,180,2021-05,streetview
data/images/kyiv/50.233481_30.795125_h270.jpg,kyiv,50.233481,30.795125,270,2021-05,streetview
data/images/kyiv/50.414581_30.543499_h0.jpg,kyiv,50.414581,30.543499,0,2024-07,streetview
data/images/kyiv/50.414581_30.543499_h90.jpg,kyiv,50.414581,30.543499,90,2024-07,streetview
data/images/kyiv/50.414581_30.543499_h180.jpg,kyiv,50.414581,30.543499,180,2024-07,streetview
data/images/kyiv/50.414581_30.543499_h270.jpg,kyiv,50.414581,30.543499,270,2024-07,streetview
data/images/kyiv/50.459856_30.399862_h0.jpg,kyiv,50.459856,30.399862,0,2024-06,streetview
data/images/kyiv/50.459856_30.399862_h90.jpg,kyiv,50.459856,30.399862,90,2024-06,streetview
data/images/kyiv/50.459856_30.399862_h180.jpg,kyiv,50.459856,30.399862,180,2024-06,streetview
data/images/kyiv/50.459856_30.399862_h270.jpg,kyiv,50.459856,30.399862,270,2024-06,streetview
data/images/kyiv/50.499741_30.366103_h0.jpg,kyiv,50.499741,30.366103,0,2018-08,streetview
data/images/kyiv/50.499741_30.366103_h90.jpg,kyiv,50.499741,30.366103,90,2018-08,streetview
data/images/kyiv/50.499741_30.366103_h180.jpg,kyiv,50.499741,30.366103,180,2018-08,streetview
data/images/kyiv/50.499741_30.366103_h270.jpg,kyiv,50.499741,30.366103,270,2018-08,streetview
data/images/kyiv/50.472792_30.455799_h0.jpg,kyiv,50.472792,30.455799,0,2021-08,streetview
data/images/kyiv/50.472792_30.455799_h90.jpg,kyiv,50.472792,30.455799,90,2021-08,streetview
data/images/kyiv/50.472792_30.455799_h180.jpg,kyiv,50.472792,30.455799,180,2021-08,streetview
data/images/kyiv/50.472792_30.455799_h270.jpg,kyiv,50.472792,30.455799,270,2021-08,streetview
data/images/kyiv/50.216234_30.244054_h0.jpg,kyiv,50.216234,30.244054,0,2019-06,streetview
data/images/kyiv/50.216234_30.244054_h90.jpg,kyiv,50.216234,30.244054,90,2019-06,streetview
data/images/kyiv/50.216234_30.244054_h180.jpg,kyiv,50.216234,30.244054,180,2019-06,streetview
data/images/kyiv/50.216234_30.244054_h270.jpg,kyiv,50.216234,30.244054,270,2019-06,streetview
data/images/kyiv/50.36715_30.705432_h0.jpg,kyiv,50.36715,30.705432,0,2021-10,streetview
data/images/kyiv/50.36715_30.705432_h90.jpg,kyiv,50.36715,30.705432,90,2021-10,streetview
data/images/kyiv/50.36715_30.705432_h180.jpg,kyiv,50.36715,30.705432,180,2021-10,streetview
data/images/kyiv/50.36715_30.705432_h270.jpg,kyiv,50.36715,30.705432,270,2021-10,streetview
data/images/kyiv/50.430751_30.455607_h0.jpg,kyiv,50.430751,30.455607,0,2024-06,streetview
data/images/kyiv/50.430751_30.455607_h90.jpg,kyiv,50.430751,30.455607,90,2024-06,streetview
data/images/kyiv/50.430751_30.455607_h180.jpg,kyiv,50.430751,30.455607,180,2024-06,streetview
data/images/kyiv/50.430751_30.455607_h270.jpg,kyiv,50.430751,30.455607,270,2024-06,streetview
data/images/kyiv/50.497585_30.440661_h0.jpg,kyiv,50.497585,30.440661,0,2019-04,streetview
data/images/kyiv/50.497585_30.440661_h90.jpg,kyiv,50.497585,30.440661,90,2019-04,streetview
data/images/kyiv/50.497585_30.440661_h180.jpg,kyiv,50.497585,30.440661,180,2019-04,streetview
data/images/kyiv/50.497585_30.440661_h270.jpg,kyiv,50.497585,30.440661,270,2019-04,streetview
data/images/kyiv/50.369306_30.384344_h0.jpg,kyiv,50.369306,30.384344,0,2018-01,streetview
data/images/kyiv/50.369306_30.384344_h90.jpg,kyiv,50.369306,30.384344,90,2018-01,streetview
data/images/kyiv/50.369306_30.384344_h180.jpg,kyiv,50.369306,30.384344,180,2018-01,streetview
data/images/kyiv/50.369306_30.384344_h270.jpg,kyiv,50.369306,30.384344,270,2018-01,streetview
data/images/kyiv/50.498663_30.423719_h0.jpg,kyiv,50.498663,30.423719,0,2026-04,streetview
data/images/kyiv/50.498663_30.423719_h90.jpg,kyiv,50.498663,30.423719,90,2026-04,streetview
data/images/kyiv/50.498663_30.423719_h180.jpg,kyiv,50.498663,30.423719,180,2026-04,streetview
data/images/kyiv/50.498663_30.423719_h270.jpg,kyiv,50.498663,30.423719,270,2026-04,streetview
data/images/kyiv/50.484649_30.547339_h0.jpg,kyiv,50.484649,30.547339,0,2021-08,streetview
data/images/kyiv/50.484649_30.547339_h90.jpg,kyiv,50.484649,30.547339,90,2021-08,streetview
data/images/kyiv/50.484649_30.547339_h180.jpg,kyiv,50.484649,30.547339,180,2021-08,streetview
data/images/kyiv/50.484649_30.547339_h270.jpg,kyiv,50.484649,30.547339,270,2021-08,streetview
data/images/kyiv/50.389788_30.463873_h0.jpg,kyiv,50.389788,30.463873,0,2019-09,streetview
data/images/kyiv/50.389788_30.463873_h90.jpg,kyiv,50.389788,30.463873,90,2019-09,streetview
data/images/kyiv/50.389788_30.463873_h180.jpg,kyiv,50.389788,30.463873,180,2019-09,streetview
data/images/kyiv/50.389788_30.463873_h270.jpg,kyiv,50.389788,30.463873,270,2019-09,streetview
data/images/kyiv/50.578433_30.486841_h0.jpg,kyiv,50.578433,30.486841,0,2021-08,streetview
data/images/kyiv/50.578433_30.486841_h90.jpg,kyiv,50.578433,30.486841,90,2021-08,streetview
data/images/kyiv/50.578433_30.486841_h180.jpg,kyiv,50.578433,30.486841,180,2021-08,streetview
data/images/kyiv/50.578433_30.486841_h270.jpg,kyiv,50.578433,30.486841,270,2021-08,streetview
data/images/kyiv/50.504053_30.422045_h0.jpg,kyiv,50.504053,30.422045,0,2020-08,streetview
data/images/kyiv/50.504053_30.422045_h90.jpg,kyiv,50.504053,30.422045,90,2020-08,streetview
data/images/kyiv/50.504053_30.422045_h180.jpg,kyiv,50.504053,30.422045,180,2020-08,streetview
data/images/kyiv/50.504053_30.422045_h270.jpg,kyiv,50.504053,30.422045,270,2020-08,streetview
data/images/kyiv/50.442608_30.288087_h0.jpg,kyiv,50.442608,30.288087,0,2020-09,streetview
data/images/kyiv/50.442608_30.288087_h90.jpg,kyiv,50.442608,30.288087,90,2020-09,streetview
data/images/kyiv/50.442608_30.288087_h180.jpg,kyiv,50.442608,30.288087,180,2020-09,streetview
data/images/kyiv/50.442608_30.288087_h270.jpg,kyiv,50.442608,30.288087,270,2020-09,streetview
data/images/kyiv/50.413503_30.37433_h0.jpg,kyiv,50.413503,30.37433,0,2021-11,streetview
data/images/kyiv/50.413503_30.37433_h90.jpg,kyiv,50.413503,30.37433,90,2021-11,streetview
data/images/kyiv/50.413503_30.37433_h180.jpg,kyiv,50.413503,30.37433,180,2021-11,streetview
data/images/kyiv/50.413503_30.37433_h270.jpg,kyiv,50.413503,30.37433,270,2021-11,streetview
data/images/kyiv/50.428595_30.457289_h0.jpg,kyiv,50.428595,30.457289,0,2024-06,streetview
data/images/kyiv/50.428595_30.457289_h90.jpg,kyiv,50.428595,30.457289,90,2024-06,streetview
data/images/kyiv/50.428595_30.457289_h180.jpg,kyiv,50.428595,30.457289,180,2024-06,streetview
data/images/kyiv/50.428595_30.457289_h270.jpg,kyiv,50.428595,30.457289,270,2024-06,streetview
data/images/kyiv/50.401645_30.514665_h0.jpg,kyiv,50.401645,30.514665,0,2021-07,streetview
data/images/kyiv/50.401645_30.514665_h90.jpg,kyiv,50.401645,30.514665,90,2021-07,streetview
data/images/kyiv/50.401645_30.514665_h180.jpg,kyiv,50.401645,30.514665,180,2021-07,streetview
data/images/kyiv/50.401645_30.514665_h270.jpg,kyiv,50.401645,30.514665,270,2021-07,streetview
data/images/kyiv/50.409191_30.41153_h0.jpg,kyiv,50.409191,30.41153,0,2019-03,streetview
data/images/kyiv/50.409191_30.41153_h90.jpg,kyiv,50.409191,30.41153,90,2019-03,streetview
data/images/kyiv/50.409191_30.41153_h180.jpg,kyiv,50.409191,30.41153,180,2019-03,streetview
data/images/kyiv/50.409191_30.41153_h270.jpg,kyiv,50.409191,30.41153,270,2019-03,streetview
data/images/kyiv/50.419971_30.536766_h0.jpg,kyiv,50.419971,30.536766,0,2019-10,streetview
data/images/kyiv/50.419971_30.536766_h90.jpg,kyiv,50.419971,30.536766,90,2019-10,streetview
data/images/kyiv/50.419971_30.536766_h180.jpg,kyiv,50.419971,30.536766,180,2019-10,streetview
data/images/kyiv/50.419971_30.536766_h270.jpg,kyiv,50.419971,30.536766,270,2019-10,streetview
data/images/kyiv/50.458778_30.398165_h0.jpg,kyiv,50.458778,30.398165,0,2021-09,streetview
data/images/kyiv/50.458778_30.398165_h90.jpg,kyiv,50.458778,30.398165,90,2021-09,streetview
data/images/kyiv/50.458778_30.398165_h180.jpg,kyiv,50.458778,30.398165,180,2021-09,streetview
data/images/kyiv/50.458778_30.398165_h270.jpg,kyiv,50.458778,30.398165,270,2021-09,streetview
data/images/kyiv/50.380086_30.430019_h0.jpg,kyiv,50.380086,30.430019,0,2019-09,streetview
data/images/kyiv/50.380086_30.430019_h90.jpg,kyiv,50.380086,30.430019,90,2019-09,streetview
data/images/kyiv/50.380086_30.430019_h180.jpg,kyiv,50.380086,30.430019,180,2019-09,streetview
data/images/kyiv/50.380086_30.430019_h270.jpg,kyiv,50.380086,30.430019,270,2019-09,streetview
data/images/kyiv/50.421049_30.65013_h0.jpg,kyiv,50.421049,30.65013,0,2021-07,streetview
data/images/kyiv/50.421049_30.65013_h90.jpg,kyiv,50.421049,30.65013,90,2021-07,streetview
data/images/kyiv/50.421049_30.65013_h180.jpg,kyiv,50.421049,30.65013,180,2021-07,streetview
data/images/kyiv/50.421049_30.65013_h270.jpg,kyiv,50.421049,30.65013,270,2021-07,streetview
data/images/kyiv/50.449076_30.589429_h0.jpg,kyiv,50.449076,30.589429,0,2020-02,streetview
data/images/kyiv/50.449076_30.589429_h90.jpg,kyiv,50.449076,30.589429,90,2020-02,streetview
data/images/kyiv/50.449076_30.589429_h180.jpg,kyiv,50.449076,30.589429,180,2020-02,streetview
data/images/kyiv/50.449076_30.589429_h270.jpg,kyiv,50.449076,30.589429,270,2020-02,streetview
data/images/kyiv/50.387632_30.604191_h0.jpg,kyiv,50.387632,30.604191,0,2020-06,streetview
data/images/kyiv/50.387632_30.604191_h90.jpg,kyiv,50.387632,30.604191,90,2020-06,streetview
data/images/kyiv/50.387632_30.604191_h180.jpg,kyiv,50.387632,30.604191,180,2020-06,streetview
data/images/kyiv/50.387632_30.604191_h270.jpg,kyiv,50.387632,30.604191,270,2020-06,streetview
data/images/kyiv/50.390866_30.372574_h0.jpg,kyiv,50.390866,30.372574,0,2019-11,streetview
data/images/kyiv/50.390866_30.372574_h90.jpg,kyiv,50.390866,30.372574,90,2019-11,streetview
data/images/kyiv/50.390866_30.372574_h180.jpg,kyiv,50.390866,30.372574,180,2019-11,streetview
data/images/kyiv/50.390866_30.372574_h270.jpg,kyiv,50.390866,30.372574,270,2019-11,streetview
data/images/kyiv/50.390866_30.386101_h0.jpg,kyiv,50.390866,30.386101,0,2025-03,streetview
data/images/kyiv/50.390866_30.386101_h90.jpg,kyiv,50.390866,30.386101,90,2025-03,streetview
data/images/kyiv/50.390866_30.386101_h180.jpg,kyiv,50.390866,30.386101,180,2025-03,streetview
data/images/kyiv/50.390866_30.386101_h270.jpg,kyiv,50.390866,30.386101,270,2025-03,streetview
data/images/kyiv/50.497585_30.576232_h0.jpg,kyiv,50.497585,30.576232,0,2021-09,streetview
data/images/kyiv/50.497585_30.576232_h90.jpg,kyiv,50.497585,30.576232,90,2021-09,streetview
data/images/kyiv/50.497585_30.576232_h180.jpg,kyiv,50.497585,30.576232,180,2021-09,streetview
data/images/kyiv/50.497585_30.576232_h270.jpg,kyiv,50.497585,30.576232,270,2021-09,streetview
data/images/kyiv/50.396255_30.468977_h0.jpg,kyiv,50.396255,30.468977,0,2018-11,streetview
data/images/kyiv/50.396255_30.468977_h90.jpg,kyiv,50.396255,30.468977,90,2018-11,streetview
data/images/kyiv/50.396255_30.468977_h180.jpg,kyiv,50.396255,30.468977,180,2018-11,streetview
data/images/kyiv/50.396255_30.468977_h270.jpg,kyiv,50.396255,30.468977,270,2018-11,streetview
data/images/kyiv/50.454466_30.374447_h0.jpg,kyiv,50.454466,30.374447,0,2019-05,streetview
data/images/kyiv/50.454466_30.374447_h90.jpg,kyiv,50.454466,30.374447,90,2019-05,streetview
data/images/kyiv/50.454466_30.374447_h180.jpg,kyiv,50.454466,30.374447,180,2019-05,streetview
data/images/kyiv/50.454466_30.374447_h270.jpg,kyiv,50.454466,30.374447,270,2019-05,streetview
data/images/kyiv/50.577355_30.66677_h0.jpg,kyiv,50.577355,30.66677,0,2019-03,streetview
data/images/kyiv/50.577355_30.66677_h90.jpg,kyiv,50.577355,30.66677,90,2019-03,streetview
data/images/kyiv/50.577355_30.66677_h180.jpg,kyiv,50.577355,30.66677,180,2019-03,streetview
data/images/kyiv/50.577355_30.66677_h270.jpg,kyiv,50.577355,30.66677,270,2019-03,streetview
data/images/kyiv/50.432907_30.547001_h0.jpg,kyiv,50.432907,30.547001,0,2021-01,streetview
data/images/kyiv/50.432907_30.547001_h90.jpg,kyiv,50.432907,30.547001,90,2021-01,streetview
data/images/kyiv/50.432907_30.547001_h180.jpg,kyiv,50.432907,30.547001,180,2021-01,streetview
data/images/kyiv/50.432907_30.547001_h270.jpg,kyiv,50.432907,30.547001,270,2021-01,streetview
data/images/kyiv/50.504053_30.591532_h0.jpg,kyiv,50.504053,30.591532,0,2021-01,streetview
data/images/kyiv/50.504053_30.591532_h90.jpg,kyiv,50.504053,30.591532,90,2021-01,streetview
data/images/kyiv/50.504053_30.591532_h180.jpg,kyiv,50.504053,30.591532,180,2021-01,streetview
