filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.504053_30.591532_h270.jpg,kyiv,50.504053,30.591532,270,2021-01,streetview
data/images/kyiv/50.561185_30.693774_h0.jpg,kyiv,50.561185,30.693774,0,2019-07,streetview
data/images/kyiv/50.561185_30.693774_h90.jpg,kyiv,50.561185,30.693774,90,2019-07,streetview
data/images/kyiv/50.561185_30.693774_h180.jpg,kyiv,50.561185,30.693774,180,2019-07,streetview
data/images/kyiv/50.561185_30.693774_h270.jpg,kyiv,50.561185,30.693774,270,2019-07,streetview
data/images/kyiv/50.335889_30.750724_h0.jpg,kyiv,50.335889,30.750724,0,2020-08,streetview
data/images/kyiv/50.335889_30.750724_h90.jpg,kyiv,50.335889,30.750724,90,2020-08,streetview
data/images/kyiv/50.335889_30.750724_h180.jpg,kyiv,50.335889,30.750724,180,2020-08,streetview
data/images/kyiv/50.335889_30.750724_h270.jpg,kyiv,50.335889,30.750724,270,2020-08,streetview
data/images/kyiv/50.390866_30.257599_h0.jpg,kyiv,50.390866,30.257599,0,2018-08,streetview
data/images/kyiv/50.390866_30.257599_h90.jpg,kyiv,50.390866,30.257599,90,2018-08,streetview
data/images/kyiv/50.390866_30.257599_h180.jpg,kyiv,50.390866,30.257599,180,2018-08,streetview
data/images/kyiv/50.390866_30.257599_h270.jpg,kyiv,50.390866,30.257599,270,2018-08,streetview
data/images/kyiv/50.442608_30.514904_h0.jpg,kyiv,50.442608,30.514904,0,2020-01,streetview
data/images/kyiv/50.442608_30.514904_h90.jpg,kyiv,50.442608,30.514904,90,2020-01,streetview
data/images/kyiv/50.442608_30.514904_h180.jpg,kyiv,50.442608,30.514904,180,2020-01,streetview
data/images/kyiv/50.442608_30.514904_h270.jpg,kyiv,50.442608,30.514904,270,2020-01,streetview
data/images/kyiv/50.261509_30.556009_h0.jpg,kyiv,50.261509,30.556009,0,2024-09,streetview
data/images/kyiv/50.261509_30.556009_h90.jpg,kyiv,50.261509,30.556009,90,2024-09,streetview
data/images/kyiv/50.261509_30.556009_h180.jpg,kyiv,50.261509,30.556009,180,2024-09,streetview
data/images/kyiv/50.261509_30.556009_h270.jpg,kyiv,50.261509,30.556009,270,2024-09,streetview
data/images/kyiv/50.437218_30.357473_h0.jpg,kyiv,50.437218,30.357473,0,2019-04,streetview
data/images/kyiv/50.437218_30.357473_h90.jpg,kyiv,50.437218,30.357473,90,2019-04,streetview
data/images/kyiv/50.437218_30.357473_h180.jpg,kyiv,50.437218,30.357473,180,2019-04,streetview
data/images/kyiv/50.437218_30.357473_h270.jpg,kyiv,50.437218,30.357473,270,2019-04,streetview
data/images/kyiv/50.376852_30.524663_h0.jpg,kyiv,50.376852,30.524663,0,2021-05,streetview
data/images/kyiv/50.376852_30.524663_h90.jpg,kyiv,50.376852,30.524663,90,2021-05,streetview
data/images/kyiv/50.376852_30.524663_h180.jpg,kyiv,50.376852,30.524663,180,2021-05,streetview
data/images/kyiv/50.376852_30.524663_h270.jpg,kyiv,50.376852,30.524663,270,2021-05,streetview
data/images/kyiv/50.300316_30.669336_h0.jpg,kyiv,50.300316,30.669336,0,2019-11,streetview
data/images/kyiv/50.300316_30.669336_h90.jpg,kyiv,50.300316,30.669336,90,2019-11,streetview
data/images/kyiv/50.300316_30.669336_h180.jpg,kyiv,50.300316,30.669336,180,2019-11,streetview
data/images/kyiv/50.300316_30.669336_h270.jpg,kyiv,50.300316,30.669336,270,2019-11,streetview
data/images/kyiv/50.35637_30.678292_h0.jpg,kyiv,50.35637,30.678292,0,2021-08,streetview
data/images/kyiv/50.35637_30.678292_h90.jpg,kyiv,50.35637,30.678292,90,2021-08,streetview
data/images/kyiv/50.35637_30.678292_h180.jpg,kyiv,50.35637,30.678292,180,2021-08,streetview
data/images/kyiv/50.35637_30.678292_h270.jpg,kyiv,50.35637,30.678292,270,2021-08,streetview
data/images/kyiv/50.467402_30.457468_h0.jpg,kyiv,50.467402,30.457468,0,2019-10,streetview
data/images/kyiv/50.467402_30.457468_h90.jpg,kyiv,50.467402,30.457468,90,2019-10,streetview
data/images/kyiv/50.467402_30.457468_h180.jpg,kyiv,50.467402,30.457468,180,2019-10,streetview
data/images/kyiv/50.467402_30.457468_h270.jpg,kyiv,50.467402,30.457468,270,2019-10,streetview
data/images/kyiv/50.456622_30.448952_h0.jpg,kyiv,50.456622,30.448952,0,2018-03,streetview
data/images/kyiv/50.456622_30.448952_h90.jpg,kyiv,50.456622,30.448952,90,2018-03,streetview
data/images/kyiv/50.456622_30.448952_h180.jpg,kyiv,50.456622,30.448952,180,2018-03,streetview
data/images/kyiv/50.456622_30.448952_h270.jpg,kyiv,50.456622,30.448952,270,2018-03,streetview
data/images/kyiv/50.409191_30.604357_h0.jpg,kyiv,50.409191,30.604357,0,2018-11,streetview
data/images/kyiv/50.409191_30.604357_h90.jpg,kyiv,50.409191,30.604357,90,2018-11,streetview
data/images/kyiv/50.409191_30.604357_h180.jpg,kyiv,50.409191,30.604357,180,2018-11,streetview
data/images/kyiv/50.409191_30.604357_h270.jpg,kyiv,50.409191,30.604357,270,2018-11,streetview
data/images/kyiv/50.447998_30.465843_h0.jpg,kyiv,50.447998,30.465843,0,2020-10,streetview
data/images/kyiv/50.447998_30.465843_h90.jpg,kyiv,50.447998,30.465843,90,2020-10,streetview
data/images/kyiv/50.447998_30.465843_h180.jpg,kyiv,50.447998,30.465843,180,2020-10,streetview
data/images/kyiv/50.447998_30.465843_h270.jpg,kyiv,50.447998,30.465843,270,2020-10,streetview
data/images/kyiv/50.402723_30.529893_h0.jpg,kyiv,50.402723,30.529893,0,2021-06,streetview
data/images/kyiv/50.402723_30.529893_h90.jpg,kyiv,50.402723,30.529893,90,2021-06,streetview
data/images/kyiv/50.402723_30.529893_h180.jpg,kyiv,50.402723,30.529893,180,2021-06,streetview
data/images/kyiv/50.402723_30.529893_h270.jpg,kyiv,50.402723,30.529893,270,2021-06,streetview
data/images/kyiv/50.440452_30.516584_h0.jpg,kyiv,50.440452,30.516584,0,2018-09,streetview
data/images/kyiv/50.440452_30.516584_h90.jpg,kyiv,50.440452,30.516584,90,2018-09,streetview
data/images/kyiv/50.440452_30.516584_h180.jpg,kyiv,50.440452,30.516584,180,2018-09,streetview
data/images/kyiv/50.440452_30.516584_h270.jpg,kyiv,50.440452,30.516584,270,2018-09,streetview
data/images/kyiv/50.412425_30.558709_h0.jpg,kyiv,50.412425,30.558709,0,2019-09,streetview
data/images/kyiv/50.412425_30.558709_h90.jpg,kyiv,50.412425,30.558709,90,2019-09,streetview
data/images/kyiv/50.412425_30.558709_h180.jpg,kyiv,50.412425,30.558709,180,2019-09,streetview
data/images/kyiv/50.412425_30.558709_h270.jpg,kyiv,50.412425,30.558709,270,2019-09,streetview
data/images/kyiv/50.429673_30.330379_h0.jpg,kyiv,50.429673,30.330379,0,2019-08,streetview
data/images/kyiv/50.429673_30.330379_h90.jpg,kyiv,50.429673,30.330379,90,2019-08,streetview
data/images/kyiv/50.429673_30.330379_h180.jpg,kyiv,50.429673,30.330379,180,2019-08,streetview
data/images/kyiv/50.429673_30.330379_h270.jpg,kyiv,50.429673,30.330379,270,2019-08,streetview
data/images/kyiv/50.390866_30.641414_h0.jpg,kyiv,50.390866,30.641414,0,2021-11,streetview
data/images/kyiv/50.390866_30.641414_h90.jpg,kyiv,50.390866,30.641414,90,2021-11,streetview
data/images/kyiv/50.390866_30.641414_h180.jpg,kyiv,50.390866,30.641414,180,2021-11,streetview
data/images/kyiv/50.390866_30.641414_h270.jpg,kyiv,50.390866,30.641414,270,2021-11,streetview
data/images/kyiv/50.44692_30.535243_h0.jpg,kyiv,50.44692,30.535243,0,2018-06,streetview
data/images/kyiv/50.44692_30.535243_h90.jpg,kyiv,50.44692,30.535243,90,2018-06,streetview
data/images/kyiv/50.44692_30.535243_h180.jpg,kyiv,50.44692,30.535243,180,2018-06,streetview
data/images/kyiv/50.44692_30.535243_h270.jpg,kyiv,50.44692,30.535243,270,2018-06,streetview
data/images/kyiv/50.2766_30.465025_h0.jpg,kyiv,50.2766,30.465025,0,2023-04,streetview
data/images/kyiv/50.2766_30.465025_h90.jpg,kyiv,50.2766,30.465025,90,2023-04,streetview
data/images/kyiv/50.2766_30.465025_h180.jpg,kyiv,50.2766,30.465025,180,2023-04,streetview
data/images/kyiv/50.2766_30.465025_h270.jpg,kyiv,50.2766,30.465025,270,2023-04,streetview
data/images/kyiv/50.501897_30.499997_h0.jpg,kyiv,50.501897,30.499997,0,2021-11,streetview
data/images/kyiv/50.501897_30.499997_h90.jpg,kyiv,50.501897,30.499997,90,2021-11,streetview
data/images/kyiv/50.501897_30.499997_h180.jpg,kyiv,50.501897,30.499997,180,2021-11,streetview
data/images/kyiv/50.501897_30.499997_h270.jpg,kyiv,50.501897,30.499997,270,2021-11,streetview
data/images/kyiv/50.545016_30.484969_h0.jpg,kyiv,50.545016,30.484969,0,2018-10,streetview
data/images/kyiv/50.545016_30.484969_h90.jpg,kyiv,50.545016,30.484969,90,2018-10,streetview
data/images/kyiv/50.545016_30.484969_h180.jpg,kyiv,50.545016,30.484969,180,2018-10,streetview
data/images/kyiv/50.545016_30.484969_h270.jpg,kyiv,50.545016,30.484969,270,2018-10,streetview
data/images/kyiv/50.470636_30.618381_h0.jpg,kyiv,50.470636,30.618381,0,2021-12,streetview
data/images/kyiv/50.470636_30.618381_h90.jpg,kyiv,50.470636,30.618381,90,2021-12,streetview
data/images/kyiv/50.470636_30.618381_h180.jpg,kyiv,50.470636,30.618381,180,2021-12,streetview
data/images/kyiv/50.470636_30.618381_h270.jpg,kyiv,50.470636,30.618381,270,2021-12,streetview
data/images/kyiv/50.454466_30.396457_h0.jpg,kyiv,50.454466,30.396457,0,2019-05,streetview
data/images/kyiv/50.454466_30.396457_h90.jpg,kyiv,50.454466,30.396457,90,2019-05,streetview
data/images/kyiv/50.454466_30.396457_h180.jpg,kyiv,50.454466,30.396457,180,2019-05,streetview
data/images/kyiv/50.454466_30.396457_h270.jpg,kyiv,50.454466,30.396457,270,2019-05,streetview
data/images/kyiv/50.397333_30.389503_h0.jpg,kyiv,50.397333,30.389503,0,2021-09,streetview
data/images/kyiv/50.397333_30.389503_h90.jpg,kyiv,50.397333,30.389503,90,2021-09,streetview
data/images/kyiv/50.397333_30.389503_h180.jpg,kyiv,50.397333,30.389503,180,2021-09,streetview
data/images/kyiv/50.397333_30.389503_h270.jpg,kyiv,50.397333,30.389503,270,2021-09,streetview
data/images/kyiv/50.428595_30.514822_h0.jpg,kyiv,50.428595,30.514822,0,2026-02,streetview
data/images/kyiv/50.428595_30.514822_h90.jpg,kyiv,50.428595,30.514822,90,2026-02,streetview
data/images/kyiv/50.428595_30.514822_h180.jpg,kyiv,50.428595,30.514822,180,2026-02,streetview
data/images/kyiv/50.428595_30.514822_h270.jpg,kyiv,50.428595,30.514822,270,2026-02,streetview
data/images/kyiv/50.247495_30.372172_h0.jpg,kyiv,50.247495,30.372172,0,2021-12,streetview
data/images/kyiv/50.247495_30.372172_h90.jpg,kyiv,50.247495,30.372172,90,2021-12,streetview
data/images/kyiv/50.247495_30.372172_h180.jpg,kyiv,50.247495,30.372172,180,2021-12,streetview
data/images/kyiv/50.247495_30.372172_h270.jpg,kyiv,50.247495,30.372172,270,2021-12,streetview
data/images/kyiv/50.460934_30.342292_h0.jpg,kyiv,50.460934,30.342292,0,2021-07,streetview
data/images/kyiv/50.460934_30.342292_h90.jpg,kyiv,50.460934,30.342292,90,2021-07,streetview
data/images/kyiv/50.460934_30.342292_h180.jpg,kyiv,50.460934,30.342292,180,2021-07,streetview
data/images/kyiv/50.460934_30.342292_h270.jpg,kyiv,50.460934,30.342292,270,2021-07,streetview
data/images/kyiv/50.389788_30.465564_h0.jpg,kyiv,50.389788,30.465564,0,2020-09,streetview
data/images/kyiv/50.389788_30.465564_h90.jpg,kyiv,50.389788,30.465564,90,2020-09,streetview
data/images/kyiv/50.389788_30.465564_h180.jpg,kyiv,50.389788,30.465564,180,2020-09,streetview
data/images/kyiv/50.389788_30.465564_h270.jpg,kyiv,50.389788,30.465564,270,2020-09,streetview
data/images/kyiv/50.399489_30.63134_h0.jpg,kyiv,50.399489,30.63134,0,2019-01,streetview
data/images/kyiv/50.399489_30.63134_h90.jpg,kyiv,50.399489,30.63134,90,2019-01,streetview
data/images/kyiv/50.399489_30.63134_h180.jpg,kyiv,50.399489,30.63134,180,2019-01,streetview
data/images/kyiv/50.399489_30.63134_h270.jpg,kyiv,50.399489,30.63134,270,2019-01,streetview
data/images/kyiv/50.469558_30.443929_h0.jpg,kyiv,50.469558,30.443929,0,2018-08,streetview
data/images/kyiv/50.469558_30.443929_h90.jpg,kyiv,50.469558,30.443929,90,2018-08,streetview
data/images/kyiv/50.469558_30.443929_h180.jpg,kyiv,50.469558,30.443929,180,2018-08,streetview
data/images/kyiv/50.469558_30.443929_h270.jpg,kyiv,50.469558,30.443929,270,2018-08,streetview
data/images/kyiv/50.464168_30.626796_h0.jpg,kyiv,50.464168,30.626796,0,2026-03,streetview
data/images/kyiv/50.464168_30.626796_h90.jpg,kyiv,50.464168,30.626796,90,2026-03,streetview
data/images/kyiv/50.464168_30.626796_h180.jpg,kyiv,50.464168,30.626796,180,2026-03,streetview
data/images/kyiv/50.464168_30.626796_h270.jpg,kyiv,50.464168,30.626796,270,2026-03,streetview
data/images/kyiv/50.215156_30.341759_h0.jpg,kyiv,50.215156,30.341759,0,2021-12,streetview
data/images/kyiv/50.215156_30.341759_h90.jpg,kyiv,50.215156,30.341759,90,2021-12,streetview
data/images/kyiv/50.215156_30.341759_h180.jpg,kyiv,50.215156,30.341759,180,2021-12,streetview
data/images/kyiv/50.215156_30.341759_h270.jpg,kyiv,50.215156,30.341759,270,2021-12,streetview
data/images/kyiv/50.488961_30.491454_h0.jpg,kyiv,50.488961,30.491454,0,2019-04,streetview
data/images/kyiv/50.488961_30.491454_h90.jpg,kyiv,50.488961,30.491454,90,2019-04,streetview
data/images/kyiv/50.488961_30.491454_h180.jpg,kyiv,50.488961,30.491454,180,2019-04,streetview
data/images/kyiv/50.488961_30.491454_h270.jpg,kyiv,50.488961,30.491454,270,2019-04,streetview
data/images/kyiv/50.507287_30.445788_h0.jpg,kyiv,50.507287,30.445788,0,2019-04,streetview
data/images/kyiv/50.507287_30.445788_h90.jpg,kyiv,50.507287,30.445788,90,2019-04,streetview
data/images/kyiv/50.507287_30.445788_h180.jpg,kyiv,50.507287,30.445788,180,2019-04,streetview
data/images/kyiv/50.507287_30.445788_h270.jpg,kyiv,50.507287,30.445788,270,2019-04,streetview
data/images/kyiv/50.454466_30.503122_h0.jpg,kyiv,50.454466,30.503122,0,2018-05,streetview
data/images/kyiv/50.454466_30.503122_h90.jpg,kyiv,50.454466,30.503122,90,2018-05,streetview
data/images/kyiv/50.454466_30.503122_h180.jpg,kyiv,50.454466,30.503122,180,2018-05,streetview
data/images/kyiv/50.454466_30.503122_h270.jpg,kyiv,50.454466,30.503122,270,2018-05,streetview
data/images/kyiv/50.234559_30.498531_h0.jpg,kyiv,50.234559,30.498531,0,2020-09,streetview
data/images/kyiv/50.234559_30.498531_h90.jpg,kyiv,50.234559,30.498531,90,2020-09,streetview
data/images/kyiv/50.234559_30.498531_h180.jpg,kyiv,50.234559,30.498531,180,2020-09,streetview
data/images/kyiv/50.234559_30.498531_h270.jpg,kyiv,50.234559,30.498531,270,2020-09,streetview
data/images/kyiv/50.565497_30.702301_h0.jpg,kyiv,50.565497,30.702301,0,2019-03,streetview
data/images/kyiv/50.565497_30.702301_h90.jpg,kyiv,50.565497,30.702301,90,2019-03,streetview
data/images/kyiv/50.565497_30.702301_h180.jpg,kyiv,50.565497,30.702301,180,2019-03,streetview
data/images/kyiv/50.565497_30.702301_h270.jpg,kyiv,50.565497,30.702301,270,2019-03,streetview
data/images/kyiv/50.385476_30.462162_h0.jpg,kyiv,50.385476,30.462162,0,2020-11,streetview
data/images/kyiv/50.385476_30.462162_h90.jpg,kyiv,50.385476,30.462162,90,2020-11,streetview
data/images/kyiv/50.385476_30.462162_h180.jpg,kyiv,50.385476,30.462162,180,2020-11,streetview
data/images/kyiv/50.385476_30.462162_h270.jpg,kyiv,50.385476,30.462162,270,2020-11,streetview
data/images/kyiv/50.343435_30.423115_h0.jpg,kyiv,50.343435,30.423115,0,2024-09,streetview
data/images/kyiv/50.343435_30.423115_h90.jpg,kyiv,50.343435,30.423115,90,2024-09,streetview
data/images/kyiv/50.343435_30.423115_h180.jpg,kyiv,50.343435,30.423115,180,2024-09,streetview
data/images/kyiv/50.343435_30.423115_h270.jpg,kyiv,50.343435,30.423115,270,2024-09,streetview
data/images/kyiv/50.432907_30.558848_h0.jpg,kyiv,50.432907,30.558848,0,2022-01,streetview
data/images/kyiv/50.432907_30.558848_h90.jpg,kyiv,50.432907,30.558848,90,2022-01,streetview
data/images/kyiv/50.432907_30.558848_h180.jpg,kyiv,50.432907,30.558848,180,2022-01,streetview
data/images/kyiv/50.432907_30.558848_h270.jpg,kyiv,50.432907,30.558848,270,2022-01,streetview
data/images/kyiv/50.29816_30.669317_h0.jpg,kyiv,50.29816,30.669317,0,2019-11,streetview
data/images/kyiv/50.29816_30.669317_h90.jpg,kyiv,50.29816,30.669317,90,2019-11,streetview
data/images/kyiv/50.29816_30.669317_h180.jpg,kyiv,50.29816,30.669317,180,2019-11,streetview
data/images/kyiv/50.29816_30.669317_h270.jpg,kyiv,50.29816,30.669317,270,2019-11,streetview
data/images/kyiv/50.423205_30.541862_h0.jpg,kyiv,50.423205,30.541862,0,2018-05,streetview
data/images/kyiv/50.423205_30.541862_h90.jpg,kyiv,50.423205,30.541862,90,2018-05,streetview
data/images/kyiv/50.423205_30.541862_h180.jpg,kyiv,50.423205,30.541862,180,2018-05,streetview
data/images/kyiv/50.423205_30.541862_h270.jpg,kyiv,50.423205,30.541862,270,2018-05,streetview
data/images/kyiv/50.327265_30.760762_h0.jpg,kyiv,50.327265,30.760762,0,2020-08,streetview
data/images/kyiv/50.327265_30.760762_h90.jpg,kyiv,50.327265,30.760762,90,2020-08,streetview
data/images/kyiv/50.327265_30.760762_h180.jpg,kyiv,50.327265,30.760762,180,2020-08,streetview
data/images/kyiv/50.327265_30.760762_h270.jpg,kyiv,50.327265,30.760762,270,2020-08,streetview
data/images/kyiv/50.443686_30.481056_h0.jpg,kyiv,50.443686,30.481056,0,2019-03,streetview
data/images/kyiv/50.443686_30.481056_h90.jpg,kyiv,50.443686,30.481056,90,2019-03,streetview
data/images/kyiv/50.443686_30.481056_h180.jpg,kyiv,50.443686,30.481056,180,2019-03,streetview
data/images/kyiv/50.443686_30.481056_h270.jpg,kyiv,50.443686,30.481056,270,2019-03,streetview
data/images/kyiv/50.345591_30.551502_h0.jpg,kyiv,50.345591,30.551502,0,2025-04,streetview
data/images/kyiv/50.345591_30.551502_h90.jpg,kyiv,50.345591,30.551502,90,2025-04,streetview
data/images/kyiv/50.345591_30.551502_h180.jpg,kyiv,50.345591,30.551502,180,2025-04,streetview
data/images/kyiv/50.345591_30.551502_h270.jpg,kyiv,50.345591,30.551502,270,2025-04,streetview
data/images/kyiv/50.440452_30.59275_h0.jpg,kyiv,50.440452,30.59275,0,2021-07,streetview
data/images/kyiv/50.440452_30.59275_h90.jpg,kyiv,50.440452,30.59275,90,2021-07,streetview
data/images/kyiv/50.440452_30.59275_h180.jpg,kyiv,50.440452,30.59275,180,2021-07,streetview
data/images/kyiv/50.440452_30.59275_h270.jpg,kyiv,50.440452,30.59275,270,2021-07,streetview
data/images/kyiv/50.433985_30.330387_h0.jpg,kyiv,50.433985,30.330387,0,2018-12,streetview
data/images/kyiv/50.433985_30.330387_h90.jpg,kyiv,50.433985,30.330387,90,2018-12,streetview
data/images/kyiv/50.433985_30.330387_h180.jpg,kyiv,50.433985,30.330387,180,2018-12,streetview
data/images/kyiv/50.433985_30.330387_h270.jpg,kyiv,50.433985,30.330387,270,2018-12,streetview
data/images/kyiv/50.462012_30.49639_h0.jpg,kyiv,50.462012,30.49639,0,2018-04,streetview
data/images/kyiv/50.462012_30.49639_h90.jpg,kyiv,50.462012,30.49639,90,2018-04,streetview
data/images/kyiv/50.462012_30.49639_h180.jpg,kyiv,50.462012,30.49639,180,2018-04,streetview
data/images/kyiv/50.462012_30.49639_h270.jpg,kyiv,50.462012,30.49639,270,2018-04,streetview
data/images/kyiv/50.316485_30.298086_h0.jpg,kyiv,50.316485,30.298086,0,2018-07,streetview
data/images/kyiv/50.316485_30.298086_h90.jpg,kyiv,50.316485,30.298086,90,2018-07,streetview
data/images/kyiv/50.316485_30.298086_h180.jpg,kyiv,50.316485,30.298086,180,2018-07,streetview
data/images/kyiv/50.316485_30.298086_h270.jpg,kyiv,50.316485,30.298086,270,2018-07,streetview
data/images/kyiv/50.458778_30.584421_h0.jpg,kyiv,50.458778,30.584421,0,2024-04,streetview
data/images/kyiv/50.458778_30.584421_h90.jpg,kyiv,50.458778,30.584421,90,2024-04,streetview
data/images/kyiv/50.458778_30.584421_h180.jpg,kyiv,50.458778,30.584421,180,2024-04,streetview
data/images/kyiv/50.458778_30.584421_h270.jpg,kyiv,50.458778,30.584421,270,2024-04,streetview
data/images/kyiv/50.462012_30.479457_h0.jpg,kyiv,50.462012,30.479457,0,2018-08,streetview
data/images/kyiv/50.462012_30.479457_h90.jpg,kyiv,50.462012,30.479457,90,2018-08,streetview
data/images/kyiv/50.462012_30.479457_h180.jpg,kyiv,50.462012,30.479457,180,2018-08,streetview
data/images/kyiv/50.462012_30.479457_h270.jpg,kyiv,50.462012,30.479457,270,2018-08,streetview
data/images/kyiv/50.460934_30.643703_h0.jpg,kyiv,50.460934,30.643703,0,2021-03,streetview
data/images/kyiv/50.460934_30.643703_h90.jpg,kyiv,50.460934,30.643703,90,2021-03,streetview
data/images/kyiv/50.460934_30.643703_h180.jpg,kyiv,50.460934,30.643703,180,2021-03,streetview
data/images/kyiv/50.460934_30.643703_h270.jpg,kyiv,50.460934,30.643703,270,2021-03,streetview
data/images/kyiv/50.495429_30.245778_h0.jpg,kyiv,50.495429,30.245778,0,2019-07,streetview
data/images/kyiv/50.495429_30.245778_h90.jpg,kyiv,50.495429,30.245778,90,2019-07,streetview
data/images/kyiv/50.495429_30.245778_h180.jpg,kyiv,50.495429,30.245778,180,2019-07,streetview
data/images/kyiv/50.495429_30.245778_h270.jpg,kyiv,50.495429,30.245778,270,2019-07,streetview
data/images/kyiv/50.401645_30.425032_h0.jpg,kyiv,50.401645,30.425032,0,2019-03,streetview
data/images/kyiv/50.401645_30.425032_h90.jpg,kyiv,50.401645,30.425032,90,2019-03,streetview
data/images/kyiv/50.401645_30.425032_h180.jpg,kyiv,50.401645,30.425032,180,2019-03,streetview
data/images/kyiv/50.401645_30.425032_h270.jpg,kyiv,50.401645,30.425032,270,2019-03,streetview
data/images/kyiv/50.395178_30.621159_h0.jpg,kyiv,50.395178,30.621159,0,2021-12,streetview
data/images/kyiv/50.395178_30.621159_h90.jpg,kyiv,50.395178,30.621159,90,2021-12,streetview
data/images/kyiv/50.395178_30.621159_h180.jpg,kyiv,50.395178,30.621159,180,2021-12,streetview
data/images/kyiv/50.395178_30.621159_h270.jpg,kyiv,50.395178,30.621159,270,2021-12,streetview
data/images/kyiv/50.352059_30.478899_h0.jpg,kyiv,50.352059,30.478899,0,2019-06,streetview
data/images/kyiv/50.352059_30.478899_h90.jpg,kyiv,50.352059,30.478899,90,2019-06,streetview
data/images/kyiv/50.352059_30.478899_h180.jpg,kyiv,50.352059,30.478899,180,2019-06,streetview
data/images/kyiv/50.352059_30.478899_h270.jpg,kyiv,50.352059,30.478899,270,2019-06,streetview
data/images/kyiv/50.401645_30.364149_h0.jpg,kyiv,50.401645,30.364149,0,2019-07,streetview
data/images/kyiv/50.401645_30.364149_h90.jpg,kyiv,50.401645,30.364149,90,2019-07,streetview
data/images/kyiv/50.401645_30.364149_h180.jpg,kyiv,50.401645,30.364149,180,2019-07,streetview
data/images/kyiv/50.401645_30.364149_h270.jpg,kyiv,50.401645,30.364149,270,2019-07,streetview
data/images/kyiv/50.385476_30.624462_h0.jpg,kyiv,50.385476,30.624462,0,2020-04,streetview
data/images/kyiv/50.385476_30.624462_h90.jpg,kyiv,50.385476,30.624462,90,2020-04,streetview
data/images/kyiv/50.385476_30.624462_h180.jpg,kyiv,50.385476,30.624462,180,2020-04,streetview
data/images/kyiv/50.385476_30.624462_h270.jpg,kyiv,50.385476,30.624462,270,2020-04,streetview
data/images/kyiv/50.493273_30.338974_h0.jpg,kyiv,50.493273,30.338974,0,2019-02,streetview
data/images/kyiv/50.493273_30.338974_h90.jpg,kyiv,50.493273,30.338974,90,2019-02,streetview
data/images/kyiv/50.493273_30.338974_h180.jpg,kyiv,50.493273,30.338974,180,2019-02,streetview
data/images/kyiv/50.493273_30.338974_h270.jpg,kyiv,50.493273,30.338974,270,2019-02,streetview
data/images/kyiv/50.498663_30.425414_h0.jpg,kyiv,50.498663,30.425414,0,2026-05,streetview
data/images/kyiv/50.498663_30.425414_h90.jpg,kyiv,50.498663,30.425414,90,2026-05,streetview
data/images/kyiv/50.498663_30.425414_h180.jpg,kyiv,50.498663,30.425414,180,2026-05,streetview
data/images/kyiv/50.498663_30.425414_h270.jpg,kyiv,50.498663,30.425414,270,2026-05,streetview
data/images/kyiv/50.396255_30.392882_h0.jpg,kyiv,50.396255,30.392882,0,2025-10,streetview
data/images/kyiv/50.396255_30.392882_h90.jpg,kyiv,50.396255,30.392882,90,2025-10,streetview
data/images/kyiv/50.396255_30.392882_h180.jpg,kyiv,50.396255,30.392882,180,2025-10,streetview
data/images/kyiv/50.396255_30.392882_h270.jpg,kyiv,50.396255,30.392882,270,2025-10,streetview
data/images/kyiv/50.370384_30.467161_h0.jpg,kyiv,50.370384,30.467161,0,2021-02,streetview
data/images/kyiv/50.370384_30.467161_h90.jpg,kyiv,50.370384,30.467161,90,2021-02,streetview
data/images/kyiv/50.370384_30.467161_h180.jpg,kyiv,50.370384,30.467161,180,2021-02,streetview
data/images/kyiv/50.370384_30.467161_h270.jpg,kyiv,50.370384,30.467161,270,2021-02,streetview
data/images/kyiv/50.273367_30.476816_h0.jpg,kyiv,50.273367,30.476816,0,2023-04,streetview
data/images/kyiv/50.273367_30.476816_h90.jpg,kyiv,50.273367,30.476816,90,2023-04,streetview
data/images/kyiv/50.273367_30.476816_h180.jpg,kyiv,50.273367,30.476816,180,2023-04,streetview
data/images/kyiv/50.273367_30.476816_h270.jpg,kyiv,50.273367,30.476816,270,2023-04,streetview
data/images/kyiv/50.497585_30.752473_h0.jpg,kyiv,50.497585,30.752473,0,2021-03,streetview
data/images/kyiv/50.497585_30.752473_h90.jpg,kyiv,50.497585,30.752473,90,2021-03,streetview
data/images/kyiv/50.497585_30.752473_h180.jpg,kyiv,50.497585,30.752473,180,2021-03,streetview
data/images/kyiv/50.497585_30.752473_h270.jpg,kyiv,50.497585,30.752473,270,2021-03,streetview
data/images/kyiv/50.380086_30.485803_h0.jpg,kyiv,50.380086,30.485803,0,2020-11,streetview
data/images/kyiv/50.380086_30.485803_h90.jpg,kyiv,50.380086,30.485803,90,2020-11,streetview
data/images/kyiv/50.380086_30.485803_h180.jpg,kyiv,50.380086,30.485803,180,2020-11,streetview
data/images/kyiv/50.380086_30.485803_h270.jpg,kyiv,50.380086,30.485803,270,2020-11,streetview
data/images/kyiv/50.411347_30.374324_h0.jpg,kyiv,50.411347,30.374324,0,2024-03,streetview
data/images/kyiv/50.411347_30.374324_h90.jpg,kyiv,50.411347,30.374324,90,2024-03,streetview
data/images/kyiv/50.411347_30.374324_h180.jpg,kyiv,50.411347,30.374324,180,2024-03,streetview
data/images/kyiv/50.411347_30.374324_h270.jpg,kyiv,50.411347,30.374324,270,2024-03,streetview
