filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.444764_30.415045_h0.jpg,kyiv,50.444764,30.415045,0,2021-06,streetview
data/images/kyiv/50.444764_30.415045_h90.jpg,kyiv,50.444764,30.415045,90,2021-06,streetview
data/images/kyiv/50.444764_30.415045_h180.jpg,kyiv,50.444764,30.415045,180,2021-06,streetview
data/images/kyiv/50.444764_30.415045_h270.jpg,kyiv,50.444764,30.415045,270,2021-06,streetview
data/images/kyiv/50.431829_30.392997_h0.jpg,kyiv,50.431829,30.392997,0,2019-04,streetview
data/images/kyiv/50.431829_30.392997_h90.jpg,kyiv,50.431829,30.392997,90,2019-04,streetview
data/images/kyiv/50.431829_30.392997_h180.jpg,kyiv,50.431829,30.392997,180,2019-04,streetview
data/images/kyiv/50.431829_30.392997_h270.jpg,kyiv,50.431829,30.392997,270,2019-04,streetview
data/images/kyiv/50.512677_30.500057_h0.jpg,kyiv,50.512677,30.500057,0,2026-02,streetview
data/images/kyiv/50.512677_30.500057_h90.jpg,kyiv,50.512677,30.500057,90,2026-02,streetview
data/images/kyiv/50.512677_30.500057_h180.jpg,kyiv,50.512677,30.500057,180,2026-02,streetview
data/images/kyiv/50.512677_30.500057_h270.jpg,kyiv,50.512677,30.500057,270,2026-02,streetview
data/images/kyiv/50.464168_30.337219_h0.jpg,kyiv,50.464168,30.337219,0,2020-09,streetview
data/images/kyiv/50.464168_30.337219_h90.jpg,kyiv,50.464168,30.337219,90,2020-09,streetview
data/images/kyiv/50.464168_30.337219_h180.jpg,kyiv,50.464168,30.337219,180,2020-09,streetview
data/images/kyiv/50.464168_30.337219_h270.jpg,kyiv,50.464168,30.337219,270,2020-09,streetview
data/images/kyiv/50.404879_30.61278_h0.jpg,kyiv,50.404879,30.61278,0,2019-09,streetview
data/images/kyiv/50.404879_30.61278_h90.jpg,kyiv,50.404879,30.61278,90,2019-09,streetview
data/images/kyiv/50.404879_30.61278_h180.jpg,kyiv,50.404879,30.61278,180,2019-09,streetview
data/images/kyiv/50.404879_30.61278_h270.jpg,kyiv,50.404879,30.61278,270,2019-09,streetview
data/images/kyiv/50.423205_30.646764_h0.jpg,kyiv,50.423205,30.646764,0,2020-09,streetview
data/images/kyiv/50.423205_30.646764_h90.jpg,kyiv,50.423205,30.646764,90,2020-09,streetview
data/images/kyiv/50.423205_30.646764_h180.jpg,kyiv,50.423205,30.646764,180,2020-09,streetview
data/images/kyiv/50.423205_30.646764_h270.jpg,kyiv,50.423205,30.646764,270,2020-09,streetview
data/images/kyiv/50.261509_30.544206_h0.jpg,kyiv,50.261509,30.544206,0,2021-05,streetview
data/images/kyiv/50.261509_30.544206_h90.jpg,kyiv,50.261509,30.544206,90,2021-05,streetview
data/images/kyiv/50.261509_30.544206_h180.jpg,kyiv,50.261509,30.544206,180,2021-05,streetview
data/images/kyiv/50.261509_30.544206_h270.jpg,kyiv,50.261509,30.544206,270,2021-05,streetview
data/images/kyiv/50.322953_30.563172_h0.jpg,kyiv,50.322953,30.563172,0,2024-08,streetview
data/images/kyiv/50.322953_30.563172_h90.jpg,kyiv,50.322953,30.563172,90,2024-08,streetview
data/images/kyiv/50.322953_30.563172_h180.jpg,kyiv,50.322953,30.563172,180,2024-08,streetview
data/images/kyiv/50.322953_30.563172_h270.jpg,kyiv,50.322953,30.563172,270,2024-08,streetview
data/images/kyiv/50.414581_30.401399_h0.jpg,kyiv,50.414581,30.401399,0,2018-06,streetview
data/images/kyiv/50.414581_30.401399_h90.jpg,kyiv,50.414581,30.401399,90,2018-06,streetview
data/images/kyiv/50.414581_30.401399_h180.jpg,kyiv,50.414581,30.401399,180,2018-06,streetview
data/images/kyiv/50.414581_30.401399_h270.jpg,kyiv,50.414581,30.401399,270,2018-06,streetview
data/images/kyiv/50.417815_30.565513_h0.jpg,kyiv,50.417815,30.565513,0,2018-07,streetview
data/images/kyiv/50.417815_30.565513_h90.jpg,kyiv,50.417815,30.565513,90,2018-07,streetview
data/images/kyiv/50.417815_30.565513_h180.jpg,kyiv,50.417815,30.565513,180,2018-07,streetview
data/images/kyiv/50.417815_30.565513_h270.jpg,kyiv,50.417815,30.565513,270,2018-07,streetview
data/images/kyiv/50.520222_30.615389_h0.jpg,kyiv,50.520222,30.615389,0,2018-08,streetview
data/images/kyiv/50.520222_30.615389_h90.jpg,kyiv,50.520222,30.615389,90,2018-08,streetview
data/images/kyiv/50.520222_30.615389_h180.jpg,kyiv,50.520222,30.615389,180,2018-08,streetview
data/images/kyiv/50.520222_30.615389_h270.jpg,kyiv,50.520222,30.615389,270,2018-08,streetview
data/images/kyiv/50.419971_30.546917_h0.jpg,kyiv,50.419971,30.546917,0,2020-10,streetview
data/images/kyiv/50.419971_30.546917_h90.jpg,kyiv,50.419971,30.546917,90,2020-10,streetview
data/images/kyiv/50.419971_30.546917_h180.jpg,kyiv,50.419971,30.546917,180,2020-10,streetview
data/images/kyiv/50.419971_30.546917_h270.jpg,kyiv,50.419971,30.546917,270,2020-10,streetview
data/images/kyiv/50.529924_30.591725_h0.jpg,kyiv,50.529924,30.591725,0,2020-03,streetview
data/images/kyiv/50.529924_30.591725_h90.jpg,kyiv,50.529924,30.591725,90,2020-03,streetview
data/images/kyiv/50.529924_30.591725_h180.jpg,kyiv,50.529924,30.591725,180,2020-03,streetview
data/images/kyiv/50.529924_30.591725_h270.jpg,kyiv,50.529924,30.591725,270,2020-03,streetview
data/images/kyiv/50.44692_30.492922_h0.jpg,kyiv,50.44692,30.492922,0,2019-04,streetview
data/images/kyiv/50.44692_30.492922_h90.jpg,kyiv,50.44692,30.492922,90,2019-04,streetview
data/images/kyiv/50.44692_30.492922_h180.jpg,kyiv,50.44692,30.492922,180,2019-04,streetview
data/images/kyiv/50.44692_30.492922_h270.jpg,kyiv,50.44692,30.492922,270,2019-04,streetview
data/images/kyiv/50.4577_30.641982_h0.jpg,kyiv,50.4577,30.641982,0,2019-05,streetview
data/images/kyiv/50.4577_30.641982_h90.jpg,kyiv,50.4577,30.641982,90,2019-05,streetview
data/images/kyiv/50.4577_30.641982_h180.jpg,kyiv,50.4577,30.641982,180,2019-05,streetview
data/images/kyiv/50.4577_30.641982_h270.jpg,kyiv,50.4577,30.641982,270,2019-05,streetview
data/images/kyiv/50.437218_30.452251_h0.jpg,kyiv,50.437218,30.452251,0,2019-07,streetview
data/images/kyiv/50.437218_30.452251_h90.jpg,kyiv,50.437218,30.452251,90,2019-07,streetview
data/images/kyiv/50.437218_30.452251_h180.jpg,kyiv,50.437218,30.452251,180,2019-07,streetview
data/images/kyiv/50.437218_30.452251_h270.jpg,kyiv,50.437218,30.452251,270,2019-07,streetview
data/images/kyiv/50.429673_30.480985_h0.jpg,kyiv,50.429673,30.480985,0,2018-11,streetview
data/images/kyiv/50.429673_30.480985_h90.jpg,kyiv,50.429673,30.480985,90,2018-11,streetview
data/images/kyiv/50.429673_30.480985_h180.jpg,kyiv,50.429673,30.480985,180,2018-11,streetview
data/images/kyiv/50.429673_30.480985_h270.jpg,kyiv,50.429673,30.480985,270,2018-11,streetview
data/images/kyiv/50.445842_30.448904_h0.jpg,kyiv,50.445842,30.448904,0,2021-06,streetview
data/images/kyiv/50.445842_30.448904_h90.jpg,kyiv,50.445842,30.448904,90,2021-06,streetview
data/images/kyiv/50.445842_30.448904_h180.jpg,kyiv,50.445842,30.448904,180,2021-06,streetview
data/images/kyiv/50.445842_30.448904_h270.jpg,kyiv,50.445842,30.448904,270,2021-06,streetview
data/images/kyiv/50.45231_30.618234_h0.jpg,kyiv,50.45231,30.618234,0,2021-12,streetview
data/images/kyiv/50.45231_30.618234_h90.jpg,kyiv,50.45231,30.618234,90,2021-12,streetview
data/images/kyiv/50.45231_30.618234_h180.jpg,kyiv,50.45231,30.618234,180,2021-12,streetview
data/images/kyiv/50.45231_30.618234_h270.jpg,kyiv,50.45231,30.618234,270,2021-12,streetview
data/images/kyiv/50.55364_30.278023_h0.jpg,kyiv,50.55364,30.278023,0,2021-08,streetview
data/images/kyiv/50.55364_30.278023_h90.jpg,kyiv,50.55364,30.278023,90,2021-08,streetview
data/images/kyiv/50.55364_30.278023_h180.jpg,kyiv,50.55364,30.278023,180,2021-08,streetview
data/images/kyiv/50.55364_30.278023_h270.jpg,kyiv,50.55364,30.278023,270,2021-08,streetview
data/images/kyiv/50.433985_30.552085_h0.jpg,kyiv,50.433985,30.552085,0,2018-06,streetview
data/images/kyiv/50.433985_30.552085_h90.jpg,kyiv,50.433985,30.552085,90,2018-06,streetview
data/images/kyiv/50.433985_30.552085_h180.jpg,kyiv,50.433985,30.552085,180,2018-06,streetview
data/images/kyiv/50.433985_30.552085_h270.jpg,kyiv,50.433985,30.552085,270,2018-06,streetview
data/images/kyiv/50.418893_30.489389_h0.jpg,kyiv,50.418893,30.489389,0,2020-05,streetview
data/images/kyiv/50.418893_30.489389_h90.jpg,kyiv,50.418893,30.489389,90,2020-05,streetview
data/images/kyiv/50.418893_30.489389_h180.jpg,kyiv,50.418893,30.489389,180,2020-05,streetview
data/images/kyiv/50.418893_30.489389_h270.jpg,kyiv,50.418893,30.489389,270,2020-05,streetview
data/images/kyiv/50.482493_30.454149_h0.jpg,kyiv,50.482493,30.454149,0,2020-04,streetview
data/images/kyiv/50.482493_30.454149_h90.jpg,kyiv,50.482493,30.454149,90,2020-04,streetview
data/images/kyiv/50.482493_30.454149_h180.jpg,kyiv,50.482493,30.454149,180,2020-04,streetview
data/images/kyiv/50.482493_30.454149_h270.jpg,kyiv,50.482493,30.454149,270,2020-04,streetview
data/images/kyiv/50.243183_30.734558_h0.jpg,kyiv,50.243183,30.734558,0,2019-11,streetview
data/images/kyiv/50.243183_30.734558_h90.jpg,kyiv,50.243183,30.734558,90,2019-11,streetview
data/images/kyiv/50.243183_30.734558_h180.jpg,kyiv,50.243183,30.734558,180,2019-11,streetview
data/images/kyiv/50.243183_30.734558_h270.jpg,kyiv,50.243183,30.734558,270,2019-11,streetview
data/images/kyiv/50.411347_30.528254_h0.jpg,kyiv,50.411347,30.528254,0,2019-03,streetview
data/images/kyiv/50.411347_30.528254_h90.jpg,kyiv,50.411347,30.528254,90,2019-03,streetview
data/images/kyiv/50.411347_30.528254_h180.jpg,kyiv,50.411347,30.528254,180,2019-03,streetview
data/images/kyiv/50.411347_30.528254_h270.jpg,kyiv,50.411347,30.528254,270,2019-03,streetview
data/images/kyiv/50.490039_30.261027_h0.jpg,kyiv,50.490039,30.261027,0,2021-06,streetview
data/images/kyiv/50.490039_30.261027_h90.jpg,kyiv,50.490039,30.261027,90,2021-06,streetview
data/images/kyiv/50.490039_30.261027_h180.jpg,kyiv,50.490039,30.261027,180,2021-06,streetview
data/images/kyiv/50.490039_30.261027_h270.jpg,kyiv,50.490039,30.261027,270,2021-06,streetview
data/images/kyiv/50.393022_30.605923_h0.jpg,kyiv,50.393022,30.605923,0,2019-07,streetview
data/images/kyiv/50.393022_30.605923_h90.jpg,kyiv,50.393022,30.605923,90,2019-07,streetview
data/images/kyiv/50.393022_30.605923_h180.jpg,kyiv,50.393022,30.605923,180,2019-07,streetview
data/images/kyiv/50.393022_30.605923_h270.jpg,kyiv,50.393022,30.605923,270,2019-07,streetview
data/images/kyiv/50.409191_30.545156_h0.jpg,kyiv,50.409191,30.545156,0,2018-11,streetview
data/images/kyiv/50.409191_30.545156_h90.jpg,kyiv,50.409191,30.545156,90,2018-11,streetview
data/images/kyiv/50.409191_30.545156_h180.jpg,kyiv,50.409191,30.545156,180,2018-11,streetview
data/images/kyiv/50.409191_30.545156_h270.jpg,kyiv,50.409191,30.545156,270,2018-11,streetview
data/images/kyiv/50.22378_30.75289_h0.jpg,kyiv,50.22378,30.75289,0,2019-11,streetview
data/images/kyiv/50.22378_30.75289_h90.jpg,kyiv,50.22378,30.75289,90,2019-11,streetview
data/images/kyiv/50.22378_30.75289_h180.jpg,kyiv,50.22378,30.75289,180,2019-11,streetview
data/images/kyiv/50.22378_30.75289_h270.jpg,kyiv,50.22378,30.75289,270,2019-11,streetview
data/images/kyiv/50.256119_30.431207_h0.jpg,kyiv,50.256119,30.431207,0,2021-01,streetview
data/images/kyiv/50.256119_30.431207_h90.jpg,kyiv,50.256119,30.431207,90,2021-01,streetview
data/images/kyiv/50.256119_30.431207_h180.jpg,kyiv,50.256119,30.431207,180,2021-01,streetview
data/images/kyiv/50.256119_30.431207_h270.jpg,kyiv,50.256119,30.431207,270,2021-01,streetview
data/images/kyiv/50.408113_30.513012_h0.jpg,kyiv,50.408113,30.513012,0,2018-12,streetview
data/images/kyiv/50.408113_30.513012_h90.jpg,kyiv,50.408113,30.513012,90,2018-12,streetview
data/images/kyiv/50.408113_30.513012_h180.jpg,kyiv,50.408113,30.513012,180,2018-12,streetview
data/images/kyiv/50.408113_30.513012_h270.jpg,kyiv,50.408113,30.513012,270,2018-12,streetview
data/images/kyiv/50.454466_30.37614_h0.jpg,kyiv,50.454466,30.37614,0,2019-05,streetview
data/images/kyiv/50.454466_30.37614_h90.jpg,kyiv,50.454466,30.37614,90,2019-05,streetview
data/images/kyiv/50.454466_30.37614_h180.jpg,kyiv,50.454466,30.37614,180,2019-05,streetview
data/images/kyiv/50.454466_30.37614_h270.jpg,kyiv,50.454466,30.37614,270,2019-05,streetview
data/images/kyiv/50.43614_30.514866_h0.jpg,kyiv,50.43614,30.514866,0,2020-05,streetview
data/images/kyiv/50.43614_30.514866_h90.jpg,kyiv,50.43614,30.514866,90,2020-05,streetview
data/images/kyiv/50.43614_30.514866_h180.jpg,kyiv,50.43614,30.514866,180,2020-05,streetview
data/images/kyiv/50.43614_30.514866_h270.jpg,kyiv,50.43614,30.514866,270,2020-05,streetview
data/images/kyiv/50.343435_30.622431_h0.jpg,kyiv,50.343435,30.622431,0,2025-06,streetview
data/images/kyiv/50.343435_30.622431_h90.jpg,kyiv,50.343435,30.622431,90,2025-06,streetview
data/images/kyiv/50.343435_30.622431_h180.jpg,kyiv,50.343435,30.622431,180,2025-06,streetview
