filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.343435_30.622431_h270.jpg,kyiv,50.343435,30.622431,270,2025-06,streetview
data/images/kyiv/50.284146_30.417824_h0.jpg,kyiv,50.284146,30.417824,0,2021-11,streetview
data/images/kyiv/50.284146_30.417824_h90.jpg,kyiv,50.284146,30.417824,90,2021-11,streetview
data/images/kyiv/50.284146_30.417824_h180.jpg,kyiv,50.284146,30.417824,180,2021-11,streetview
data/images/kyiv/50.284146_30.417824_h270.jpg,kyiv,50.284146,30.417824,270,2021-11,streetview
data/images/kyiv/50.497585_30.438967_h0.jpg,kyiv,50.497585,30.438967,0,2018-10,streetview
data/images/kyiv/50.497585_30.438967_h90.jpg,kyiv,50.497585,30.438967,90,2018-10,streetview
data/images/kyiv/50.497585_30.438967_h180.jpg,kyiv,50.497585,30.438967,180,2018-10,streetview
data/images/kyiv/50.497585_30.438967_h270.jpg,kyiv,50.497585,30.438967,270,2018-10,streetview
data/images/kyiv/50.412425_30.40985_h0.jpg,kyiv,50.412425,30.40985,0,2021-06,streetview
data/images/kyiv/50.412425_30.40985_h90.jpg,kyiv,50.412425,30.40985,90,2021-06,streetview
data/images/kyiv/50.412425_30.40985_h180.jpg,kyiv,50.412425,30.40985,180,2021-06,streetview
data/images/kyiv/50.412425_30.40985_h270.jpg,kyiv,50.412425,30.40985,270,2021-06,streetview
data/images/kyiv/50.417815_30.479232_h0.jpg,kyiv,50.417815,30.479232,0,2019-03,streetview
data/images/kyiv/50.417815_30.479232_h90.jpg,kyiv,50.417815,30.479232,90,2019-03,streetview
data/images/kyiv/50.417815_30.479232_h180.jpg,kyiv,50.417815,30.479232,180,2019-03,streetview
data/images/kyiv/50.417815_30.479232_h270.jpg,kyiv,50.417815,30.479232,270,2019-03,streetview
data/images/kyiv/50.474948_30.357567_h0.jpg,kyiv,50.474948,30.357567,0,2020-09,streetview
data/images/kyiv/50.474948_30.357567_h90.jpg,kyiv,50.474948,30.357567,90,2020-09,streetview
data/images/kyiv/50.474948_30.357567_h180.jpg,kyiv,50.474948,30.357567,180,2020-09,streetview
data/images/kyiv/50.474948_30.357567_h270.jpg,kyiv,50.474948,30.357567,270,2020-09,streetview
data/images/kyiv/50.431829_30.474226_h0.jpg,kyiv,50.431829,30.474226,0,2019-03,streetview
data/images/kyiv/50.431829_30.474226_h90.jpg,kyiv,50.431829,30.474226,90,2019-03,streetview
data/images/kyiv/50.431829_30.474226_h180.jpg,kyiv,50.431829,30.474226,180,2019-03,streetview
data/images/kyiv/50.431829_30.474226_h270.jpg,kyiv,50.431829,30.474226,270,2019-03,streetview
data/images/kyiv/50.490039_30.386409_h0.jpg,kyiv,50.490039,30.386409,0,2019-03,streetview
data/images/kyiv/50.490039_30.386409_h90.jpg,kyiv,50.490039,30.386409,90,2019-03,streetview
data/images/kyiv/50.490039_30.386409_h180.jpg,kyiv,50.490039,30.386409,180,2019-03,streetview
data/images/kyiv/50.490039_30.386409_h270.jpg,kyiv,50.490039,30.386409,270,2019-03,streetview
data/images/kyiv/50.456622_30.377839_h0.jpg,kyiv,50.456622,30.377839,0,2019-05,streetview
data/images/kyiv/50.456622_30.377839_h90.jpg,kyiv,50.456622,30.377839,90,2019-05,streetview
data/images/kyiv/50.456622_30.377839_h180.jpg,kyiv,50.456622,30.377839,180,2019-05,streetview
data/images/kyiv/50.456622_30.377839_h270.jpg,kyiv,50.456622,30.377839,270,2019-05,streetview
data/images/kyiv/50.407035_30.391225_h0.jpg,kyiv,50.407035,30.391225,0,2020-06,streetview
data/images/kyiv/50.407035_30.391225_h90.jpg,kyiv,50.407035,30.391225,90,2020-06,streetview
data/images/kyiv/50.407035_30.391225_h180.jpg,kyiv,50.407035,30.391225,180,2020-06,streetview
data/images/kyiv/50.407035_30.391225_h270.jpg,kyiv,50.407035,30.391225,270,2020-06,streetview
data/images/kyiv/50.415659_30.557039_h0.jpg,kyiv,50.415659,30.557039,0,2018-07,streetview
data/images/kyiv/50.415659_30.557039_h90.jpg,kyiv,50.415659,30.557039,90,2018-07,streetview
data/images/kyiv/50.415659_30.557039_h180.jpg,kyiv,50.415659,30.557039,180,2018-07,streetview
data/images/kyiv/50.415659_30.557039_h270.jpg,kyiv,50.415659,30.557039,270,2018-07,streetview
data/images/kyiv/50.395178_30.365823_h0.jpg,kyiv,50.395178,30.365823,0,2020-01,streetview
data/images/kyiv/50.395178_30.365823_h90.jpg,kyiv,50.395178,30.365823,90,2020-01,streetview
data/images/kyiv/50.395178_30.365823_h180.jpg,kyiv,50.395178,30.365823,180,2020-01,streetview
data/images/kyiv/50.395178_30.365823_h270.jpg,kyiv,50.395178,30.365823,270,2020-01,streetview
data/images/kyiv/50.247495_30.370486_h0.jpg,kyiv,50.247495,30.370486,0,2021-12,streetview
data/images/kyiv/50.247495_30.370486_h90.jpg,kyiv,50.247495,30.370486,90,2021-12,streetview
data/images/kyiv/50.247495_30.370486_h180.jpg,kyiv,50.247495,30.370486,180,2021-12,streetview
data/images/kyiv/50.247495_30.370486_h270.jpg,kyiv,50.247495,30.370486,270,2021-12,streetview
data/images/kyiv/50.415659_30.528281_h0.jpg,kyiv,50.415659,30.528281,0,2018-10,streetview
data/images/kyiv/50.415659_30.528281_h90.jpg,kyiv,50.415659,30.528281,90,2018-10,streetview
data/images/kyiv/50.415659_30.528281_h180.jpg,kyiv,50.415659,30.528281,180,2018-10,streetview
data/images/kyiv/50.415659_30.528281_h270.jpg,kyiv,50.415659,30.528281,270,2018-10,streetview
data/images/kyiv/50.523456_30.651021_h0.jpg,kyiv,50.523456,30.651021,0,2020-06,streetview
data/images/kyiv/50.523456_30.651021_h90.jpg,kyiv,50.523456,30.651021,90,2020-06,streetview
data/images/kyiv/50.523456_30.651021_h180.jpg,kyiv,50.523456,30.651021,180,2020-06,streetview
data/images/kyiv/50.523456_30.651021_h270.jpg,kyiv,50.523456,30.651021,270,2020-06,streetview
data/images/kyiv/50.283068_30.41782_h0.jpg,kyiv,50.283068,30.41782,0,2021-11,streetview
data/images/kyiv/50.283068_30.41782_h90.jpg,kyiv,50.283068,30.41782,90,2021-11,streetview
data/images/kyiv/50.283068_30.41782_h180.jpg,kyiv,50.283068,30.41782,180,2021-11,streetview
data/images/kyiv/50.283068_30.41782_h270.jpg,kyiv,50.283068,30.41782,270,2021-11,streetview
data/images/kyiv/50.492195_30.381333_h0.jpg,kyiv,50.492195,30.381333,0,2019-03,streetview
data/images/kyiv/50.492195_30.381333_h90.jpg,kyiv,50.492195,30.381333,90,2019-03,streetview
data/images/kyiv/50.492195_30.381333_h180.jpg,kyiv,50.492195,30.381333,180,2019-03,streetview
data/images/kyiv/50.492195_30.381333_h270.jpg,kyiv,50.492195,30.381333,270,2019-03,streetview
data/images/kyiv/50.407035_30.511314_h0.jpg,kyiv,50.407035,30.511314,0,2019-03,streetview
data/images/kyiv/50.407035_30.511314_h90.jpg,kyiv,50.407035,30.511314,90,2019-03,streetview
data/images/kyiv/50.407035_30.511314_h180.jpg,kyiv,50.407035,30.511314,180,2019-03,streetview
data/images/kyiv/50.407035_30.511314_h270.jpg,kyiv,50.407035,30.511314,270,2019-03,streetview
data/images/kyiv/50.454466_30.381219_h0.jpg,kyiv,50.454466,30.381219,0,2019-05,streetview
data/images/kyiv/50.454466_30.381219_h90.jpg,kyiv,50.454466,30.381219,90,2019-05,streetview
data/images/kyiv/50.454466_30.381219_h180.jpg,kyiv,50.454466,30.381219,180,2019-05,streetview
data/images/kyiv/50.454466_30.381219_h270.jpg,kyiv,50.454466,30.381219,270,2019-05,streetview
data/images/kyiv/50.422127_30.634912_h0.jpg,kyiv,50.422127,30.634912,0,2021-01,streetview
data/images/kyiv/50.422127_30.634912_h90.jpg,kyiv,50.422127,30.634912,90,2021-01,streetview
data/images/kyiv/50.422127_30.634912_h180.jpg,kyiv,50.422127,30.634912,180,2021-01,streetview
data/images/kyiv/50.422127_30.634912_h270.jpg,kyiv,50.422127,30.634912,270,2021-01,streetview
data/images/kyiv/50.373618_30.448585_h0.jpg,kyiv,50.373618,30.448585,0,2021-11,streetview
data/images/kyiv/50.373618_30.448585_h90.jpg,kyiv,50.373618,30.448585,90,2021-11,streetview
data/images/kyiv/50.373618_30.448585_h180.jpg,kyiv,50.373618,30.448585,180,2021-11,streetview
data/images/kyiv/50.373618_30.448585_h270.jpg,kyiv,50.373618,30.448585,270,2021-11,streetview
data/images/kyiv/50.415659_30.616249_h0.jpg,kyiv,50.415659,30.616249,0,2018-11,streetview
data/images/kyiv/50.415659_30.616249_h90.jpg,kyiv,50.415659,30.616249,90,2018-11,streetview
data/images/kyiv/50.415659_30.616249_h180.jpg,kyiv,50.415659,30.616249,180,2018-11,streetview
data/images/kyiv/50.415659_30.616249_h270.jpg,kyiv,50.415659,30.616249,270,2018-11,streetview
data/images/kyiv/50.525612_30.603562_h0.jpg,kyiv,50.525612,30.603562,0,2020-01,streetview
data/images/kyiv/50.525612_30.603562_h90.jpg,kyiv,50.525612,30.603562,90,2020-01,streetview
data/images/kyiv/50.525612_30.603562_h180.jpg,kyiv,50.525612,30.603562,180,2020-01,streetview
data/images/kyiv/50.525612_30.603562_h270.jpg,kyiv,50.525612,30.603562,270,2020-01,streetview
data/images/kyiv/50.520222_30.479753_h0.jpg,kyiv,50.520222,30.479753,0,2022-01,streetview
data/images/kyiv/50.520222_30.479753_h90.jpg,kyiv,50.520222,30.479753,90,2022-01,streetview
data/images/kyiv/50.520222_30.479753_h180.jpg,kyiv,50.520222,30.479753,180,2022-01,streetview
data/images/kyiv/50.520222_30.479753_h270.jpg,kyiv,50.520222,30.479753,270,2022-01,streetview
data/images/kyiv/50.504053_30.476281_h0.jpg,kyiv,50.504053,30.476281,0,2020-10,streetview
data/images/kyiv/50.504053_30.476281_h90.jpg,kyiv,50.504053,30.476281,90,2020-10,streetview
data/images/kyiv/50.504053_30.476281_h180.jpg,kyiv,50.504053,30.476281,180,2020-10,streetview
data/images/kyiv/50.504053_30.476281_h270.jpg,kyiv,50.504053,30.476281,270,2020-10,streetview
data/images/kyiv/50.38332_30.428341_h0.jpg,kyiv,50.38332,30.428341,0,2019-09,streetview
data/images/kyiv/50.38332_30.428341_h90.jpg,kyiv,50.38332,30.428341,90,2019-09,streetview
data/images/kyiv/50.38332_30.428341_h180.jpg,kyiv,50.38332,30.428341,180,2019-09,streetview
data/images/kyiv/50.38332_30.428341_h270.jpg,kyiv,50.38332,30.428341,270,2019-09,streetview
data/images/kyiv/50.567653_30.678562_h0.jpg,kyiv,50.567653,30.678562,0,2019-03,streetview
data/images/kyiv/50.567653_30.678562_h90.jpg,kyiv,50.567653,30.678562,90,2019-03,streetview
data/images/kyiv/50.567653_30.678562_h180.jpg,kyiv,50.567653,30.678562,180,2019-03,streetview
data/images/kyiv/50.567653_30.678562_h270.jpg,kyiv,50.567653,30.678562,270,2019-03,streetview
data/images/kyiv/50.4577_30.797757_h0.jpg,kyiv,50.4577,30.797757,0,2022-02,streetview
data/images/kyiv/50.4577_30.797757_h90.jpg,kyiv,50.4577,30.797757,90,2022-02,streetview
data/images/kyiv/50.4577_30.797757_h180.jpg,kyiv,50.4577,30.797757,180,2022-02,streetview
data/images/kyiv/50.4577_30.797757_h270.jpg,kyiv,50.4577,30.797757,270,2022-02,streetview
data/images/kyiv/50.513755_30.498367_h0.jpg,kyiv,50.513755,30.498367,0,2018-08,streetview
data/images/kyiv/50.513755_30.498367_h90.jpg,kyiv,50.513755,30.498367,90,2018-08,streetview
data/images/kyiv/50.513755_30.498367_h180.jpg,kyiv,50.513755,30.498367,180,2018-08,streetview
data/images/kyiv/50.513755_30.498367_h270.jpg,kyiv,50.513755,30.498367,270,2018-08,streetview
data/images/kyiv/50.2766_30.711291_h0.jpg,kyiv,50.2766,30.711291,0,2019-11,streetview
data/images/kyiv/50.2766_30.711291_h90.jpg,kyiv,50.2766,30.711291,90,2019-11,streetview
data/images/kyiv/50.2766_30.711291_h180.jpg,kyiv,50.2766,30.711291,180,2019-11,streetview
data/images/kyiv/50.2766_30.711291_h270.jpg,kyiv,50.2766,30.711291,270,2019-11,streetview
data/images/kyiv/50.402723_30.531584_h0.jpg,kyiv,50.402723,30.531584,0,2020-08,streetview
data/images/kyiv/50.402723_30.531584_h90.jpg,kyiv,50.402723,30.531584,90,2020-08,streetview
data/images/kyiv/50.402723_30.531584_h180.jpg,kyiv,50.402723,30.531584,180,2020-08,streetview
data/images/kyiv/50.402723_30.531584_h270.jpg,kyiv,50.402723,30.531584,270,2020-08,streetview
data/images/kyiv/50.500819_30.457622_h0.jpg,kyiv,50.500819,30.457622,0,2018-04,streetview
data/images/kyiv/50.500819_30.457622_h90.jpg,kyiv,50.500819,30.457622,90,2018-04,streetview
data/images/kyiv/50.500819_30.457622_h180.jpg,kyiv,50.500819,30.457622,180,2018-04,streetview
data/images/kyiv/50.500819_30.457622_h270.jpg,kyiv,50.500819,30.457622,270,2018-04,streetview
data/images/kyiv/50.260431_30.547571_h0.jpg,kyiv,50.260431,30.547571,0,2021-05,streetview
data/images/kyiv/50.260431_30.547571_h90.jpg,kyiv,50.260431,30.547571,90,2021-05,streetview
data/images/kyiv/50.260431_30.547571_h180.jpg,kyiv,50.260431,30.547571,180,2021-05,streetview
data/images/kyiv/50.260431_30.547571_h270.jpg,kyiv,50.260431,30.547571,270,2021-05,streetview
data/images/kyiv/50.488961_30.332188_h0.jpg,kyiv,50.488961,30.332188,0,2019-03,streetview
data/images/kyiv/50.488961_30.332188_h90.jpg,kyiv,50.488961,30.332188,90,2019-03,streetview
data/images/kyiv/50.488961_30.332188_h180.jpg,kyiv,50.488961,30.332188,180,2019-03,streetview
data/images/kyiv/50.488961_30.332188_h270.jpg,kyiv,50.488961,30.332188,270,2019-03,streetview
data/images/kyiv/50.386554_30.381016_h0.jpg,kyiv,50.386554,30.381016,0,2021-10,streetview
data/images/kyiv/50.386554_30.381016_h90.jpg,kyiv,50.386554,30.381016,90,2021-10,streetview
