filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.386554_30.381016_h180.jpg,kyiv,50.386554,30.381016,180,2021-10,streetview
data/images/kyiv/50.386554_30.381016_h270.jpg,kyiv,50.386554,30.381016,270,2021-10,streetview
data/images/kyiv/50.429673_30.519905_h0.jpg,kyiv,50.429673,30.519905,0,2019-04,streetview
data/images/kyiv/50.429673_30.519905_h90.jpg,kyiv,50.429673,30.519905,90,2019-04,streetview
data/images/kyiv/50.429673_30.519905_h180.jpg,kyiv,50.429673,30.519905,180,2019-04,streetview
data/images/kyiv/50.429673_30.519905_h270.jpg,kyiv,50.429673,30.519905,270,2019-04,streetview
data/images/kyiv/50.499741_30.464396_h0.jpg,kyiv,50.499741,30.464396,0,2020-04,streetview
data/images/kyiv/50.499741_30.464396_h90.jpg,kyiv,50.499741,30.464396,90,2020-04,streetview
data/images/kyiv/50.499741_30.464396_h180.jpg,kyiv,50.499741,30.464396,180,2020-04,streetview
data/images/kyiv/50.499741_30.464396_h270.jpg,kyiv,50.499741,30.464396,270,2020-04,streetview
data/images/kyiv/50.488961_30.445707_h0.jpg,kyiv,50.488961,30.445707,0,2018-05,streetview
data/images/kyiv/50.488961_30.445707_h90.jpg,kyiv,50.488961,30.445707,90,2018-05,streetview
data/images/kyiv/50.488961_30.445707_h180.jpg,kyiv,50.488961,30.445707,180,2018-05,streetview
data/images/kyiv/50.488961_30.445707_h270.jpg,kyiv,50.488961,30.445707,270,2018-05,streetview
data/images/kyiv/50.3941_30.445293_h0.jpg,kyiv,50.3941,30.445293,0,2025-10,streetview
data/images/kyiv/50.3941_30.445293_h90.jpg,kyiv,50.3941,30.445293,90,2025-10,streetview
data/images/kyiv/50.3941_30.445293_h180.jpg,kyiv,50.3941,30.445293,180,2025-10,streetview
data/images/kyiv/50.3941_30.445293_h270.jpg,kyiv,50.3941,30.445293,270,2025-10,streetview
data/images/kyiv/50.512677_30.418688_h0.jpg,kyiv,50.512677,30.418688,0,2022-01,streetview
data/images/kyiv/50.512677_30.418688_h90.jpg,kyiv,50.512677,30.418688,90,2022-01,streetview
data/images/kyiv/50.512677_30.418688_h180.jpg,kyiv,50.512677,30.418688,180,2022-01,streetview
data/images/kyiv/50.512677_30.418688_h270.jpg,kyiv,50.512677,30.418688,270,2022-01,streetview
data/images/kyiv/50.393022_30.375962_h0.jpg,kyiv,50.393022,30.375962,0,2019-02,streetview
data/images/kyiv/50.393022_30.375962_h90.jpg,kyiv,50.393022,30.375962,90,2019-02,streetview
data/images/kyiv/50.393022_30.375962_h180.jpg,kyiv,50.393022,30.375962,180,2019-02,streetview
data/images/kyiv/50.393022_30.375962_h270.jpg,kyiv,50.393022,30.375962,270,2019-02,streetview
data/images/kyiv/50.459856_30.586122_h0.jpg,kyiv,50.459856,30.586122,0,2025-10,streetview
data/images/kyiv/50.459856_30.586122_h90.jpg,kyiv,50.459856,30.586122,90,2025-10,streetview
data/images/kyiv/50.459856_30.586122_h180.jpg,kyiv,50.459856,30.586122,180,2025-10,streetview
data/images/kyiv/50.459856_30.586122_h270.jpg,kyiv,50.459856,30.586122,270,2025-10,streetview
data/images/kyiv/50.438296_30.519956_h0.jpg,kyiv,50.438296,30.519956,0,2020-06,streetview
data/images/kyiv/50.438296_30.519956_h90.jpg,kyiv,50.438296,30.519956,90,2020-06,streetview
data/images/kyiv/50.438296_30.519956_h180.jpg,kyiv,50.438296,30.519956,180,2020-06,streetview
data/images/kyiv/50.438296_30.519956_h270.jpg,kyiv,50.438296,30.519956,270,2020-06,streetview
data/images/kyiv/50.422127_30.543547_h0.jpg,kyiv,50.422127,30.543547,0,2018-03,streetview
data/images/kyiv/50.422127_30.543547_h90.jpg,kyiv,50.422127,30.543547,90,2018-03,streetview
data/images/kyiv/50.422127_30.543547_h180.jpg,kyiv,50.422127,30.543547,180,2018-03,streetview
data/images/kyiv/50.422127_30.543547_h270.jpg,kyiv,50.422127,30.543547,270,2018-03,streetview
data/images/kyiv/50.440452_30.440418_h0.jpg,kyiv,50.440452,30.440418,0,2026-05,streetview
data/images/kyiv/50.440452_30.440418_h90.jpg,kyiv,50.440452,30.440418,90,2026-05,streetview
data/images/kyiv/50.440452_30.440418_h180.jpg,kyiv,50.440452,30.440418,180,2026-05,streetview
data/images/kyiv/50.440452_30.440418_h270.jpg,kyiv,50.440452,30.440418,270,2026-05,streetview
data/images/kyiv/50.453388_30.643638_h0.jpg,kyiv,50.453388,30.643638,0,2019-05,streetview
data/images/kyiv/50.453388_30.643638_h90.jpg,kyiv,50.453388,30.643638,90,2019-05,streetview
data/images/kyiv/50.453388_30.643638_h180.jpg,kyiv,50.453388,30.643638,180,2019-05,streetview
data/images/kyiv/50.453388_30.643638_h270.jpg,kyiv,50.453388,30.643638,270,2019-05,streetview
data/images/kyiv/50.413503_30.462294_h0.jpg,kyiv,50.413503,30.462294,0,2021-08,streetview
data/images/kyiv/50.413503_30.462294_h90.jpg,kyiv,50.413503,30.462294,90,2021-08,streetview
data/images/kyiv/50.413503_30.462294_h180.jpg,kyiv,50.413503,30.462294,180,2021-08,streetview
data/images/kyiv/50.413503_30.462294_h270.jpg,kyiv,50.413503,30.462294,270,2021-08,streetview
data/images/kyiv/50.386554_30.781702_h0.jpg,kyiv,50.386554,30.781702,0,2021-05,streetview
data/images/kyiv/50.386554_30.781702_h90.jpg,kyiv,50.386554,30.781702,90,2021-05,streetview
data/images/kyiv/50.386554_30.781702_h180.jpg,kyiv,50.386554,30.781702,180,2021-05,streetview
data/images/kyiv/50.386554_30.781702_h270.jpg,kyiv,50.386554,30.781702,270,2021-05,streetview
data/images/kyiv/50.386554_30.626161_h0.jpg,kyiv,50.386554,30.626161,0,2020-04,streetview
data/images/kyiv/50.386554_30.626161_h90.jpg,kyiv,50.386554,30.626161,90,2020-04,streetview
data/images/kyiv/50.386554_30.626161_h180.jpg,kyiv,50.386554,30.626161,180,2020-04,streetview
data/images/kyiv/50.386554_30.626161_h270.jpg,kyiv,50.386554,30.626161,270,2020-04,streetview
data/images/kyiv/50.492195_30.462666_h0.jpg,kyiv,50.492195,30.462666,0,2019-03,streetview
data/images/kyiv/50.492195_30.462666_h90.jpg,kyiv,50.492195,30.462666,90,2019-03,streetview
data/images/kyiv/50.492195_30.462666_h180.jpg,kyiv,50.492195,30.462666,180,2019-03,streetview
data/images/kyiv/50.492195_30.462666_h270.jpg,kyiv,50.492195,30.462666,270,2019-03,streetview
data/images/kyiv/50.418893_30.645036_h0.jpg,kyiv,50.418893,30.645036,0,2020-06,streetview
data/images/kyiv/50.418893_30.645036_h90.jpg,kyiv,50.418893,30.645036,90,2020-06,streetview
data/images/kyiv/50.418893_30.645036_h180.jpg,kyiv,50.418893,30.645036,180,2020-06,streetview
data/images/kyiv/50.418893_30.645036_h270.jpg,kyiv,50.418893,30.645036,270,2020-06,streetview
data/images/kyiv/50.373618_30.374216_h0.jpg,kyiv,50.373618,30.374216,0,2024-05,streetview
data/images/kyiv/50.373618_30.374216_h90.jpg,kyiv,50.373618,30.374216,90,2024-05,streetview
data/images/kyiv/50.373618_30.374216_h180.jpg,kyiv,50.373618,30.374216,180,2024-05,streetview
data/images/kyiv/50.373618_30.374216_h270.jpg,kyiv,50.373618,30.374216,270,2024-05,streetview
data/images/kyiv/50.400567_30.392896_h0.jpg,kyiv,50.400567,30.392896,0,2019-07,streetview
data/images/kyiv/50.400567_30.392896_h90.jpg,kyiv,50.400567,30.392896,90,2019-07,streetview
data/images/kyiv/50.400567_30.392896_h180.jpg,kyiv,50.400567,30.392896,180,2019-07,streetview
data/images/kyiv/50.400567_30.392896_h270.jpg,kyiv,50.400567,30.392896,270,2019-07,streetview
data/images/kyiv/50.238871_30.786761_h0.jpg,kyiv,50.238871,30.786761,0,2021-05,streetview
data/images/kyiv/50.238871_30.786761_h90.jpg,kyiv,50.238871,30.786761,90,2021-05,streetview
data/images/kyiv/50.238871_30.786761_h180.jpg,kyiv,50.238871,30.786761,180,2021-05,streetview
data/images/kyiv/50.238871_30.786761_h270.jpg,kyiv,50.238871,30.786761,270,2021-05,streetview
data/images/kyiv/50.469558_30.333843_h0.jpg,kyiv,50.469558,30.333843,0,2019-04,streetview
data/images/kyiv/50.469558_30.333843_h90.jpg,kyiv,50.469558,30.333843,90,2019-04,streetview
data/images/kyiv/50.469558_30.333843_h180.jpg,kyiv,50.469558,30.333843,180,2019-04,streetview
data/images/kyiv/50.469558_30.333843_h270.jpg,kyiv,50.469558,30.333843,270,2019-04,streetview
data/images/kyiv/50.449076_30.442147_h0.jpg,kyiv,50.449076,30.442147,0,2023-07,streetview
data/images/kyiv/50.449076_30.442147_h90.jpg,kyiv,50.449076,30.442147,90,2023-07,streetview
data/images/kyiv/50.449076_30.442147_h180.jpg,kyiv,50.449076,30.442147,180,2023-07,streetview
data/images/kyiv/50.449076_30.442147_h270.jpg,kyiv,50.449076,30.442147,270,2023-07,streetview
data/images/kyiv/50.442608_30.310092_h0.jpg,kyiv,50.442608,30.310092,0,2021-06,streetview
data/images/kyiv/50.442608_30.310092_h90.jpg,kyiv,50.442608,30.310092,90,2021-06,streetview
data/images/kyiv/50.442608_30.310092_h180.jpg,kyiv,50.442608,30.310092,180,2021-06,streetview
data/images/kyiv/50.442608_30.310092_h270.jpg,kyiv,50.442608,30.310092,270,2021-06,streetview
data/images/kyiv/50.447998_30.506471_h0.jpg,kyiv,50.447998,30.506471,0,2025-12,streetview
data/images/kyiv/50.447998_30.506471_h90.jpg,kyiv,50.447998,30.506471,90,2025-12,streetview
data/images/kyiv/50.447998_30.506471_h180.jpg,kyiv,50.447998,30.506471,180,2025-12,streetview
data/images/kyiv/50.447998_30.506471_h270.jpg,kyiv,50.447998,30.506471,270,2025-12,streetview
data/images/kyiv/50.508365_30.623769_h0.jpg,kyiv,50.508365,30.623769,0,2020-04,streetview
data/images/kyiv/50.508365_30.623769_h90.jpg,kyiv,50.508365,30.623769,90,2020-04,streetview
data/images/kyiv/50.508365_30.623769_h180.jpg,kyiv,50.508365,30.623769,180,2020-04,streetview
data/images/kyiv/50.508365_30.623769_h270.jpg,kyiv,50.508365,30.623769,270,2020-04,streetview
data/images/kyiv/50.384398_30.428345_h0.jpg,kyiv,50.384398,30.428345,0,2019-09,streetview
data/images/kyiv/50.384398_30.428345_h90.jpg,kyiv,50.384398,30.428345,90,2019-09,streetview
data/images/kyiv/50.384398_30.428345_h180.jpg,kyiv,50.384398,30.428345,180,2019-09,streetview
data/images/kyiv/50.384398_30.428345_h270.jpg,kyiv,50.384398,30.428345,270,2019-09,streetview
data/images/kyiv/50.46309_30.342297_h0.jpg,kyiv,50.46309,30.342297,0,2019-04,streetview
data/images/kyiv/50.46309_30.342297_h90.jpg,kyiv,50.46309,30.342297,90,2019-04,streetview
data/images/kyiv/50.46309_30.342297_h180.jpg,kyiv,50.46309,30.342297,180,2019-04,streetview
data/images/kyiv/50.46309_30.342297_h270.jpg,kyiv,50.46309,30.342297,270,2019-04,streetview
data/images/kyiv/50.564419_30.568225_h0.jpg,kyiv,50.564419,30.568225,0,2021-04,streetview
data/images/kyiv/50.564419_30.568225_h90.jpg,kyiv,50.564419,30.568225,90,2021-04,streetview
data/images/kyiv/50.564419_30.568225_h180.jpg,kyiv,50.564419,30.568225,180,2021-04,streetview
data/images/kyiv/50.564419_30.568225_h270.jpg,kyiv,50.564419,30.568225,270,2021-04,streetview
data/images/kyiv/50.410269_30.612823_h0.jpg,kyiv,50.410269,30.612823,0,2024-04,streetview
data/images/kyiv/50.410269_30.612823_h90.jpg,kyiv,50.410269,30.612823,90,2024-04,streetview
data/images/kyiv/50.410269_30.612823_h180.jpg,kyiv,50.410269,30.612823,180,2024-04,streetview
data/images/kyiv/50.410269_30.612823_h270.jpg,kyiv,50.410269,30.612823,270,2024-04,streetview
data/images/kyiv/50.38332_30.45539_h0.jpg,kyiv,50.38332,30.45539,0,2019-07,streetview
data/images/kyiv/50.38332_30.45539_h90.jpg,kyiv,50.38332,30.45539,90,2019-07,streetview
data/images/kyiv/50.38332_30.45539_h180.jpg,kyiv,50.38332,30.45539,180,2019-07,streetview
data/images/kyiv/50.38332_30.45539_h270.jpg,kyiv,50.38332,30.45539,270,2019-07,streetview
data/images/kyiv/50.414581_30.399708_h0.jpg,kyiv,50.414581,30.399708,0,2018-06,streetview
data/images/kyiv/50.414581_30.399708_h90.jpg,kyiv,50.414581,30.399708,90,2018-06,streetview
data/images/kyiv/50.414581_30.399708_h180.jpg,kyiv,50.414581,30.399708,180,2018-06,streetview
data/images/kyiv/50.414581_30.399708_h270.jpg,kyiv,50.414581,30.399708,270,2018-06,streetview
data/images/kyiv/50.393022_30.600851_h0.jpg,kyiv,50.393022,30.600851,0,2018-10,streetview
data/images/kyiv/50.393022_30.600851_h90.jpg,kyiv,50.393022,30.600851,90,2018-10,streetview
data/images/kyiv/50.393022_30.600851_h180.jpg,kyiv,50.393022,30.600851,180,2018-10,streetview
data/images/kyiv/50.393022_30.600851_h270.jpg,kyiv,50.393022,30.600851,270,2018-10,streetview
data/images/kyiv/50.401645_30.653344_h0.jpg,kyiv,50.401645,30.653344,0,2018-08,streetview
data/images/kyiv/50.401645_30.653344_h90.jpg,kyiv,50.401645,30.653344,90,2018-08,streetview
data/images/kyiv/50.401645_30.653344_h180.jpg,kyiv,50.401645,30.653344,180,2018-08,streetview
data/images/kyiv/50.401645_30.653344_h270.jpg,kyiv,50.401645,30.653344,270,2018-08,streetview
data/images/kyiv/50.462012_30.47607_h0.jpg,kyiv,50.462012,30.47607,0,2021-11,streetview
data/images/kyiv/50.462012_30.47607_h90.jpg,kyiv,50.462012,30.47607,90,2021-11,streetview
data/images/kyiv/50.462012_30.47607_h180.jpg,kyiv,50.462012,30.47607,180,2021-11,streetview
data/images/kyiv/50.462012_30.47607_h270.jpg,kyiv,50.462012,30.47607,270,2021-11,streetview
