filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.583823_30.476683_h0.jpg,kyiv,50.583823,30.476683,0,2019-12,streetview
data/images/kyiv/50.583823_30.476683_h90.jpg,kyiv,50.583823,30.476683,90,2019-12,streetview
data/images/kyiv/50.583823_30.476683_h180.jpg,kyiv,50.583823,30.476683,180,2019-12,streetview
data/images/kyiv/50.583823_30.476683_h270.jpg,kyiv,50.583823,30.476683,270,2019-12,streetview
data/images/kyiv/50.43614_30.316852_h0.jpg,kyiv,50.43614,30.316852,0,2022-02,streetview
data/images/kyiv/50.43614_30.316852_h90.jpg,kyiv,50.43614,30.316852,90,2022-02,streetview
data/images/kyiv/50.43614_30.316852_h180.jpg,kyiv,50.43614,30.316852,180,2022-02,streetview
data/images/kyiv/50.43614_30.316852_h270.jpg,kyiv,50.43614,30.316852,270,2022-02,streetview
data/images/kyiv/50.422127_30.464027_h0.jpg,kyiv,50.422127,30.464027,0,2018-10,streetview
data/images/kyiv/50.422127_30.464027_h90.jpg,kyiv,50.422127,30.464027,90,2018-10,streetview
data/images/kyiv/50.422127_30.464027_h180.jpg,kyiv,50.422127,30.464027,180,2018-10,streetview
data/images/kyiv/50.422127_30.464027_h270.jpg,kyiv,50.422127,30.464027,270,2018-10,streetview
data/images/kyiv/50.411347_30.406463_h0.jpg,kyiv,50.411347,30.406463,0,2018-06,streetview
data/images/kyiv/50.411347_30.406463_h90.jpg,kyiv,50.411347,30.406463,90,2018-06,streetview
data/images/kyiv/50.411347_30.406463_h180.jpg,kyiv,50.411347,30.406463,180,2018-06,streetview
data/images/kyiv/50.411347_30.406463_h270.jpg,kyiv,50.411347,30.406463,270,2018-06,streetview
data/images/kyiv/50.45231_30.371055_h0.jpg,kyiv,50.45231,30.371055,0,2019-05,streetview
data/images/kyiv/50.45231_30.371055_h90.jpg,kyiv,50.45231,30.371055,90,2019-05,streetview
data/images/kyiv/50.45231_30.371055_h180.jpg,kyiv,50.45231,30.371055,180,2019-05,streetview
data/images/kyiv/50.45231_30.371055_h270.jpg,kyiv,50.45231,30.371055,270,2019-05,streetview
data/images/kyiv/50.370384_30.386037_h0.jpg,kyiv,50.370384,30.386037,0,2021-06,streetview
data/images/kyiv/50.370384_30.386037_h90.jpg,kyiv,50.370384,30.386037,90,2021-06,streetview
data/images/kyiv/50.370384_30.386037_h180.jpg,kyiv,50.370384,30.386037,180,2021-06,streetview
data/images/kyiv/50.370384_30.386037_h270.jpg,kyiv,50.370384,30.386037,270,2021-06,streetview
data/images/kyiv/50.481415_30.432122_h0.jpg,kyiv,50.481415,30.432122,0,2021-10,streetview
data/images/kyiv/50.481415_30.432122_h90.jpg,kyiv,50.481415,30.432122,90,2021-10,streetview
data/images/kyiv/50.481415_30.432122_h180.jpg,kyiv,50.481415,30.432122,180,2021-10,streetview
data/images/kyiv/50.481415_30.432122_h270.jpg,kyiv,50.481415,30.432122,270,2021-10,streetview
data/images/kyiv/50.426439_30.629871_h0.jpg,kyiv,50.426439,30.629871,0,2020-12,streetview
data/images/kyiv/50.426439_30.629871_h90.jpg,kyiv,50.426439,30.629871,90,2020-12,streetview
data/images/kyiv/50.426439_30.629871_h180.jpg,kyiv,50.426439,30.629871,180,2020-12,streetview
data/images/kyiv/50.426439_30.629871_h270.jpg,kyiv,50.426439,30.629871,270,2020-12,streetview
data/images/kyiv/50.515911_30.247476_h0.jpg,kyiv,50.515911,30.247476,0,2021-06,streetview
data/images/kyiv/50.515911_30.247476_h90.jpg,kyiv,50.515911,30.247476,90,2021-06,streetview
data/images/kyiv/50.515911_30.247476_h180.jpg,kyiv,50.515911,30.247476,180,2021-06,streetview
data/images/kyiv/50.515911_30.247476_h270.jpg,kyiv,50.515911,30.247476,270,2021-06,streetview
data/images/kyiv/50.422127_30.518168_h0.jpg,kyiv,50.422127,30.518168,0,2019-01,streetview
data/images/kyiv/50.422127_30.518168_h90.jpg,kyiv,50.422127,30.518168,90,2019-01,streetview
data/images/kyiv/50.422127_30.518168_h180.jpg,kyiv,50.422127,30.518168,180,2019-01,streetview
data/images/kyiv/50.422127_30.518168_h270.jpg,kyiv,50.422127,30.518168,270,2019-01,streetview
data/images/kyiv/50.499741_30.503375_h0.jpg,kyiv,50.499741,30.503375,0,2020-07,streetview
data/images/kyiv/50.499741_30.503375_h90.jpg,kyiv,50.499741,30.503375,90,2020-07,streetview
data/images/kyiv/50.499741_30.503375_h180.jpg,kyiv,50.499741,30.503375,180,2020-07,streetview
data/images/kyiv/50.499741_30.503375_h270.jpg,kyiv,50.499741,30.503375,270,2020-07,streetview
data/images/kyiv/50.362838_30.556685_h0.jpg,kyiv,50.362838,30.556685,0,2020-08,streetview
data/images/kyiv/50.362838_30.556685_h90.jpg,kyiv,50.362838,30.556685,90,2020-08,streetview
data/images/kyiv/50.362838_30.556685_h180.jpg,kyiv,50.362838,30.556685,180,2020-08,streetview
data/images/kyiv/50.362838_30.556685_h270.jpg,kyiv,50.362838,30.556685,270,2020-08,streetview
data/images/kyiv/50.458778_30.643685_h0.jpg,kyiv,50.458778,30.643685,0,2019-05,streetview
data/images/kyiv/50.458778_30.643685_h90.jpg,kyiv,50.458778,30.643685,90,2019-05,streetview
data/images/kyiv/50.458778_30.643685_h180.jpg,kyiv,50.458778,30.643685,180,2019-05,streetview
data/images/kyiv/50.458778_30.643685_h270.jpg,kyiv,50.458778,30.643685,270,2019-05,streetview
data/images/kyiv/50.501897_30.250864_h0.jpg,kyiv,50.501897,30.250864,0,2018-05,streetview
data/images/kyiv/50.501897_30.250864_h90.jpg,kyiv,50.501897,30.250864,90,2018-05,streetview
data/images/kyiv/50.501897_30.250864_h180.jpg,kyiv,50.501897,30.250864,180,2018-05,streetview
data/images/kyiv/50.501897_30.250864_h270.jpg,kyiv,50.501897,30.250864,270,2018-05,streetview
data/images/kyiv/50.348825_30.546456_h0.jpg,kyiv,50.348825,30.546456,0,2024-12,streetview
data/images/kyiv/50.348825_30.546456_h90.jpg,kyiv,50.348825,30.546456,90,2024-12,streetview
data/images/kyiv/50.348825_30.546456_h180.jpg,kyiv,50.348825,30.546456,180,2024-12,streetview
data/images/kyiv/50.348825_30.546456_h270.jpg,kyiv,50.348825,30.546456,270,2024-12,streetview
data/images/kyiv/50.228092_30.382228_h0.jpg,kyiv,50.228092,30.382228,0,2021-12,streetview
data/images/kyiv/50.228092_30.382228_h90.jpg,kyiv,50.228092,30.382228,90,2021-12,streetview
data/images/kyiv/50.228092_30.382228_h180.jpg,kyiv,50.228092,30.382228,180,2021-12,streetview
data/images/kyiv/50.228092_30.382228_h270.jpg,kyiv,50.228092,30.382228,270,2021-12,streetview
data/images/kyiv/50.4577_30.54039_h0.jpg,kyiv,50.4577,30.54039,0,2019-04,streetview
data/images/kyiv/50.4577_30.54039_h90.jpg,kyiv,50.4577,30.54039,90,2019-04,streetview
data/images/kyiv/50.4577_30.54039_h180.jpg,kyiv,50.4577,30.54039,180,2019-04,streetview
data/images/kyiv/50.4577_30.54039_h270.jpg,kyiv,50.4577,30.54039,270,2019-04,streetview
data/images/kyiv/50.407035_30.521462_h0.jpg,kyiv,50.407035,30.521462,0,2021-08,streetview
data/images/kyiv/50.407035_30.521462_h90.jpg,kyiv,50.407035,30.521462,90,2021-08,streetview
data/images/kyiv/50.407035_30.521462_h180.jpg,kyiv,50.407035,30.521462,180,2021-08,streetview
data/images/kyiv/50.407035_30.521462_h270.jpg,kyiv,50.407035,30.521462,270,2021-08,streetview
data/images/kyiv/50.283068_30.319975_h0.jpg,kyiv,50.283068,30.319975,0,2019-05,streetview
data/images/kyiv/50.283068_30.319975_h90.jpg,kyiv,50.283068,30.319975,90,2019-05,streetview
data/images/kyiv/50.283068_30.319975_h180.jpg,kyiv,50.283068,30.319975,180,2019-05,streetview
data/images/kyiv/50.283068_30.319975_h270.jpg,kyiv,50.283068,30.319975,270,2019-05,streetview
data/images/kyiv/50.529924_30.603595_h0.jpg,kyiv,50.529924,30.603595,0,2019-03,streetview
data/images/kyiv/50.529924_30.603595_h90.jpg,kyiv,50.529924,30.603595,90,2019-03,streetview
data/images/kyiv/50.529924_30.603595_h180.jpg,kyiv,50.529924,30.603595,180,2019-03,streetview
data/images/kyiv/50.529924_30.603595_h270.jpg,kyiv,50.529924,30.603595,270,2019-03,streetview
data/images/kyiv/50.419971_30.611208_h0.jpg,kyiv,50.419971,30.611208,0,2021-10,streetview
data/images/kyiv/50.419971_30.611208_h90.jpg,kyiv,50.419971,30.611208,90,2021-10,streetview
data/images/kyiv/50.419971_30.611208_h180.jpg,kyiv,50.419971,30.611208,180,2021-10,streetview
data/images/kyiv/50.419971_30.611208_h270.jpg,kyiv,50.419971,30.611208,270,2021-10,streetview
data/images/kyiv/50.451232_30.509875_h0.jpg,kyiv,50.451232,30.509875,0,2020-11,streetview
data/images/kyiv/50.451232_30.509875_h90.jpg,kyiv,50.451232,30.509875,90,2020-11,streetview
data/images/kyiv/50.451232_30.509875_h180.jpg,kyiv,50.451232,30.509875,180,2020-11,streetview
data/images/kyiv/50.451232_30.509875_h270.jpg,kyiv,50.451232,30.509875,270,2020-11,streetview
data/images/kyiv/50.405957_30.330333_h0.jpg,kyiv,50.405957,30.330333,0,2021-06,streetview
data/images/kyiv/50.405957_30.330333_h90.jpg,kyiv,50.405957,30.330333,90,2021-06,streetview
data/images/kyiv/50.405957_30.330333_h180.jpg,kyiv,50.405957,30.330333,180,2021-06,streetview
data/images/kyiv/50.405957_30.330333_h270.jpg,kyiv,50.405957,30.330333,270,2021-06,streetview
data/images/kyiv/50.46309_30.372778_h0.jpg,kyiv,50.46309,30.372778,0,2019-04,streetview
data/images/kyiv/50.46309_30.372778_h90.jpg,kyiv,50.46309,30.372778,90,2019-04,streetview
data/images/kyiv/50.46309_30.372778_h180.jpg,kyiv,50.46309,30.372778,180,2019-04,streetview
data/images/kyiv/50.46309_30.372778_h270.jpg,kyiv,50.46309,30.372778,270,2019-04,streetview
data/images/kyiv/50.411347_30.401388_h0.jpg,kyiv,50.411347,30.401388,0,2018-06,streetview
data/images/kyiv/50.411347_30.401388_h90.jpg,kyiv,50.411347,30.401388,90,2018-06,streetview
data/images/kyiv/50.411347_30.401388_h180.jpg,kyiv,50.411347,30.401388,180,2018-06,streetview
data/images/kyiv/50.411347_30.401388_h270.jpg,kyiv,50.411347,30.401388,270,2018-06,streetview
data/images/kyiv/50.522378_30.790045_h0.jpg,kyiv,50.522378,30.790045,0,2019-06,streetview
data/images/kyiv/50.522378_30.790045_h90.jpg,kyiv,50.522378,30.790045,90,2019-06,streetview
data/images/kyiv/50.522378_30.790045_h180.jpg,kyiv,50.522378,30.790045,180,2019-06,streetview
data/images/kyiv/50.522378_30.790045_h270.jpg,kyiv,50.522378,30.790045,270,2019-06,streetview
data/images/kyiv/50.456622_30.504827_h0.jpg,kyiv,50.456622,30.504827,0,2021-08,streetview
data/images/kyiv/50.456622_30.504827_h90.jpg,kyiv,50.456622,30.504827,90,2021-08,streetview
data/images/kyiv/50.456622_30.504827_h180.jpg,kyiv,50.456622,30.504827,180,2021-08,streetview
data/images/kyiv/50.456622_30.504827_h270.jpg,kyiv,50.456622,30.504827,270,2021-08,streetview
data/images/kyiv/50.251807_30.323294_h0.jpg,kyiv,50.251807,30.323294,0,2019-08,streetview
data/images/kyiv/50.251807_30.323294_h90.jpg,kyiv,50.251807,30.323294,90,2019-08,streetview
data/images/kyiv/50.251807_30.323294_h180.jpg,kyiv,50.251807,30.323294,180,2019-08,streetview
data/images/kyiv/50.251807_30.323294_h270.jpg,kyiv,50.251807,30.323294,270,2019-08,streetview
data/images/kyiv/50.510521_30.639043_h0.jpg,kyiv,50.510521,30.639043,0,2020-04,streetview
data/images/kyiv/50.510521_30.639043_h90.jpg,kyiv,50.510521,30.639043,90,2020-04,streetview
data/images/kyiv/50.510521_30.639043_h180.jpg,kyiv,50.510521,30.639043,180,2020-04,streetview
data/images/kyiv/50.510521_30.639043_h270.jpg,kyiv,50.510521,30.639043,270,2020-04,streetview
data/images/kyiv/50.546094_30.607113_h0.jpg,kyiv,50.546094,30.607113,0,2020-06,streetview
data/images/kyiv/50.546094_30.607113_h90.jpg,kyiv,50.546094,30.607113,90,2020-06,streetview
data/images/kyiv/50.546094_30.607113_h180.jpg,kyiv,50.546094,30.607113,180,2020-06,streetview
data/images/kyiv/50.546094_30.607113_h270.jpg,kyiv,50.546094,30.607113,270,2020-06,streetview
data/images/kyiv/50.55364_30.283113_h0.jpg,kyiv,50.55364,30.283113,0,2020-07,streetview
data/images/kyiv/50.55364_30.283113_h90.jpg,kyiv,50.55364,30.283113,90,2020-07,streetview
data/images/kyiv/50.55364_30.283113_h180.jpg,kyiv,50.55364,30.283113,180,2020-07,streetview
data/images/kyiv/50.55364_30.283113_h270.jpg,kyiv,50.55364,30.283113,270,2020-07,streetview
data/images/kyiv/50.44153_30.288086_h0.jpg,kyiv,50.44153,30.288086,0,2019-07,streetview
data/images/kyiv/50.44153_30.288086_h90.jpg,kyiv,50.44153,30.288086,90,2019-07,streetview
data/images/kyiv/50.44153_30.288086_h180.jpg,kyiv,50.44153,30.288086,180,2019-07,streetview
data/images/kyiv/50.44153_30.288086_h270.jpg,kyiv,50.44153,30.288086,270,2019-07,streetview
data/images/kyiv/50.354215_30.433294_h0.jpg,kyiv,50.354215,30.433294,0,2018-11,streetview
data/images/kyiv/50.354215_30.433294_h90.jpg,kyiv,50.354215,30.433294,90,2018-11,streetview
data/images/kyiv/50.354215_30.433294_h180.jpg,kyiv,50.354215,30.433294,180,2018-11,streetview
data/images/kyiv/50.354215_30.433294_h270.jpg,kyiv,50.354215,30.433294,270,2018-11,streetview
data/images/kyiv/50.38871_30.465559_h0.jpg,kyiv,50.38871,30.465559,0,2020-10,streetview
data/images/kyiv/50.38871_30.465559_h90.jpg,kyiv,50.38871,30.465559,90,2020-10,streetview
data/images/kyiv/50.38871_30.465559_h180.jpg,kyiv,50.38871,30.465559,180,2020-10,streetview
data/images/kyiv/50.38871_30.465559_h270.jpg,kyiv,50.38871,30.465559,270,2020-10,streetview
