filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.433985_30.492853_h180.jpg,kyiv,50.433985,30.492853,180,2020-06,streetview
data/images/kyiv/50.433985_30.492853_h270.jpg,kyiv,50.433985,30.492853,270,2020-06,streetview
data/images/kyiv/50.555796_30.301779_h0.jpg,kyiv,50.555796,30.301779,0,2022-06,streetview
data/images/kyiv/50.555796_30.301779_h90.jpg,kyiv,50.555796,30.301779,90,2022-06,streetview
data/images/kyiv/50.555796_30.301779_h180.jpg,kyiv,50.555796,30.301779,180,2022-06,streetview
data/images/kyiv/50.555796_30.301779_h270.jpg,kyiv,50.555796,30.301779,270,2022-06,streetview
data/images/kyiv/50.4577_30.36599_h0.jpg,kyiv,50.4577,30.36599,0,2021-06,streetview
data/images/kyiv/50.4577_30.36599_h90.jpg,kyiv,50.4577,30.36599,90,2021-06,streetview
data/images/kyiv/50.4577_30.36599_h180.jpg,kyiv,50.4577,30.36599,180,2021-06,streetview
data/images/kyiv/50.4577_30.36599_h270.jpg,kyiv,50.4577,30.36599,270,2021-06,streetview
data/images/kyiv/50.539626_30.250873_h0.jpg,kyiv,50.539626,30.250873,0,2025-04,streetview
data/images/kyiv/50.539626_30.250873_h90.jpg,kyiv,50.539626,30.250873,90,2025-04,streetview
data/images/kyiv/50.539626_30.250873_h180.jpg,kyiv,50.539626,30.250873,180,2025-04,streetview
data/images/kyiv/50.539626_30.250873_h270.jpg,kyiv,50.539626,30.250873,270,2025-04,streetview
data/images/kyiv/50.477103_30.484615_h0.jpg,kyiv,50.477103,30.484615,0,2025-09,streetview
data/images/kyiv/50.477103_30.484615_h90.jpg,kyiv,50.477103,30.484615,90,2025-09,streetview
data/images/kyiv/50.477103_30.484615_h180.jpg,kyiv,50.477103,30.484615,180,2025-09,streetview
data/images/kyiv/50.477103_30.484615_h270.jpg,kyiv,50.477103,30.484615,270,2025-09,streetview
data/images/kyiv/50.47387_30.447335_h0.jpg,kyiv,50.47387,30.447335,0,2024-02,streetview
data/images/kyiv/50.47387_30.447335_h90.jpg,kyiv,50.47387,30.447335,90,2024-02,streetview
data/images/kyiv/50.47387_30.447335_h180.jpg,kyiv,50.47387,30.447335,180,2024-02,streetview
data/images/kyiv/50.47387_30.447335_h270.jpg,kyiv,50.47387,30.447335,270,2024-02,streetview
data/images/kyiv/50.491117_30.46605_h0.jpg,kyiv,50.491117,30.46605,0,2024-12,streetview
data/images/kyiv/50.491117_30.46605_h90.jpg,kyiv,50.491117,30.46605,90,2024-12,streetview
data/images/kyiv/50.491117_30.46605_h180.jpg,kyiv,50.491117,30.46605,180,2024-12,streetview
data/images/kyiv/50.491117_30.46605_h270.jpg,kyiv,50.491117,30.46605,270,2024-12,streetview
data/images/kyiv/50.508365_30.601734_h0.jpg,kyiv,50.508365,30.601734,0,2022-06,streetview
data/images/kyiv/50.508365_30.601734_h90.jpg,kyiv,50.508365,30.601734,90,2022-06,streetview
data/images/kyiv/50.508365_30.601734_h180.jpg,kyiv,50.508365,30.601734,180,2022-06,streetview
data/images/kyiv/50.508365_30.601734_h270.jpg,kyiv,50.508365,30.601734,270,2022-06,streetview
data/images/kyiv/50.437218_30.349011_h0.jpg,kyiv,50.437218,30.349011,0,2019-05,streetview
data/images/kyiv/50.437218_30.349011_h90.jpg,kyiv,50.437218,30.349011,90,2019-05,streetview
data/images/kyiv/50.437218_30.349011_h180.jpg,kyiv,50.437218,30.349011,180,2019-05,streetview
data/images/kyiv/50.437218_30.349011_h270.jpg,kyiv,50.437218,30.349011,270,2019-05,streetview
data/images/kyiv/50.330499_30.755732_h0.jpg,kyiv,50.330499,30.755732,0,2020-08,streetview
data/images/kyiv/50.330499_30.755732_h90.jpg,kyiv,50.330499,30.755732,90,2020-08,streetview
data/images/kyiv/50.330499_30.755732_h180.jpg,kyiv,50.330499,30.755732,180,2020-08,streetview
data/images/kyiv/50.330499_30.755732_h270.jpg,kyiv,50.330499,30.755732,270,2020-08,streetview
data/images/kyiv/50.3941_30.320165_h0.jpg,kyiv,50.3941,30.320165,0,2018-11,streetview
data/images/kyiv/50.3941_30.320165_h90.jpg,kyiv,50.3941,30.320165,90,2018-11,streetview
data/images/kyiv/50.3941_30.320165_h180.jpg,kyiv,50.3941,30.320165,180,2018-11,streetview
data/images/kyiv/50.3941_30.320165_h270.jpg,kyiv,50.3941,30.320165,270,2018-11,streetview
data/images/kyiv/50.250729_30.373867_h0.jpg,kyiv,50.250729,30.373867,0,2021-12,streetview
data/images/kyiv/50.250729_30.373867_h90.jpg,kyiv,50.250729,30.373867,90,2021-12,streetview
data/images/kyiv/50.250729_30.373867_h180.jpg,kyiv,50.250729,30.373867,180,2021-12,streetview
data/images/kyiv/50.250729_30.373867_h270.jpg,kyiv,50.250729,30.373867,270,2021-12,streetview
data/images/kyiv/50.404879_30.633076_h0.jpg,kyiv,50.404879,30.633076,0,2018-09,streetview
data/images/kyiv/50.404879_30.633076_h90.jpg,kyiv,50.404879,30.633076,90,2018-09,streetview
data/images/kyiv/50.404879_30.633076_h180.jpg,kyiv,50.404879,30.633076,180,2018-09,streetview
data/images/kyiv/50.404879_30.633076_h270.jpg,kyiv,50.404879,30.633076,270,2018-09,streetview
data/images/kyiv/50.330499_30.814835_h0.jpg,kyiv,50.330499,30.814835,0,2021-03,streetview
data/images/kyiv/50.330499_30.814835_h90.jpg,kyiv,50.330499,30.814835,90,2021-03,streetview
data/images/kyiv/50.330499_30.814835_h180.jpg,kyiv,50.330499,30.814835,180,2021-03,streetview
data/images/kyiv/50.330499_30.814835_h270.jpg,kyiv,50.330499,30.814835,270,2021-03,streetview
data/images/kyiv/50.504053_30.42374_h0.jpg,kyiv,50.504053,30.42374,0,2018-11,streetview
data/images/kyiv/50.504053_30.42374_h90.jpg,kyiv,50.504053,30.42374,90,2018-11,streetview
data/images/kyiv/50.504053_30.42374_h180.jpg,kyiv,50.504053,30.42374,180,2018-11,streetview
data/images/kyiv/50.504053_30.42374_h270.jpg,kyiv,50.504053,30.42374,270,2018-11,streetview
data/images/kyiv/50.397333_30.343845_h0.jpg,kyiv,50.397333,30.343845,0,2018-06,streetview
data/images/kyiv/50.397333_30.343845_h90.jpg,kyiv,50.397333,30.343845,90,2018-06,streetview
data/images/kyiv/50.397333_30.343845_h180.jpg,kyiv,50.397333,30.343845,180,2018-06,streetview
data/images/kyiv/50.397333_30.343845_h270.jpg,kyiv,50.397333,30.343845,270,2018-06,streetview
data/images/kyiv/50.426439_30.658637_h0.jpg,kyiv,50.426439,30.658637,0,2019-05,streetview
data/images/kyiv/50.426439_30.658637_h90.jpg,kyiv,50.426439,30.658637,90,2019-05,streetview
data/images/kyiv/50.426439_30.658637_h180.jpg,kyiv,50.426439,30.658637,180,2019-05,streetview
data/images/kyiv/50.426439_30.658637_h270.jpg,kyiv,50.426439,30.658637,270,2019-05,streetview
data/images/kyiv/50.493273_30.576201_h0.jpg,kyiv,50.493273,30.576201,0,2021-11,streetview
data/images/kyiv/50.493273_30.576201_h90.jpg,kyiv,50.493273,30.576201,90,2021-11,streetview
data/images/kyiv/50.493273_30.576201_h180.jpg,kyiv,50.493273,30.576201,180,2021-11,streetview
data/images/kyiv/50.493273_30.576201_h270.jpg,kyiv,50.493273,30.576201,270,2021-11,streetview
data/images/kyiv/50.484649_30.474489_h0.jpg,kyiv,50.484649,30.474489,0,2019-03,streetview
data/images/kyiv/50.484649_30.474489_h90.jpg,kyiv,50.484649,30.474489,90,2019-03,streetview
data/images/kyiv/50.484649_30.474489_h180.jpg,kyiv,50.484649,30.474489,180,2019-03,streetview
data/images/kyiv/50.484649_30.474489_h270.jpg,kyiv,50.484649,30.474489,270,2019-03,streetview
data/images/kyiv/50.430751_30.508066_h0.jpg,kyiv,50.430751,30.508066,0,2021-08,streetview
data/images/kyiv/50.430751_30.508066_h90.jpg,kyiv,50.430751,30.508066,90,2021-08,streetview
data/images/kyiv/50.430751_30.508066_h180.jpg,kyiv,50.430751,30.508066,180,2021-08,streetview
data/images/kyiv/50.430751_30.508066_h270.jpg,kyiv,50.430751,30.508066,270,2021-08,streetview
data/images/kyiv/50.330499_30.803014_h0.jpg,kyiv,50.330499,30.803014,0,2020-08,streetview
data/images/kyiv/50.330499_30.803014_h90.jpg,kyiv,50.330499,30.803014,90,2020-08,streetview
data/images/kyiv/50.330499_30.803014_h180.jpg,kyiv,50.330499,30.803014,180,2020-08,streetview
data/images/kyiv/50.330499_30.803014_h270.jpg,kyiv,50.330499,30.803014,270,2020-08,streetview
data/images/kyiv/50.580589_30.491945_h0.jpg,kyiv,50.580589,30.491945,0,2020-11,streetview
data/images/kyiv/50.580589_30.491945_h90.jpg,kyiv,50.580589,30.491945,90,2020-11,streetview
data/images/kyiv/50.580589_30.491945_h180.jpg,kyiv,50.580589,30.491945,180,2020-11,streetview
data/images/kyiv/50.580589_30.491945_h270.jpg,kyiv,50.580589,30.491945,270,2020-11,streetview
data/images/kyiv/50.407035_30.51808_h0.jpg,kyiv,50.407035,30.51808,0,2019-03,streetview
data/images/kyiv/50.407035_30.51808_h90.jpg,kyiv,50.407035,30.51808,90,2019-03,streetview
data/images/kyiv/50.407035_30.51808_h180.jpg,kyiv,50.407035,30.51808,180,2019-03,streetview
data/images/kyiv/50.407035_30.51808_h270.jpg,kyiv,50.407035,30.51808,270,2019-03,streetview
data/images/kyiv/50.438296_30.384556_h0.jpg,kyiv,50.438296,30.384556,0,2020-11,streetview
data/images/kyiv/50.438296_30.384556_h90.jpg,kyiv,50.438296,30.384556,90,2020-11,streetview
data/images/kyiv/50.438296_30.384556_h180.jpg,kyiv,50.438296,30.384556,180,2020-11,streetview
data/images/kyiv/50.438296_30.384556_h270.jpg,kyiv,50.438296,30.384556,270,2020-11,streetview
data/images/kyiv/50.456622_30.365987_h0.jpg,kyiv,50.456622,30.365987,0,2018-05,streetview
data/images/kyiv/50.456622_30.365987_h90.jpg,kyiv,50.456622,30.365987,90,2018-05,streetview
data/images/kyiv/50.456622_30.365987_h180.jpg,kyiv,50.456622,30.365987,180,2018-05,streetview
data/images/kyiv/50.456622_30.365987_h270.jpg,kyiv,50.456622,30.365987,270,2018-05,streetview
data/images/kyiv/50.531002_30.613779_h0.jpg,kyiv,50.531002,30.613779,0,2018-05,streetview
data/images/kyiv/50.531002_30.613779_h90.jpg,kyiv,50.531002,30.613779,90,2018-05,streetview
data/images/kyiv/50.531002_30.613779_h180.jpg,kyiv,50.531002,30.613779,180,2018-05,streetview
data/images/kyiv/50.531002_30.613779_h270.jpg,kyiv,50.531002,30.613779,270,2018-05,streetview
data/images/kyiv/50.506209_30.447478_h0.jpg,kyiv,50.506209,30.447478,0,2019-03,streetview
data/images/kyiv/50.506209_30.447478_h90.jpg,kyiv,50.506209,30.447478,90,2019-03,streetview
data/images/kyiv/50.506209_30.447478_h180.jpg,kyiv,50.506209,30.447478,180,2019-03,streetview
data/images/kyiv/50.506209_30.447478_h270.jpg,kyiv,50.506209,30.447478,270,2019-03,streetview
data/images/kyiv/50.425361_30.506343_h0.jpg,kyiv,50.425361,30.506343,0,2020-09,streetview
data/images/kyiv/50.425361_30.506343_h90.jpg,kyiv,50.425361,30.506343,90,2020-09,streetview
data/images/kyiv/50.425361_30.506343_h180.jpg,kyiv,50.425361,30.506343,180,2020-09,streetview
data/images/kyiv/50.425361_30.506343_h270.jpg,kyiv,50.425361,30.506343,270,2020-09,streetview
data/images/kyiv/50.465246_30.357543_h0.jpg,kyiv,50.465246,30.357543,0,2019-04,streetview
data/images/kyiv/50.465246_30.357543_h90.jpg,kyiv,50.465246,30.357543,90,2019-04,streetview
data/images/kyiv/50.465246_30.357543_h180.jpg,kyiv,50.465246,30.357543,180,2019-04,streetview
data/images/kyiv/50.465246_30.357543_h270.jpg,kyiv,50.465246,30.357543,270,2019-04,streetview
data/images/kyiv/50.562263_30.69039_h0.jpg,kyiv,50.562263,30.69039,0,2019-03,streetview
data/images/kyiv/50.562263_30.69039_h90.jpg,kyiv,50.562263,30.69039,90,2019-03,streetview
data/images/kyiv/50.562263_30.69039_h180.jpg,kyiv,50.562263,30.69039,180,2019-03,streetview
data/images/kyiv/50.562263_30.69039_h270.jpg,kyiv,50.562263,30.69039,270,2019-03,streetview
data/images/kyiv/50.349903_30.477199_h0.jpg,kyiv,50.349903,30.477199,0,2019-03,streetview
data/images/kyiv/50.349903_30.477199_h90.jpg,kyiv,50.349903,30.477199,90,2019-03,streetview
data/images/kyiv/50.349903_30.477199_h180.jpg,kyiv,50.349903,30.477199,180,2019-03,streetview
data/images/kyiv/50.349903_30.477199_h270.jpg,kyiv,50.349903,30.477199,270,2019-03,streetview
data/images/kyiv/50.488961_30.486371_h0.jpg,kyiv,50.488961,30.486371,0,2021-08,streetview
data/images/kyiv/50.488961_30.486371_h90.jpg,kyiv,50.488961,30.486371,90,2021-08,streetview
data/images/kyiv/50.488961_30.486371_h180.jpg,kyiv,50.488961,30.486371,180,2021-08,streetview
data/images/kyiv/50.488961_30.486371_h270.jpg,kyiv,50.488961,30.486371,270,2021-08,streetview
data/images/kyiv/50.443686_30.604623_h0.jpg,kyiv,50.443686,30.604623,0,2020-07,streetview
data/images/kyiv/50.443686_30.604623_h90.jpg,kyiv,50.443686,30.604623,90,2020-07,streetview
data/images/kyiv/50.443686_30.604623_h180.jpg,kyiv,50.443686,30.604623,180,2020-07,streetview
data/images/kyiv/50.443686_30.604623_h270.jpg,kyiv,50.443686,30.604623,270,2020-07,streetview
data/images/kyiv/50.46309_30.474382_h0.jpg,kyiv,50.46309,30.474382,0,2021-11,streetview
data/images/kyiv/50.46309_30.474382_h90.jpg,kyiv,50.46309,30.474382,90,2021-11,streetview
data/images/kyiv/50.46309_30.474382_h180.jpg,kyiv,50.46309,30.474382,180,2021-11,streetview
data/images/kyiv/50.46309_30.474382_h270.jpg,kyiv,50.46309,30.474382,270,2021-11,streetview
data/images/kyiv/50.456622_30.36768_h0.jpg,kyiv,50.456622,30.36768,0,2021-06,streetview
