filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.454466_30.49127_h0.jpg,kyiv,50.454466,30.49127,0,2018-05,streetview
data/images/kyiv/50.454466_30.49127_h90.jpg,kyiv,50.454466,30.49127,90,2018-05,streetview
data/images/kyiv/50.454466_30.49127_h180.jpg,kyiv,50.454466,30.49127,180,2018-05,streetview
data/images/kyiv/50.454466_30.49127_h270.jpg,kyiv,50.454466,30.49127,270,2018-05,streetview
data/images/kyiv/50.453388_30.330425_h0.jpg,kyiv,50.453388,30.330425,0,2020-06,streetview
data/images/kyiv/50.453388_30.330425_h90.jpg,kyiv,50.453388,30.330425,90,2020-06,streetview
data/images/kyiv/50.453388_30.330425_h180.jpg,kyiv,50.453388,30.330425,180,2020-06,streetview
data/images/kyiv/50.453388_30.330425_h270.jpg,kyiv,50.453388,30.330425,270,2020-06,streetview
data/images/kyiv/50.444764_30.518302_h0.jpg,kyiv,50.444764,30.518302,0,2023-09,streetview
data/images/kyiv/50.444764_30.518302_h90.jpg,kyiv,50.444764,30.518302,90,2023-09,streetview
data/images/kyiv/50.444764_30.518302_h180.jpg,kyiv,50.444764,30.518302,180,2023-09,streetview
data/images/kyiv/50.444764_30.518302_h270.jpg,kyiv,50.444764,30.518302,270,2023-09,streetview
data/images/kyiv/50.3941_30.382729_h0.jpg,kyiv,50.3941,30.382729,0,2019-02,streetview
data/images/kyiv/50.3941_30.382729_h90.jpg,kyiv,50.3941,30.382729,90,2019-02,streetview
data/images/kyiv/50.3941_30.382729_h180.jpg,kyiv,50.3941,30.382729,180,2019-02,streetview
data/images/kyiv/50.3941_30.382729_h270.jpg,kyiv,50.3941,30.382729,270,2019-02,streetview
data/images/kyiv/50.497585_30.242389_h0.jpg,kyiv,50.497585,30.242389,0,2021-03,streetview
data/images/kyiv/50.497585_30.242389_h90.jpg,kyiv,50.497585,30.242389,90,2021-03,streetview
data/images/kyiv/50.497585_30.242389_h180.jpg,kyiv,50.497585,30.242389,180,2021-03,streetview
data/images/kyiv/50.497585_30.242389_h270.jpg,kyiv,50.497585,30.242389,270,2021-03,streetview
data/images/kyiv/50.458778_30.337208_h0.jpg,kyiv,50.458778,30.337208,0,2018-04,streetview
data/images/kyiv/50.458778_30.337208_h90.jpg,kyiv,50.458778,30.337208,90,2018-04,streetview
data/images/kyiv/50.458778_30.337208_h180.jpg,kyiv,50.458778,30.337208,180,2018-04,streetview
data/images/kyiv/50.458778_30.337208_h270.jpg,kyiv,50.458778,30.337208,270,2018-04,streetview
data/images/kyiv/50.373618_30.539856_h0.jpg,kyiv,50.373618,30.539856,0,2021-05,streetview
data/images/kyiv/50.373618_30.539856_h90.jpg,kyiv,50.373618,30.539856,90,2021-05,streetview
data/images/kyiv/50.373618_30.539856_h180.jpg,kyiv,50.373618,30.539856,180,2021-05,streetview
data/images/kyiv/50.373618_30.539856_h270.jpg,kyiv,50.373618,30.539856,270,2021-05,streetview
data/images/kyiv/50.44153_30.506435_h0.jpg,kyiv,50.44153,30.506435,0,2021-03,streetview
data/images/kyiv/50.44153_30.506435_h90.jpg,kyiv,50.44153,30.506435,90,2021-03,streetview
data/images/kyiv/50.44153_30.506435_h180.jpg,kyiv,50.44153,30.506435,180,2021-03,streetview
data/images/kyiv/50.44153_30.506435_h270.jpg,kyiv,50.44153,30.506435,270,2021-03,streetview
data/images/kyiv/50.506209_30.51358_h0.jpg,kyiv,50.506209,30.51358,0,2021-04,streetview
data/images/kyiv/50.506209_30.51358_h90.jpg,kyiv,50.506209,30.51358,90,2021-04,streetview
data/images/kyiv/50.506209_30.51358_h180.jpg,kyiv,50.506209,30.51358,180,2021-04,streetview
data/images/kyiv/50.506209_30.51358_h270.jpg,kyiv,50.506209,30.51358,270,2021-04,streetview
data/images/kyiv/50.471714_30.33046_h0.jpg,kyiv,50.471714,30.33046,0,2019-03,streetview
data/images/kyiv/50.471714_30.33046_h90.jpg,kyiv,50.471714,30.33046,90,2019-03,streetview
data/images/kyiv/50.471714_30.33046_h180.jpg,kyiv,50.471714,30.33046,180,2019-03,streetview
data/images/kyiv/50.471714_30.33046_h270.jpg,kyiv,50.471714,30.33046,270,2019-03,streetview
data/images/kyiv/50.514833_30.591612_h0.jpg,kyiv,50.514833,30.591612,0,2018-12,streetview
data/images/kyiv/50.514833_30.591612_h90.jpg,kyiv,50.514833,30.591612,90,2018-12,streetview
data/images/kyiv/50.514833_30.591612_h180.jpg,kyiv,50.514833,30.591612,180,2018-12,streetview
data/images/kyiv/50.514833_30.591612_h270.jpg,kyiv,50.514833,30.591612,270,2018-12,streetview
data/images/kyiv/50.46848_30.333841_h0.jpg,kyiv,50.46848,30.333841,0,2019-04,streetview
data/images/kyiv/50.46848_30.333841_h90.jpg,kyiv,50.46848,30.333841,90,2019-04,streetview
data/images/kyiv/50.46848_30.333841_h180.jpg,kyiv,50.46848,30.333841,180,2019-04,streetview
data/images/kyiv/50.46848_30.333841_h270.jpg,kyiv,50.46848,30.333841,270,2019-04,streetview
data/images/kyiv/50.567653_30.486784_h0.jpg,kyiv,50.567653,30.486784,0,2021-05,streetview
data/images/kyiv/50.567653_30.486784_h90.jpg,kyiv,50.567653,30.486784,90,2021-05,streetview
data/images/kyiv/50.567653_30.486784_h180.jpg,kyiv,50.567653,30.486784,180,2021-05,streetview
data/images/kyiv/50.567653_30.486784_h270.jpg,kyiv,50.567653,30.486784,270,2021-05,streetview
data/images/kyiv/50.455544_30.476038_h0.jpg,kyiv,50.455544,30.476038,0,2020-07,streetview
data/images/kyiv/50.455544_30.476038_h90.jpg,kyiv,50.455544,30.476038,90,2020-07,streetview
data/images/kyiv/50.455544_30.476038_h180.jpg,kyiv,50.455544,30.476038,180,2020-07,streetview
data/images/kyiv/50.455544_30.476038_h270.jpg,kyiv,50.455544,30.476038,270,2020-07,streetview
data/images/kyiv/50.529924_30.61377_h0.jpg,kyiv,50.529924,30.61377,0,2018-05,streetview
data/images/kyiv/50.529924_30.61377_h90.jpg,kyiv,50.529924,30.61377,90,2018-05,streetview
data/images/kyiv/50.529924_30.61377_h180.jpg,kyiv,50.529924,30.61377,180,2018-05,streetview
data/images/kyiv/50.529924_30.61377_h270.jpg,kyiv,50.529924,30.61377,270,2018-05,streetview
data/images/kyiv/50.435063_30.491166_h0.jpg,kyiv,50.435063,30.491166,0,2026-05,streetview
data/images/kyiv/50.435063_30.491166_h90.jpg,kyiv,50.435063,30.491166,90,2026-05,streetview
data/images/kyiv/50.435063_30.491166_h180.jpg,kyiv,50.435063,30.491166,180,2026-05,streetview
data/images/kyiv/50.435063_30.491166_h270.jpg,kyiv,50.435063,30.491166,270,2026-05,streetview
data/images/kyiv/50.286302_30.449887_h0.jpg,kyiv,50.286302,30.449887,0,2020-07,streetview
data/images/kyiv/50.286302_30.449887_h90.jpg,kyiv,50.286302,30.449887,90,2020-07,streetview
data/images/kyiv/50.286302_30.449887_h180.jpg,kyiv,50.286302,30.449887,180,2020-07,streetview
data/images/kyiv/50.286302_30.449887_h270.jpg,kyiv,50.286302,30.449887,270,2020-07,streetview
data/images/kyiv/50.384398_30.604166_h0.jpg,kyiv,50.384398,30.604166,0,2019-08,streetview
data/images/kyiv/50.384398_30.604166_h90.jpg,kyiv,50.384398,30.604166,90,2019-08,streetview
data/images/kyiv/50.384398_30.604166_h180.jpg,kyiv,50.384398,30.604166,180,2019-08,streetview
data/images/kyiv/50.384398_30.604166_h270.jpg,kyiv,50.384398,30.604166,270,2019-08,streetview
data/images/kyiv/50.466324_30.520123_h0.jpg,kyiv,50.466324,30.520123,0,2019-05,streetview
data/images/kyiv/50.466324_30.520123_h90.jpg,kyiv,50.466324,30.520123,90,2019-05,streetview
data/images/kyiv/50.466324_30.520123_h180.jpg,kyiv,50.466324,30.520123,180,2019-05,streetview
data/images/kyiv/50.466324_30.520123_h270.jpg,kyiv,50.466324,30.520123,270,2019-05,streetview
data/images/kyiv/50.519144_30.479748_h0.jpg,kyiv,50.519144,30.479748,0,2018-03,streetview
data/images/kyiv/50.519144_30.479748_h90.jpg,kyiv,50.519144,30.479748,90,2018-03,streetview
data/images/kyiv/50.519144_30.479748_h180.jpg,kyiv,50.519144,30.479748,180,2018-03,streetview
data/images/kyiv/50.519144_30.479748_h270.jpg,kyiv,50.519144,30.479748,270,2018-03,streetview
data/images/kyiv/50.403801_30.514678_h0.jpg,kyiv,50.403801,30.514678,0,2019-11,streetview
data/images/kyiv/50.403801_30.514678_h90.jpg,kyiv,50.403801,30.514678,90,2019-11,streetview
data/images/kyiv/50.403801_30.514678_h180.jpg,kyiv,50.403801,30.514678,180,2019-11,streetview
data/images/kyiv/50.403801_30.514678_h270.jpg,kyiv,50.403801,30.514678,270,2019-11,streetview
data/images/kyiv/50.390866_30.480786_h0.jpg,kyiv,50.390866,30.480786,0,2018-09,streetview
data/images/kyiv/50.390866_30.480786_h90.jpg,kyiv,50.390866,30.480786,90,2018-09,streetview
data/images/kyiv/50.390866_30.480786_h180.jpg,kyiv,50.390866,30.480786,180,2018-09,streetview
data/images/kyiv/50.390866_30.480786_h270.jpg,kyiv,50.390866,30.480786,270,2018-09,streetview
data/images/kyiv/50.407035_30.624637_h0.jpg,kyiv,50.407035,30.624637,0,2024-04,streetview
data/images/kyiv/50.407035_30.624637_h90.jpg,kyiv,50.407035,30.624637,90,2024-04,streetview
data/images/kyiv/50.407035_30.624637_h180.jpg,kyiv,50.407035,30.624637,180,2024-04,streetview
data/images/kyiv/50.407035_30.624637_h270.jpg,kyiv,50.407035,30.624637,270,2024-04,streetview
data/images/kyiv/50.449076_30.653759_h0.jpg,kyiv,50.449076,30.653759,0,2020-12,streetview
data/images/kyiv/50.449076_30.653759_h90.jpg,kyiv,50.449076,30.653759,90,2020-12,streetview
data/images/kyiv/50.449076_30.653759_h180.jpg,kyiv,50.449076,30.653759,180,2020-12,streetview
data/images/kyiv/50.449076_30.653759_h270.jpg,kyiv,50.449076,30.653759,270,2020-12,streetview
data/images/kyiv/50.437218_30.374398_h0.jpg,kyiv,50.437218,30.374398,0,2018-05,streetview
data/images/kyiv/50.437218_30.374398_h90.jpg,kyiv,50.437218,30.374398,90,2018-05,streetview
data/images/kyiv/50.437218_30.374398_h180.jpg,kyiv,50.437218,30.374398,180,2018-05,streetview
data/images/kyiv/50.437218_30.374398_h270.jpg,kyiv,50.437218,30.374398,270,2018-05,streetview
data/images/kyiv/50.435063_30.519937_h0.jpg,kyiv,50.435063,30.519937,0,2019-09,streetview
data/images/kyiv/50.435063_30.519937_h90.jpg,kyiv,50.435063,30.519937,90,2019-09,streetview
data/images/kyiv/50.435063_30.519937_h180.jpg,kyiv,50.435063,30.519937,180,2019-09,streetview
data/images/kyiv/50.435063_30.519937_h270.jpg,kyiv,50.435063,30.519937,270,2019-09,streetview
data/images/kyiv/50.516989_30.778114_h0.jpg,kyiv,50.516989,30.778114,0,2020-07,streetview
data/images/kyiv/50.516989_30.778114_h90.jpg,kyiv,50.516989,30.778114,90,2020-07,streetview
data/images/kyiv/50.516989_30.778114_h180.jpg,kyiv,50.516989,30.778114,180,2020-07,streetview
data/images/kyiv/50.516989_30.778114_h270.jpg,kyiv,50.516989,30.778114,270,2020-07,streetview
data/images/kyiv/50.439374_30.624901_h0.jpg,kyiv,50.439374,30.624901,0,2020-07,streetview
data/images/kyiv/50.439374_30.624901_h90.jpg,kyiv,50.439374,30.624901,90,2020-07,streetview
data/images/kyiv/50.439374_30.624901_h180.jpg,kyiv,50.439374,30.624901,180,2020-07,streetview
data/images/kyiv/50.439374_30.624901_h270.jpg,kyiv,50.439374,30.624901,270,2020-07,streetview
data/images/kyiv/50.359604_30.477248_h0.jpg,kyiv,50.359604,30.477248,0,2018-12,streetview
data/images/kyiv/50.359604_30.477248_h90.jpg,kyiv,50.359604,30.477248,90,2018-12,streetview
data/images/kyiv/50.359604_30.477248_h180.jpg,kyiv,50.359604,30.477248,180,2018-12,streetview
data/images/kyiv/50.359604_30.477248_h270.jpg,kyiv,50.359604,30.477248,270,2018-12,streetview
data/images/kyiv/50.43614_30.523328_h0.jpg,kyiv,50.43614,30.523328,0,2018-07,streetview
data/images/kyiv/50.43614_30.523328_h90.jpg,kyiv,50.43614,30.523328,90,2018-07,streetview
data/images/kyiv/50.43614_30.523328_h180.jpg,kyiv,50.43614,30.523328,180,2018-07,streetview
data/images/kyiv/50.43614_30.523328_h270.jpg,kyiv,50.43614,30.523328,270,2018-07,streetview
data/images/kyiv/50.52669_30.606962_h0.jpg,kyiv,50.52669,30.606962,0,2020-01,streetview
data/images/kyiv/50.52669_30.606962_h90.jpg,kyiv,50.52669,30.606962,90,2020-01,streetview
data/images/kyiv/50.52669_30.606962_h180.jpg,kyiv,50.52669,30.606962,180,2020-01,streetview
data/images/kyiv/50.52669_30.606962_h270.jpg,kyiv,50.52669,30.606962,270,2020-01,streetview
data/images/kyiv/50.46309_30.359231_h0.jpg,kyiv,50.46309,30.359231,0,2019-08,streetview
data/images/kyiv/50.46309_30.359231_h90.jpg,kyiv,50.46309,30.359231,90,2019-08,streetview
data/images/kyiv/50.46309_30.359231_h180.jpg,kyiv,50.46309,30.359231,180,2019-08,streetview
data/images/kyiv/50.46309_30.359231_h270.jpg,kyiv,50.46309,30.359231,270,2019-08,streetview
data/images/kyiv/50.579511_30.563237_h0.jpg,kyiv,50.579511,30.563237,0,2021-06,streetview
data/images/kyiv/50.579511_30.563237_h90.jpg,kyiv,50.579511,30.563237,90,2021-06,streetview
data/images/kyiv/50.579511_30.563237_h180.jpg,kyiv,50.579511,30.563237,180,2021-06,streetview
data/images/kyiv/50.579511_30.563237_h270.jpg,kyiv,50.579511,30.563237,270,2021-06,streetview
data/images/kyiv/50.487883_30.32202_h0.jpg,kyiv,50.487883,30.32202,0,2019-03,streetview
data/images/kyiv/50.487883_30.32202_h90.jpg,kyiv,50.487883,30.32202,90,2019-03,streetview
data/images/kyiv/50.487883_30.32202_h180.jpg,kyiv,50.487883,30.32202,180,2019-03,streetview
data/images/kyiv/50.487883_30.32202_h270.jpg,kyiv,50.487883,30.32202,270,2019-03,streetview
