filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.449076_30.430297_h0.jpg,kyiv,50.449076,30.430297,0,2019-06,streetview
data/images/kyiv/50.449076_30.430297_h90.jpg,kyiv,50.449076,30.430297,90,2019-06,streetview
data/images/kyiv/50.449076_30.430297_h180.jpg,kyiv,50.449076,30.430297,180,2019-06,streetview
data/images/kyiv/50.449076_30.430297_h270.jpg,kyiv,50.449076,30.430297,270,2019-06,streetview
data/images/kyiv/50.437218_30.51318_h0.jpg,kyiv,50.437218,30.51318,0,2018-03,streetview
data/images/kyiv/50.437218_30.51318_h90.jpg,kyiv,50.437218,30.51318,90,2018-03,streetview
data/images/kyiv/50.437218_30.51318_h180.jpg,kyiv,50.437218,30.51318,180,2018-03,streetview
data/images/kyiv/50.437218_30.51318_h270.jpg,kyiv,50.437218,30.51318,270,2018-03,streetview
data/images/kyiv/50.426439_30.335449_h0.jpg,kyiv,50.426439,30.335449,0,2019-08,streetview
data/images/kyiv/50.426439_30.335449_h90.jpg,kyiv,50.426439,30.335449,90,2019-08,streetview
data/images/kyiv/50.426439_30.335449_h180.jpg,kyiv,50.426439,30.335449,180,2019-08,streetview
data/images/kyiv/50.426439_30.335449_h270.jpg,kyiv,50.426439,30.335449,270,2019-08,streetview
data/images/kyiv/50.471714_30.540479_h0.jpg,kyiv,50.471714,30.540479,0,2021-03,streetview
data/images/kyiv/50.471714_30.540479_h90.jpg,kyiv,50.471714,30.540479,90,2021-03,streetview
data/images/kyiv/50.471714_30.540479_h180.jpg,kyiv,50.471714,30.540479,180,2021-03,streetview
data/images/kyiv/50.471714_30.540479_h270.jpg,kyiv,50.471714,30.540479,270,2021-03,streetview
data/images/kyiv/50.45231_30.591146_h0.jpg,kyiv,50.45231,30.591146,0,2021-11,streetview
data/images/kyiv/50.45231_30.591146_h90.jpg,kyiv,50.45231,30.591146,90,2021-11,streetview
data/images/kyiv/50.45231_30.591146_h180.jpg,kyiv,50.45231,30.591146,180,2021-11,streetview
data/images/kyiv/50.45231_30.591146_h270.jpg,kyiv,50.45231,30.591146,270,2021-11,streetview
data/images/kyiv/50.37254_30.418157_h0.jpg,kyiv,50.37254,30.418157,0,2024-07,streetview
data/images/kyiv/50.37254_30.418157_h90.jpg,kyiv,50.37254,30.418157,90,2024-07,streetview
data/images/kyiv/50.37254_30.418157_h180.jpg,kyiv,50.37254,30.418157,180,2024-07,streetview
data/images/kyiv/50.37254_30.418157_h270.jpg,kyiv,50.37254,30.418157,270,2024-07,streetview
data/images/kyiv/50.400567_30.338778_h0.jpg,kyiv,50.400567,30.338778,0,2019-05,streetview
data/images/kyiv/50.400567_30.338778_h90.jpg,kyiv,50.400567,30.338778,90,2019-05,streetview
data/images/kyiv/50.400567_30.338778_h180.jpg,kyiv,50.400567,30.338778,180,2019-05,streetview
data/images/kyiv/50.400567_30.338778_h270.jpg,kyiv,50.400567,30.338778,270,2019-05,streetview
data/images/kyiv/50.44153_30.281316_h0.jpg,kyiv,50.44153,30.281316,0,2020-06,streetview
data/images/kyiv/50.44153_30.281316_h90.jpg,kyiv,50.44153,30.281316,90,2020-06,streetview
data/images/kyiv/50.44153_30.281316_h180.jpg,kyiv,50.44153,30.281316,180,2020-06,streetview
data/images/kyiv/50.44153_30.281316_h270.jpg,kyiv,50.44153,30.281316,270,2020-06,streetview
data/images/kyiv/50.389788_30.397933_h0.jpg,kyiv,50.389788,30.397933,0,2021-05,streetview
data/images/kyiv/50.389788_30.397933_h90.jpg,kyiv,50.389788,30.397933,90,2021-05,streetview
data/images/kyiv/50.389788_30.397933_h180.jpg,kyiv,50.389788,30.397933,180,2021-05,streetview
data/images/kyiv/50.389788_30.397933_h270.jpg,kyiv,50.389788,30.397933,270,2021-05,streetview
data/images/kyiv/50.456622_30.394771_h0.jpg,kyiv,50.456622,30.394771,0,2021-05,streetview
data/images/kyiv/50.456622_30.394771_h90.jpg,kyiv,50.456622,30.394771,90,2021-05,streetview
data/images/kyiv/50.456622_30.394771_h180.jpg,kyiv,50.456622,30.394771,180,2021-05,streetview
data/images/kyiv/50.456622_30.394771_h270.jpg,kyiv,50.456622,30.394771,270,2021-05,streetview
data/images/kyiv/50.384398_30.445251_h0.jpg,kyiv,50.384398,30.445251,0,2019-09,streetview
data/images/kyiv/50.384398_30.445251_h90.jpg,kyiv,50.384398,30.445251,90,2019-09,streetview
data/images/kyiv/50.384398_30.445251_h180.jpg,kyiv,50.384398,30.445251,180,2019-09,streetview
data/images/kyiv/50.384398_30.445251_h270.jpg,kyiv,50.384398,30.445251,270,2019-09,streetview
data/images/kyiv/50.426439_30.455587_h0.jpg,kyiv,50.426439,30.455587,0,2026-05,streetview
data/images/kyiv/50.426439_30.455587_h90.jpg,kyiv,50.426439,30.455587,90,2026-05,streetview
data/images/kyiv/50.426439_30.455587_h180.jpg,kyiv,50.426439,30.455587,180,2026-05,streetview
data/images/kyiv/50.426439_30.455587_h270.jpg,kyiv,50.426439,30.455587,270,2026-05,streetview
data/images/kyiv/50.370384_30.463781_h0.jpg,kyiv,50.370384,30.463781,0,2018-10,streetview
data/images/kyiv/50.370384_30.463781_h90.jpg,kyiv,50.370384,30.463781,90,2018-10,streetview
data/images/kyiv/50.370384_30.463781_h180.jpg,kyiv,50.370384,30.463781,180,2018-10,streetview
data/images/kyiv/50.370384_30.463781_h270.jpg,kyiv,50.370384,30.463781,270,2018-10,streetview
data/images/kyiv/50.450154_30.518334_h0.jpg,kyiv,50.450154,30.518334,0,2026-02,streetview
data/images/kyiv/50.450154_30.518334_h90.jpg,kyiv,50.450154,30.518334,90,2026-02,streetview
data/images/kyiv/50.450154_30.518334_h180.jpg,kyiv,50.450154,30.518334,180,2026-02,streetview
data/images/kyiv/50.450154_30.518334_h270.jpg,kyiv,50.450154,30.518334,270,2026-02,streetview
data/images/kyiv/50.469558_30.487963_h0.jpg,kyiv,50.469558,30.487963,0,2018-05,streetview
data/images/kyiv/50.469558_30.487963_h90.jpg,kyiv,50.469558,30.487963,90,2018-05,streetview
data/images/kyiv/50.469558_30.487963_h180.jpg,kyiv,50.469558,30.487963,180,2018-05,streetview
data/images/kyiv/50.469558_30.487963_h270.jpg,kyiv,50.469558,30.487963,270,2018-05,streetview
data/images/kyiv/50.433985_30.38285_h0.jpg,kyiv,50.433985,30.38285,0,2020-11,streetview
data/images/kyiv/50.433985_30.38285_h90.jpg,kyiv,50.433985,30.38285,90,2020-11,streetview
data/images/kyiv/50.433985_30.38285_h180.jpg,kyiv,50.433985,30.38285,180,2020-11,streetview
data/images/kyiv/50.433985_30.38285_h270.jpg,kyiv,50.433985,30.38285,270,2020-11,streetview
data/images/kyiv/50.585979_30.651568_h0.jpg,kyiv,50.585979,30.651568,0,2019-03,streetview
data/images/kyiv/50.585979_30.651568_h90.jpg,kyiv,50.585979,30.651568,90,2019-03,streetview
data/images/kyiv/50.585979_30.651568_h180.jpg,kyiv,50.585979,30.651568,180,2019-03,streetview
data/images/kyiv/50.585979_30.651568_h270.jpg,kyiv,50.585979,30.651568,270,2019-03,streetview
data/images/kyiv/50.525612_30.459433_h0.jpg,kyiv,50.525612,30.459433,0,2018-10,streetview
data/images/kyiv/50.525612_30.459433_h90.jpg,kyiv,50.525612,30.459433,90,2018-10,streetview
data/images/kyiv/50.525612_30.459433_h180.jpg,kyiv,50.525612,30.459433,180,2018-10,streetview
data/images/kyiv/50.525612_30.459433_h270.jpg,kyiv,50.525612,30.459433,270,2018-10,streetview
data/images/kyiv/50.319719_30.647564_h0.jpg,kyiv,50.319719,30.647564,0,2019-11,streetview
data/images/kyiv/50.319719_30.647564_h90.jpg,kyiv,50.319719,30.647564,90,2019-11,streetview
data/images/kyiv/50.319719_30.647564_h180.jpg,kyiv,50.319719,30.647564,180,2019-11,streetview
data/images/kyiv/50.319719_30.647564_h270.jpg,kyiv,50.319719,30.647564,270,2019-11,streetview
data/images/kyiv/50.527768_30.613753_h0.jpg,kyiv,50.527768,30.613753,0,2018-05,streetview
data/images/kyiv/50.527768_30.613753_h90.jpg,kyiv,50.527768,30.613753,90,2018-05,streetview
data/images/kyiv/50.527768_30.613753_h180.jpg,kyiv,50.527768,30.613753,180,2018-05,streetview
data/images/kyiv/50.527768_30.613753_h270.jpg,kyiv,50.527768,30.613753,270,2018-05,streetview
data/images/kyiv/50.529924_30.615466_h0.jpg,kyiv,50.529924,30.615466,0,2018-05,streetview
data/images/kyiv/50.529924_30.615466_h90.jpg,kyiv,50.529924,30.615466,90,2018-05,streetview
data/images/kyiv/50.529924_30.615466_h180.jpg,kyiv,50.529924,30.615466,180,2018-05,streetview
data/images/kyiv/50.529924_30.615466_h270.jpg,kyiv,50.529924,30.615466,270,2018-05,streetview
data/images/kyiv/50.449076_30.580965_h0.jpg,kyiv,50.449076,30.580965,0,2021-09,streetview
data/images/kyiv/50.449076_30.580965_h90.jpg,kyiv,50.449076,30.580965,90,2021-09,streetview
data/images/kyiv/50.449076_30.580965_h180.jpg,kyiv,50.449076,30.580965,180,2021-09,streetview
data/images/kyiv/50.449076_30.580965_h270.jpg,kyiv,50.449076,30.580965,270,2021-09,streetview
data/images/kyiv/50.400567_30.337087_h0.jpg,kyiv,50.400567,30.337087,0,2019-05,streetview
data/images/kyiv/50.400567_30.337087_h90.jpg,kyiv,50.400567,30.337087,90,2019-05,streetview
data/images/kyiv/50.400567_30.337087_h180.jpg,kyiv,50.400567,30.337087,180,2019-05,streetview
data/images/kyiv/50.400567_30.337087_h270.jpg,kyiv,50.400567,30.337087,270,2019-05,streetview
data/images/kyiv/50.428595_30.643427_h0.jpg,kyiv,50.428595,30.643427,0,2023-07,streetview
data/images/kyiv/50.428595_30.643427_h90.jpg,kyiv,50.428595,30.643427,90,2023-07,streetview
data/images/kyiv/50.428595_30.643427_h180.jpg,kyiv,50.428595,30.643427,180,2023-07,streetview
data/images/kyiv/50.428595_30.643427_h270.jpg,kyiv,50.428595,30.643427,270,2023-07,streetview
data/images/kyiv/50.470636_30.355863_h0.jpg,kyiv,50.470636,30.355863,0,2020-09,streetview
data/images/kyiv/50.470636_30.355863_h90.jpg,kyiv,50.470636,30.355863,90,2020-09,streetview
data/images/kyiv/50.470636_30.355863_h180.jpg,kyiv,50.470636,30.355863,180,2020-09,streetview
data/images/kyiv/50.470636_30.355863_h270.jpg,kyiv,50.470636,30.355863,270,2020-09,streetview
data/images/kyiv/50.481415_30.415181_h0.jpg,kyiv,50.481415,30.415181,0,2021-05,streetview
data/images/kyiv/50.481415_30.415181_h90.jpg,kyiv,50.481415,30.415181,90,2021-05,streetview
data/images/kyiv/50.481415_30.415181_h180.jpg,kyiv,50.481415,30.415181,180,2021-05,streetview
data/images/kyiv/50.481415_30.415181_h270.jpg,kyiv,50.481415,30.415181,270,2021-05,streetview
data/images/kyiv/50.426439_30.39298_h0.jpg,kyiv,50.426439,30.39298,0,2022-02,streetview
data/images/kyiv/50.426439_30.39298_h90.jpg,kyiv,50.426439,30.39298,90,2022-02,streetview
data/images/kyiv/50.426439_30.39298_h180.jpg,kyiv,50.426439,30.39298,180,2022-02,streetview
data/images/kyiv/50.426439_30.39298_h270.jpg,kyiv,50.426439,30.39298,270,2022-02,streetview
data/images/kyiv/50.43614_30.530098_h0.jpg,kyiv,50.43614,30.530098,0,2019-09,streetview
data/images/kyiv/50.43614_30.530098_h90.jpg,kyiv,50.43614,30.530098,90,2019-09,streetview
data/images/kyiv/50.43614_30.530098_h180.jpg,kyiv,50.43614,30.530098,180,2019-09,streetview
data/images/kyiv/50.43614_30.530098_h270.jpg,kyiv,50.43614,30.530098,270,2019-09,streetview
data/images/kyiv/50.371462_30.450265_h0.jpg,kyiv,50.371462,30.450265,0,2025-12,streetview
data/images/kyiv/50.371462_30.450265_h90.jpg,kyiv,50.371462,30.450265,90,2025-12,streetview
data/images/kyiv/50.371462_30.450265_h180.jpg,kyiv,50.371462,30.450265,180,2025-12,streetview
data/images/kyiv/50.371462_30.450265_h270.jpg,kyiv,50.371462,30.450265,270,2025-12,streetview
data/images/kyiv/50.588135_30.497079_h0.jpg,kyiv,50.588135,30.497079,0,2021-01,streetview
data/images/kyiv/50.588135_30.497079_h90.jpg,kyiv,50.588135,30.497079,90,2021-01,streetview
data/images/kyiv/50.588135_30.497079_h180.jpg,kyiv,50.588135,30.497079,180,2021-01,streetview
data/images/kyiv/50.588135_30.497079_h270.jpg,kyiv,50.588135,30.497079,270,2021-01,streetview
data/images/kyiv/50.38332_30.463843_h0.jpg,kyiv,50.38332,30.463843,0,2018-11,streetview
data/images/kyiv/50.38332_30.463843_h90.jpg,kyiv,50.38332,30.463843,90,2018-11,streetview
data/images/kyiv/50.38332_30.463843_h180.jpg,kyiv,50.38332,30.463843,180,2018-11,streetview
data/images/kyiv/50.38332_30.463843_h270.jpg,kyiv,50.38332,30.463843,270,2018-11,streetview
data/images/kyiv/50.462012_30.435429_h0.jpg,kyiv,50.462012,30.435429,0,2019-04,streetview
data/images/kyiv/50.462012_30.435429_h90.jpg,kyiv,50.462012,30.435429,90,2019-04,streetview
data/images/kyiv/50.462012_30.435429_h180.jpg,kyiv,50.462012,30.435429,180,2019-04,streetview
data/images/kyiv/50.462012_30.435429_h270.jpg,kyiv,50.462012,30.435429,270,2019-04,streetview
data/images/kyiv/50.476026_30.672628_h0.jpg,kyiv,50.476026,30.672628,0,2018-11,streetview
data/images/kyiv/50.476026_30.672628_h90.jpg,kyiv,50.476026,30.672628,90,2018-11,streetview
data/images/kyiv/50.476026_30.672628_h180.jpg,kyiv,50.476026,30.672628,180,2018-11,streetview
data/images/kyiv/50.476026_30.672628_h270.jpg,kyiv,50.476026,30.672628,270,2018-11,streetview
data/images/kyiv/50.458778_30.447269_h0.jpg,kyiv,50.458778,30.447269,0,2019-03,streetview
data/images/kyiv/50.458778_30.447269_h90.jpg,kyiv,50.458778,30.447269,90,2019-03,streetview
data/images/kyiv/50.458778_30.447269_h180.jpg,kyiv,50.458778,30.447269,180,2019-03,streetview
data/images/kyiv/50.458778_30.447269_h270.jpg,kyiv,50.458778,30.447269,270,2019-03,streetview
data/images/kyiv/50.501897_30.605074_h0.jpg,kyiv,50.501897,30.605074,0,2019-07,streetview
data/images/kyiv/50.501897_30.605074_h90.jpg,kyiv,50.501897,30.605074,90,2019-07,streetview
data/images/kyiv/50.501897_30.605074_h180.jpg,kyiv,50.501897,30.605074,180,2019-07,streetview
data/images/kyiv/50.501897_30.605074_h270.jpg,kyiv,50.501897,30.605074,270,2019-07,streetview
data/images/kyiv/50.455544_30.508207_h0.jpg,kyiv,50.455544,30.508207,0,2021-07,streetview
data/images/kyiv/50.455544_30.508207_h90.jpg,kyiv,50.455544,30.508207,90,2021-07,streetview
data/images/kyiv/50.455544_30.508207_h180.jpg,kyiv,50.455544,30.508207,180,2021-07,streetview
data/images/kyiv/50.455544_30.508207_h270.jpg,kyiv,50.455544,30.508207,270,2021-07,streetview
data/images/kyiv/50.408113_30.528235_h0.jpg,kyiv,50.408113,30.528235,0,2021-04,streetview
data/images/kyiv/50.408113_30.528235_h90.jpg,kyiv,50.408113,30.528235,90,2021-04,streetview
data/images/kyiv/50.408113_30.528235_h180.jpg,kyiv,50.408113,30.528235,180,2021-04,streetview
data/images/kyiv/50.408113_30.528235_h270.jpg,kyiv,50.408113,30.528235,270,2021-04,streetview
data/images/kyiv/50.529924_30.598508_h0.jpg,kyiv,50.529924,30.598508,0,2025-07,streetview
data/images/kyiv/50.529924_30.598508_h90.jpg,kyiv,50.529924,30.598508,90,2025-07,streetview
data/images/kyiv/50.529924_30.598508_h180.jpg,kyiv,50.529924,30.598508,180,2025-07,streetview
data/images/kyiv/50.529924_30.598508_h270.jpg,kyiv,50.529924,30.598508,270,2025-07,streetview
data/images/kyiv/50.442608_30.418422_h0.jpg,kyiv,50.442608,30.418422,0,2018-08,streetview
data/images/kyiv/50.442608_30.418422_h90.jpg,kyiv,50.442608,30.418422,90,2018-08,streetview
data/images/kyiv/50.442608_30.418422_h180.jpg,kyiv,50.442608,30.418422,180,2018-08,streetview
data/images/kyiv/50.442608_30.418422_h270.jpg,kyiv,50.442608,30.418422,270,2018-08,streetview
data/images/kyiv/50.442608_30.387954_h0.jpg,kyiv,50.442608,30.387954,0,2020-12,streetview
data/images/kyiv/50.442608_30.387954_h90.jpg,kyiv,50.442608,30.387954,90,2020-12,streetview
data/images/kyiv/50.442608_30.387954_h180.jpg,kyiv,50.442608,30.387954,180,2020-12,streetview
data/images/kyiv/50.442608_30.387954_h270.jpg,kyiv,50.442608,30.387954,270,2020-12,streetview
data/images/kyiv/50.387632_30.435121_h0.jpg,kyiv,50.387632,30.435121,0,2019-09,streetview
data/images/kyiv/50.387632_30.435121_h90.jpg,kyiv,50.387632,30.435121,90,2019-09,streetview
data/images/kyiv/50.387632_30.435121_h180.jpg,kyiv,50.387632,30.435121,180,2019-09,streetview
data/images/kyiv/50.387632_30.435121_h270.jpg,kyiv,50.387632,30.435121,270,2019-09,streetview
data/images/kyiv/50.421049_30.455562_h0.jpg,kyiv,50.421049,30.455562,0,2021-09,streetview
data/images/kyiv/50.421049_30.455562_h90.jpg,kyiv,50.421049,30.455562,90,2021-09,streetview
data/images/kyiv/50.421049_30.455562_h180.jpg,kyiv,50.421049,30.455562,180,2021-09,streetview
data/images/kyiv/50.421049_30.455562_h270.jpg,kyiv,50.421049,30.455562,270,2021-09,streetview
data/images/kyiv/50.374696_30.776496_h0.jpg,kyiv,50.374696,30.776496,0,2021-09,streetview
data/images/kyiv/50.374696_30.776496_h90.jpg,kyiv,50.374696,30.776496,90,2021-09,streetview
data/images/kyiv/50.374696_30.776496_h180.jpg,kyiv,50.374696,30.776496,180,2021-09,streetview
data/images/kyiv/50.374696_30.776496_h270.jpg,kyiv,50.374696,30.776496,270,2021-09,streetview
data/images/kyiv/50.462012_30.620005_h0.jpg,kyiv,50.462012,30.620005,0,2020-06,streetview
data/images/kyiv/50.462012_30.620005_h90.jpg,kyiv,50.462012,30.620005,90,2020-06,streetview
data/images/kyiv/50.462012_30.620005_h180.jpg,kyiv,50.462012,30.620005,180,2020-06,streetview
data/images/kyiv/50.462012_30.620005_h270.jpg,kyiv,50.462012,30.620005,270,2020-06,streetview
data/images/kyiv/50.417815_30.624725_h0.jpg,kyiv,50.417815,30.624725,0,2018-11,streetview
data/images/kyiv/50.417815_30.624725_h90.jpg,kyiv,50.417815,30.624725,90,2018-11,streetview
data/images/kyiv/50.417815_30.624725_h180.jpg,kyiv,50.417815,30.624725,180,2018-11,streetview
data/images/kyiv/50.417815_30.624725_h270.jpg,kyiv,50.417815,30.624725,270,2018-11,streetview
data/images/kyiv/50.462012_30.350762_h0.jpg,kyiv,50.462012,30.350762,0,2018-09,streetview
data/images/kyiv/50.462012_30.350762_h90.jpg,kyiv,50.462012,30.350762,90,2018-09,streetview
data/images/kyiv/50.462012_30.350762_h180.jpg,kyiv,50.462012,30.350762,180,2018-09,streetview
data/images/kyiv/50.462012_30.350762_h270.jpg,kyiv,50.462012,30.350762,270,2018-09,streetview
data/images/kyiv/50.336967_30.749046_h0.jpg,kyiv,50.336967,30.749046,0,2020-08,streetview
data/images/kyiv/50.336967_30.749046_h90.jpg,kyiv,50.336967,30.749046,90,2020-08,streetview
data/images/kyiv/50.336967_30.749046_h180.jpg,kyiv,50.336967,30.749046,180,2020-08,streetview
data/images/kyiv/50.336967_30.749046_h270.jpg,kyiv,50.336967,30.749046,270,2020-08,streetview
data/images/kyiv/50.518066_30.598418_h0.jpg,kyiv,50.518066,30.598418,0,2021-06,streetview
data/images/kyiv/50.518066_30.598418_h90.jpg,kyiv,50.518066,30.598418,90,2021-06,streetview
data/images/kyiv/50.518066_30.598418_h180.jpg,kyiv,50.518066,30.598418,180,2021-06,streetview
data/images/kyiv/50.518066_30.598418_h270.jpg,kyiv,50.518066,30.598418,270,2021-06,streetview
data/images/kyiv/50.257197_30.308129_h0.jpg,kyiv,50.257197,30.308129,0,2021-01,streetview
data/images/kyiv/50.257197_30.308129_h90.jpg,kyiv,50.257197,30.308129,90,2021-01,streetview
data/images/kyiv/50.257197_30.308129_h180.jpg,kyiv,50.257197,30.308129,180,2021-01,streetview
data/images/kyiv/50.257197_30.308129_h270.jpg,kyiv,50.257197,30.308129,270,2021-01,streetview
data/images/kyiv/50.552562_30.262752_h0.jpg,kyiv,50.552562,30.262752,0,2019-07,streetview
data/images/kyiv/50.552562_30.262752_h90.jpg,kyiv,50.552562,30.262752,90,2019-07,streetview
data/images/kyiv/50.552562_30.262752_h180.jpg,kyiv,50.552562,30.262752,180,2019-07,streetview
data/images/kyiv/50.552562_30.262752_h270.jpg,kyiv,50.552562,30.262752,270,2019-07,streetview
data/images/kyiv/50.445842_30.636803_h0.jpg,kyiv,50.445842,30.636803,0,2021-06,streetview
data/images/kyiv/50.445842_30.636803_h90.jpg,kyiv,50.445842,30.636803,90,2021-06,streetview
data/images/kyiv/50.445842_30.636803_h180.jpg,kyiv,50.445842,30.636803,180,2021-06,streetview
data/images/kyiv/50.445842_30.636803_h270.jpg,kyiv,50.445842,30.636803,270,2021-06,streetview
data/images/kyiv/50.481415_30.454145_h0.jpg,kyiv,50.481415,30.454145,0,2019-09,streetview
data/images/kyiv/50.481415_30.454145_h90.jpg,kyiv,50.481415,30.454145,90,2019-09,streetview
data/images/kyiv/50.481415_30.454145_h180.jpg,kyiv,50.481415,30.454145,180,2019-09,streetview
data/images/kyiv/50.481415_30.454145_h270.jpg,kyiv,50.481415,30.454145,270,2019-09,streetview
data/images/kyiv/50.46848_30.515055_h0.jpg,kyiv,50.46848,30.515055,0,2019-03,streetview
data/images/kyiv/50.46848_30.515055_h90.jpg,kyiv,50.46848,30.515055,90,2019-03,streetview
data/images/kyiv/50.46848_30.515055_h180.jpg,kyiv,50.46848,30.515055,180,2019-03,streetview
data/images/kyiv/50.46848_30.515055_h270.jpg,kyiv,50.46848,30.515055,270,2019-03,streetview
data/images/kyiv/50.399489_30.519726_h0.jpg,kyiv,50.399489,30.519726,0,2018-11,streetview
data/images/kyiv/50.399489_30.519726_h90.jpg,kyiv,50.399489,30.519726,90,2018-11,streetview
data/images/kyiv/50.399489_30.519726_h180.jpg,kyiv,50.399489,30.519726,180,2018-11,streetview
data/images/kyiv/50.399489_30.519726_h270.jpg,kyiv,50.399489,30.519726,270,2018-11,streetview
data/images/kyiv/50.343435_30.299809_h0.jpg,kyiv,50.343435,30.299809,0,2025-04,streetview
data/images/kyiv/50.343435_30.299809_h90.jpg,kyiv,50.343435,30.299809,90,2025-04,streetview
data/images/kyiv/50.343435_30.299809_h180.jpg,kyiv,50.343435,30.299809,180,2025-04,streetview
data/images/kyiv/50.343435_30.299809_h270.jpg,kyiv,50.343435,30.299809,270,2025-04,streetview
data/images/kyiv/50.551484_30.629211_h0.jpg,kyiv,50.551484,30.629211,0,2020-06,streetview
data/images/kyiv/50.551484_30.629211_h90.jpg,kyiv,50.551484,30.629211,90,2020-06,streetview
data/images/kyiv/50.551484_30.629211_h180.jpg,kyiv,50.551484,30.629211,180,2020-06,streetview
data/images/kyiv/50.551484_30.629211_h270.jpg,kyiv,50.551484,30.629211,270,2020-06,streetview
data/images/kyiv/50.399489_30.614429_h0.jpg,kyiv,50.399489,30.614429,0,2019-08,streetview
data/images/kyiv/50.399489_30.614429_h90.jpg,kyiv,50.399489,30.614429,90,2019-08,streetview
data/images/kyiv/50.399489_30.614429_h180.jpg,kyiv,50.399489,30.614429,180,2019-08,streetview
data/images/kyiv/50.399489_30.614429_h270.jpg,kyiv,50.399489,30.614429,270,2019-08,streetview
data/images/kyiv/50.460934_30.491304_h0.jpg,kyiv,50.460934,30.491304,0,2019-06,streetview
data/images/kyiv/50.460934_30.491304_h90.jpg,kyiv,50.460934,30.491304,90,2019-06,streetview
data/images/kyiv/50.460934_30.491304_h180.jpg,kyiv,50.460934,30.491304,180,2019-06,streetview
data/images/kyiv/50.460934_30.491304_h270.jpg,kyiv,50.460934,30.491304,270,2019-06,streetview
data/images/kyiv/50.583823_30.497055_h0.jpg,kyiv,50.583823,30.497055,0,2026-05,streetview
data/images/kyiv/50.583823_30.497055_h90.jpg,kyiv,50.583823,30.497055,90,2026-05,streetview
data/images/kyiv/50.583823_30.497055_h180.jpg,kyiv,50.583823,30.497055,180,2026-05,streetview
data/images/kyiv/50.583823_30.497055_h270.jpg,kyiv,50.583823,30.497055,270,2026-05,streetview
data/images/kyiv/50.443686_30.281318_h0.jpg,kyiv,50.443686,30.281318,0,2020-10,streetview
data/images/kyiv/50.443686_30.281318_h90.jpg,kyiv,50.443686,30.281318,90,2020-10,streetview
data/images/kyiv/50.443686_30.281318_h180.jpg,kyiv,50.443686,30.281318,180,2020-10,streetview
data/images/kyiv/50.443686_30.281318_h270.jpg,kyiv,50.443686,30.281318,270,2020-10,streetview
data/images/kyiv/50.415659_30.401403_h0.jpg,kyiv,50.415659,30.401403,0,2018-06,streetview
data/images/kyiv/50.415659_30.401403_h90.jpg,kyiv,50.415659,30.401403,90,2018-06,streetview
data/images/kyiv/50.415659_30.401403_h180.jpg,kyiv,50.415659,30.401403,180,2018-06,streetview
data/images/kyiv/50.415659_30.401403_h270.jpg,kyiv,50.415659,30.401403,270,2018-06,streetview
data/images/kyiv/50.439374_30.41164_h0.jpg,kyiv,50.439374,30.41164,0,2020-05,streetview
data/images/kyiv/50.439374_30.41164_h90.jpg,kyiv,50.439374,30.41164,90,2020-05,streetview
data/images/kyiv/50.439374_30.41164_h180.jpg,kyiv,50.439374,30.41164,180,2020-05,streetview
data/images/kyiv/50.439374_30.41164_h270.jpg,kyiv,50.439374,30.41164,270,2020-05,streetview
data/images/kyiv/50.478181_30.399924_h0.jpg,kyiv,50.478181,30.399924,0,2019-04,streetview
data/images/kyiv/50.478181_30.399924_h90.jpg,kyiv,50.478181,30.399924,90,2019-04,streetview
data/images/kyiv/50.478181_30.399924_h180.jpg,kyiv,50.478181,30.399924,180,2019-04,streetview
data/images/kyiv/50.478181_30.399924_h270.jpg,kyiv,50.478181,30.399924,270,2019-04,streetview
data/images/kyiv/50.482493_30.589677_h0.jpg,kyiv,50.482493,30.589677,0,2019-05,streetview
data/images/kyiv/50.482493_30.589677_h90.jpg,kyiv,50.482493,30.589677,90,2019-05,streetview
data/images/kyiv/50.482493_30.589677_h180.jpg,kyiv,50.482493,30.589677,180,2019-05,streetview
data/images/kyiv/50.482493_30.589677_h270.jpg,kyiv,50.482493,30.589677,270,2019-05,streetview
data/images/kyiv/50.462012_30.489617_h0.jpg,kyiv,50.462012,30.489617,0,2018-11,streetview
data/images/kyiv/50.462012_30.489617_h90.jpg,kyiv,50.462012,30.489617,90,2018-11,streetview
data/images/kyiv/50.462012_30.489617_h180.jpg,kyiv,50.462012,30.489617,180,2018-11,streetview
data/images/kyiv/50.462012_30.489617_h270.jpg,kyiv,50.462012,30.489617,270,2018-11,streetview
data/images/kyiv/50.486805_30.521939_h0.jpg,kyiv,50.486805,30.521939,0,2023-12,streetview
data/images/kyiv/50.486805_30.521939_h90.jpg,kyiv,50.486805,30.521939,90,2023-12,streetview
data/images/kyiv/50.486805_30.521939_h180.jpg,kyiv,50.486805,30.521939,180,2023-12,streetview
data/images/kyiv/50.486805_30.521939_h270.jpg,kyiv,50.486805,30.521939,270,2023-12,streetview
data/images/kyiv/50.403801_30.653363_h0.jpg,kyiv,50.403801,30.653363,0,2018-09,streetview
data/images/kyiv/50.403801_30.653363_h90.jpg,kyiv,50.403801,30.653363,90,2018-09,streetview
data/images/kyiv/50.403801_30.653363_h180.jpg,kyiv,50.403801,30.653363,180,2018-09,streetview
data/images/kyiv/50.403801_30.653363_h270.jpg,kyiv,50.403801,30.653363,270,2018-09,streetview
data/images/kyiv/50.494351_30.249167_h0.jpg,kyiv,50.494351,30.249167,0,2018-06,streetview
