filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.453388_30.536976_h0.jpg,kyiv,50.453388,30.536976,0,2021-04,streetview
data/images/kyiv/50.453388_30.536976_h90.jpg,kyiv,50.453388,30.536976,90,2021-04,streetview
data/images/kyiv/50.453388_30.536976_h180.jpg,kyiv,50.453388,30.536976,180,2021-04,streetview
data/images/kyiv/50.453388_30.536976_h270.jpg,kyiv,50.453388,30.536976,270,2021-04,streetview
data/images/kyiv/50.44153_30.550443_h0.jpg,kyiv,50.44153,30.550443,0,2021-05,streetview
data/images/kyiv/50.44153_30.550443_h90.jpg,kyiv,50.44153,30.550443,90,2021-05,streetview
data/images/kyiv/50.44153_30.550443_h180.jpg,kyiv,50.44153,30.550443,180,2021-05,streetview
data/images/kyiv/50.44153_30.550443_h270.jpg,kyiv,50.44153,30.550443,270,2021-05,streetview
data/images/kyiv/50.411347_30.599299_h0.jpg,kyiv,50.411347,30.599299,0,2026-01,streetview
data/images/kyiv/50.411347_30.599299_h90.jpg,kyiv,50.411347,30.599299,90,2026-01,streetview
data/images/kyiv/50.411347_30.599299_h180.jpg,kyiv,50.411347,30.599299,180,2026-01,streetview
data/images/kyiv/50.411347_30.599299_h270.jpg,kyiv,50.411347,30.599299,270,2026-01,streetview
data/images/kyiv/50.449076_30.604665_h0.jpg,kyiv,50.449076,30.604665,0,2020-01,streetview
data/images/kyiv/50.449076_30.604665_h90.jpg,kyiv,50.449076,30.604665,90,2020-01,streetview
data/images/kyiv/50.449076_30.604665_h180.jpg,kyiv,50.449076,30.604665,180,2020-01,streetview
data/images/kyiv/50.449076_30.604665_h270.jpg,kyiv,50.449076,30.604665,270,2020-01,streetview
data/images/kyiv/50.458778_30.494679_h0.jpg,kyiv,50.458778,30.494679,0,2018-03,streetview
data/images/kyiv/50.458778_30.494679_h90.jpg,kyiv,50.458778,30.494679,90,2018-03,streetview
data/images/kyiv/50.458778_30.494679_h180.jpg,kyiv,50.458778,30.494679,180,2018-03,streetview
data/images/kyiv/50.458778_30.494679_h270.jpg,kyiv,50.458778,30.494679,270,2018-03,streetview
data/images/kyiv/50.491117_30.455883_h0.jpg,kyiv,50.491117,30.455883,0,2019-03,streetview
data/images/kyiv/50.491117_30.455883_h90.jpg,kyiv,50.491117,30.455883,90,2019-03,streetview
data/images/kyiv/50.491117_30.455883_h180.jpg,kyiv,50.491117,30.455883,180,2019-03,streetview
data/images/kyiv/50.491117_30.455883_h270.jpg,kyiv,50.491117,30.455883,270,2019-03,streetview
data/images/kyiv/50.471714_30.542173_h0.jpg,kyiv,50.471714,30.542173,0,2021-03,streetview
data/images/kyiv/50.471714_30.542173_h90.jpg,kyiv,50.471714,30.542173,90,2021-03,streetview
data/images/kyiv/50.471714_30.542173_h180.jpg,kyiv,50.471714,30.542173,180,2021-03,streetview
data/images/kyiv/50.471714_30.542173_h270.jpg,kyiv,50.471714,30.542173,270,2021-03,streetview
data/images/kyiv/50.458778_30.357527_h0.jpg,kyiv,50.458778,30.357527,0,2020-08,streetview
data/images/kyiv/50.458778_30.357527_h90.jpg,kyiv,50.458778,30.357527,90,2020-08,streetview
data/images/kyiv/50.458778_30.357527_h180.jpg,kyiv,50.458778,30.357527,180,2020-08,streetview
data/images/kyiv/50.458778_30.357527_h270.jpg,kyiv,50.458778,30.357527,270,2020-08,streetview
data/images/kyiv/50.585979_30.480089_h0.jpg,kyiv,50.585979,30.480089,0,2021-06,streetview
data/images/kyiv/50.585979_30.480089_h90.jpg,kyiv,50.585979,30.480089,90,2021-06,streetview
data/images/kyiv/50.585979_30.480089_h180.jpg,kyiv,50.585979,30.480089,180,2021-06,streetview
data/images/kyiv/50.585979_30.480089_h270.jpg,kyiv,50.585979,30.480089,270,2021-06,streetview
data/images/kyiv/50.476026_30.637057_h0.jpg,kyiv,50.476026,30.637057,0,2022-01,streetview
data/images/kyiv/50.476026_30.637057_h90.jpg,kyiv,50.476026,30.637057,90,2022-01,streetview
data/images/kyiv/50.476026_30.637057_h180.jpg,kyiv,50.476026,30.637057,180,2022-01,streetview
data/images/kyiv/50.476026_30.637057_h270.jpg,kyiv,50.476026,30.637057,270,2022-01,streetview
data/images/kyiv/50.513755_30.501758_h0.jpg,kyiv,50.513755,30.501758,0,2018-08,streetview
data/images/kyiv/50.513755_30.501758_h90.jpg,kyiv,50.513755,30.501758,90,2018-08,streetview
data/images/kyiv/50.513755_30.501758_h180.jpg,kyiv,50.513755,30.501758,180,2018-08,streetview
data/images/kyiv/50.513755_30.501758_h270.jpg,kyiv,50.513755,30.501758,270,2018-08,streetview
data/images/kyiv/50.435063_30.431933_h0.jpg,kyiv,50.435063,30.431933,0,2018-11,streetview
data/images/kyiv/50.435063_30.431933_h90.jpg,kyiv,50.435063,30.431933,90,2018-11,streetview
data/images/kyiv/50.435063_30.431933_h180.jpg,kyiv,50.435063,30.431933,180,2018-11,streetview
data/images/kyiv/50.435063_30.431933_h270.jpg,kyiv,50.435063,30.431933,270,2018-11,streetview
data/images/kyiv/50.363916_30.793272_h0.jpg,kyiv,50.363916,30.793272,0,2020-05,streetview
data/images/kyiv/50.363916_30.793272_h90.jpg,kyiv,50.363916,30.793272,90,2020-05,streetview
data/images/kyiv/50.363916_30.793272_h180.jpg,kyiv,50.363916,30.793272,180,2020-05,streetview
data/images/kyiv/50.363916_30.793272_h270.jpg,kyiv,50.363916,30.793272,270,2020-05,streetview
data/images/kyiv/50.508365_30.447487_h0.jpg,kyiv,50.508365,30.447487,0,2019-03,streetview
data/images/kyiv/50.508365_30.447487_h90.jpg,kyiv,50.508365,30.447487,90,2019-03,streetview
data/images/kyiv/50.508365_30.447487_h180.jpg,kyiv,50.508365,30.447487,180,2019-03,streetview
data/images/kyiv/50.508365_30.447487_h270.jpg,kyiv,50.508365,30.447487,270,2019-03,streetview
data/images/kyiv/50.469558_30.504899_h0.jpg,kyiv,50.469558,30.504899,0,2021-07,streetview
data/images/kyiv/50.469558_30.504899_h90.jpg,kyiv,50.469558,30.504899,90,2021-07,streetview
data/images/kyiv/50.469558_30.504899_h180.jpg,kyiv,50.469558,30.504899,180,2021-07,streetview
data/images/kyiv/50.469558_30.504899_h270.jpg,kyiv,50.469558,30.504899,270,2021-07,streetview
data/images/kyiv/50.459856_30.648774_h0.jpg,kyiv,50.459856,30.648774,0,2019-05,streetview
data/images/kyiv/50.459856_30.648774_h90.jpg,kyiv,50.459856,30.648774,90,2019-05,streetview
data/images/kyiv/50.459856_30.648774_h180.jpg,kyiv,50.459856,30.648774,180,2019-05,streetview
data/images/kyiv/50.459856_30.648774_h270.jpg,kyiv,50.459856,30.648774,270,2019-05,streetview
data/images/kyiv/50.569809_30.488493_h0.jpg,kyiv,50.569809,30.488493,0,2021-07,streetview
data/images/kyiv/50.569809_30.488493_h90.jpg,kyiv,50.569809,30.488493,90,2021-07,streetview
data/images/kyiv/50.569809_30.488493_h180.jpg,kyiv,50.569809,30.488493,180,2021-07,streetview
data/images/kyiv/50.569809_30.488493_h270.jpg,kyiv,50.569809,30.488493,270,2021-07,streetview
data/images/kyiv/50.456622_30.374453_h0.jpg,kyiv,50.456622,30.374453,0,2019-05,streetview
data/images/kyiv/50.456622_30.374453_h90.jpg,kyiv,50.456622,30.374453,90,2019-05,streetview
data/images/kyiv/50.456622_30.374453_h180.jpg,kyiv,50.456622,30.374453,180,2019-05,streetview
data/images/kyiv/50.456622_30.374453_h270.jpg,kyiv,50.456622,30.374453,270,2019-05,streetview
data/images/kyiv/50.393022_30.44698_h0.jpg,kyiv,50.393022,30.44698,0,2025-10,streetview
data/images/kyiv/50.393022_30.44698_h90.jpg,kyiv,50.393022,30.44698,90,2025-10,streetview
data/images/kyiv/50.393022_30.44698_h180.jpg,kyiv,50.393022,30.44698,180,2025-10,streetview
data/images/kyiv/50.393022_30.44698_h270.jpg,kyiv,50.393022,30.44698,270,2025-10,streetview
data/images/kyiv/50.403801_30.614463_h0.jpg,kyiv,50.403801,30.614463,0,2019-09,streetview
data/images/kyiv/50.403801_30.614463_h90.jpg,kyiv,50.403801,30.614463,90,2019-09,streetview
data/images/kyiv/50.403801_30.614463_h180.jpg,kyiv,50.403801,30.614463,180,2019-09,streetview
data/images/kyiv/50.403801_30.614463_h270.jpg,kyiv,50.403801,30.614463,270,2019-09,streetview
data/images/kyiv/50.217312_30.242369_h0.jpg,kyiv,50.217312,30.242369,0,2019-06,streetview
data/images/kyiv/50.217312_30.242369_h90.jpg,kyiv,50.217312,30.242369,90,2019-06,streetview
data/images/kyiv/50.217312_30.242369_h180.jpg,kyiv,50.217312,30.242369,180,2019-06,streetview
data/images/kyiv/50.217312_30.242369_h270.jpg,kyiv,50.217312,30.242369,270,2019-06,streetview
data/images/kyiv/50.512677_30.466153_h0.jpg,kyiv,50.512677,30.466153,0,2020-03,streetview
data/images/kyiv/50.512677_30.466153_h90.jpg,kyiv,50.512677,30.466153,90,2020-03,streetview
data/images/kyiv/50.512677_30.466153_h180.jpg,kyiv,50.512677,30.466153,180,2020-03,streetview
data/images/kyiv/50.512677_30.466153_h270.jpg,kyiv,50.512677,30.466153,270,2020-03,streetview
data/images/kyiv/50.418893_30.562137_h0.jpg,kyiv,50.418893,30.562137,0,2021-06,streetview
data/images/kyiv/50.418893_30.562137_h90.jpg,kyiv,50.418893,30.562137,90,2021-06,streetview
data/images/kyiv/50.418893_30.562137_h180.jpg,kyiv,50.418893,30.562137,180,2021-06,streetview
data/images/kyiv/50.418893_30.562137_h270.jpg,kyiv,50.418893,30.562137,270,2021-06,streetview
data/images/kyiv/50.53208_30.257655_h0.jpg,kyiv,50.53208,30.257655,0,2020-10,streetview
data/images/kyiv/50.53208_30.257655_h90.jpg,kyiv,50.53208,30.257655,90,2020-10,streetview
data/images/kyiv/50.53208_30.257655_h180.jpg,kyiv,50.53208,30.257655,180,2020-10,streetview
data/images/kyiv/50.53208_30.257655_h270.jpg,kyiv,50.53208,30.257655,270,2020-10,streetview
data/images/kyiv/50.35637_30.438371_h0.jpg,kyiv,50.35637,30.438371,0,2021-10,streetview
data/images/kyiv/50.35637_30.438371_h90.jpg,kyiv,50.35637,30.438371,90,2021-10,streetview
data/images/kyiv/50.35637_30.438371_h180.jpg,kyiv,50.35637,30.438371,180,2021-10,streetview
data/images/kyiv/50.35637_30.438371_h270.jpg,kyiv,50.35637,30.438371,270,2021-10,streetview
data/images/kyiv/50.399489_30.626267_h0.jpg,kyiv,50.399489,30.626267,0,2021-02,streetview
data/images/kyiv/50.399489_30.626267_h90.jpg,kyiv,50.399489,30.626267,90,2021-02,streetview
data/images/kyiv/50.399489_30.626267_h180.jpg,kyiv,50.399489,30.626267,180,2021-02,streetview
data/images/kyiv/50.399489_30.626267_h270.jpg,kyiv,50.399489,30.626267,270,2021-02,streetview
data/images/kyiv/50.224858_30.752901_h0.jpg,kyiv,50.224858,30.752901,0,2019-11,streetview
data/images/kyiv/50.224858_30.752901_h90.jpg,kyiv,50.224858,30.752901,90,2019-11,streetview
data/images/kyiv/50.224858_30.752901_h180.jpg,kyiv,50.224858,30.752901,180,2019-11,streetview
data/images/kyiv/50.224858_30.752901_h270.jpg,kyiv,50.224858,30.752901,270,2019-11,streetview
data/images/kyiv/50.513755_30.245781_h0.jpg,kyiv,50.513755,30.245781,0,2021-06,streetview
data/images/kyiv/50.513755_30.245781_h90.jpg,kyiv,50.513755,30.245781,90,2021-06,streetview
data/images/kyiv/50.513755_30.245781_h180.jpg,kyiv,50.513755,30.245781,180,2021-06,streetview
data/images/kyiv/50.513755_30.245781_h270.jpg,kyiv,50.513755,30.245781,270,2021-06,streetview
data/images/kyiv/50.500819_30.772846_h0.jpg,kyiv,50.500819,30.772846,0,2021-11,streetview
data/images/kyiv/50.500819_30.772846_h90.jpg,kyiv,50.500819,30.772846,90,2021-11,streetview
data/images/kyiv/50.500819_30.772846_h180.jpg,kyiv,50.500819,30.772846,180,2021-11,streetview
data/images/kyiv/50.500819_30.772846_h270.jpg,kyiv,50.500819,30.772846,270,2021-11,streetview
data/images/kyiv/50.543938_30.635933_h0.jpg,kyiv,50.543938,30.635933,0,2020-06,streetview
data/images/kyiv/50.543938_30.635933_h90.jpg,kyiv,50.543938,30.635933,90,2020-06,streetview
data/images/kyiv/50.543938_30.635933_h180.jpg,kyiv,50.543938,30.635933,180,2020-06,streetview
data/images/kyiv/50.543938_30.635933_h270.jpg,kyiv,50.543938,30.635933,270,2020-06,streetview
data/images/kyiv/50.44153_30.284701_h0.jpg,kyiv,50.44153,30.284701,0,2020-06,streetview
data/images/kyiv/50.44153_30.284701_h90.jpg,kyiv,50.44153,30.284701,90,2020-06,streetview
data/images/kyiv/50.44153_30.284701_h180.jpg,kyiv,50.44153,30.284701,180,2020-06,streetview
data/images/kyiv/50.44153_30.284701_h270.jpg,kyiv,50.44153,30.284701,270,2020-06,streetview
data/images/kyiv/50.465246_30.640353_h0.jpg,kyiv,50.465246,30.640353,0,2020-04,streetview
data/images/kyiv/50.465246_30.640353_h90.jpg,kyiv,50.465246,30.640353,90,2020-04,streetview
data/images/kyiv/50.465246_30.640353_h180.jpg,kyiv,50.465246,30.640353,180,2020-04,streetview
data/images/kyiv/50.465246_30.640353_h270.jpg,kyiv,50.465246,30.640353,270,2020-04,streetview
data/images/kyiv/50.484649_30.34065_h0.jpg,kyiv,50.484649,30.34065,0,2019-03,streetview
data/images/kyiv/50.484649_30.34065_h90.jpg,kyiv,50.484649,30.34065,90,2019-03,streetview
data/images/kyiv/50.484649_30.34065_h180.jpg,kyiv,50.484649,30.34065,180,2019-03,streetview
data/images/kyiv/50.484649_30.34065_h270.jpg,kyiv,50.484649,30.34065,270,2019-03,streetview
data/images/kyiv/50.46848_30.520136_h0.jpg,kyiv,50.46848,30.520136,0,2025-01,streetview
data/images/kyiv/50.46848_30.520136_h90.jpg,kyiv,50.46848,30.520136,90,2025-01,streetview
data/images/kyiv/50.46848_30.520136_h180.jpg,kyiv,50.46848,30.520136,180,2025-01,streetview
