filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.46848_30.520136_h270.jpg,kyiv,50.46848,30.520136,270,2025-01,streetview
data/images/kyiv/50.520222_30.608607_h0.jpg,kyiv,50.520222,30.608607,0,2021-08,streetview
data/images/kyiv/50.520222_30.608607_h90.jpg,kyiv,50.520222,30.608607,90,2021-08,streetview
data/images/kyiv/50.520222_30.608607_h180.jpg,kyiv,50.520222,30.608607,180,2021-08,streetview
data/images/kyiv/50.520222_30.608607_h270.jpg,kyiv,50.520222,30.608607,270,2021-08,streetview
data/images/kyiv/50.483571_30.406719_h0.jpg,kyiv,50.483571,30.406719,0,2021-05,streetview
data/images/kyiv/50.483571_30.406719_h90.jpg,kyiv,50.483571,30.406719,90,2021-05,streetview
data/images/kyiv/50.483571_30.406719_h180.jpg,kyiv,50.483571,30.406719,180,2021-05,streetview
data/images/kyiv/50.483571_30.406719_h270.jpg,kyiv,50.483571,30.406719,270,2021-05,streetview
data/images/kyiv/50.504053_30.462722_h0.jpg,kyiv,50.504053,30.462722,0,2020-11,streetview
data/images/kyiv/50.504053_30.462722_h90.jpg,kyiv,50.504053,30.462722,90,2020-11,streetview
data/images/kyiv/50.504053_30.462722_h180.jpg,kyiv,50.504053,30.462722,180,2020-11,streetview
data/images/kyiv/50.504053_30.462722_h270.jpg,kyiv,50.504053,30.462722,270,2020-11,streetview
data/images/kyiv/50.459856_30.425261_h0.jpg,kyiv,50.459856,30.425261,0,2019-04,streetview
data/images/kyiv/50.459856_30.425261_h90.jpg,kyiv,50.459856,30.425261,90,2019-04,streetview
data/images/kyiv/50.459856_30.425261_h180.jpg,kyiv,50.459856,30.425261,180,2019-04,streetview
data/images/kyiv/50.459856_30.425261_h270.jpg,kyiv,50.459856,30.425261,270,2019-04,streetview
data/images/kyiv/50.470636_30.487969_h0.jpg,kyiv,50.470636,30.487969,0,2021-06,streetview
data/images/kyiv/50.470636_30.487969_h90.jpg,kyiv,50.470636,30.487969,90,2021-06,streetview
data/images/kyiv/50.470636_30.487969_h180.jpg,kyiv,50.470636,30.487969,180,2021-06,streetview
data/images/kyiv/50.470636_30.487969_h270.jpg,kyiv,50.470636,30.487969,270,2021-06,streetview
data/images/kyiv/50.385476_30.78169_h0.jpg,kyiv,50.385476,30.78169,0,2020-07,streetview
data/images/kyiv/50.385476_30.78169_h90.jpg,kyiv,50.385476,30.78169,90,2020-07,streetview
data/images/kyiv/50.385476_30.78169_h180.jpg,kyiv,50.385476,30.78169,180,2020-07,streetview
data/images/kyiv/50.385476_30.78169_h270.jpg,kyiv,50.385476,30.78169,270,2020-07,streetview
data/images/kyiv/50.273367_30.567894_h0.jpg,kyiv,50.273367,30.567894,0,2020-05,streetview
data/images/kyiv/50.273367_30.567894_h90.jpg,kyiv,50.273367,30.567894,90,2020-05,streetview
data/images/kyiv/50.273367_30.567894_h180.jpg,kyiv,50.273367,30.567894,180,2020-05,streetview
data/images/kyiv/50.273367_30.567894_h270.jpg,kyiv,50.273367,30.567894,270,2020-05,streetview
data/images/kyiv/50.404879_30.518067_h0.jpg,kyiv,50.404879,30.518067,0,2021-05,streetview
data/images/kyiv/50.404879_30.518067_h90.jpg,kyiv,50.404879,30.518067,90,2021-05,streetview
data/images/kyiv/50.404879_30.518067_h180.jpg,kyiv,50.404879,30.518067,180,2021-05,streetview
data/images/kyiv/50.404879_30.518067_h270.jpg,kyiv,50.404879,30.518067,270,2021-05,streetview
data/images/kyiv/50.515911_30.517027_h0.jpg,kyiv,50.515911,30.517027,0,2024-08,streetview
data/images/kyiv/50.515911_30.517027_h90.jpg,kyiv,50.515911,30.517027,90,2024-08,streetview
data/images/kyiv/50.515911_30.517027_h180.jpg,kyiv,50.515911,30.517027,180,2024-08,streetview
data/images/kyiv/50.515911_30.517027_h270.jpg,kyiv,50.515911,30.517027,270,2024-08,streetview
data/images/kyiv/50.435063_30.470858_h0.jpg,kyiv,50.435063,30.470858,0,2024-11,streetview
data/images/kyiv/50.435063_30.470858_h90.jpg,kyiv,50.435063,30.470858,90,2024-11,streetview
data/images/kyiv/50.435063_30.470858_h180.jpg,kyiv,50.435063,30.470858,180,2024-11,streetview
data/images/kyiv/50.435063_30.470858_h270.jpg,kyiv,50.435063,30.470858,270,2024-11,streetview
data/images/kyiv/50.476026_30.670934_h0.jpg,kyiv,50.476026,30.670934,0,2018-11,streetview
data/images/kyiv/50.476026_30.670934_h90.jpg,kyiv,50.476026,30.670934,90,2018-11,streetview
data/images/kyiv/50.476026_30.670934_h180.jpg,kyiv,50.476026,30.670934,180,2018-11,streetview
data/images/kyiv/50.476026_30.670934_h270.jpg,kyiv,50.476026,30.670934,270,2018-11,streetview
data/images/kyiv/50.513755_30.420388_h0.jpg,kyiv,50.513755,30.420388,0,2021-05,streetview
data/images/kyiv/50.513755_30.420388_h90.jpg,kyiv,50.513755,30.420388,90,2021-05,streetview
data/images/kyiv/50.513755_30.420388_h180.jpg,kyiv,50.513755,30.420388,180,2021-05,streetview
data/images/kyiv/50.513755_30.420388_h270.jpg,kyiv,50.513755,30.420388,270,2021-05,streetview
data/images/kyiv/50.44153_30.482738_h0.jpg,kyiv,50.44153,30.482738,0,2019-03,streetview
data/images/kyiv/50.44153_30.482738_h90.jpg,kyiv,50.44153,30.482738,90,2019-03,streetview
data/images/kyiv/50.44153_30.482738_h180.jpg,kyiv,50.44153,30.482738,180,2019-03,streetview
data/images/kyiv/50.44153_30.482738_h270.jpg,kyiv,50.44153,30.482738,270,2019-03,streetview
data/images/kyiv/50.283068_30.330097_h0.jpg,kyiv,50.283068,30.330097,0,2019-04,streetview
data/images/kyiv/50.283068_30.330097_h90.jpg,kyiv,50.283068,30.330097,90,2019-04,streetview
data/images/kyiv/50.283068_30.330097_h180.jpg,kyiv,50.283068,30.330097,180,2019-04,streetview
data/images/kyiv/50.283068_30.330097_h270.jpg,kyiv,50.283068,30.330097,270,2019-04,streetview
data/images/kyiv/50.395178_30.62285_h0.jpg,kyiv,50.395178,30.62285,0,2019-05,streetview
data/images/kyiv/50.395178_30.62285_h90.jpg,kyiv,50.395178,30.62285,90,2019-05,streetview
data/images/kyiv/50.395178_30.62285_h180.jpg,kyiv,50.395178,30.62285,180,2019-05,streetview
data/images/kyiv/50.395178_30.62285_h270.jpg,kyiv,50.395178,30.62285,270,2019-05,streetview
data/images/kyiv/50.445842_30.533543_h0.jpg,kyiv,50.445842,30.533543,0,2018-06,streetview
data/images/kyiv/50.445842_30.533543_h90.jpg,kyiv,50.445842,30.533543,90,2018-06,streetview
data/images/kyiv/50.445842_30.533543_h180.jpg,kyiv,50.445842,30.533543,180,2018-06,streetview
data/images/kyiv/50.445842_30.533543_h270.jpg,kyiv,50.445842,30.533543,270,2018-06,streetview
data/images/kyiv/50.506209_30.422054_h0.jpg,kyiv,50.506209,30.422054,0,2019-04,streetview
data/images/kyiv/50.506209_30.422054_h90.jpg,kyiv,50.506209,30.422054,90,2019-04,streetview
data/images/kyiv/50.506209_30.422054_h180.jpg,kyiv,50.506209,30.422054,180,2019-04,streetview
data/images/kyiv/50.506209_30.422054_h270.jpg,kyiv,50.506209,30.422054,270,2019-04,streetview
data/images/kyiv/50.417815_30.645026_h0.jpg,kyiv,50.417815,30.645026,0,2018-06,streetview
data/images/kyiv/50.417815_30.645026_h90.jpg,kyiv,50.417815,30.645026,90,2018-06,streetview
data/images/kyiv/50.417815_30.645026_h180.jpg,kyiv,50.417815,30.645026,180,2018-06,streetview
data/images/kyiv/50.417815_30.645026_h270.jpg,kyiv,50.417815,30.645026,270,2018-06,streetview
data/images/kyiv/50.587057_30.486886_h0.jpg,kyiv,50.587057,30.486886,0,2020-07,streetview
data/images/kyiv/50.587057_30.486886_h90.jpg,kyiv,50.587057,30.486886,90,2020-07,streetview
data/images/kyiv/50.587057_30.486886_h180.jpg,kyiv,50.587057,30.486886,180,2020-07,streetview
data/images/kyiv/50.587057_30.486886_h270.jpg,kyiv,50.587057,30.486886,270,2020-07,streetview
data/images/kyiv/50.427517_30.543582_h0.jpg,kyiv,50.427517,30.543582,0,2021-02,streetview
data/images/kyiv/50.427517_30.543582_h90.jpg,kyiv,50.427517,30.543582,90,2021-02,streetview
data/images/kyiv/50.427517_30.543582_h180.jpg,kyiv,50.427517,30.543582,180,2021-02,streetview
data/images/kyiv/50.427517_30.543582_h270.jpg,kyiv,50.427517,30.543582,270,2021-02,streetview
data/images/kyiv/50.447998_30.281321_h0.jpg,kyiv,50.447998,30.281321,0,2020-06,streetview
data/images/kyiv/50.447998_30.281321_h90.jpg,kyiv,50.447998,30.281321,90,2020-06,streetview
data/images/kyiv/50.447998_30.281321_h180.jpg,kyiv,50.447998,30.281321,180,2020-06,streetview
data/images/kyiv/50.447998_30.281321_h270.jpg,kyiv,50.447998,30.281321,270,2020-06,streetview
data/images/kyiv/50.445842_30.465832_h0.jpg,kyiv,50.445842,30.465832,0,2019-03,streetview
data/images/kyiv/50.445842_30.465832_h90.jpg,kyiv,50.445842,30.465832,90,2019-03,streetview
data/images/kyiv/50.445842_30.465832_h180.jpg,kyiv,50.445842,30.465832,180,2019-03,streetview
data/images/kyiv/50.445842_30.465832_h270.jpg,kyiv,50.445842,30.465832,270,2019-03,streetview
data/images/kyiv/50.437218_30.618113_h0.jpg,kyiv,50.437218,30.618113,0,2020-06,streetview
data/images/kyiv/50.437218_30.618113_h90.jpg,kyiv,50.437218,30.618113,90,2020-06,streetview
data/images/kyiv/50.437218_30.618113_h180.jpg,kyiv,50.437218,30.618113,180,2020-06,streetview
data/images/kyiv/50.437218_30.618113_h270.jpg,kyiv,50.437218,30.618113,270,2020-06,streetview
data/images/kyiv/50.430751_30.475913_h0.jpg,kyiv,50.430751,30.475913,0,2018-10,streetview
data/images/kyiv/50.430751_30.475913_h90.jpg,kyiv,50.430751,30.475913,90,2018-10,streetview
data/images/kyiv/50.430751_30.475913_h180.jpg,kyiv,50.430751,30.475913,180,2018-10,streetview
data/images/kyiv/50.430751_30.475913_h270.jpg,kyiv,50.430751,30.475913,270,2018-10,streetview
data/images/kyiv/50.410269_30.406459_h0.jpg,kyiv,50.410269,30.406459,0,2018-06,streetview
data/images/kyiv/50.410269_30.406459_h90.jpg,kyiv,50.410269,30.406459,90,2018-06,streetview
data/images/kyiv/50.410269_30.406459_h180.jpg,kyiv,50.410269,30.406459,180,2018-06,streetview
data/images/kyiv/50.410269_30.406459_h270.jpg,kyiv,50.410269,30.406459,270,2018-06,streetview
data/images/kyiv/50.470636_30.476113_h0.jpg,kyiv,50.470636,30.476113,0,2020-07,streetview
data/images/kyiv/50.470636_30.476113_h90.jpg,kyiv,50.470636,30.476113,90,2020-07,streetview
data/images/kyiv/50.470636_30.476113_h180.jpg,kyiv,50.470636,30.476113,180,2020-07,streetview
data/images/kyiv/50.470636_30.476113_h270.jpg,kyiv,50.470636,30.476113,270,2020-07,streetview
data/images/kyiv/50.455544_30.589477_h0.jpg,kyiv,50.455544,30.589477,0,2021-11,streetview
data/images/kyiv/50.455544_30.589477_h90.jpg,kyiv,50.455544,30.589477,90,2021-11,streetview
data/images/kyiv/50.455544_30.589477_h180.jpg,kyiv,50.455544,30.589477,180,2021-11,streetview
data/images/kyiv/50.455544_30.589477_h270.jpg,kyiv,50.455544,30.589477,270,2021-11,streetview
data/images/kyiv/50.467402_30.518436_h0.jpg,kyiv,50.467402,30.518436,0,2018-05,streetview
data/images/kyiv/50.467402_30.518436_h90.jpg,kyiv,50.467402,30.518436,90,2018-05,streetview
data/images/kyiv/50.467402_30.518436_h180.jpg,kyiv,50.467402,30.518436,180,2018-05,streetview
data/images/kyiv/50.467402_30.518436_h270.jpg,kyiv,50.467402,30.518436,270,2018-05,streetview
data/images/kyiv/50.419971_30.526615_h0.jpg,kyiv,50.419971,30.526615,0,2021-07,streetview
data/images/kyiv/50.419971_30.526615_h90.jpg,kyiv,50.419971,30.526615,90,2021-07,streetview
data/images/kyiv/50.419971_30.526615_h180.jpg,kyiv,50.419971,30.526615,180,2021-07,streetview
data/images/kyiv/50.419971_30.526615_h270.jpg,kyiv,50.419971,30.526615,270,2021-07,streetview
data/images/kyiv/50.37793_30.468888_h0.jpg,kyiv,50.37793,30.468888,0,2018-07,streetview
data/images/kyiv/50.37793_30.468888_h90.jpg,kyiv,50.37793,30.468888,90,2018-07,streetview
data/images/kyiv/50.37793_30.468888_h180.jpg,kyiv,50.37793,30.468888,180,2018-07,streetview
data/images/kyiv/50.37793_30.468888_h270.jpg,kyiv,50.37793,30.468888,270,2018-07,streetview
data/images/kyiv/50.583823_30.473287_h0.jpg,kyiv,50.583823,30.473287,0,2018-05,streetview
data/images/kyiv/50.583823_30.473287_h90.jpg,kyiv,50.583823,30.473287,90,2018-05,streetview
data/images/kyiv/50.583823_30.473287_h180.jpg,kyiv,50.583823,30.473287,180,2018-05,streetview
data/images/kyiv/50.583823_30.473287_h270.jpg,kyiv,50.583823,30.473287,270,2018-05,streetview
data/images/kyiv/50.445842_30.462447_h0.jpg,kyiv,50.445842,30.462447,0,2020-06,streetview
data/images/kyiv/50.445842_30.462447_h90.jpg,kyiv,50.445842,30.462447,90,2020-06,streetview
data/images/kyiv/50.445842_30.462447_h180.jpg,kyiv,50.445842,30.462447,180,2020-06,streetview
data/images/kyiv/50.445842_30.462447_h270.jpg,kyiv,50.445842,30.462447,270,2020-06,streetview
data/images/kyiv/50.43614_30.406551_h0.jpg,kyiv,50.43614,30.406551,0,2018-08,streetview
data/images/kyiv/50.43614_30.406551_h90.jpg,kyiv,50.43614,30.406551,90,2018-08,streetview
data/images/kyiv/50.43614_30.406551_h180.jpg,kyiv,50.43614,30.406551,180,2018-08,streetview
data/images/kyiv/50.43614_30.406551_h270.jpg,kyiv,50.43614,30.406551,270,2018-08,streetview
data/images/kyiv/50.578433_30.65999_h0.jpg,kyiv,50.578433,30.65999,0,2019-03,streetview
data/images/kyiv/50.578433_30.65999_h90.jpg,kyiv,50.578433,30.65999,90,2019-03,streetview
