filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.4577_30.426945_h0.jpg,kyiv,50.4577,30.426945,0,2019-03,streetview
data/images/kyiv/50.4577_30.426945_h90.jpg,kyiv,50.4577,30.426945,90,2019-03,streetview
data/images/kyiv/50.4577_30.426945_h180.jpg,kyiv,50.4577,30.426945,180,2019-03,streetview
data/images/kyiv/50.4577_30.426945_h270.jpg,kyiv,50.4577,30.426945,270,2019-03,streetview
data/images/kyiv/50.421049_30.469097_h0.jpg,kyiv,50.421049,30.469097,0,2021-07,streetview
data/images/kyiv/50.421049_30.469097_h90.jpg,kyiv,50.421049,30.469097,90,2021-07,streetview
data/images/kyiv/50.421049_30.469097_h180.jpg,kyiv,50.421049,30.469097,180,2021-07,streetview
data/images/kyiv/50.421049_30.469097_h270.jpg,kyiv,50.421049,30.469097,270,2021-07,streetview
data/images/kyiv/50.398411_30.323554_h0.jpg,kyiv,50.398411,30.323554,0,2019-08,streetview
data/images/kyiv/50.398411_30.323554_h90.jpg,kyiv,50.398411,30.323554,90,2019-08,streetview
data/images/kyiv/50.398411_30.323554_h180.jpg,kyiv,50.398411,30.323554,180,2019-08,streetview
data/images/kyiv/50.398411_30.323554_h270.jpg,kyiv,50.398411,30.323554,270,2019-08,streetview
data/images/kyiv/50.403801_30.54343_h0.jpg,kyiv,50.403801,30.54343,0,2021-03,streetview
data/images/kyiv/50.403801_30.54343_h90.jpg,kyiv,50.403801,30.54343,90,2021-03,streetview
data/images/kyiv/50.403801_30.54343_h180.jpg,kyiv,50.403801,30.54343,180,2021-03,streetview
data/images/kyiv/50.403801_30.54343_h270.jpg,kyiv,50.403801,30.54343,270,2021-03,streetview
data/images/kyiv/50.354215_30.732337_h0.jpg,kyiv,50.354215,30.732337,0,2020-08,streetview
data/images/kyiv/50.354215_30.732337_h90.jpg,kyiv,50.354215,30.732337,90,2020-08,streetview
data/images/kyiv/50.354215_30.732337_h180.jpg,kyiv,50.354215,30.732337,180,2020-08,streetview
data/images/kyiv/50.354215_30.732337_h270.jpg,kyiv,50.354215,30.732337,270,2020-08,streetview
data/images/kyiv/50.494351_30.462676_h0.jpg,kyiv,50.494351,30.462676,0,2025-11,streetview
data/images/kyiv/50.494351_30.462676_h90.jpg,kyiv,50.494351,30.462676,90,2025-11,streetview
data/images/kyiv/50.494351_30.462676_h180.jpg,kyiv,50.494351,30.462676,180,2025-11,streetview
data/images/kyiv/50.494351_30.462676_h270.jpg,kyiv,50.494351,30.462676,270,2025-11,streetview
data/images/kyiv/50.375774_30.379293_h0.jpg,kyiv,50.375774,30.379293,0,2018-11,streetview
data/images/kyiv/50.375774_30.379293_h90.jpg,kyiv,50.375774,30.379293,90,2018-11,streetview
data/images/kyiv/50.375774_30.379293_h180.jpg,kyiv,50.375774,30.379293,180,2018-11,streetview
data/images/kyiv/50.375774_30.379293_h270.jpg,kyiv,50.375774,30.379293,270,2018-11,streetview
data/images/kyiv/50.419971_30.519848_h0.jpg,kyiv,50.419971,30.519848,0,2019-04,streetview
data/images/kyiv/50.419971_30.519848_h90.jpg,kyiv,50.419971,30.519848,90,2019-04,streetview
data/images/kyiv/50.419971_30.519848_h180.jpg,kyiv,50.419971,30.519848,180,2019-04,streetview
data/images/kyiv/50.419971_30.519848_h270.jpg,kyiv,50.419971,30.519848,270,2019-04,streetview
data/images/kyiv/50.408113_30.634795_h0.jpg,kyiv,50.408113,30.634795,0,2018-12,streetview
data/images/kyiv/50.408113_30.634795_h90.jpg,kyiv,50.408113,30.634795,90,2018-12,streetview
data/images/kyiv/50.408113_30.634795_h180.jpg,kyiv,50.408113,30.634795,180,2018-12,streetview
data/images/kyiv/50.408113_30.634795_h270.jpg,kyiv,50.408113,30.634795,270,2018-12,streetview
data/images/kyiv/50.2766_30.699484_h0.jpg,kyiv,50.2766,30.699484,0,2019-11,streetview
data/images/kyiv/50.2766_30.699484_h90.jpg,kyiv,50.2766,30.699484,90,2019-11,streetview
data/images/kyiv/50.2766_30.699484_h180.jpg,kyiv,50.2766,30.699484,180,2019-11,streetview
data/images/kyiv/50.2766_30.699484_h270.jpg,kyiv,50.2766,30.699484,270,2019-11,streetview
data/images/kyiv/50.493273_30.323724_h0.jpg,kyiv,50.493273,30.323724,0,2019-03,streetview
data/images/kyiv/50.493273_30.323724_h90.jpg,kyiv,50.493273,30.323724,90,2019-03,streetview
data/images/kyiv/50.493273_30.323724_h180.jpg,kyiv,50.493273,30.323724,180,2019-03,streetview
data/images/kyiv/50.493273_30.323724_h270.jpg,kyiv,50.493273,30.323724,270,2019-03,streetview
data/images/kyiv/50.539626_30.651162_h0.jpg,kyiv,50.539626,30.651162,0,2020-06,streetview
data/images/kyiv/50.539626_30.651162_h90.jpg,kyiv,50.539626,30.651162,90,2020-06,streetview
data/images/kyiv/50.539626_30.651162_h180.jpg,kyiv,50.539626,30.651162,180,2020-06,streetview
data/images/kyiv/50.539626_30.651162_h270.jpg,kyiv,50.539626,30.651162,270,2020-06,streetview
data/images/kyiv/50.412425_30.447065_h0.jpg,kyiv,50.412425,30.447065,0,2019-03,streetview
data/images/kyiv/50.412425_30.447065_h90.jpg,kyiv,50.412425,30.447065,90,2019-03,streetview
data/images/kyiv/50.412425_30.447065_h180.jpg,kyiv,50.412425,30.447065,180,2019-03,streetview
data/images/kyiv/50.412425_30.447065_h270.jpg,kyiv,50.412425,30.447065,270,2019-03,streetview
data/images/kyiv/50.403801_30.638141_h0.jpg,kyiv,50.403801,30.638141,0,2020-09,streetview
data/images/kyiv/50.403801_30.638141_h90.jpg,kyiv,50.403801,30.638141,90,2020-09,streetview
data/images/kyiv/50.403801_30.638141_h180.jpg,kyiv,50.403801,30.638141,180,2020-09,streetview
data/images/kyiv/50.403801_30.638141_h270.jpg,kyiv,50.403801,30.638141,270,2020-09,streetview
data/images/kyiv/50.476026_30.486303_h0.jpg,kyiv,50.476026,30.486303,0,2019-10,streetview
data/images/kyiv/50.476026_30.486303_h90.jpg,kyiv,50.476026,30.486303,90,2019-10,streetview
data/images/kyiv/50.476026_30.486303_h180.jpg,kyiv,50.476026,30.486303,180,2019-10,streetview
data/images/kyiv/50.476026_30.486303_h270.jpg,kyiv,50.476026,30.486303,270,2019-10,streetview
data/images/kyiv/50.519144_30.584863_h0.jpg,kyiv,50.519144,30.584863,0,2020-04,streetview
data/images/kyiv/50.519144_30.584863_h90.jpg,kyiv,50.519144,30.584863,90,2020-04,streetview
data/images/kyiv/50.519144_30.584863_h180.jpg,kyiv,50.519144,30.584863,180,2020-04,streetview
data/images/kyiv/50.519144_30.584863_h270.jpg,kyiv,50.519144,30.584863,270,2020-04,streetview
data/images/kyiv/50.239949_30.737895_h0.jpg,kyiv,50.239949,30.737895,0,2019-11,streetview
data/images/kyiv/50.239949_30.737895_h90.jpg,kyiv,50.239949,30.737895,90,2019-11,streetview
data/images/kyiv/50.239949_30.737895_h180.jpg,kyiv,50.239949,30.737895,180,2019-11,streetview
data/images/kyiv/50.239949_30.737895_h270.jpg,kyiv,50.239949,30.737895,270,2019-11,streetview
data/images/kyiv/50.554718_30.349285_h0.jpg,kyiv,50.554718,30.349285,0,2018-10,streetview
data/images/kyiv/50.554718_30.349285_h90.jpg,kyiv,50.554718,30.349285,90,2018-10,streetview
data/images/kyiv/50.554718_30.349285_h180.jpg,kyiv,50.554718,30.349285,180,2018-10,streetview
data/images/kyiv/50.554718_30.349285_h270.jpg,kyiv,50.554718,30.349285,270,2018-10,streetview
data/images/kyiv/50.4577_30.631823_h0.jpg,kyiv,50.4577,30.631823,0,2019-03,streetview
data/images/kyiv/50.4577_30.631823_h90.jpg,kyiv,50.4577,30.631823,90,2019-03,streetview
data/images/kyiv/50.4577_30.631823_h180.jpg,kyiv,50.4577,30.631823,180,2019-03,streetview
data/images/kyiv/50.4577_30.631823_h270.jpg,kyiv,50.4577,30.631823,270,2019-03,streetview
data/images/kyiv/50.496507_30.432184_h0.jpg,kyiv,50.496507,30.432184,0,2019-04,streetview
data/images/kyiv/50.496507_30.432184_h90.jpg,kyiv,50.496507,30.432184,90,2019-04,streetview
data/images/kyiv/50.496507_30.432184_h180.jpg,kyiv,50.496507,30.432184,180,2019-04,streetview
data/images/kyiv/50.496507_30.432184_h270.jpg,kyiv,50.496507,30.432184,270,2019-04,streetview
data/images/kyiv/50.427517_30.464052_h0.jpg,kyiv,50.427517,30.464052,0,2019-03,streetview
data/images/kyiv/50.427517_30.464052_h90.jpg,kyiv,50.427517,30.464052,90,2019-03,streetview
data/images/kyiv/50.427517_30.464052_h180.jpg,kyiv,50.427517,30.464052,180,2019-03,streetview
data/images/kyiv/50.427517_30.464052_h270.jpg,kyiv,50.427517,30.464052,270,2019-03,streetview
data/images/kyiv/50.363916_30.558382_h0.jpg,kyiv,50.363916,30.558382,0,2021-04,streetview
data/images/kyiv/50.363916_30.558382_h90.jpg,kyiv,50.363916,30.558382,90,2021-04,streetview
data/images/kyiv/50.363916_30.558382_h180.jpg,kyiv,50.363916,30.558382,180,2021-04,streetview
data/images/kyiv/50.363916_30.558382_h270.jpg,kyiv,50.363916,30.558382,270,2021-04,streetview
data/images/kyiv/50.522378_30.457722_h0.jpg,kyiv,50.522378,30.457722,0,2024-12,streetview
data/images/kyiv/50.522378_30.457722_h90.jpg,kyiv,50.522378,30.457722,90,2024-12,streetview
data/images/kyiv/50.522378_30.457722_h180.jpg,kyiv,50.522378,30.457722,180,2024-12,streetview
data/images/kyiv/50.522378_30.457722_h270.jpg,kyiv,50.522378,30.457722,270,2024-12,streetview
data/images/kyiv/50.490039_30.423685_h0.jpg,kyiv,50.490039,30.423685,0,2019-04,streetview
data/images/kyiv/50.490039_30.423685_h90.jpg,kyiv,50.490039,30.423685,90,2019-04,streetview
data/images/kyiv/50.490039_30.423685_h180.jpg,kyiv,50.490039,30.423685,180,2019-04,streetview
data/images/kyiv/50.490039_30.423685_h270.jpg,kyiv,50.490039,30.423685,270,2019-04,streetview
data/images/kyiv/50.386554_30.470621_h0.jpg,kyiv,50.386554,30.470621,0,2018-09,streetview
data/images/kyiv/50.386554_30.470621_h90.jpg,kyiv,50.386554,30.470621,90,2018-09,streetview
data/images/kyiv/50.386554_30.470621_h180.jpg,kyiv,50.386554,30.470621,180,2018-09,streetview
data/images/kyiv/50.386554_30.470621_h270.jpg,kyiv,50.386554,30.470621,270,2018-09,streetview
data/images/kyiv/50.449076_30.457383_h0.jpg,kyiv,50.449076,30.457383,0,2021-05,streetview
data/images/kyiv/50.449076_30.457383_h90.jpg,kyiv,50.449076,30.457383,90,2021-05,streetview
data/images/kyiv/50.449076_30.457383_h180.jpg,kyiv,50.449076,30.457383,180,2021-05,streetview
data/images/kyiv/50.449076_30.457383_h270.jpg,kyiv,50.449076,30.457383,270,2021-05,streetview
data/images/kyiv/50.483571_30.401636_h0.jpg,kyiv,50.483571,30.401636,0,2019-04,streetview
data/images/kyiv/50.483571_30.401636_h90.jpg,kyiv,50.483571,30.401636,90,2019-04,streetview
data/images/kyiv/50.483571_30.401636_h180.jpg,kyiv,50.483571,30.401636,180,2019-04,streetview
data/images/kyiv/50.483571_30.401636_h270.jpg,kyiv,50.483571,30.401636,270,2019-04,streetview
data/images/kyiv/50.535314_30.591765_h0.jpg,kyiv,50.535314,30.591765,0,2020-06,streetview
data/images/kyiv/50.535314_30.591765_h90.jpg,kyiv,50.535314,30.591765,90,2020-06,streetview
data/images/kyiv/50.535314_30.591765_h180.jpg,kyiv,50.535314,30.591765,180,2020-06,streetview
data/images/kyiv/50.535314_30.591765_h270.jpg,kyiv,50.535314,30.591765,270,2020-06,streetview
data/images/kyiv/50.416737_30.39464_h0.jpg,kyiv,50.416737,30.39464,0,2020-09,streetview
data/images/kyiv/50.416737_30.39464_h90.jpg,kyiv,50.416737,30.39464,90,2020-09,streetview
data/images/kyiv/50.416737_30.39464_h180.jpg,kyiv,50.416737,30.39464,180,2020-09,streetview
data/images/kyiv/50.416737_30.39464_h270.jpg,kyiv,50.416737,30.39464,270,2020-09,streetview
data/images/kyiv/50.443686_30.635092_h0.jpg,kyiv,50.443686,30.635092,0,2026-01,streetview
data/images/kyiv/50.443686_30.635092_h90.jpg,kyiv,50.443686,30.635092,90,2026-01,streetview
data/images/kyiv/50.443686_30.635092_h180.jpg,kyiv,50.443686,30.635092,180,2026-01,streetview
data/images/kyiv/50.443686_30.635092_h270.jpg,kyiv,50.443686,30.635092,270,2026-01,streetview
data/images/kyiv/50.380086_30.446923_h0.jpg,kyiv,50.380086,30.446923,0,2019-10,streetview
data/images/kyiv/50.380086_30.446923_h90.jpg,kyiv,50.380086,30.446923,90,2019-10,streetview
data/images/kyiv/50.380086_30.446923_h180.jpg,kyiv,50.380086,30.446923,180,2019-10,streetview
data/images/kyiv/50.380086_30.446923_h270.jpg,kyiv,50.380086,30.446923,270,2019-10,streetview
data/images/kyiv/50.3941_30.502785_h0.jpg,kyiv,50.3941,30.502785,0,2025-06,streetview
data/images/kyiv/50.3941_30.502785_h90.jpg,kyiv,50.3941,30.502785,90,2025-06,streetview
data/images/kyiv/50.3941_30.502785_h180.jpg,kyiv,50.3941,30.502785,180,2025-06,streetview
data/images/kyiv/50.3941_30.502785_h270.jpg,kyiv,50.3941,30.502785,270,2025-06,streetview
data/images/kyiv/50.465246_30.347382_h0.jpg,kyiv,50.465246,30.347382,0,2019-08,streetview
data/images/kyiv/50.465246_30.347382_h90.jpg,kyiv,50.465246,30.347382,90,2019-08,streetview
data/images/kyiv/50.465246_30.347382_h180.jpg,kyiv,50.465246,30.347382,180,2019-08,streetview
data/images/kyiv/50.465246_30.347382_h270.jpg,kyiv,50.465246,30.347382,270,2019-08,streetview
data/images/kyiv/50.379008_30.386064_h0.jpg,kyiv,50.379008,30.386064,0,2018-05,streetview
data/images/kyiv/50.379008_30.386064_h90.jpg,kyiv,50.379008,30.386064,90,2018-05,streetview
data/images/kyiv/50.379008_30.386064_h180.jpg,kyiv,50.379008,30.386064,180,2018-05,streetview
