filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.440452_30.624909_h180.jpg,kyiv,50.440452,30.624909,180,2020-06,streetview
data/images/kyiv/50.440452_30.624909_h270.jpg,kyiv,50.440452,30.624909,270,2020-06,streetview
data/images/kyiv/50.408113_30.518086_h0.jpg,kyiv,50.408113,30.518086,0,2019-07,streetview
data/images/kyiv/50.408113_30.518086_h90.jpg,kyiv,50.408113,30.518086,90,2019-07,streetview
data/images/kyiv/50.408113_30.518086_h180.jpg,kyiv,50.408113,30.518086,180,2019-07,streetview
data/images/kyiv/50.408113_30.518086_h270.jpg,kyiv,50.408113,30.518086,270,2019-07,streetview
data/images/kyiv/50.466324_30.645443_h0.jpg,kyiv,50.466324,30.645443,0,2020-04,streetview
data/images/kyiv/50.466324_30.645443_h90.jpg,kyiv,50.466324,30.645443,90,2020-04,streetview
data/images/kyiv/50.466324_30.645443_h180.jpg,kyiv,50.466324,30.645443,180,2020-04,streetview
data/images/kyiv/50.466324_30.645443_h270.jpg,kyiv,50.466324,30.645443,270,2020-04,streetview
data/images/kyiv/50.496507_30.760935_h0.jpg,kyiv,50.496507,30.760935,0,2021-11,streetview
data/images/kyiv/50.496507_30.760935_h90.jpg,kyiv,50.496507,30.760935,90,2021-11,streetview
data/images/kyiv/50.496507_30.760935_h180.jpg,kyiv,50.496507,30.760935,180,2021-11,streetview
data/images/kyiv/50.496507_30.760935_h270.jpg,kyiv,50.496507,30.760935,270,2021-11,streetview
data/images/kyiv/50.414581_30.562107_h0.jpg,kyiv,50.414581,30.562107,0,2025-04,streetview
data/images/kyiv/50.414581_30.562107_h90.jpg,kyiv,50.414581,30.562107,90,2025-04,streetview
data/images/kyiv/50.414581_30.562107_h180.jpg,kyiv,50.414581,30.562107,180,2025-04,streetview
data/images/kyiv/50.414581_30.562107_h270.jpg,kyiv,50.414581,30.562107,270,2025-04,streetview
data/images/kyiv/50.507287_30.483077_h0.jpg,kyiv,50.507287,30.483077,0,2020-10,streetview
data/images/kyiv/50.507287_30.483077_h90.jpg,kyiv,50.507287,30.483077,90,2020-10,streetview
data/images/kyiv/50.507287_30.483077_h180.jpg,kyiv,50.507287,30.483077,180,2020-10,streetview
data/images/kyiv/50.507287_30.483077_h270.jpg,kyiv,50.507287,30.483077,270,2020-10,streetview
data/images/kyiv/50.238871_30.362035_h0.jpg,kyiv,50.238871,30.362035,0,2021-12,streetview
data/images/kyiv/50.238871_30.362035_h90.jpg,kyiv,50.238871,30.362035,90,2021-12,streetview
data/images/kyiv/50.238871_30.362035_h180.jpg,kyiv,50.238871,30.362035,180,2021-12,streetview
data/images/kyiv/50.238871_30.362035_h270.jpg,kyiv,50.238871,30.362035,270,2021-12,streetview
data/images/kyiv/50.488961_30.508397_h0.jpg,kyiv,50.488961,30.508397,0,2019-03,streetview
data/images/kyiv/50.488961_30.508397_h90.jpg,kyiv,50.488961,30.508397,90,2019-03,streetview
data/images/kyiv/50.488961_30.508397_h180.jpg,kyiv,50.488961,30.508397,180,2019-03,streetview
data/images/kyiv/50.488961_30.508397_h270.jpg,kyiv,50.488961,30.508397,270,2019-03,streetview
data/images/kyiv/50.423205_30.381125_h0.jpg,kyiv,50.423205,30.381125,0,2019-04,streetview
data/images/kyiv/50.423205_30.381125_h90.jpg,kyiv,50.423205,30.381125,90,2019-04,streetview
data/images/kyiv/50.423205_30.381125_h180.jpg,kyiv,50.423205,30.381125,180,2019-04,streetview
data/images/kyiv/50.423205_30.381125_h270.jpg,kyiv,50.423205,30.381125,270,2019-04,streetview
data/images/kyiv/50.438296_30.536881_h0.jpg,kyiv,50.438296,30.536881,0,2019-04,streetview
data/images/kyiv/50.438296_30.536881_h90.jpg,kyiv,50.438296,30.536881,90,2019-04,streetview
data/images/kyiv/50.438296_30.536881_h180.jpg,kyiv,50.438296,30.536881,180,2019-04,streetview
data/images/kyiv/50.438296_30.536881_h270.jpg,kyiv,50.438296,30.536881,270,2019-04,streetview
data/images/kyiv/50.583823_30.474985_h0.jpg,kyiv,50.583823,30.474985,0,2021-07,streetview
data/images/kyiv/50.583823_30.474985_h90.jpg,kyiv,50.583823,30.474985,90,2021-07,streetview
data/images/kyiv/50.583823_30.474985_h180.jpg,kyiv,50.583823,30.474985,180,2021-07,streetview
data/images/kyiv/50.583823_30.474985_h270.jpg,kyiv,50.583823,30.474985,270,2021-07,streetview
data/images/kyiv/50.4577_30.391388_h0.jpg,kyiv,50.4577,30.391388,0,2021-09,streetview
data/images/kyiv/50.4577_30.391388_h90.jpg,kyiv,50.4577,30.391388,90,2021-09,streetview
data/images/kyiv/50.4577_30.391388_h180.jpg,kyiv,50.4577,30.391388,180,2021-09,streetview
data/images/kyiv/50.4577_30.391388_h270.jpg,kyiv,50.4577,30.391388,270,2021-09,streetview
data/images/kyiv/50.405957_30.624628_h0.jpg,kyiv,50.405957,30.624628,0,2020-02,streetview
data/images/kyiv/50.405957_30.624628_h90.jpg,kyiv,50.405957,30.624628,90,2020-02,streetview
data/images/kyiv/50.405957_30.624628_h180.jpg,kyiv,50.405957,30.624628,180,2020-02,streetview
data/images/kyiv/50.405957_30.624628_h270.jpg,kyiv,50.405957,30.624628,270,2020-02,streetview
data/images/kyiv/50.458778_30.403244_h0.jpg,kyiv,50.458778,30.403244,0,2019-04,streetview
data/images/kyiv/50.458778_30.403244_h90.jpg,kyiv,50.458778,30.403244,90,2019-04,streetview
data/images/kyiv/50.458778_30.403244_h180.jpg,kyiv,50.458778,30.403244,180,2019-04,streetview
data/images/kyiv/50.458778_30.403244_h270.jpg,kyiv,50.458778,30.403244,270,2019-04,streetview
data/images/kyiv/50.507287_30.481382_h0.jpg,kyiv,50.507287,30.481382,0,2020-10,streetview
data/images/kyiv/50.507287_30.481382_h90.jpg,kyiv,50.507287,30.481382,90,2020-10,streetview
data/images/kyiv/50.507287_30.481382_h180.jpg,kyiv,50.507287,30.481382,180,2020-10,streetview
data/images/kyiv/50.507287_30.481382_h270.jpg,kyiv,50.507287,30.481382,270,2020-10,streetview
data/images/kyiv/50.492195_30.340666_h0.jpg,kyiv,50.492195,30.340666,0,2019-03,streetview
data/images/kyiv/50.492195_30.340666_h90.jpg,kyiv,50.492195,30.340666,90,2019-03,streetview
data/images/kyiv/50.492195_30.340666_h180.jpg,kyiv,50.492195,30.340666,180,2019-03,streetview
data/images/kyiv/50.492195_30.340666_h270.jpg,kyiv,50.492195,30.340666,270,2019-03,streetview
data/images/kyiv/50.331577_30.69495_h0.jpg,kyiv,50.331577,30.69495,0,2020-03,streetview
data/images/kyiv/50.331577_30.69495_h90.jpg,kyiv,50.331577,30.69495,90,2020-03,streetview
data/images/kyiv/50.331577_30.69495_h180.jpg,kyiv,50.331577,30.69495,180,2020-03,streetview
data/images/kyiv/50.331577_30.69495_h270.jpg,kyiv,50.331577,30.69495,270,2020-03,streetview
data/images/kyiv/50.425361_30.377748_h0.jpg,kyiv,50.425361,30.377748,0,2021-08,streetview
data/images/kyiv/50.425361_30.377748_h90.jpg,kyiv,50.425361,30.377748,90,2021-08,streetview
data/images/kyiv/50.425361_30.377748_h180.jpg,kyiv,50.425361,30.377748,180,2021-08,streetview
data/images/kyiv/50.425361_30.377748_h270.jpg,kyiv,50.425361,30.377748,270,2021-08,streetview
data/images/kyiv/50.450154_30.486168_h0.jpg,kyiv,50.450154,30.486168,0,2025-10,streetview
data/images/kyiv/50.450154_30.486168_h90.jpg,kyiv,50.450154,30.486168,90,2025-10,streetview
data/images/kyiv/50.450154_30.486168_h180.jpg,kyiv,50.450154,30.486168,180,2025-10,streetview
data/images/kyiv/50.450154_30.486168_h270.jpg,kyiv,50.450154,30.486168,270,2025-10,streetview
data/images/kyiv/50.382242_30.386074_h0.jpg,kyiv,50.382242,30.386074,0,2024-05,streetview
data/images/kyiv/50.382242_30.386074_h90.jpg,kyiv,50.382242,30.386074,90,2024-05,streetview
data/images/kyiv/50.382242_30.386074_h180.jpg,kyiv,50.382242,30.386074,180,2024-05,streetview
data/images/kyiv/50.382242_30.386074_h270.jpg,kyiv,50.382242,30.386074,270,2024-05,streetview
data/images/kyiv/50.501897_30.584736_h0.jpg,kyiv,50.501897,30.584736,0,2023-08,streetview
data/images/kyiv/50.501897_30.584736_h90.jpg,kyiv,50.501897,30.584736,90,2023-08,streetview
data/images/kyiv/50.501897_30.584736_h180.jpg,kyiv,50.501897,30.584736,180,2023-08,streetview
data/images/kyiv/50.501897_30.584736_h270.jpg,kyiv,50.501897,30.584736,270,2023-08,streetview
data/images/kyiv/50.466324_30.655604_h0.jpg,kyiv,50.466324,30.655604,0,2020-04,streetview
data/images/kyiv/50.466324_30.655604_h90.jpg,kyiv,50.466324,30.655604,90,2020-04,streetview
data/images/kyiv/50.466324_30.655604_h180.jpg,kyiv,50.466324,30.655604,180,2020-04,streetview
data/images/kyiv/50.466324_30.655604_h270.jpg,kyiv,50.466324,30.655604,270,2020-04,streetview
data/images/kyiv/50.412425_30.529952_h0.jpg,kyiv,50.412425,30.529952,0,2026-01,streetview
data/images/kyiv/50.412425_30.529952_h90.jpg,kyiv,50.412425,30.529952,90,2026-01,streetview
data/images/kyiv/50.412425_30.529952_h180.jpg,kyiv,50.412425,30.529952,180,2026-01,streetview
data/images/kyiv/50.412425_30.529952_h270.jpg,kyiv,50.412425,30.529952,270,2026-01,streetview
data/images/kyiv/50.3941_30.321856_h0.jpg,kyiv,50.3941,30.321856,0,2018-11,streetview
data/images/kyiv/50.3941_30.321856_h90.jpg,kyiv,50.3941,30.321856,90,2018-11,streetview
data/images/kyiv/50.3941_30.321856_h180.jpg,kyiv,50.3941,30.321856,180,2018-11,streetview
data/images/kyiv/50.3941_30.321856_h270.jpg,kyiv,50.3941,30.321856,270,2018-11,streetview
data/images/kyiv/50.3941_30.474039_h0.jpg,kyiv,50.3941,30.474039,0,2021-12,streetview
data/images/kyiv/50.3941_30.474039_h90.jpg,kyiv,50.3941,30.474039,90,2021-12,streetview
data/images/kyiv/50.3941_30.474039_h180.jpg,kyiv,50.3941,30.474039,180,2021-12,streetview
data/images/kyiv/50.3941_30.474039_h270.jpg,kyiv,50.3941,30.474039,270,2021-12,streetview
data/images/kyiv/50.374696_30.45366_h0.jpg,kyiv,50.374696,30.45366,0,2019-10,streetview
data/images/kyiv/50.374696_30.45366_h90.jpg,kyiv,50.374696,30.45366,90,2019-10,streetview
data/images/kyiv/50.374696_30.45366_h180.jpg,kyiv,50.374696,30.45366,180,2019-10,streetview
data/images/kyiv/50.374696_30.45366_h270.jpg,kyiv,50.374696,30.45366,270,2019-10,streetview
data/images/kyiv/50.252885_30.323296_h0.jpg,kyiv,50.252885,30.323296,0,2021-03,streetview
data/images/kyiv/50.252885_30.323296_h90.jpg,kyiv,50.252885,30.323296,90,2021-03,streetview
data/images/kyiv/50.252885_30.323296_h180.jpg,kyiv,50.252885,30.323296,180,2021-03,streetview
data/images/kyiv/50.252885_30.323296_h270.jpg,kyiv,50.252885,30.323296,270,2021-03,streetview
data/images/kyiv/50.46309_30.337217_h0.jpg,kyiv,50.46309,30.337217,0,2019-04,streetview
data/images/kyiv/50.46309_30.337217_h90.jpg,kyiv,50.46309,30.337217,90,2019-04,streetview
data/images/kyiv/50.46309_30.337217_h180.jpg,kyiv,50.46309,30.337217,180,2019-04,streetview
data/images/kyiv/50.46309_30.337217_h270.jpg,kyiv,50.46309,30.337217,270,2019-04,streetview
data/images/kyiv/50.423205_30.538478_h0.jpg,kyiv,50.423205,30.538478,0,2018-05,streetview
data/images/kyiv/50.423205_30.538478_h90.jpg,kyiv,50.423205,30.538478,90,2018-05,streetview
data/images/kyiv/50.423205_30.538478_h180.jpg,kyiv,50.423205,30.538478,180,2018-05,streetview
data/images/kyiv/50.423205_30.538478_h270.jpg,kyiv,50.423205,30.538478,270,2018-05,streetview
data/images/kyiv/50.429673_30.386221_h0.jpg,kyiv,50.429673,30.386221,0,2023-09,streetview
data/images/kyiv/50.429673_30.386221_h90.jpg,kyiv,50.429673,30.386221,90,2023-09,streetview
data/images/kyiv/50.429673_30.386221_h180.jpg,kyiv,50.429673,30.386221,180,2023-09,streetview
data/images/kyiv/50.429673_30.386221_h270.jpg,kyiv,50.429673,30.386221,270,2023-09,streetview
data/images/kyiv/50.447998_30.5234_h0.jpg,kyiv,50.447998,30.5234,0,2019-09,streetview
data/images/kyiv/50.447998_30.5234_h90.jpg,kyiv,50.447998,30.5234,90,2019-09,streetview
data/images/kyiv/50.447998_30.5234_h180.jpg,kyiv,50.447998,30.5234,180,2019-09,streetview
data/images/kyiv/50.447998_30.5234_h270.jpg,kyiv,50.447998,30.5234,270,2019-09,streetview
data/images/kyiv/50.214078_30.249107_h0.jpg,kyiv,50.214078,30.249107,0,2019-06,streetview
data/images/kyiv/50.214078_30.249107_h90.jpg,kyiv,50.214078,30.249107,90,2019-06,streetview
data/images/kyiv/50.214078_30.249107_h180.jpg,kyiv,50.214078,30.249107,180,2019-06,streetview
data/images/kyiv/50.214078_30.249107_h270.jpg,kyiv,50.214078,30.249107,270,2019-06,streetview
data/images/kyiv/50.320797_30.659392_h0.jpg,kyiv,50.320797,30.659392,0,2019-11,streetview
data/images/kyiv/50.320797_30.659392_h90.jpg,kyiv,50.320797,30.659392,90,2019-11,streetview
data/images/kyiv/50.320797_30.659392_h180.jpg,kyiv,50.320797,30.659392,180,2019-11,streetview
data/images/kyiv/50.320797_30.659392_h270.jpg,kyiv,50.320797,30.659392,270,2019-11,streetview
data/images/kyiv/50.52669_30.464525_h0.jpg,kyiv,50.52669,30.464525,0,2020-05,streetview
data/images/kyiv/50.52669_30.464525_h90.jpg,kyiv,50.52669,30.464525,90,2020-05,streetview
data/images/kyiv/50.52669_30.464525_h180.jpg,kyiv,50.52669,30.464525,180,2020-05,streetview
data/images/kyiv/50.52669_30.464525_h270.jpg,kyiv,50.52669,30.464525,270,2020-05,streetview
data/images/kyiv/50.442608_30.519982_h0.jpg,kyiv,50.442608,30.519982,0,2019-05,streetview
