filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.472792_30.445637_h270.jpg,kyiv,50.472792,30.445637,270,2026-04,streetview
data/images/kyiv/50.424283_30.472497_h0.jpg,kyiv,50.424283,30.472497,0,2023-11,streetview
data/images/kyiv/50.424283_30.472497_h90.jpg,kyiv,50.424283,30.472497,90,2023-11,streetview
data/images/kyiv/50.424283_30.472497_h180.jpg,kyiv,50.424283,30.472497,180,2023-11,streetview
data/images/kyiv/50.424283_30.472497_h270.jpg,kyiv,50.424283,30.472497,270,2023-11,streetview
data/images/kyiv/50.344513_30.625818_h0.jpg,kyiv,50.344513,30.625818,0,2019-08,streetview
data/images/kyiv/50.344513_30.625818_h90.jpg,kyiv,50.344513,30.625818,90,2019-08,streetview
data/images/kyiv/50.344513_30.625818_h180.jpg,kyiv,50.344513,30.625818,180,2019-08,streetview
data/images/kyiv/50.344513_30.625818_h270.jpg,kyiv,50.344513,30.625818,270,2019-08,streetview
data/images/kyiv/50.485727_30.33557_h0.jpg,kyiv,50.485727,30.33557,0,2019-03,streetview
data/images/kyiv/50.485727_30.33557_h90.jpg,kyiv,50.485727,30.33557,90,2019-03,streetview
data/images/kyiv/50.485727_30.33557_h180.jpg,kyiv,50.485727,30.33557,180,2019-03,streetview
data/images/kyiv/50.485727_30.33557_h270.jpg,kyiv,50.485727,30.33557,270,2019-03,streetview
data/images/kyiv/50.384398_30.455395_h0.jpg,kyiv,50.384398,30.455395,0,2019-06,streetview
data/images/kyiv/50.384398_30.455395_h90.jpg,kyiv,50.384398,30.455395,90,2019-06,streetview
data/images/kyiv/50.384398_30.455395_h180.jpg,kyiv,50.384398,30.455395,180,2019-06,streetview
data/images/kyiv/50.384398_30.455395_h270.jpg,kyiv,50.384398,30.455395,270,2019-06,streetview
data/images/kyiv/50.384398_30.389462_h0.jpg,kyiv,50.384398,30.389462,0,2019-07,streetview
data/images/kyiv/50.384398_30.389462_h90.jpg,kyiv,50.384398,30.389462,90,2019-07,streetview
data/images/kyiv/50.384398_30.389462_h180.jpg,kyiv,50.384398,30.389462,180,2019-07,streetview
data/images/kyiv/50.384398_30.389462_h270.jpg,kyiv,50.384398,30.389462,270,2019-07,streetview
data/images/kyiv/50.459856_30.633534_h0.jpg,kyiv,50.459856,30.633534,0,2019-11,streetview
data/images/kyiv/50.459856_30.633534_h90.jpg,kyiv,50.459856,30.633534,90,2019-11,streetview
data/images/kyiv/50.459856_30.633534_h180.jpg,kyiv,50.459856,30.633534,180,2019-11,streetview
data/images/kyiv/50.459856_30.633534_h270.jpg,kyiv,50.459856,30.633534,270,2019-11,streetview
data/images/kyiv/50.408113_30.655092_h0.jpg,kyiv,50.408113,30.655092,0,2020-10,streetview
data/images/kyiv/50.408113_30.655092_h90.jpg,kyiv,50.408113,30.655092,90,2020-10,streetview
data/images/kyiv/50.408113_30.655092_h180.jpg,kyiv,50.408113,30.655092,180,2020-10,streetview
data/images/kyiv/50.408113_30.655092_h270.jpg,kyiv,50.408113,30.655092,270,2020-10,streetview
data/images/kyiv/50.55364_30.26445_h0.jpg,kyiv,50.55364,30.26445,0,2019-07,streetview
data/images/kyiv/50.55364_30.26445_h90.jpg,kyiv,50.55364,30.26445,90,2019-07,streetview
data/images/kyiv/50.55364_30.26445_h180.jpg,kyiv,50.55364,30.26445,180,2019-07,streetview
data/images/kyiv/50.55364_30.26445_h270.jpg,kyiv,50.55364,30.26445,270,2019-07,streetview
data/images/kyiv/50.437218_30.601189_h0.jpg,kyiv,50.437218,30.601189,0,2021-08,streetview
data/images/kyiv/50.437218_30.601189_h90.jpg,kyiv,50.437218,30.601189,90,2021-08,streetview
data/images/kyiv/50.437218_30.601189_h180.jpg,kyiv,50.437218,30.601189,180,2021-08,streetview
data/images/kyiv/50.437218_30.601189_h270.jpg,kyiv,50.437218,30.601189,270,2021-08,streetview
data/images/kyiv/50.589213_30.500481_h0.jpg,kyiv,50.589213,30.500481,0,2021-06,streetview
data/images/kyiv/50.589213_30.500481_h90.jpg,kyiv,50.589213,30.500481,90,2021-06,streetview
data/images/kyiv/50.589213_30.500481_h180.jpg,kyiv,50.589213,30.500481,180,2021-06,streetview
data/images/kyiv/50.589213_30.500481_h270.jpg,kyiv,50.589213,30.500481,270,2021-06,streetview
data/images/kyiv/50.422127_30.548623_h0.jpg,kyiv,50.422127,30.548623,0,2020-10,streetview
data/images/kyiv/50.422127_30.548623_h90.jpg,kyiv,50.422127,30.548623,90,2020-10,streetview
data/images/kyiv/50.422127_30.548623_h180.jpg,kyiv,50.422127,30.548623,180,2020-10,streetview
data/images/kyiv/50.422127_30.548623_h270.jpg,kyiv,50.422127,30.548623,270,2020-10,streetview
data/images/kyiv/50.494351_30.52029_h0.jpg,kyiv,50.494351,30.52029,0,2019-05,streetview
data/images/kyiv/50.494351_30.52029_h90.jpg,kyiv,50.494351,30.52029,90,2019-05,streetview
data/images/kyiv/50.494351_30.52029_h180.jpg,kyiv,50.494351,30.52029,180,2019-05,streetview
data/images/kyiv/50.494351_30.52029_h270.jpg,kyiv,50.494351,30.52029,270,2019-05,streetview
data/images/kyiv/50.467402_30.359242_h0.jpg,kyiv,50.467402,30.359242,0,2021-06,streetview
data/images/kyiv/50.467402_30.359242_h90.jpg,kyiv,50.467402,30.359242,90,2021-06,streetview
data/images/kyiv/50.467402_30.359242_h180.jpg,kyiv,50.467402,30.359242,180,2021-06,streetview
data/images/kyiv/50.467402_30.359242_h270.jpg,kyiv,50.467402,30.359242,270,2021-06,streetview
data/images/kyiv/50.582745_30.47498_h0.jpg,kyiv,50.582745,30.47498,0,2021-12,streetview
data/images/kyiv/50.582745_30.47498_h90.jpg,kyiv,50.582745,30.47498,90,2021-12,streetview
data/images/kyiv/50.582745_30.47498_h180.jpg,kyiv,50.582745,30.47498,180,2021-12,streetview
data/images/kyiv/50.582745_30.47498_h270.jpg,kyiv,50.582745,30.47498,270,2021-12,streetview
data/images/kyiv/50.460934_30.65217_h0.jpg,kyiv,50.460934,30.65217,0,2019-05,streetview
data/images/kyiv/50.460934_30.65217_h90.jpg,kyiv,50.460934,30.65217,90,2019-05,streetview
data/images/kyiv/50.460934_30.65217_h180.jpg,kyiv,50.460934,30.65217,180,2019-05,streetview
data/images/kyiv/50.460934_30.65217_h270.jpg,kyiv,50.460934,30.65217,270,2019-05,streetview
data/images/kyiv/50.470636_30.611606_h0.jpg,kyiv,50.470636,30.611606,0,2018-09,streetview
data/images/kyiv/50.470636_30.611606_h90.jpg,kyiv,50.470636,30.611606,90,2018-09,streetview
data/images/kyiv/50.470636_30.611606_h180.jpg,kyiv,50.470636,30.611606,180,2018-09,streetview
data/images/kyiv/50.470636_30.611606_h270.jpg,kyiv,50.470636,30.611606,270,2018-09,streetview
data/images/kyiv/50.427517_30.499587_h0.jpg,kyiv,50.427517,30.499587,0,2019-07,streetview
data/images/kyiv/50.427517_30.499587_h90.jpg,kyiv,50.427517,30.499587,90,2019-07,streetview
data/images/kyiv/50.427517_30.499587_h180.jpg,kyiv,50.427517,30.499587,180,2019-07,streetview
data/images/kyiv/50.427517_30.499587_h270.jpg,kyiv,50.427517,30.499587,270,2019-07,streetview
data/images/kyiv/50.408113_30.458886_h0.jpg,kyiv,50.408113,30.458886,0,2021-08,streetview
data/images/kyiv/50.408113_30.458886_h90.jpg,kyiv,50.408113,30.458886,90,2021-08,streetview
data/images/kyiv/50.408113_30.458886_h180.jpg,kyiv,50.408113,30.458886,180,2021-08,streetview
data/images/kyiv/50.408113_30.458886_h270.jpg,kyiv,50.408113,30.458886,270,2021-08,streetview
data/images/kyiv/50.424283_30.560481_h0.jpg,kyiv,50.424283,30.560481,0,2019-03,streetview
data/images/kyiv/50.424283_30.560481_h90.jpg,kyiv,50.424283,30.560481,90,2019-03,streetview
data/images/kyiv/50.424283_30.560481_h180.jpg,kyiv,50.424283,30.560481,180,2019-03,streetview
data/images/kyiv/50.424283_30.560481_h270.jpg,kyiv,50.424283,30.560481,270,2019-03,streetview
data/images/kyiv/50.278756_30.69107_h0.jpg,kyiv,50.278756,30.69107,0,2019-11,streetview
data/images/kyiv/50.278756_30.69107_h90.jpg,kyiv,50.278756,30.69107,90,2019-11,streetview
data/images/kyiv/50.278756_30.69107_h180.jpg,kyiv,50.278756,30.69107,180,2019-11,streetview
data/images/kyiv/50.278756_30.69107_h270.jpg,kyiv,50.278756,30.69107,270,2019-11,streetview
data/images/kyiv/50.471714_30.547254_h0.jpg,kyiv,50.471714,30.547254,0,2021-03,streetview
data/images/kyiv/50.471714_30.547254_h90.jpg,kyiv,50.471714,30.547254,90,2021-03,streetview
data/images/kyiv/50.471714_30.547254_h180.jpg,kyiv,50.471714,30.547254,180,2021-03,streetview
data/images/kyiv/50.471714_30.547254_h270.jpg,kyiv,50.471714,30.547254,270,2021-03,streetview
data/images/kyiv/50.555796_30.64791_h0.jpg,kyiv,50.555796,30.64791,0,2019-03,streetview
data/images/kyiv/50.555796_30.64791_h90.jpg,kyiv,50.555796,30.64791,90,2019-03,streetview
data/images/kyiv/50.555796_30.64791_h180.jpg,kyiv,50.555796,30.64791,180,2019-03,streetview
data/images/kyiv/50.555796_30.64791_h270.jpg,kyiv,50.555796,30.64791,270,2019-03,streetview
data/images/kyiv/50.470636_30.614994_h0.jpg,kyiv,50.470636,30.614994,0,2019-09,streetview
data/images/kyiv/50.470636_30.614994_h90.jpg,kyiv,50.470636,30.614994,90,2019-09,streetview
data/images/kyiv/50.470636_30.614994_h180.jpg,kyiv,50.470636,30.614994,180,2019-09,streetview
data/images/kyiv/50.470636_30.614994_h270.jpg,kyiv,50.470636,30.614994,270,2019-09,streetview
data/images/kyiv/50.408113_30.633103_h0.jpg,kyiv,50.408113,30.633103,0,2019-03,streetview
data/images/kyiv/50.408113_30.633103_h90.jpg,kyiv,50.408113,30.633103,90,2019-03,streetview
data/images/kyiv/50.408113_30.633103_h180.jpg,kyiv,50.408113,30.633103,180,2019-03,streetview
data/images/kyiv/50.408113_30.633103_h270.jpg,kyiv,50.408113,30.633103,270,2019-03,streetview
data/images/kyiv/50.4577_30.63013_h0.jpg,kyiv,50.4577,30.63013,0,2019-06,streetview
data/images/kyiv/50.4577_30.63013_h90.jpg,kyiv,50.4577,30.63013,90,2019-06,streetview
data/images/kyiv/50.4577_30.63013_h180.jpg,kyiv,50.4577,30.63013,180,2019-06,streetview
data/images/kyiv/50.4577_30.63013_h270.jpg,kyiv,50.4577,30.63013,270,2019-06,streetview
data/images/kyiv/50.397333_30.641469_h0.jpg,kyiv,50.397333,30.641469,0,2022-01,streetview
data/images/kyiv/50.397333_30.641469_h90.jpg,kyiv,50.397333,30.641469,90,2022-01,streetview
data/images/kyiv/50.397333_30.641469_h180.jpg,kyiv,50.397333,30.641469,180,2022-01,streetview
data/images/kyiv/50.397333_30.641469_h270.jpg,kyiv,50.397333,30.641469,270,2022-01,streetview
data/images/kyiv/50.410269_30.644962_h0.jpg,kyiv,50.410269,30.644962,0,2020-10,streetview
data/images/kyiv/50.410269_30.644962_h90.jpg,kyiv,50.410269,30.644962,90,2020-10,streetview
data/images/kyiv/50.410269_30.644962_h180.jpg,kyiv,50.410269,30.644962,180,2020-10,streetview
data/images/kyiv/50.410269_30.644962_h270.jpg,kyiv,50.410269,30.644962,270,2020-10,streetview
data/images/kyiv/50.346669_30.421438_h0.jpg,kyiv,50.346669,30.421438,0,2021-08,streetview
data/images/kyiv/50.346669_30.421438_h90.jpg,kyiv,50.346669,30.421438,90,2021-08,streetview
data/images/kyiv/50.346669_30.421438_h180.jpg,kyiv,50.346669,30.421438,180,2021-08,streetview
data/images/kyiv/50.346669_30.421438_h270.jpg,kyiv,50.346669,30.421438,270,2021-08,streetview
data/images/kyiv/50.578433_30.712613_h0.jpg,kyiv,50.578433,30.712613,0,2019-03,streetview
data/images/kyiv/50.578433_30.712613_h90.jpg,kyiv,50.578433,30.712613,90,2019-03,streetview
data/images/kyiv/50.578433_30.712613_h180.jpg,kyiv,50.578433,30.712613,180,2019-03,streetview
data/images/kyiv/50.578433_30.712613_h270.jpg,kyiv,50.578433,30.712613,270,2019-03,streetview
data/images/kyiv/50.518066_30.60859_h0.jpg,kyiv,50.518066,30.60859,0,2020-04,streetview
data/images/kyiv/50.518066_30.60859_h90.jpg,kyiv,50.518066,30.60859,90,2020-04,streetview
data/images/kyiv/50.518066_30.60859_h180.jpg,kyiv,50.518066,30.60859,180,2020-04,streetview
data/images/kyiv/50.518066_30.60859_h270.jpg,kyiv,50.518066,30.60859,270,2020-04,streetview
data/images/kyiv/50.453388_30.396453_h0.jpg,kyiv,50.453388,30.396453,0,2019-05,streetview
data/images/kyiv/50.453388_30.396453_h90.jpg,kyiv,50.453388,30.396453,90,2019-05,streetview
data/images/kyiv/50.453388_30.396453_h180.jpg,kyiv,50.453388,30.396453,180,2019-05,streetview
data/images/kyiv/50.453388_30.396453_h270.jpg,kyiv,50.453388,30.396453,270,2019-05,streetview
data/images/kyiv/50.52669_30.466221_h0.jpg,kyiv,50.52669,30.466221,0,2020-05,streetview
data/images/kyiv/50.52669_30.466221_h90.jpg,kyiv,50.52669,30.466221,90,2020-05,streetview
data/images/kyiv/50.52669_30.466221_h180.jpg,kyiv,50.52669,30.466221,180,2020-05,streetview
data/images/kyiv/50.52669_30.466221_h270.jpg,kyiv,50.52669,30.466221,270,2020-05,streetview
data/images/kyiv/50.431829_30.382844_h0.jpg,kyiv,50.431829,30.382844,0,2025-07,streetview
data/images/kyiv/50.431829_30.382844_h90.jpg,kyiv,50.431829,30.382844,90,2025-07,streetview
data/images/kyiv/50.431829_30.382844_h180.jpg,kyiv,50.431829,30.382844,180,2025-07,streetview
data/images/kyiv/50.431829_30.382844_h270.jpg,kyiv,50.431829,30.382844,270,2025-07,streetview
data/images/kyiv/50.379008_30.484107_h0.jpg,kyiv,50.379008,30.484107,0,2022-09,streetview
data/images/kyiv/50.379008_30.484107_h90.jpg,kyiv,50.379008,30.484107,90,2022-09,streetview
data/images/kyiv/50.379008_30.484107_h180.jpg,kyiv,50.379008,30.484107,180,2022-09,streetview
