filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.379008_30.484107_h270.jpg,kyiv,50.379008,30.484107,270,2022-09,streetview
data/images/kyiv/50.401645_30.611064_h0.jpg,kyiv,50.401645,30.611064,0,2021-09,streetview
data/images/kyiv/50.401645_30.611064_h90.jpg,kyiv,50.401645,30.611064,90,2021-09,streetview
data/images/kyiv/50.401645_30.611064_h180.jpg,kyiv,50.401645,30.611064,180,2021-09,streetview
data/images/kyiv/50.401645_30.611064_h270.jpg,kyiv,50.401645,30.611064,270,2021-09,streetview
data/images/kyiv/50.422127_30.455567_h0.jpg,kyiv,50.422127,30.455567,0,2025-06,streetview
data/images/kyiv/50.422127_30.455567_h90.jpg,kyiv,50.422127,30.455567,90,2025-06,streetview
data/images/kyiv/50.422127_30.455567_h180.jpg,kyiv,50.422127,30.455567,180,2025-06,streetview
data/images/kyiv/50.422127_30.455567_h270.jpg,kyiv,50.422127,30.455567,270,2025-06,streetview
data/images/kyiv/50.498663_30.46778_h0.jpg,kyiv,50.498663,30.46778,0,2020-04,streetview
data/images/kyiv/50.498663_30.46778_h90.jpg,kyiv,50.498663,30.46778,90,2020-04,streetview
data/images/kyiv/50.498663_30.46778_h180.jpg,kyiv,50.498663,30.46778,180,2020-04,streetview
data/images/kyiv/50.498663_30.46778_h270.jpg,kyiv,50.498663,30.46778,270,2020-04,streetview
data/images/kyiv/50.398411_30.340465_h0.jpg,kyiv,50.398411,30.340465,0,2018-11,streetview
data/images/kyiv/50.398411_30.340465_h90.jpg,kyiv,50.398411,30.340465,90,2018-11,streetview
data/images/kyiv/50.398411_30.340465_h180.jpg,kyiv,50.398411,30.340465,180,2018-11,streetview
data/images/kyiv/50.398411_30.340465_h270.jpg,kyiv,50.398411,30.340465,270,2018-11,streetview
data/images/kyiv/50.454466_30.372754_h0.jpg,kyiv,50.454466,30.372754,0,2019-05,streetview
data/images/kyiv/50.454466_30.372754_h90.jpg,kyiv,50.454466,30.372754,90,2019-05,streetview
data/images/kyiv/50.454466_30.372754_h180.jpg,kyiv,50.454466,30.372754,180,2019-05,streetview
data/images/kyiv/50.454466_30.372754_h270.jpg,kyiv,50.454466,30.372754,270,2019-05,streetview
data/images/kyiv/50.438296_30.606274_h0.jpg,kyiv,50.438296,30.606274,0,2026-03,streetview
data/images/kyiv/50.438296_30.606274_h90.jpg,kyiv,50.438296,30.606274,90,2026-03,streetview
data/images/kyiv/50.438296_30.606274_h180.jpg,kyiv,50.438296,30.606274,180,2026-03,streetview
data/images/kyiv/50.438296_30.606274_h270.jpg,kyiv,50.438296,30.606274,270,2026-03,streetview
data/images/kyiv/50.497585_30.764336_h0.jpg,kyiv,50.497585,30.764336,0,2021-11,streetview
data/images/kyiv/50.497585_30.764336_h90.jpg,kyiv,50.497585,30.764336,90,2021-11,streetview
data/images/kyiv/50.497585_30.764336_h180.jpg,kyiv,50.497585,30.764336,180,2021-11,streetview
data/images/kyiv/50.497585_30.764336_h270.jpg,kyiv,50.497585,30.764336,270,2021-11,streetview
data/images/kyiv/50.453388_30.382909_h0.jpg,kyiv,50.453388,30.382909,0,2019-05,streetview
data/images/kyiv/50.453388_30.382909_h90.jpg,kyiv,50.453388,30.382909,90,2019-05,streetview
data/images/kyiv/50.453388_30.382909_h180.jpg,kyiv,50.453388,30.382909,180,2019-05,streetview
data/images/kyiv/50.453388_30.382909_h270.jpg,kyiv,50.453388,30.382909,270,2019-05,streetview
data/images/kyiv/50.540704_30.486642_h0.jpg,kyiv,50.540704,30.486642,0,2021-08,streetview
data/images/kyiv/50.540704_30.486642_h90.jpg,kyiv,50.540704,30.486642,90,2021-08,streetview
data/images/kyiv/50.540704_30.486642_h180.jpg,kyiv,50.540704,30.486642,180,2021-08,streetview
data/images/kyiv/50.540704_30.486642_h270.jpg,kyiv,50.540704,30.486642,270,2021-08,streetview
data/images/kyiv/50.381164_30.448618_h0.jpg,kyiv,50.381164,30.448618,0,2018-06,streetview
data/images/kyiv/50.381164_30.448618_h90.jpg,kyiv,50.381164,30.448618,90,2018-06,streetview
data/images/kyiv/50.381164_30.448618_h180.jpg,kyiv,50.381164,30.448618,180,2018-06,streetview
data/images/kyiv/50.381164_30.448618_h270.jpg,kyiv,50.381164,30.448618,270,2018-06,streetview
data/images/kyiv/50.328343_30.318364_h0.jpg,kyiv,50.328343,30.318364,0,2022-01,streetview
data/images/kyiv/50.328343_30.318364_h90.jpg,kyiv,50.328343,30.318364,90,2022-01,streetview
data/images/kyiv/50.328343_30.318364_h180.jpg,kyiv,50.328343,30.318364,180,2022-01,streetview
data/images/kyiv/50.328343_30.318364_h270.jpg,kyiv,50.328343,30.318364,270,2022-01,streetview
data/images/kyiv/50.472792_30.552342_h0.jpg,kyiv,50.472792,30.552342,0,2021-04,streetview
data/images/kyiv/50.472792_30.552342_h90.jpg,kyiv,50.472792,30.552342,90,2021-04,streetview
data/images/kyiv/50.472792_30.552342_h180.jpg,kyiv,50.472792,30.552342,180,2021-04,streetview
data/images/kyiv/50.472792_30.552342_h270.jpg,kyiv,50.472792,30.552342,270,2021-04,streetview
data/images/kyiv/50.234559_30.796823_h0.jpg,kyiv,50.234559,30.796823,0,2021-05,streetview
data/images/kyiv/50.234559_30.796823_h90.jpg,kyiv,50.234559,30.796823,90,2021-05,streetview
data/images/kyiv/50.234559_30.796823_h180.jpg,kyiv,50.234559,30.796823,180,2021-05,streetview
data/images/kyiv/50.234559_30.796823_h270.jpg,kyiv,50.234559,30.796823,270,2021-05,streetview
data/images/kyiv/50.589213_30.491991_h0.jpg,kyiv,50.589213,30.491991,0,2020-08,streetview
data/images/kyiv/50.589213_30.491991_h90.jpg,kyiv,50.589213,30.491991,90,2020-08,streetview
data/images/kyiv/50.589213_30.491991_h180.jpg,kyiv,50.589213,30.491991,180,2020-08,streetview
data/images/kyiv/50.589213_30.491991_h270.jpg,kyiv,50.589213,30.491991,270,2020-08,streetview
data/images/kyiv/50.479259_30.452441_h0.jpg,kyiv,50.479259,30.452441,0,2019-03,streetview
data/images/kyiv/50.479259_30.452441_h90.jpg,kyiv,50.479259,30.452441,90,2019-03,streetview
data/images/kyiv/50.479259_30.452441_h180.jpg,kyiv,50.479259,30.452441,180,2019-03,streetview
data/images/kyiv/50.479259_30.452441_h270.jpg,kyiv,50.479259,30.452441,270,2019-03,streetview
data/images/kyiv/50.422127_30.37943_h0.jpg,kyiv,50.422127,30.37943,0,2023-11,streetview
data/images/kyiv/50.422127_30.37943_h90.jpg,kyiv,50.422127,30.37943,90,2023-11,streetview
data/images/kyiv/50.422127_30.37943_h180.jpg,kyiv,50.422127,30.37943,180,2023-11,streetview
data/images/kyiv/50.422127_30.37943_h270.jpg,kyiv,50.422127,30.37943,270,2023-11,streetview
data/images/kyiv/50.38332_30.501035_h0.jpg,kyiv,50.38332,30.501035,0,2024-08,streetview
data/images/kyiv/50.38332_30.501035_h90.jpg,kyiv,50.38332,30.501035,90,2024-08,streetview
data/images/kyiv/50.38332_30.501035_h180.jpg,kyiv,50.38332,30.501035,180,2024-08,streetview
data/images/kyiv/50.38332_30.501035_h270.jpg,kyiv,50.38332,30.501035,270,2024-08,streetview
data/images/kyiv/50.30355_30.667678_h0.jpg,kyiv,50.30355,30.667678,0,2019-11,streetview
data/images/kyiv/50.30355_30.667678_h90.jpg,kyiv,50.30355,30.667678,90,2019-11,streetview
data/images/kyiv/50.30355_30.667678_h180.jpg,kyiv,50.30355,30.667678,180,2019-11,streetview
data/images/kyiv/50.30355_30.667678_h270.jpg,kyiv,50.30355,30.667678,270,2019-11,streetview
data/images/kyiv/50.478181_30.484621_h0.jpg,kyiv,50.478181,30.484621,0,2021-08,streetview
data/images/kyiv/50.478181_30.484621_h90.jpg,kyiv,50.478181,30.484621,90,2021-08,streetview
data/images/kyiv/50.478181_30.484621_h180.jpg,kyiv,50.478181,30.484621,180,2021-08,streetview
data/images/kyiv/50.478181_30.484621_h270.jpg,kyiv,50.478181,30.484621,270,2021-08,streetview
data/images/kyiv/50.379008_30.441847_h0.jpg,kyiv,50.379008,30.441847,0,2020-02,streetview
data/images/kyiv/50.379008_30.441847_h90.jpg,kyiv,50.379008,30.441847,90,2020-02,streetview
data/images/kyiv/50.379008_30.441847_h180.jpg,kyiv,50.379008,30.441847,180,2020-02,streetview
data/images/kyiv/50.379008_30.441847_h270.jpg,kyiv,50.379008,30.441847,270,2020-02,streetview
data/images/kyiv/50.560107_30.692067_h0.jpg,kyiv,50.560107,30.692067,0,2019-07,streetview
data/images/kyiv/50.560107_30.692067_h90.jpg,kyiv,50.560107,30.692067,90,2019-07,streetview
data/images/kyiv/50.560107_30.692067_h180.jpg,kyiv,50.560107,30.692067,180,2019-07,streetview
data/images/kyiv/50.560107_30.692067_h270.jpg,kyiv,50.560107,30.692067,270,2019-07,streetview
data/images/kyiv/50.398411_30.622876_h0.jpg,kyiv,50.398411,30.622876,0,2021-11,streetview
data/images/kyiv/50.398411_30.622876_h90.jpg,kyiv,50.398411,30.622876,90,2021-11,streetview
data/images/kyiv/50.398411_30.622876_h180.jpg,kyiv,50.398411,30.622876,180,2021-11,streetview
data/images/kyiv/50.398411_30.622876_h270.jpg,kyiv,50.398411,30.622876,270,2021-11,streetview
data/images/kyiv/50.418893_30.524917_h0.jpg,kyiv,50.418893,30.524917,0,2021-07,streetview
data/images/kyiv/50.418893_30.524917_h90.jpg,kyiv,50.418893,30.524917,90,2021-07,streetview
data/images/kyiv/50.418893_30.524917_h180.jpg,kyiv,50.418893,30.524917,180,2021-07,streetview
data/images/kyiv/50.418893_30.524917_h270.jpg,kyiv,50.418893,30.524917,270,2021-07,streetview
data/images/kyiv/50.474948_30.498154_h0.jpg,kyiv,50.474948,30.498154,0,2025-06,streetview
data/images/kyiv/50.474948_30.498154_h90.jpg,kyiv,50.474948,30.498154,90,2025-06,streetview
data/images/kyiv/50.474948_30.498154_h180.jpg,kyiv,50.474948,30.498154,180,2025-06,streetview
data/images/kyiv/50.474948_30.498154_h270.jpg,kyiv,50.474948,30.498154,270,2025-06,streetview
data/images/kyiv/50.38332_30.807023_h0.jpg,kyiv,50.38332,30.807023,0,2018-10,streetview
data/images/kyiv/50.38332_30.807023_h90.jpg,kyiv,50.38332,30.807023,90,2018-10,streetview
data/images/kyiv/50.38332_30.807023_h180.jpg,kyiv,50.38332,30.807023,180,2018-10,streetview
data/images/kyiv/50.38332_30.807023_h270.jpg,kyiv,50.38332,30.807023,270,2018-10,streetview
data/images/kyiv/50.439374_30.284699_h0.jpg,kyiv,50.439374,30.284699,0,2021-12,streetview
data/images/kyiv/50.439374_30.284699_h90.jpg,kyiv,50.439374,30.284699,90,2021-12,streetview
data/images/kyiv/50.439374_30.284699_h180.jpg,kyiv,50.439374,30.284699,180,2021-12,streetview
data/images/kyiv/50.439374_30.284699_h270.jpg,kyiv,50.439374,30.284699,270,2021-12,streetview
data/images/kyiv/50.296004_30.45668_h0.jpg,kyiv,50.296004,30.45668,0,2020-07,streetview
data/images/kyiv/50.296004_30.45668_h90.jpg,kyiv,50.296004,30.45668,90,2020-07,streetview
data/images/kyiv/50.296004_30.45668_h180.jpg,kyiv,50.296004,30.45668,180,2020-07,streetview
data/images/kyiv/50.296004_30.45668_h270.jpg,kyiv,50.296004,30.45668,270,2020-07,streetview
data/images/kyiv/50.485727_30.482966_h0.jpg,kyiv,50.485727,30.482966,0,2018-07,streetview
data/images/kyiv/50.485727_30.482966_h90.jpg,kyiv,50.485727,30.482966,90,2018-07,streetview
data/images/kyiv/50.485727_30.482966_h180.jpg,kyiv,50.485727,30.482966,180,2018-07,streetview
data/images/kyiv/50.485727_30.482966_h270.jpg,kyiv,50.485727,30.482966,270,2018-07,streetview
data/images/kyiv/50.454466_30.530211_h0.jpg,kyiv,50.454466,30.530211,0,2021-07,streetview
data/images/kyiv/50.454466_30.530211_h90.jpg,kyiv,50.454466,30.530211,90,2021-07,streetview
data/images/kyiv/50.454466_30.530211_h180.jpg,kyiv,50.454466,30.530211,180,2021-07,streetview
data/images/kyiv/50.454466_30.530211_h270.jpg,kyiv,50.454466,30.530211,270,2021-07,streetview
data/images/kyiv/50.403801_30.651671_h0.jpg,kyiv,50.403801,30.651671,0,2021-08,streetview
data/images/kyiv/50.403801_30.651671_h90.jpg,kyiv,50.403801,30.651671,90,2021-08,streetview
data/images/kyiv/50.403801_30.651671_h180.jpg,kyiv,50.403801,30.651671,180,2021-08,streetview
data/images/kyiv/50.403801_30.651671_h270.jpg,kyiv,50.403801,30.651671,270,2021-08,streetview
data/images/kyiv/50.403801_30.666893_h0.jpg,kyiv,50.403801,30.666893,0,2025-08,streetview
data/images/kyiv/50.403801_30.666893_h90.jpg,kyiv,50.403801,30.666893,90,2025-08,streetview
data/images/kyiv/50.403801_30.666893_h180.jpg,kyiv,50.403801,30.666893,180,2025-08,streetview
data/images/kyiv/50.403801_30.666893_h270.jpg,kyiv,50.403801,30.666893,270,2025-08,streetview
data/images/kyiv/50.319719_30.654317_h0.jpg,kyiv,50.319719,30.654317,0,2019-11,streetview
data/images/kyiv/50.319719_30.654317_h90.jpg,kyiv,50.319719,30.654317,90,2019-11,streetview
data/images/kyiv/50.319719_30.654317_h180.jpg,kyiv,50.319719,30.654317,180,2019-11,streetview
data/images/kyiv/50.319719_30.654317_h270.jpg,kyiv,50.319719,30.654317,270,2019-11,streetview
data/images/kyiv/50.389788_30.36919_h0.jpg,kyiv,50.389788,30.36919,0,2019-07,streetview
data/images/kyiv/50.389788_30.36919_h90.jpg,kyiv,50.389788,30.36919,90,2019-07,streetview
data/images/kyiv/50.389788_30.36919_h180.jpg,kyiv,50.389788,30.36919,180,2019-07,streetview
data/images/kyiv/50.389788_30.36919_h270.jpg,kyiv,50.389788,30.36919,270,2019-07,streetview
data/images/kyiv/50.453388_30.474334_h0.jpg,kyiv,50.453388,30.474334,0,2025-08,streetview
data/images/kyiv/50.453388_30.474334_h90.jpg,kyiv,50.453388,30.474334,90,2025-08,streetview
