filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.453388_30.474334_h180.jpg,kyiv,50.453388,30.474334,180,2025-08,streetview
data/images/kyiv/50.453388_30.474334_h270.jpg,kyiv,50.453388,30.474334,270,2025-08,streetview
data/images/kyiv/50.4577_30.523458_h0.jpg,kyiv,50.4577,30.523458,0,2021-12,streetview
data/images/kyiv/50.4577_30.523458_h90.jpg,kyiv,50.4577,30.523458,90,2021-12,streetview
data/images/kyiv/50.4577_30.523458_h180.jpg,kyiv,50.4577,30.523458,180,2021-12,streetview
data/images/kyiv/50.4577_30.523458_h270.jpg,kyiv,50.4577,30.523458,270,2021-12,streetview
data/images/kyiv/50.504053_30.469501_h0.jpg,kyiv,50.504053,30.469501,0,2020-10,streetview
data/images/kyiv/50.504053_30.469501_h90.jpg,kyiv,50.504053,30.469501,90,2020-10,streetview
data/images/kyiv/50.504053_30.469501_h180.jpg,kyiv,50.504053,30.469501,180,2020-10,streetview
data/images/kyiv/50.504053_30.469501_h270.jpg,kyiv,50.504053,30.469501,270,2020-10,streetview
data/images/kyiv/50.402723_30.655044_h0.jpg,kyiv,50.402723,30.655044,0,2018-09,streetview
data/images/kyiv/50.402723_30.655044_h90.jpg,kyiv,50.402723,30.655044,90,2018-09,streetview
data/images/kyiv/50.402723_30.655044_h180.jpg,kyiv,50.402723,30.655044,180,2018-09,streetview
data/images/kyiv/50.402723_30.655044_h270.jpg,kyiv,50.402723,30.655044,270,2018-09,streetview
data/images/kyiv/50.395178_30.468972_h0.jpg,kyiv,50.395178,30.468972,0,2018-11,streetview
data/images/kyiv/50.395178_30.468972_h90.jpg,kyiv,50.395178,30.468972,90,2018-11,streetview
data/images/kyiv/50.395178_30.468972_h180.jpg,kyiv,50.395178,30.468972,180,2018-11,streetview
data/images/kyiv/50.395178_30.468972_h270.jpg,kyiv,50.395178,30.468972,270,2018-11,streetview
data/images/kyiv/50.390866_30.397937_h0.jpg,kyiv,50.390866,30.397937,0,2024-07,streetview
data/images/kyiv/50.390866_30.397937_h90.jpg,kyiv,50.390866,30.397937,90,2024-07,streetview
data/images/kyiv/50.390866_30.397937_h180.jpg,kyiv,50.390866,30.397937,180,2024-07,streetview
data/images/kyiv/50.390866_30.397937_h270.jpg,kyiv,50.390866,30.397937,270,2024-07,streetview
data/images/kyiv/50.578433_30.47326_h0.jpg,kyiv,50.578433,30.47326,0,2021-07,streetview
data/images/kyiv/50.578433_30.47326_h90.jpg,kyiv,50.578433,30.47326,90,2021-07,streetview
data/images/kyiv/50.578433_30.47326_h180.jpg,kyiv,50.578433,30.47326,180,2021-07,streetview
data/images/kyiv/50.578433_30.47326_h270.jpg,kyiv,50.578433,30.47326,270,2021-07,streetview
data/images/kyiv/50.522378_30.779871_h0.jpg,kyiv,50.522378,30.779871,0,2020-07,streetview
data/images/kyiv/50.522378_30.779871_h90.jpg,kyiv,50.522378,30.779871,90,2020-07,streetview
data/images/kyiv/50.522378_30.779871_h180.jpg,kyiv,50.522378,30.779871,180,2020-07,streetview
data/images/kyiv/50.522378_30.779871_h270.jpg,kyiv,50.522378,30.779871,270,2020-07,streetview
data/images/kyiv/50.419971_30.350662_h0.jpg,kyiv,50.419971,30.350662,0,2025-07,streetview
data/images/kyiv/50.419971_30.350662_h90.jpg,kyiv,50.419971,30.350662,90,2025-07,streetview
data/images/kyiv/50.419971_30.350662_h180.jpg,kyiv,50.419971,30.350662,180,2025-07,streetview
data/images/kyiv/50.419971_30.350662_h270.jpg,kyiv,50.419971,30.350662,270,2025-07,streetview
data/images/kyiv/50.403801_30.350624_h0.jpg,kyiv,50.403801,30.350624,0,2018-11,streetview
data/images/kyiv/50.403801_30.350624_h90.jpg,kyiv,50.403801,30.350624,90,2018-11,streetview
data/images/kyiv/50.403801_30.350624_h180.jpg,kyiv,50.403801,30.350624,180,2018-11,streetview
data/images/kyiv/50.403801_30.350624_h270.jpg,kyiv,50.403801,30.350624,270,2018-11,streetview
data/images/kyiv/50.460934_30.508238_h0.jpg,kyiv,50.460934,30.508238,0,2021-06,streetview
data/images/kyiv/50.460934_30.508238_h90.jpg,kyiv,50.460934,30.508238,90,2021-06,streetview
data/images/kyiv/50.460934_30.508238_h180.jpg,kyiv,50.460934,30.508238,180,2021-06,streetview
data/images/kyiv/50.460934_30.508238_h270.jpg,kyiv,50.460934,30.508238,270,2021-06,streetview
data/images/kyiv/50.433985_30.477622_h0.jpg,kyiv,50.433985,30.477622,0,2019-03,streetview
data/images/kyiv/50.433985_30.477622_h90.jpg,kyiv,50.433985,30.477622,90,2019-03,streetview
data/images/kyiv/50.433985_30.477622_h180.jpg,kyiv,50.433985,30.477622,180,2019-03,streetview
data/images/kyiv/50.433985_30.477622_h270.jpg,kyiv,50.433985,30.477622,270,2019-03,streetview
data/images/kyiv/50.500819_30.432201_h0.jpg,kyiv,50.500819,30.432201,0,2018-01,streetview
data/images/kyiv/50.500819_30.432201_h90.jpg,kyiv,50.500819,30.432201,90,2018-01,streetview
data/images/kyiv/50.500819_30.432201_h180.jpg,kyiv,50.500819,30.432201,180,2018-01,streetview
data/images/kyiv/50.500819_30.432201_h270.jpg,kyiv,50.500819,30.432201,270,2018-01,streetview
data/images/kyiv/50.429673_30.372684_h0.jpg,kyiv,50.429673,30.372684,0,2020-12,streetview
data/images/kyiv/50.429673_30.372684_h90.jpg,kyiv,50.429673,30.372684,90,2020-12,streetview
data/images/kyiv/50.429673_30.372684_h180.jpg,kyiv,50.429673,30.372684,180,2020-12,streetview
data/images/kyiv/50.429673_30.372684_h270.jpg,kyiv,50.429673,30.372684,270,2020-12,streetview
data/images/kyiv/50.363916_30.556693_h0.jpg,kyiv,50.363916,30.556693,0,2021-04,streetview
data/images/kyiv/50.363916_30.556693_h90.jpg,kyiv,50.363916,30.556693,90,2021-04,streetview
data/images/kyiv/50.363916_30.556693_h180.jpg,kyiv,50.363916,30.556693,180,2021-04,streetview
data/images/kyiv/50.363916_30.556693_h270.jpg,kyiv,50.363916,30.556693,270,2021-04,streetview
data/images/kyiv/50.381164_30.431713_h0.jpg,kyiv,50.381164,30.431713,0,2019-09,streetview
data/images/kyiv/50.381164_30.431713_h90.jpg,kyiv,50.381164,30.431713,90,2019-09,streetview
data/images/kyiv/50.381164_30.431713_h180.jpg,kyiv,50.381164,30.431713,180,2019-09,streetview
data/images/kyiv/50.381164_30.431713_h270.jpg,kyiv,50.381164,30.431713,270,2019-09,streetview
data/images/kyiv/50.444764_30.513224_h0.jpg,kyiv,50.444764,30.513224,0,2018-01,streetview
data/images/kyiv/50.444764_30.513224_h90.jpg,kyiv,50.444764,30.513224,90,2018-01,streetview
data/images/kyiv/50.444764_30.513224_h180.jpg,kyiv,50.444764,30.513224,180,2018-01,streetview
data/images/kyiv/50.444764_30.513224_h270.jpg,kyiv,50.444764,30.513224,270,2018-01,streetview
data/images/kyiv/50.433985_30.404851_h0.jpg,kyiv,50.433985,30.404851,0,2020-05,streetview
data/images/kyiv/50.433985_30.404851_h90.jpg,kyiv,50.433985,30.404851,90,2020-05,streetview
data/images/kyiv/50.433985_30.404851_h180.jpg,kyiv,50.433985,30.404851,180,2020-05,streetview
data/images/kyiv/50.433985_30.404851_h270.jpg,kyiv,50.433985,30.404851,270,2020-05,streetview
data/images/kyiv/50.454466_30.657192_h0.jpg,kyiv,50.454466,30.657192,0,2018-12,streetview
data/images/kyiv/50.454466_30.657192_h90.jpg,kyiv,50.454466,30.657192,90,2018-12,streetview
data/images/kyiv/50.454466_30.657192_h180.jpg,kyiv,50.454466,30.657192,180,2018-12,streetview
data/images/kyiv/50.454466_30.657192_h270.jpg,kyiv,50.454466,30.657192,270,2018-12,streetview
data/images/kyiv/50.450154_30.528491_h0.jpg,kyiv,50.450154,30.528491,0,2019-03,streetview
data/images/kyiv/50.450154_30.528491_h90.jpg,kyiv,50.450154,30.528491,90,2019-03,streetview
data/images/kyiv/50.450154_30.528491_h180.jpg,kyiv,50.450154,30.528491,180,2019-03,streetview
data/images/kyiv/50.450154_30.528491_h270.jpg,kyiv,50.450154,30.528491,270,2019-03,streetview
data/images/kyiv/50.413503_30.639914_h0.jpg,kyiv,50.413503,30.639914,0,2021-01,streetview
data/images/kyiv/50.413503_30.639914_h90.jpg,kyiv,50.413503,30.639914,90,2021-01,streetview
data/images/kyiv/50.413503_30.639914_h180.jpg,kyiv,50.413503,30.639914,180,2021-01,streetview
data/images/kyiv/50.413503_30.639914_h270.jpg,kyiv,50.413503,30.639914,270,2021-01,streetview
data/images/kyiv/50.525612_30.618823_h0.jpg,kyiv,50.525612,30.618823,0,2020-08,streetview
data/images/kyiv/50.525612_30.618823_h90.jpg,kyiv,50.525612,30.618823,90,2020-08,streetview
data/images/kyiv/50.525612_30.618823_h180.jpg,kyiv,50.525612,30.618823,180,2020-08,streetview
data/images/kyiv/50.525612_30.618823_h270.jpg,kyiv,50.525612,30.618823,270,2020-08,streetview
data/images/kyiv/50.426439_30.601106_h0.jpg,kyiv,50.426439,30.601106,0,2022-02,streetview
data/images/kyiv/50.426439_30.601106_h90.jpg,kyiv,50.426439,30.601106,90,2022-02,streetview
data/images/kyiv/50.426439_30.601106_h180.jpg,kyiv,50.426439,30.601106,180,2022-02,streetview
data/images/kyiv/50.426439_30.601106_h270.jpg,kyiv,50.426439,30.601106,270,2022-02,streetview
data/images/kyiv/50.54825_30.500254_h0.jpg,kyiv,50.54825,30.500254,0,2021-05,streetview
data/images/kyiv/50.54825_30.500254_h90.jpg,kyiv,50.54825,30.500254,90,2021-05,streetview
data/images/kyiv/50.54825_30.500254_h180.jpg,kyiv,50.54825,30.500254,180,2021-05,streetview
data/images/kyiv/50.54825_30.500254_h270.jpg,kyiv,50.54825,30.500254,270,2021-05,streetview
data/images/kyiv/50.327265_30.699974_h0.jpg,kyiv,50.327265,30.699974,0,2020-08,streetview
data/images/kyiv/50.327265_30.699974_h90.jpg,kyiv,50.327265,30.699974,90,2020-08,streetview
data/images/kyiv/50.327265_30.699974_h180.jpg,kyiv,50.327265,30.699974,180,2020-08,streetview
data/images/kyiv/50.327265_30.699974_h270.jpg,kyiv,50.327265,30.699974,270,2020-08,streetview
data/images/kyiv/50.370384_30.465471_h0.jpg,kyiv,50.370384,30.465471,0,2018-10,streetview
data/images/kyiv/50.370384_30.465471_h90.jpg,kyiv,50.370384,30.465471,90,2018-10,streetview
data/images/kyiv/50.370384_30.465471_h180.jpg,kyiv,50.370384,30.465471,180,2018-10,streetview
data/images/kyiv/50.370384_30.465471_h270.jpg,kyiv,50.370384,30.465471,270,2018-10,streetview
data/images/kyiv/50.423205_30.511407_h0.jpg,kyiv,50.423205,30.511407,0,2021-08,streetview
data/images/kyiv/50.423205_30.511407_h90.jpg,kyiv,50.423205,30.511407,90,2021-08,streetview
data/images/kyiv/50.423205_30.511407_h180.jpg,kyiv,50.423205,30.511407,180,2021-08,streetview
data/images/kyiv/50.423205_30.511407_h270.jpg,kyiv,50.423205,30.511407,270,2021-08,streetview
data/images/kyiv/50.451232_30.675786_h0.jpg,kyiv,50.451232,30.675786,0,2023-09,streetview
data/images/kyiv/50.451232_30.675786_h90.jpg,kyiv,50.451232,30.675786,90,2023-09,streetview
data/images/kyiv/50.451232_30.675786_h180.jpg,kyiv,50.451232,30.675786,180,2023-09,streetview
data/images/kyiv/50.451232_30.675786_h270.jpg,kyiv,50.451232,30.675786,270,2023-09,streetview
data/images/kyiv/50.493273_30.488088_h0.jpg,kyiv,50.493273,30.488088,0,2025-02,streetview
data/images/kyiv/50.493273_30.488088_h90.jpg,kyiv,50.493273,30.488088,90,2025-02,streetview
data/images/kyiv/50.493273_30.488088_h180.jpg,kyiv,50.493273,30.488088,180,2025-02,streetview
data/images/kyiv/50.493273_30.488088_h270.jpg,kyiv,50.493273,30.488088,270,2025-02,streetview
data/images/kyiv/50.470636_30.445627_h0.jpg,kyiv,50.470636,30.445627,0,2026-05,streetview
data/images/kyiv/50.470636_30.445627_h90.jpg,kyiv,50.470636,30.445627,90,2026-05,streetview
data/images/kyiv/50.470636_30.445627_h180.jpg,kyiv,50.470636,30.445627,180,2026-05,streetview
data/images/kyiv/50.470636_30.445627_h270.jpg,kyiv,50.470636,30.445627,270,2026-05,streetview
data/images/kyiv/50.253963_30.436256_h0.jpg,kyiv,50.253963,30.436256,0,2021-01,streetview
data/images/kyiv/50.253963_30.436256_h90.jpg,kyiv,50.253963,30.436256,90,2021-01,streetview
data/images/kyiv/50.253963_30.436256_h180.jpg,kyiv,50.253963,30.436256,180,2021-01,streetview
data/images/kyiv/50.253963_30.436256_h270.jpg,kyiv,50.253963,30.436256,270,2021-01,streetview
data/images/kyiv/50.398411_30.382742_h0.jpg,kyiv,50.398411,30.382742,0,2018-11,streetview
data/images/kyiv/50.398411_30.382742_h90.jpg,kyiv,50.398411,30.382742,90,2018-11,streetview
data/images/kyiv/50.398411_30.382742_h180.jpg,kyiv,50.398411,30.382742,180,2018-11,streetview
data/images/kyiv/50.398411_30.382742_h270.jpg,kyiv,50.398411,30.382742,270,2018-11,streetview
data/images/kyiv/50.400567_30.824142_h0.jpg,kyiv,50.400567,30.824142,0,2021-01,streetview
data/images/kyiv/50.400567_30.824142_h90.jpg,kyiv,50.400567,30.824142,90,2021-01,streetview
data/images/kyiv/50.400567_30.824142_h180.jpg,kyiv,50.400567,30.824142,180,2021-01,streetview
data/images/kyiv/50.400567_30.824142_h270.jpg,kyiv,50.400567,30.824142,270,2021-01,streetview
data/images/kyiv/50.379008_30.36916_h0.jpg,kyiv,50.379008,30.36916,0,2020-01,streetview
data/images/kyiv/50.379008_30.36916_h90.jpg,kyiv,50.379008,30.36916,90,2020-01,streetview
data/images/kyiv/50.379008_30.36916_h180.jpg,kyiv,50.379008,30.36916,180,2020-01,streetview
data/images/kyiv/50.379008_30.36916_h270.jpg,kyiv,50.379008,30.36916,270,2020-01,streetview
data/images/kyiv/50.324031_30.644225_h0.jpg,kyiv,50.324031,30.644225,0,2019-11,streetview
