filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.324031_30.644225_h90.jpg,kyiv,50.324031,30.644225,90,2019-11,streetview
data/images/kyiv/50.324031_30.644225_h180.jpg,kyiv,50.324031,30.644225,180,2019-11,streetview
data/images/kyiv/50.324031_30.644225_h270.jpg,kyiv,50.324031,30.644225,270,2019-11,streetview
data/images/kyiv/50.410269_30.326958_h0.jpg,kyiv,50.410269,30.326958,0,2021-06,streetview
data/images/kyiv/50.410269_30.326958_h90.jpg,kyiv,50.410269,30.326958,90,2021-06,streetview
data/images/kyiv/50.410269_30.326958_h180.jpg,kyiv,50.410269,30.326958,180,2021-06,streetview
data/images/kyiv/50.410269_30.326958_h270.jpg,kyiv,50.410269,30.326958,270,2021-06,streetview
data/images/kyiv/50.502975_30.427126_h0.jpg,kyiv,50.502975,30.427126,0,2021-06,streetview
data/images/kyiv/50.502975_30.427126_h90.jpg,kyiv,50.502975,30.427126,90,2021-06,streetview
data/images/kyiv/50.502975_30.427126_h180.jpg,kyiv,50.502975,30.427126,180,2021-06,streetview
data/images/kyiv/50.502975_30.427126_h270.jpg,kyiv,50.502975,30.427126,270,2021-06,streetview
data/images/kyiv/50.505131_30.41527_h0.jpg,kyiv,50.505131,30.41527,0,2025-10,streetview
data/images/kyiv/50.505131_30.41527_h90.jpg,kyiv,50.505131,30.41527,90,2025-10,streetview
data/images/kyiv/50.505131_30.41527_h180.jpg,kyiv,50.505131,30.41527,180,2025-10,streetview
data/images/kyiv/50.505131_30.41527_h270.jpg,kyiv,50.505131,30.41527,270,2025-10,streetview
data/images/kyiv/50.4577_30.342285_h0.jpg,kyiv,50.4577,30.342285,0,2020-11,streetview
data/images/kyiv/50.4577_30.342285_h90.jpg,kyiv,50.4577,30.342285,90,2020-11,streetview
data/images/kyiv/50.4577_30.342285_h180.jpg,kyiv,50.4577,30.342285,180,2020-11,streetview
data/images/kyiv/50.4577_30.342285_h270.jpg,kyiv,50.4577,30.342285,270,2020-11,streetview
data/images/kyiv/50.55364_30.349282_h0.jpg,kyiv,50.55364,30.349282,0,2020-04,streetview
data/images/kyiv/50.55364_30.349282_h90.jpg,kyiv,50.55364,30.349282,90,2020-04,streetview
data/images/kyiv/50.55364_30.349282_h180.jpg,kyiv,50.55364,30.349282,180,2020-04,streetview
data/images/kyiv/50.55364_30.349282_h270.jpg,kyiv,50.55364,30.349282,270,2020-04,streetview
data/images/kyiv/50.44692_30.518315_h0.jpg,kyiv,50.44692,30.518315,0,2018-08,streetview
data/images/kyiv/50.44692_30.518315_h90.jpg,kyiv,50.44692,30.518315,90,2018-08,streetview
data/images/kyiv/50.44692_30.518315_h180.jpg,kyiv,50.44692,30.518315,180,2018-08,streetview
data/images/kyiv/50.44692_30.518315_h270.jpg,kyiv,50.44692,30.518315,270,2018-08,streetview
data/images/kyiv/50.53208_30.613787_h0.jpg,kyiv,50.53208,30.613787,0,2019-08,streetview
data/images/kyiv/50.53208_30.613787_h90.jpg,kyiv,50.53208,30.613787,90,2019-08,streetview
data/images/kyiv/50.53208_30.613787_h180.jpg,kyiv,50.53208,30.613787,180,2019-08,streetview
data/images/kyiv/50.53208_30.613787_h270.jpg,kyiv,50.53208,30.613787,270,2019-08,streetview
data/images/kyiv/50.495429_30.454208_h0.jpg,kyiv,50.495429,30.454208,0,2019-10,streetview
data/images/kyiv/50.495429_30.454208_h90.jpg,kyiv,50.495429,30.454208,90,2019-10,streetview
data/images/kyiv/50.495429_30.454208_h180.jpg,kyiv,50.495429,30.454208,180,2019-10,streetview
data/images/kyiv/50.495429_30.454208_h270.jpg,kyiv,50.495429,30.454208,270,2019-10,streetview
data/images/kyiv/50.486805_30.394871_h0.jpg,kyiv,50.486805,30.394871,0,2019-09,streetview
data/images/kyiv/50.486805_30.394871_h90.jpg,kyiv,50.486805,30.394871,90,2019-09,streetview
data/images/kyiv/50.486805_30.394871_h180.jpg,kyiv,50.486805,30.394871,180,2019-09,streetview
data/images/kyiv/50.486805_30.394871_h270.jpg,kyiv,50.486805,30.394871,270,2019-09,streetview
data/images/kyiv/50.487883_30.469423_h0.jpg,kyiv,50.487883,30.469423,0,2019-03,streetview
data/images/kyiv/50.487883_30.469423_h90.jpg,kyiv,50.487883,30.469423,90,2019-03,streetview
data/images/kyiv/50.487883_30.469423_h180.jpg,kyiv,50.487883,30.469423,180,2019-03,streetview
data/images/kyiv/50.487883_30.469423_h270.jpg,kyiv,50.487883,30.469423,270,2019-03,streetview
data/images/kyiv/50.458778_30.586114_h0.jpg,kyiv,50.458778,30.586114,0,2023-10,streetview
data/images/kyiv/50.458778_30.586114_h90.jpg,kyiv,50.458778,30.586114,90,2023-10,streetview
data/images/kyiv/50.458778_30.586114_h180.jpg,kyiv,50.458778,30.586114,180,2023-10,streetview
data/images/kyiv/50.458778_30.586114_h270.jpg,kyiv,50.458778,30.586114,270,2023-10,streetview
data/images/kyiv/50.231326_30.74623_h0.jpg,kyiv,50.231326,30.74623,0,2019-11,streetview
data/images/kyiv/50.231326_30.74623_h90.jpg,kyiv,50.231326,30.74623,90,2019-11,streetview
data/images/kyiv/50.231326_30.74623_h180.jpg,kyiv,50.231326,30.74623,180,2019-11,streetview
data/images/kyiv/50.231326_30.74623_h270.jpg,kyiv,50.231326,30.74623,270,2019-11,streetview
data/images/kyiv/50.481415_30.488026_h0.jpg,kyiv,50.481415,30.488026,0,2024-11,streetview
data/images/kyiv/50.481415_30.488026_h90.jpg,kyiv,50.481415,30.488026,90,2024-11,streetview
data/images/kyiv/50.481415_30.488026_h180.jpg,kyiv,50.481415,30.488026,180,2024-11,streetview
data/images/kyiv/50.481415_30.488026_h270.jpg,kyiv,50.481415,30.488026,270,2024-11,streetview
data/images/kyiv/50.397333_30.614412_h0.jpg,kyiv,50.397333,30.614412,0,2021-09,streetview
data/images/kyiv/50.397333_30.614412_h90.jpg,kyiv,50.397333,30.614412,90,2021-09,streetview
data/images/kyiv/50.397333_30.614412_h180.jpg,kyiv,50.397333,30.614412,180,2021-09,streetview
data/images/kyiv/50.397333_30.614412_h270.jpg,kyiv,50.397333,30.614412,270,2021-09,streetview
data/images/kyiv/50.285224_30.687758_h0.jpg,kyiv,50.285224,30.687758,0,2019-11,streetview
data/images/kyiv/50.285224_30.687758_h90.jpg,kyiv,50.285224,30.687758,90,2019-11,streetview
data/images/kyiv/50.285224_30.687758_h180.jpg,kyiv,50.285224,30.687758,180,2019-11,streetview
data/images/kyiv/50.285224_30.687758_h270.jpg,kyiv,50.285224,30.687758,270,2019-11,streetview
data/images/kyiv/50.453388_30.387988_h0.jpg,kyiv,50.453388,30.387988,0,2019-03,streetview
data/images/kyiv/50.453388_30.387988_h90.jpg,kyiv,50.453388,30.387988,90,2019-03,streetview
data/images/kyiv/50.453388_30.387988_h180.jpg,kyiv,50.453388,30.387988,180,2019-03,streetview
data/images/kyiv/50.453388_30.387988_h270.jpg,kyiv,50.453388,30.387988,270,2019-03,streetview
data/images/kyiv/50.472792_30.462574_h0.jpg,kyiv,50.472792,30.462574,0,2018-10,streetview
data/images/kyiv/50.472792_30.462574_h90.jpg,kyiv,50.472792,30.462574,90,2018-10,streetview
data/images/kyiv/50.472792_30.462574_h180.jpg,kyiv,50.472792,30.462574,180,2018-10,streetview
data/images/kyiv/50.472792_30.462574_h270.jpg,kyiv,50.472792,30.462574,270,2018-10,streetview
data/images/kyiv/50.428595_30.479287_h0.jpg,kyiv,50.428595,30.479287,0,2018-11,streetview
data/images/kyiv/50.428595_30.479287_h90.jpg,kyiv,50.428595,30.479287,90,2018-11,streetview
data/images/kyiv/50.428595_30.479287_h180.jpg,kyiv,50.428595,30.479287,180,2018-11,streetview
data/images/kyiv/50.428595_30.479287_h270.jpg,kyiv,50.428595,30.479287,270,2018-11,streetview
data/images/kyiv/50.481415_30.476167_h0.jpg,kyiv,50.481415,30.476167,0,2019-03,streetview
data/images/kyiv/50.481415_30.476167_h90.jpg,kyiv,50.481415,30.476167,90,2019-03,streetview
data/images/kyiv/50.481415_30.476167_h180.jpg,kyiv,50.481415,30.476167,180,2019-03,streetview
data/images/kyiv/50.481415_30.476167_h270.jpg,kyiv,50.481415,30.476167,270,2019-03,streetview
data/images/kyiv/50.399489_30.325247_h0.jpg,kyiv,50.399489,30.325247,0,2019-08,streetview
data/images/kyiv/50.399489_30.325247_h90.jpg,kyiv,50.399489,30.325247,90,2019-08,streetview
data/images/kyiv/50.399489_30.325247_h180.jpg,kyiv,50.399489,30.325247,180,2019-08,streetview
data/images/kyiv/50.399489_30.325247_h270.jpg,kyiv,50.399489,30.325247,270,2019-08,streetview
data/images/kyiv/50.409191_30.548539_h0.jpg,kyiv,50.409191,30.548539,0,2021-09,streetview
data/images/kyiv/50.409191_30.548539_h90.jpg,kyiv,50.409191,30.548539,90,2021-09,streetview
data/images/kyiv/50.409191_30.548539_h180.jpg,kyiv,50.409191,30.548539,180,2021-09,streetview
data/images/kyiv/50.409191_30.548539_h270.jpg,kyiv,50.409191,30.548539,270,2021-09,streetview
data/images/kyiv/50.454466_30.377833_h0.jpg,kyiv,50.454466,30.377833,0,2025-03,streetview
data/images/kyiv/50.454466_30.377833_h90.jpg,kyiv,50.454466,30.377833,90,2025-03,streetview
data/images/kyiv/50.454466_30.377833_h180.jpg,kyiv,50.454466,30.377833,180,2025-03,streetview
data/images/kyiv/50.454466_30.377833_h270.jpg,kyiv,50.454466,30.377833,270,2025-03,streetview
data/images/kyiv/50.43614_30.435322_h0.jpg,kyiv,50.43614,30.435322,0,2024-06,streetview
data/images/kyiv/50.43614_30.435322_h90.jpg,kyiv,50.43614,30.435322,90,2024-06,streetview
data/images/kyiv/50.43614_30.435322_h180.jpg,kyiv,50.43614,30.435322,180,2024-06,streetview
data/images/kyiv/50.43614_30.435322_h270.jpg,kyiv,50.43614,30.435322,270,2024-06,streetview
data/images/kyiv/50.312174_30.569851_h0.jpg,kyiv,50.312174,30.569851,0,2024-08,streetview
data/images/kyiv/50.312174_30.569851_h90.jpg,kyiv,50.312174,30.569851,90,2024-08,streetview
data/images/kyiv/50.312174_30.569851_h180.jpg,kyiv,50.312174,30.569851,180,2024-08,streetview
data/images/kyiv/50.312174_30.569851_h270.jpg,kyiv,50.312174,30.569851,270,2024-08,streetview
data/images/kyiv/50.469558_30.481189_h0.jpg,kyiv,50.469558,30.481189,0,2021-07,streetview
data/images/kyiv/50.469558_30.481189_h90.jpg,kyiv,50.469558,30.481189,90,2021-07,streetview
data/images/kyiv/50.469558_30.481189_h180.jpg,kyiv,50.469558,30.481189,180,2021-07,streetview
data/images/kyiv/50.469558_30.481189_h270.jpg,kyiv,50.469558,30.481189,270,2021-07,streetview
data/images/kyiv/50.496507_30.75924_h0.jpg,kyiv,50.496507,30.75924,0,2019-03,streetview
data/images/kyiv/50.496507_30.75924_h90.jpg,kyiv,50.496507,30.75924,90,2019-03,streetview
data/images/kyiv/50.496507_30.75924_h180.jpg,kyiv,50.496507,30.75924,180,2019-03,streetview
data/images/kyiv/50.496507_30.75924_h270.jpg,kyiv,50.496507,30.75924,270,2019-03,streetview
data/images/kyiv/50.439374_30.616438_h0.jpg,kyiv,50.439374,30.616438,0,2019-10,streetview
data/images/kyiv/50.439374_30.616438_h90.jpg,kyiv,50.439374,30.616438,90,2019-10,streetview
data/images/kyiv/50.439374_30.616438_h180.jpg,kyiv,50.439374,30.616438,180,2019-10,streetview
data/images/kyiv/50.439374_30.616438_h270.jpg,kyiv,50.439374,30.616438,270,2019-10,streetview
data/images/kyiv/50.398411_30.39458_h0.jpg,kyiv,50.398411,30.39458,0,2025-12,streetview
data/images/kyiv/50.398411_30.39458_h90.jpg,kyiv,50.398411,30.39458,90,2025-12,streetview
data/images/kyiv/50.398411_30.39458_h180.jpg,kyiv,50.398411,30.39458,180,2025-12,streetview
data/images/kyiv/50.398411_30.39458_h270.jpg,kyiv,50.398411,30.39458,270,2025-12,streetview
data/images/kyiv/50.233481_30.370448_h0.jpg,kyiv,50.233481,30.370448,0,2021-12,streetview
data/images/kyiv/50.233481_30.370448_h90.jpg,kyiv,50.233481,30.370448,90,2021-12,streetview
data/images/kyiv/50.233481_30.370448_h180.jpg,kyiv,50.233481,30.370448,180,2021-12,streetview
data/images/kyiv/50.233481_30.370448_h270.jpg,kyiv,50.233481,30.370448,270,2021-12,streetview
data/images/kyiv/50.443686_30.387958_h0.jpg,kyiv,50.443686,30.387958,0,2019-03,streetview
data/images/kyiv/50.443686_30.387958_h90.jpg,kyiv,50.443686,30.387958,90,2019-03,streetview
data/images/kyiv/50.443686_30.387958_h180.jpg,kyiv,50.443686,30.387958,180,2019-03,streetview
data/images/kyiv/50.443686_30.387958_h270.jpg,kyiv,50.443686,30.387958,270,2019-03,streetview
data/images/kyiv/50.366072_30.377574_h0.jpg,kyiv,50.366072,30.377574,0,2018-04,streetview
data/images/kyiv/50.366072_30.377574_h90.jpg,kyiv,50.366072,30.377574,90,2018-04,streetview
data/images/kyiv/50.366072_30.377574_h180.jpg,kyiv,50.366072,30.377574,180,2018-04,streetview
data/images/kyiv/50.366072_30.377574_h270.jpg,kyiv,50.366072,30.377574,270,2018-04,streetview
data/images/kyiv/50.407035_30.621254_h0.jpg,kyiv,50.407035,30.621254,0,2018-11,streetview
data/images/kyiv/50.407035_30.621254_h90.jpg,kyiv,50.407035,30.621254,90,2018-11,streetview
data/images/kyiv/50.407035_30.621254_h180.jpg,kyiv,50.407035,30.621254,180,2018-11,streetview
data/images/kyiv/50.407035_30.621254_h270.jpg,kyiv,50.407035,30.621254,270,2018-11,streetview
data/images/kyiv/50.332655_30.728735_h0.jpg,kyiv,50.332655,30.728735,0,2022-01,streetview
data/images/kyiv/50.332655_30.728735_h90.jpg,kyiv,50.332655,30.728735,90,2022-01,streetview
data/images/kyiv/50.332655_30.728735_h180.jpg,kyiv,50.332655,30.728735,180,2022-01,streetview
data/images/kyiv/50.332655_30.728735_h270.jpg,kyiv,50.332655,30.728735,270,2022-01,streetview
