filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.443686_30.508139_h0.jpg,kyiv,50.443686,30.508139,0,2019-04,streetview
data/images/kyiv/50.443686_30.508139_h90.jpg,kyiv,50.443686,30.508139,90,2019-04,streetview
data/images/kyiv/50.443686_30.508139_h180.jpg,kyiv,50.443686,30.508139,180,2019-04,streetview
data/images/kyiv/50.443686_30.508139_h270.jpg,kyiv,50.443686,30.508139,270,2019-04,streetview
data/images/kyiv/50.429673_30.558826_h0.jpg,kyiv,50.429673,30.558826,0,2019-08,streetview
data/images/kyiv/50.429673_30.558826_h90.jpg,kyiv,50.429673,30.558826,90,2019-08,streetview
data/images/kyiv/50.429673_30.558826_h180.jpg,kyiv,50.429673,30.558826,180,2019-08,streetview
data/images/kyiv/50.429673_30.558826_h270.jpg,kyiv,50.429673,30.558826,270,2019-08,streetview
data/images/kyiv/50.421049_30.4894_h0.jpg,kyiv,50.421049,30.4894,0,2019-05,streetview
data/images/kyiv/50.421049_30.4894_h90.jpg,kyiv,50.421049,30.4894,90,2019-05,streetview
data/images/kyiv/50.421049_30.4894_h180.jpg,kyiv,50.421049,30.4894,180,2019-05,streetview
data/images/kyiv/50.421049_30.4894_h270.jpg,kyiv,50.421049,30.4894,270,2019-05,streetview
data/images/kyiv/50.417815_30.558746_h0.jpg,kyiv,50.417815,30.558746,0,2018-07,streetview
data/images/kyiv/50.417815_30.558746_h90.jpg,kyiv,50.417815,30.558746,90,2018-07,streetview
data/images/kyiv/50.417815_30.558746_h180.jpg,kyiv,50.417815,30.558746,180,2018-07,streetview
data/images/kyiv/50.417815_30.558746_h270.jpg,kyiv,50.417815,30.558746,270,2018-07,streetview
data/images/kyiv/50.412425_30.51642_h0.jpg,kyiv,50.412425,30.51642,0,2025-06,streetview
data/images/kyiv/50.412425_30.51642_h90.jpg,kyiv,50.412425,30.51642,90,2025-06,streetview
data/images/kyiv/50.412425_30.51642_h180.jpg,kyiv,50.412425,30.51642,180,2025-06,streetview
data/images/kyiv/50.412425_30.51642_h270.jpg,kyiv,50.412425,30.51642,270,2025-06,streetview
data/images/kyiv/50.385476_30.4554_h0.jpg,kyiv,50.385476,30.4554,0,2021-12,streetview
data/images/kyiv/50.385476_30.4554_h90.jpg,kyiv,50.385476,30.4554,90,2021-12,streetview
data/images/kyiv/50.385476_30.4554_h180.jpg,kyiv,50.385476,30.4554,180,2021-12,streetview
data/images/kyiv/50.385476_30.4554_h270.jpg,kyiv,50.385476,30.4554,270,2021-12,streetview
data/images/kyiv/50.438296_30.618122_h0.jpg,kyiv,50.438296,30.618122,0,2025-09,streetview
data/images/kyiv/50.438296_30.618122_h90.jpg,kyiv,50.438296,30.618122,90,2025-09,streetview
data/images/kyiv/50.438296_30.618122_h180.jpg,kyiv,50.438296,30.618122,180,2025-09,streetview
data/images/kyiv/50.438296_30.618122_h270.jpg,kyiv,50.438296,30.618122,270,2025-09,streetview
data/images/kyiv/50.451232_30.542042_h0.jpg,kyiv,50.451232,30.542042,0,2021-04,streetview
data/images/kyiv/50.451232_30.542042_h90.jpg,kyiv,50.451232,30.542042,90,2021-04,streetview
data/images/kyiv/50.451232_30.542042_h180.jpg,kyiv,50.451232,30.542042,180,2021-04,streetview
data/images/kyiv/50.451232_30.542042_h270.jpg,kyiv,50.451232,30.542042,270,2021-04,streetview
data/images/kyiv/50.464168_30.332139_h0.jpg,kyiv,50.464168,30.332139,0,2019-07,streetview
data/images/kyiv/50.464168_30.332139_h90.jpg,kyiv,50.464168,30.332139,90,2019-07,streetview
data/images/kyiv/50.464168_30.332139_h180.jpg,kyiv,50.464168,30.332139,180,2019-07,streetview
data/images/kyiv/50.464168_30.332139_h270.jpg,kyiv,50.464168,30.332139,270,2019-07,streetview
data/images/kyiv/50.485727_30.415197_h0.jpg,kyiv,50.485727,30.415197,0,2022-02,streetview
data/images/kyiv/50.485727_30.415197_h90.jpg,kyiv,50.485727,30.415197,90,2022-02,streetview
data/images/kyiv/50.485727_30.415197_h180.jpg,kyiv,50.485727,30.415197,180,2022-02,streetview
data/images/kyiv/50.485727_30.415197_h270.jpg,kyiv,50.485727,30.415197,270,2022-02,streetview
data/images/kyiv/50.432907_30.660387_h0.jpg,kyiv,50.432907,30.660387,0,2019-09,streetview
data/images/kyiv/50.432907_30.660387_h90.jpg,kyiv,50.432907,30.660387,90,2019-09,streetview
data/images/kyiv/50.432907_30.660387_h180.jpg,kyiv,50.432907,30.660387,180,2019-09,streetview
data/images/kyiv/50.432907_30.660387_h270.jpg,kyiv,50.432907,30.660387,270,2019-09,streetview
data/images/kyiv/50.445842_30.457368_h0.jpg,kyiv,50.445842,30.457368,0,2019-03,streetview
data/images/kyiv/50.445842_30.457368_h90.jpg,kyiv,50.445842,30.457368,90,2019-03,streetview
data/images/kyiv/50.445842_30.457368_h180.jpg,kyiv,50.445842,30.457368,180,2019-03,streetview
data/images/kyiv/50.445842_30.457368_h270.jpg,kyiv,50.445842,30.457368,270,2019-03,streetview
data/images/kyiv/50.513755_30.574652_h0.jpg,kyiv,50.513755,30.574652,0,2021-04,streetview
data/images/kyiv/50.513755_30.574652_h90.jpg,kyiv,50.513755,30.574652,90,2021-04,streetview
data/images/kyiv/50.513755_30.574652_h180.jpg,kyiv,50.513755,30.574652,180,2021-04,streetview
data/images/kyiv/50.513755_30.574652_h270.jpg,kyiv,50.513755,30.574652,270,2021-04,streetview
data/images/kyiv/50.401645_30.362458_h0.jpg,kyiv,50.401645,30.362458,0,2019-07,streetview
data/images/kyiv/50.401645_30.362458_h90.jpg,kyiv,50.401645,30.362458,90,2019-07,streetview
data/images/kyiv/50.401645_30.362458_h180.jpg,kyiv,50.401645,30.362458,180,2019-07,streetview
data/images/kyiv/50.401645_30.362458_h270.jpg,kyiv,50.401645,30.362458,270,2019-07,streetview
data/images/kyiv/50.428595_30.675578_h0.jpg,kyiv,50.428595,30.675578,0,2020-08,streetview
data/images/kyiv/50.428595_30.675578_h90.jpg,kyiv,50.428595,30.675578,90,2020-08,streetview
data/images/kyiv/50.428595_30.675578_h180.jpg,kyiv,50.428595,30.675578,180,2020-08,streetview
data/images/kyiv/50.428595_30.675578_h270.jpg,kyiv,50.428595,30.675578,270,2020-08,streetview
data/images/kyiv/50.425361_30.516496_h0.jpg,kyiv,50.425361,30.516496,0,2021-08,streetview
data/images/kyiv/50.425361_30.516496_h90.jpg,kyiv,50.425361,30.516496,90,2021-08,streetview
data/images/kyiv/50.425361_30.516496_h180.jpg,kyiv,50.425361,30.516496,180,2021-08,streetview
data/images/kyiv/50.425361_30.516496_h270.jpg,kyiv,50.425361,30.516496,270,2021-08,streetview
data/images/kyiv/50.412425_30.411542_h0.jpg,kyiv,50.412425,30.411542,0,2021-06,streetview
data/images/kyiv/50.412425_30.411542_h90.jpg,kyiv,50.412425,30.411542,90,2021-06,streetview
data/images/kyiv/50.412425_30.411542_h180.jpg,kyiv,50.412425,30.411542,180,2021-06,streetview
data/images/kyiv/50.412425_30.411542_h270.jpg,kyiv,50.412425,30.411542,270,2021-06,streetview
data/images/kyiv/50.359604_30.379245_h0.jpg,kyiv,50.359604,30.379245,0,2025-08,streetview
data/images/kyiv/50.359604_30.379245_h90.jpg,kyiv,50.359604,30.379245,90,2025-08,streetview
data/images/kyiv/50.359604_30.379245_h180.jpg,kyiv,50.359604,30.379245,180,2025-08,streetview
data/images/kyiv/50.359604_30.379245_h270.jpg,kyiv,50.359604,30.379245,270,2025-08,streetview
data/images/kyiv/50.523456_30.481465_h0.jpg,kyiv,50.523456,30.481465,0,2019-03,streetview
data/images/kyiv/50.523456_30.481465_h90.jpg,kyiv,50.523456,30.481465,90,2019-03,streetview
data/images/kyiv/50.523456_30.481465_h180.jpg,kyiv,50.523456,30.481465,180,2019-03,streetview
data/images/kyiv/50.523456_30.481465_h270.jpg,kyiv,50.523456,30.481465,270,2019-03,streetview
data/images/kyiv/50.423205_30.398045_h0.jpg,kyiv,50.423205,30.398045,0,2022-02,streetview
data/images/kyiv/50.423205_30.398045_h90.jpg,kyiv,50.423205,30.398045,90,2022-02,streetview
data/images/kyiv/50.423205_30.398045_h180.jpg,kyiv,50.423205,30.398045,180,2022-02,streetview
data/images/kyiv/50.423205_30.398045_h270.jpg,kyiv,50.423205,30.398045,270,2022-02,streetview
data/images/kyiv/50.44153_30.547058_h0.jpg,kyiv,50.44153,30.547058,0,2021-02,streetview
data/images/kyiv/50.44153_30.547058_h90.jpg,kyiv,50.44153,30.547058,90,2021-02,streetview
data/images/kyiv/50.44153_30.547058_h180.jpg,kyiv,50.44153,30.547058,180,2021-02,streetview
data/images/kyiv/50.44153_30.547058_h270.jpg,kyiv,50.44153,30.547058,270,2021-02,streetview
data/images/kyiv/50.554718_30.639418_h0.jpg,kyiv,50.554718,30.639418,0,2020-04,streetview
data/images/kyiv/50.554718_30.639418_h90.jpg,kyiv,50.554718,30.639418,90,2020-04,streetview
data/images/kyiv/50.554718_30.639418_h180.jpg,kyiv,50.554718,30.639418,180,2020-04,streetview
data/images/kyiv/50.554718_30.639418_h270.jpg,kyiv,50.554718,30.639418,270,2020-04,streetview
data/images/kyiv/50.444764_30.538615_h0.jpg,kyiv,50.444764,30.538615,0,2018-10,streetview
data/images/kyiv/50.444764_30.538615_h90.jpg,kyiv,50.444764,30.538615,90,2018-10,streetview
data/images/kyiv/50.444764_30.538615_h180.jpg,kyiv,50.444764,30.538615,180,2018-10,streetview
data/images/kyiv/50.444764_30.538615_h270.jpg,kyiv,50.444764,30.538615,270,2018-10,streetview
data/images/kyiv/50.214078_30.343442_h0.jpg,kyiv,50.214078,30.343442,0,2021-12,streetview
data/images/kyiv/50.214078_30.343442_h90.jpg,kyiv,50.214078,30.343442,90,2021-12,streetview
data/images/kyiv/50.214078_30.343442_h180.jpg,kyiv,50.214078,30.343442,180,2021-12,streetview
data/images/kyiv/50.214078_30.343442_h270.jpg,kyiv,50.214078,30.343442,270,2021-12,streetview
data/images/kyiv/50.231326_30.373812_h0.jpg,kyiv,50.231326,30.373812,0,2021-12,streetview
data/images/kyiv/50.231326_30.373812_h90.jpg,kyiv,50.231326,30.373812,90,2021-12,streetview
data/images/kyiv/50.231326_30.373812_h180.jpg,kyiv,50.231326,30.373812,180,2021-12,streetview
data/images/kyiv/50.231326_30.373812_h270.jpg,kyiv,50.231326,30.373812,270,2021-12,streetview
data/images/kyiv/50.46309_30.462528_h0.jpg,kyiv,50.46309,30.462528,0,2019-04,streetview
data/images/kyiv/50.46309_30.462528_h90.jpg,kyiv,50.46309,30.462528,90,2019-04,streetview
data/images/kyiv/50.46309_30.462528_h180.jpg,kyiv,50.46309,30.462528,180,2019-04,streetview
data/images/kyiv/50.46309_30.462528_h270.jpg,kyiv,50.46309,30.462528,270,2019-04,streetview
data/images/kyiv/50.418893_30.518149_h0.jpg,kyiv,50.418893,30.518149,0,2025-04,streetview
data/images/kyiv/50.418893_30.518149_h90.jpg,kyiv,50.418893,30.518149,90,2025-04,streetview
data/images/kyiv/50.418893_30.518149_h180.jpg,kyiv,50.418893,30.518149,180,2025-04,streetview
data/images/kyiv/50.418893_30.518149_h270.jpg,kyiv,50.418893,30.518149,270,2025-04,streetview
data/images/kyiv/50.511599_30.428855_h0.jpg,kyiv,50.511599,30.428855,0,2018-07,streetview
data/images/kyiv/50.511599_30.428855_h90.jpg,kyiv,50.511599,30.428855,90,2018-07,streetview
data/images/kyiv/50.511599_30.428855_h180.jpg,kyiv,50.511599,30.428855,180,2018-07,streetview
data/images/kyiv/50.511599_30.428855_h270.jpg,kyiv,50.511599,30.428855,270,2018-07,streetview
data/images/kyiv/50.272289_30.532468_h0.jpg,kyiv,50.272289,30.532468,0,2019-07,streetview
data/images/kyiv/50.272289_30.532468_h90.jpg,kyiv,50.272289,30.532468,90,2019-07,streetview
data/images/kyiv/50.272289_30.532468_h180.jpg,kyiv,50.272289,30.532468,180,2019-07,streetview
data/images/kyiv/50.272289_30.532468_h270.jpg,kyiv,50.272289,30.532468,270,2019-07,streetview
data/images/kyiv/50.470636_30.406673_h0.jpg,kyiv,50.470636,30.406673,0,2018-07,streetview
data/images/kyiv/50.470636_30.406673_h90.jpg,kyiv,50.470636,30.406673,90,2018-07,streetview
data/images/kyiv/50.470636_30.406673_h180.jpg,kyiv,50.470636,30.406673,180,2018-07,streetview
data/images/kyiv/50.470636_30.406673_h270.jpg,kyiv,50.470636,30.406673,270,2018-07,streetview
data/images/kyiv/50.402723_30.639823_h0.jpg,kyiv,50.402723,30.639823,0,2025-06,streetview
data/images/kyiv/50.402723_30.639823_h90.jpg,kyiv,50.402723,30.639823,90,2025-06,streetview
data/images/kyiv/50.402723_30.639823_h180.jpg,kyiv,50.402723,30.639823,180,2025-06,streetview
data/images/kyiv/50.402723_30.639823_h270.jpg,kyiv,50.402723,30.639823,270,2025-06,streetview
data/images/kyiv/50.432907_30.562232_h0.jpg,kyiv,50.432907,30.562232,0,2021-12,streetview
data/images/kyiv/50.432907_30.562232_h90.jpg,kyiv,50.432907,30.562232,90,2021-12,streetview
data/images/kyiv/50.432907_30.562232_h180.jpg,kyiv,50.432907,30.562232,180,2021-12,streetview
data/images/kyiv/50.432907_30.562232_h270.jpg,kyiv,50.432907,30.562232,270,2021-12,streetview
data/images/kyiv/50.380086_30.370854_h0.jpg,kyiv,50.380086,30.370854,0,2021-04,streetview
data/images/kyiv/50.380086_30.370854_h90.jpg,kyiv,50.380086,30.370854,90,2021-04,streetview
data/images/kyiv/50.380086_30.370854_h180.jpg,kyiv,50.380086,30.370854,180,2021-04,streetview
data/images/kyiv/50.380086_30.370854_h270.jpg,kyiv,50.380086,30.370854,270,2021-04,streetview
data/images/kyiv/50.478181_30.347412_h0.jpg,kyiv,50.478181,30.347412,0,2019-03,streetview
data/images/kyiv/50.478181_30.347412_h90.jpg,kyiv,50.478181,30.347412,90,2019-03,streetview
data/images/kyiv/50.478181_30.347412_h180.jpg,kyiv,50.478181,30.347412,180,2019-03,streetview
