filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.505131_30.776284_h90.jpg,kyiv,50.505131,30.776284,90,2021-11,streetview
data/images/kyiv/50.505131_30.776284_h180.jpg,kyiv,50.505131,30.776284,180,2021-11,streetview
data/images/kyiv/50.505131_30.776284_h270.jpg,kyiv,50.505131,30.776284,270,2021-11,streetview
data/images/kyiv/50.477103_30.670944_h0.jpg,kyiv,50.477103,30.670944,0,2018-11,streetview
data/images/kyiv/50.477103_30.670944_h90.jpg,kyiv,50.477103,30.670944,90,2018-11,streetview
data/images/kyiv/50.477103_30.670944_h180.jpg,kyiv,50.477103,30.670944,180,2018-11,streetview
data/images/kyiv/50.477103_30.670944_h270.jpg,kyiv,50.477103,30.670944,270,2018-11,streetview
data/images/kyiv/50.430751_30.536834_h0.jpg,kyiv,50.430751,30.536834,0,2025-09,streetview
data/images/kyiv/50.430751_30.536834_h90.jpg,kyiv,50.430751,30.536834,90,2025-09,streetview
data/images/kyiv/50.430751_30.536834_h180.jpg,kyiv,50.430751,30.536834,180,2025-09,streetview
data/images/kyiv/50.430751_30.536834_h270.jpg,kyiv,50.430751,30.536834,270,2025-09,streetview
data/images/kyiv/50.307862_30.666029_h0.jpg,kyiv,50.307862,30.666029,0,2019-11,streetview
data/images/kyiv/50.307862_30.666029_h90.jpg,kyiv,50.307862,30.666029,90,2019-11,streetview
data/images/kyiv/50.307862_30.666029_h180.jpg,kyiv,50.307862,30.666029,180,2019-11,streetview
data/images/kyiv/50.307862_30.666029_h270.jpg,kyiv,50.307862,30.666029,270,2019-11,streetview
data/images/kyiv/50.509443_30.579707_h0.jpg,kyiv,50.509443,30.579707,0,2020-06,streetview
data/images/kyiv/50.509443_30.579707_h90.jpg,kyiv,50.509443,30.579707,90,2020-06,streetview
data/images/kyiv/50.509443_30.579707_h180.jpg,kyiv,50.509443,30.579707,180,2020-06,streetview
data/images/kyiv/50.509443_30.579707_h270.jpg,kyiv,50.509443,30.579707,270,2020-06,streetview
data/images/kyiv/50.336967_30.564957_h0.jpg,kyiv,50.336967,30.564957,0,2021-03,streetview
data/images/kyiv/50.336967_30.564957_h90.jpg,kyiv,50.336967,30.564957,90,2021-03,streetview
data/images/kyiv/50.336967_30.564957_h180.jpg,kyiv,50.336967,30.564957,180,2021-03,streetview
data/images/kyiv/50.336967_30.564957_h270.jpg,kyiv,50.336967,30.564957,270,2021-03,streetview
data/images/kyiv/50.501897_30.249169_h0.jpg,kyiv,50.501897,30.249169,0,2018-05,streetview
data/images/kyiv/50.501897_30.249169_h90.jpg,kyiv,50.501897,30.249169,90,2018-05,streetview
data/images/kyiv/50.501897_30.249169_h180.jpg,kyiv,50.501897,30.249169,180,2018-05,streetview
data/images/kyiv/50.501897_30.249169_h270.jpg,kyiv,50.501897,30.249169,270,2018-05,streetview
data/images/kyiv/50.47387_30.494761_h0.jpg,kyiv,50.47387,30.494761,0,2025-06,streetview
data/images/kyiv/50.47387_30.494761_h90.jpg,kyiv,50.47387,30.494761,90,2025-06,streetview
data/images/kyiv/50.47387_30.494761_h180.jpg,kyiv,50.47387,30.494761,180,2025-06,streetview
data/images/kyiv/50.47387_30.494761_h270.jpg,kyiv,50.47387,30.494761,270,2025-06,streetview
data/images/kyiv/50.408113_30.337103_h0.jpg,kyiv,50.408113,30.337103,0,2021-12,streetview
data/images/kyiv/50.408113_30.337103_h90.jpg,kyiv,50.408113,30.337103,90,2021-12,streetview
data/images/kyiv/50.408113_30.337103_h180.jpg,kyiv,50.408113,30.337103,180,2021-12,streetview
data/images/kyiv/50.408113_30.337103_h270.jpg,kyiv,50.408113,30.337103,270,2021-12,streetview
data/images/kyiv/50.498663_30.433887_h0.jpg,kyiv,50.498663,30.433887,0,2021-01,streetview
data/images/kyiv/50.498663_30.433887_h90.jpg,kyiv,50.498663,30.433887,90,2021-01,streetview
data/images/kyiv/50.498663_30.433887_h180.jpg,kyiv,50.498663,30.433887,180,2021-01,streetview
data/images/kyiv/50.498663_30.433887_h270.jpg,kyiv,50.498663,30.433887,270,2021-01,streetview
data/images/kyiv/50.411347_30.602682_h0.jpg,kyiv,50.411347,30.602682,0,2020-12,streetview
data/images/kyiv/50.411347_30.602682_h90.jpg,kyiv,50.411347,30.602682,90,2020-12,streetview
data/images/kyiv/50.411347_30.602682_h180.jpg,kyiv,50.411347,30.602682,180,2020-12,streetview
data/images/kyiv/50.411347_30.602682_h270.jpg,kyiv,50.411347,30.602682,270,2020-12,streetview
data/images/kyiv/50.550406_30.617326_h0.jpg,kyiv,50.550406,30.617326,0,2020-04,streetview
data/images/kyiv/50.550406_30.617326_h90.jpg,kyiv,50.550406,30.617326,90,2020-04,streetview
data/images/kyiv/50.550406_30.617326_h180.jpg,kyiv,50.550406,30.617326,180,2020-04,streetview
data/images/kyiv/50.550406_30.617326_h270.jpg,kyiv,50.550406,30.617326,270,2020-04,streetview
data/images/kyiv/50.472792_30.586217_h0.jpg,kyiv,50.472792,30.586217,0,2022-01,streetview
data/images/kyiv/50.472792_30.586217_h90.jpg,kyiv,50.472792,30.586217,90,2022-01,streetview
data/images/kyiv/50.472792_30.586217_h180.jpg,kyiv,50.472792,30.586217,180,2022-01,streetview
data/images/kyiv/50.472792_30.586217_h270.jpg,kyiv,50.472792,30.586217,270,2022-01,streetview
data/images/kyiv/50.431829_30.606224_h0.jpg,kyiv,50.431829,30.606224,0,2021-04,streetview
data/images/kyiv/50.431829_30.606224_h90.jpg,kyiv,50.431829,30.606224,90,2021-04,streetview
data/images/kyiv/50.431829_30.606224_h180.jpg,kyiv,50.431829,30.606224,180,2021-04,streetview
data/images/kyiv/50.431829_30.606224_h270.jpg,kyiv,50.431829,30.606224,270,2021-04,streetview
data/images/kyiv/50.582745_30.478375_h0.jpg,kyiv,50.582745,30.478375,0,2021-11,streetview
data/images/kyiv/50.582745_30.478375_h90.jpg,kyiv,50.582745,30.478375,90,2021-11,streetview
data/images/kyiv/50.582745_30.478375_h180.jpg,kyiv,50.582745,30.478375,180,2021-11,streetview
data/images/kyiv/50.582745_30.478375_h270.jpg,kyiv,50.582745,30.478375,270,2021-11,streetview
data/images/kyiv/50.524534_30.791765_h0.jpg,kyiv,50.524534,30.791765,0,2019-03,streetview
data/images/kyiv/50.524534_30.791765_h90.jpg,kyiv,50.524534,30.791765,90,2019-03,streetview
data/images/kyiv/50.524534_30.791765_h180.jpg,kyiv,50.524534,30.791765,180,2019-03,streetview
data/images/kyiv/50.524534_30.791765_h270.jpg,kyiv,50.524534,30.791765,270,2019-03,streetview
data/images/kyiv/50.479259_30.548997_h0.jpg,kyiv,50.479259,30.548997,0,2021-08,streetview
data/images/kyiv/50.479259_30.548997_h90.jpg,kyiv,50.479259,30.548997,90,2021-08,streetview
data/images/kyiv/50.479259_30.548997_h180.jpg,kyiv,50.479259,30.548997,180,2021-08,streetview
data/images/kyiv/50.479259_30.548997_h270.jpg,kyiv,50.479259,30.548997,270,2021-08,streetview
data/images/kyiv/50.234559_30.638408_h0.jpg,kyiv,50.234559,30.638408,0,2020-07,streetview
data/images/kyiv/50.234559_30.638408_h90.jpg,kyiv,50.234559,30.638408,90,2020-07,streetview
data/images/kyiv/50.234559_30.638408_h180.jpg,kyiv,50.234559,30.638408,180,2020-07,streetview
data/images/kyiv/50.234559_30.638408_h270.jpg,kyiv,50.234559,30.638408,270,2020-07,streetview
data/images/kyiv/50.288458_30.686101_h0.jpg,kyiv,50.288458,30.686101,0,2019-11,streetview
data/images/kyiv/50.288458_30.686101_h90.jpg,kyiv,50.288458,30.686101,90,2019-11,streetview
data/images/kyiv/50.288458_30.686101_h180.jpg,kyiv,50.288458,30.686101,180,2019-11,streetview
data/images/kyiv/50.288458_30.686101_h270.jpg,kyiv,50.288458,30.686101,270,2019-11,streetview
data/images/kyiv/50.454466_30.46926_h0.jpg,kyiv,50.454466,30.46926,0,2020-04,streetview
data/images/kyiv/50.454466_30.46926_h90.jpg,kyiv,50.454466,30.46926,90,2020-04,streetview
data/images/kyiv/50.454466_30.46926_h180.jpg,kyiv,50.454466,30.46926,180,2020-04,streetview
data/images/kyiv/50.454466_30.46926_h270.jpg,kyiv,50.454466,30.46926,270,2020-04,streetview
data/images/kyiv/50.320797_30.644197_h0.jpg,kyiv,50.320797,30.644197,0,2019-11,streetview
data/images/kyiv/50.320797_30.644197_h90.jpg,kyiv,50.320797,30.644197,90,2019-11,streetview
data/images/kyiv/50.320797_30.644197_h180.jpg,kyiv,50.320797,30.644197,180,2019-11,streetview
data/images/kyiv/50.320797_30.644197_h270.jpg,kyiv,50.320797,30.644197,270,2019-11,streetview
data/images/kyiv/50.443686_30.313479_h0.jpg,kyiv,50.443686,30.313479,0,2020-06,streetview
data/images/kyiv/50.443686_30.313479_h90.jpg,kyiv,50.443686,30.313479,90,2020-06,streetview
data/images/kyiv/50.443686_30.313479_h180.jpg,kyiv,50.443686,30.313479,180,2020-06,streetview
data/images/kyiv/50.443686_30.313479_h270.jpg,kyiv,50.443686,30.313479,270,2020-06,streetview
data/images/kyiv/50.368228_30.360681_h0.jpg,kyiv,50.368228,30.360681,0,2021-05,streetview
data/images/kyiv/50.368228_30.360681_h90.jpg,kyiv,50.368228,30.360681,90,2021-05,streetview
data/images/kyiv/50.368228_30.360681_h180.jpg,kyiv,50.368228,30.360681,180,2021-05,streetview
data/images/kyiv/50.368228_30.360681_h270.jpg,kyiv,50.368228,30.360681,270,2021-05,streetview
data/images/kyiv/50.455544_30.437096_h0.jpg,kyiv,50.455544,30.437096,0,2021-06,streetview
data/images/kyiv/50.455544_30.437096_h90.jpg,kyiv,50.455544,30.437096,90,2021-06,streetview
data/images/kyiv/50.455544_30.437096_h180.jpg,kyiv,50.455544,30.437096,180,2021-06,streetview
data/images/kyiv/50.455544_30.437096_h270.jpg,kyiv,50.455544,30.437096,270,2021-06,streetview
data/images/kyiv/50.428595_30.663733_h0.jpg,kyiv,50.428595,30.663733,0,2021-06,streetview
data/images/kyiv/50.428595_30.663733_h90.jpg,kyiv,50.428595,30.663733,90,2021-06,streetview
data/images/kyiv/50.428595_30.663733_h180.jpg,kyiv,50.428595,30.663733,180,2021-06,streetview
data/images/kyiv/50.428595_30.663733_h270.jpg,kyiv,50.428595,30.663733,270,2021-06,streetview
data/images/kyiv/50.36715_30.451936_h0.jpg,kyiv,50.36715,30.451936,0,2020-07,streetview
data/images/kyiv/50.36715_30.451936_h90.jpg,kyiv,50.36715,30.451936,90,2020-07,streetview
data/images/kyiv/50.36715_30.451936_h180.jpg,kyiv,50.36715,30.451936,180,2020-07,streetview
data/images/kyiv/50.36715_30.451936_h270.jpg,kyiv,50.36715,30.451936,270,2020-07,streetview
data/images/kyiv/50.460934_30.465905_h0.jpg,kyiv,50.460934,30.465905,0,2025-09,streetview
data/images/kyiv/50.460934_30.465905_h90.jpg,kyiv,50.460934,30.465905,90,2025-09,streetview
data/images/kyiv/50.460934_30.465905_h180.jpg,kyiv,50.460934,30.465905,180,2025-09,streetview
data/images/kyiv/50.460934_30.465905_h270.jpg,kyiv,50.460934,30.465905,270,2025-09,streetview
data/images/kyiv/50.525612_30.476389_h0.jpg,kyiv,50.525612,30.476389,0,2021-03,streetview
data/images/kyiv/50.525612_30.476389_h90.jpg,kyiv,50.525612,30.476389,90,2021-03,streetview
data/images/kyiv/50.525612_30.476389_h180.jpg,kyiv,50.525612,30.476389,180,2021-03,streetview
data/images/kyiv/50.525612_30.476389_h270.jpg,kyiv,50.525612,30.476389,270,2021-03,streetview
data/images/kyiv/50.540704_30.59859_h0.jpg,kyiv,50.540704,30.59859,0,2020-04,streetview
data/images/kyiv/50.540704_30.59859_h90.jpg,kyiv,50.540704,30.59859,90,2020-04,streetview
data/images/kyiv/50.540704_30.59859_h180.jpg,kyiv,50.540704,30.59859,180,2020-04,streetview
data/images/kyiv/50.540704_30.59859_h270.jpg,kyiv,50.540704,30.59859,270,2020-04,streetview
data/images/kyiv/50.380086_30.380996_h0.jpg,kyiv,50.380086,30.380996,0,2018-11,streetview
data/images/kyiv/50.380086_30.380996_h90.jpg,kyiv,50.380086,30.380996,90,2018-11,streetview
data/images/kyiv/50.380086_30.380996_h180.jpg,kyiv,50.380086,30.380996,180,2018-11,streetview
data/images/kyiv/50.380086_30.380996_h270.jpg,kyiv,50.380086,30.380996,270,2018-11,streetview
data/images/kyiv/50.471714_30.335541_h0.jpg,kyiv,50.471714,30.335541,0,2018-05,streetview
data/images/kyiv/50.471714_30.335541_h90.jpg,kyiv,50.471714,30.335541,90,2018-05,streetview
data/images/kyiv/50.471714_30.335541_h180.jpg,kyiv,50.471714,30.335541,180,2018-05,streetview
data/images/kyiv/50.471714_30.335541_h270.jpg,kyiv,50.471714,30.335541,270,2018-05,streetview
data/images/kyiv/50.427517_30.531737_h0.jpg,kyiv,50.427517,30.531737,0,2024-12,streetview
data/images/kyiv/50.427517_30.531737_h90.jpg,kyiv,50.427517,30.531737,90,2024-12,streetview
data/images/kyiv/50.427517_30.531737_h180.jpg,kyiv,50.427517,30.531737,180,2024-12,streetview
data/images/kyiv/50.427517_30.531737_h270.jpg,kyiv,50.427517,30.531737,270,2024-12,streetview
data/images/kyiv/50.405957_30.628011_h0.jpg,kyiv,50.405957,30.628011,0,2021-06,streetview
data/images/kyiv/50.405957_30.628011_h90.jpg,kyiv,50.405957,30.628011,90,2021-06,streetview
data/images/kyiv/50.405957_30.628011_h180.jpg,kyiv,50.405957,30.628011,180,2021-06,streetview
data/images/kyiv/50.405957_30.628011_h270.jpg,kyiv,50.405957,30.628011,270,2021-06,streetview
data/images/kyiv/50.4577_30.350751_h0.jpg,kyiv,50.4577,30.350751,0,2021-04,streetview
data/images/kyiv/50.4577_30.350751_h90.jpg,kyiv,50.4577,30.350751,90,2021-04,streetview
data/images/kyiv/50.4577_30.350751_h180.jpg,kyiv,50.4577,30.350751,180,2021-04,streetview
