filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.4577_30.350751_h270.jpg,kyiv,50.4577,30.350751,270,2021-04,streetview
data/images/kyiv/50.429673_30.32361_h0.jpg,kyiv,50.429673,30.32361,0,2020-06,streetview
data/images/kyiv/50.429673_30.32361_h90.jpg,kyiv,50.429673,30.32361,90,2020-06,streetview
data/images/kyiv/50.429673_30.32361_h180.jpg,kyiv,50.429673,30.32361,180,2020-06,streetview
data/images/kyiv/50.429673_30.32361_h270.jpg,kyiv,50.429673,30.32361,270,2020-06,streetview
data/images/kyiv/50.547172_30.608818_h0.jpg,kyiv,50.547172,30.608818,0,2020-06,streetview
data/images/kyiv/50.547172_30.608818_h90.jpg,kyiv,50.547172,30.608818,90,2020-06,streetview
data/images/kyiv/50.547172_30.608818_h180.jpg,kyiv,50.547172,30.608818,180,2020-06,streetview
data/images/kyiv/50.547172_30.608818_h270.jpg,kyiv,50.547172,30.608818,270,2020-06,streetview
data/images/kyiv/50.491117_30.528742_h0.jpg,kyiv,50.491117,30.528742,0,2019-08,streetview
data/images/kyiv/50.491117_30.528742_h90.jpg,kyiv,50.491117,30.528742,90,2019-08,streetview
data/images/kyiv/50.491117_30.528742_h180.jpg,kyiv,50.491117,30.528742,180,2019-08,streetview
data/images/kyiv/50.491117_30.528742_h270.jpg,kyiv,50.491117,30.528742,270,2019-08,streetview
data/images/kyiv/50.442608_30.437041_h0.jpg,kyiv,50.442608,30.437041,0,2020-05,streetview
data/images/kyiv/50.442608_30.437041_h90.jpg,kyiv,50.442608,30.437041,90,2020-05,streetview
data/images/kyiv/50.442608_30.437041_h180.jpg,kyiv,50.442608,30.437041,180,2020-05,streetview
data/images/kyiv/50.442608_30.437041_h270.jpg,kyiv,50.442608,30.437041,270,2020-05,streetview
data/images/kyiv/50.484649_30.411805_h0.jpg,kyiv,50.484649,30.411805,0,2021-05,streetview
data/images/kyiv/50.484649_30.411805_h90.jpg,kyiv,50.484649,30.411805,90,2021-05,streetview
data/images/kyiv/50.484649_30.411805_h180.jpg,kyiv,50.484649,30.411805,180,2021-05,streetview
data/images/kyiv/50.484649_30.411805_h270.jpg,kyiv,50.484649,30.411805,270,2021-05,streetview
data/images/kyiv/50.496507_30.442351_h0.jpg,kyiv,50.496507,30.442351,0,2018-10,streetview
data/images/kyiv/50.496507_30.442351_h90.jpg,kyiv,50.496507,30.442351,90,2018-10,streetview
data/images/kyiv/50.496507_30.442351_h180.jpg,kyiv,50.496507,30.442351,180,2018-10,streetview
data/images/kyiv/50.496507_30.442351_h270.jpg,kyiv,50.496507,30.442351,270,2018-10,streetview
data/images/kyiv/50.288458_30.524132_h0.jpg,kyiv,50.288458,30.524132,0,2020-09,streetview
data/images/kyiv/50.288458_30.524132_h90.jpg,kyiv,50.288458,30.524132,90,2020-09,streetview
data/images/kyiv/50.288458_30.524132_h180.jpg,kyiv,50.288458,30.524132,180,2020-09,streetview
data/images/kyiv/50.288458_30.524132_h270.jpg,kyiv,50.288458,30.524132,270,2020-09,streetview
data/images/kyiv/50.582745_30.491956_h0.jpg,kyiv,50.582745,30.491956,0,2019-07,streetview
data/images/kyiv/50.582745_30.491956_h90.jpg,kyiv,50.582745,30.491956,90,2019-07,streetview
data/images/kyiv/50.582745_30.491956_h180.jpg,kyiv,50.582745,30.491956,180,2019-07,streetview
data/images/kyiv/50.582745_30.491956_h270.jpg,kyiv,50.582745,30.491956,270,2019-07,streetview
data/images/kyiv/50.38871_30.499374_h0.jpg,kyiv,50.38871,30.499374,0,2021-05,streetview
data/images/kyiv/50.38871_30.499374_h90.jpg,kyiv,50.38871,30.499374,90,2021-05,streetview
data/images/kyiv/50.38871_30.499374_h180.jpg,kyiv,50.38871,30.499374,180,2021-05,streetview
data/images/kyiv/50.38871_30.499374_h270.jpg,kyiv,50.38871,30.499374,270,2021-05,streetview
data/images/kyiv/50.425361_30.612942_h0.jpg,kyiv,50.425361,30.612942,0,2019-11,streetview
data/images/kyiv/50.425361_30.612942_h90.jpg,kyiv,50.425361,30.612942,90,2019-11,streetview
data/images/kyiv/50.425361_30.612942_h180.jpg,kyiv,50.425361,30.612942,180,2019-11,streetview
data/images/kyiv/50.425361_30.612942_h270.jpg,kyiv,50.425361,30.612942,270,2019-11,streetview
data/images/kyiv/50.357448_30.725612_h0.jpg,kyiv,50.357448,30.725612,0,2020-08,streetview
data/images/kyiv/50.357448_30.725612_h90.jpg,kyiv,50.357448,30.725612,90,2020-08,streetview
data/images/kyiv/50.357448_30.725612_h180.jpg,kyiv,50.357448,30.725612,180,2020-08,streetview
data/images/kyiv/50.357448_30.725612_h270.jpg,kyiv,50.357448,30.725612,270,2020-08,streetview
data/images/kyiv/50.416737_30.633175_h0.jpg,kyiv,50.416737,30.633175,0,2021-04,streetview
data/images/kyiv/50.416737_30.633175_h90.jpg,kyiv,50.416737,30.633175,90,2021-04,streetview
data/images/kyiv/50.416737_30.633175_h180.jpg,kyiv,50.416737,30.633175,180,2021-04,streetview
data/images/kyiv/50.416737_30.633175_h270.jpg,kyiv,50.416737,30.633175,270,2021-04,streetview
data/images/kyiv/50.518066_30.252563_h0.jpg,kyiv,50.518066,30.252563,0,2020-05,streetview
data/images/kyiv/50.518066_30.252563_h90.jpg,kyiv,50.518066,30.252563,90,2020-05,streetview
data/images/kyiv/50.518066_30.252563_h180.jpg,kyiv,50.518066,30.252563,180,2020-05,streetview
data/images/kyiv/50.518066_30.252563_h270.jpg,kyiv,50.518066,30.252563,270,2020-05,streetview
data/images/kyiv/50.47387_30.640426_h0.jpg,kyiv,50.47387,30.640426,0,2019-05,streetview
data/images/kyiv/50.47387_30.640426_h90.jpg,kyiv,50.47387,30.640426,90,2019-05,streetview
data/images/kyiv/50.47387_30.640426_h180.jpg,kyiv,50.47387,30.640426,180,2019-05,streetview
data/images/kyiv/50.47387_30.640426_h270.jpg,kyiv,50.47387,30.640426,270,2019-05,streetview
data/images/kyiv/50.370384_30.702083_h0.jpg,kyiv,50.370384,30.702083,0,2021-10,streetview
data/images/kyiv/50.370384_30.702083_h90.jpg,kyiv,50.370384,30.702083,90,2021-10,streetview
data/images/kyiv/50.370384_30.702083_h180.jpg,kyiv,50.370384,30.702083,180,2021-10,streetview
data/images/kyiv/50.370384_30.702083_h270.jpg,kyiv,50.370384,30.702083,270,2021-10,streetview
data/images/kyiv/50.538548_30.647761_h0.jpg,kyiv,50.538548,30.647761,0,2020-06,streetview
data/images/kyiv/50.538548_30.647761_h90.jpg,kyiv,50.538548,30.647761,90,2020-06,streetview
data/images/kyiv/50.538548_30.647761_h180.jpg,kyiv,50.538548,30.647761,180,2020-06,streetview
data/images/kyiv/50.538548_30.647761_h270.jpg,kyiv,50.538548,30.647761,270,2020-06,streetview
data/images/kyiv/50.237793_30.362033_h0.jpg,kyiv,50.237793,30.362033,0,2021-12,streetview
data/images/kyiv/50.237793_30.362033_h90.jpg,kyiv,50.237793,30.362033,90,2021-12,streetview
data/images/kyiv/50.237793_30.362033_h180.jpg,kyiv,50.237793,30.362033,180,2021-12,streetview
data/images/kyiv/50.237793_30.362033_h270.jpg,kyiv,50.237793,30.362033,270,2021-12,streetview
data/images/kyiv/50.405957_30.519765_h0.jpg,kyiv,50.405957,30.519765,0,2022-02,streetview
data/images/kyiv/50.405957_30.519765_h90.jpg,kyiv,50.405957,30.519765,90,2022-02,streetview
data/images/kyiv/50.405957_30.519765_h180.jpg,kyiv,50.405957,30.519765,180,2022-02,streetview
data/images/kyiv/50.405957_30.519765_h270.jpg,kyiv,50.405957,30.519765,270,2022-02,streetview
data/images/kyiv/50.393022_30.492634_h0.jpg,kyiv,50.393022,30.492634,0,2020-11,streetview
data/images/kyiv/50.393022_30.492634_h90.jpg,kyiv,50.393022,30.492634,90,2020-11,streetview
data/images/kyiv/50.393022_30.492634_h180.jpg,kyiv,50.393022,30.492634,180,2020-11,streetview
data/images/kyiv/50.393022_30.492634_h270.jpg,kyiv,50.393022,30.492634,270,2020-11,streetview
data/images/kyiv/50.398411_30.406417_h0.jpg,kyiv,50.398411,30.406417,0,2024-03,streetview
data/images/kyiv/50.398411_30.406417_h90.jpg,kyiv,50.398411,30.406417,90,2024-03,streetview
data/images/kyiv/50.398411_30.406417_h180.jpg,kyiv,50.398411,30.406417,180,2024-03,streetview
data/images/kyiv/50.398411_30.406417_h270.jpg,kyiv,50.398411,30.406417,270,2024-03,streetview
data/images/kyiv/50.403801_30.511295_h0.jpg,kyiv,50.403801,30.511295,0,2019-11,streetview
data/images/kyiv/50.403801_30.511295_h90.jpg,kyiv,50.403801,30.511295,90,2019-11,streetview
data/images/kyiv/50.403801_30.511295_h180.jpg,kyiv,50.403801,30.511295,180,2019-11,streetview
data/images/kyiv/50.403801_30.511295_h270.jpg,kyiv,50.403801,30.511295,270,2019-11,streetview
data/images/kyiv/50.283068_30.333471_h0.jpg,kyiv,50.283068,30.333471,0,2019-04,streetview
data/images/kyiv/50.283068_30.333471_h90.jpg,kyiv,50.283068,30.333471,90,2019-04,streetview
data/images/kyiv/50.283068_30.333471_h180.jpg,kyiv,50.283068,30.333471,180,2019-04,streetview
data/images/kyiv/50.283068_30.333471_h270.jpg,kyiv,50.283068,30.333471,270,2019-04,streetview
data/images/kyiv/50.477103_30.449043_h0.jpg,kyiv,50.477103,30.449043,0,2019-02,streetview
data/images/kyiv/50.477103_30.449043_h90.jpg,kyiv,50.477103,30.449043,90,2019-02,streetview
data/images/kyiv/50.477103_30.449043_h180.jpg,kyiv,50.477103,30.449043,180,2019-02,streetview
data/images/kyiv/50.477103_30.449043_h270.jpg,kyiv,50.477103,30.449043,270,2019-02,streetview
data/images/kyiv/50.498663_30.44236_h0.jpg,kyiv,50.498663,30.44236,0,2019-04,streetview
data/images/kyiv/50.498663_30.44236_h90.jpg,kyiv,50.498663,30.44236,90,2019-04,streetview
data/images/kyiv/50.498663_30.44236_h180.jpg,kyiv,50.498663,30.44236,180,2019-04,streetview
data/images/kyiv/50.498663_30.44236_h270.jpg,kyiv,50.498663,30.44236,270,2019-04,streetview
data/images/kyiv/50.432907_30.320231_h0.jpg,kyiv,50.432907,30.320231,0,2019-08,streetview
data/images/kyiv/50.432907_30.320231_h90.jpg,kyiv,50.432907,30.320231,90,2019-08,streetview
data/images/kyiv/50.432907_30.320231_h180.jpg,kyiv,50.432907,30.320231,180,2019-08,streetview
data/images/kyiv/50.432907_30.320231_h270.jpg,kyiv,50.432907,30.320231,270,2019-08,streetview
data/images/kyiv/50.336967_30.352156_h0.jpg,kyiv,50.336967,30.352156,0,2018-07,streetview
data/images/kyiv/50.336967_30.352156_h90.jpg,kyiv,50.336967,30.352156,90,2018-07,streetview
data/images/kyiv/50.336967_30.352156_h180.jpg,kyiv,50.336967,30.352156,180,2018-07,streetview
data/images/kyiv/50.336967_30.352156_h270.jpg,kyiv,50.336967,30.352156,270,2018-07,streetview
data/images/kyiv/50.430751_30.48099_h0.jpg,kyiv,50.430751,30.48099,0,2018-11,streetview
data/images/kyiv/50.430751_30.48099_h90.jpg,kyiv,50.430751,30.48099,90,2018-11,streetview
data/images/kyiv/50.430751_30.48099_h180.jpg,kyiv,50.430751,30.48099,180,2018-11,streetview
data/images/kyiv/50.430751_30.48099_h270.jpg,kyiv,50.430751,30.48099,270,2018-11,streetview
data/images/kyiv/50.396255_30.502797_h0.jpg,kyiv,50.396255,30.502797,0,2025-11,streetview
data/images/kyiv/50.396255_30.502797_h90.jpg,kyiv,50.396255,30.502797,90,2025-11,streetview
data/images/kyiv/50.396255_30.502797_h180.jpg,kyiv,50.396255,30.502797,180,2025-11,streetview
data/images/kyiv/50.396255_30.502797_h270.jpg,kyiv,50.396255,30.502797,270,2025-11,streetview
data/images/kyiv/50.390866_30.634651_h0.jpg,kyiv,50.390866,30.634651,0,2021-04,streetview
data/images/kyiv/50.390866_30.634651_h90.jpg,kyiv,50.390866,30.634651,90,2021-04,streetview
data/images/kyiv/50.390866_30.634651_h180.jpg,kyiv,50.390866,30.634651,180,2021-04,streetview
data/images/kyiv/50.390866_30.634651_h270.jpg,kyiv,50.390866,30.634651,270,2021-04,streetview
data/images/kyiv/50.428595_30.656964_h0.jpg,kyiv,50.428595,30.656964,0,2018-12,streetview
data/images/kyiv/50.428595_30.656964_h90.jpg,kyiv,50.428595,30.656964,90,2018-12,streetview
data/images/kyiv/50.428595_30.656964_h180.jpg,kyiv,50.428595,30.656964,180,2018-12,streetview
data/images/kyiv/50.428595_30.656964_h270.jpg,kyiv,50.428595,30.656964,270,2018-12,streetview
data/images/kyiv/50.304628_30.37402_h0.jpg,kyiv,50.304628,30.37402,0,2019-08,streetview
data/images/kyiv/50.304628_30.37402_h90.jpg,kyiv,50.304628,30.37402,90,2019-08,streetview
data/images/kyiv/50.304628_30.37402_h180.jpg,kyiv,50.304628,30.37402,180,2019-08,streetview
data/images/kyiv/50.304628_30.37402_h270.jpg,kyiv,50.304628,30.37402,270,2019-08,streetview
data/images/kyiv/50.499741_30.423723_h0.jpg,kyiv,50.499741,30.423723,0,2026-04,streetview
data/images/kyiv/50.499741_30.423723_h90.jpg,kyiv,50.499741,30.423723,90,2026-04,streetview
data/images/kyiv/50.499741_30.423723_h180.jpg,kyiv,50.499741,30.423723,180,2026-04,streetview
data/images/kyiv/50.499741_30.423723_h270.jpg,kyiv,50.499741,30.423723,270,2026-04,streetview
data/images/kyiv/50.432907_30.482693_h0.jpg,kyiv,50.432907,30.482693,0,2019-03,streetview
data/images/kyiv/50.432907_30.482693_h90.jpg,kyiv,50.432907,30.482693,90,2019-03,streetview
data/images/kyiv/50.432907_30.482693_h180.jpg,kyiv,50.432907,30.482693,180,2019-03,streetview
data/images/kyiv/50.432907_30.482693_h270.jpg,kyiv,50.432907,30.482693,270,2019-03,streetview
data/images/kyiv/50.325109_30.461879_h0.jpg,kyiv,50.325109,30.461879,0,2020-11,streetview
data/images/kyiv/50.325109_30.461879_h90.jpg,kyiv,50.325109,30.461879,90,2020-11,streetview
data/images/kyiv/50.325109_30.461879_h180.jpg,kyiv,50.325109,30.461879,180,2020-11,streetview
