filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.325109_30.461879_h270.jpg,kyiv,50.325109,30.461879,270,2020-11,streetview
data/images/kyiv/50.44153_30.433652_h0.jpg,kyiv,50.44153,30.433652,0,2020-05,streetview
data/images/kyiv/50.44153_30.433652_h90.jpg,kyiv,50.44153,30.433652,90,2020-05,streetview
data/images/kyiv/50.44153_30.433652_h180.jpg,kyiv,50.44153,30.433652,180,2020-05,streetview
data/images/kyiv/50.44153_30.433652_h270.jpg,kyiv,50.44153,30.433652,270,2020-05,streetview
data/images/kyiv/50.425361_30.332063_h0.jpg,kyiv,50.425361,30.332063,0,2026-04,streetview
data/images/kyiv/50.425361_30.332063_h90.jpg,kyiv,50.425361,30.332063,90,2026-04,streetview
data/images/kyiv/50.425361_30.332063_h180.jpg,kyiv,50.425361,30.332063,180,2026-04,streetview
data/images/kyiv/50.425361_30.332063_h270.jpg,kyiv,50.425361,30.332063,270,2026-04,streetview
data/images/kyiv/50.450154_30.597902_h0.jpg,kyiv,50.450154,30.597902,0,2020-09,streetview
data/images/kyiv/50.450154_30.597902_h90.jpg,kyiv,50.450154,30.597902,90,2020-09,streetview
data/images/kyiv/50.450154_30.597902_h180.jpg,kyiv,50.450154,30.597902,180,2020-09,streetview
data/images/kyiv/50.450154_30.597902_h270.jpg,kyiv,50.450154,30.597902,270,2020-09,streetview
data/images/kyiv/50.413503_30.609465_h0.jpg,kyiv,50.413503,30.609465,0,2018-11,streetview
data/images/kyiv/50.413503_30.609465_h90.jpg,kyiv,50.413503,30.609465,90,2018-11,streetview
data/images/kyiv/50.413503_30.609465_h180.jpg,kyiv,50.413503,30.609465,180,2018-11,streetview
data/images/kyiv/50.413503_30.609465_h270.jpg,kyiv,50.413503,30.609465,270,2018-11,streetview
data/images/kyiv/50.37793_30.790055_h0.jpg,kyiv,50.37793,30.790055,0,2021-07,streetview
data/images/kyiv/50.37793_30.790055_h90.jpg,kyiv,50.37793,30.790055,90,2021-07,streetview
data/images/kyiv/50.37793_30.790055_h180.jpg,kyiv,50.37793,30.790055,180,2021-07,streetview
data/images/kyiv/50.37793_30.790055_h270.jpg,kyiv,50.37793,30.790055,270,2021-07,streetview
data/images/kyiv/50.582745_30.654935_h0.jpg,kyiv,50.582745,30.654935,0,2019-03,streetview
data/images/kyiv/50.582745_30.654935_h90.jpg,kyiv,50.582745,30.654935,90,2019-03,streetview
data/images/kyiv/50.582745_30.654935_h180.jpg,kyiv,50.582745,30.654935,180,2019-03,streetview
data/images/kyiv/50.582745_30.654935_h270.jpg,kyiv,50.582745,30.654935,270,2019-03,streetview
data/images/kyiv/50.569809_30.676885_h0.jpg,kyiv,50.569809,30.676885,0,2019-03,streetview
data/images/kyiv/50.569809_30.676885_h90.jpg,kyiv,50.569809,30.676885,90,2019-03,streetview
data/images/kyiv/50.569809_30.676885_h180.jpg,kyiv,50.569809,30.676885,180,2019-03,streetview
data/images/kyiv/50.569809_30.676885_h270.jpg,kyiv,50.569809,30.676885,270,2019-03,streetview
data/images/kyiv/50.545016_30.498539_h0.jpg,kyiv,50.545016,30.498539,0,2021-05,streetview
data/images/kyiv/50.545016_30.498539_h90.jpg,kyiv,50.545016,30.498539,90,2021-05,streetview
data/images/kyiv/50.545016_30.498539_h180.jpg,kyiv,50.545016,30.498539,180,2021-05,streetview
data/images/kyiv/50.545016_30.498539_h270.jpg,kyiv,50.545016,30.498539,270,2021-05,streetview
data/images/kyiv/50.228092_30.363693_h0.jpg,kyiv,50.228092,30.363693,0,2021-12,streetview
data/images/kyiv/50.228092_30.363693_h90.jpg,kyiv,50.228092,30.363693,90,2021-12,streetview
data/images/kyiv/50.228092_30.363693_h180.jpg,kyiv,50.228092,30.363693,180,2021-12,streetview
data/images/kyiv/50.228092_30.363693_h270.jpg,kyiv,50.228092,30.363693,270,2021-12,streetview
data/images/kyiv/50.391944_30.470647_h0.jpg,kyiv,50.391944,30.470647,0,2019-09,streetview
data/images/kyiv/50.391944_30.470647_h90.jpg,kyiv,50.391944,30.470647,90,2019-09,streetview
data/images/kyiv/50.391944_30.470647_h180.jpg,kyiv,50.391944,30.470647,180,2019-09,streetview
data/images/kyiv/50.391944_30.470647_h270.jpg,kyiv,50.391944,30.470647,270,2019-09,streetview
data/images/kyiv/50.255041_30.429517_h0.jpg,kyiv,50.255041,30.429517,0,2021-01,streetview
data/images/kyiv/50.255041_30.429517_h90.jpg,kyiv,50.255041,30.429517,90,2021-01,streetview
data/images/kyiv/50.255041_30.429517_h180.jpg,kyiv,50.255041,30.429517,180,2021-01,streetview
data/images/kyiv/50.255041_30.429517_h270.jpg,kyiv,50.255041,30.429517,270,2021-01,streetview
data/images/kyiv/50.55364_30.814163_h0.jpg,kyiv,50.55364,30.814163,0,2019-03,streetview
data/images/kyiv/50.55364_30.814163_h90.jpg,kyiv,50.55364,30.814163,90,2019-03,streetview
data/images/kyiv/50.55364_30.814163_h180.jpg,kyiv,50.55364,30.814163,180,2019-03,streetview
data/images/kyiv/50.55364_30.814163_h270.jpg,kyiv,50.55364,30.814163,270,2019-03,streetview
data/images/kyiv/50.405957_30.648307_h0.jpg,kyiv,50.405957,30.648307,0,2019-05,streetview
data/images/kyiv/50.405957_30.648307_h90.jpg,kyiv,50.405957,30.648307,90,2019-05,streetview
data/images/kyiv/50.405957_30.648307_h180.jpg,kyiv,50.405957,30.648307,180,2019-05,streetview
data/images/kyiv/50.405957_30.648307_h270.jpg,kyiv,50.405957,30.648307,270,2019-05,streetview
data/images/kyiv/50.342357_30.745726_h0.jpg,kyiv,50.342357,30.745726,0,2020-08,streetview
data/images/kyiv/50.342357_30.745726_h90.jpg,kyiv,50.342357,30.745726,90,2020-08,streetview
data/images/kyiv/50.342357_30.745726_h180.jpg,kyiv,50.342357,30.745726,180,2020-08,streetview
data/images/kyiv/50.342357_30.745726_h270.jpg,kyiv,50.342357,30.745726,270,2020-08,streetview
data/images/kyiv/50.458778_30.420177_h0.jpg,kyiv,50.458778,30.420177,0,2020-06,streetview
data/images/kyiv/50.458778_30.420177_h90.jpg,kyiv,50.458778,30.420177,90,2020-06,streetview
data/images/kyiv/50.458778_30.420177_h180.jpg,kyiv,50.458778,30.420177,180,2020-06,streetview
data/images/kyiv/50.458778_30.420177_h270.jpg,kyiv,50.458778,30.420177,270,2020-06,streetview
data/images/kyiv/50.326187_30.824914_h0.jpg,kyiv,50.326187,30.824914,0,2020-08,streetview
data/images/kyiv/50.326187_30.824914_h90.jpg,kyiv,50.326187,30.824914,90,2020-08,streetview
data/images/kyiv/50.326187_30.824914_h180.jpg,kyiv,50.326187,30.824914,180,2020-08,streetview
data/images/kyiv/50.326187_30.824914_h270.jpg,kyiv,50.326187,30.824914,270,2020-08,streetview
data/images/kyiv/50.431829_30.557148_h0.jpg,kyiv,50.431829,30.557148,0,2021-04,streetview
data/images/kyiv/50.431829_30.557148_h90.jpg,kyiv,50.431829,30.557148,90,2021-04,streetview
data/images/kyiv/50.431829_30.557148_h180.jpg,kyiv,50.431829,30.557148,180,2021-04,streetview
data/images/kyiv/50.431829_30.557148_h270.jpg,kyiv,50.431829,30.557148,270,2021-04,streetview
data/images/kyiv/50.273367_30.569581_h0.jpg,kyiv,50.273367,30.569581,0,2020-05,streetview
data/images/kyiv/50.273367_30.569581_h90.jpg,kyiv,50.273367,30.569581,90,2020-05,streetview
data/images/kyiv/50.273367_30.569581_h180.jpg,kyiv,50.273367,30.569581,180,2020-05,streetview
data/images/kyiv/50.273367_30.569581_h270.jpg,kyiv,50.273367,30.569581,270,2020-05,streetview
data/images/kyiv/50.585979_30.488578_h0.jpg,kyiv,50.585979,30.488578,0,2020-07,streetview
data/images/kyiv/50.585979_30.488578_h90.jpg,kyiv,50.585979,30.488578,90,2020-07,streetview
data/images/kyiv/50.585979_30.488578_h180.jpg,kyiv,50.585979,30.488578,180,2020-07,streetview
data/images/kyiv/50.585979_30.488578_h270.jpg,kyiv,50.585979,30.488578,270,2020-07,streetview
data/images/kyiv/50.442608_30.311784_h0.jpg,kyiv,50.442608,30.311784,0,2022-02,streetview
data/images/kyiv/50.442608_30.311784_h90.jpg,kyiv,50.442608,30.311784,90,2022-02,streetview
data/images/kyiv/50.442608_30.311784_h180.jpg,kyiv,50.442608,30.311784,180,2022-02,streetview
data/images/kyiv/50.442608_30.311784_h270.jpg,kyiv,50.442608,30.311784,270,2022-02,streetview
data/images/kyiv/50.423205_30.43696_h0.jpg,kyiv,50.423205,30.43696,0,2024-01,streetview
data/images/kyiv/50.423205_30.43696_h90.jpg,kyiv,50.423205,30.43696,90,2024-01,streetview
data/images/kyiv/50.423205_30.43696_h180.jpg,kyiv,50.423205,30.43696,180,2024-01,streetview
data/images/kyiv/50.423205_30.43696_h270.jpg,kyiv,50.423205,30.43696,270,2024-01,streetview
data/images/kyiv/50.432907_30.506386_h0.jpg,kyiv,50.432907,30.506386,0,2024-07,streetview
data/images/kyiv/50.432907_30.506386_h90.jpg,kyiv,50.432907,30.506386,90,2024-07,streetview
data/images/kyiv/50.432907_30.506386_h180.jpg,kyiv,50.432907,30.506386,180,2024-07,streetview
data/images/kyiv/50.432907_30.506386_h270.jpg,kyiv,50.432907,30.506386,270,2024-07,streetview
data/images/kyiv/50.330499_30.809769_h0.jpg,kyiv,50.330499,30.809769,0,2020-08,streetview
data/images/kyiv/50.330499_30.809769_h90.jpg,kyiv,50.330499,30.809769,90,2020-08,streetview
data/images/kyiv/50.330499_30.809769_h180.jpg,kyiv,50.330499,30.809769,180,2020-08,streetview
data/images/kyiv/50.330499_30.809769_h270.jpg,kyiv,50.330499,30.809769,270,2020-08,streetview
data/images/kyiv/50.421049_30.382811_h0.jpg,kyiv,50.421049,30.382811,0,2020-06,streetview
data/images/kyiv/50.421049_30.382811_h90.jpg,kyiv,50.421049,30.382811,90,2020-06,streetview
data/images/kyiv/50.421049_30.382811_h180.jpg,kyiv,50.421049,30.382811,180,2020-06,streetview
data/images/kyiv/50.421049_30.382811_h270.jpg,kyiv,50.421049,30.382811,270,2020-06,streetview
data/images/kyiv/50.332655_30.701715_h0.jpg,kyiv,50.332655,30.701715,0,2021-10,streetview
data/images/kyiv/50.332655_30.701715_h90.jpg,kyiv,50.332655,30.701715,90,2021-10,streetview
data/images/kyiv/50.332655_30.701715_h180.jpg,kyiv,50.332655,30.701715,180,2021-10,streetview
data/images/kyiv/50.332655_30.701715_h270.jpg,kyiv,50.332655,30.701715,270,2021-10,streetview
data/images/kyiv/50.407035_30.607723_h0.jpg,kyiv,50.407035,30.607723,0,2021-09,streetview
data/images/kyiv/50.407035_30.607723_h90.jpg,kyiv,50.407035,30.607723,90,2021-09,streetview
data/images/kyiv/50.407035_30.607723_h180.jpg,kyiv,50.407035,30.607723,180,2021-09,streetview
data/images/kyiv/50.407035_30.607723_h270.jpg,kyiv,50.407035,30.607723,270,2021-09,streetview
data/images/kyiv/50.513755_30.425473_h0.jpg,kyiv,50.513755,30.425473,0,2026-05,streetview
data/images/kyiv/50.513755_30.425473_h90.jpg,kyiv,50.513755,30.425473,90,2026-05,streetview
data/images/kyiv/50.513755_30.425473_h180.jpg,kyiv,50.513755,30.425473,180,2026-05,streetview
data/images/kyiv/50.513755_30.425473_h270.jpg,kyiv,50.513755,30.425473,270,2026-05,streetview
data/images/kyiv/50.431829_30.359152_h0.jpg,kyiv,50.431829,30.359152,0,2022-01,streetview
data/images/kyiv/50.431829_30.359152_h90.jpg,kyiv,50.431829,30.359152,90,2022-01,streetview
data/images/kyiv/50.431829_30.359152_h180.jpg,kyiv,50.431829,30.359152,180,2022-01,streetview
data/images/kyiv/50.431829_30.359152_h270.jpg,kyiv,50.431829,30.359152,270,2022-01,streetview
data/images/kyiv/50.472792_30.452412_h0.jpg,kyiv,50.472792,30.452412,0,2019-03,streetview
data/images/kyiv/50.472792_30.452412_h90.jpg,kyiv,50.472792,30.452412,90,2019-03,streetview
data/images/kyiv/50.472792_30.452412_h180.jpg,kyiv,50.472792,30.452412,180,2019-03,streetview
data/images/kyiv/50.472792_30.452412_h270.jpg,kyiv,50.472792,30.452412,270,2019-03,streetview
data/images/kyiv/50.340201_30.47715_h0.jpg,kyiv,50.340201,30.47715,0,2026-05,streetview
data/images/kyiv/50.340201_30.47715_h90.jpg,kyiv,50.340201,30.47715,90,2026-05,streetview
data/images/kyiv/50.340201_30.47715_h180.jpg,kyiv,50.340201,30.47715,180,2026-05,streetview
data/images/kyiv/50.340201_30.47715_h270.jpg,kyiv,50.340201,30.47715,270,2026-05,streetview
data/images/kyiv/50.469558_30.479495_h0.jpg,kyiv,50.469558,30.479495,0,2021-07,streetview
data/images/kyiv/50.469558_30.479495_h90.jpg,kyiv,50.469558,30.479495,90,2021-07,streetview
data/images/kyiv/50.469558_30.479495_h180.jpg,kyiv,50.469558,30.479495,180,2021-07,streetview
data/images/kyiv/50.469558_30.479495_h270.jpg,kyiv,50.469558,30.479495,270,2021-07,streetview
data/images/kyiv/50.402723_30.649971_h0.jpg,kyiv,50.402723,30.649971,0,2025-07,streetview
data/images/kyiv/50.402723_30.649971_h90.jpg,kyiv,50.402723,30.649971,90,2025-07,streetview
data/images/kyiv/50.402723_30.649971_h180.jpg,kyiv,50.402723,30.649971,180,2025-07,streetview
data/images/kyiv/50.402723_30.649971_h270.jpg,kyiv,50.402723,30.649971,270,2025-07,streetview
data/images/kyiv/50.402723_30.350622_h0.jpg,kyiv,50.402723,30.350622,0,2018-11,streetview
data/images/kyiv/50.402723_30.350622_h90.jpg,kyiv,50.402723,30.350622,90,2018-11,streetview
data/images/kyiv/50.402723_30.350622_h180.jpg,kyiv,50.402723,30.350622,180,2018-11,streetview
data/images/kyiv/50.402723_30.350622_h270.jpg,kyiv,50.402723,30.350622,270,2018-11,streetview
data/images/kyiv/50.47387_30.449029_h0.jpg,kyiv,50.47387,30.449029,0,2019-04,streetview
