filename,city,lat,lon,heading,date_collected,source
data/images/kyiv/50.492195_30.49486_h0.jpg,kyiv,50.492195,30.49486,0,2020-05,streetview
data/images/kyiv/50.492195_30.49486_h90.jpg,kyiv,50.492195,30.49486,90,2020-05,streetview
data/images/kyiv/50.492195_30.49486_h180.jpg,kyiv,50.492195,30.49486,180,2020-05,streetview
data/images/kyiv/50.492195_30.49486_h270.jpg,kyiv,50.492195,30.49486,270,2020-05,streetview
data/images/kyiv/50.430751_30.597755_h0.jpg,kyiv,50.430751,30.597755,0,2020-05,streetview
data/images/kyiv/50.430751_30.597755_h90.jpg,kyiv,50.430751,30.597755,90,2020-05,streetview
data/images/kyiv/50.430751_30.597755_h180.jpg,kyiv,50.430751,30.597755,180,2020-05,streetview
data/images/kyiv/50.430751_30.597755_h270.jpg,kyiv,50.430751,30.597755,270,2020-05,streetview
data/images/kyiv/50.505131_30.432219_h0.jpg,kyiv,50.505131,30.432219,0,2018-08,streetview
data/images/kyiv/50.505131_30.432219_h90.jpg,kyiv,50.505131,30.432219,90,2018-08,streetview
data/images/kyiv/50.505131_30.432219_h180.jpg,kyiv,50.505131,30.432219,180,2018-08,streetview
data/images/kyiv/50.505131_30.432219_h270.jpg,kyiv,50.505131,30.432219,270,2018-08,streetview
data/images/kyiv/50.386554_30.462167_h0.jpg,kyiv,50.386554,30.462167,0,2025-02,streetview
data/images/kyiv/50.386554_30.462167_h90.jpg,kyiv,50.386554,30.462167,90,2025-02,streetview
data/images/kyiv/50.386554_30.462167_h180.jpg,kyiv,50.386554,30.462167,180,2025-02,streetview
data/images/kyiv/50.386554_30.462167_h270.jpg,kyiv,50.386554,30.462167,270,2025-02,streetview
data/images/kyiv/50.515911_30.644174_h0.jpg,kyiv,50.515911,30.644174,0,2020-06,streetview
data/images/kyiv/50.515911_30.644174_h90.jpg,kyiv,50.515911,30.644174,90,2020-06,streetview
data/images/kyiv/50.515911_30.644174_h180.jpg,kyiv,50.515911,30.644174,180,2020-06,streetview
data/images/kyiv/50.515911_30.644174_h270.jpg,kyiv,50.515911,30.644174,270,2020-06,streetview
data/images/kyiv/50.429673_30.54698_h0.jpg,kyiv,50.429673,30.54698,0,2019-04,streetview
data/images/kyiv/50.429673_30.54698_h90.jpg,kyiv,50.429673,30.54698,90,2019-04,streetview
data/images/kyiv/50.429673_30.54698_h180.jpg,kyiv,50.429673,30.54698,180,2019-04,streetview
data/images/kyiv/50.429673_30.54698_h270.jpg,kyiv,50.429673,30.54698,270,2019-04,streetview
data/images/kyiv/50.43614_30.497942_h0.jpg,kyiv,50.43614,30.497942,0,2021-03,streetview
data/images/kyiv/50.43614_30.497942_h90.jpg,kyiv,50.43614,30.497942,90,2021-03,streetview
data/images/kyiv/50.43614_30.497942_h180.jpg,kyiv,50.43614,30.497942,180,2021-03,streetview
data/images/kyiv/50.43614_30.497942_h270.jpg,kyiv,50.43614,30.497942,270,2021-03,streetview
data/images/kyiv/50.334811_30.629117_h0.jpg,kyiv,50.334811,30.629117,0,2019-11,streetview
data/images/kyiv/50.334811_30.629117_h90.jpg,kyiv,50.334811,30.629117,90,2019-11,streetview
data/images/kyiv/50.334811_30.629117_h180.jpg,kyiv,50.334811,30.629117,180,2019-11,streetview
data/images/kyiv/50.334811_30.629117_h270.jpg,kyiv,50.334811,30.629117,270,2019-11,streetview
data/images/kyiv/50.36176_30.570196_h0.jpg,kyiv,50.36176,30.570196,0,2021-04,streetview
data/images/kyiv/50.36176_30.570196_h90.jpg,kyiv,50.36176,30.570196,90,2021-04,streetview
data/images/kyiv/50.36176_30.570196_h180.jpg,kyiv,50.36176,30.570196,180,2021-04,streetview
data/images/kyiv/50.36176_30.570196_h270.jpg,kyiv,50.36176,30.570196,270,2021-04,streetview
data/images/kyiv/50.403801_30.337094_h0.jpg,kyiv,50.403801,30.337094,0,2020-09,streetview
data/images/kyiv/50.403801_30.337094_h90.jpg,kyiv,50.403801,30.337094,90,2020-09,streetview
data/images/kyiv/50.403801_30.337094_h180.jpg,kyiv,50.403801,30.337094,180,2020-09,streetview
data/images/kyiv/50.403801_30.337094_h270.jpg,kyiv,50.403801,30.337094,270,2020-09,streetview
data/images/kyiv/50.479259_30.344026_h0.jpg,kyiv,50.479259,30.344026,0,2019-05,streetview
data/images/kyiv/50.479259_30.344026_h90.jpg,kyiv,50.479259,30.344026,90,2019-05,streetview
data/images/kyiv/50.479259_30.344026_h180.jpg,kyiv,50.479259,30.344026,180,2019-05,streetview
data/images/kyiv/50.479259_30.344026_h270.jpg,kyiv,50.479259,30.344026,270,2019-05,streetview
data/images/kyiv/50.419971_30.655196_h0.jpg,kyiv,50.419971,30.655196,0,2024-08,streetview
data/images/kyiv/50.419971_30.655196_h90.jpg,kyiv,50.419971,30.655196,90,2024-08,streetview
data/images/kyiv/50.419971_30.655196_h180.jpg,kyiv,50.419971,30.655196,180,2024-08,streetview
data/images/kyiv/50.419971_30.655196_h270.jpg,kyiv,50.419971,30.655196,270,2024-08,streetview
data/images/kyiv/50.477103_30.357573_h0.jpg,kyiv,50.477103,30.357573,0,2019-04,streetview
data/images/kyiv/50.477103_30.357573_h90.jpg,kyiv,50.477103,30.357573,90,2019-04,streetview
data/images/kyiv/50.477103_30.357573_h180.jpg,kyiv,50.477103,30.357573,180,2019-04,streetview
data/images/kyiv/50.477103_30.357573_h270.jpg,kyiv,50.477103,30.357573,270,2019-04,streetview
data/images/kyiv/50.222702_30.567545_h0.jpg,kyiv,50.222702,30.567545,0,2018-05,streetview
data/images/kyiv/50.222702_30.567545_h90.jpg,kyiv,50.222702,30.567545,90,2018-05,streetview
data/images/kyiv/50.222702_30.567545_h180.jpg,kyiv,50.222702,30.567545,180,2018-05,streetview
data/images/kyiv/50.222702_30.567545_h270.jpg,kyiv,50.222702,30.567545,270,2018-05,streetview
data/images/kyiv/50.249651_30.37555_h0.jpg,kyiv,50.249651,30.37555,0,2021-12,streetview
data/images/kyiv/50.249651_30.37555_h90.jpg,kyiv,50.249651,30.37555,90,2021-12,streetview
data/images/kyiv/50.249651_30.37555_h180.jpg,kyiv,50.249651,30.37555,180,2021-12,streetview
data/images/kyiv/50.249651_30.37555_h270.jpg,kyiv,50.249651,30.37555,270,2021-12,streetview
data/images/kyiv/50.438296_30.613044_h0.jpg,kyiv,50.438296,30.613044,0,2019-03,streetview
data/images/kyiv/50.438296_30.613044_h90.jpg,kyiv,50.438296,30.613044,90,2019-03,streetview
data/images/kyiv/50.438296_30.613044_h180.jpg,kyiv,50.438296,30.613044,180,2019-03,streetview
data/images/kyiv/50.438296_30.613044_h270.jpg,kyiv,50.438296,30.613044,270,2019-03,streetview
data/images/kyiv/50.239949_30.579462_h0.jpg,kyiv,50.239949,30.579462,0,2025-10,streetview
data/images/kyiv/50.239949_30.579462_h90.jpg,kyiv,50.239949,30.579462,90,2025-10,streetview
data/images/kyiv/50.239949_30.579462_h180.jpg,kyiv,50.239949,30.579462,180,2025-10,streetview
data/images/kyiv/50.239949_30.579462_h270.jpg,kyiv,50.239949,30.579462,270,2025-10,streetview
data/images/kyiv/50.411347_30.54517_h0.jpg,kyiv,50.411347,30.54517,0,2021-09,streetview
data/images/kyiv/50.411347_30.54517_h90.jpg,kyiv,50.411347,30.54517,90,2021-09,streetview
data/images/kyiv/50.411347_30.54517_h180.jpg,kyiv,50.411347,30.54517,180,2021-09,streetview
data/images/kyiv/50.411347_30.54517_h270.jpg,kyiv,50.411347,30.54517,270,2021-09,streetview
data/images/kyiv/50.449076_30.440454_h0.jpg,kyiv,50.449076,30.440454,0,2021-06,streetview
data/images/kyiv/50.449076_30.440454_h90.jpg,kyiv,50.449076,30.440454,90,2021-06,streetview
data/images/kyiv/50.449076_30.440454_h180.jpg,kyiv,50.449076,30.440454,180,2021-06,streetview
data/images/kyiv/50.449076_30.440454_h270.jpg,kyiv,50.449076,30.440454,270,2021-06,streetview
data/images/kyiv/50.449076_30.281322_h0.jpg,kyiv,50.449076,30.281322,0,2020-06,streetview
data/images/kyiv/50.449076_30.281322_h90.jpg,kyiv,50.449076,30.281322,90,2020-06,streetview
data/images/kyiv/50.449076_30.281322_h180.jpg,kyiv,50.449076,30.281322,180,2020-06,streetview
data/images/kyiv/50.449076_30.281322_h270.jpg,kyiv,50.449076,30.281322,270,2020-06,streetview
data/images/kyiv/50.413503_30.404779_h0.jpg,kyiv,50.413503,30.404779,0,2018-12,streetview
data/images/kyiv/50.413503_30.404779_h90.jpg,kyiv,50.413503,30.404779,90,2018-12,streetview
data/images/kyiv/50.413503_30.404779_h180.jpg,kyiv,50.413503,30.404779,180,2018-12,streetview
data/images/kyiv/50.413503_30.404779_h270.jpg,kyiv,50.413503,30.404779,270,2018-12,streetview
data/images/kyiv/50.514833_30.417001_h0.jpg,kyiv,50.514833,30.417001,0,2019-09,streetview
data/images/kyiv/50.514833_30.417001_h90.jpg,kyiv,50.514833,30.417001,90,2019-09,streetview
data/images/kyiv/50.514833_30.417001_h180.jpg,kyiv,50.514833,30.417001,180,2019-09,streetview
data/images/kyiv/50.514833_30.417001_h270.jpg,kyiv,50.514833,30.417001,270,2019-09,streetview
data/images/kyiv/50.360682_30.473874_h0.jpg,kyiv,50.360682,30.473874,0,2021-07,streetview
data/images/kyiv/50.360682_30.473874_h90.jpg,kyiv,50.360682,30.473874,90,2021-07,streetview
data/images/kyiv/50.360682_30.473874_h180.jpg,kyiv,50.360682,30.473874,180,2021-07,streetview
data/images/kyiv/50.360682_30.473874_h270.jpg,kyiv,50.360682,30.473874,270,2021-07,streetview
data/images/kyiv/50.375774_30.528037_h0.jpg,kyiv,50.375774,30.528037,0,2021-05,streetview
data/images/kyiv/50.375774_30.528037_h90.jpg,kyiv,50.375774,30.528037,90,2021-05,streetview
data/images/kyiv/50.375774_30.528037_h180.jpg,kyiv,50.375774,30.528037,180,2021-05,streetview
data/images/kyiv/50.375774_30.528037_h270.jpg,kyiv,50.375774,30.528037,270,2021-05,streetview
data/images/kyiv/50.401645_30.649961_h0.jpg,kyiv,50.401645,30.649961,0,2019-06,streetview
data/images/kyiv/50.401645_30.649961_h90.jpg,kyiv,50.401645,30.649961,90,2019-06,streetview
data/images/kyiv/50.401645_30.649961_h180.jpg,kyiv,50.401645,30.649961,180,2019-06,streetview
data/images/kyiv/50.401645_30.649961_h270.jpg,kyiv,50.401645,30.649961,270,2019-06,streetview
data/images/kyiv/50.423205_30.382817_h0.jpg,kyiv,50.423205,30.382817,0,2026-04,streetview
data/images/kyiv/50.423205_30.382817_h90.jpg,kyiv,50.423205,30.382817,90,2026-04,streetview
data/images/kyiv/50.423205_30.382817_h180.jpg,kyiv,50.423205,30.382817,180,2026-04,streetview
data/images/kyiv/50.423205_30.382817_h270.jpg,kyiv,50.423205,30.382817,270,2026-04,streetview
data/images/kyiv/50.581667_30.483462_h0.jpg,kyiv,50.581667,30.483462,0,2020-07,streetview
data/images/kyiv/50.581667_30.483462_h90.jpg,kyiv,50.581667,30.483462,90,2020-07,streetview
data/images/kyiv/50.581667_30.483462_h180.jpg,kyiv,50.581667,30.483462,180,2020-07,streetview
data/images/kyiv/50.581667_30.483462_h270.jpg,kyiv,50.581667,30.483462,270,2020-07,streetview
data/images/warsaw/52.256055_21.041573_h0.jpg,warsaw,52.256055,21.041573,0,2024-08,streetview
data/images/warsaw/52.256055_21.041573_h90.jpg,warsaw,52.256055,21.041573,90,2024-08,streetview
data/images/warsaw/52.256055_21.041573_h180.jpg,warsaw,52.256055,21.041573,180,2024-08,streetview
data/images/warsaw/52.256055_21.041573_h270.jpg,warsaw,52.256055,21.041573,270,2024-08,streetview
data/images/warsaw/52.223715_21.067902_h0.jpg,warsaw,52.223715,21.067902,0,2024-08,streetview
data/images/warsaw/52.223715_21.067902_h90.jpg,warsaw,52.223715,21.067902,90,2024-08,streetview
data/images/warsaw/52.223715_21.067902_h180.jpg,warsaw,52.223715,21.067902,180,2024-08,streetview
data/images/warsaw/52.223715_21.067902_h270.jpg,warsaw,52.223715,21.067902,270,2024-08,streetview
data/images/warsaw/52.251743_20.988738_h0.jpg,warsaw,52.251743,20.988738,0,2024-08,streetview
data/images/warsaw/52.251743_20.988738_h90.jpg,warsaw,52.251743,20.988738,90,2024-08,streetview
data/images/warsaw/52.251743_20.988738_h180.jpg,warsaw,52.251743,20.988738,180,2024-08,streetview
data/images/warsaw/52.251743_20.988738_h270.jpg,warsaw,52.251743,20.988738,270,2024-08,streetview
data/images/warsaw/52.280848_21.013432_h0.jpg,warsaw,52.280848,21.013432,0,2024-08,streetview
data/images/warsaw/52.280848_21.013432_h90.jpg,warsaw,52.280848,21.013432,90,2024-08,streetview
data/images/warsaw/52.280848_21.013432_h180.jpg,warsaw,52.280848,21.013432,180,2024-08,streetview
data/images/warsaw/52.280848_21.013432_h270.jpg,warsaw,52.280848,21.013432,270,2024-08,streetview
data/images/warsaw/52.273302_20.986996_h0.jpg,warsaw,52.273302,20.986996,0,2023-04,streetview
data/images/warsaw/52.273302_20.986996_h90.jpg,warsaw,52.273302,20.986996,90,2023-04,streetview
data/images/warsaw/52.273302_20.986996_h180.jpg,warsaw,52.273302,20.986996,180,2023-04,streetview
data/images/warsaw/52.273302_20.986996_h270.jpg,warsaw,52.273302,20.986996,270,2023-04,streetview
data/images/warsaw/52.272224_20.99228_h0.jpg,warsaw,52.272224,20.99228,0,2022-10,streetview
data/images/warsaw/52.272224_20.99228_h90.jpg,warsaw,52.272224,20.99228,90,2022-10,streetview
data/images/warsaw/52.272224_20.99228_h180.jpg,warsaw,52.272224,20.99228,180,2022-10,streetview
data/images/warsaw/52.272224_20.99228_h270.jpg,warsaw,52.272224,20.99228,270,2022-10,streetview
data/images/warsaw/52.224793_21.046787_h0.jpg,warsaw,52.224793,21.046787,0,2023-01,streetview
data/images/warsaw/52.224793_21.046787_h90.jpg,warsaw,52.224793,21.046787,90,2023-01,streetview
data/images/warsaw/52.224793_21.046787_h180.jpg,warsaw,52.224793,21.046787,180,2023-01,streetview
data/images/warsaw/52.224793_21.046787_h270.jpg,warsaw,52.224793,21.046787,270,2023-01,streetview
data/images/warsaw/52.234495_20.992244_h0.jpg,warsaw,52.234495,20.992244,0,2021-07,streetview
data/images/warsaw/52.234495_20.992244_h90.jpg,warsaw,52.234495,20.992244,90,2021-07,streetview
data/images/warsaw/52.234495_20.992244_h180.jpg,warsaw,52.234495,20.992244,180,2021-07,streetview
data/images/warsaw/52.234495_20.992244_h270.jpg,warsaw,52.234495,20.992244,270,2021-07,streetview
data/images/warsaw/52.257133_20.98346_h0.jpg,warsaw,52.257133,20.98346,0,2024-11,streetview
data/images/warsaw/52.257133_20.98346_h90.jpg,warsaw,52.257133,20.98346,90,2024-11,streetview
data/images/warsaw/52.257133_20.98346_h180.jpg,warsaw,52.257133,20.98346,180,2024-11,streetview
data/images/warsaw/52.257133_20.98346_h270.jpg,warsaw,52.257133,20.98346,270,2024-11,streetview
data/images/warsaw/52.256055_21.031006_h0.jpg,warsaw,52.256055,21.031006,0,2020-10,streetview
data/images/warsaw/52.256055_21.031006_h90.jpg,warsaw,52.256055,21.031006,90,2020-10,streetview
data/images/warsaw/52.256055_21.031006_h180.jpg,warsaw,52.256055,21.031006,180,2020-10,streetview
data/images/warsaw/52.256055_21.031006_h270.jpg,warsaw,52.256055,21.031006,270,2020-10,streetview
data/images/warsaw/52.28516_21.006389_h0.jpg,warsaw,52.28516,21.006389,0,2025-09,streetview
data/images/warsaw/52.28516_21.006389_h90.jpg,warsaw,52.28516,21.006389,90,2025-09,streetview
data/images/warsaw/52.28516_21.006389_h180.jpg,warsaw,52.28516,21.006389,180,2025-09,streetview
data/images/warsaw/52.28516_21.006389_h270.jpg,warsaw,52.28516,21.006389,270,2025-09,streetview
data/images/warsaw/52.242041_20.995772_h0.jpg,warsaw,52.242041,20.995772,0,2022-06,streetview
data/images/warsaw/52.242041_20.995772_h90.jpg,warsaw,52.242041,20.995772,90,2022-06,streetview
data/images/warsaw/52.242041_20.995772_h180.jpg,warsaw,52.242041,20.995772,180,2022-06,streetview
data/images/warsaw/52.242041_20.995772_h270.jpg,warsaw,52.242041,20.995772,270,2022-06,streetview
data/images/warsaw/52.203234_21.066088_h0.jpg,warsaw,52.203234,21.066088,0,2022-07,streetview
data/images/warsaw/52.203234_21.066088_h90.jpg,warsaw,52.203234,21.066088,90,2022-07,streetview
data/images/warsaw/52.203234_21.066088_h180.jpg,warsaw,52.203234,21.066088,180,2022-07,streetview
data/images/warsaw/52.203234_21.066088_h270.jpg,warsaw,52.203234,21.066088,270,2022-07,streetview
data/images/warsaw/52.284082_20.972908_h0.jpg,warsaw,52.284082,20.972908,0,2021-03,streetview
data/images/warsaw/52.284082_20.972908_h90.jpg,warsaw,52.284082,20.972908,90,2021-03,streetview
data/images/warsaw/52.284082_20.972908_h180.jpg,warsaw,52.284082,20.972908,180,2021-03,streetview
data/images/warsaw/52.284082_20.972908_h270.jpg,warsaw,52.284082,20.972908,270,2021-03,streetview
data/images/warsaw/52.238807_20.995768_h0.jpg,warsaw,52.238807,20.995768,0,2024-08,streetview
data/images/warsaw/52.238807_20.995768_h90.jpg,warsaw,52.238807,20.995768,90,2024-08,streetview
data/images/warsaw/52.238807_20.995768_h180.jpg,warsaw,52.238807,20.995768,180,2024-08,streetview
data/images/warsaw/52.238807_20.995768_h270.jpg,warsaw,52.238807,20.995768,270,2024-08,streetview
data/images/warsaw/52.220481_21.002788_h0.jpg,warsaw,52.220481,21.002788,0,2024-08,streetview
data/images/warsaw/52.220481_21.002788_h90.jpg,warsaw,52.220481,21.002788,90,2024-08,streetview
data/images/warsaw/52.220481_21.002788_h180.jpg,warsaw,52.220481,21.002788,180,2024-08,streetview
data/images/warsaw/52.220481_21.002788_h270.jpg,warsaw,52.220481,21.002788,270,2024-08,streetview
data/images/warsaw/52.204312_21.044984_h0.jpg,warsaw,52.204312,21.044984,0,2024-08,streetview
data/images/warsaw/52.204312_21.044984_h90.jpg,warsaw,52.204312,21.044984,90,2024-08,streetview
data/images/warsaw/52.204312_21.044984_h180.jpg,warsaw,52.204312,21.044984,180,2024-08,streetview
data/images/warsaw/52.204312_21.044984_h270.jpg,warsaw,52.204312,21.044984,270,2024-08,streetview
data/images/warsaw/52.224793_21.008072_h0.jpg,warsaw,52.224793,21.008072,0,2022-04,streetview
data/images/warsaw/52.224793_21.008072_h90.jpg,warsaw,52.224793,21.008072,90,2022-04,streetview
data/images/warsaw/52.224793_21.008072_h180.jpg,warsaw,52.224793,21.008072,180,2022-04,streetview
data/images/warsaw/52.224793_21.008072_h270.jpg,warsaw,52.224793,21.008072,270,2022-04,streetview
data/images/warsaw/52.207546_21.074895_h0.jpg,warsaw,52.207546,21.074895,0,2024-08,streetview
data/images/warsaw/52.207546_21.074895_h90.jpg,warsaw,52.207546,21.074895,90,2024-08,streetview
data/images/warsaw/52.207546_21.074895_h180.jpg,warsaw,52.207546,21.074895,180,2024-08,streetview
data/images/warsaw/52.207546_21.074895_h270.jpg,warsaw,52.207546,21.074895,270,2024-08,streetview
data/images/warsaw/52.252821_20.983457_h0.jpg,warsaw,52.252821,20.983457,0,2019-09,streetview
data/images/warsaw/52.252821_20.983457_h90.jpg,warsaw,52.252821,20.983457,90,2019-09,streetview
data/images/warsaw/52.252821_20.983457_h180.jpg,warsaw,52.252821,20.983457,180,2019-09,streetview
data/images/warsaw/52.252821_20.983457_h270.jpg,warsaw,52.252821,20.983457,270,2019-09,streetview
data/images/warsaw/52.261444_20.953522_h0.jpg,warsaw,52.261444,20.953522,0,2022-11,streetview
data/images/warsaw/52.261444_20.953522_h90.jpg,warsaw,52.261444,20.953522,90,2022-11,streetview
data/images/warsaw/52.261444_20.953522_h180.jpg,warsaw,52.261444,20.953522,180,2022-11,streetview
data/images/warsaw/52.261444_20.953522_h270.jpg,warsaw,52.261444,20.953522,270,2022-11,streetview
data/images/warsaw/52.234495_20.985203_h0.jpg,warsaw,52.234495,20.985203,0,2024-07,streetview
data/images/warsaw/52.234495_20.985203_h90.jpg,warsaw,52.234495,20.985203,90,2024-07,streetview
data/images/warsaw/52.234495_20.985203_h180.jpg,warsaw,52.234495,20.985203,180,2024-07,streetview
data/images/warsaw/52.234495_20.985203_h270.jpg,warsaw,52.234495,20.985203,270,2024-07,streetview
data/images/warsaw/52.250665_21.029236_h0.jpg,warsaw,52.250665,21.029236,0,2022-05,streetview
data/images/warsaw/52.250665_21.029236_h90.jpg,warsaw,52.250665,21.029236,90,2022-05,streetview
data/images/warsaw/52.250665_21.029236_h180.jpg,warsaw,52.250665,21.029236,180,2022-05,streetview
data/images/warsaw/52.250665_21.029236_h270.jpg,warsaw,52.250665,21.029236,270,2022-05,streetview
data/images/warsaw/52.235573_21.013367_h0.jpg,warsaw,52.235573,21.013367,0,2022-06,streetview
data/images/warsaw/52.235573_21.013367_h90.jpg,warsaw,52.235573,21.013367,90,2022-06,streetview
data/images/warsaw/52.235573_21.013367_h180.jpg,warsaw,52.235573,21.013367,180,2022-06,streetview
data/images/warsaw/52.235573_21.013367_h270.jpg,warsaw,52.235573,21.013367,270,2022-06,streetview
data/images/warsaw/52.260367_20.972895_h0.jpg,warsaw,52.260367,20.972895,0,2023-05,streetview
data/images/warsaw/52.260367_20.972895_h90.jpg,warsaw,52.260367,20.972895,90,2023-05,streetview
data/images/warsaw/52.260367_20.972895_h180.jpg,warsaw,52.260367,20.972895,180,2023-05,streetview
data/images/warsaw/52.260367_20.972895_h270.jpg,warsaw,52.260367,20.972895,270,2023-05,streetview
data/images/warsaw/52.247431_20.958803_h0.jpg,warsaw,52.247431,20.958803,0,2024-08,streetview
data/images/warsaw/52.247431_20.958803_h90.jpg,warsaw,52.247431,20.958803,90,2024-08,streetview
data/images/warsaw/52.247431_20.958803_h180.jpg,warsaw,52.247431,20.958803,180,2024-08,streetview
data/images/warsaw/52.247431_20.958803_h270.jpg,warsaw,52.247431,20.958803,270,2024-08,streetview
data/images/warsaw/52.246353_20.985212_h0.jpg,warsaw,52.246353,20.985212,0,2024-08,streetview
data/images/warsaw/52.246353_20.985212_h90.jpg,warsaw,52.246353,20.985212,90,2024-08,streetview
data/images/warsaw/52.246353_20.985212_h180.jpg,warsaw,52.246353,20.985212,180,2024-08,streetview
data/images/warsaw/52.246353_20.985212_h270.jpg,warsaw,52.246353,20.985212,270,2024-08,streetview
data/images/warsaw/52.2_20.96407_h0.jpg,warsaw,52.2,20.96407,0,2024-07,streetview
data/images/warsaw/52.2_20.96407_h90.jpg,warsaw,52.2,20.96407,90,2024-07,streetview
data/images/warsaw/52.2_20.96407_h180.jpg,warsaw,52.2,20.96407,180,2024-07,streetview
data/images/warsaw/52.2_20.96407_h270.jpg,warsaw,52.2,20.96407,270,2024-07,streetview
data/images/warsaw/52.2636_21.060962_h0.jpg,warsaw,52.2636,21.060962,0,2019-08,streetview
data/images/warsaw/52.2636_21.060962_h90.jpg,warsaw,52.2636,21.060962,90,2019-08,streetview
data/images/warsaw/52.2636_21.060962_h180.jpg,warsaw,52.2636,21.060962,180,2019-08,streetview
data/images/warsaw/52.2636_21.060962_h270.jpg,warsaw,52.2636,21.060962,270,2019-08,streetview
data/images/warsaw/52.221559_20.958798_h0.jpg,warsaw,52.221559,20.958798,0,2025-09,streetview
data/images/warsaw/52.221559_20.958798_h90.jpg,warsaw,52.221559,20.958798,90,2025-09,streetview
data/images/warsaw/52.221559_20.958798_h180.jpg,warsaw,52.221559,20.958798,180,2025-09,streetview
data/images/warsaw/52.221559_20.958798_h270.jpg,warsaw,52.221559,20.958798,270,2025-09,streetview
data/images/warsaw/52.254977_20.983458_h0.jpg,warsaw,52.254977,20.983458,0,2024-08,streetview
data/images/warsaw/52.254977_20.983458_h90.jpg,warsaw,52.254977,20.983458,90,2024-08,streetview
data/images/warsaw/52.254977_20.983458_h180.jpg,warsaw,52.254977,20.983458,180,2024-08,streetview
data/images/warsaw/52.254977_20.983458_h270.jpg,warsaw,52.254977,20.983458,270,2024-08,streetview
data/images/warsaw/52.289472_21.027543_h0.jpg,warsaw,52.289472,21.027543,0,2024-08,streetview
data/images/warsaw/52.289472_21.027543_h90.jpg,warsaw,52.289472,21.027543,90,2024-08,streetview
data/images/warsaw/52.289472_21.027543_h180.jpg,warsaw,52.289472,21.027543,180,2024-08,streetview
data/images/warsaw/52.289472_21.027543_h270.jpg,warsaw,52.289472,21.027543,270,2024-08,streetview
data/images/warsaw/52.267912_21.076827_h0.jpg,warsaw,52.267912,21.076827,0,2022-05,streetview
data/images/warsaw/52.267912_21.076827_h90.jpg,warsaw,52.267912,21.076827,90,2022-05,streetview
data/images/warsaw/52.267912_21.076827_h180.jpg,warsaw,52.267912,21.076827,180,2022-05,streetview
data/images/warsaw/52.267912_21.076827_h270.jpg,warsaw,52.267912,21.076827,270,2022-05,streetview
data/images/warsaw/52.262522_21.059199_h0.jpg,warsaw,52.262522,21.059199,0,2024-08,streetview
data/images/warsaw/52.262522_21.059199_h90.jpg,warsaw,52.262522,21.059199,90,2024-08,streetview
data/images/warsaw/52.262522_21.059199_h180.jpg,warsaw,52.262522,21.059199,180,2024-08,streetview
data/images/warsaw/52.262522_21.059199_h270.jpg,warsaw,52.262522,21.059199,270,2024-08,streetview
data/images/warsaw/52.217248_21.001025_h0.jpg,warsaw,52.217248,21.001025,0,2024-07,streetview
data/images/warsaw/52.217248_21.001025_h90.jpg,warsaw,52.217248,21.001025,90,2024-07,streetview
data/images/warsaw/52.217248_21.001025_h180.jpg,warsaw,52.217248,21.001025,180,2024-07,streetview
data/images/warsaw/52.217248_21.001025_h270.jpg,warsaw,52.217248,21.001025,270,2024-07,streetview
data/images/warsaw/52.276536_20.967618_h0.jpg,warsaw,52.276536,20.967618,0,2024-08,streetview
data/images/warsaw/52.276536_20.967618_h90.jpg,warsaw,52.276536,20.967618,90,2024-08,streetview
data/images/warsaw/52.276536_20.967618_h180.jpg,warsaw,52.276536,20.967618,180,2024-08,streetview
data/images/warsaw/52.276536_20.967618_h270.jpg,warsaw,52.276536,20.967618,270,2024-08,streetview
data/images/warsaw/52.26899_21.020461_h0.jpg,warsaw,52.26899,21.020461,0,2018-11,streetview
data/images/warsaw/52.26899_21.020461_h90.jpg,warsaw,52.26899,21.020461,90,2018-11,streetview
data/images/warsaw/52.26899_21.020461_h180.jpg,warsaw,52.26899,21.020461,180,2018-11,streetview
data/images/warsaw/52.26899_21.020461_h270.jpg,warsaw,52.26899,21.020461,270,2018-11,streetview
data/images/warsaw/52.270068_21.07331_h0.jpg,warsaw,52.270068,21.07331,0,2024-08,streetview
data/images/warsaw/52.270068_21.07331_h90.jpg,warsaw,52.270068,21.07331,90,2024-08,streetview
data/images/warsaw/52.270068_21.07331_h180.jpg,warsaw,52.270068,21.07331,180,2024-08,streetview
data/images/warsaw/52.270068_21.07331_h270.jpg,warsaw,52.270068,21.07331,270,2024-08,streetview
data/images/warsaw/52.209702_21.069624_h0.jpg,warsaw,52.209702,21.069624,0,2019-09,streetview
data/images/warsaw/52.209702_21.069624_h90.jpg,warsaw,52.209702,21.069624,90,2019-09,streetview
data/images/warsaw/52.209702_21.069624_h180.jpg,warsaw,52.209702,21.069624,180,2019-09,streetview
data/images/warsaw/52.209702_21.069624_h270.jpg,warsaw,52.209702,21.069624,270,2019-09,streetview
