filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.283004_21.046914_h0.jpg,warsaw,52.283004,21.046914,0,2024-08,streetview
data/images/warsaw/52.283004_21.046914_h90.jpg,warsaw,52.283004,21.046914,90,2024-08,streetview
data/images/warsaw/52.283004_21.046914_h180.jpg,warsaw,52.283004,21.046914,180,2024-08,streetview
data/images/warsaw/52.283004_21.046914_h270.jpg,warsaw,52.283004,21.046914,270,2024-08,streetview
data/images/warsaw/52.211858_20.951759_h0.jpg,warsaw,52.211858,20.951759,0,2021-10,streetview
data/images/warsaw/52.211858_20.951759_h90.jpg,warsaw,52.211858,20.951759,90,2021-10,streetview
data/images/warsaw/52.211858_20.951759_h180.jpg,warsaw,52.211858,20.951759,180,2021-10,streetview
data/images/warsaw/52.211858_20.951759_h270.jpg,warsaw,52.211858,20.951759,270,2021-10,streetview
data/images/warsaw/52.223715_20.964078_h0.jpg,warsaw,52.223715,20.964078,0,2024-08,streetview
data/images/warsaw/52.223715_20.964078_h90.jpg,warsaw,52.223715,20.964078,90,2024-08,streetview
data/images/warsaw/52.223715_20.964078_h180.jpg,warsaw,52.223715,20.964078,180,2024-08,streetview
data/images/warsaw/52.223715_20.964078_h270.jpg,warsaw,52.223715,20.964078,270,2024-08,streetview
data/images/warsaw/52.286238_21.022251_h0.jpg,warsaw,52.286238,21.022251,0,2024-08,streetview
data/images/warsaw/52.286238_21.022251_h90.jpg,warsaw,52.286238,21.022251,90,2024-08,streetview
data/images/warsaw/52.286238_21.022251_h180.jpg,warsaw,52.286238,21.022251,180,2024-08,streetview
data/images/warsaw/52.286238_21.022251_h270.jpg,warsaw,52.286238,21.022251,270,2024-08,streetview
data/images/warsaw/52.224793_21.002793_h0.jpg,warsaw,52.224793,21.002793,0,2022-07,streetview
data/images/warsaw/52.224793_21.002793_h90.jpg,warsaw,52.224793,21.002793,90,2022-07,streetview
data/images/warsaw/52.224793_21.002793_h180.jpg,warsaw,52.224793,21.002793,180,2022-07,streetview
data/images/warsaw/52.224793_21.002793_h270.jpg,warsaw,52.224793,21.002793,270,2022-07,streetview
data/images/warsaw/52.259289_21.002834_h0.jpg,warsaw,52.259289,21.002834,0,2024-08,streetview
data/images/warsaw/52.259289_21.002834_h90.jpg,warsaw,52.259289,21.002834,90,2024-08,streetview
data/images/warsaw/52.259289_21.002834_h180.jpg,warsaw,52.259289,21.002834,180,2024-08,streetview
data/images/warsaw/52.259289_21.002834_h270.jpg,warsaw,52.259289,21.002834,270,2024-08,streetview
data/images/warsaw/52.283004_21.061011_h0.jpg,warsaw,52.283004,21.061011,0,2018-08,streetview
data/images/warsaw/52.283004_21.061011_h90.jpg,warsaw,52.283004,21.061011,90,2018-08,streetview
data/images/warsaw/52.283004_21.061011_h180.jpg,warsaw,52.283004,21.061011,180,2018-08,streetview
data/images/warsaw/52.283004_21.061011_h270.jpg,warsaw,52.283004,21.061011,270,2018-08,streetview
data/images/warsaw/52.271146_21.05922_h0.jpg,warsaw,52.271146,21.05922,0,2022-05,streetview
data/images/warsaw/52.271146_21.05922_h90.jpg,warsaw,52.271146,21.05922,90,2022-05,streetview
data/images/warsaw/52.271146_21.05922_h180.jpg,warsaw,52.271146,21.05922,180,2022-05,streetview
data/images/warsaw/52.271146_21.05922_h270.jpg,warsaw,52.271146,21.05922,270,2022-05,streetview
data/images/warsaw/52.207546_21.022123_h0.jpg,warsaw,52.207546,21.022123,0,2024-09,streetview
data/images/warsaw/52.207546_21.022123_h90.jpg,warsaw,52.207546,21.022123,90,2024-09,streetview
data/images/warsaw/52.207546_21.022123_h180.jpg,warsaw,52.207546,21.022123,180,2024-09,streetview
data/images/warsaw/52.207546_21.022123_h270.jpg,warsaw,52.207546,21.022123,270,2024-09,streetview
data/images/warsaw/52.281926_21.05396_h0.jpg,warsaw,52.281926,21.05396,0,2022-05,streetview
data/images/warsaw/52.281926_21.05396_h90.jpg,warsaw,52.281926,21.05396,90,2022-05,streetview
data/images/warsaw/52.281926_21.05396_h180.jpg,warsaw,52.281926,21.05396,180,2022-05,streetview
data/images/warsaw/52.281926_21.05396_h270.jpg,warsaw,52.281926,21.05396,270,2022-05,streetview
data/images/warsaw/52.208624_20.955277_h0.jpg,warsaw,52.208624,20.955277,0,2024-07,streetview
data/images/warsaw/52.208624_20.955277_h90.jpg,warsaw,52.208624,20.955277,90,2024-07,streetview
data/images/warsaw/52.208624_20.955277_h180.jpg,warsaw,52.208624,20.955277,180,2024-07,streetview
data/images/warsaw/52.208624_20.955277_h270.jpg,warsaw,52.208624,20.955277,270,2024-07,streetview
data/images/warsaw/52.237729_21.001048_h0.jpg,warsaw,52.237729,21.001048,0,2020-10,streetview
data/images/warsaw/52.237729_21.001048_h90.jpg,warsaw,52.237729,21.001048,90,2020-10,streetview
data/images/warsaw/52.237729_21.001048_h180.jpg,warsaw,52.237729,21.001048,180,2020-10,streetview
data/images/warsaw/52.237729_21.001048_h270.jpg,warsaw,52.237729,21.001048,270,2020-10,streetview
data/images/warsaw/52.261444_21.023971_h0.jpg,warsaw,52.261444,21.023971,0,2024-08,streetview
data/images/warsaw/52.261444_21.023971_h90.jpg,warsaw,52.261444,21.023971,90,2024-08,streetview
data/images/warsaw/52.261444_21.023971_h180.jpg,warsaw,52.261444,21.023971,180,2024-08,streetview
data/images/warsaw/52.261444_21.023971_h270.jpg,warsaw,52.261444,21.023971,270,2024-08,streetview
data/images/warsaw/52.283004_20.95881_h0.jpg,warsaw,52.283004,20.95881,0,2023-12,streetview
data/images/warsaw/52.283004_20.95881_h90.jpg,warsaw,52.283004,20.95881,90,2023-12,streetview
data/images/warsaw/52.283004_20.95881_h180.jpg,warsaw,52.283004,20.95881,180,2023-12,streetview
data/images/warsaw/52.283004_20.95881_h270.jpg,warsaw,52.283004,20.95881,270,2023-12,streetview
data/images/warsaw/52.277614_20.972904_h0.jpg,warsaw,52.277614,20.972904,0,2021-09,streetview
data/images/warsaw/52.277614_20.972904_h90.jpg,warsaw,52.277614,20.972904,90,2021-09,streetview
data/images/warsaw/52.277614_20.972904_h180.jpg,warsaw,52.277614,20.972904,180,2021-09,streetview
data/images/warsaw/52.277614_20.972904_h270.jpg,warsaw,52.277614,20.972904,270,2021-09,streetview
data/images/warsaw/52.230183_21.016879_h0.jpg,warsaw,52.230183,21.016879,0,2021-01,streetview
data/images/warsaw/52.230183_21.016879_h90.jpg,warsaw,52.230183,21.016879,90,2021-01,streetview
data/images/warsaw/52.230183_21.016879_h180.jpg,warsaw,52.230183,21.016879,180,2021-01,streetview
data/images/warsaw/52.230183_21.016879_h270.jpg,warsaw,52.230183,21.016879,270,2021-01,streetview
data/images/warsaw/52.287316_21.07512_h0.jpg,warsaw,52.287316,21.07512,0,2024-08,streetview
data/images/warsaw/52.287316_21.07512_h90.jpg,warsaw,52.287316,21.07512,90,2024-08,streetview
data/images/warsaw/52.287316_21.07512_h180.jpg,warsaw,52.287316,21.07512,180,2024-08,streetview
data/images/warsaw/52.287316_21.07512_h270.jpg,warsaw,52.287316,21.07512,270,2024-08,streetview
data/images/warsaw/52.281926_21.068057_h0.jpg,warsaw,52.281926,21.068057,0,2022-05,streetview
data/images/warsaw/52.281926_21.068057_h90.jpg,warsaw,52.281926,21.068057,90,2022-05,streetview
data/images/warsaw/52.281926_21.068057_h180.jpg,warsaw,52.281926,21.068057,180,2022-05,streetview
data/images/warsaw/52.281926_21.068057_h270.jpg,warsaw,52.281926,21.068057,270,2022-05,streetview
data/images/warsaw/52.266834_20.98699_h0.jpg,warsaw,52.266834,20.98699,0,2022-10,streetview
data/images/warsaw/52.266834_20.98699_h90.jpg,warsaw,52.266834,20.98699,90,2022-10,streetview
data/images/warsaw/52.266834_20.98699_h180.jpg,warsaw,52.266834,20.98699,180,2022-10,streetview
data/images/warsaw/52.266834_20.98699_h270.jpg,warsaw,52.266834,20.98699,270,2022-10,streetview
data/images/warsaw/52.286238_21.027537_h0.jpg,warsaw,52.286238,21.027537,0,2021-06,streetview
data/images/warsaw/52.286238_21.027537_h90.jpg,warsaw,52.286238,21.027537,90,2021-06,streetview
data/images/warsaw/52.286238_21.027537_h180.jpg,warsaw,52.286238,21.027537,180,2021-06,streetview
data/images/warsaw/52.286238_21.027537_h270.jpg,warsaw,52.286238,21.027537,270,2021-06,streetview
data/images/warsaw/52.238807_21.030975_h0.jpg,warsaw,52.238807,21.030975,0,2024-08,streetview
data/images/warsaw/52.238807_21.030975_h90.jpg,warsaw,52.238807,21.030975,90,2024-08,streetview
data/images/warsaw/52.238807_21.030975_h180.jpg,warsaw,52.238807,21.030975,180,2024-08,streetview
data/images/warsaw/52.238807_21.030975_h270.jpg,warsaw,52.238807,21.030975,270,2024-08,streetview
data/images/warsaw/52.259289_20.95_h0.jpg,warsaw,52.259289,20.95,0,2025-10,streetview
data/images/warsaw/52.259289_20.95_h90.jpg,warsaw,52.259289,20.95,90,2025-10,streetview
data/images/warsaw/52.259289_20.95_h180.jpg,warsaw,52.259289,20.95,180,2025-10,streetview
data/images/warsaw/52.259289_20.95_h270.jpg,warsaw,52.259289,20.95,270,2025-10,streetview
data/images/warsaw/52.270068_21.053932_h0.jpg,warsaw,52.270068,21.053932,0,2022-05,streetview
data/images/warsaw/52.270068_21.053932_h90.jpg,warsaw,52.270068,21.053932,90,2022-05,streetview
data/images/warsaw/52.270068_21.053932_h180.jpg,warsaw,52.270068,21.053932,180,2022-05,streetview
data/images/warsaw/52.270068_21.053932_h270.jpg,warsaw,52.270068,21.053932,270,2022-05,streetview
data/images/warsaw/52.265756_20.972898_h0.jpg,warsaw,52.265756,20.972898,0,2018-07,streetview
data/images/warsaw/52.265756_20.972898_h90.jpg,warsaw,52.265756,20.972898,90,2018-07,streetview
data/images/warsaw/52.265756_20.972898_h180.jpg,warsaw,52.265756,20.972898,180,2018-07,streetview
data/images/warsaw/52.265756_20.972898_h270.jpg,warsaw,52.265756,20.972898,270,2018-07,streetview
data/images/warsaw/52.247431_21.011623_h0.jpg,warsaw,52.247431,21.011623,0,2024-08,streetview
data/images/warsaw/52.247431_21.011623_h90.jpg,warsaw,52.247431,21.011623,90,2024-08,streetview
data/images/warsaw/52.247431_21.011623_h180.jpg,warsaw,52.247431,21.011623,180,2024-08,streetview
data/images/warsaw/52.247431_21.011623_h270.jpg,warsaw,52.247431,21.011623,270,2024-08,streetview
data/images/warsaw/52.261444_21.046867_h0.jpg,warsaw,52.261444,21.046867,0,2025-04,streetview
data/images/warsaw/52.261444_21.046867_h90.jpg,warsaw,52.261444,21.046867,90,2025-04,streetview
data/images/warsaw/52.261444_21.046867_h180.jpg,warsaw,52.261444,21.046867,180,2025-04,streetview
data/images/warsaw/52.261444_21.046867_h270.jpg,warsaw,52.261444,21.046867,270,2025-04,streetview
data/images/warsaw/52.232339_21.053844_h0.jpg,warsaw,52.232339,21.053844,0,2024-08,streetview
data/images/warsaw/52.232339_21.053844_h90.jpg,warsaw,52.232339,21.053844,90,2024-08,streetview
data/images/warsaw/52.232339_21.053844_h180.jpg,warsaw,52.232339,21.053844,180,2024-08,streetview
data/images/warsaw/52.232339_21.053844_h270.jpg,warsaw,52.232339,21.053844,270,2024-08,streetview
data/images/warsaw/52.226949_20.995756_h0.jpg,warsaw,52.226949,20.995756,0,2025-10,streetview
data/images/warsaw/52.226949_20.995756_h90.jpg,warsaw,52.226949,20.995756,90,2025-10,streetview
data/images/warsaw/52.226949_20.995756_h180.jpg,warsaw,52.226949,20.995756,180,2025-10,streetview
data/images/warsaw/52.226949_20.995756_h270.jpg,warsaw,52.226949,20.995756,270,2025-10,streetview
data/images/warsaw/52.236651_20.999287_h0.jpg,warsaw,52.236651,20.999287,0,2024-08,streetview
data/images/warsaw/52.236651_20.999287_h90.jpg,warsaw,52.236651,20.999287,90,2024-08,streetview
data/images/warsaw/52.236651_20.999287_h180.jpg,warsaw,52.236651,20.999287,180,2024-08,streetview
data/images/warsaw/52.236651_20.999287_h270.jpg,warsaw,52.236651,20.999287,270,2024-08,streetview
data/images/warsaw/52.237729_21.029213_h0.jpg,warsaw,52.237729,21.029213,0,2024-08,streetview
data/images/warsaw/52.237729_21.029213_h90.jpg,warsaw,52.237729,21.029213,90,2024-08,streetview
data/images/warsaw/52.237729_21.029213_h180.jpg,warsaw,52.237729,21.029213,180,2024-08,streetview
data/images/warsaw/52.237729_21.029213_h270.jpg,warsaw,52.237729,21.029213,270,2024-08,streetview
data/images/warsaw/52.275458_20.957047_h0.jpg,warsaw,52.275458,20.957047,0,2022-11,streetview
data/images/warsaw/52.275458_20.957047_h90.jpg,warsaw,52.275458,20.957047,90,2022-11,streetview
data/images/warsaw/52.275458_20.957047_h180.jpg,warsaw,52.275458,20.957047,180,2022-11,streetview
data/images/warsaw/52.275458_20.957047_h270.jpg,warsaw,52.275458,20.957047,270,2022-11,streetview
data/images/warsaw/52.221559_21.078454_h0.jpg,warsaw,52.221559,21.078454,0,2025-10,streetview
data/images/warsaw/52.221559_21.078454_h90.jpg,warsaw,52.221559,21.078454,90,2025-10,streetview
data/images/warsaw/52.221559_21.078454_h180.jpg,warsaw,52.221559,21.078454,180,2025-10,streetview
data/images/warsaw/52.221559_21.078454_h270.jpg,warsaw,52.221559,21.078454,270,2025-10,streetview
data/images/warsaw/52.260367_21.02397_h0.jpg,warsaw,52.260367,21.02397,0,2020-10,streetview
data/images/warsaw/52.260367_21.02397_h90.jpg,warsaw,52.260367,21.02397,90,2020-10,streetview
data/images/warsaw/52.260367_21.02397_h180.jpg,warsaw,52.260367,21.02397,180,2020-10,streetview
data/images/warsaw/52.260367_21.02397_h270.jpg,warsaw,52.260367,21.02397,270,2020-10,streetview
data/images/warsaw/52.202156_21.013319_h0.jpg,warsaw,52.202156,21.013319,0,2022-07,streetview
data/images/warsaw/52.202156_21.013319_h90.jpg,warsaw,52.202156,21.013319,90,2022-07,streetview
data/images/warsaw/52.202156_21.013319_h180.jpg,warsaw,52.202156,21.013319,180,2022-07,streetview
data/images/warsaw/52.202156_21.013319_h270.jpg,warsaw,52.202156,21.013319,270,2022-07,streetview
data/images/warsaw/52.203234_20.953518_h0.jpg,warsaw,52.203234,20.953518,0,2022-07,streetview
data/images/warsaw/52.203234_20.953518_h90.jpg,warsaw,52.203234,20.953518,90,2022-07,streetview
data/images/warsaw/52.203234_20.953518_h180.jpg,warsaw,52.203234,20.953518,180,2022-07,streetview
data/images/warsaw/52.203234_20.953518_h270.jpg,warsaw,52.203234,20.953518,270,2022-07,streetview
data/images/warsaw/52.258211_21.060949_h0.jpg,warsaw,52.258211,21.060949,0,2022-05,streetview
data/images/warsaw/52.258211_21.060949_h90.jpg,warsaw,52.258211,21.060949,90,2022-05,streetview
data/images/warsaw/52.258211_21.060949_h180.jpg,warsaw,52.258211,21.060949,180,2022-05,streetview
data/images/warsaw/52.258211_21.060949_h270.jpg,warsaw,52.258211,21.060949,270,2022-05,streetview
data/images/warsaw/52.229105_21.059116_h0.jpg,warsaw,52.229105,21.059116,0,2022-06,streetview
data/images/warsaw/52.229105_21.059116_h90.jpg,warsaw,52.229105,21.059116,90,2022-06,streetview
data/images/warsaw/52.229105_21.059116_h180.jpg,warsaw,52.229105,21.059116,180,2022-06,streetview
data/images/warsaw/52.229105_21.059116_h270.jpg,warsaw,52.229105,21.059116,270,2022-06,streetview
data/images/warsaw/52.259289_21.045101_h0.jpg,warsaw,52.259289,21.045101,0,2024-08,streetview
data/images/warsaw/52.259289_21.045101_h90.jpg,warsaw,52.259289,21.045101,90,2024-08,streetview
data/images/warsaw/52.259289_21.045101_h180.jpg,warsaw,52.259289,21.045101,180,2024-08,streetview
data/images/warsaw/52.259289_21.045101_h270.jpg,warsaw,52.259289,21.045101,270,2024-08,streetview
data/images/warsaw/52.286238_20.976433_h0.jpg,warsaw,52.286238,20.976433,0,2019-07,streetview
data/images/warsaw/52.286238_20.976433_h90.jpg,warsaw,52.286238,20.976433,90,2019-07,streetview
data/images/warsaw/52.286238_20.976433_h180.jpg,warsaw,52.286238,20.976433,180,2019-07,streetview
data/images/warsaw/52.286238_20.976433_h270.jpg,warsaw,52.286238,20.976433,270,2019-07,streetview
data/images/warsaw/52.275458_20.96938_h0.jpg,warsaw,52.275458,20.96938,0,2023-04,streetview
data/images/warsaw/52.275458_20.96938_h90.jpg,warsaw,52.275458,20.96938,90,2023-04,streetview
data/images/warsaw/52.275458_20.96938_h180.jpg,warsaw,52.275458,20.96938,180,2023-04,streetview
data/images/warsaw/52.275458_20.96938_h270.jpg,warsaw,52.275458,20.96938,270,2023-04,streetview
data/images/warsaw/52.240963_20.979927_h0.jpg,warsaw,52.240963,20.979927,0,2019-06,streetview
data/images/warsaw/52.240963_20.979927_h90.jpg,warsaw,52.240963,20.979927,90,2019-06,streetview
data/images/warsaw/52.240963_20.979927_h180.jpg,warsaw,52.240963,20.979927,180,2019-06,streetview
data/images/warsaw/52.240963_20.979927_h270.jpg,warsaw,52.240963,20.979927,270,2019-06,streetview
data/images/warsaw/52.277614_20.994047_h0.jpg,warsaw,52.277614,20.994047,0,2026-04,streetview
data/images/warsaw/52.277614_20.994047_h90.jpg,warsaw,52.277614,20.994047,90,2026-04,streetview
data/images/warsaw/52.277614_20.994047_h180.jpg,warsaw,52.277614,20.994047,180,2026-04,streetview
data/images/warsaw/52.277614_20.994047_h270.jpg,warsaw,52.277614,20.994047,270,2026-04,streetview
data/images/warsaw/52.229105_20.9588_h0.jpg,warsaw,52.229105,20.9588,0,2024-08,streetview
data/images/warsaw/52.229105_20.9588_h90.jpg,warsaw,52.229105,20.9588,90,2024-08,streetview
data/images/warsaw/52.229105_20.9588_h180.jpg,warsaw,52.229105,20.9588,180,2024-08,streetview
data/images/warsaw/52.229105_20.9588_h270.jpg,warsaw,52.229105,20.9588,270,2024-08,streetview
data/images/warsaw/52.211858_21.016852_h0.jpg,warsaw,52.211858,21.016852,0,2018-06,streetview
data/images/warsaw/52.211858_21.016852_h90.jpg,warsaw,52.211858,21.016852,90,2018-06,streetview
data/images/warsaw/52.211858_21.016852_h180.jpg,warsaw,52.211858,21.016852,180,2018-06,streetview
data/images/warsaw/52.211858_21.016852_h270.jpg,warsaw,52.211858,21.016852,270,2018-06,streetview
data/images/warsaw/52.2_21.011558_h0.jpg,warsaw,52.2,21.011558,0,2025-10,streetview
data/images/warsaw/52.2_21.011558_h90.jpg,warsaw,52.2,21.011558,90,2025-10,streetview
data/images/warsaw/52.2_21.011558_h180.jpg,warsaw,52.2,21.011558,180,2025-10,streetview
data/images/warsaw/52.2_21.011558_h270.jpg,warsaw,52.2,21.011558,270,2025-10,streetview
data/images/warsaw/52.236651_20.972883_h0.jpg,warsaw,52.236651,20.972883,0,2022-06,streetview
data/images/warsaw/52.236651_20.972883_h90.jpg,warsaw,52.236651,20.972883,90,2022-06,streetview
data/images/warsaw/52.236651_20.972883_h180.jpg,warsaw,52.236651,20.972883,180,2022-06,streetview
data/images/warsaw/52.236651_20.972883_h270.jpg,warsaw,52.236651,20.972883,270,2022-06,streetview
data/images/warsaw/52.207546_21.057304_h0.jpg,warsaw,52.207546,21.057304,0,2024-08,streetview
data/images/warsaw/52.207546_21.057304_h90.jpg,warsaw,52.207546,21.057304,90,2024-08,streetview
data/images/warsaw/52.207546_21.057304_h180.jpg,warsaw,52.207546,21.057304,180,2024-08,streetview
data/images/warsaw/52.207546_21.057304_h270.jpg,warsaw,52.207546,21.057304,270,2024-08,streetview
data/images/warsaw/52.219404_20.98871_h0.jpg,warsaw,52.219404,20.98871,0,2024-08,streetview
data/images/warsaw/52.219404_20.98871_h90.jpg,warsaw,52.219404,20.98871,90,2024-08,streetview
data/images/warsaw/52.219404_20.98871_h180.jpg,warsaw,52.219404,20.98871,180,2024-08,streetview
data/images/warsaw/52.219404_20.98871_h270.jpg,warsaw,52.219404,20.98871,270,2024-08,streetview
data/images/warsaw/52.202156_21.022114_h0.jpg,warsaw,52.202156,21.022114,0,2019-10,streetview
data/images/warsaw/52.202156_21.022114_h90.jpg,warsaw,52.202156,21.022114,90,2019-10,streetview
data/images/warsaw/52.202156_21.022114_h180.jpg,warsaw,52.202156,21.022114,180,2019-10,streetview
data/images/warsaw/52.202156_21.022114_h270.jpg,warsaw,52.202156,21.022114,270,2019-10,streetview
data/images/warsaw/52.277614_20.97819_h0.jpg,warsaw,52.277614,20.97819,0,2022-10,streetview
data/images/warsaw/52.277614_20.97819_h90.jpg,warsaw,52.277614,20.97819,90,2022-10,streetview
data/images/warsaw/52.277614_20.97819_h180.jpg,warsaw,52.277614,20.97819,180,2022-10,streetview
data/images/warsaw/52.277614_20.97819_h270.jpg,warsaw,52.277614,20.97819,270,2022-10,streetview
data/images/warsaw/52.267912_21.053927_h0.jpg,warsaw,52.267912,21.053927,0,2022-05,streetview
data/images/warsaw/52.267912_21.053927_h90.jpg,warsaw,52.267912,21.053927,90,2022-05,streetview
data/images/warsaw/52.267912_21.053927_h180.jpg,warsaw,52.267912,21.053927,180,2022-05,streetview
data/images/warsaw/52.267912_21.053927_h270.jpg,warsaw,52.267912,21.053927,270,2022-05,streetview
data/images/warsaw/52.206468_20.981663_h0.jpg,warsaw,52.206468,20.981663,0,2018-06,streetview
data/images/warsaw/52.206468_20.981663_h90.jpg,warsaw,52.206468,20.981663,90,2018-06,streetview
data/images/warsaw/52.206468_20.981663_h180.jpg,warsaw,52.206468,20.981663,180,2018-06,streetview
data/images/warsaw/52.206468_20.981663_h270.jpg,warsaw,52.206468,20.981663,270,2018-06,streetview
data/images/warsaw/52.258211_21.041577_h0.jpg,warsaw,52.258211,21.041577,0,2022-05,streetview
data/images/warsaw/52.258211_21.041577_h90.jpg,warsaw,52.258211,21.041577,90,2022-05,streetview
data/images/warsaw/52.258211_21.041577_h180.jpg,warsaw,52.258211,21.041577,180,2022-05,streetview
data/images/warsaw/52.258211_21.041577_h270.jpg,warsaw,52.258211,21.041577,270,2022-05,streetview
data/images/warsaw/52.259289_21.075041_h0.jpg,warsaw,52.259289,21.075041,0,2022-05,streetview
data/images/warsaw/52.259289_21.075041_h90.jpg,warsaw,52.259289,21.075041,90,2022-05,streetview
data/images/warsaw/52.259289_21.075041_h180.jpg,warsaw,52.259289,21.075041,180,2022-05,streetview
data/images/warsaw/52.259289_21.075041_h270.jpg,warsaw,52.259289,21.075041,270,2022-05,streetview
data/images/warsaw/52.245275_21.06972_h0.jpg,warsaw,52.245275,21.06972,0,2024-08,streetview
data/images/warsaw/52.245275_21.06972_h90.jpg,warsaw,52.245275,21.06972,90,2024-08,streetview
data/images/warsaw/52.245275_21.06972_h180.jpg,warsaw,52.245275,21.06972,180,2024-08,streetview
data/images/warsaw/52.245275_21.06972_h270.jpg,warsaw,52.245275,21.06972,270,2024-08,streetview
data/images/warsaw/52.258211_21.036294_h0.jpg,warsaw,52.258211,21.036294,0,2018-09,streetview
data/images/warsaw/52.258211_21.036294_h90.jpg,warsaw,52.258211,21.036294,90,2018-09,streetview
data/images/warsaw/52.258211_21.036294_h180.jpg,warsaw,52.258211,21.036294,180,2018-09,streetview
data/images/warsaw/52.258211_21.036294_h270.jpg,warsaw,52.258211,21.036294,270,2018-09,streetview
data/images/warsaw/52.256055_21.060944_h0.jpg,warsaw,52.256055,21.060944,0,2024-08,streetview
data/images/warsaw/52.256055_21.060944_h90.jpg,warsaw,52.256055,21.060944,90,2024-08,streetview
data/images/warsaw/52.256055_21.060944_h180.jpg,warsaw,52.256055,21.060944,180,2024-08,streetview
data/images/warsaw/52.256055_21.060944_h270.jpg,warsaw,52.256055,21.060944,270,2024-08,streetview
data/images/warsaw/52.247431_21.064443_h0.jpg,warsaw,52.247431,21.064443,0,2024-08,streetview
data/images/warsaw/52.247431_21.064443_h90.jpg,warsaw,52.247431,21.064443,90,2024-08,streetview
data/images/warsaw/52.247431_21.064443_h180.jpg,warsaw,52.247431,21.064443,180,2024-08,streetview
data/images/warsaw/52.247431_21.064443_h270.jpg,warsaw,52.247431,21.064443,270,2024-08,streetview
data/images/warsaw/52.209702_21.064346_h0.jpg,warsaw,52.209702,21.064346,0,2019-09,streetview
data/images/warsaw/52.209702_21.064346_h90.jpg,warsaw,52.209702,21.064346,90,2019-09,streetview
data/images/warsaw/52.209702_21.064346_h180.jpg,warsaw,52.209702,21.064346,180,2019-09,streetview
data/images/warsaw/52.209702_21.064346_h270.jpg,warsaw,52.209702,21.064346,270,2019-09,streetview
data/images/warsaw/52.261444_21.032778_h0.jpg,warsaw,52.261444,21.032778,0,2022-05,streetview
data/images/warsaw/52.261444_21.032778_h90.jpg,warsaw,52.261444,21.032778,90,2022-05,streetview
data/images/warsaw/52.261444_21.032778_h180.jpg,warsaw,52.261444,21.032778,180,2022-05,streetview
data/images/warsaw/52.261444_21.032778_h270.jpg,warsaw,52.261444,21.032778,270,2022-05,streetview
data/images/warsaw/52.2_21.00804_h0.jpg,warsaw,52.2,21.00804,0,2022-07,streetview
data/images/warsaw/52.2_21.00804_h90.jpg,warsaw,52.2,21.00804,90,2022-07,streetview
data/images/warsaw/52.2_21.00804_h180.jpg,warsaw,52.2,21.00804,180,2022-07,streetview
data/images/warsaw/52.2_21.00804_h270.jpg,warsaw,52.2,21.00804,270,2022-07,streetview
data/images/warsaw/52.219404_20.995748_h0.jpg,warsaw,52.219404,20.995748,0,2024-08,streetview
data/images/warsaw/52.219404_20.995748_h90.jpg,warsaw,52.219404,20.995748,90,2024-08,streetview
data/images/warsaw/52.219404_20.995748_h180.jpg,warsaw,52.219404,20.995748,180,2024-08,streetview
data/images/warsaw/52.219404_20.995748_h270.jpg,warsaw,52.219404,20.995748,270,2024-08,streetview
data/images/warsaw/52.235573_21.001046_h0.jpg,warsaw,52.235573,21.001046,0,2021-08,streetview
data/images/warsaw/52.235573_21.001046_h90.jpg,warsaw,52.235573,21.001046,90,2021-08,streetview
data/images/warsaw/52.235573_21.001046_h180.jpg,warsaw,52.235573,21.001046,180,2021-08,streetview
data/images/warsaw/52.235573_21.001046_h270.jpg,warsaw,52.235573,21.001046,270,2021-08,streetview
data/images/warsaw/52.243119_21.036264_h0.jpg,warsaw,52.243119,21.036264,0,2026-04,streetview
data/images/warsaw/52.243119_21.036264_h90.jpg,warsaw,52.243119,21.036264,90,2026-04,streetview
data/images/warsaw/52.243119_21.036264_h180.jpg,warsaw,52.243119,21.036264,180,2026-04,streetview
data/images/warsaw/52.243119_21.036264_h270.jpg,warsaw,52.243119,21.036264,270,2026-04,streetview
data/images/warsaw/52.252821_21.015153_h0.jpg,warsaw,52.252821,21.015153,0,2021-09,streetview
data/images/warsaw/52.252821_21.015153_h90.jpg,warsaw,52.252821,21.015153,90,2021-09,streetview
data/images/warsaw/52.252821_21.015153_h180.jpg,warsaw,52.252821,21.015153,180,2021-09,streetview
data/images/warsaw/52.252821_21.015153_h270.jpg,warsaw,52.252821,21.015153,270,2021-09,streetview
