filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.288394_21.004631_h0.jpg,warsaw,52.288394,21.004631,0,2024-08,streetview
data/images/warsaw/52.288394_21.004631_h90.jpg,warsaw,52.288394,21.004631,90,2024-08,streetview
data/images/warsaw/52.288394_21.004631_h180.jpg,warsaw,52.288394,21.004631,180,2024-08,streetview
data/images/warsaw/52.288394_21.004631_h270.jpg,warsaw,52.288394,21.004631,270,2024-08,streetview
data/images/warsaw/52.276536_20.976427_h0.jpg,warsaw,52.276536,20.976427,0,2022-10,streetview
data/images/warsaw/52.276536_20.976427_h90.jpg,warsaw,52.276536,20.976427,90,2022-10,streetview
data/images/warsaw/52.276536_20.976427_h180.jpg,warsaw,52.276536,20.976427,180,2022-10,streetview
data/images/warsaw/52.276536_20.976427_h270.jpg,warsaw,52.276536,20.976427,270,2022-10,streetview
data/images/warsaw/52.222637_20.967597_h0.jpg,warsaw,52.222637,20.967597,0,2019-08,streetview
data/images/warsaw/52.222637_20.967597_h90.jpg,warsaw,52.222637,20.967597,90,2019-08,streetview
data/images/warsaw/52.222637_20.967597_h180.jpg,warsaw,52.222637,20.967597,180,2019-08,streetview
data/images/warsaw/52.222637_20.967597_h270.jpg,warsaw,52.222637,20.967597,270,2019-08,streetview
data/images/warsaw/52.236651_20.983445_h0.jpg,warsaw,52.236651,20.983445,0,2022-06,streetview
data/images/warsaw/52.236651_20.983445_h90.jpg,warsaw,52.236651,20.983445,90,2022-06,streetview
data/images/warsaw/52.236651_20.983445_h180.jpg,warsaw,52.236651,20.983445,180,2022-06,streetview
data/images/warsaw/52.236651_20.983445_h270.jpg,warsaw,52.236651,20.983445,270,2022-06,streetview
data/images/warsaw/52.256055_20.978176_h0.jpg,warsaw,52.256055,20.978176,0,2022-08,streetview
data/images/warsaw/52.256055_20.978176_h90.jpg,warsaw,52.256055,20.978176,90,2022-08,streetview
data/images/warsaw/52.256055_20.978176_h180.jpg,warsaw,52.256055,20.978176,180,2022-08,streetview
data/images/warsaw/52.256055_20.978176_h270.jpg,warsaw,52.256055,20.978176,270,2022-08,streetview
data/images/warsaw/52.208624_21.057307_h0.jpg,warsaw,52.208624,21.057307,0,2022-05,streetview
data/images/warsaw/52.208624_21.057307_h90.jpg,warsaw,52.208624,21.057307,90,2022-05,streetview
data/images/warsaw/52.208624_21.057307_h180.jpg,warsaw,52.208624,21.057307,180,2022-05,streetview
data/images/warsaw/52.208624_21.057307_h270.jpg,warsaw,52.208624,21.057307,270,2022-05,streetview
data/images/warsaw/52.253899_21.036285_h0.jpg,warsaw,52.253899,21.036285,0,2018-03,streetview
data/images/warsaw/52.253899_21.036285_h90.jpg,warsaw,52.253899,21.036285,90,2018-03,streetview
data/images/warsaw/52.253899_21.036285_h180.jpg,warsaw,52.253899,21.036285,180,2018-03,streetview
data/images/warsaw/52.253899_21.036285_h270.jpg,warsaw,52.253899,21.036285,270,2018-03,streetview
data/images/warsaw/52.238807_21.05914_h0.jpg,warsaw,52.238807,21.05914,0,2022-03,streetview
data/images/warsaw/52.238807_21.05914_h90.jpg,warsaw,52.238807,21.05914,90,2022-03,streetview
data/images/warsaw/52.238807_21.05914_h180.jpg,warsaw,52.238807,21.05914,180,2022-03,streetview
data/images/warsaw/52.238807_21.05914_h270.jpg,warsaw,52.238807,21.05914,270,2022-03,streetview
data/images/warsaw/52.208624_20.967591_h0.jpg,warsaw,52.208624,20.967591,0,2022-07,streetview
data/images/warsaw/52.208624_20.967591_h90.jpg,warsaw,52.208624,20.967591,90,2022-07,streetview
data/images/warsaw/52.208624_20.967591_h180.jpg,warsaw,52.208624,20.967591,180,2022-07,streetview
data/images/warsaw/52.208624_20.967591_h270.jpg,warsaw,52.208624,20.967591,270,2022-07,streetview
data/images/warsaw/52.254977_20.976415_h0.jpg,warsaw,52.254977,20.976415,0,2024-08,streetview
data/images/warsaw/52.254977_20.976415_h90.jpg,warsaw,52.254977,20.976415,90,2024-08,streetview
data/images/warsaw/52.254977_20.976415_h180.jpg,warsaw,52.254977,20.976415,180,2024-08,streetview
data/images/warsaw/52.254977_20.976415_h270.jpg,warsaw,52.254977,20.976415,270,2024-08,streetview
data/images/warsaw/52.201078_21.011559_h0.jpg,warsaw,52.201078,21.011559,0,2022-06,streetview
data/images/warsaw/52.201078_21.011559_h90.jpg,warsaw,52.201078,21.011559,90,2022-06,streetview
data/images/warsaw/52.201078_21.011559_h180.jpg,warsaw,52.201078,21.011559,180,2022-06,streetview
data/images/warsaw/52.201078_21.011559_h270.jpg,warsaw,52.201078,21.011559,270,2022-06,streetview
data/images/warsaw/52.223715_21.041506_h0.jpg,warsaw,52.223715,21.041506,0,2025-10,streetview
data/images/warsaw/52.223715_21.041506_h90.jpg,warsaw,52.223715,21.041506,90,2025-10,streetview
data/images/warsaw/52.223715_21.041506_h180.jpg,warsaw,52.223715,21.041506,180,2025-10,streetview
data/images/warsaw/52.223715_21.041506_h270.jpg,warsaw,52.223715,21.041506,270,2025-10,streetview
data/images/warsaw/52.280848_20.97643_h0.jpg,warsaw,52.280848,20.97643,0,2022-11,streetview
data/images/warsaw/52.280848_20.97643_h90.jpg,warsaw,52.280848,20.97643,90,2022-11,streetview
data/images/warsaw/52.280848_20.97643_h180.jpg,warsaw,52.280848,20.97643,180,2022-11,streetview
data/images/warsaw/52.280848_20.97643_h270.jpg,warsaw,52.280848,20.97643,270,2022-11,streetview
data/images/warsaw/52.229105_21.062636_h0.jpg,warsaw,52.229105,21.062636,0,2022-06,streetview
data/images/warsaw/52.229105_21.062636_h90.jpg,warsaw,52.229105,21.062636,90,2022-06,streetview
data/images/warsaw/52.229105_21.062636_h180.jpg,warsaw,52.229105,21.062636,180,2022-06,streetview
data/images/warsaw/52.229105_21.062636_h270.jpg,warsaw,52.229105,21.062636,270,2022-06,streetview
data/images/warsaw/52.243119_20.958802_h0.jpg,warsaw,52.243119,20.958802,0,2022-06,streetview
data/images/warsaw/52.243119_20.958802_h90.jpg,warsaw,52.243119,20.958802,90,2022-06,streetview
data/images/warsaw/52.243119_20.958802_h180.jpg,warsaw,52.243119,20.958802,180,2022-06,streetview
data/images/warsaw/52.243119_20.958802_h270.jpg,warsaw,52.243119,20.958802,270,2022-06,streetview
data/images/warsaw/52.224793_20.960559_h0.jpg,warsaw,52.224793,20.960559,0,2024-08,streetview
data/images/warsaw/52.224793_20.960559_h90.jpg,warsaw,52.224793,20.960559,90,2024-08,streetview
data/images/warsaw/52.224793_20.960559_h180.jpg,warsaw,52.224793,20.960559,180,2024-08,streetview
data/images/warsaw/52.224793_20.960559_h270.jpg,warsaw,52.224793,20.960559,270,2024-08,streetview
data/images/warsaw/52.260367_20.965851_h0.jpg,warsaw,52.260367,20.965851,0,2020-10,streetview
data/images/warsaw/52.260367_20.965851_h90.jpg,warsaw,52.260367,20.965851,90,2020-10,streetview
data/images/warsaw/52.260367_20.965851_h180.jpg,warsaw,52.260367,20.965851,180,2020-10,streetview
data/images/warsaw/52.260367_20.965851_h270.jpg,warsaw,52.260367,20.965851,270,2020-10,streetview
data/images/warsaw/52.218326_20.979912_h0.jpg,warsaw,52.218326,20.979912,0,2024-07,streetview
data/images/warsaw/52.218326_20.979912_h90.jpg,warsaw,52.218326,20.979912,90,2024-07,streetview
data/images/warsaw/52.218326_20.979912_h180.jpg,warsaw,52.218326,20.979912,180,2024-07,streetview
data/images/warsaw/52.218326_20.979912_h270.jpg,warsaw,52.218326,20.979912,270,2024-07,streetview
data/images/warsaw/52.28516_21.018724_h0.jpg,warsaw,52.28516,21.018724,0,2019-08,streetview
data/images/warsaw/52.28516_21.018724_h90.jpg,warsaw,52.28516,21.018724,90,2019-08,streetview
data/images/warsaw/52.28516_21.018724_h180.jpg,warsaw,52.28516,21.018724,180,2019-08,streetview
data/images/warsaw/52.28516_21.018724_h270.jpg,warsaw,52.28516,21.018724,270,2019-08,streetview
data/images/warsaw/52.211858_20.979907_h0.jpg,warsaw,52.211858,20.979907,0,2022-07,streetview
data/images/warsaw/52.211858_20.979907_h90.jpg,warsaw,52.211858,20.979907,90,2022-07,streetview
data/images/warsaw/52.211858_20.979907_h180.jpg,warsaw,52.211858,20.979907,180,2022-07,streetview
data/images/warsaw/52.211858_20.979907_h270.jpg,warsaw,52.211858,20.979907,270,2022-07,streetview
data/images/warsaw/52.228027_20.988718_h0.jpg,warsaw,52.228027,20.988718,0,2022-06,streetview
data/images/warsaw/52.228027_20.988718_h90.jpg,warsaw,52.228027,20.988718,90,2022-06,streetview
data/images/warsaw/52.228027_20.988718_h180.jpg,warsaw,52.228027,20.988718,180,2022-06,streetview
data/images/warsaw/52.228027_20.988718_h270.jpg,warsaw,52.228027,20.988718,270,2022-06,streetview
data/images/warsaw/52.280848_20.96762_h0.jpg,warsaw,52.280848,20.96762,0,2022-11,streetview
data/images/warsaw/52.280848_20.96762_h90.jpg,warsaw,52.280848,20.96762,90,2022-11,streetview
data/images/warsaw/52.280848_20.96762_h180.jpg,warsaw,52.280848,20.96762,180,2022-11,streetview
data/images/warsaw/52.280848_20.96762_h270.jpg,warsaw,52.280848,20.96762,270,2022-11,streetview
data/images/warsaw/52.261444_21.039822_h0.jpg,warsaw,52.261444,21.039822,0,2022-05,streetview
data/images/warsaw/52.261444_21.039822_h90.jpg,warsaw,52.261444,21.039822,90,2022-05,streetview
data/images/warsaw/52.261444_21.039822_h180.jpg,warsaw,52.261444,21.039822,180,2022-05,streetview
data/images/warsaw/52.261444_21.039822_h270.jpg,warsaw,52.261444,21.039822,270,2022-05,streetview
data/images/warsaw/52.250665_21.011628_h0.jpg,warsaw,52.250665,21.011628,0,2021-09,streetview
data/images/warsaw/52.250665_21.011628_h90.jpg,warsaw,52.250665,21.011628,90,2021-09,streetview
data/images/warsaw/52.250665_21.011628_h180.jpg,warsaw,52.250665,21.011628,180,2021-09,streetview
data/images/warsaw/52.250665_21.011628_h270.jpg,warsaw,52.250665,21.011628,270,2021-09,streetview
data/images/warsaw/52.258211_21.027488_h0.jpg,warsaw,52.258211,21.027488,0,2022-05,streetview
data/images/warsaw/52.258211_21.027488_h90.jpg,warsaw,52.258211,21.027488,90,2022-05,streetview
data/images/warsaw/52.258211_21.027488_h180.jpg,warsaw,52.258211,21.027488,180,2022-05,streetview
data/images/warsaw/52.258211_21.027488_h270.jpg,warsaw,52.258211,21.027488,270,2022-05,streetview
data/images/warsaw/52.237729_20.985206_h0.jpg,warsaw,52.237729,20.985206,0,2024-08,streetview
data/images/warsaw/52.237729_20.985206_h90.jpg,warsaw,52.237729,20.985206,90,2024-08,streetview
data/images/warsaw/52.237729_20.985206_h180.jpg,warsaw,52.237729,20.985206,180,2024-08,streetview
data/images/warsaw/52.237729_20.985206_h270.jpg,warsaw,52.237729,20.985206,270,2024-08,streetview
data/images/warsaw/52.239885_20.967604_h0.jpg,warsaw,52.239885,20.967604,0,2024-08,streetview
data/images/warsaw/52.239885_20.967604_h90.jpg,warsaw,52.239885,20.967604,90,2024-08,streetview
data/images/warsaw/52.239885_20.967604_h180.jpg,warsaw,52.239885,20.967604,180,2024-08,streetview
data/images/warsaw/52.239885_20.967604_h270.jpg,warsaw,52.239885,20.967604,270,2024-08,streetview
data/images/warsaw/52.2636_21.050395_h0.jpg,warsaw,52.2636,21.050395,0,2022-05,streetview
data/images/warsaw/52.2636_21.050395_h90.jpg,warsaw,52.2636,21.050395,90,2022-05,streetview
data/images/warsaw/52.2636_21.050395_h180.jpg,warsaw,52.2636,21.050395,180,2022-05,streetview
data/images/warsaw/52.2636_21.050395_h270.jpg,warsaw,52.2636,21.050395,270,2022-05,streetview
data/images/warsaw/52.288394_21.046926_h0.jpg,warsaw,52.288394,21.046926,0,2022-05,streetview
data/images/warsaw/52.288394_21.046926_h90.jpg,warsaw,52.288394,21.046926,90,2022-05,streetview
data/images/warsaw/52.288394_21.046926_h180.jpg,warsaw,52.288394,21.046926,180,2022-05,streetview
data/images/warsaw/52.288394_21.046926_h270.jpg,warsaw,52.288394,21.046926,270,2022-05,streetview
data/images/warsaw/52.281926_21.071581_h0.jpg,warsaw,52.281926,21.071581,0,2023-04,streetview
data/images/warsaw/52.281926_21.071581_h90.jpg,warsaw,52.281926,21.071581,90,2023-04,streetview
data/images/warsaw/52.281926_21.071581_h180.jpg,warsaw,52.281926,21.071581,180,2023-04,streetview
data/images/warsaw/52.281926_21.071581_h270.jpg,warsaw,52.281926,21.071581,270,2023-04,streetview
data/images/warsaw/52.242041_21.015137_h0.jpg,warsaw,52.242041,21.015137,0,2023-09,streetview
data/images/warsaw/52.242041_21.015137_h90.jpg,warsaw,52.242041,21.015137,90,2023-09,streetview
data/images/warsaw/52.242041_21.015137_h180.jpg,warsaw,52.242041,21.015137,180,2023-09,streetview
data/images/warsaw/52.242041_21.015137_h270.jpg,warsaw,52.242041,21.015137,270,2023-09,streetview
data/images/warsaw/52.226949_21.062631_h0.jpg,warsaw,52.226949,21.062631,0,2018-07,streetview
data/images/warsaw/52.226949_21.062631_h90.jpg,warsaw,52.226949,21.062631,90,2018-07,streetview
data/images/warsaw/52.226949_21.062631_h180.jpg,warsaw,52.226949,21.062631,180,2018-07,streetview
data/images/warsaw/52.226949_21.062631_h270.jpg,warsaw,52.226949,21.062631,270,2018-07,streetview
data/images/warsaw/52.254977_20.972893_h0.jpg,warsaw,52.254977,20.972893,0,2024-08,streetview
data/images/warsaw/52.254977_20.972893_h90.jpg,warsaw,52.254977,20.972893,90,2024-08,streetview
data/images/warsaw/52.254977_20.972893_h180.jpg,warsaw,52.254977,20.972893,180,2024-08,streetview
data/images/warsaw/52.254977_20.972893_h270.jpg,warsaw,52.254977,20.972893,270,2024-08,streetview
data/images/warsaw/52.260367_21.048626_h0.jpg,warsaw,52.260367,21.048626,0,2024-08,streetview
data/images/warsaw/52.260367_21.048626_h90.jpg,warsaw,52.260367,21.048626,90,2024-08,streetview
data/images/warsaw/52.260367_21.048626_h180.jpg,warsaw,52.260367,21.048626,180,2024-08,streetview
data/images/warsaw/52.260367_21.048626_h270.jpg,warsaw,52.260367,21.048626,270,2024-08,streetview
data/images/warsaw/52.204312_21.018599_h0.jpg,warsaw,52.204312,21.018599,0,2023-03,streetview
data/images/warsaw/52.204312_21.018599_h90.jpg,warsaw,52.204312,21.018599,90,2023-03,streetview
data/images/warsaw/52.204312_21.018599_h180.jpg,warsaw,52.204312,21.018599,180,2023-03,streetview
data/images/warsaw/52.204312_21.018599_h270.jpg,warsaw,52.204312,21.018599,270,2023-03,streetview
data/images/warsaw/52.261444_20.95_h0.jpg,warsaw,52.261444,20.95,0,2020-09,streetview
data/images/warsaw/52.261444_20.95_h90.jpg,warsaw,52.261444,20.95,90,2020-09,streetview
data/images/warsaw/52.261444_20.95_h180.jpg,warsaw,52.261444,20.95,180,2020-09,streetview
data/images/warsaw/52.261444_20.95_h270.jpg,warsaw,52.261444,20.95,270,2020-09,streetview
data/images/warsaw/52.203234_20.962312_h0.jpg,warsaw,52.203234,20.962312,0,2022-07,streetview
data/images/warsaw/52.203234_20.962312_h90.jpg,warsaw,52.203234,20.962312,90,2022-07,streetview
data/images/warsaw/52.203234_20.962312_h180.jpg,warsaw,52.203234,20.962312,180,2022-07,streetview
data/images/warsaw/52.203234_20.962312_h270.jpg,warsaw,52.203234,20.962312,270,2022-07,streetview
data/images/warsaw/52.273302_20.978187_h0.jpg,warsaw,52.273302,20.978187,0,2024-08,streetview
data/images/warsaw/52.273302_20.978187_h90.jpg,warsaw,52.273302,20.978187,90,2024-08,streetview
data/images/warsaw/52.273302_20.978187_h180.jpg,warsaw,52.273302,20.978187,180,2024-08,streetview
data/images/warsaw/52.273302_20.978187_h270.jpg,warsaw,52.273302,20.978187,270,2024-08,streetview
data/images/warsaw/52.233417_21.066167_h0.jpg,warsaw,52.233417,21.066167,0,2024-08,streetview
data/images/warsaw/52.233417_21.066167_h90.jpg,warsaw,52.233417,21.066167,90,2024-08,streetview
data/images/warsaw/52.233417_21.066167_h180.jpg,warsaw,52.233417,21.066167,180,2024-08,streetview
data/images/warsaw/52.233417_21.066167_h270.jpg,warsaw,52.233417,21.066167,270,2024-08,streetview
data/images/warsaw/52.223715_21.008071_h0.jpg,warsaw,52.223715,21.008071,0,2023-03,streetview
data/images/warsaw/52.223715_21.008071_h90.jpg,warsaw,52.223715,21.008071,90,2023-03,streetview
data/images/warsaw/52.223715_21.008071_h180.jpg,warsaw,52.223715,21.008071,180,2023-03,streetview
data/images/warsaw/52.223715_21.008071_h270.jpg,warsaw,52.223715,21.008071,270,2023-03,streetview
data/images/warsaw/52.201078_21.022112_h0.jpg,warsaw,52.201078,21.022112,0,2024-09,streetview
data/images/warsaw/52.201078_21.022112_h90.jpg,warsaw,52.201078,21.022112,90,2024-09,streetview
data/images/warsaw/52.201078_21.022112_h180.jpg,warsaw,52.201078,21.022112,180,2024-09,streetview
data/images/warsaw/52.201078_21.022112_h270.jpg,warsaw,52.201078,21.022112,270,2024-09,streetview
data/images/warsaw/52.230183_20.9588_h0.jpg,warsaw,52.230183,20.9588,0,2024-08,streetview
data/images/warsaw/52.230183_20.9588_h90.jpg,warsaw,52.230183,20.9588,90,2024-08,streetview
data/images/warsaw/52.230183_20.9588_h180.jpg,warsaw,52.230183,20.9588,180,2024-08,streetview
data/images/warsaw/52.230183_20.9588_h270.jpg,warsaw,52.230183,20.9588,270,2024-08,streetview
data/images/warsaw/52.234495_20.971122_h0.jpg,warsaw,52.234495,20.971122,0,2024-08,streetview
data/images/warsaw/52.234495_20.971122_h90.jpg,warsaw,52.234495,20.971122,90,2024-08,streetview
data/images/warsaw/52.234495_20.971122_h180.jpg,warsaw,52.234495,20.971122,180,2024-08,streetview
data/images/warsaw/52.234495_20.971122_h270.jpg,warsaw,52.234495,20.971122,270,2024-08,streetview
data/images/warsaw/52.250665_21.004585_h0.jpg,warsaw,52.250665,21.004585,0,2022-06,streetview
data/images/warsaw/52.250665_21.004585_h90.jpg,warsaw,52.250665,21.004585,90,2022-06,streetview
data/images/warsaw/52.250665_21.004585_h180.jpg,warsaw,52.250665,21.004585,180,2022-06,streetview
data/images/warsaw/52.250665_21.004585_h270.jpg,warsaw,52.250665,21.004585,270,2022-06,streetview
data/images/warsaw/52.273302_20.974664_h0.jpg,warsaw,52.273302,20.974664,0,2023-04,streetview
data/images/warsaw/52.273302_20.974664_h90.jpg,warsaw,52.273302,20.974664,90,2023-04,streetview
data/images/warsaw/52.273302_20.974664_h180.jpg,warsaw,52.273302,20.974664,180,2023-04,streetview
data/images/warsaw/52.273302_20.974664_h270.jpg,warsaw,52.273302,20.974664,270,2023-04,streetview
data/images/warsaw/52.249587_20.99578_h0.jpg,warsaw,52.249587,20.99578,0,2022-06,streetview
data/images/warsaw/52.249587_20.99578_h90.jpg,warsaw,52.249587,20.99578,90,2022-06,streetview
data/images/warsaw/52.249587_20.99578_h180.jpg,warsaw,52.249587,20.99578,180,2022-06,streetview
data/images/warsaw/52.249587_20.99578_h270.jpg,warsaw,52.249587,20.99578,270,2022-06,streetview
data/images/warsaw/52.202156_21.006284_h0.jpg,warsaw,52.202156,21.006284,0,2024-09,streetview
data/images/warsaw/52.202156_21.006284_h90.jpg,warsaw,52.202156,21.006284,90,2024-09,streetview
data/images/warsaw/52.202156_21.006284_h180.jpg,warsaw,52.202156,21.006284,180,2024-09,streetview
data/images/warsaw/52.202156_21.006284_h270.jpg,warsaw,52.202156,21.006284,270,2024-09,streetview
data/images/warsaw/52.27438_21.048657_h0.jpg,warsaw,52.27438,21.048657,0,2024-08,streetview
data/images/warsaw/52.27438_21.048657_h90.jpg,warsaw,52.27438,21.048657,90,2024-08,streetview
data/images/warsaw/52.27438_21.048657_h180.jpg,warsaw,52.27438,21.048657,180,2024-08,streetview
data/images/warsaw/52.27438_21.048657_h270.jpg,warsaw,52.27438,21.048657,270,2024-08,streetview
data/images/warsaw/52.2_21.067839_h0.jpg,warsaw,52.2,21.067839,0,2019-06,streetview
data/images/warsaw/52.2_21.067839_h90.jpg,warsaw,52.2,21.067839,90,2019-06,streetview
data/images/warsaw/52.2_21.067839_h180.jpg,warsaw,52.2,21.067839,180,2019-06,streetview
data/images/warsaw/52.2_21.067839_h270.jpg,warsaw,52.2,21.067839,270,2019-06,streetview
data/images/warsaw/52.278692_20.978191_h0.jpg,warsaw,52.278692,20.978191,0,2024-08,streetview
data/images/warsaw/52.278692_20.978191_h90.jpg,warsaw,52.278692,20.978191,90,2024-08,streetview
data/images/warsaw/52.278692_20.978191_h180.jpg,warsaw,52.278692,20.978191,180,2024-08,streetview
data/images/warsaw/52.278692_20.978191_h270.jpg,warsaw,52.278692,20.978191,270,2024-08,streetview
data/images/warsaw/52.264678_21.032784_h0.jpg,warsaw,52.264678,21.032784,0,2022-05,streetview
data/images/warsaw/52.264678_21.032784_h90.jpg,warsaw,52.264678,21.032784,90,2022-05,streetview
data/images/warsaw/52.264678_21.032784_h180.jpg,warsaw,52.264678,21.032784,180,2022-05,streetview
data/images/warsaw/52.264678_21.032784_h270.jpg,warsaw,52.264678,21.032784,270,2022-05,streetview
data/images/warsaw/52.267912_21.075065_h0.jpg,warsaw,52.267912,21.075065,0,2018-08,streetview
data/images/warsaw/52.267912_21.075065_h90.jpg,warsaw,52.267912,21.075065,90,2018-08,streetview
data/images/warsaw/52.267912_21.075065_h180.jpg,warsaw,52.267912,21.075065,180,2018-08,streetview
data/images/warsaw/52.267912_21.075065_h270.jpg,warsaw,52.267912,21.075065,270,2018-08,streetview
data/images/warsaw/52.208624_21.027402_h0.jpg,warsaw,52.208624,21.027402,0,2023-03,streetview
data/images/warsaw/52.208624_21.027402_h90.jpg,warsaw,52.208624,21.027402,90,2023-03,streetview
data/images/warsaw/52.208624_21.027402_h180.jpg,warsaw,52.208624,21.027402,180,2023-03,streetview
data/images/warsaw/52.208624_21.027402_h270.jpg,warsaw,52.208624,21.027402,270,2023-03,streetview
data/images/warsaw/52.26899_21.039838_h0.jpg,warsaw,52.26899,21.039838,0,2022-05,streetview
data/images/warsaw/52.26899_21.039838_h90.jpg,warsaw,52.26899,21.039838,90,2022-05,streetview
data/images/warsaw/52.26899_21.039838_h180.jpg,warsaw,52.26899,21.039838,180,2022-05,streetview
data/images/warsaw/52.26899_21.039838_h270.jpg,warsaw,52.26899,21.039838,270,2022-05,streetview
data/images/warsaw/52.235573_21.009847_h0.jpg,warsaw,52.235573,21.009847,0,2022-06,streetview
data/images/warsaw/52.235573_21.009847_h90.jpg,warsaw,52.235573,21.009847,90,2022-06,streetview
data/images/warsaw/52.235573_21.009847_h180.jpg,warsaw,52.235573,21.009847,180,2022-06,streetview
data/images/warsaw/52.235573_21.009847_h270.jpg,warsaw,52.235573,21.009847,270,2022-06,streetview
data/images/warsaw/52.289472_20.957049_h0.jpg,warsaw,52.289472,20.957049,0,2023-12,streetview
data/images/warsaw/52.289472_20.957049_h90.jpg,warsaw,52.289472,20.957049,90,2023-12,streetview
data/images/warsaw/52.289472_20.957049_h180.jpg,warsaw,52.289472,20.957049,180,2023-12,streetview
data/images/warsaw/52.289472_20.957049_h270.jpg,warsaw,52.289472,20.957049,270,2023-12,streetview
data/images/warsaw/52.281926_21.022244_h0.jpg,warsaw,52.281926,21.022244,0,2023-04,streetview
data/images/warsaw/52.281926_21.022244_h90.jpg,warsaw,52.281926,21.022244,90,2023-04,streetview
data/images/warsaw/52.281926_21.022244_h180.jpg,warsaw,52.281926,21.022244,180,2023-04,streetview
data/images/warsaw/52.281926_21.022244_h270.jpg,warsaw,52.281926,21.022244,270,2023-04,streetview
data/images/warsaw/52.238807_21.029215_h0.jpg,warsaw,52.238807,21.029215,0,2024-08,streetview
data/images/warsaw/52.238807_21.029215_h90.jpg,warsaw,52.238807,21.029215,90,2024-08,streetview
data/images/warsaw/52.238807_21.029215_h180.jpg,warsaw,52.238807,21.029215,180,2024-08,streetview
data/images/warsaw/52.238807_21.029215_h270.jpg,warsaw,52.238807,21.029215,270,2024-08,streetview
data/images/warsaw/52.262522_20.962329_h0.jpg,warsaw,52.262522,20.962329,0,2024-08,streetview
data/images/warsaw/52.262522_20.962329_h90.jpg,warsaw,52.262522,20.962329,90,2024-08,streetview
data/images/warsaw/52.262522_20.962329_h180.jpg,warsaw,52.262522,20.962329,180,2024-08,streetview
data/images/warsaw/52.262522_20.962329_h270.jpg,warsaw,52.262522,20.962329,270,2024-08,streetview
data/images/warsaw/52.251743_20.994021_h0.jpg,warsaw,52.251743,20.994021,0,2022-06,streetview
data/images/warsaw/52.251743_20.994021_h90.jpg,warsaw,52.251743,20.994021,90,2022-06,streetview
data/images/warsaw/52.251743_20.994021_h180.jpg,warsaw,52.251743,20.994021,180,2022-06,streetview
data/images/warsaw/52.251743_20.994021_h270.jpg,warsaw,52.251743,20.994021,270,2022-06,streetview
data/images/warsaw/52.2_21.023869_h0.jpg,warsaw,52.2,21.023869,0,2024-09,streetview
data/images/warsaw/52.2_21.023869_h90.jpg,warsaw,52.2,21.023869,90,2024-09,streetview
data/images/warsaw/52.2_21.023869_h180.jpg,warsaw,52.2,21.023869,180,2024-09,streetview
data/images/warsaw/52.2_21.023869_h270.jpg,warsaw,52.2,21.023869,270,2024-09,streetview
data/images/warsaw/52.270068_20.986993_h0.jpg,warsaw,52.270068,20.986993,0,2022-10,streetview
data/images/warsaw/52.270068_20.986993_h90.jpg,warsaw,52.270068,20.986993,90,2022-10,streetview
data/images/warsaw/52.270068_20.986993_h180.jpg,warsaw,52.270068,20.986993,180,2022-10,streetview
data/images/warsaw/52.270068_20.986993_h270.jpg,warsaw,52.270068,20.986993,270,2022-10,streetview
data/images/warsaw/52.233417_20.999283_h0.jpg,warsaw,52.233417,20.999283,0,2024-08,streetview
data/images/warsaw/52.233417_20.999283_h90.jpg,warsaw,52.233417,20.999283,90,2024-08,streetview
data/images/warsaw/52.233417_20.999283_h180.jpg,warsaw,52.233417,20.999283,180,2024-08,streetview
data/images/warsaw/52.233417_20.999283_h270.jpg,warsaw,52.233417,20.999283,270,2024-08,streetview
data/images/warsaw/52.2636_21.066246_h0.jpg,warsaw,52.2636,21.066246,0,2019-08,streetview
data/images/warsaw/52.2636_21.066246_h90.jpg,warsaw,52.2636,21.066246,90,2019-08,streetview
data/images/warsaw/52.2636_21.066246_h180.jpg,warsaw,52.2636,21.066246,180,2019-08,streetview
data/images/warsaw/52.2636_21.066246_h270.jpg,warsaw,52.2636,21.066246,270,2019-08,streetview
data/images/warsaw/52.256055_20.965849_h0.jpg,warsaw,52.256055,20.965849,0,2024-08,streetview
data/images/warsaw/52.256055_20.965849_h90.jpg,warsaw,52.256055,20.965849,90,2024-08,streetview
data/images/warsaw/52.256055_20.965849_h180.jpg,warsaw,52.256055,20.965849,180,2024-08,streetview
data/images/warsaw/52.256055_20.965849_h270.jpg,warsaw,52.256055,20.965849,270,2024-08,streetview
