filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.207546_20.972868_h0.jpg,warsaw,52.207546,20.972868,0,2024-07,streetview
data/images/warsaw/52.207546_20.972868_h90.jpg,warsaw,52.207546,20.972868,90,2024-07,streetview
data/images/warsaw/52.207546_20.972868_h180.jpg,warsaw,52.207546,20.972868,180,2024-07,streetview
data/images/warsaw/52.207546_20.972868_h270.jpg,warsaw,52.207546,20.972868,270,2024-07,streetview
data/images/warsaw/52.254977_21.075029_h0.jpg,warsaw,52.254977,21.075029,0,2024-08,streetview
data/images/warsaw/52.254977_21.075029_h90.jpg,warsaw,52.254977,21.075029,90,2024-08,streetview
data/images/warsaw/52.254977_21.075029_h180.jpg,warsaw,52.254977,21.075029,180,2024-08,streetview
data/images/warsaw/52.254977_21.075029_h270.jpg,warsaw,52.254977,21.075029,270,2024-08,streetview
data/images/warsaw/52.212936_20.953519_h0.jpg,warsaw,52.212936,20.953519,0,2025-09,streetview
data/images/warsaw/52.212936_20.953519_h90.jpg,warsaw,52.212936,20.953519,90,2025-09,streetview
data/images/warsaw/52.212936_20.953519_h180.jpg,warsaw,52.212936,20.953519,180,2025-09,streetview
data/images/warsaw/52.212936_20.953519_h270.jpg,warsaw,52.212936,20.953519,270,2025-09,streetview
data/images/warsaw/52.275458_21.018709_h0.jpg,warsaw,52.275458,21.018709,0,2020-10,streetview
data/images/warsaw/52.275458_21.018709_h90.jpg,warsaw,52.275458,21.018709,90,2020-10,streetview
data/images/warsaw/52.275458_21.018709_h180.jpg,warsaw,52.275458,21.018709,180,2020-10,streetview
data/images/warsaw/52.275458_21.018709_h270.jpg,warsaw,52.275458,21.018709,270,2020-10,streetview
data/images/warsaw/52.280848_20.957048_h0.jpg,warsaw,52.280848,20.957048,0,2022-11,streetview
data/images/warsaw/52.280848_20.957048_h90.jpg,warsaw,52.280848,20.957048,90,2022-11,streetview
data/images/warsaw/52.280848_20.957048_h180.jpg,warsaw,52.280848,20.957048,180,2022-11,streetview
data/images/warsaw/52.280848_20.957048_h270.jpg,warsaw,52.280848,20.957048,270,2022-11,streetview
data/images/warsaw/52.289472_21.073364_h0.jpg,warsaw,52.289472,21.073364,0,2022-05,streetview
data/images/warsaw/52.289472_21.073364_h90.jpg,warsaw,52.289472,21.073364,90,2022-05,streetview
data/images/warsaw/52.289472_21.073364_h180.jpg,warsaw,52.289472,21.073364,180,2022-05,streetview
data/images/warsaw/52.289472_21.073364_h270.jpg,warsaw,52.289472,21.073364,270,2022-05,streetview
data/images/warsaw/52.225871_20.95352_h0.jpg,warsaw,52.225871,20.95352,0,2019-08,streetview
data/images/warsaw/52.225871_20.95352_h90.jpg,warsaw,52.225871,20.95352,90,2019-08,streetview
data/images/warsaw/52.225871_20.95352_h180.jpg,warsaw,52.225871,20.95352,180,2019-08,streetview
data/images/warsaw/52.225871_20.95352_h270.jpg,warsaw,52.225871,20.95352,270,2019-08,streetview
data/images/warsaw/52.260367_21.06976_h0.jpg,warsaw,52.260367,21.06976,0,2024-08,streetview
data/images/warsaw/52.260367_21.06976_h90.jpg,warsaw,52.260367,21.06976,90,2024-08,streetview
data/images/warsaw/52.260367_21.06976_h180.jpg,warsaw,52.260367,21.06976,180,2024-08,streetview
data/images/warsaw/52.260367_21.06976_h270.jpg,warsaw,52.260367,21.06976,270,2024-08,streetview
data/images/warsaw/52.249587_21.038038_h0.jpg,warsaw,52.249587,21.038038,0,2024-08,streetview
data/images/warsaw/52.249587_21.038038_h90.jpg,warsaw,52.249587,21.038038,90,2024-08,streetview
data/images/warsaw/52.249587_21.038038_h180.jpg,warsaw,52.249587,21.038038,180,2024-08,streetview
data/images/warsaw/52.249587_21.038038_h270.jpg,warsaw,52.249587,21.038038,270,2024-08,streetview
data/images/warsaw/52.209702_20.951759_h0.jpg,warsaw,52.209702,20.951759,0,2024-11,streetview
data/images/warsaw/52.209702_20.951759_h90.jpg,warsaw,52.209702,20.951759,90,2024-11,streetview
data/images/warsaw/52.209702_20.951759_h180.jpg,warsaw,52.209702,20.951759,180,2024-11,streetview
data/images/warsaw/52.209702_20.951759_h270.jpg,warsaw,52.209702,20.951759,270,2024-11,streetview
data/images/warsaw/52.224793_21.043268_h0.jpg,warsaw,52.224793,21.043268,0,2026-04,streetview
data/images/warsaw/52.224793_21.043268_h90.jpg,warsaw,52.224793,21.043268,90,2026-04,streetview
data/images/warsaw/52.224793_21.043268_h180.jpg,warsaw,52.224793,21.043268,180,2026-04,streetview
data/images/warsaw/52.224793_21.043268_h270.jpg,warsaw,52.224793,21.043268,270,2026-04,streetview
data/images/warsaw/52.234495_21.076731_h0.jpg,warsaw,52.234495,21.076731,0,2024-08,streetview
data/images/warsaw/52.234495_21.076731_h90.jpg,warsaw,52.234495,21.076731,90,2024-08,streetview
data/images/warsaw/52.234495_21.076731_h180.jpg,warsaw,52.234495,21.076731,180,2024-08,streetview
data/images/warsaw/52.234495_21.076731_h270.jpg,warsaw,52.234495,21.076731,270,2024-08,streetview
data/images/warsaw/52.284082_20.988767_h0.jpg,warsaw,52.284082,20.988767,0,2026-04,streetview
data/images/warsaw/52.284082_20.988767_h90.jpg,warsaw,52.284082,20.988767,90,2026-04,streetview
data/images/warsaw/52.284082_20.988767_h180.jpg,warsaw,52.284082,20.988767,180,2026-04,streetview
data/images/warsaw/52.284082_20.988767_h270.jpg,warsaw,52.284082,20.988767,270,2026-04,streetview
data/images/warsaw/52.243119_20.983449_h0.jpg,warsaw,52.243119,20.983449,0,2020-10,streetview
data/images/warsaw/52.243119_20.983449_h90.jpg,warsaw,52.243119,20.983449,90,2020-10,streetview
data/images/warsaw/52.243119_20.983449_h180.jpg,warsaw,52.243119,20.983449,180,2020-10,streetview
data/images/warsaw/52.243119_20.983449_h270.jpg,warsaw,52.243119,20.983449,270,2020-10,streetview
data/images/warsaw/52.233417_20.964081_h0.jpg,warsaw,52.233417,20.964081,0,2021-04,streetview
data/images/warsaw/52.233417_20.964081_h90.jpg,warsaw,52.233417,20.964081,90,2021-04,streetview
data/images/warsaw/52.233417_20.964081_h180.jpg,warsaw,52.233417,20.964081,180,2021-04,streetview
data/images/warsaw/52.233417_20.964081_h270.jpg,warsaw,52.233417,20.964081,270,2021-04,streetview
data/images/warsaw/52.218326_20.971114_h0.jpg,warsaw,52.218326,20.971114,0,2018-06,streetview
data/images/warsaw/52.218326_20.971114_h90.jpg,warsaw,52.218326,20.971114,90,2018-06,streetview
data/images/warsaw/52.218326_20.971114_h180.jpg,warsaw,52.218326,20.971114,180,2018-06,streetview
data/images/warsaw/52.218326_20.971114_h270.jpg,warsaw,52.218326,20.971114,270,2018-06,streetview
data/images/warsaw/52.229105_21.034477_h0.jpg,warsaw,52.229105,21.034477,0,2024-08,streetview
data/images/warsaw/52.229105_21.034477_h90.jpg,warsaw,52.229105,21.034477,90,2024-08,streetview
data/images/warsaw/52.229105_21.034477_h180.jpg,warsaw,52.229105,21.034477,180,2024-08,streetview
data/images/warsaw/52.229105_21.034477_h270.jpg,warsaw,52.229105,21.034477,270,2024-08,streetview
data/images/warsaw/52.243119_20.974647_h0.jpg,warsaw,52.243119,20.974647,0,2022-06,streetview
data/images/warsaw/52.243119_20.974647_h90.jpg,warsaw,52.243119,20.974647,90,2022-06,streetview
data/images/warsaw/52.243119_20.974647_h180.jpg,warsaw,52.243119,20.974647,180,2022-06,streetview
data/images/warsaw/52.243119_20.974647_h270.jpg,warsaw,52.243119,20.974647,270,2022-06,streetview
data/images/warsaw/52.214014_20.967593_h0.jpg,warsaw,52.214014,20.967593,0,2024-07,streetview
data/images/warsaw/52.214014_20.967593_h90.jpg,warsaw,52.214014,20.967593,90,2024-07,streetview
data/images/warsaw/52.214014_20.967593_h180.jpg,warsaw,52.214014,20.967593,180,2024-07,streetview
data/images/warsaw/52.214014_20.967593_h270.jpg,warsaw,52.214014,20.967593,270,2024-07,streetview
data/images/warsaw/52.246353_21.069722_h0.jpg,warsaw,52.246353,21.069722,0,2024-08,streetview
data/images/warsaw/52.246353_21.069722_h90.jpg,warsaw,52.246353,21.069722,90,2024-08,streetview
data/images/warsaw/52.246353_21.069722_h180.jpg,warsaw,52.246353,21.069722,180,2024-08,streetview
data/images/warsaw/52.246353_21.069722_h270.jpg,warsaw,52.246353,21.069722,270,2024-08,streetview
data/images/warsaw/52.207546_20.978145_h0.jpg,warsaw,52.207546,20.978145,0,2024-07,streetview
data/images/warsaw/52.207546_20.978145_h90.jpg,warsaw,52.207546,20.978145,90,2024-07,streetview
data/images/warsaw/52.207546_20.978145_h180.jpg,warsaw,52.207546,20.978145,180,2024-07,streetview
data/images/warsaw/52.207546_20.978145_h270.jpg,warsaw,52.207546,20.978145,270,2024-07,streetview
data/images/warsaw/52.251743_21.027477_h0.jpg,warsaw,52.251743,21.027477,0,2024-08,streetview
data/images/warsaw/52.251743_21.027477_h90.jpg,warsaw,52.251743,21.027477,90,2024-08,streetview
data/images/warsaw/52.251743_21.027477_h180.jpg,warsaw,52.251743,21.027477,180,2024-08,streetview
data/images/warsaw/52.251743_21.027477_h270.jpg,warsaw,52.251743,21.027477,270,2024-08,streetview
data/images/warsaw/52.250665_20.985216_h0.jpg,warsaw,52.250665,20.985216,0,2021-08,streetview
data/images/warsaw/52.250665_20.985216_h90.jpg,warsaw,52.250665,20.985216,90,2021-08,streetview
data/images/warsaw/52.250665_20.985216_h180.jpg,warsaw,52.250665,20.985216,180,2021-08,streetview
data/images/warsaw/52.250665_20.985216_h270.jpg,warsaw,52.250665,20.985216,270,2021-08,streetview
data/images/warsaw/52.278692_21.039857_h0.jpg,warsaw,52.278692,21.039857,0,2018-03,streetview
data/images/warsaw/52.278692_21.039857_h90.jpg,warsaw,52.278692,21.039857,90,2018-03,streetview
data/images/warsaw/52.278692_21.039857_h180.jpg,warsaw,52.278692,21.039857,180,2018-03,streetview
data/images/warsaw/52.278692_21.039857_h270.jpg,warsaw,52.278692,21.039857,270,2018-03,streetview
data/images/warsaw/52.21078_21.074904_h0.jpg,warsaw,52.21078,21.074904,0,2023-01,streetview
data/images/warsaw/52.21078_21.074904_h90.jpg,warsaw,52.21078,21.074904,90,2023-01,streetview
data/images/warsaw/52.21078_21.074904_h180.jpg,warsaw,52.21078,21.074904,180,2023-01,streetview
data/images/warsaw/52.21078_21.074904_h270.jpg,warsaw,52.21078,21.074904,270,2023-01,streetview
data/images/warsaw/52.231261_21.004561_h0.jpg,warsaw,52.231261,21.004561,0,2021-11,streetview
data/images/warsaw/52.231261_21.004561_h90.jpg,warsaw,52.231261,21.004561,90,2021-11,streetview
data/images/warsaw/52.231261_21.004561_h180.jpg,warsaw,52.231261,21.004561,180,2021-11,streetview
data/images/warsaw/52.231261_21.004561_h270.jpg,warsaw,52.231261,21.004561,270,2021-11,streetview
data/images/warsaw/52.239885_20.978166_h0.jpg,warsaw,52.239885,20.978166,0,2024-08,streetview
data/images/warsaw/52.239885_20.978166_h90.jpg,warsaw,52.239885,20.978166,90,2024-08,streetview
data/images/warsaw/52.239885_20.978166_h180.jpg,warsaw,52.239885,20.978166,180,2024-08,streetview
data/images/warsaw/52.239885_20.978166_h270.jpg,warsaw,52.239885,20.978166,270,2024-08,streetview
data/images/warsaw/52.203234_21.016839_h0.jpg,warsaw,52.203234,21.016839,0,2022-07,streetview
data/images/warsaw/52.203234_21.016839_h90.jpg,warsaw,52.203234,21.016839,90,2022-07,streetview
data/images/warsaw/52.203234_21.016839_h180.jpg,warsaw,52.203234,21.016839,180,2022-07,streetview
data/images/warsaw/52.203234_21.016839_h270.jpg,warsaw,52.203234,21.016839,270,2022-07,streetview
data/images/warsaw/52.225871_21.011593_h0.jpg,warsaw,52.225871,21.011593,0,2024-08,streetview
data/images/warsaw/52.225871_21.011593_h90.jpg,warsaw,52.225871,21.011593,90,2024-08,streetview
data/images/warsaw/52.225871_21.011593_h180.jpg,warsaw,52.225871,21.011593,180,2024-08,streetview
data/images/warsaw/52.225871_21.011593_h270.jpg,warsaw,52.225871,21.011593,270,2024-08,streetview
data/images/warsaw/52.243119_20.978168_h0.jpg,warsaw,52.243119,20.978168,0,2024-08,streetview
data/images/warsaw/52.243119_20.978168_h90.jpg,warsaw,52.243119,20.978168,90,2024-08,streetview
data/images/warsaw/52.243119_20.978168_h180.jpg,warsaw,52.243119,20.978168,180,2024-08,streetview
data/images/warsaw/52.243119_20.978168_h270.jpg,warsaw,52.243119,20.978168,270,2024-08,streetview
data/images/warsaw/52.259289_21.07328_h0.jpg,warsaw,52.259289,21.07328,0,2022-06,streetview
data/images/warsaw/52.259289_21.07328_h90.jpg,warsaw,52.259289,21.07328,90,2022-06,streetview
data/images/warsaw/52.259289_21.07328_h180.jpg,warsaw,52.259289,21.07328,180,2022-06,streetview
data/images/warsaw/52.259289_21.07328_h270.jpg,warsaw,52.259289,21.07328,270,2022-06,streetview
data/images/warsaw/52.27977_21.055717_h0.jpg,warsaw,52.27977,21.055717,0,2024-08,streetview
data/images/warsaw/52.27977_21.055717_h90.jpg,warsaw,52.27977,21.055717,90,2024-08,streetview
data/images/warsaw/52.27977_21.055717_h180.jpg,warsaw,52.27977,21.055717,180,2024-08,streetview
data/images/warsaw/52.27977_21.055717_h270.jpg,warsaw,52.27977,21.055717,270,2024-08,streetview
data/images/warsaw/52.214014_21.025652_h0.jpg,warsaw,52.214014,21.025652,0,2024-08,streetview
data/images/warsaw/52.214014_21.025652_h90.jpg,warsaw,52.214014,21.025652,90,2024-08,streetview
data/images/warsaw/52.214014_21.025652_h180.jpg,warsaw,52.214014,21.025652,180,2024-08,streetview
data/images/warsaw/52.214014_21.025652_h270.jpg,warsaw,52.214014,21.025652,270,2024-08,streetview
data/images/warsaw/52.260367_20.962328_h0.jpg,warsaw,52.260367,20.962328,0,2024-08,streetview
data/images/warsaw/52.260367_20.962328_h90.jpg,warsaw,52.260367,20.962328,90,2024-08,streetview
data/images/warsaw/52.260367_20.962328_h180.jpg,warsaw,52.260367,20.962328,180,2024-08,streetview
data/images/warsaw/52.260367_20.962328_h270.jpg,warsaw,52.260367,20.962328,270,2024-08,streetview
data/images/warsaw/52.249587_21.059167_h0.jpg,warsaw,52.249587,21.059167,0,2020-07,streetview
data/images/warsaw/52.249587_21.059167_h90.jpg,warsaw,52.249587,21.059167,90,2020-07,streetview
data/images/warsaw/52.249587_21.059167_h180.jpg,warsaw,52.249587,21.059167,180,2020-07,streetview
data/images/warsaw/52.249587_21.059167_h270.jpg,warsaw,52.249587,21.059167,270,2020-07,streetview
data/images/warsaw/52.229105_20.96056_h0.jpg,warsaw,52.229105,20.96056,0,2022-06,streetview
data/images/warsaw/52.229105_20.96056_h90.jpg,warsaw,52.229105,20.96056,90,2022-06,streetview
data/images/warsaw/52.229105_20.96056_h180.jpg,warsaw,52.229105,20.96056,180,2022-06,streetview
data/images/warsaw/52.229105_20.96056_h270.jpg,warsaw,52.229105,20.96056,270,2022-06,streetview
data/images/warsaw/52.27438_21.068036_h0.jpg,warsaw,52.27438,21.068036,0,2022-05,streetview
data/images/warsaw/52.27438_21.068036_h90.jpg,warsaw,52.27438,21.068036,90,2022-05,streetview
data/images/warsaw/52.27438_21.068036_h180.jpg,warsaw,52.27438,21.068036,180,2022-05,streetview
data/images/warsaw/52.27438_21.068036_h270.jpg,warsaw,52.27438,21.068036,270,2022-05,streetview
data/images/warsaw/52.21617_20.972873_h0.jpg,warsaw,52.21617,20.972873,0,2020-09,streetview
data/images/warsaw/52.21617_20.972873_h90.jpg,warsaw,52.21617,20.972873,90,2020-09,streetview
data/images/warsaw/52.21617_20.972873_h180.jpg,warsaw,52.21617,20.972873,180,2020-09,streetview
data/images/warsaw/52.21617_20.972873_h270.jpg,warsaw,52.21617,20.972873,270,2020-09,streetview
data/images/warsaw/52.27438_20.981711_h0.jpg,warsaw,52.27438,20.981711,0,2018-07,streetview
data/images/warsaw/52.27438_20.981711_h90.jpg,warsaw,52.27438,20.981711,90,2018-07,streetview
data/images/warsaw/52.27438_20.981711_h180.jpg,warsaw,52.27438,20.981711,180,2018-07,streetview
data/images/warsaw/52.27438_20.981711_h270.jpg,warsaw,52.27438,20.981711,270,2018-07,streetview
data/images/warsaw/52.226949_21.022154_h0.jpg,warsaw,52.226949,21.022154,0,2024-08,streetview
data/images/warsaw/52.226949_21.022154_h90.jpg,warsaw,52.226949,21.022154,90,2024-08,streetview
data/images/warsaw/52.226949_21.022154_h180.jpg,warsaw,52.226949,21.022154,180,2024-08,streetview
data/images/warsaw/52.226949_21.022154_h270.jpg,warsaw,52.226949,21.022154,270,2024-08,streetview
data/images/warsaw/52.211858_21.02213_h0.jpg,warsaw,52.211858,21.02213,0,2022-07,streetview
data/images/warsaw/52.211858_21.02213_h90.jpg,warsaw,52.211858,21.02213,90,2022-07,streetview
data/images/warsaw/52.211858_21.02213_h180.jpg,warsaw,52.211858,21.02213,180,2022-07,streetview
data/images/warsaw/52.211858_21.02213_h270.jpg,warsaw,52.211858,21.02213,270,2022-07,streetview
data/images/warsaw/52.284082_20.969383_h0.jpg,warsaw,52.284082,20.969383,0,2022-11,streetview
data/images/warsaw/52.284082_20.969383_h90.jpg,warsaw,52.284082,20.969383,90,2022-11,streetview
data/images/warsaw/52.284082_20.969383_h180.jpg,warsaw,52.284082,20.969383,180,2022-11,streetview
data/images/warsaw/52.284082_20.969383_h270.jpg,warsaw,52.284082,20.969383,270,2022-11,streetview
data/images/warsaw/52.204312_21.022117_h0.jpg,warsaw,52.204312,21.022117,0,2018-06,streetview
data/images/warsaw/52.204312_21.022117_h90.jpg,warsaw,52.204312,21.022117,90,2018-06,streetview
data/images/warsaw/52.204312_21.022117_h180.jpg,warsaw,52.204312,21.022117,180,2018-06,streetview
data/images/warsaw/52.204312_21.022117_h270.jpg,warsaw,52.204312,21.022117,270,2018-06,streetview
data/images/warsaw/52.283004_21.029294_h0.jpg,warsaw,52.283004,21.029294,0,2022-05,streetview
data/images/warsaw/52.283004_21.029294_h90.jpg,warsaw,52.283004,21.029294,90,2022-05,streetview
data/images/warsaw/52.283004_21.029294_h180.jpg,warsaw,52.283004,21.029294,180,2022-05,streetview
data/images/warsaw/52.283004_21.029294_h270.jpg,warsaw,52.283004,21.029294,270,2022-05,streetview
data/images/warsaw/52.222637_21.069659_h0.jpg,warsaw,52.222637,21.069659,0,2022-06,streetview
data/images/warsaw/52.222637_21.069659_h90.jpg,warsaw,52.222637,21.069659,90,2022-06,streetview
data/images/warsaw/52.222637_21.069659_h180.jpg,warsaw,52.222637,21.069659,180,2022-06,streetview
data/images/warsaw/52.222637_21.069659_h270.jpg,warsaw,52.222637,21.069659,270,2022-06,streetview
data/images/warsaw/52.236651_20.995766_h0.jpg,warsaw,52.236651,20.995766,0,2024-08,streetview
data/images/warsaw/52.236651_20.995766_h90.jpg,warsaw,52.236651,20.995766,90,2024-08,streetview
data/images/warsaw/52.236651_20.995766_h180.jpg,warsaw,52.236651,20.995766,180,2024-08,streetview
data/images/warsaw/52.236651_20.995766_h270.jpg,warsaw,52.236651,20.995766,270,2024-08,streetview
data/images/warsaw/52.275458_20.95_h0.jpg,warsaw,52.275458,20.95,0,2022-11,streetview
data/images/warsaw/52.275458_20.95_h90.jpg,warsaw,52.275458,20.95,90,2022-11,streetview
data/images/warsaw/52.275458_20.95_h180.jpg,warsaw,52.275458,20.95,180,2022-11,streetview
data/images/warsaw/52.275458_20.95_h270.jpg,warsaw,52.275458,20.95,270,2022-11,streetview
data/images/warsaw/52.281926_20.96762_h0.jpg,warsaw,52.281926,20.96762,0,2022-11,streetview
data/images/warsaw/52.281926_20.96762_h90.jpg,warsaw,52.281926,20.96762,90,2022-11,streetview
data/images/warsaw/52.281926_20.96762_h180.jpg,warsaw,52.281926,20.96762,180,2022-11,streetview
data/images/warsaw/52.281926_20.96762_h270.jpg,warsaw,52.281926,20.96762,270,2022-11,streetview
data/images/warsaw/52.215092_21.025654_h0.jpg,warsaw,52.215092,21.025654,0,2018-09,streetview
data/images/warsaw/52.215092_21.025654_h90.jpg,warsaw,52.215092,21.025654,90,2018-09,streetview
data/images/warsaw/52.215092_21.025654_h180.jpg,warsaw,52.215092,21.025654,180,2018-09,streetview
data/images/warsaw/52.215092_21.025654_h270.jpg,warsaw,52.215092,21.025654,270,2018-09,streetview
data/images/warsaw/52.27438_21.016946_h0.jpg,warsaw,52.27438,21.016946,0,2020-10,streetview
data/images/warsaw/52.27438_21.016946_h90.jpg,warsaw,52.27438,21.016946,90,2020-10,streetview
data/images/warsaw/52.27438_21.016946_h180.jpg,warsaw,52.27438,21.016946,180,2020-10,streetview
data/images/warsaw/52.27438_21.016946_h270.jpg,warsaw,52.27438,21.016946,270,2020-10,streetview
data/images/warsaw/52.222637_20.985194_h0.jpg,warsaw,52.222637,20.985194,0,2019-04,streetview
data/images/warsaw/52.222637_20.985194_h90.jpg,warsaw,52.222637,20.985194,90,2019-04,streetview
data/images/warsaw/52.222637_20.985194_h180.jpg,warsaw,52.222637,20.985194,180,2019-04,streetview
data/images/warsaw/52.222637_20.985194_h270.jpg,warsaw,52.222637,20.985194,270,2019-04,streetview
data/images/warsaw/52.229105_20.969359_h0.jpg,warsaw,52.229105,20.969359,0,2024-08,streetview
data/images/warsaw/52.229105_20.969359_h90.jpg,warsaw,52.229105,20.969359,90,2024-08,streetview
data/images/warsaw/52.229105_20.969359_h180.jpg,warsaw,52.229105,20.969359,180,2024-08,streetview
data/images/warsaw/52.229105_20.969359_h270.jpg,warsaw,52.229105,20.969359,270,2024-08,streetview
data/images/warsaw/52.262522_21.031018_h0.jpg,warsaw,52.262522,21.031018,0,2022-05,streetview
data/images/warsaw/52.262522_21.031018_h90.jpg,warsaw,52.262522,21.031018,90,2022-05,streetview
data/images/warsaw/52.262522_21.031018_h180.jpg,warsaw,52.262522,21.031018,180,2022-05,streetview
data/images/warsaw/52.262522_21.031018_h270.jpg,warsaw,52.262522,21.031018,270,2022-05,streetview
data/images/warsaw/52.267912_21.066258_h0.jpg,warsaw,52.267912,21.066258,0,2019-08,streetview
data/images/warsaw/52.267912_21.066258_h90.jpg,warsaw,52.267912,21.066258,90,2019-08,streetview
data/images/warsaw/52.267912_21.066258_h180.jpg,warsaw,52.267912,21.066258,180,2019-08,streetview
data/images/warsaw/52.267912_21.066258_h270.jpg,warsaw,52.267912,21.066258,270,2019-08,streetview
data/images/warsaw/52.277614_21.060998_h0.jpg,warsaw,52.277614,21.060998,0,2024-08,streetview
data/images/warsaw/52.277614_21.060998_h90.jpg,warsaw,52.277614,21.060998,90,2024-08,streetview
data/images/warsaw/52.277614_21.060998_h180.jpg,warsaw,52.277614,21.060998,180,2024-08,streetview
data/images/warsaw/52.277614_21.060998_h270.jpg,warsaw,52.277614,21.060998,270,2024-08,streetview
data/images/warsaw/52.230183_21.078479_h0.jpg,warsaw,52.230183,21.078479,0,2024-08,streetview
data/images/warsaw/52.230183_21.078479_h90.jpg,warsaw,52.230183,21.078479,90,2024-08,streetview
data/images/warsaw/52.230183_21.078479_h180.jpg,warsaw,52.230183,21.078479,180,2024-08,streetview
data/images/warsaw/52.230183_21.078479_h270.jpg,warsaw,52.230183,21.078479,270,2024-08,streetview
data/images/warsaw/52.21078_21.059071_h0.jpg,warsaw,52.21078,21.059071,0,2020-11,streetview
data/images/warsaw/52.21078_21.059071_h90.jpg,warsaw,52.21078,21.059071,90,2020-11,streetview
data/images/warsaw/52.21078_21.059071_h180.jpg,warsaw,52.21078,21.059071,180,2020-11,streetview
data/images/warsaw/52.21078_21.059071_h270.jpg,warsaw,52.21078,21.059071,270,2020-11,streetview
data/images/warsaw/52.26899_21.036315_h0.jpg,warsaw,52.26899,21.036315,0,2024-08,streetview
data/images/warsaw/52.26899_21.036315_h90.jpg,warsaw,52.26899,21.036315,90,2024-08,streetview
data/images/warsaw/52.26899_21.036315_h180.jpg,warsaw,52.26899,21.036315,180,2024-08,streetview
data/images/warsaw/52.26899_21.036315_h270.jpg,warsaw,52.26899,21.036315,270,2024-08,streetview
data/images/warsaw/52.234495_20.994004_h0.jpg,warsaw,52.234495,20.994004,0,2019-02,streetview
data/images/warsaw/52.234495_20.994004_h90.jpg,warsaw,52.234495,20.994004,90,2019-02,streetview
data/images/warsaw/52.234495_20.994004_h180.jpg,warsaw,52.234495,20.994004,180,2019-02,streetview
data/images/warsaw/52.234495_20.994004_h270.jpg,warsaw,52.234495,20.994004,270,2019-02,streetview
data/images/warsaw/52.27438_21.052181_h0.jpg,warsaw,52.27438,21.052181,0,2022-05,streetview
data/images/warsaw/52.27438_21.052181_h90.jpg,warsaw,52.27438,21.052181,90,2022-05,streetview
data/images/warsaw/52.27438_21.052181_h180.jpg,warsaw,52.27438,21.052181,180,2022-05,streetview
data/images/warsaw/52.27438_21.052181_h270.jpg,warsaw,52.27438,21.052181,270,2022-05,streetview
data/images/warsaw/52.288394_21.008156_h0.jpg,warsaw,52.288394,21.008156,0,2022-10,streetview
data/images/warsaw/52.288394_21.008156_h90.jpg,warsaw,52.288394,21.008156,90,2022-10,streetview
data/images/warsaw/52.288394_21.008156_h180.jpg,warsaw,52.288394,21.008156,180,2022-10,streetview
data/images/warsaw/52.288394_21.008156_h270.jpg,warsaw,52.288394,21.008156,270,2022-10,streetview
data/images/warsaw/52.217248_20.997506_h0.jpg,warsaw,52.217248,20.997506,0,2024-07,streetview
data/images/warsaw/52.217248_20.997506_h90.jpg,warsaw,52.217248,20.997506,90,2024-07,streetview
data/images/warsaw/52.217248_20.997506_h180.jpg,warsaw,52.217248,20.997506,180,2024-07,streetview
data/images/warsaw/52.217248_20.997506_h270.jpg,warsaw,52.217248,20.997506,270,2024-07,streetview
data/images/warsaw/52.208624_21.015088_h0.jpg,warsaw,52.208624,21.015088,0,2023-03,streetview
data/images/warsaw/52.208624_21.015088_h90.jpg,warsaw,52.208624,21.015088,90,2023-03,streetview
data/images/warsaw/52.208624_21.015088_h180.jpg,warsaw,52.208624,21.015088,180,2023-03,streetview
data/images/warsaw/52.208624_21.015088_h270.jpg,warsaw,52.208624,21.015088,270,2023-03,streetview
data/images/warsaw/52.254977_21.055658_h0.jpg,warsaw,52.254977,21.055658,0,2024-08,streetview
data/images/warsaw/52.254977_21.055658_h90.jpg,warsaw,52.254977,21.055658,90,2024-08,streetview
data/images/warsaw/52.254977_21.055658_h180.jpg,warsaw,52.254977,21.055658,180,2024-08,streetview
data/images/warsaw/52.254977_21.055658_h270.jpg,warsaw,52.254977,21.055658,270,2024-08,streetview
data/images/warsaw/52.283004_21.059249_h0.jpg,warsaw,52.283004,21.059249,0,2022-05,streetview
data/images/warsaw/52.283004_21.059249_h90.jpg,warsaw,52.283004,21.059249,90,2022-05,streetview
data/images/warsaw/52.283004_21.059249_h180.jpg,warsaw,52.283004,21.059249,180,2022-05,streetview
