filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.283004_21.059249_h270.jpg,warsaw,52.283004,21.059249,270,2022-05,streetview
data/images/warsaw/52.208624_20.958796_h0.jpg,warsaw,52.208624,20.958796,0,2024-07,streetview
data/images/warsaw/52.208624_20.958796_h90.jpg,warsaw,52.208624,20.958796,90,2024-07,streetview
data/images/warsaw/52.208624_20.958796_h180.jpg,warsaw,52.208624,20.958796,180,2024-07,streetview
data/images/warsaw/52.208624_20.958796_h270.jpg,warsaw,52.208624,20.958796,270,2024-07,streetview
data/images/warsaw/52.228027_21.064393_h0.jpg,warsaw,52.228027,21.064393,0,2024-08,streetview
data/images/warsaw/52.228027_21.064393_h90.jpg,warsaw,52.228027,21.064393,90,2024-08,streetview
data/images/warsaw/52.228027_21.064393_h180.jpg,warsaw,52.228027,21.064393,180,2024-08,streetview
data/images/warsaw/52.228027_21.064393_h270.jpg,warsaw,52.228027,21.064393,270,2024-08,streetview
data/images/warsaw/52.261444_20.974657_h0.jpg,warsaw,52.261444,20.974657,0,2019-04,streetview
data/images/warsaw/52.261444_20.974657_h90.jpg,warsaw,52.261444,20.974657,90,2019-04,streetview
data/images/warsaw/52.261444_20.974657_h180.jpg,warsaw,52.261444,20.974657,180,2019-04,streetview
data/images/warsaw/52.261444_20.974657_h270.jpg,warsaw,52.261444,20.974657,270,2019-04,streetview
data/images/warsaw/52.218326_20.967595_h0.jpg,warsaw,52.218326,20.967595,0,2024-07,streetview
data/images/warsaw/52.218326_20.967595_h90.jpg,warsaw,52.218326,20.967595,90,2024-07,streetview
data/images/warsaw/52.218326_20.967595_h180.jpg,warsaw,52.218326,20.967595,180,2024-07,streetview
data/images/warsaw/52.218326_20.967595_h270.jpg,warsaw,52.218326,20.967595,270,2024-07,streetview
data/images/warsaw/52.243119_21.02042_h0.jpg,warsaw,52.243119,21.02042,0,2026-04,streetview
data/images/warsaw/52.243119_21.02042_h90.jpg,warsaw,52.243119,21.02042,90,2026-04,streetview
data/images/warsaw/52.243119_21.02042_h180.jpg,warsaw,52.243119,21.02042,180,2026-04,streetview
data/images/warsaw/52.243119_21.02042_h270.jpg,warsaw,52.243119,21.02042,270,2026-04,streetview
data/images/warsaw/52.246353_20.962324_h0.jpg,warsaw,52.246353,20.962324,0,2024-08,streetview
data/images/warsaw/52.246353_20.962324_h90.jpg,warsaw,52.246353,20.962324,90,2024-08,streetview
data/images/warsaw/52.246353_20.962324_h180.jpg,warsaw,52.246353,20.962324,180,2024-08,streetview
data/images/warsaw/52.246353_20.962324_h270.jpg,warsaw,52.246353,20.962324,270,2024-08,streetview
data/images/warsaw/52.224793_21.006313_h0.jpg,warsaw,52.224793,21.006313,0,2022-06,streetview
data/images/warsaw/52.224793_21.006313_h90.jpg,warsaw,52.224793,21.006313,90,2022-06,streetview
data/images/warsaw/52.224793_21.006313_h180.jpg,warsaw,52.224793,21.006313,180,2022-06,streetview
data/images/warsaw/52.224793_21.006313_h270.jpg,warsaw,52.224793,21.006313,270,2022-06,streetview
data/images/warsaw/52.271146_20.964093_h0.jpg,warsaw,52.271146,20.964093,0,2023-04,streetview
data/images/warsaw/52.271146_20.964093_h90.jpg,warsaw,52.271146,20.964093,90,2023-04,streetview
data/images/warsaw/52.271146_20.964093_h180.jpg,warsaw,52.271146,20.964093,180,2023-04,streetview
data/images/warsaw/52.271146_20.964093_h270.jpg,warsaw,52.271146,20.964093,270,2023-04,streetview
data/images/warsaw/52.218326_20.95_h0.jpg,warsaw,52.218326,20.95,0,2020-09,streetview
data/images/warsaw/52.218326_20.95_h90.jpg,warsaw,52.218326,20.95,90,2020-09,streetview
data/images/warsaw/52.218326_20.95_h180.jpg,warsaw,52.218326,20.95,180,2020-09,streetview
data/images/warsaw/52.218326_20.95_h270.jpg,warsaw,52.218326,20.95,270,2020-09,streetview
data/images/warsaw/52.238807_21.00457_h0.jpg,warsaw,52.238807,21.00457,0,2023-03,streetview
data/images/warsaw/52.238807_21.00457_h90.jpg,warsaw,52.238807,21.00457,90,2023-03,streetview
data/images/warsaw/52.238807_21.00457_h180.jpg,warsaw,52.238807,21.00457,180,2023-03,streetview
data/images/warsaw/52.238807_21.00457_h270.jpg,warsaw,52.238807,21.00457,270,2023-03,streetview
data/images/warsaw/52.278692_21.057476_h0.jpg,warsaw,52.278692,21.057476,0,2024-08,streetview
data/images/warsaw/52.278692_21.057476_h90.jpg,warsaw,52.278692,21.057476,90,2024-08,streetview
data/images/warsaw/52.278692_21.057476_h180.jpg,warsaw,52.278692,21.057476,180,2024-08,streetview
data/images/warsaw/52.278692_21.057476_h270.jpg,warsaw,52.278692,21.057476,270,2024-08,streetview
data/images/warsaw/52.237729_20.965843_h0.jpg,warsaw,52.237729,20.965843,0,2022-06,streetview
data/images/warsaw/52.237729_20.965843_h90.jpg,warsaw,52.237729,20.965843,90,2022-06,streetview
data/images/warsaw/52.237729_20.965843_h180.jpg,warsaw,52.237729,20.965843,180,2022-06,streetview
data/images/warsaw/52.237729_20.965843_h270.jpg,warsaw,52.237729,20.965843,270,2022-06,streetview
data/images/warsaw/52.206468_20.96759_h0.jpg,warsaw,52.206468,20.96759,0,2024-07,streetview
data/images/warsaw/52.206468_20.96759_h90.jpg,warsaw,52.206468,20.96759,90,2024-07,streetview
data/images/warsaw/52.206468_20.96759_h180.jpg,warsaw,52.206468,20.96759,180,2024-07,streetview
data/images/warsaw/52.206468_20.96759_h270.jpg,warsaw,52.206468,20.96759,270,2024-07,streetview
data/images/warsaw/52.212936_21.018613_h0.jpg,warsaw,52.212936,21.018613,0,2021-04,streetview
data/images/warsaw/52.212936_21.018613_h90.jpg,warsaw,52.212936,21.018613,90,2021-04,streetview
data/images/warsaw/52.212936_21.018613_h180.jpg,warsaw,52.212936,21.018613,180,2021-04,streetview
data/images/warsaw/52.212936_21.018613_h270.jpg,warsaw,52.212936,21.018613,270,2021-04,streetview
data/images/warsaw/52.273302_21.031038_h0.jpg,warsaw,52.273302,21.031038,0,2024-08,streetview
data/images/warsaw/52.273302_21.031038_h90.jpg,warsaw,52.273302,21.031038,90,2024-08,streetview
data/images/warsaw/52.273302_21.031038_h180.jpg,warsaw,52.273302,21.031038,180,2024-08,streetview
data/images/warsaw/52.273302_21.031038_h270.jpg,warsaw,52.273302,21.031038,270,2024-08,streetview
data/images/warsaw/52.218326_20.976393_h0.jpg,warsaw,52.218326,20.976393,0,2022-07,streetview
data/images/warsaw/52.218326_20.976393_h90.jpg,warsaw,52.218326,20.976393,90,2022-07,streetview
data/images/warsaw/52.218326_20.976393_h180.jpg,warsaw,52.218326,20.976393,180,2022-07,streetview
data/images/warsaw/52.218326_20.976393_h270.jpg,warsaw,52.218326,20.976393,270,2022-07,streetview
data/images/warsaw/52.225871_21.050309_h0.jpg,warsaw,52.225871,21.050309,0,2026-04,streetview
data/images/warsaw/52.225871_21.050309_h90.jpg,warsaw,52.225871,21.050309,90,2026-04,streetview
data/images/warsaw/52.225871_21.050309_h180.jpg,warsaw,52.225871,21.050309,180,2026-04,streetview
data/images/warsaw/52.225871_21.050309_h270.jpg,warsaw,52.225871,21.050309,270,2026-04,streetview
data/images/warsaw/52.260367_21.027492_h0.jpg,warsaw,52.260367,21.027492,0,2024-08,streetview
data/images/warsaw/52.260367_21.027492_h90.jpg,warsaw,52.260367,21.027492,90,2024-08,streetview
data/images/warsaw/52.260367_21.027492_h180.jpg,warsaw,52.260367,21.027492,180,2024-08,streetview
data/images/warsaw/52.260367_21.027492_h270.jpg,warsaw,52.260367,21.027492,270,2024-08,streetview
data/images/warsaw/52.238807_21.00281_h0.jpg,warsaw,52.238807,21.00281,0,2019-07,streetview
data/images/warsaw/52.238807_21.00281_h90.jpg,warsaw,52.238807,21.00281,90,2019-07,streetview
data/images/warsaw/52.238807_21.00281_h180.jpg,warsaw,52.238807,21.00281,180,2019-07,streetview
data/images/warsaw/52.238807_21.00281_h270.jpg,warsaw,52.238807,21.00281,270,2019-07,streetview
data/images/warsaw/52.270068_21.018701_h0.jpg,warsaw,52.270068,21.018701,0,2020-10,streetview
data/images/warsaw/52.270068_21.018701_h90.jpg,warsaw,52.270068,21.018701,90,2020-10,streetview
data/images/warsaw/52.270068_21.018701_h180.jpg,warsaw,52.270068,21.018701,180,2020-10,streetview
data/images/warsaw/52.270068_21.018701_h270.jpg,warsaw,52.270068,21.018701,270,2020-10,streetview
data/images/warsaw/52.284082_21.031058_h0.jpg,warsaw,52.284082,21.031058,0,2022-05,streetview
data/images/warsaw/52.284082_21.031058_h90.jpg,warsaw,52.284082,21.031058,90,2022-05,streetview
data/images/warsaw/52.284082_21.031058_h180.jpg,warsaw,52.284082,21.031058,180,2022-05,streetview
data/images/warsaw/52.284082_21.031058_h270.jpg,warsaw,52.284082,21.031058,270,2022-05,streetview
data/images/warsaw/52.235573_20.988724_h0.jpg,warsaw,52.235573,20.988724,0,2018-05,streetview
data/images/warsaw/52.235573_20.988724_h90.jpg,warsaw,52.235573,20.988724,90,2018-05,streetview
data/images/warsaw/52.235573_20.988724_h180.jpg,warsaw,52.235573,20.988724,180,2018-05,streetview
data/images/warsaw/52.235573_20.988724_h270.jpg,warsaw,52.235573,20.988724,270,2018-05,streetview
data/images/warsaw/52.235573_20.960561_h0.jpg,warsaw,52.235573,20.960561,0,2022-06,streetview
data/images/warsaw/52.235573_20.960561_h90.jpg,warsaw,52.235573,20.960561,90,2022-06,streetview
data/images/warsaw/52.235573_20.960561_h180.jpg,warsaw,52.235573,20.960561,180,2022-06,streetview
data/images/warsaw/52.235573_20.960561_h270.jpg,warsaw,52.235573,20.960561,270,2022-06,streetview
data/images/warsaw/52.20539_21.034432_h0.jpg,warsaw,52.20539,21.034432,0,2022-07,streetview
data/images/warsaw/52.20539_21.034432_h90.jpg,warsaw,52.20539,21.034432,90,2022-07,streetview
data/images/warsaw/52.20539_21.034432_h180.jpg,warsaw,52.20539,21.034432,180,2022-07,streetview
data/images/warsaw/52.20539_21.034432_h270.jpg,warsaw,52.20539,21.034432,270,2022-07,streetview
data/images/warsaw/52.278692_21.043381_h0.jpg,warsaw,52.278692,21.043381,0,2024-08,streetview
data/images/warsaw/52.278692_21.043381_h90.jpg,warsaw,52.278692,21.043381,90,2024-08,streetview
data/images/warsaw/52.278692_21.043381_h180.jpg,warsaw,52.278692,21.043381,180,2024-08,streetview
data/images/warsaw/52.278692_21.043381_h270.jpg,warsaw,52.278692,21.043381,270,2024-08,streetview
data/images/warsaw/52.258211_21.018683_h0.jpg,warsaw,52.258211,21.018683,0,2024-09,streetview
data/images/warsaw/52.258211_21.018683_h90.jpg,warsaw,52.258211,21.018683,90,2024-09,streetview
data/images/warsaw/52.258211_21.018683_h180.jpg,warsaw,52.258211,21.018683,180,2024-09,streetview
data/images/warsaw/52.258211_21.018683_h270.jpg,warsaw,52.258211,21.018683,270,2024-09,streetview
data/images/warsaw/52.233417_20.960561_h0.jpg,warsaw,52.233417,20.960561,0,2024-08,streetview
data/images/warsaw/52.233417_20.960561_h90.jpg,warsaw,52.233417,20.960561,90,2024-08,streetview
data/images/warsaw/52.233417_20.960561_h180.jpg,warsaw,52.233417,20.960561,180,2024-08,streetview
data/images/warsaw/52.233417_20.960561_h270.jpg,warsaw,52.233417,20.960561,270,2024-08,streetview
data/images/warsaw/52.26899_20.962331_h0.jpg,warsaw,52.26899,20.962331,0,2024-08,streetview
data/images/warsaw/52.26899_20.962331_h90.jpg,warsaw,52.26899,20.962331,90,2024-08,streetview
data/images/warsaw/52.26899_20.962331_h180.jpg,warsaw,52.26899,20.962331,180,2024-08,streetview
data/images/warsaw/52.26899_20.962331_h270.jpg,warsaw,52.26899,20.962331,270,2024-08,streetview
data/images/warsaw/52.235573_21.022168_h0.jpg,warsaw,52.235573,21.022168,0,2021-02,streetview
data/images/warsaw/52.235573_21.022168_h90.jpg,warsaw,52.235573,21.022168,90,2021-02,streetview
data/images/warsaw/52.235573_21.022168_h180.jpg,warsaw,52.235573,21.022168,180,2021-02,streetview
data/images/warsaw/52.235573_21.022168_h270.jpg,warsaw,52.235573,21.022168,270,2021-02,streetview
data/images/warsaw/52.243119_20.997533_h0.jpg,warsaw,52.243119,20.997533,0,2024-08,streetview
data/images/warsaw/52.243119_20.997533_h90.jpg,warsaw,52.243119,20.997533,90,2024-08,streetview
data/images/warsaw/52.243119_20.997533_h180.jpg,warsaw,52.243119,20.997533,180,2024-08,streetview
data/images/warsaw/52.243119_20.997533_h270.jpg,warsaw,52.243119,20.997533,270,2024-08,streetview
data/images/warsaw/52.264678_21.001079_h0.jpg,warsaw,52.264678,21.001079,0,2021-03,streetview
data/images/warsaw/52.264678_21.001079_h90.jpg,warsaw,52.264678,21.001079,90,2021-03,streetview
data/images/warsaw/52.264678_21.001079_h180.jpg,warsaw,52.264678,21.001079,180,2021-03,streetview
data/images/warsaw/52.264678_21.001079_h270.jpg,warsaw,52.264678,21.001079,270,2021-03,streetview
data/images/warsaw/52.226949_21.053831_h0.jpg,warsaw,52.226949,21.053831,0,2025-10,streetview
data/images/warsaw/52.226949_21.053831_h90.jpg,warsaw,52.226949,21.053831,90,2025-10,streetview
data/images/warsaw/52.226949_21.053831_h180.jpg,warsaw,52.226949,21.053831,180,2025-10,streetview
data/images/warsaw/52.226949_21.053831_h270.jpg,warsaw,52.226949,21.053831,270,2025-10,streetview
data/images/warsaw/52.266834_21.038072_h0.jpg,warsaw,52.266834,21.038072,0,2024-08,streetview
data/images/warsaw/52.266834_21.038072_h90.jpg,warsaw,52.266834,21.038072,90,2024-08,streetview
data/images/warsaw/52.266834_21.038072_h180.jpg,warsaw,52.266834,21.038072,180,2024-08,streetview
data/images/warsaw/52.266834_21.038072_h270.jpg,warsaw,52.266834,21.038072,270,2024-08,streetview
data/images/warsaw/52.252821_21.038044_h0.jpg,warsaw,52.252821,21.038044,0,2018-03,streetview
data/images/warsaw/52.252821_21.038044_h90.jpg,warsaw,52.252821,21.038044,90,2018-03,streetview
data/images/warsaw/52.252821_21.038044_h180.jpg,warsaw,52.252821,21.038044,180,2018-03,streetview
data/images/warsaw/52.252821_21.038044_h270.jpg,warsaw,52.252821,21.038044,270,2018-03,streetview
data/images/warsaw/52.280848_21.062768_h0.jpg,warsaw,52.280848,21.062768,0,2024-08,streetview
data/images/warsaw/52.280848_21.062768_h90.jpg,warsaw,52.280848,21.062768,90,2024-08,streetview
data/images/warsaw/52.280848_21.062768_h180.jpg,warsaw,52.280848,21.062768,180,2024-08,streetview
data/images/warsaw/52.280848_21.062768_h270.jpg,warsaw,52.280848,21.062768,270,2024-08,streetview
data/images/warsaw/52.278692_21.038095_h0.jpg,warsaw,52.278692,21.038095,0,2026-05,streetview
data/images/warsaw/52.278692_21.038095_h90.jpg,warsaw,52.278692,21.038095,90,2026-05,streetview
data/images/warsaw/52.278692_21.038095_h180.jpg,warsaw,52.278692,21.038095,180,2026-05,streetview
data/images/warsaw/52.278692_21.038095_h270.jpg,warsaw,52.278692,21.038095,270,2026-05,streetview
data/images/warsaw/52.247431_20.988735_h0.jpg,warsaw,52.247431,20.988735,0,2024-08,streetview
data/images/warsaw/52.247431_20.988735_h90.jpg,warsaw,52.247431,20.988735,90,2024-08,streetview
data/images/warsaw/52.247431_20.988735_h180.jpg,warsaw,52.247431,20.988735,180,2024-08,streetview
data/images/warsaw/52.247431_20.988735_h270.jpg,warsaw,52.247431,20.988735,270,2024-08,streetview
data/images/warsaw/52.26899_21.062738_h0.jpg,warsaw,52.26899,21.062738,0,2022-05,streetview
data/images/warsaw/52.26899_21.062738_h90.jpg,warsaw,52.26899,21.062738,90,2022-05,streetview
data/images/warsaw/52.26899_21.062738_h180.jpg,warsaw,52.26899,21.062738,180,2022-05,streetview
data/images/warsaw/52.26899_21.062738_h270.jpg,warsaw,52.26899,21.062738,270,2022-05,streetview
data/images/warsaw/52.280848_21.075102_h0.jpg,warsaw,52.280848,21.075102,0,2022-05,streetview
data/images/warsaw/52.280848_21.075102_h90.jpg,warsaw,52.280848,21.075102,90,2022-05,streetview
data/images/warsaw/52.280848_21.075102_h180.jpg,warsaw,52.280848,21.075102,180,2022-05,streetview
data/images/warsaw/52.280848_21.075102_h270.jpg,warsaw,52.280848,21.075102,270,2022-05,streetview
data/images/warsaw/52.251743_21.03452_h0.jpg,warsaw,52.251743,21.03452,0,2022-05,streetview
data/images/warsaw/52.251743_21.03452_h90.jpg,warsaw,52.251743,21.03452,90,2022-05,streetview
data/images/warsaw/52.251743_21.03452_h180.jpg,warsaw,52.251743,21.03452,180,2022-05,streetview
data/images/warsaw/52.251743_21.03452_h270.jpg,warsaw,52.251743,21.03452,270,2022-05,streetview
data/images/warsaw/52.234495_21.06265_h0.jpg,warsaw,52.234495,21.06265,0,2018-11,streetview
data/images/warsaw/52.234495_21.06265_h90.jpg,warsaw,52.234495,21.06265,90,2018-11,streetview
data/images/warsaw/52.234495_21.06265_h180.jpg,warsaw,52.234495,21.06265,180,2018-11,streetview
data/images/warsaw/52.234495_21.06265_h270.jpg,warsaw,52.234495,21.06265,270,2018-11,streetview
data/images/warsaw/52.231261_21.041521_h0.jpg,warsaw,52.231261,21.041521,0,2024-10,streetview
data/images/warsaw/52.231261_21.041521_h90.jpg,warsaw,52.231261,21.041521,90,2024-10,streetview
data/images/warsaw/52.231261_21.041521_h180.jpg,warsaw,52.231261,21.041521,180,2024-10,streetview
data/images/warsaw/52.231261_21.041521_h270.jpg,warsaw,52.231261,21.041521,270,2024-10,streetview
data/images/warsaw/52.221559_20.983433_h0.jpg,warsaw,52.221559,20.983433,0,2024-09,streetview
data/images/warsaw/52.221559_20.983433_h90.jpg,warsaw,52.221559,20.983433,90,2024-09,streetview
data/images/warsaw/52.221559_20.983433_h180.jpg,warsaw,52.221559,20.983433,180,2024-09,streetview
data/images/warsaw/52.221559_20.983433_h270.jpg,warsaw,52.221559,20.983433,270,2024-09,streetview
data/images/warsaw/52.247431_21.006341_h0.jpg,warsaw,52.247431,21.006341,0,2022-06,streetview
data/images/warsaw/52.247431_21.006341_h90.jpg,warsaw,52.247431,21.006341,90,2022-06,streetview
data/images/warsaw/52.247431_21.006341_h180.jpg,warsaw,52.247431,21.006341,180,2022-06,streetview
data/images/warsaw/52.247431_21.006341_h270.jpg,warsaw,52.247431,21.006341,270,2022-06,streetview
data/images/warsaw/52.257133_20.990504_h0.jpg,warsaw,52.257133,20.990504,0,2024-08,streetview
data/images/warsaw/52.257133_20.990504_h90.jpg,warsaw,52.257133,20.990504,90,2024-08,streetview
data/images/warsaw/52.257133_20.990504_h180.jpg,warsaw,52.257133,20.990504,180,2024-08,streetview
data/images/warsaw/52.257133_20.990504_h270.jpg,warsaw,52.257133,20.990504,270,2024-08,streetview
data/images/warsaw/52.265756_20.976421_h0.jpg,warsaw,52.265756,20.976421,0,2024-08,streetview
data/images/warsaw/52.265756_20.976421_h90.jpg,warsaw,52.265756,20.976421,90,2024-08,streetview
data/images/warsaw/52.265756_20.976421_h180.jpg,warsaw,52.265756,20.976421,180,2024-08,streetview
data/images/warsaw/52.265756_20.976421_h270.jpg,warsaw,52.265756,20.976421,270,2024-08,streetview
data/images/warsaw/52.236651_21.029211_h0.jpg,warsaw,52.236651,21.029211,0,2024-08,streetview
data/images/warsaw/52.236651_21.029211_h90.jpg,warsaw,52.236651,21.029211,90,2024-08,streetview
data/images/warsaw/52.236651_21.029211_h180.jpg,warsaw,52.236651,21.029211,180,2024-08,streetview
data/images/warsaw/52.236651_21.029211_h270.jpg,warsaw,52.236651,21.029211,270,2024-08,streetview
data/images/warsaw/52.240963_20.985208_h0.jpg,warsaw,52.240963,20.985208,0,2024-08,streetview
data/images/warsaw/52.240963_20.985208_h90.jpg,warsaw,52.240963,20.985208,90,2024-08,streetview
data/images/warsaw/52.240963_20.985208_h180.jpg,warsaw,52.240963,20.985208,180,2024-08,streetview
data/images/warsaw/52.240963_20.985208_h270.jpg,warsaw,52.240963,20.985208,270,2024-08,streetview
data/images/warsaw/52.235573_20.985204_h0.jpg,warsaw,52.235573,20.985204,0,2024-07,streetview
data/images/warsaw/52.235573_20.985204_h90.jpg,warsaw,52.235573,20.985204,90,2024-07,streetview
data/images/warsaw/52.235573_20.985204_h180.jpg,warsaw,52.235573,20.985204,180,2024-07,streetview
data/images/warsaw/52.235573_20.985204_h270.jpg,warsaw,52.235573,20.985204,270,2024-07,streetview
data/images/warsaw/52.237729_21.00985_h0.jpg,warsaw,52.237729,21.00985,0,2018-08,streetview
data/images/warsaw/52.237729_21.00985_h90.jpg,warsaw,52.237729,21.00985,90,2018-08,streetview
data/images/warsaw/52.237729_21.00985_h180.jpg,warsaw,52.237729,21.00985,180,2018-08,streetview
data/images/warsaw/52.237729_21.00985_h270.jpg,warsaw,52.237729,21.00985,270,2018-08,streetview
data/images/warsaw/52.204312_21.039707_h0.jpg,warsaw,52.204312,21.039707,0,2021-05,streetview
data/images/warsaw/52.204312_21.039707_h90.jpg,warsaw,52.204312,21.039707,90,2021-05,streetview
data/images/warsaw/52.204312_21.039707_h180.jpg,warsaw,52.204312,21.039707,180,2021-05,streetview
data/images/warsaw/52.204312_21.039707_h270.jpg,warsaw,52.204312,21.039707,270,2021-05,streetview
data/images/warsaw/52.207546_21.048509_h0.jpg,warsaw,52.207546,21.048509,0,2024-09,streetview
data/images/warsaw/52.207546_21.048509_h90.jpg,warsaw,52.207546,21.048509,90,2024-09,streetview
data/images/warsaw/52.207546_21.048509_h180.jpg,warsaw,52.207546,21.048509,180,2024-09,streetview
data/images/warsaw/52.207546_21.048509_h270.jpg,warsaw,52.207546,21.048509,270,2024-09,streetview
data/images/warsaw/52.253899_21.041568_h0.jpg,warsaw,52.253899,21.041568,0,2024-08,streetview
data/images/warsaw/52.253899_21.041568_h90.jpg,warsaw,52.253899,21.041568,90,2024-08,streetview
data/images/warsaw/52.253899_21.041568_h180.jpg,warsaw,52.253899,21.041568,180,2024-08,streetview
data/images/warsaw/52.253899_21.041568_h270.jpg,warsaw,52.253899,21.041568,270,2024-08,streetview
data/images/warsaw/52.226949_20.95_h0.jpg,warsaw,52.226949,20.95,0,2024-08,streetview
data/images/warsaw/52.226949_20.95_h90.jpg,warsaw,52.226949,20.95,90,2024-08,streetview
data/images/warsaw/52.226949_20.95_h180.jpg,warsaw,52.226949,20.95,180,2024-08,streetview
data/images/warsaw/52.226949_20.95_h270.jpg,warsaw,52.226949,20.95,270,2024-08,streetview
data/images/warsaw/52.251743_21.043324_h0.jpg,warsaw,52.251743,21.043324,0,2024-08,streetview
data/images/warsaw/52.251743_21.043324_h90.jpg,warsaw,52.251743,21.043324,90,2024-08,streetview
data/images/warsaw/52.251743_21.043324_h180.jpg,warsaw,52.251743,21.043324,180,2024-08,streetview
data/images/warsaw/52.251743_21.043324_h270.jpg,warsaw,52.251743,21.043324,270,2024-08,streetview
data/images/warsaw/52.238807_20.974645_h0.jpg,warsaw,52.238807,20.974645,0,2022-06,streetview
data/images/warsaw/52.238807_20.974645_h90.jpg,warsaw,52.238807,20.974645,90,2022-06,streetview
data/images/warsaw/52.238807_20.974645_h180.jpg,warsaw,52.238807,20.974645,180,2022-06,streetview
data/images/warsaw/52.238807_20.974645_h270.jpg,warsaw,52.238807,20.974645,270,2022-06,streetview
data/images/warsaw/52.246353_20.994016_h0.jpg,warsaw,52.246353,20.994016,0,2019-09,streetview
data/images/warsaw/52.246353_20.994016_h90.jpg,warsaw,52.246353,20.994016,90,2019-09,streetview
data/images/warsaw/52.246353_20.994016_h180.jpg,warsaw,52.246353,20.994016,180,2019-09,streetview
data/images/warsaw/52.246353_20.994016_h270.jpg,warsaw,52.246353,20.994016,270,2019-09,streetview
data/images/warsaw/52.226949_21.008075_h0.jpg,warsaw,52.226949,21.008075,0,2024-08,streetview
data/images/warsaw/52.226949_21.008075_h90.jpg,warsaw,52.226949,21.008075,90,2024-08,streetview
data/images/warsaw/52.226949_21.008075_h180.jpg,warsaw,52.226949,21.008075,180,2024-08,streetview
data/images/warsaw/52.226949_21.008075_h270.jpg,warsaw,52.226949,21.008075,270,2024-08,streetview
data/images/warsaw/52.284082_20.953524_h0.jpg,warsaw,52.284082,20.953524,0,2022-11,streetview
data/images/warsaw/52.284082_20.953524_h90.jpg,warsaw,52.284082,20.953524,90,2022-11,streetview
data/images/warsaw/52.284082_20.953524_h180.jpg,warsaw,52.284082,20.953524,180,2022-11,streetview
data/images/warsaw/52.284082_20.953524_h270.jpg,warsaw,52.284082,20.953524,270,2022-11,streetview
data/images/warsaw/52.275458_20.978188_h0.jpg,warsaw,52.275458,20.978188,0,2022-10,streetview
data/images/warsaw/52.275458_20.978188_h90.jpg,warsaw,52.275458,20.978188,90,2022-10,streetview
data/images/warsaw/52.275458_20.978188_h180.jpg,warsaw,52.275458,20.978188,180,2022-10,streetview
data/images/warsaw/52.275458_20.978188_h270.jpg,warsaw,52.275458,20.978188,270,2022-10,streetview
data/images/warsaw/52.217248_21.046771_h0.jpg,warsaw,52.217248,21.046771,0,2023-01,streetview
data/images/warsaw/52.217248_21.046771_h90.jpg,warsaw,52.217248,21.046771,90,2023-01,streetview
data/images/warsaw/52.217248_21.046771_h180.jpg,warsaw,52.217248,21.046771,180,2023-01,streetview
data/images/warsaw/52.217248_21.046771_h270.jpg,warsaw,52.217248,21.046771,270,2023-01,streetview
data/images/warsaw/52.201078_20.976382_h0.jpg,warsaw,52.201078,20.976382,0,2024-07,streetview
data/images/warsaw/52.201078_20.976382_h90.jpg,warsaw,52.201078,20.976382,90,2024-07,streetview
data/images/warsaw/52.201078_20.976382_h180.jpg,warsaw,52.201078,20.976382,180,2024-07,streetview
data/images/warsaw/52.201078_20.976382_h270.jpg,warsaw,52.201078,20.976382,270,2024-07,streetview
data/images/warsaw/52.229105_21.004558_h0.jpg,warsaw,52.229105,21.004558,0,2022-06,streetview
data/images/warsaw/52.229105_21.004558_h90.jpg,warsaw,52.229105,21.004558,90,2022-06,streetview
data/images/warsaw/52.229105_21.004558_h180.jpg,warsaw,52.229105,21.004558,180,2022-06,streetview
data/images/warsaw/52.229105_21.004558_h270.jpg,warsaw,52.229105,21.004558,270,2022-06,streetview
data/images/warsaw/52.28516_21.027535_h0.jpg,warsaw,52.28516,21.027535,0,2024-08,streetview
data/images/warsaw/52.28516_21.027535_h90.jpg,warsaw,52.28516,21.027535,90,2024-08,streetview
data/images/warsaw/52.28516_21.027535_h180.jpg,warsaw,52.28516,21.027535,180,2024-08,streetview
data/images/warsaw/52.28516_21.027535_h270.jpg,warsaw,52.28516,21.027535,270,2024-08,streetview
data/images/warsaw/52.232339_21.038003_h0.jpg,warsaw,52.232339,21.038003,0,2022-06,streetview
data/images/warsaw/52.232339_21.038003_h90.jpg,warsaw,52.232339,21.038003,90,2022-06,streetview
