filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.248509_21.062685_h90.jpg,warsaw,52.248509,21.062685,90,2024-08,streetview
data/images/warsaw/52.248509_21.062685_h180.jpg,warsaw,52.248509,21.062685,180,2024-08,streetview
data/images/warsaw/52.248509_21.062685_h270.jpg,warsaw,52.248509,21.062685,270,2024-08,streetview
data/images/warsaw/52.207546_21.041472_h0.jpg,warsaw,52.207546,21.041472,0,2022-07,streetview
data/images/warsaw/52.207546_21.041472_h90.jpg,warsaw,52.207546,21.041472,90,2022-07,streetview
data/images/warsaw/52.207546_21.041472_h180.jpg,warsaw,52.207546,21.041472,180,2022-07,streetview
data/images/warsaw/52.207546_21.041472_h270.jpg,warsaw,52.207546,21.041472,270,2022-07,streetview
data/images/warsaw/52.254977_21.039809_h0.jpg,warsaw,52.254977,21.039809,0,2018-03,streetview
data/images/warsaw/52.254977_21.039809_h90.jpg,warsaw,52.254977,21.039809,90,2018-03,streetview
data/images/warsaw/52.254977_21.039809_h180.jpg,warsaw,52.254977,21.039809,180,2018-03,streetview
data/images/warsaw/52.254977_21.039809_h270.jpg,warsaw,52.254977,21.039809,270,2018-03,streetview
data/images/warsaw/52.232339_21.025683_h0.jpg,warsaw,52.232339,21.025683,0,2018-09,streetview
data/images/warsaw/52.232339_21.025683_h90.jpg,warsaw,52.232339,21.025683,90,2018-09,streetview
data/images/warsaw/52.232339_21.025683_h180.jpg,warsaw,52.232339,21.025683,180,2018-09,streetview
data/images/warsaw/52.232339_21.025683_h270.jpg,warsaw,52.232339,21.025683,270,2018-09,streetview
data/images/warsaw/52.27977_20.979953_h0.jpg,warsaw,52.27977,20.979953,0,2026-04,streetview
data/images/warsaw/52.27977_20.979953_h90.jpg,warsaw,52.27977,20.979953,90,2026-04,streetview
data/images/warsaw/52.27977_20.979953_h180.jpg,warsaw,52.27977,20.979953,180,2026-04,streetview
data/images/warsaw/52.27977_20.979953_h270.jpg,warsaw,52.27977,20.979953,270,2026-04,streetview
data/images/warsaw/52.284082_21.009912_h0.jpg,warsaw,52.284082,21.009912,0,2022-10,streetview
data/images/warsaw/52.284082_21.009912_h90.jpg,warsaw,52.284082,21.009912,90,2022-10,streetview
data/images/warsaw/52.284082_21.009912_h180.jpg,warsaw,52.284082,21.009912,180,2022-10,streetview
data/images/warsaw/52.284082_21.009912_h270.jpg,warsaw,52.284082,21.009912,270,2022-10,streetview
data/images/warsaw/52.256055_21.032767_h0.jpg,warsaw,52.256055,21.032767,0,2022-05,streetview
data/images/warsaw/52.256055_21.032767_h90.jpg,warsaw,52.256055,21.032767,90,2022-05,streetview
data/images/warsaw/52.256055_21.032767_h180.jpg,warsaw,52.256055,21.032767,180,2022-05,streetview
data/images/warsaw/52.256055_21.032767_h270.jpg,warsaw,52.256055,21.032767,270,2022-05,streetview
data/images/warsaw/52.234495_21.009845_h0.jpg,warsaw,52.234495,21.009845,0,2022-06,streetview
data/images/warsaw/52.234495_21.009845_h90.jpg,warsaw,52.234495,21.009845,90,2022-06,streetview
data/images/warsaw/52.234495_21.009845_h180.jpg,warsaw,52.234495,21.009845,180,2022-06,streetview
data/images/warsaw/52.234495_21.009845_h270.jpg,warsaw,52.234495,21.009845,270,2022-06,streetview
data/images/warsaw/52.26899_20.9958_h0.jpg,warsaw,52.26899,20.9958,0,2022-11,streetview
data/images/warsaw/52.26899_20.9958_h90.jpg,warsaw,52.26899,20.9958,90,2022-11,streetview
data/images/warsaw/52.26899_20.9958_h180.jpg,warsaw,52.26899,20.9958,180,2022-11,streetview
data/images/warsaw/52.26899_20.9958_h270.jpg,warsaw,52.26899,20.9958,270,2022-11,streetview
data/images/warsaw/52.273302_20.967617_h0.jpg,warsaw,52.273302,20.967617,0,2021-09,streetview
data/images/warsaw/52.273302_20.967617_h90.jpg,warsaw,52.273302,20.967617,90,2021-09,streetview
data/images/warsaw/52.273302_20.967617_h180.jpg,warsaw,52.273302,20.967617,180,2021-09,streetview
data/images/warsaw/52.273302_20.967617_h270.jpg,warsaw,52.273302,20.967617,270,2021-09,streetview
data/images/warsaw/52.228027_21.018636_h0.jpg,warsaw,52.228027,21.018636,0,2022-06,streetview
data/images/warsaw/52.228027_21.018636_h90.jpg,warsaw,52.228027,21.018636,90,2022-06,streetview
data/images/warsaw/52.228027_21.018636_h180.jpg,warsaw,52.228027,21.018636,180,2022-06,streetview
data/images/warsaw/52.228027_21.018636_h270.jpg,warsaw,52.228027,21.018636,270,2022-06,streetview
data/images/warsaw/52.219404_20.979912_h0.jpg,warsaw,52.219404,20.979912,0,2022-07,streetview
data/images/warsaw/52.219404_20.979912_h90.jpg,warsaw,52.219404,20.979912,90,2022-07,streetview
data/images/warsaw/52.219404_20.979912_h180.jpg,warsaw,52.219404,20.979912,180,2022-07,streetview
data/images/warsaw/52.219404_20.979912_h270.jpg,warsaw,52.219404,20.979912,270,2022-07,streetview
data/images/warsaw/52.287316_21.031064_h0.jpg,warsaw,52.287316,21.031064,0,2022-05,streetview
data/images/warsaw/52.287316_21.031064_h90.jpg,warsaw,52.287316,21.031064,90,2022-05,streetview
data/images/warsaw/52.287316_21.031064_h180.jpg,warsaw,52.287316,21.031064,180,2022-05,streetview
data/images/warsaw/52.287316_21.031064_h270.jpg,warsaw,52.287316,21.031064,270,2022-05,streetview
data/images/warsaw/52.262522_20.985225_h0.jpg,warsaw,52.262522,20.985225,0,2019-09,streetview
data/images/warsaw/52.262522_20.985225_h90.jpg,warsaw,52.262522,20.985225,90,2019-09,streetview
data/images/warsaw/52.262522_20.985225_h180.jpg,warsaw,52.262522,20.985225,180,2019-09,streetview
data/images/warsaw/52.262522_20.985225_h270.jpg,warsaw,52.262522,20.985225,270,2019-09,streetview
data/images/warsaw/52.20539_21.064335_h0.jpg,warsaw,52.20539,21.064335,0,2024-08,streetview
data/images/warsaw/52.20539_21.064335_h90.jpg,warsaw,52.20539,21.064335,90,2024-08,streetview
data/images/warsaw/52.20539_21.064335_h180.jpg,warsaw,52.20539,21.064335,180,2024-08,streetview
data/images/warsaw/52.20539_21.064335_h270.jpg,warsaw,52.20539,21.064335,270,2024-08,streetview
data/images/warsaw/52.27438_21.076845_h0.jpg,warsaw,52.27438,21.076845,0,2024-08,streetview
data/images/warsaw/52.27438_21.076845_h90.jpg,warsaw,52.27438,21.076845,90,2024-08,streetview
data/images/warsaw/52.27438_21.076845_h180.jpg,warsaw,52.27438,21.076845,180,2024-08,streetview
data/images/warsaw/52.27438_21.076845_h270.jpg,warsaw,52.27438,21.076845,270,2024-08,streetview
data/images/warsaw/52.2636_20.97642_h0.jpg,warsaw,52.2636,20.97642,0,2020-10,streetview
data/images/warsaw/52.2636_20.97642_h90.jpg,warsaw,52.2636,20.97642,90,2020-10,streetview
data/images/warsaw/52.2636_20.97642_h180.jpg,warsaw,52.2636,20.97642,180,2020-10,streetview
data/images/warsaw/52.2636_20.97642_h270.jpg,warsaw,52.2636,20.97642,270,2020-10,streetview
data/images/warsaw/52.260367_21.052148_h0.jpg,warsaw,52.260367,21.052148,0,2024-08,streetview
data/images/warsaw/52.260367_21.052148_h90.jpg,warsaw,52.260367,21.052148,90,2024-08,streetview
data/images/warsaw/52.260367_21.052148_h180.jpg,warsaw,52.260367,21.052148,180,2024-08,streetview
data/images/warsaw/52.260367_21.052148_h270.jpg,warsaw,52.260367,21.052148,270,2024-08,streetview
data/images/warsaw/52.286238_21.03811_h0.jpg,warsaw,52.286238,21.03811,0,2019-01,streetview
data/images/warsaw/52.286238_21.03811_h90.jpg,warsaw,52.286238,21.03811,90,2019-01,streetview
data/images/warsaw/52.286238_21.03811_h180.jpg,warsaw,52.286238,21.03811,180,2019-01,streetview
data/images/warsaw/52.286238_21.03811_h270.jpg,warsaw,52.286238,21.03811,270,2019-01,streetview
data/images/warsaw/52.233417_21.001043_h0.jpg,warsaw,52.233417,21.001043,0,2024-08,streetview
data/images/warsaw/52.233417_21.001043_h90.jpg,warsaw,52.233417,21.001043,90,2024-08,streetview
data/images/warsaw/52.233417_21.001043_h180.jpg,warsaw,52.233417,21.001043,180,2024-08,streetview
data/images/warsaw/52.233417_21.001043_h270.jpg,warsaw,52.233417,21.001043,270,2024-08,streetview
data/images/warsaw/52.2636_21.059201_h0.jpg,warsaw,52.2636,21.059201,0,2022-05,streetview
data/images/warsaw/52.2636_21.059201_h90.jpg,warsaw,52.2636,21.059201,90,2022-05,streetview
data/images/warsaw/52.2636_21.059201_h180.jpg,warsaw,52.2636,21.059201,180,2022-05,streetview
data/images/warsaw/52.2636_21.059201_h270.jpg,warsaw,52.2636,21.059201,270,2022-05,streetview
data/images/warsaw/52.209702_21.048514_h0.jpg,warsaw,52.209702,21.048514,0,2024-08,streetview
data/images/warsaw/52.209702_21.048514_h90.jpg,warsaw,52.209702,21.048514,90,2024-08,streetview
data/images/warsaw/52.209702_21.048514_h180.jpg,warsaw,52.209702,21.048514,180,2024-08,streetview
data/images/warsaw/52.209702_21.048514_h270.jpg,warsaw,52.209702,21.048514,270,2024-08,streetview
data/images/warsaw/52.2636_20.965852_h0.jpg,warsaw,52.2636,20.965852,0,2019-04,streetview
data/images/warsaw/52.2636_20.965852_h90.jpg,warsaw,52.2636,20.965852,90,2019-04,streetview
data/images/warsaw/52.2636_20.965852_h180.jpg,warsaw,52.2636,20.965852,180,2019-04,streetview
data/images/warsaw/52.2636_20.965852_h270.jpg,warsaw,52.2636,20.965852,270,2019-04,streetview
data/images/warsaw/52.230183_20.97816_h0.jpg,warsaw,52.230183,20.97816,0,2024-08,streetview
data/images/warsaw/52.230183_20.97816_h90.jpg,warsaw,52.230183,20.97816,90,2024-08,streetview
data/images/warsaw/52.230183_20.97816_h180.jpg,warsaw,52.230183,20.97816,180,2024-08,streetview
data/images/warsaw/52.230183_20.97816_h270.jpg,warsaw,52.230183,20.97816,270,2024-08,streetview
data/images/warsaw/52.219404_20.978153_h0.jpg,warsaw,52.219404,20.978153,0,2024-07,streetview
data/images/warsaw/52.219404_20.978153_h90.jpg,warsaw,52.219404,20.978153,90,2024-07,streetview
data/images/warsaw/52.219404_20.978153_h180.jpg,warsaw,52.219404,20.978153,180,2024-07,streetview
data/images/warsaw/52.219404_20.978153_h270.jpg,warsaw,52.219404,20.978153,270,2024-07,streetview
data/images/warsaw/52.222637_21.037984_h0.jpg,warsaw,52.222637,21.037984,0,2025-10,streetview
data/images/warsaw/52.222637_21.037984_h90.jpg,warsaw,52.222637,21.037984,90,2025-10,streetview
data/images/warsaw/52.222637_21.037984_h180.jpg,warsaw,52.222637,21.037984,180,2025-10,streetview
data/images/warsaw/52.222637_21.037984_h270.jpg,warsaw,52.222637,21.037984,270,2025-10,streetview
data/images/warsaw/52.260367_21.055671_h0.jpg,warsaw,52.260367,21.055671,0,2022-05,streetview
data/images/warsaw/52.260367_21.055671_h90.jpg,warsaw,52.260367,21.055671,90,2022-05,streetview
data/images/warsaw/52.260367_21.055671_h180.jpg,warsaw,52.260367,21.055671,180,2022-05,streetview
data/images/warsaw/52.260367_21.055671_h270.jpg,warsaw,52.260367,21.055671,270,2022-05,streetview
data/images/warsaw/52.206468_20.999253_h0.jpg,warsaw,52.206468,20.999253,0,2023-03,streetview
data/images/warsaw/52.206468_20.999253_h90.jpg,warsaw,52.206468,20.999253,90,2023-03,streetview
data/images/warsaw/52.206468_20.999253_h180.jpg,warsaw,52.206468,20.999253,180,2023-03,streetview
data/images/warsaw/52.206468_20.999253_h270.jpg,warsaw,52.206468,20.999253,270,2023-03,streetview
data/images/warsaw/52.203234_20.955277_h0.jpg,warsaw,52.203234,20.955277,0,2022-07,streetview
data/images/warsaw/52.203234_20.955277_h90.jpg,warsaw,52.203234,20.955277,90,2022-07,streetview
data/images/warsaw/52.203234_20.955277_h180.jpg,warsaw,52.203234,20.955277,180,2022-07,streetview
data/images/warsaw/52.203234_20.955277_h270.jpg,warsaw,52.203234,20.955277,270,2022-07,streetview
data/images/warsaw/52.26899_21.041599_h0.jpg,warsaw,52.26899,21.041599,0,2024-08,streetview
data/images/warsaw/52.26899_21.041599_h90.jpg,warsaw,52.26899,21.041599,90,2024-08,streetview
data/images/warsaw/52.26899_21.041599_h180.jpg,warsaw,52.26899,21.041599,180,2024-08,streetview
data/images/warsaw/52.26899_21.041599_h270.jpg,warsaw,52.26899,21.041599,270,2024-08,streetview
data/images/warsaw/52.246353_21.078526_h0.jpg,warsaw,52.246353,21.078526,0,2022-05,streetview
data/images/warsaw/52.246353_21.078526_h90.jpg,warsaw,52.246353,21.078526,90,2022-05,streetview
data/images/warsaw/52.246353_21.078526_h180.jpg,warsaw,52.246353,21.078526,180,2022-05,streetview
data/images/warsaw/52.246353_21.078526_h270.jpg,warsaw,52.246353,21.078526,270,2022-05,streetview
data/images/warsaw/52.27977_21.071575_h0.jpg,warsaw,52.27977,21.071575,0,2024-08,streetview
data/images/warsaw/52.27977_21.071575_h90.jpg,warsaw,52.27977,21.071575,90,2024-08,streetview
data/images/warsaw/52.27977_21.071575_h180.jpg,warsaw,52.27977,21.071575,180,2024-08,streetview
data/images/warsaw/52.27977_21.071575_h270.jpg,warsaw,52.27977,21.071575,270,2024-08,streetview
data/images/warsaw/52.252821_20.999305_h0.jpg,warsaw,52.252821,20.999305,0,2022-06,streetview
data/images/warsaw/52.252821_20.999305_h90.jpg,warsaw,52.252821,20.999305,90,2022-06,streetview
data/images/warsaw/52.252821_20.999305_h180.jpg,warsaw,52.252821,20.999305,180,2022-06,streetview
data/images/warsaw/52.252821_20.999305_h270.jpg,warsaw,52.252821,20.999305,270,2022-06,streetview
data/images/warsaw/52.229105_20.976399_h0.jpg,warsaw,52.229105,20.976399,0,2024-08,streetview
data/images/warsaw/52.229105_20.976399_h90.jpg,warsaw,52.229105,20.976399,90,2024-08,streetview
data/images/warsaw/52.229105_20.976399_h180.jpg,warsaw,52.229105,20.976399,180,2024-08,streetview
data/images/warsaw/52.229105_20.976399_h270.jpg,warsaw,52.229105,20.976399,270,2024-08,streetview
data/images/warsaw/52.221559_20.986952_h0.jpg,warsaw,52.221559,20.986952,0,2022-07,streetview
data/images/warsaw/52.221559_20.986952_h90.jpg,warsaw,52.221559,20.986952,90,2022-07,streetview
data/images/warsaw/52.221559_20.986952_h180.jpg,warsaw,52.221559,20.986952,180,2022-07,streetview
data/images/warsaw/52.221559_20.986952_h270.jpg,warsaw,52.221559,20.986952,270,2022-07,streetview
data/images/warsaw/52.225871_21.066148_h0.jpg,warsaw,52.225871,21.066148,0,2018-07,streetview
data/images/warsaw/52.225871_21.066148_h90.jpg,warsaw,52.225871,21.066148,90,2018-07,streetview
data/images/warsaw/52.225871_21.066148_h180.jpg,warsaw,52.225871,21.066148,180,2018-07,streetview
data/images/warsaw/52.225871_21.066148_h270.jpg,warsaw,52.225871,21.066148,270,2018-07,streetview
data/images/warsaw/52.273302_21.013421_h0.jpg,warsaw,52.273302,21.013421,0,2024-08,streetview
data/images/warsaw/52.273302_21.013421_h90.jpg,warsaw,52.273302,21.013421,90,2024-08,streetview
data/images/warsaw/52.273302_21.013421_h180.jpg,warsaw,52.273302,21.013421,180,2024-08,streetview
data/images/warsaw/52.273302_21.013421_h270.jpg,warsaw,52.273302,21.013421,270,2024-08,streetview
data/images/warsaw/52.228027_20.95704_h0.jpg,warsaw,52.228027,20.95704,0,2025-09,streetview
data/images/warsaw/52.228027_20.95704_h90.jpg,warsaw,52.228027,20.95704,90,2025-09,streetview
data/images/warsaw/52.228027_20.95704_h180.jpg,warsaw,52.228027,20.95704,180,2025-09,streetview
data/images/warsaw/52.228027_20.95704_h270.jpg,warsaw,52.228027,20.95704,270,2025-09,streetview
data/images/warsaw/52.245275_20.990493_h0.jpg,warsaw,52.245275,20.990493,0,2024-08,streetview
data/images/warsaw/52.245275_20.990493_h90.jpg,warsaw,52.245275,20.990493,90,2024-08,streetview
data/images/warsaw/52.245275_20.990493_h180.jpg,warsaw,52.245275,20.990493,180,2024-08,streetview
data/images/warsaw/52.245275_20.990493_h270.jpg,warsaw,52.245275,20.990493,270,2024-08,streetview
data/images/warsaw/52.287316_21.024015_h0.jpg,warsaw,52.287316,21.024015,0,2024-08,streetview
data/images/warsaw/52.287316_21.024015_h90.jpg,warsaw,52.287316,21.024015,90,2024-08,streetview
data/images/warsaw/52.287316_21.024015_h180.jpg,warsaw,52.287316,21.024015,180,2024-08,streetview
data/images/warsaw/52.287316_21.024015_h270.jpg,warsaw,52.287316,21.024015,270,2024-08,streetview
data/images/warsaw/52.2636_20.962329_h0.jpg,warsaw,52.2636,20.962329,0,2024-08,streetview
data/images/warsaw/52.2636_20.962329_h90.jpg,warsaw,52.2636,20.962329,90,2024-08,streetview
data/images/warsaw/52.2636_20.962329_h180.jpg,warsaw,52.2636,20.962329,180,2024-08,streetview
data/images/warsaw/52.2636_20.962329_h270.jpg,warsaw,52.2636,20.962329,270,2024-08,streetview
data/images/warsaw/52.288394_21.076885_h0.jpg,warsaw,52.288394,21.076885,0,2022-05,streetview
data/images/warsaw/52.288394_21.076885_h90.jpg,warsaw,52.288394,21.076885,90,2022-05,streetview
data/images/warsaw/52.288394_21.076885_h180.jpg,warsaw,52.288394,21.076885,180,2022-05,streetview
data/images/warsaw/52.288394_21.076885_h270.jpg,warsaw,52.288394,21.076885,270,2022-05,streetview
data/images/warsaw/52.230183_20.95704_h0.jpg,warsaw,52.230183,20.95704,0,2024-08,streetview
data/images/warsaw/52.230183_20.95704_h90.jpg,warsaw,52.230183,20.95704,90,2024-08,streetview
data/images/warsaw/52.230183_20.95704_h180.jpg,warsaw,52.230183,20.95704,180,2024-08,streetview
data/images/warsaw/52.230183_20.95704_h270.jpg,warsaw,52.230183,20.95704,270,2024-08,streetview
data/images/warsaw/52.243119_20.967605_h0.jpg,warsaw,52.243119,20.967605,0,2022-06,streetview
data/images/warsaw/52.243119_20.967605_h90.jpg,warsaw,52.243119,20.967605,90,2022-06,streetview
data/images/warsaw/52.243119_20.967605_h180.jpg,warsaw,52.243119,20.967605,180,2022-06,streetview
data/images/warsaw/52.243119_20.967605_h270.jpg,warsaw,52.243119,20.967605,270,2022-06,streetview
data/images/warsaw/52.273302_20.985234_h0.jpg,warsaw,52.273302,20.985234,0,2022-10,streetview
data/images/warsaw/52.273302_20.985234_h90.jpg,warsaw,52.273302,20.985234,90,2022-10,streetview
data/images/warsaw/52.273302_20.985234_h180.jpg,warsaw,52.273302,20.985234,180,2022-10,streetview
data/images/warsaw/52.273302_20.985234_h270.jpg,warsaw,52.273302,20.985234,270,2022-10,streetview
data/images/warsaw/52.266834_20.985229_h0.jpg,warsaw,52.266834,20.985229,0,2023-04,streetview
data/images/warsaw/52.266834_20.985229_h90.jpg,warsaw,52.266834,20.985229,90,2023-04,streetview
data/images/warsaw/52.266834_20.985229_h180.jpg,warsaw,52.266834,20.985229,180,2023-04,streetview
data/images/warsaw/52.266834_20.985229_h270.jpg,warsaw,52.266834,20.985229,270,2023-04,streetview
data/images/warsaw/52.233417_21.055607_h0.jpg,warsaw,52.233417,21.055607,0,2022-06,streetview
data/images/warsaw/52.233417_21.055607_h90.jpg,warsaw,52.233417,21.055607,90,2022-06,streetview
data/images/warsaw/52.233417_21.055607_h180.jpg,warsaw,52.233417,21.055607,180,2022-06,streetview
data/images/warsaw/52.233417_21.055607_h270.jpg,warsaw,52.233417,21.055607,270,2022-06,streetview
data/images/warsaw/52.254977_20.992263_h0.jpg,warsaw,52.254977,20.992263,0,2021-05,streetview
data/images/warsaw/52.254977_20.992263_h90.jpg,warsaw,52.254977,20.992263,90,2021-05,streetview
data/images/warsaw/52.254977_20.992263_h180.jpg,warsaw,52.254977,20.992263,180,2021-05,streetview
data/images/warsaw/52.254977_20.992263_h270.jpg,warsaw,52.254977,20.992263,270,2021-05,streetview
data/images/warsaw/52.265756_20.96233_h0.jpg,warsaw,52.265756,20.96233,0,2024-08,streetview
data/images/warsaw/52.265756_20.96233_h90.jpg,warsaw,52.265756,20.96233,90,2024-08,streetview
data/images/warsaw/52.265756_20.96233_h180.jpg,warsaw,52.265756,20.96233,180,2024-08,streetview
data/images/warsaw/52.265756_20.96233_h270.jpg,warsaw,52.265756,20.96233,270,2024-08,streetview
data/images/warsaw/52.281926_20.95_h0.jpg,warsaw,52.281926,20.95,0,2020-07,streetview
data/images/warsaw/52.281926_20.95_h90.jpg,warsaw,52.281926,20.95,90,2020-07,streetview
data/images/warsaw/52.281926_20.95_h180.jpg,warsaw,52.281926,20.95,180,2020-07,streetview
data/images/warsaw/52.281926_20.95_h270.jpg,warsaw,52.281926,20.95,270,2020-07,streetview
data/images/warsaw/52.209702_21.073142_h0.jpg,warsaw,52.209702,21.073142,0,2024-01,streetview
data/images/warsaw/52.209702_21.073142_h90.jpg,warsaw,52.209702,21.073142,90,2024-01,streetview
data/images/warsaw/52.209702_21.073142_h180.jpg,warsaw,52.209702,21.073142,180,2024-01,streetview
data/images/warsaw/52.209702_21.073142_h270.jpg,warsaw,52.209702,21.073142,270,2024-01,streetview
data/images/warsaw/52.266834_20.958807_h0.jpg,warsaw,52.266834,20.958807,0,2024-08,streetview
data/images/warsaw/52.266834_20.958807_h90.jpg,warsaw,52.266834,20.958807,90,2024-08,streetview
data/images/warsaw/52.266834_20.958807_h180.jpg,warsaw,52.266834,20.958807,180,2024-08,streetview
data/images/warsaw/52.266834_20.958807_h270.jpg,warsaw,52.266834,20.958807,270,2024-08,streetview
data/images/warsaw/52.277614_21.068045_h0.jpg,warsaw,52.277614,21.068045,0,2023-04,streetview
data/images/warsaw/52.277614_21.068045_h90.jpg,warsaw,52.277614,21.068045,90,2023-04,streetview
data/images/warsaw/52.277614_21.068045_h180.jpg,warsaw,52.277614,21.068045,180,2023-04,streetview
data/images/warsaw/52.277614_21.068045_h270.jpg,warsaw,52.277614,21.068045,270,2023-04,streetview
data/images/warsaw/52.249587_21.078535_h0.jpg,warsaw,52.249587,21.078535,0,2022-06,streetview
data/images/warsaw/52.249587_21.078535_h90.jpg,warsaw,52.249587,21.078535,90,2022-06,streetview
data/images/warsaw/52.249587_21.078535_h180.jpg,warsaw,52.249587,21.078535,180,2022-06,streetview
data/images/warsaw/52.249587_21.078535_h270.jpg,warsaw,52.249587,21.078535,270,2022-06,streetview
data/images/warsaw/52.207546_21.006291_h0.jpg,warsaw,52.207546,21.006291,0,2025-10,streetview
data/images/warsaw/52.207546_21.006291_h90.jpg,warsaw,52.207546,21.006291,90,2025-10,streetview
data/images/warsaw/52.207546_21.006291_h180.jpg,warsaw,52.207546,21.006291,180,2025-10,streetview
data/images/warsaw/52.207546_21.006291_h270.jpg,warsaw,52.207546,21.006291,270,2025-10,streetview
data/images/warsaw/52.2636_20.986987_h0.jpg,warsaw,52.2636,20.986987,0,2024-08,streetview
data/images/warsaw/52.2636_20.986987_h90.jpg,warsaw,52.2636,20.986987,90,2024-08,streetview
data/images/warsaw/52.2636_20.986987_h180.jpg,warsaw,52.2636,20.986987,180,2024-08,streetview
data/images/warsaw/52.2636_20.986987_h270.jpg,warsaw,52.2636,20.986987,270,2024-08,streetview
data/images/warsaw/52.214014_20.971112_h0.jpg,warsaw,52.214014,20.971112,0,2020-09,streetview
data/images/warsaw/52.214014_20.971112_h90.jpg,warsaw,52.214014,20.971112,90,2020-09,streetview
data/images/warsaw/52.214014_20.971112_h180.jpg,warsaw,52.214014,20.971112,180,2020-09,streetview
data/images/warsaw/52.214014_20.971112_h270.jpg,warsaw,52.214014,20.971112,270,2020-09,streetview
data/images/warsaw/52.289472_21.001108_h0.jpg,warsaw,52.289472,21.001108,0,2024-09,streetview
data/images/warsaw/52.289472_21.001108_h90.jpg,warsaw,52.289472,21.001108,90,2024-09,streetview
data/images/warsaw/52.289472_21.001108_h180.jpg,warsaw,52.289472,21.001108,180,2024-09,streetview
data/images/warsaw/52.289472_21.001108_h270.jpg,warsaw,52.289472,21.001108,270,2024-09,streetview
data/images/warsaw/52.226949_20.974638_h0.jpg,warsaw,52.226949,20.974638,0,2024-08,streetview
data/images/warsaw/52.226949_20.974638_h90.jpg,warsaw,52.226949,20.974638,90,2024-08,streetview
data/images/warsaw/52.226949_20.974638_h180.jpg,warsaw,52.226949,20.974638,180,2024-08,streetview
data/images/warsaw/52.226949_20.974638_h270.jpg,warsaw,52.226949,20.974638,270,2024-08,streetview
data/images/warsaw/52.257133_20.992265_h0.jpg,warsaw,52.257133,20.992265,0,2020-10,streetview
data/images/warsaw/52.257133_20.992265_h90.jpg,warsaw,52.257133,20.992265,90,2020-10,streetview
data/images/warsaw/52.257133_20.992265_h180.jpg,warsaw,52.257133,20.992265,180,2020-10,streetview
data/images/warsaw/52.257133_20.992265_h270.jpg,warsaw,52.257133,20.992265,270,2020-10,streetview
data/images/warsaw/52.238807_20.988727_h0.jpg,warsaw,52.238807,20.988727,0,2024-08,streetview
data/images/warsaw/52.238807_20.988727_h90.jpg,warsaw,52.238807,20.988727,90,2024-08,streetview
data/images/warsaw/52.238807_20.988727_h180.jpg,warsaw,52.238807,20.988727,180,2024-08,streetview
data/images/warsaw/52.238807_20.988727_h270.jpg,warsaw,52.238807,20.988727,270,2024-08,streetview
data/images/warsaw/52.237729_21.078501_h0.jpg,warsaw,52.237729,21.078501,0,2022-06,streetview
data/images/warsaw/52.237729_21.078501_h90.jpg,warsaw,52.237729,21.078501,90,2022-06,streetview
data/images/warsaw/52.237729_21.078501_h180.jpg,warsaw,52.237729,21.078501,180,2022-06,streetview
data/images/warsaw/52.237729_21.078501_h270.jpg,warsaw,52.237729,21.078501,270,2022-06,streetview
data/images/warsaw/52.27977_20.965858_h0.jpg,warsaw,52.27977,20.965858,0,2022-11,streetview
data/images/warsaw/52.27977_20.965858_h90.jpg,warsaw,52.27977,20.965858,90,2022-11,streetview
data/images/warsaw/52.27977_20.965858_h180.jpg,warsaw,52.27977,20.965858,180,2022-11,streetview
data/images/warsaw/52.27977_20.965858_h270.jpg,warsaw,52.27977,20.965858,270,2022-11,streetview
data/images/warsaw/52.287316_21.069833_h0.jpg,warsaw,52.287316,21.069833,0,2022-05,streetview
data/images/warsaw/52.287316_21.069833_h90.jpg,warsaw,52.287316,21.069833,90,2022-05,streetview
data/images/warsaw/52.287316_21.069833_h180.jpg,warsaw,52.287316,21.069833,180,2022-05,streetview
data/images/warsaw/52.287316_21.069833_h270.jpg,warsaw,52.287316,21.069833,270,2022-05,streetview
data/images/warsaw/52.204312_20.997492_h0.jpg,warsaw,52.204312,20.997492,0,2025-10,streetview
data/images/warsaw/52.204312_20.997492_h90.jpg,warsaw,52.204312,20.997492,90,2025-10,streetview
data/images/warsaw/52.204312_20.997492_h180.jpg,warsaw,52.204312,20.997492,180,2025-10,streetview
data/images/warsaw/52.204312_20.997492_h270.jpg,warsaw,52.204312,20.997492,270,2025-10,streetview
data/images/warsaw/52.219404_20.972874_h0.jpg,warsaw,52.219404,20.972874,0,2024-07,streetview
