filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.219404_20.972874_h90.jpg,warsaw,52.219404,20.972874,90,2024-07,streetview
data/images/warsaw/52.219404_20.972874_h180.jpg,warsaw,52.219404,20.972874,180,2024-07,streetview
data/images/warsaw/52.219404_20.972874_h270.jpg,warsaw,52.219404,20.972874,270,2024-07,streetview
data/images/warsaw/52.208624_20.965832_h0.jpg,warsaw,52.208624,20.965832,0,2022-07,streetview
data/images/warsaw/52.208624_20.965832_h90.jpg,warsaw,52.208624,20.965832,90,2022-07,streetview
data/images/warsaw/52.208624_20.965832_h180.jpg,warsaw,52.208624,20.965832,180,2022-07,streetview
data/images/warsaw/52.208624_20.965832_h270.jpg,warsaw,52.208624,20.965832,270,2022-07,streetview
data/images/warsaw/52.20539_20.997493_h0.jpg,warsaw,52.20539,20.997493,0,2018-02,streetview
data/images/warsaw/52.20539_20.997493_h90.jpg,warsaw,52.20539,20.997493,90,2018-02,streetview
data/images/warsaw/52.20539_20.997493_h180.jpg,warsaw,52.20539,20.997493,180,2018-02,streetview
data/images/warsaw/52.20539_20.997493_h270.jpg,warsaw,52.20539,20.997493,270,2018-02,streetview
data/images/warsaw/52.236651_21.043293_h0.jpg,warsaw,52.236651,21.043293,0,2024-09,streetview
data/images/warsaw/52.236651_21.043293_h90.jpg,warsaw,52.236651,21.043293,90,2024-09,streetview
data/images/warsaw/52.236651_21.043293_h180.jpg,warsaw,52.236651,21.043293,180,2024-09,streetview
data/images/warsaw/52.236651_21.043293_h270.jpg,warsaw,52.236651,21.043293,270,2024-09,streetview
data/images/warsaw/52.206468_21.008048_h0.jpg,warsaw,52.206468,21.008048,0,2024-09,streetview
data/images/warsaw/52.206468_21.008048_h90.jpg,warsaw,52.206468,21.008048,90,2024-09,streetview
data/images/warsaw/52.206468_21.008048_h180.jpg,warsaw,52.206468,21.008048,180,2024-09,streetview
data/images/warsaw/52.206468_21.008048_h270.jpg,warsaw,52.206468,21.008048,270,2024-09,streetview
data/images/warsaw/52.2_21.034422_h0.jpg,warsaw,52.2,21.034422,0,2022-07,streetview
data/images/warsaw/52.2_21.034422_h90.jpg,warsaw,52.2,21.034422,90,2022-07,streetview
data/images/warsaw/52.2_21.034422_h180.jpg,warsaw,52.2,21.034422,180,2022-07,streetview
data/images/warsaw/52.2_21.034422_h270.jpg,warsaw,52.2,21.034422,270,2022-07,streetview
data/images/warsaw/52.254977_20.95_h0.jpg,warsaw,52.254977,20.95,0,2023-04,streetview
data/images/warsaw/52.254977_20.95_h90.jpg,warsaw,52.254977,20.95,90,2023-04,streetview
data/images/warsaw/52.254977_20.95_h180.jpg,warsaw,52.254977,20.95,180,2023-04,streetview
data/images/warsaw/52.254977_20.95_h270.jpg,warsaw,52.254977,20.95,270,2023-04,streetview
data/images/warsaw/52.246353_20.964085_h0.jpg,warsaw,52.246353,20.964085,0,2022-06,streetview
data/images/warsaw/52.246353_20.964085_h90.jpg,warsaw,52.246353,20.964085,90,2022-06,streetview
data/images/warsaw/52.246353_20.964085_h180.jpg,warsaw,52.246353,20.964085,180,2022-06,streetview
data/images/warsaw/52.246353_20.964085_h270.jpg,warsaw,52.246353,20.964085,270,2022-06,streetview
data/images/warsaw/52.264678_21.038068_h0.jpg,warsaw,52.264678,21.038068,0,2024-08,streetview
data/images/warsaw/52.264678_21.038068_h90.jpg,warsaw,52.264678,21.038068,90,2024-08,streetview
data/images/warsaw/52.264678_21.038068_h180.jpg,warsaw,52.264678,21.038068,180,2024-08,streetview
data/images/warsaw/52.264678_21.038068_h270.jpg,warsaw,52.264678,21.038068,270,2024-08,streetview
data/images/warsaw/52.272224_21.060984_h0.jpg,warsaw,52.272224,21.060984,0,2022-05,streetview
data/images/warsaw/52.272224_21.060984_h90.jpg,warsaw,52.272224,21.060984,90,2022-05,streetview
data/images/warsaw/52.272224_21.060984_h180.jpg,warsaw,52.272224,21.060984,180,2022-05,streetview
data/images/warsaw/52.272224_21.060984_h270.jpg,warsaw,52.272224,21.060984,270,2022-05,streetview
data/images/warsaw/52.262522_21.06096_h0.jpg,warsaw,52.262522,21.06096,0,2024-08,streetview
data/images/warsaw/52.262522_21.06096_h90.jpg,warsaw,52.262522,21.06096,90,2024-08,streetview
data/images/warsaw/52.262522_21.06096_h180.jpg,warsaw,52.262522,21.06096,180,2024-08,streetview
data/images/warsaw/52.262522_21.06096_h270.jpg,warsaw,52.262522,21.06096,270,2024-08,streetview
data/images/warsaw/52.243119_21.016899_h0.jpg,warsaw,52.243119,21.016899,0,2024-10,streetview
data/images/warsaw/52.243119_21.016899_h90.jpg,warsaw,52.243119,21.016899,90,2024-10,streetview
data/images/warsaw/52.243119_21.016899_h180.jpg,warsaw,52.243119,21.016899,180,2024-10,streetview
data/images/warsaw/52.243119_21.016899_h270.jpg,warsaw,52.243119,21.016899,270,2024-10,streetview
data/images/warsaw/52.253899_21.00635_h0.jpg,warsaw,52.253899,21.00635,0,2020-04,streetview
data/images/warsaw/52.253899_21.00635_h90.jpg,warsaw,52.253899,21.00635,90,2020-04,streetview
data/images/warsaw/52.253899_21.00635_h180.jpg,warsaw,52.253899,21.00635,180,2020-04,streetview
data/images/warsaw/52.253899_21.00635_h270.jpg,warsaw,52.253899,21.00635,270,2020-04,streetview
data/images/warsaw/52.223715_21.071421_h0.jpg,warsaw,52.223715,21.071421,0,2024-08,streetview
data/images/warsaw/52.223715_21.071421_h90.jpg,warsaw,52.223715,21.071421,90,2024-08,streetview
data/images/warsaw/52.223715_21.071421_h180.jpg,warsaw,52.223715,21.071421,180,2024-08,streetview
data/images/warsaw/52.223715_21.071421_h270.jpg,warsaw,52.223715,21.071421,270,2024-08,streetview
data/images/warsaw/52.230183_21.020399_h0.jpg,warsaw,52.230183,21.020399,0,2021-04,streetview
data/images/warsaw/52.230183_21.020399_h90.jpg,warsaw,52.230183,21.020399,90,2021-04,streetview
data/images/warsaw/52.230183_21.020399_h180.jpg,warsaw,52.230183,21.020399,180,2021-04,streetview
data/images/warsaw/52.230183_21.020399_h270.jpg,warsaw,52.230183,21.020399,270,2021-04,streetview
data/images/warsaw/52.219404_21.006306_h0.jpg,warsaw,52.219404,21.006306,0,2024-09,streetview
data/images/warsaw/52.219404_21.006306_h90.jpg,warsaw,52.219404,21.006306,90,2024-09,streetview
data/images/warsaw/52.219404_21.006306_h180.jpg,warsaw,52.219404,21.006306,180,2024-09,streetview
data/images/warsaw/52.219404_21.006306_h270.jpg,warsaw,52.219404,21.006306,270,2024-09,streetview
data/images/warsaw/52.229105_21.023918_h0.jpg,warsaw,52.229105,21.023918,0,2018-11,streetview
data/images/warsaw/52.229105_21.023918_h90.jpg,warsaw,52.229105,21.023918,90,2018-11,streetview
data/images/warsaw/52.229105_21.023918_h180.jpg,warsaw,52.229105,21.023918,180,2018-11,streetview
data/images/warsaw/52.229105_21.023918_h270.jpg,warsaw,52.229105,21.023918,270,2018-11,streetview
data/images/warsaw/52.220481_20.976394_h0.jpg,warsaw,52.220481,20.976394,0,2024-07,streetview
data/images/warsaw/52.220481_20.976394_h90.jpg,warsaw,52.220481,20.976394,90,2024-07,streetview
data/images/warsaw/52.220481_20.976394_h180.jpg,warsaw,52.220481,20.976394,180,2024-07,streetview
data/images/warsaw/52.220481_20.976394_h270.jpg,warsaw,52.220481,20.976394,270,2024-07,streetview
data/images/warsaw/52.212936_20.960556_h0.jpg,warsaw,52.212936,20.960556,0,2024-07,streetview
data/images/warsaw/52.212936_20.960556_h90.jpg,warsaw,52.212936,20.960556,90,2024-07,streetview
data/images/warsaw/52.212936_20.960556_h180.jpg,warsaw,52.212936,20.960556,180,2024-07,streetview
data/images/warsaw/52.212936_20.960556_h270.jpg,warsaw,52.212936,20.960556,270,2024-07,streetview
data/images/warsaw/52.260367_21.045104_h0.jpg,warsaw,52.260367,21.045104,0,2020-10,streetview
data/images/warsaw/52.260367_21.045104_h90.jpg,warsaw,52.260367,21.045104,90,2020-10,streetview
data/images/warsaw/52.260367_21.045104_h180.jpg,warsaw,52.260367,21.045104,180,2020-10,streetview
data/images/warsaw/52.260367_21.045104_h270.jpg,warsaw,52.260367,21.045104,270,2020-10,streetview
data/images/warsaw/52.275458_21.068039_h0.jpg,warsaw,52.275458,21.068039,0,2022-05,streetview
data/images/warsaw/52.275458_21.068039_h90.jpg,warsaw,52.275458,21.068039,90,2022-05,streetview
data/images/warsaw/52.275458_21.068039_h180.jpg,warsaw,52.275458,21.068039,180,2022-05,streetview
data/images/warsaw/52.275458_21.068039_h270.jpg,warsaw,52.275458,21.068039,270,2022-05,streetview
data/images/warsaw/52.275458_21.039851_h0.jpg,warsaw,52.275458,21.039851,0,2020-10,streetview
data/images/warsaw/52.275458_21.039851_h90.jpg,warsaw,52.275458,21.039851,90,2020-10,streetview
data/images/warsaw/52.275458_21.039851_h180.jpg,warsaw,52.275458,21.039851,180,2020-10,streetview
data/images/warsaw/52.275458_21.039851_h270.jpg,warsaw,52.275458,21.039851,270,2020-10,streetview
data/images/warsaw/52.215092_20.981669_h0.jpg,warsaw,52.215092,20.981669,0,2024-07,streetview
data/images/warsaw/52.215092_20.981669_h90.jpg,warsaw,52.215092,20.981669,90,2024-07,streetview
data/images/warsaw/52.215092_20.981669_h180.jpg,warsaw,52.215092,20.981669,180,2024-07,streetview
data/images/warsaw/52.215092_20.981669_h270.jpg,warsaw,52.215092,20.981669,270,2024-07,streetview
data/images/warsaw/52.233417_21.015124_h0.jpg,warsaw,52.233417,21.015124,0,2018-07,streetview
data/images/warsaw/52.233417_21.015124_h90.jpg,warsaw,52.233417,21.015124,90,2018-07,streetview
data/images/warsaw/52.233417_21.015124_h180.jpg,warsaw,52.233417,21.015124,180,2018-07,streetview
data/images/warsaw/52.233417_21.015124_h270.jpg,warsaw,52.233417,21.015124,270,2018-07,streetview
data/images/warsaw/52.250665_20.981694_h0.jpg,warsaw,52.250665,20.981694,0,2021-04,streetview
data/images/warsaw/52.250665_20.981694_h90.jpg,warsaw,52.250665,20.981694,90,2021-04,streetview
data/images/warsaw/52.250665_20.981694_h180.jpg,warsaw,52.250665,20.981694,180,2021-04,streetview
data/images/warsaw/52.250665_20.981694_h270.jpg,warsaw,52.250665,20.981694,270,2021-04,streetview
data/images/warsaw/52.250665_20.979934_h0.jpg,warsaw,52.250665,20.979934,0,2024-08,streetview
data/images/warsaw/52.250665_20.979934_h90.jpg,warsaw,52.250665,20.979934,90,2024-08,streetview
data/images/warsaw/52.250665_20.979934_h180.jpg,warsaw,52.250665,20.979934,180,2024-08,streetview
data/images/warsaw/52.250665_20.979934_h270.jpg,warsaw,52.250665,20.979934,270,2024-08,streetview
data/images/warsaw/52.234495_21.015126_h0.jpg,warsaw,52.234495,21.015126,0,2023-01,streetview
data/images/warsaw/52.234495_21.015126_h90.jpg,warsaw,52.234495,21.015126,90,2023-01,streetview
data/images/warsaw/52.234495_21.015126_h180.jpg,warsaw,52.234495,21.015126,180,2023-01,streetview
data/images/warsaw/52.234495_21.015126_h270.jpg,warsaw,52.234495,21.015126,270,2023-01,streetview
data/images/warsaw/52.224793_20.986955_h0.jpg,warsaw,52.224793,20.986955,0,2022-06,streetview
data/images/warsaw/52.224793_20.986955_h90.jpg,warsaw,52.224793,20.986955,90,2022-06,streetview
data/images/warsaw/52.224793_20.986955_h180.jpg,warsaw,52.224793,20.986955,180,2022-06,streetview
data/images/warsaw/52.224793_20.986955_h270.jpg,warsaw,52.224793,20.986955,270,2022-06,streetview
data/images/warsaw/52.220481_21.013346_h0.jpg,warsaw,52.220481,21.013346,0,2023-03,streetview
data/images/warsaw/52.220481_21.013346_h90.jpg,warsaw,52.220481,21.013346,90,2023-03,streetview
data/images/warsaw/52.220481_21.013346_h180.jpg,warsaw,52.220481,21.013346,180,2023-03,streetview
data/images/warsaw/52.220481_21.013346_h270.jpg,warsaw,52.220481,21.013346,270,2023-03,streetview
data/images/warsaw/52.271146_21.052173_h0.jpg,warsaw,52.271146,21.052173,0,2023-02,streetview
data/images/warsaw/52.271146_21.052173_h90.jpg,warsaw,52.271146,21.052173,90,2023-02,streetview
data/images/warsaw/52.271146_21.052173_h180.jpg,warsaw,52.271146,21.052173,180,2023-02,streetview
data/images/warsaw/52.271146_21.052173_h270.jpg,warsaw,52.271146,21.052173,270,2023-02,streetview
data/images/warsaw/52.229105_20.983439_h0.jpg,warsaw,52.229105,20.983439,0,2023-07,streetview
data/images/warsaw/52.229105_20.983439_h90.jpg,warsaw,52.229105,20.983439,90,2023-07,streetview
data/images/warsaw/52.229105_20.983439_h180.jpg,warsaw,52.229105,20.983439,180,2023-07,streetview
data/images/warsaw/52.229105_20.983439_h270.jpg,warsaw,52.229105,20.983439,270,2023-07,streetview
data/images/warsaw/52.276536_21.069804_h0.jpg,warsaw,52.276536,21.069804,0,2022-05,streetview
data/images/warsaw/52.276536_21.069804_h90.jpg,warsaw,52.276536,21.069804,90,2022-05,streetview
data/images/warsaw/52.276536_21.069804_h180.jpg,warsaw,52.276536,21.069804,180,2022-05,streetview
data/images/warsaw/52.276536_21.069804_h270.jpg,warsaw,52.276536,21.069804,270,2022-05,streetview
data/images/warsaw/52.233417_21.023925_h0.jpg,warsaw,52.233417,21.023925,0,2018-05,streetview
data/images/warsaw/52.233417_21.023925_h90.jpg,warsaw,52.233417,21.023925,90,2018-05,streetview
data/images/warsaw/52.233417_21.023925_h180.jpg,warsaw,52.233417,21.023925,180,2018-05,streetview
data/images/warsaw/52.233417_21.023925_h270.jpg,warsaw,52.233417,21.023925,270,2018-05,streetview
data/images/warsaw/52.239885_20.962323_h0.jpg,warsaw,52.239885,20.962323,0,2022-06,streetview
data/images/warsaw/52.239885_20.962323_h90.jpg,warsaw,52.239885,20.962323,90,2022-06,streetview
data/images/warsaw/52.239885_20.962323_h180.jpg,warsaw,52.239885,20.962323,180,2022-06,streetview
data/images/warsaw/52.239885_20.962323_h270.jpg,warsaw,52.239885,20.962323,270,2022-06,streetview
data/images/warsaw/52.271146_21.046889_h0.jpg,warsaw,52.271146,21.046889,0,2022-05,streetview
data/images/warsaw/52.271146_21.046889_h90.jpg,warsaw,52.271146,21.046889,90,2022-05,streetview
data/images/warsaw/52.271146_21.046889_h180.jpg,warsaw,52.271146,21.046889,180,2022-05,streetview
data/images/warsaw/52.271146_21.046889_h270.jpg,warsaw,52.271146,21.046889,270,2022-05,streetview
data/images/warsaw/52.2636_21.029259_h0.jpg,warsaw,52.2636,21.029259,0,2024-08,streetview
data/images/warsaw/52.2636_21.029259_h90.jpg,warsaw,52.2636,21.029259,90,2024-08,streetview
data/images/warsaw/52.2636_21.029259_h180.jpg,warsaw,52.2636,21.029259,180,2024-08,streetview
data/images/warsaw/52.2636_21.029259_h270.jpg,warsaw,52.2636,21.029259,270,2024-08,streetview
data/images/warsaw/52.218326_20.960557_h0.jpg,warsaw,52.218326,20.960557,0,2025-10,streetview
data/images/warsaw/52.218326_20.960557_h90.jpg,warsaw,52.218326,20.960557,90,2025-10,streetview
data/images/warsaw/52.218326_20.960557_h180.jpg,warsaw,52.218326,20.960557,180,2025-10,streetview
data/images/warsaw/52.218326_20.960557_h270.jpg,warsaw,52.218326,20.960557,270,2025-10,streetview
data/images/warsaw/52.26899_21.048645_h0.jpg,warsaw,52.26899,21.048645,0,2022-05,streetview
data/images/warsaw/52.26899_21.048645_h90.jpg,warsaw,52.26899,21.048645,90,2022-05,streetview
data/images/warsaw/52.26899_21.048645_h180.jpg,warsaw,52.26899,21.048645,180,2022-05,streetview
data/images/warsaw/52.26899_21.048645_h270.jpg,warsaw,52.26899,21.048645,270,2022-05,streetview
data/images/warsaw/52.288394_21.068074_h0.jpg,warsaw,52.288394,21.068074,0,2022-05,streetview
data/images/warsaw/52.288394_21.068074_h90.jpg,warsaw,52.288394,21.068074,90,2022-05,streetview
data/images/warsaw/52.288394_21.068074_h180.jpg,warsaw,52.288394,21.068074,180,2022-05,streetview
data/images/warsaw/52.288394_21.068074_h270.jpg,warsaw,52.288394,21.068074,270,2022-05,streetview
data/images/warsaw/52.212936_21.059077_h0.jpg,warsaw,52.212936,21.059077,0,2024-01,streetview
data/images/warsaw/52.212936_21.059077_h90.jpg,warsaw,52.212936,21.059077,90,2024-01,streetview
data/images/warsaw/52.212936_21.059077_h180.jpg,warsaw,52.212936,21.059077,180,2024-01,streetview
data/images/warsaw/52.212936_21.059077_h270.jpg,warsaw,52.212936,21.059077,270,2024-01,streetview
data/images/warsaw/52.242041_21.004574_h0.jpg,warsaw,52.242041,21.004574,0,2024-08,streetview
data/images/warsaw/52.242041_21.004574_h90.jpg,warsaw,52.242041,21.004574,90,2024-08,streetview
data/images/warsaw/52.242041_21.004574_h180.jpg,warsaw,52.242041,21.004574,180,2024-08,streetview
data/images/warsaw/52.242041_21.004574_h270.jpg,warsaw,52.242041,21.004574,270,2024-08,streetview
data/images/warsaw/52.218326_21.037976_h0.jpg,warsaw,52.218326,21.037976,0,2018-03,streetview
data/images/warsaw/52.218326_21.037976_h90.jpg,warsaw,52.218326,21.037976,90,2018-03,streetview
data/images/warsaw/52.218326_21.037976_h180.jpg,warsaw,52.218326,21.037976,180,2018-03,streetview
data/images/warsaw/52.218326_21.037976_h270.jpg,warsaw,52.218326,21.037976,270,2018-03,streetview
data/images/warsaw/52.2_21.069598_h0.jpg,warsaw,52.2,21.069598,0,2019-06,streetview
data/images/warsaw/52.2_21.069598_h90.jpg,warsaw,52.2,21.069598,90,2019-06,streetview
data/images/warsaw/52.2_21.069598_h180.jpg,warsaw,52.2,21.069598,180,2019-06,streetview
data/images/warsaw/52.2_21.069598_h270.jpg,warsaw,52.2,21.069598,270,2019-06,streetview
data/images/warsaw/52.211858_21.062592_h0.jpg,warsaw,52.211858,21.062592,0,2023-01,streetview
data/images/warsaw/52.211858_21.062592_h90.jpg,warsaw,52.211858,21.062592,90,2023-01,streetview
data/images/warsaw/52.211858_21.062592_h180.jpg,warsaw,52.211858,21.062592,180,2023-01,streetview
data/images/warsaw/52.211858_21.062592_h270.jpg,warsaw,52.211858,21.062592,270,2023-01,streetview
data/images/warsaw/52.237729_21.057377_h0.jpg,warsaw,52.237729,21.057377,0,2024-08,streetview
data/images/warsaw/52.237729_21.057377_h90.jpg,warsaw,52.237729,21.057377,90,2024-08,streetview
data/images/warsaw/52.237729_21.057377_h180.jpg,warsaw,52.237729,21.057377,180,2024-08,streetview
data/images/warsaw/52.237729_21.057377_h270.jpg,warsaw,52.237729,21.057377,270,2024-08,streetview
data/images/warsaw/52.247431_20.962325_h0.jpg,warsaw,52.247431,20.962325,0,2024-08,streetview
data/images/warsaw/52.247431_20.962325_h90.jpg,warsaw,52.247431,20.962325,90,2024-08,streetview
data/images/warsaw/52.247431_20.962325_h180.jpg,warsaw,52.247431,20.962325,180,2024-08,streetview
data/images/warsaw/52.247431_20.962325_h270.jpg,warsaw,52.247431,20.962325,270,2024-08,streetview
data/images/warsaw/52.272224_21.016943_h0.jpg,warsaw,52.272224,21.016943,0,2024-03,streetview
data/images/warsaw/52.272224_21.016943_h90.jpg,warsaw,52.272224,21.016943,90,2024-03,streetview
data/images/warsaw/52.272224_21.016943_h180.jpg,warsaw,52.272224,21.016943,180,2024-03,streetview
data/images/warsaw/52.272224_21.016943_h270.jpg,warsaw,52.272224,21.016943,270,2024-03,streetview
data/images/warsaw/52.275458_21.041613_h0.jpg,warsaw,52.275458,21.041613,0,2020-10,streetview
data/images/warsaw/52.275458_21.041613_h90.jpg,warsaw,52.275458,21.041613,90,2020-10,streetview
data/images/warsaw/52.275458_21.041613_h180.jpg,warsaw,52.275458,21.041613,180,2020-10,streetview
data/images/warsaw/52.275458_21.041613_h270.jpg,warsaw,52.275458,21.041613,270,2020-10,streetview
data/images/warsaw/52.28516_20.958811_h0.jpg,warsaw,52.28516,20.958811,0,2023-09,streetview
data/images/warsaw/52.28516_20.958811_h90.jpg,warsaw,52.28516,20.958811,90,2023-09,streetview
data/images/warsaw/52.28516_20.958811_h180.jpg,warsaw,52.28516,20.958811,180,2023-09,streetview
data/images/warsaw/52.28516_20.958811_h270.jpg,warsaw,52.28516,20.958811,270,2023-09,streetview
data/images/warsaw/52.260367_21.016925_h0.jpg,warsaw,52.260367,21.016925,0,2024-09,streetview
data/images/warsaw/52.260367_21.016925_h90.jpg,warsaw,52.260367,21.016925,90,2024-09,streetview
data/images/warsaw/52.260367_21.016925_h180.jpg,warsaw,52.260367,21.016925,180,2024-09,streetview
data/images/warsaw/52.260367_21.016925_h270.jpg,warsaw,52.260367,21.016925,270,2024-09,streetview
data/images/warsaw/52.226949_20.972878_h0.jpg,warsaw,52.226949,20.972878,0,2024-08,streetview
data/images/warsaw/52.226949_20.972878_h90.jpg,warsaw,52.226949,20.972878,90,2024-08,streetview
data/images/warsaw/52.226949_20.972878_h180.jpg,warsaw,52.226949,20.972878,180,2024-08,streetview
data/images/warsaw/52.226949_20.972878_h270.jpg,warsaw,52.226949,20.972878,270,2024-08,streetview
data/images/warsaw/52.21078_21.027405_h0.jpg,warsaw,52.21078,21.027405,0,2024-09,streetview
data/images/warsaw/52.21078_21.027405_h90.jpg,warsaw,52.21078,21.027405,90,2024-09,streetview
data/images/warsaw/52.21078_21.027405_h180.jpg,warsaw,52.21078,21.027405,180,2024-09,streetview
data/images/warsaw/52.21078_21.027405_h270.jpg,warsaw,52.21078,21.027405,270,2024-09,streetview
data/images/warsaw/52.220481_20.955279_h0.jpg,warsaw,52.220481,20.955279,0,2022-06,streetview
data/images/warsaw/52.220481_20.955279_h90.jpg,warsaw,52.220481,20.955279,90,2022-06,streetview
data/images/warsaw/52.220481_20.955279_h180.jpg,warsaw,52.220481,20.955279,180,2022-06,streetview
data/images/warsaw/52.220481_20.955279_h270.jpg,warsaw,52.220481,20.955279,270,2022-06,streetview
data/images/warsaw/52.218326_21.025659_h0.jpg,warsaw,52.218326,21.025659,0,2024-08,streetview
data/images/warsaw/52.218326_21.025659_h90.jpg,warsaw,52.218326,21.025659,90,2024-08,streetview
data/images/warsaw/52.218326_21.025659_h180.jpg,warsaw,52.218326,21.025659,180,2024-08,streetview
data/images/warsaw/52.218326_21.025659_h270.jpg,warsaw,52.218326,21.025659,270,2024-08,streetview
data/images/warsaw/52.202156_20.957035_h0.jpg,warsaw,52.202156,20.957035,0,2019-11,streetview
data/images/warsaw/52.202156_20.957035_h90.jpg,warsaw,52.202156,20.957035,90,2019-11,streetview
data/images/warsaw/52.202156_20.957035_h180.jpg,warsaw,52.202156,20.957035,180,2019-11,streetview
data/images/warsaw/52.202156_20.957035_h270.jpg,warsaw,52.202156,20.957035,270,2019-11,streetview
data/images/warsaw/52.250665_21.008106_h0.jpg,warsaw,52.250665,21.008106,0,2022-06,streetview
data/images/warsaw/52.250665_21.008106_h90.jpg,warsaw,52.250665,21.008106,90,2022-06,streetview
data/images/warsaw/52.250665_21.008106_h180.jpg,warsaw,52.250665,21.008106,180,2022-06,streetview
data/images/warsaw/52.250665_21.008106_h270.jpg,warsaw,52.250665,21.008106,270,2022-06,streetview
data/images/warsaw/52.229105_21.071436_h0.jpg,warsaw,52.229105,21.071436,0,2022-06,streetview
data/images/warsaw/52.229105_21.071436_h90.jpg,warsaw,52.229105,21.071436,90,2022-06,streetview
data/images/warsaw/52.229105_21.071436_h180.jpg,warsaw,52.229105,21.071436,180,2022-06,streetview
data/images/warsaw/52.229105_21.071436_h270.jpg,warsaw,52.229105,21.071436,270,2022-06,streetview
data/images/warsaw/52.228027_21.069673_h0.jpg,warsaw,52.228027,21.069673,0,2022-06,streetview
data/images/warsaw/52.228027_21.069673_h90.jpg,warsaw,52.228027,21.069673,90,2022-06,streetview
data/images/warsaw/52.228027_21.069673_h180.jpg,warsaw,52.228027,21.069673,180,2022-06,streetview
data/images/warsaw/52.228027_21.069673_h270.jpg,warsaw,52.228027,21.069673,270,2022-06,streetview
data/images/warsaw/52.237729_20.958801_h0.jpg,warsaw,52.237729,20.958801,0,2024-08,streetview
data/images/warsaw/52.237729_20.958801_h90.jpg,warsaw,52.237729,20.958801,90,2024-08,streetview
data/images/warsaw/52.237729_20.958801_h180.jpg,warsaw,52.237729,20.958801,180,2024-08,streetview
data/images/warsaw/52.237729_20.958801_h270.jpg,warsaw,52.237729,20.958801,270,2024-08,streetview
data/images/warsaw/52.262522_20.965851_h0.jpg,warsaw,52.262522,20.965851,0,2024-08,streetview
data/images/warsaw/52.262522_20.965851_h90.jpg,warsaw,52.262522,20.965851,90,2024-08,streetview
data/images/warsaw/52.262522_20.965851_h180.jpg,warsaw,52.262522,20.965851,180,2024-08,streetview
data/images/warsaw/52.262522_20.965851_h270.jpg,warsaw,52.262522,20.965851,270,2024-08,streetview
data/images/warsaw/52.212936_21.052039_h0.jpg,warsaw,52.212936,21.052039,0,2023-01,streetview
data/images/warsaw/52.212936_21.052039_h90.jpg,warsaw,52.212936,21.052039,90,2023-01,streetview
data/images/warsaw/52.212936_21.052039_h180.jpg,warsaw,52.212936,21.052039,180,2023-01,streetview
data/images/warsaw/52.212936_21.052039_h270.jpg,warsaw,52.212936,21.052039,270,2023-01,streetview
data/images/warsaw/52.252821_20.985218_h0.jpg,warsaw,52.252821,20.985218,0,2024-08,streetview
data/images/warsaw/52.252821_20.985218_h90.jpg,warsaw,52.252821,20.985218,90,2024-08,streetview
data/images/warsaw/52.252821_20.985218_h180.jpg,warsaw,52.252821,20.985218,180,2024-08,streetview
data/images/warsaw/52.252821_20.985218_h270.jpg,warsaw,52.252821,20.985218,270,2024-08,streetview
data/images/warsaw/52.284082_21.059252_h0.jpg,warsaw,52.284082,21.059252,0,2022-05,streetview
data/images/warsaw/52.284082_21.059252_h90.jpg,warsaw,52.284082,21.059252,90,2022-05,streetview
data/images/warsaw/52.284082_21.059252_h180.jpg,warsaw,52.284082,21.059252,180,2022-05,streetview
data/images/warsaw/52.284082_21.059252_h270.jpg,warsaw,52.284082,21.059252,270,2022-05,streetview
data/images/warsaw/52.262522_20.990509_h0.jpg,warsaw,52.262522,20.990509,0,2018-08,streetview
data/images/warsaw/52.262522_20.990509_h90.jpg,warsaw,52.262522,20.990509,90,2018-08,streetview
data/images/warsaw/52.262522_20.990509_h180.jpg,warsaw,52.262522,20.990509,180,2018-08,streetview
data/images/warsaw/52.262522_20.990509_h270.jpg,warsaw,52.262522,20.990509,270,2018-08,streetview
data/images/warsaw/52.275458_20.955285_h0.jpg,warsaw,52.275458,20.955285,0,2022-11,streetview
data/images/warsaw/52.275458_20.955285_h90.jpg,warsaw,52.275458,20.955285,90,2022-11,streetview
data/images/warsaw/52.275458_20.955285_h180.jpg,warsaw,52.275458,20.955285,180,2022-11,streetview
data/images/warsaw/52.275458_20.955285_h270.jpg,warsaw,52.275458,20.955285,270,2022-11,streetview
