filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.208624_20.957037_h0.jpg,warsaw,52.208624,20.957037,0,2024-07,streetview
data/images/warsaw/52.208624_20.957037_h90.jpg,warsaw,52.208624,20.957037,90,2024-07,streetview
data/images/warsaw/52.208624_20.957037_h180.jpg,warsaw,52.208624,20.957037,180,2024-07,streetview
data/images/warsaw/52.208624_20.957037_h270.jpg,warsaw,52.208624,20.957037,270,2024-07,streetview
data/images/warsaw/52.260367_20.951761_h0.jpg,warsaw,52.260367,20.951761,0,2026-04,streetview
data/images/warsaw/52.260367_20.951761_h90.jpg,warsaw,52.260367,20.951761,90,2026-04,streetview
data/images/warsaw/52.260367_20.951761_h180.jpg,warsaw,52.260367,20.951761,180,2026-04,streetview
data/images/warsaw/52.260367_20.951761_h270.jpg,warsaw,52.260367,20.951761,270,2026-04,streetview
data/images/warsaw/52.277614_20.955286_h0.jpg,warsaw,52.277614,20.955286,0,2022-11,streetview
data/images/warsaw/52.277614_20.955286_h90.jpg,warsaw,52.277614,20.955286,90,2022-11,streetview
data/images/warsaw/52.277614_20.955286_h180.jpg,warsaw,52.277614,20.955286,180,2022-11,streetview
data/images/warsaw/52.277614_20.955286_h270.jpg,warsaw,52.277614,20.955286,270,2022-11,streetview
data/images/warsaw/52.270068_21.075071_h0.jpg,warsaw,52.270068,21.075071,0,2024-08,streetview
data/images/warsaw/52.270068_21.075071_h90.jpg,warsaw,52.270068,21.075071,90,2024-08,streetview
data/images/warsaw/52.270068_21.075071_h180.jpg,warsaw,52.270068,21.075071,180,2024-08,streetview
data/images/warsaw/52.270068_21.075071_h270.jpg,warsaw,52.270068,21.075071,270,2024-08,streetview
data/images/warsaw/52.204312_21.01684_h0.jpg,warsaw,52.204312,21.01684,0,2024-09,streetview
data/images/warsaw/52.204312_21.01684_h90.jpg,warsaw,52.204312,21.01684,90,2024-09,streetview
data/images/warsaw/52.204312_21.01684_h180.jpg,warsaw,52.204312,21.01684,180,2024-09,streetview
data/images/warsaw/52.204312_21.01684_h270.jpg,warsaw,52.204312,21.01684,270,2024-09,streetview
data/images/warsaw/52.287316_21.018728_h0.jpg,warsaw,52.287316,21.018728,0,2024-08,streetview
data/images/warsaw/52.287316_21.018728_h90.jpg,warsaw,52.287316,21.018728,90,2024-08,streetview
data/images/warsaw/52.287316_21.018728_h180.jpg,warsaw,52.287316,21.018728,180,2024-08,streetview
data/images/warsaw/52.287316_21.018728_h270.jpg,warsaw,52.287316,21.018728,270,2024-08,streetview
data/images/warsaw/52.273302_21.060987_h0.jpg,warsaw,52.273302,21.060987,0,2022-05,streetview
data/images/warsaw/52.273302_21.060987_h90.jpg,warsaw,52.273302,21.060987,90,2022-05,streetview
data/images/warsaw/52.273302_21.060987_h180.jpg,warsaw,52.273302,21.060987,180,2022-05,streetview
data/images/warsaw/52.273302_21.060987_h270.jpg,warsaw,52.273302,21.060987,270,2022-05,streetview
data/images/warsaw/52.262522_20.979942_h0.jpg,warsaw,52.262522,20.979942,0,2024-08,streetview
data/images/warsaw/52.262522_20.979942_h90.jpg,warsaw,52.262522,20.979942,90,2024-08,streetview
data/images/warsaw/52.262522_20.979942_h180.jpg,warsaw,52.262522,20.979942,180,2024-08,streetview
data/images/warsaw/52.262522_20.979942_h270.jpg,warsaw,52.262522,20.979942,270,2024-08,streetview
data/images/warsaw/52.202156_20.967589_h0.jpg,warsaw,52.202156,20.967589,0,2024-07,streetview
data/images/warsaw/52.202156_20.967589_h90.jpg,warsaw,52.202156,20.967589,90,2024-07,streetview
data/images/warsaw/52.202156_20.967589_h180.jpg,warsaw,52.202156,20.967589,180,2024-07,streetview
data/images/warsaw/52.202156_20.967589_h270.jpg,warsaw,52.202156,20.967589,270,2024-07,streetview
data/images/warsaw/52.284082_20.967621_h0.jpg,warsaw,52.284082,20.967621,0,2024-08,streetview
data/images/warsaw/52.284082_20.967621_h90.jpg,warsaw,52.284082,20.967621,90,2024-08,streetview
data/images/warsaw/52.284082_20.967621_h180.jpg,warsaw,52.284082,20.967621,180,2024-08,streetview
data/images/warsaw/52.284082_20.967621_h270.jpg,warsaw,52.284082,20.967621,270,2024-08,streetview
data/images/warsaw/52.235573_20.957041_h0.jpg,warsaw,52.235573,20.957041,0,2022-06,streetview
data/images/warsaw/52.235573_20.957041_h90.jpg,warsaw,52.235573,20.957041,90,2022-06,streetview
data/images/warsaw/52.235573_20.957041_h180.jpg,warsaw,52.235573,20.957041,180,2022-06,streetview
data/images/warsaw/52.235573_20.957041_h270.jpg,warsaw,52.235573,20.957041,270,2022-06,streetview
data/images/warsaw/52.232339_20.972881_h0.jpg,warsaw,52.232339,20.972881,0,2020-09,streetview
data/images/warsaw/52.232339_20.972881_h90.jpg,warsaw,52.232339,20.972881,90,2020-09,streetview
data/images/warsaw/52.232339_20.972881_h180.jpg,warsaw,52.232339,20.972881,180,2020-09,streetview
data/images/warsaw/52.232339_20.972881_h270.jpg,warsaw,52.232339,20.972881,270,2020-09,streetview
data/images/warsaw/52.226949_21.060871_h0.jpg,warsaw,52.226949,21.060871,0,2018-07,streetview
data/images/warsaw/52.226949_21.060871_h90.jpg,warsaw,52.226949,21.060871,90,2018-07,streetview
data/images/warsaw/52.226949_21.060871_h180.jpg,warsaw,52.226949,21.060871,180,2018-07,streetview
data/images/warsaw/52.226949_21.060871_h270.jpg,warsaw,52.226949,21.060871,270,2018-07,streetview
data/images/warsaw/52.211858_20.969352_h0.jpg,warsaw,52.211858,20.969352,0,2022-07,streetview
data/images/warsaw/52.211858_20.969352_h90.jpg,warsaw,52.211858,20.969352,90,2022-07,streetview
data/images/warsaw/52.211858_20.969352_h180.jpg,warsaw,52.211858,20.969352,180,2022-07,streetview
data/images/warsaw/52.211858_20.969352_h270.jpg,warsaw,52.211858,20.969352,270,2022-07,streetview
data/images/warsaw/52.287316_20.974672_h0.jpg,warsaw,52.287316,20.974672,0,2022-11,streetview
data/images/warsaw/52.287316_20.974672_h90.jpg,warsaw,52.287316,20.974672,90,2022-11,streetview
data/images/warsaw/52.287316_20.974672_h180.jpg,warsaw,52.287316,20.974672,180,2022-11,streetview
data/images/warsaw/52.287316_20.974672_h270.jpg,warsaw,52.287316,20.974672,270,2022-11,streetview
data/images/warsaw/52.27438_21.057466_h0.jpg,warsaw,52.27438,21.057466,0,2022-05,streetview
data/images/warsaw/52.27438_21.057466_h90.jpg,warsaw,52.27438,21.057466,90,2022-05,streetview
data/images/warsaw/52.27438_21.057466_h180.jpg,warsaw,52.27438,21.057466,180,2022-05,streetview
data/images/warsaw/52.27438_21.057466_h270.jpg,warsaw,52.27438,21.057466,270,2022-05,streetview
data/images/warsaw/52.221559_20.964077_h0.jpg,warsaw,52.221559,20.964077,0,2019-08,streetview
data/images/warsaw/52.221559_20.964077_h90.jpg,warsaw,52.221559,20.964077,90,2019-08,streetview
data/images/warsaw/52.221559_20.964077_h180.jpg,warsaw,52.221559,20.964077,180,2019-08,streetview
data/images/warsaw/52.221559_20.964077_h270.jpg,warsaw,52.221559,20.964077,270,2019-08,streetview
data/images/warsaw/52.2_20.976382_h0.jpg,warsaw,52.2,20.976382,0,2024-07,streetview
data/images/warsaw/52.2_20.976382_h90.jpg,warsaw,52.2,20.976382,90,2024-07,streetview
data/images/warsaw/52.2_20.976382_h180.jpg,warsaw,52.2,20.976382,180,2024-07,streetview
data/images/warsaw/52.2_20.976382_h270.jpg,warsaw,52.2,20.976382,270,2024-07,streetview
data/images/warsaw/52.264678_21.025738_h0.jpg,warsaw,52.264678,21.025738,0,2022-05,streetview
data/images/warsaw/52.264678_21.025738_h90.jpg,warsaw,52.264678,21.025738,90,2022-05,streetview
data/images/warsaw/52.264678_21.025738_h180.jpg,warsaw,52.264678,21.025738,180,2022-05,streetview
data/images/warsaw/52.264678_21.025738_h270.jpg,warsaw,52.264678,21.025738,270,2022-05,streetview
data/images/warsaw/52.212936_21.008057_h0.jpg,warsaw,52.212936,21.008057,0,2022-07,streetview
data/images/warsaw/52.212936_21.008057_h90.jpg,warsaw,52.212936,21.008057,90,2022-07,streetview
data/images/warsaw/52.212936_21.008057_h180.jpg,warsaw,52.212936,21.008057,180,2022-07,streetview
data/images/warsaw/52.212936_21.008057_h270.jpg,warsaw,52.212936,21.008057,270,2022-07,streetview
data/images/warsaw/52.225871_20.95_h0.jpg,warsaw,52.225871,20.95,0,2022-06,streetview
data/images/warsaw/52.225871_20.95_h90.jpg,warsaw,52.225871,20.95,90,2022-06,streetview
data/images/warsaw/52.225871_20.95_h180.jpg,warsaw,52.225871,20.95,180,2022-06,streetview
data/images/warsaw/52.225871_20.95_h270.jpg,warsaw,52.225871,20.95,270,2022-06,streetview
data/images/warsaw/52.261444_20.983463_h0.jpg,warsaw,52.261444,20.983463,0,2024-08,streetview
data/images/warsaw/52.261444_20.983463_h90.jpg,warsaw,52.261444,20.983463,90,2024-08,streetview
data/images/warsaw/52.261444_20.983463_h180.jpg,warsaw,52.261444,20.983463,180,2024-08,streetview
data/images/warsaw/52.261444_20.983463_h270.jpg,warsaw,52.261444,20.983463,270,2024-08,streetview
data/images/warsaw/52.278692_21.062762_h0.jpg,warsaw,52.278692,21.062762,0,2022-05,streetview
data/images/warsaw/52.278692_21.062762_h90.jpg,warsaw,52.278692,21.062762,90,2022-05,streetview
data/images/warsaw/52.278692_21.062762_h180.jpg,warsaw,52.278692,21.062762,180,2022-05,streetview
data/images/warsaw/52.278692_21.062762_h270.jpg,warsaw,52.278692,21.062762,270,2022-05,streetview
data/images/warsaw/52.272224_20.97114_h0.jpg,warsaw,52.272224,20.97114,0,2024-09,streetview
data/images/warsaw/52.272224_20.97114_h90.jpg,warsaw,52.272224,20.97114,90,2024-09,streetview
data/images/warsaw/52.272224_20.97114_h180.jpg,warsaw,52.272224,20.97114,180,2024-09,streetview
data/images/warsaw/52.272224_20.97114_h270.jpg,warsaw,52.272224,20.97114,270,2024-09,streetview
data/images/warsaw/52.240963_20.969365_h0.jpg,warsaw,52.240963,20.969365,0,2022-06,streetview
data/images/warsaw/52.240963_20.969365_h90.jpg,warsaw,52.240963,20.969365,90,2022-06,streetview
data/images/warsaw/52.240963_20.969365_h180.jpg,warsaw,52.240963,20.969365,180,2022-06,streetview
data/images/warsaw/52.240963_20.969365_h270.jpg,warsaw,52.240963,20.969365,270,2022-06,streetview
data/images/warsaw/52.232339_21.052084_h0.jpg,warsaw,52.232339,21.052084,0,2024-08,streetview
data/images/warsaw/52.232339_21.052084_h90.jpg,warsaw,52.232339,21.052084,90,2024-08,streetview
data/images/warsaw/52.232339_21.052084_h180.jpg,warsaw,52.232339,21.052084,180,2024-08,streetview
data/images/warsaw/52.232339_21.052084_h270.jpg,warsaw,52.232339,21.052084,270,2024-08,streetview
data/images/warsaw/52.270068_21.045125_h0.jpg,warsaw,52.270068,21.045125,0,2024-08,streetview
data/images/warsaw/52.270068_21.045125_h90.jpg,warsaw,52.270068,21.045125,90,2024-08,streetview
data/images/warsaw/52.270068_21.045125_h180.jpg,warsaw,52.270068,21.045125,180,2024-08,streetview
data/images/warsaw/52.270068_21.045125_h270.jpg,warsaw,52.270068,21.045125,270,2024-08,streetview
data/images/warsaw/52.28516_21.075114_h0.jpg,warsaw,52.28516,21.075114,0,2022-05,streetview
data/images/warsaw/52.28516_21.075114_h90.jpg,warsaw,52.28516,21.075114,90,2022-05,streetview
data/images/warsaw/52.28516_21.075114_h180.jpg,warsaw,52.28516,21.075114,180,2022-05,streetview
data/images/warsaw/52.28516_21.075114_h270.jpg,warsaw,52.28516,21.075114,270,2022-05,streetview
data/images/warsaw/52.237729_21.022172_h0.jpg,warsaw,52.237729,21.022172,0,2020-09,streetview
data/images/warsaw/52.237729_21.022172_h90.jpg,warsaw,52.237729,21.022172,90,2020-09,streetview
data/images/warsaw/52.237729_21.022172_h180.jpg,warsaw,52.237729,21.022172,180,2020-09,streetview
data/images/warsaw/52.237729_21.022172_h270.jpg,warsaw,52.237729,21.022172,270,2020-09,streetview
data/images/warsaw/52.251743_20.974652_h0.jpg,warsaw,52.251743,20.974652,0,2021-04,streetview
data/images/warsaw/52.251743_20.974652_h90.jpg,warsaw,52.251743,20.974652,90,2021-04,streetview
data/images/warsaw/52.251743_20.974652_h180.jpg,warsaw,52.251743,20.974652,180,2021-04,streetview
data/images/warsaw/52.251743_20.974652_h270.jpg,warsaw,52.251743,20.974652,270,2021-04,streetview
data/images/warsaw/52.27438_20.974664_h0.jpg,warsaw,52.27438,20.974664,0,2019-11,streetview
data/images/warsaw/52.27438_20.974664_h90.jpg,warsaw,52.27438,20.974664,90,2019-11,streetview
data/images/warsaw/52.27438_20.974664_h180.jpg,warsaw,52.27438,20.974664,180,2019-11,streetview
data/images/warsaw/52.27438_20.974664_h270.jpg,warsaw,52.27438,20.974664,270,2019-11,streetview
data/images/warsaw/52.2_20.967588_h0.jpg,warsaw,52.2,20.967588,0,2022-07,streetview
data/images/warsaw/52.2_20.967588_h90.jpg,warsaw,52.2,20.967588,90,2022-07,streetview
data/images/warsaw/52.2_20.967588_h180.jpg,warsaw,52.2,20.967588,180,2022-07,streetview
data/images/warsaw/52.2_20.967588_h270.jpg,warsaw,52.2,20.967588,270,2022-07,streetview
data/images/warsaw/52.203234_21.006285_h0.jpg,warsaw,52.203234,21.006285,0,2021-04,streetview
data/images/warsaw/52.203234_21.006285_h90.jpg,warsaw,52.203234,21.006285,90,2021-04,streetview
data/images/warsaw/52.203234_21.006285_h180.jpg,warsaw,52.203234,21.006285,180,2021-04,streetview
data/images/warsaw/52.203234_21.006285_h270.jpg,warsaw,52.203234,21.006285,270,2021-04,streetview
data/images/warsaw/52.201078_21.015077_h0.jpg,warsaw,52.201078,21.015077,0,2024-09,streetview
data/images/warsaw/52.201078_21.015077_h90.jpg,warsaw,52.201078,21.015077,90,2024-09,streetview
data/images/warsaw/52.201078_21.015077_h180.jpg,warsaw,52.201078,21.015077,180,2024-09,streetview
data/images/warsaw/52.201078_21.015077_h270.jpg,warsaw,52.201078,21.015077,270,2024-09,streetview
data/images/warsaw/52.20539_21.008047_h0.jpg,warsaw,52.20539,21.008047,0,2025-10,streetview
data/images/warsaw/52.20539_21.008047_h90.jpg,warsaw,52.20539,21.008047,90,2025-10,streetview
data/images/warsaw/52.20539_21.008047_h180.jpg,warsaw,52.20539,21.008047,180,2025-10,streetview
data/images/warsaw/52.20539_21.008047_h270.jpg,warsaw,52.20539,21.008047,270,2025-10,streetview
data/images/warsaw/52.215092_21.002782_h0.jpg,warsaw,52.215092,21.002782,0,2024-05,streetview
data/images/warsaw/52.215092_21.002782_h90.jpg,warsaw,52.215092,21.002782,90,2024-05,streetview
data/images/warsaw/52.215092_21.002782_h180.jpg,warsaw,52.215092,21.002782,180,2024-05,streetview
data/images/warsaw/52.215092_21.002782_h270.jpg,warsaw,52.215092,21.002782,270,2024-05,streetview
data/images/warsaw/52.203234_20.951759_h0.jpg,warsaw,52.203234,20.951759,0,2022-07,streetview
data/images/warsaw/52.203234_20.951759_h90.jpg,warsaw,52.203234,20.951759,90,2022-07,streetview
data/images/warsaw/52.203234_20.951759_h180.jpg,warsaw,52.203234,20.951759,180,2022-07,streetview
data/images/warsaw/52.203234_20.951759_h270.jpg,warsaw,52.203234,20.951759,270,2022-07,streetview
data/images/warsaw/52.242041_21.009855_h0.jpg,warsaw,52.242041,21.009855,0,2019-09,streetview
data/images/warsaw/52.242041_21.009855_h90.jpg,warsaw,52.242041,21.009855,90,2019-09,streetview
data/images/warsaw/52.242041_21.009855_h180.jpg,warsaw,52.242041,21.009855,180,2019-09,streetview
data/images/warsaw/52.242041_21.009855_h270.jpg,warsaw,52.242041,21.009855,270,2019-09,streetview
data/images/warsaw/52.231261_21.018641_h0.jpg,warsaw,52.231261,21.018641,0,2024-08,streetview
data/images/warsaw/52.231261_21.018641_h90.jpg,warsaw,52.231261,21.018641,90,2024-08,streetview
data/images/warsaw/52.231261_21.018641_h180.jpg,warsaw,52.231261,21.018641,180,2024-08,streetview
data/images/warsaw/52.231261_21.018641_h270.jpg,warsaw,52.231261,21.018641,270,2024-08,streetview
data/images/warsaw/52.228027_20.992238_h0.jpg,warsaw,52.228027,20.992238,0,2024-09,streetview
data/images/warsaw/52.228027_20.992238_h90.jpg,warsaw,52.228027,20.992238,90,2024-09,streetview
data/images/warsaw/52.228027_20.992238_h180.jpg,warsaw,52.228027,20.992238,180,2024-09,streetview
data/images/warsaw/52.228027_20.992238_h270.jpg,warsaw,52.228027,20.992238,270,2024-09,streetview
data/images/warsaw/52.272224_21.075077_h0.jpg,warsaw,52.272224,21.075077,0,2022-07,streetview
data/images/warsaw/52.272224_21.075077_h90.jpg,warsaw,52.272224,21.075077,90,2022-07,streetview
data/images/warsaw/52.272224_21.075077_h180.jpg,warsaw,52.272224,21.075077,180,2022-07,streetview
data/images/warsaw/52.272224_21.075077_h270.jpg,warsaw,52.272224,21.075077,270,2022-07,streetview
data/images/warsaw/52.281926_21.029292_h0.jpg,warsaw,52.281926,21.029292,0,2024-08,streetview
data/images/warsaw/52.281926_21.029292_h90.jpg,warsaw,52.281926,21.029292,90,2024-08,streetview
data/images/warsaw/52.281926_21.029292_h180.jpg,warsaw,52.281926,21.029292,180,2024-08,streetview
data/images/warsaw/52.281926_21.029292_h270.jpg,warsaw,52.281926,21.029292,270,2024-08,streetview
data/images/warsaw/52.261444_21.031016_h0.jpg,warsaw,52.261444,21.031016,0,2020-10,streetview
data/images/warsaw/52.261444_21.031016_h90.jpg,warsaw,52.261444,21.031016,90,2020-10,streetview
data/images/warsaw/52.261444_21.031016_h180.jpg,warsaw,52.261444,21.031016,180,2020-10,streetview
data/images/warsaw/52.261444_21.031016_h270.jpg,warsaw,52.261444,21.031016,270,2020-10,streetview
data/images/warsaw/52.280848_21.027528_h0.jpg,warsaw,52.280848,21.027528,0,2022-05,streetview
data/images/warsaw/52.280848_21.027528_h90.jpg,warsaw,52.280848,21.027528,90,2022-05,streetview
data/images/warsaw/52.280848_21.027528_h180.jpg,warsaw,52.280848,21.027528,180,2022-05,streetview
data/images/warsaw/52.280848_21.027528_h270.jpg,warsaw,52.280848,21.027528,270,2022-05,streetview
data/images/warsaw/52.229105_20.95528_h0.jpg,warsaw,52.229105,20.95528,0,2022-06,streetview
data/images/warsaw/52.229105_20.95528_h90.jpg,warsaw,52.229105,20.95528,90,2022-06,streetview
data/images/warsaw/52.229105_20.95528_h180.jpg,warsaw,52.229105,20.95528,180,2022-06,streetview
data/images/warsaw/52.229105_20.95528_h270.jpg,warsaw,52.229105,20.95528,270,2022-06,streetview
data/images/warsaw/52.277614_21.071569_h0.jpg,warsaw,52.277614,21.071569,0,2019-08,streetview
data/images/warsaw/52.277614_21.071569_h90.jpg,warsaw,52.277614,21.071569,90,2019-08,streetview
data/images/warsaw/52.277614_21.071569_h180.jpg,warsaw,52.277614,21.071569,180,2019-08,streetview
data/images/warsaw/52.277614_21.071569_h270.jpg,warsaw,52.277614,21.071569,270,2019-08,streetview
data/images/warsaw/52.218326_21.004545_h0.jpg,warsaw,52.218326,21.004545,0,2018-02,streetview
data/images/warsaw/52.218326_21.004545_h90.jpg,warsaw,52.218326,21.004545,90,2018-02,streetview
data/images/warsaw/52.218326_21.004545_h180.jpg,warsaw,52.218326,21.004545,180,2018-02,streetview
data/images/warsaw/52.218326_21.004545_h270.jpg,warsaw,52.218326,21.004545,270,2018-02,streetview
data/images/warsaw/52.262522_21.043347_h0.jpg,warsaw,52.262522,21.043347,0,2022-05,streetview
data/images/warsaw/52.262522_21.043347_h90.jpg,warsaw,52.262522,21.043347,90,2022-05,streetview
data/images/warsaw/52.262522_21.043347_h180.jpg,warsaw,52.262522,21.043347,180,2022-05,streetview
data/images/warsaw/52.262522_21.043347_h270.jpg,warsaw,52.262522,21.043347,270,2022-05,streetview
data/images/warsaw/52.232339_20.994002_h0.jpg,warsaw,52.232339,20.994002,0,2024-08,streetview
data/images/warsaw/52.232339_20.994002_h90.jpg,warsaw,52.232339,20.994002,90,2024-08,streetview
data/images/warsaw/52.232339_20.994002_h180.jpg,warsaw,52.232339,20.994002,180,2024-08,streetview
data/images/warsaw/52.232339_20.994002_h270.jpg,warsaw,52.232339,20.994002,270,2024-08,streetview
data/images/warsaw/52.236651_20.986965_h0.jpg,warsaw,52.236651,20.986965,0,2024-08,streetview
data/images/warsaw/52.236651_20.986965_h90.jpg,warsaw,52.236651,20.986965,90,2024-08,streetview
data/images/warsaw/52.236651_20.986965_h180.jpg,warsaw,52.236651,20.986965,180,2024-08,streetview
data/images/warsaw/52.236651_20.986965_h270.jpg,warsaw,52.236651,20.986965,270,2024-08,streetview
data/images/warsaw/52.246353_20.983452_h0.jpg,warsaw,52.246353,20.983452,0,2019-06,streetview
data/images/warsaw/52.246353_20.983452_h90.jpg,warsaw,52.246353,20.983452,90,2019-06,streetview
data/images/warsaw/52.246353_20.983452_h180.jpg,warsaw,52.246353,20.983452,180,2019-06,streetview
data/images/warsaw/52.246353_20.983452_h270.jpg,warsaw,52.246353,20.983452,270,2019-06,streetview
data/images/warsaw/52.233417_21.067927_h0.jpg,warsaw,52.233417,21.067927,0,2020-10,streetview
data/images/warsaw/52.233417_21.067927_h90.jpg,warsaw,52.233417,21.067927,90,2020-10,streetview
data/images/warsaw/52.233417_21.067927_h180.jpg,warsaw,52.233417,21.067927,180,2020-10,streetview
data/images/warsaw/52.233417_21.067927_h270.jpg,warsaw,52.233417,21.067927,270,2020-10,streetview
data/images/warsaw/52.271146_20.953523_h0.jpg,warsaw,52.271146,20.953523,0,2020-09,streetview
data/images/warsaw/52.271146_20.953523_h90.jpg,warsaw,52.271146,20.953523,90,2020-09,streetview
data/images/warsaw/52.271146_20.953523_h180.jpg,warsaw,52.271146,20.953523,180,2020-09,streetview
data/images/warsaw/52.271146_20.953523_h270.jpg,warsaw,52.271146,20.953523,270,2020-09,streetview
data/images/warsaw/52.21078_21.071386_h0.jpg,warsaw,52.21078,21.071386,0,2024-01,streetview
data/images/warsaw/52.21078_21.071386_h90.jpg,warsaw,52.21078,21.071386,90,2024-01,streetview
data/images/warsaw/52.21078_21.071386_h180.jpg,warsaw,52.21078,21.071386,180,2024-01,streetview
data/images/warsaw/52.21078_21.071386_h270.jpg,warsaw,52.21078,21.071386,270,2024-01,streetview
data/images/warsaw/52.228027_21.020396_h0.jpg,warsaw,52.228027,21.020396,0,2024-08,streetview
data/images/warsaw/52.228027_21.020396_h90.jpg,warsaw,52.228027,21.020396,90,2024-08,streetview
data/images/warsaw/52.228027_21.020396_h180.jpg,warsaw,52.228027,21.020396,180,2024-08,streetview
data/images/warsaw/52.228027_21.020396_h270.jpg,warsaw,52.228027,21.020396,270,2024-08,streetview
data/images/warsaw/52.252821_21.032761_h0.jpg,warsaw,52.252821,21.032761,0,2021-05,streetview
data/images/warsaw/52.252821_21.032761_h90.jpg,warsaw,52.252821,21.032761,90,2021-05,streetview
data/images/warsaw/52.252821_21.032761_h180.jpg,warsaw,52.252821,21.032761,180,2021-05,streetview
data/images/warsaw/52.252821_21.032761_h270.jpg,warsaw,52.252821,21.032761,270,2021-05,streetview
data/images/warsaw/52.246353_21.067962_h0.jpg,warsaw,52.246353,21.067962,0,2024-08,streetview
data/images/warsaw/52.246353_21.067962_h90.jpg,warsaw,52.246353,21.067962,90,2024-08,streetview
data/images/warsaw/52.246353_21.067962_h180.jpg,warsaw,52.246353,21.067962,180,2024-08,streetview
data/images/warsaw/52.246353_21.067962_h270.jpg,warsaw,52.246353,21.067962,270,2024-08,streetview
data/images/warsaw/52.237729_21.018651_h0.jpg,warsaw,52.237729,21.018651,0,2022-02,streetview
data/images/warsaw/52.237729_21.018651_h90.jpg,warsaw,52.237729,21.018651,90,2022-02,streetview
data/images/warsaw/52.237729_21.018651_h180.jpg,warsaw,52.237729,21.018651,180,2022-02,streetview
data/images/warsaw/52.237729_21.018651_h270.jpg,warsaw,52.237729,21.018651,270,2022-02,streetview
data/images/warsaw/52.284082_21.061014_h0.jpg,warsaw,52.284082,21.061014,0,2022-05,streetview
data/images/warsaw/52.284082_21.061014_h90.jpg,warsaw,52.284082,21.061014,90,2022-05,streetview
data/images/warsaw/52.284082_21.061014_h180.jpg,warsaw,52.284082,21.061014,180,2022-05,streetview
data/images/warsaw/52.284082_21.061014_h270.jpg,warsaw,52.284082,21.061014,270,2022-05,streetview
data/images/warsaw/52.232339_21.004562_h0.jpg,warsaw,52.232339,21.004562,0,2019-08,streetview
data/images/warsaw/52.232339_21.004562_h90.jpg,warsaw,52.232339,21.004562,90,2019-08,streetview
data/images/warsaw/52.232339_21.004562_h180.jpg,warsaw,52.232339,21.004562,180,2019-08,streetview
data/images/warsaw/52.232339_21.004562_h270.jpg,warsaw,52.232339,21.004562,270,2019-08,streetview
data/images/warsaw/52.27977_21.024002_h0.jpg,warsaw,52.27977,21.024002,0,2022-05,streetview
data/images/warsaw/52.27977_21.024002_h90.jpg,warsaw,52.27977,21.024002,90,2022-05,streetview
data/images/warsaw/52.27977_21.024002_h180.jpg,warsaw,52.27977,21.024002,180,2022-05,streetview
data/images/warsaw/52.27977_21.024002_h270.jpg,warsaw,52.27977,21.024002,270,2022-05,streetview
data/images/warsaw/52.245275_20.967606_h0.jpg,warsaw,52.245275,20.967606,0,2024-08,streetview
data/images/warsaw/52.245275_20.967606_h90.jpg,warsaw,52.245275,20.967606,90,2024-08,streetview
data/images/warsaw/52.245275_20.967606_h180.jpg,warsaw,52.245275,20.967606,180,2024-08,streetview
data/images/warsaw/52.245275_20.967606_h270.jpg,warsaw,52.245275,20.967606,270,2024-08,streetview
data/images/warsaw/52.264678_20.98875_h0.jpg,warsaw,52.264678,20.98875,0,2024-08,streetview
data/images/warsaw/52.264678_20.98875_h90.jpg,warsaw,52.264678,20.98875,90,2024-08,streetview
data/images/warsaw/52.264678_20.98875_h180.jpg,warsaw,52.264678,20.98875,180,2024-08,streetview
data/images/warsaw/52.264678_20.98875_h270.jpg,warsaw,52.264678,20.98875,270,2024-08,streetview
data/images/warsaw/52.247431_20.981692_h0.jpg,warsaw,52.247431,20.981692,0,2021-08,streetview
data/images/warsaw/52.247431_20.981692_h90.jpg,warsaw,52.247431,20.981692,90,2021-08,streetview
data/images/warsaw/52.247431_20.981692_h180.jpg,warsaw,52.247431,20.981692,180,2021-08,streetview
data/images/warsaw/52.247431_20.981692_h270.jpg,warsaw,52.247431,20.981692,270,2021-08,streetview
data/images/warsaw/52.27977_20.964096_h0.jpg,warsaw,52.27977,20.964096,0,2024-08,streetview
data/images/warsaw/52.27977_20.964096_h90.jpg,warsaw,52.27977,20.964096,90,2024-08,streetview
data/images/warsaw/52.27977_20.964096_h180.jpg,warsaw,52.27977,20.964096,180,2024-08,streetview
data/images/warsaw/52.27977_20.964096_h270.jpg,warsaw,52.27977,20.964096,270,2024-08,streetview
