filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.275458_21.043374_h0.jpg,warsaw,52.275458,21.043374,0,2024-08,streetview
data/images/warsaw/52.275458_21.043374_h90.jpg,warsaw,52.275458,21.043374,90,2024-08,streetview
data/images/warsaw/52.275458_21.043374_h180.jpg,warsaw,52.275458,21.043374,180,2024-08,streetview
data/images/warsaw/52.275458_21.043374_h270.jpg,warsaw,52.275458,21.043374,270,2024-08,streetview
data/images/warsaw/52.230183_20.98168_h0.jpg,warsaw,52.230183,20.98168,0,2019-06,streetview
data/images/warsaw/52.230183_20.98168_h90.jpg,warsaw,52.230183,20.98168,90,2019-06,streetview
data/images/warsaw/52.230183_20.98168_h180.jpg,warsaw,52.230183,20.98168,180,2019-06,streetview
data/images/warsaw/52.230183_20.98168_h270.jpg,warsaw,52.230183,20.98168,270,2019-06,streetview
data/images/warsaw/52.259289_20.992267_h0.jpg,warsaw,52.259289,20.992267,0,2018-11,streetview
data/images/warsaw/52.259289_20.992267_h90.jpg,warsaw,52.259289,20.992267,90,2018-11,streetview
data/images/warsaw/52.259289_20.992267_h180.jpg,warsaw,52.259289,20.992267,180,2018-11,streetview
data/images/warsaw/52.259289_20.992267_h270.jpg,warsaw,52.259289,20.992267,270,2018-11,streetview
data/images/warsaw/52.260367_21.046865_h0.jpg,warsaw,52.260367,21.046865,0,2024-08,streetview
data/images/warsaw/52.260367_21.046865_h90.jpg,warsaw,52.260367,21.046865,90,2024-08,streetview
data/images/warsaw/52.260367_21.046865_h180.jpg,warsaw,52.260367,21.046865,180,2024-08,streetview
data/images/warsaw/52.260367_21.046865_h270.jpg,warsaw,52.260367,21.046865,270,2024-08,streetview
data/images/warsaw/52.214014_20.972871_h0.jpg,warsaw,52.214014,20.972871,0,2020-09,streetview
data/images/warsaw/52.214014_20.972871_h90.jpg,warsaw,52.214014,20.972871,90,2020-09,streetview
data/images/warsaw/52.214014_20.972871_h180.jpg,warsaw,52.214014,20.972871,180,2020-09,streetview
data/images/warsaw/52.214014_20.972871_h270.jpg,warsaw,52.214014,20.972871,270,2020-09,streetview
data/images/warsaw/52.223715_21.018629_h0.jpg,warsaw,52.223715,21.018629,0,2024-08,streetview
data/images/warsaw/52.223715_21.018629_h90.jpg,warsaw,52.223715,21.018629,90,2024-08,streetview
data/images/warsaw/52.223715_21.018629_h180.jpg,warsaw,52.223715,21.018629,180,2024-08,streetview
data/images/warsaw/52.223715_21.018629_h270.jpg,warsaw,52.223715,21.018629,270,2024-08,streetview
data/images/warsaw/52.270068_20.997562_h0.jpg,warsaw,52.270068,20.997562,0,2024-08,streetview
data/images/warsaw/52.270068_20.997562_h90.jpg,warsaw,52.270068,20.997562,90,2024-08,streetview
data/images/warsaw/52.270068_20.997562_h180.jpg,warsaw,52.270068,20.997562,180,2024-08,streetview
data/images/warsaw/52.270068_20.997562_h270.jpg,warsaw,52.270068,20.997562,270,2024-08,streetview
data/images/warsaw/52.220481_20.986952_h0.jpg,warsaw,52.220481,20.986952,0,2024-08,streetview
data/images/warsaw/52.220481_20.986952_h90.jpg,warsaw,52.220481,20.986952,90,2024-08,streetview
data/images/warsaw/52.220481_20.986952_h180.jpg,warsaw,52.220481,20.986952,180,2024-08,streetview
data/images/warsaw/52.220481_20.986952_h270.jpg,warsaw,52.220481,20.986952,270,2024-08,streetview
data/images/warsaw/52.275458_21.066278_h0.jpg,warsaw,52.275458,21.066278,0,2023-04,streetview
data/images/warsaw/52.275458_21.066278_h90.jpg,warsaw,52.275458,21.066278,90,2023-04,streetview
data/images/warsaw/52.275458_21.066278_h180.jpg,warsaw,52.275458,21.066278,180,2023-04,streetview
data/images/warsaw/52.275458_21.066278_h270.jpg,warsaw,52.275458,21.066278,270,2023-04,streetview
data/images/warsaw/52.260367_20.960567_h0.jpg,warsaw,52.260367,20.960567,0,2018-08,streetview
data/images/warsaw/52.260367_20.960567_h90.jpg,warsaw,52.260367,20.960567,90,2018-08,streetview
data/images/warsaw/52.260367_20.960567_h180.jpg,warsaw,52.260367,20.960567,180,2018-08,streetview
data/images/warsaw/52.260367_20.960567_h270.jpg,warsaw,52.260367,20.960567,270,2018-08,streetview
data/images/warsaw/52.239885_20.988728_h0.jpg,warsaw,52.239885,20.988728,0,2020-09,streetview
data/images/warsaw/52.239885_20.988728_h90.jpg,warsaw,52.239885,20.988728,90,2020-09,streetview
data/images/warsaw/52.239885_20.988728_h180.jpg,warsaw,52.239885,20.988728,180,2020-09,streetview
data/images/warsaw/52.239885_20.988728_h270.jpg,warsaw,52.239885,20.988728,270,2020-09,streetview
data/images/warsaw/52.256055_21.011635_h0.jpg,warsaw,52.256055,21.011635,0,2022-07,streetview
data/images/warsaw/52.256055_21.011635_h90.jpg,warsaw,52.256055,21.011635,90,2022-07,streetview
data/images/warsaw/52.256055_21.011635_h180.jpg,warsaw,52.256055,21.011635,180,2022-07,streetview
data/images/warsaw/52.256055_21.011635_h270.jpg,warsaw,52.256055,21.011635,270,2022-07,streetview
data/images/warsaw/52.207546_20.999254_h0.jpg,warsaw,52.207546,20.999254,0,2025-10,streetview
data/images/warsaw/52.207546_20.999254_h90.jpg,warsaw,52.207546,20.999254,90,2025-10,streetview
data/images/warsaw/52.207546_20.999254_h180.jpg,warsaw,52.207546,20.999254,180,2025-10,streetview
data/images/warsaw/52.207546_20.999254_h270.jpg,warsaw,52.207546,20.999254,270,2025-10,streetview
data/images/warsaw/52.252821_21.039805_h0.jpg,warsaw,52.252821,21.039805,0,2018-03,streetview
data/images/warsaw/52.252821_21.039805_h90.jpg,warsaw,52.252821,21.039805,90,2018-03,streetview
data/images/warsaw/52.252821_21.039805_h180.jpg,warsaw,52.252821,21.039805,180,2018-03,streetview
data/images/warsaw/52.252821_21.039805_h270.jpg,warsaw,52.252821,21.039805,270,2018-03,streetview
data/images/warsaw/52.234495_21.046808_h0.jpg,warsaw,52.234495,21.046808,0,2025-10,streetview
data/images/warsaw/52.234495_21.046808_h90.jpg,warsaw,52.234495,21.046808,90,2025-10,streetview
data/images/warsaw/52.234495_21.046808_h180.jpg,warsaw,52.234495,21.046808,180,2025-10,streetview
data/images/warsaw/52.234495_21.046808_h270.jpg,warsaw,52.234495,21.046808,270,2025-10,streetview
data/images/warsaw/52.27977_20.951762_h0.jpg,warsaw,52.27977,20.951762,0,2022-11,streetview
data/images/warsaw/52.27977_20.951762_h90.jpg,warsaw,52.27977,20.951762,90,2022-11,streetview
data/images/warsaw/52.27977_20.951762_h180.jpg,warsaw,52.27977,20.951762,180,2022-11,streetview
data/images/warsaw/52.27977_20.951762_h270.jpg,warsaw,52.27977,20.951762,270,2022-11,streetview
data/images/warsaw/52.231261_20.98168_h0.jpg,warsaw,52.231261,20.98168,0,2018-11,streetview
data/images/warsaw/52.231261_20.98168_h90.jpg,warsaw,52.231261,20.98168,90,2018-11,streetview
data/images/warsaw/52.231261_20.98168_h180.jpg,warsaw,52.231261,20.98168,180,2018-11,streetview
data/images/warsaw/52.231261_20.98168_h270.jpg,warsaw,52.231261,20.98168,270,2018-11,streetview
data/images/warsaw/52.21078_21.008054_h0.jpg,warsaw,52.21078,21.008054,0,2024-08,streetview
data/images/warsaw/52.21078_21.008054_h90.jpg,warsaw,52.21078,21.008054,90,2024-08,streetview
data/images/warsaw/52.21078_21.008054_h180.jpg,warsaw,52.21078,21.008054,180,2024-08,streetview
data/images/warsaw/52.21078_21.008054_h270.jpg,warsaw,52.21078,21.008054,270,2024-08,streetview
data/images/warsaw/52.265756_21.016933_h0.jpg,warsaw,52.265756,21.016933,0,2022-05,streetview
data/images/warsaw/52.265756_21.016933_h90.jpg,warsaw,52.265756,21.016933,90,2022-05,streetview
data/images/warsaw/52.265756_21.016933_h180.jpg,warsaw,52.265756,21.016933,180,2022-05,streetview
data/images/warsaw/52.265756_21.016933_h270.jpg,warsaw,52.265756,21.016933,270,2022-05,streetview
data/images/warsaw/52.28516_21.025773_h0.jpg,warsaw,52.28516,21.025773,0,2022-05,streetview
data/images/warsaw/52.28516_21.025773_h90.jpg,warsaw,52.28516,21.025773,90,2022-05,streetview
data/images/warsaw/52.28516_21.025773_h180.jpg,warsaw,52.28516,21.025773,180,2022-05,streetview
data/images/warsaw/52.28516_21.025773_h270.jpg,warsaw,52.28516,21.025773,270,2022-05,streetview
data/images/warsaw/52.235573_21.062653_h0.jpg,warsaw,52.235573,21.062653,0,2024-08,streetview
data/images/warsaw/52.235573_21.062653_h90.jpg,warsaw,52.235573,21.062653,90,2024-08,streetview
data/images/warsaw/52.235573_21.062653_h180.jpg,warsaw,52.235573,21.062653,180,2024-08,streetview
data/images/warsaw/52.235573_21.062653_h270.jpg,warsaw,52.235573,21.062653,270,2024-08,streetview
data/images/warsaw/52.2636_20.981704_h0.jpg,warsaw,52.2636,20.981704,0,2023-04,streetview
data/images/warsaw/52.2636_20.981704_h90.jpg,warsaw,52.2636,20.981704,90,2023-04,streetview
data/images/warsaw/52.2636_20.981704_h180.jpg,warsaw,52.2636,20.981704,180,2023-04,streetview
data/images/warsaw/52.2636_20.981704_h270.jpg,warsaw,52.2636,20.981704,270,2023-04,streetview
data/images/warsaw/52.240963_21.074989_h0.jpg,warsaw,52.240963,21.074989,0,2018-07,streetview
data/images/warsaw/52.240963_21.074989_h90.jpg,warsaw,52.240963,21.074989,90,2018-07,streetview
data/images/warsaw/52.240963_21.074989_h180.jpg,warsaw,52.240963,21.074989,180,2018-07,streetview
data/images/warsaw/52.240963_21.074989_h270.jpg,warsaw,52.240963,21.074989,270,2018-07,streetview
data/images/warsaw/52.208624_20.972869_h0.jpg,warsaw,52.208624,20.972869,0,2022-07,streetview
data/images/warsaw/52.208624_20.972869_h90.jpg,warsaw,52.208624,20.972869,90,2022-07,streetview
data/images/warsaw/52.208624_20.972869_h180.jpg,warsaw,52.208624,20.972869,180,2022-07,streetview
data/images/warsaw/52.208624_20.972869_h270.jpg,warsaw,52.208624,20.972869,270,2022-07,streetview
data/images/warsaw/52.242041_21.018658_h0.jpg,warsaw,52.242041,21.018658,0,2022-06,streetview
data/images/warsaw/52.242041_21.018658_h90.jpg,warsaw,52.242041,21.018658,90,2022-06,streetview
data/images/warsaw/52.242041_21.018658_h180.jpg,warsaw,52.242041,21.018658,180,2022-06,streetview
data/images/warsaw/52.242041_21.018658_h270.jpg,warsaw,52.242041,21.018658,270,2022-06,streetview
data/images/warsaw/52.233417_21.036245_h0.jpg,warsaw,52.233417,21.036245,0,2024-08,streetview
data/images/warsaw/52.233417_21.036245_h90.jpg,warsaw,52.233417,21.036245,90,2024-08,streetview
data/images/warsaw/52.233417_21.036245_h180.jpg,warsaw,52.233417,21.036245,180,2024-08,streetview
data/images/warsaw/52.233417_21.036245_h270.jpg,warsaw,52.233417,21.036245,270,2024-08,streetview
data/images/warsaw/52.208624_20.97111_h0.jpg,warsaw,52.208624,20.97111,0,2021-04,streetview
data/images/warsaw/52.208624_20.97111_h90.jpg,warsaw,52.208624,20.97111,90,2021-04,streetview
data/images/warsaw/52.208624_20.97111_h180.jpg,warsaw,52.208624,20.97111,180,2021-04,streetview
data/images/warsaw/52.208624_20.97111_h270.jpg,warsaw,52.208624,20.97111,270,2021-04,streetview
data/images/warsaw/52.21617_20.960557_h0.jpg,warsaw,52.21617,20.960557,0,2024-09,streetview
data/images/warsaw/52.21617_20.960557_h90.jpg,warsaw,52.21617,20.960557,90,2024-09,streetview
data/images/warsaw/52.21617_20.960557_h180.jpg,warsaw,52.21617,20.960557,180,2024-09,streetview
data/images/warsaw/52.21617_20.960557_h270.jpg,warsaw,52.21617,20.960557,270,2024-09,streetview
data/images/warsaw/52.226949_21.002796_h0.jpg,warsaw,52.226949,21.002796,0,2024-08,streetview
data/images/warsaw/52.226949_21.002796_h90.jpg,warsaw,52.226949,21.002796,90,2024-08,streetview
data/images/warsaw/52.226949_21.002796_h180.jpg,warsaw,52.226949,21.002796,180,2024-08,streetview
data/images/warsaw/52.226949_21.002796_h270.jpg,warsaw,52.226949,21.002796,270,2024-08,streetview
data/images/warsaw/52.256055_21.07151_h0.jpg,warsaw,52.256055,21.07151,0,2022-05,streetview
data/images/warsaw/52.256055_21.07151_h90.jpg,warsaw,52.256055,21.07151,90,2022-05,streetview
data/images/warsaw/52.256055_21.07151_h180.jpg,warsaw,52.256055,21.07151,180,2022-05,streetview
data/images/warsaw/52.256055_21.07151_h270.jpg,warsaw,52.256055,21.07151,270,2022-05,streetview
data/images/warsaw/52.286238_21.068068_h0.jpg,warsaw,52.286238,21.068068,0,2022-05,streetview
data/images/warsaw/52.286238_21.068068_h90.jpg,warsaw,52.286238,21.068068,90,2022-05,streetview
data/images/warsaw/52.286238_21.068068_h180.jpg,warsaw,52.286238,21.068068,180,2022-05,streetview
data/images/warsaw/52.286238_21.068068_h270.jpg,warsaw,52.286238,21.068068,270,2022-05,streetview
data/images/warsaw/52.270068_20.985231_h0.jpg,warsaw,52.270068,20.985231,0,2024-08,streetview
data/images/warsaw/52.270068_20.985231_h90.jpg,warsaw,52.270068,20.985231,90,2024-08,streetview
data/images/warsaw/52.270068_20.985231_h180.jpg,warsaw,52.270068,20.985231,180,2024-08,streetview
data/images/warsaw/52.270068_20.985231_h270.jpg,warsaw,52.270068,20.985231,270,2024-08,streetview
data/images/warsaw/52.238807_21.052099_h0.jpg,warsaw,52.238807,21.052099,0,2022-06,streetview
data/images/warsaw/52.238807_21.052099_h90.jpg,warsaw,52.238807,21.052099,90,2022-06,streetview
data/images/warsaw/52.238807_21.052099_h180.jpg,warsaw,52.238807,21.052099,180,2022-06,streetview
data/images/warsaw/52.238807_21.052099_h270.jpg,warsaw,52.238807,21.052099,270,2022-06,streetview
data/images/warsaw/52.286238_21.06983_h0.jpg,warsaw,52.286238,21.06983,0,2019-08,streetview
data/images/warsaw/52.286238_21.06983_h90.jpg,warsaw,52.286238,21.06983,90,2019-08,streetview
data/images/warsaw/52.286238_21.06983_h180.jpg,warsaw,52.286238,21.06983,180,2019-08,streetview
data/images/warsaw/52.286238_21.06983_h270.jpg,warsaw,52.286238,21.06983,270,2019-08,streetview
data/images/warsaw/52.252821_21.036283_h0.jpg,warsaw,52.252821,21.036283,0,2024-08,streetview
data/images/warsaw/52.252821_21.036283_h90.jpg,warsaw,52.252821,21.036283,90,2024-08,streetview
data/images/warsaw/52.252821_21.036283_h180.jpg,warsaw,52.252821,21.036283,180,2024-08,streetview
data/images/warsaw/52.252821_21.036283_h270.jpg,warsaw,52.252821,21.036283,270,2024-08,streetview
data/images/warsaw/52.253899_20.992262_h0.jpg,warsaw,52.253899,20.992262,0,2021-08,streetview
data/images/warsaw/52.253899_20.992262_h90.jpg,warsaw,52.253899,20.992262,90,2021-08,streetview
data/images/warsaw/52.253899_20.992262_h180.jpg,warsaw,52.253899,20.992262,180,2021-08,streetview
data/images/warsaw/52.253899_20.992262_h270.jpg,warsaw,52.253899,20.992262,270,2021-08,streetview
data/images/warsaw/52.204312_21.050261_h0.jpg,warsaw,52.204312,21.050261,0,2021-10,streetview
data/images/warsaw/52.204312_21.050261_h90.jpg,warsaw,52.204312,21.050261,90,2021-10,streetview
data/images/warsaw/52.204312_21.050261_h180.jpg,warsaw,52.204312,21.050261,180,2021-10,streetview
data/images/warsaw/52.204312_21.050261_h270.jpg,warsaw,52.204312,21.050261,270,2021-10,streetview
data/images/warsaw/52.257133_21.001071_h0.jpg,warsaw,52.257133,21.001071,0,2024-08,streetview
data/images/warsaw/52.257133_21.001071_h90.jpg,warsaw,52.257133,21.001071,90,2024-08,streetview
data/images/warsaw/52.257133_21.001071_h180.jpg,warsaw,52.257133,21.001071,180,2024-08,streetview
data/images/warsaw/52.257133_21.001071_h270.jpg,warsaw,52.257133,21.001071,270,2024-08,streetview
data/images/warsaw/52.239885_20.994009_h0.jpg,warsaw,52.239885,20.994009,0,2024-03,streetview
data/images/warsaw/52.239885_20.994009_h90.jpg,warsaw,52.239885,20.994009,90,2024-03,streetview
data/images/warsaw/52.239885_20.994009_h180.jpg,warsaw,52.239885,20.994009,180,2024-03,streetview
data/images/warsaw/52.239885_20.994009_h270.jpg,warsaw,52.239885,20.994009,270,2024-03,streetview
data/images/warsaw/52.278692_21.053953_h0.jpg,warsaw,52.278692,21.053953,0,2022-05,streetview
data/images/warsaw/52.278692_21.053953_h90.jpg,warsaw,52.278692,21.053953,90,2022-05,streetview
data/images/warsaw/52.278692_21.053953_h180.jpg,warsaw,52.278692,21.053953,180,2022-05,streetview
data/images/warsaw/52.278692_21.053953_h270.jpg,warsaw,52.278692,21.053953,270,2022-05,streetview
data/images/warsaw/52.287316_21.02049_h0.jpg,warsaw,52.287316,21.02049,0,2022-05,streetview
data/images/warsaw/52.287316_21.02049_h90.jpg,warsaw,52.287316,21.02049,90,2022-05,streetview
data/images/warsaw/52.287316_21.02049_h180.jpg,warsaw,52.287316,21.02049,180,2022-05,streetview
data/images/warsaw/52.287316_21.02049_h270.jpg,warsaw,52.287316,21.02049,270,2022-05,streetview
data/images/warsaw/52.221559_21.034463_h0.jpg,warsaw,52.221559,21.034463,0,2025-10,streetview
data/images/warsaw/52.221559_21.034463_h90.jpg,warsaw,52.221559,21.034463,90,2025-10,streetview
data/images/warsaw/52.221559_21.034463_h180.jpg,warsaw,52.221559,21.034463,180,2025-10,streetview
data/images/warsaw/52.221559_21.034463_h270.jpg,warsaw,52.221559,21.034463,270,2025-10,streetview
data/images/warsaw/52.231261_21.001041_h0.jpg,warsaw,52.231261,21.001041,0,2021-09,streetview
data/images/warsaw/52.231261_21.001041_h90.jpg,warsaw,52.231261,21.001041,90,2021-09,streetview
data/images/warsaw/52.231261_21.001041_h180.jpg,warsaw,52.231261,21.001041,180,2021-09,streetview
data/images/warsaw/52.231261_21.001041_h270.jpg,warsaw,52.231261,21.001041,270,2021-09,streetview
data/images/warsaw/52.236651_20.990486_h0.jpg,warsaw,52.236651,20.990486,0,2022-06,streetview
data/images/warsaw/52.236651_20.990486_h90.jpg,warsaw,52.236651,20.990486,90,2022-06,streetview
data/images/warsaw/52.236651_20.990486_h180.jpg,warsaw,52.236651,20.990486,180,2022-06,streetview
data/images/warsaw/52.236651_20.990486_h270.jpg,warsaw,52.236651,20.990486,270,2022-06,streetview
data/images/warsaw/52.204312_21.011564_h0.jpg,warsaw,52.204312,21.011564,0,2022-07,streetview
data/images/warsaw/52.204312_21.011564_h90.jpg,warsaw,52.204312,21.011564,90,2022-07,streetview
data/images/warsaw/52.204312_21.011564_h180.jpg,warsaw,52.204312,21.011564,180,2022-07,streetview
data/images/warsaw/52.204312_21.011564_h270.jpg,warsaw,52.204312,21.011564,270,2022-07,streetview
data/images/warsaw/52.204312_21.076645_h0.jpg,warsaw,52.204312,21.076645,0,2023-01,streetview
data/images/warsaw/52.204312_21.076645_h90.jpg,warsaw,52.204312,21.076645,90,2023-01,streetview
data/images/warsaw/52.204312_21.076645_h180.jpg,warsaw,52.204312,21.076645,180,2023-01,streetview
data/images/warsaw/52.204312_21.076645_h270.jpg,warsaw,52.204312,21.076645,270,2023-01,streetview
data/images/warsaw/52.2_20.983417_h0.jpg,warsaw,52.2,20.983417,0,2022-07,streetview
data/images/warsaw/52.2_20.983417_h90.jpg,warsaw,52.2,20.983417,90,2022-07,streetview
data/images/warsaw/52.2_20.983417_h180.jpg,warsaw,52.2,20.983417,180,2022-07,streetview
data/images/warsaw/52.2_20.983417_h270.jpg,warsaw,52.2,20.983417,270,2022-07,streetview
data/images/warsaw/52.230183_20.96056_h0.jpg,warsaw,52.230183,20.96056,0,2024-08,streetview
data/images/warsaw/52.230183_20.96056_h90.jpg,warsaw,52.230183,20.96056,90,2024-08,streetview
data/images/warsaw/52.230183_20.96056_h180.jpg,warsaw,52.230183,20.96056,180,2024-08,streetview
data/images/warsaw/52.230183_20.96056_h270.jpg,warsaw,52.230183,20.96056,270,2024-08,streetview
data/images/warsaw/52.207546_21.037954_h0.jpg,warsaw,52.207546,21.037954,0,2022-07,streetview
data/images/warsaw/52.207546_21.037954_h90.jpg,warsaw,52.207546,21.037954,90,2022-07,streetview
data/images/warsaw/52.207546_21.037954_h180.jpg,warsaw,52.207546,21.037954,180,2022-07,streetview
data/images/warsaw/52.207546_21.037954_h270.jpg,warsaw,52.207546,21.037954,270,2022-07,streetview
data/images/warsaw/52.271146_21.060981_h0.jpg,warsaw,52.271146,21.060981,0,2022-05,streetview
data/images/warsaw/52.271146_21.060981_h90.jpg,warsaw,52.271146,21.060981,90,2022-05,streetview
data/images/warsaw/52.271146_21.060981_h180.jpg,warsaw,52.271146,21.060981,180,2022-05,streetview
data/images/warsaw/52.271146_21.060981_h270.jpg,warsaw,52.271146,21.060981,270,2022-05,streetview
data/images/warsaw/52.260367_21.075044_h0.jpg,warsaw,52.260367,21.075044,0,2022-05,streetview
data/images/warsaw/52.260367_21.075044_h90.jpg,warsaw,52.260367,21.075044,90,2022-05,streetview
data/images/warsaw/52.260367_21.075044_h180.jpg,warsaw,52.260367,21.075044,180,2022-05,streetview
data/images/warsaw/52.260367_21.075044_h270.jpg,warsaw,52.260367,21.075044,270,2022-05,streetview
data/images/warsaw/52.26899_21.050407_h0.jpg,warsaw,52.26899,21.050407,0,2022-05,streetview
data/images/warsaw/52.26899_21.050407_h90.jpg,warsaw,52.26899,21.050407,90,2022-05,streetview
data/images/warsaw/52.26899_21.050407_h180.jpg,warsaw,52.26899,21.050407,180,2022-05,streetview
data/images/warsaw/52.26899_21.050407_h270.jpg,warsaw,52.26899,21.050407,270,2022-05,streetview
data/images/warsaw/52.231261_21.015121_h0.jpg,warsaw,52.231261,21.015121,0,2025-10,streetview
data/images/warsaw/52.231261_21.015121_h90.jpg,warsaw,52.231261,21.015121,90,2025-10,streetview
data/images/warsaw/52.231261_21.015121_h180.jpg,warsaw,52.231261,21.015121,180,2025-10,streetview
data/images/warsaw/52.231261_21.015121_h270.jpg,warsaw,52.231261,21.015121,270,2025-10,streetview
data/images/warsaw/52.278692_21.036334_h0.jpg,warsaw,52.278692,21.036334,0,2018-03,streetview
data/images/warsaw/52.278692_21.036334_h90.jpg,warsaw,52.278692,21.036334,90,2018-03,streetview
data/images/warsaw/52.278692_21.036334_h180.jpg,warsaw,52.278692,21.036334,180,2018-03,streetview
data/images/warsaw/52.278692_21.036334_h270.jpg,warsaw,52.278692,21.036334,270,2018-03,streetview
data/images/warsaw/52.27977_20.95881_h0.jpg,warsaw,52.27977,20.95881,0,2025-10,streetview
data/images/warsaw/52.27977_20.95881_h90.jpg,warsaw,52.27977,20.95881,90,2025-10,streetview
data/images/warsaw/52.27977_20.95881_h180.jpg,warsaw,52.27977,20.95881,180,2025-10,streetview
data/images/warsaw/52.27977_20.95881_h270.jpg,warsaw,52.27977,20.95881,270,2025-10,streetview
data/images/warsaw/52.237729_20.990486_h0.jpg,warsaw,52.237729,20.990486,0,2018-09,streetview
data/images/warsaw/52.237729_20.990486_h90.jpg,warsaw,52.237729,20.990486,90,2018-09,streetview
data/images/warsaw/52.237729_20.990486_h180.jpg,warsaw,52.237729,20.990486,180,2018-09,streetview
data/images/warsaw/52.237729_20.990486_h270.jpg,warsaw,52.237729,20.990486,270,2018-09,streetview
data/images/warsaw/52.280848_21.068054_h0.jpg,warsaw,52.280848,21.068054,0,2022-05,streetview
data/images/warsaw/52.280848_21.068054_h90.jpg,warsaw,52.280848,21.068054,90,2022-05,streetview
data/images/warsaw/52.280848_21.068054_h180.jpg,warsaw,52.280848,21.068054,180,2022-05,streetview
data/images/warsaw/52.280848_21.068054_h270.jpg,warsaw,52.280848,21.068054,270,2022-05,streetview
data/images/warsaw/52.28516_21.03987_h0.jpg,warsaw,52.28516,21.03987,0,2022-05,streetview
data/images/warsaw/52.28516_21.03987_h90.jpg,warsaw,52.28516,21.03987,90,2022-05,streetview
data/images/warsaw/52.28516_21.03987_h180.jpg,warsaw,52.28516,21.03987,180,2022-05,streetview
data/images/warsaw/52.28516_21.03987_h270.jpg,warsaw,52.28516,21.03987,270,2022-05,streetview
data/images/warsaw/52.225871_20.981677_h0.jpg,warsaw,52.225871,20.981677,0,2024-08,streetview
data/images/warsaw/52.225871_20.981677_h90.jpg,warsaw,52.225871,20.981677,90,2024-08,streetview
data/images/warsaw/52.225871_20.981677_h180.jpg,warsaw,52.225871,20.981677,180,2024-08,streetview
data/images/warsaw/52.225871_20.981677_h270.jpg,warsaw,52.225871,20.981677,270,2024-08,streetview
data/images/warsaw/52.2_21.055527_h0.jpg,warsaw,52.2,21.055527,0,2024-08,streetview
data/images/warsaw/52.2_21.055527_h90.jpg,warsaw,52.2,21.055527,90,2024-08,streetview
data/images/warsaw/52.2_21.055527_h180.jpg,warsaw,52.2,21.055527,180,2024-08,streetview
data/images/warsaw/52.2_21.055527_h270.jpg,warsaw,52.2,21.055527,270,2024-08,streetview
data/images/warsaw/52.271146_21.069789_h0.jpg,warsaw,52.271146,21.069789,0,2024-08,streetview
data/images/warsaw/52.271146_21.069789_h90.jpg,warsaw,52.271146,21.069789,90,2024-08,streetview
data/images/warsaw/52.271146_21.069789_h180.jpg,warsaw,52.271146,21.069789,180,2024-08,streetview
data/images/warsaw/52.271146_21.069789_h270.jpg,warsaw,52.271146,21.069789,270,2024-08,streetview
data/images/warsaw/52.214014_21.036208_h0.jpg,warsaw,52.214014,21.036208,0,2019-08,streetview
data/images/warsaw/52.214014_21.036208_h90.jpg,warsaw,52.214014,21.036208,90,2019-08,streetview
data/images/warsaw/52.214014_21.036208_h180.jpg,warsaw,52.214014,21.036208,180,2019-08,streetview
data/images/warsaw/52.214014_21.036208_h270.jpg,warsaw,52.214014,21.036208,270,2019-08,streetview
data/images/warsaw/52.224793_21.02567_h0.jpg,warsaw,52.224793,21.02567,0,2022-07,streetview
data/images/warsaw/52.224793_21.02567_h90.jpg,warsaw,52.224793,21.02567,90,2022-07,streetview
data/images/warsaw/52.224793_21.02567_h180.jpg,warsaw,52.224793,21.02567,180,2022-07,streetview
data/images/warsaw/52.224793_21.02567_h270.jpg,warsaw,52.224793,21.02567,270,2022-07,streetview
data/images/warsaw/52.2636_20.972897_h0.jpg,warsaw,52.2636,20.972897,0,2024-08,streetview
data/images/warsaw/52.2636_20.972897_h90.jpg,warsaw,52.2636,20.972897,90,2024-08,streetview
data/images/warsaw/52.2636_20.972897_h180.jpg,warsaw,52.2636,20.972897,180,2024-08,streetview
data/images/warsaw/52.2636_20.972897_h270.jpg,warsaw,52.2636,20.972897,270,2024-08,streetview
data/images/warsaw/52.201078_20.967588_h0.jpg,warsaw,52.201078,20.967588,0,2024-07,streetview
data/images/warsaw/52.201078_20.967588_h90.jpg,warsaw,52.201078,20.967588,90,2024-07,streetview
data/images/warsaw/52.201078_20.967588_h180.jpg,warsaw,52.201078,20.967588,180,2024-07,streetview
data/images/warsaw/52.201078_20.967588_h270.jpg,warsaw,52.201078,20.967588,270,2024-07,streetview
