filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.230183_21.052079_h0.jpg,warsaw,52.230183,21.052079,0,2019-09,streetview
data/images/warsaw/52.230183_21.052079_h90.jpg,warsaw,52.230183,21.052079,90,2019-09,streetview
data/images/warsaw/52.230183_21.052079_h180.jpg,warsaw,52.230183,21.052079,180,2019-09,streetview
data/images/warsaw/52.230183_21.052079_h270.jpg,warsaw,52.230183,21.052079,270,2019-09,streetview
data/images/warsaw/52.236651_21.004567_h0.jpg,warsaw,52.236651,21.004567,0,2022-06,streetview
data/images/warsaw/52.236651_21.004567_h90.jpg,warsaw,52.236651,21.004567,90,2022-06,streetview
data/images/warsaw/52.236651_21.004567_h180.jpg,warsaw,52.236651,21.004567,180,2022-06,streetview
data/images/warsaw/52.236651_21.004567_h270.jpg,warsaw,52.236651,21.004567,270,2022-06,streetview
data/images/warsaw/52.202156_20.955277_h0.jpg,warsaw,52.202156,20.955277,0,2024-07,streetview
data/images/warsaw/52.202156_20.955277_h90.jpg,warsaw,52.202156,20.955277,90,2024-07,streetview
data/images/warsaw/52.202156_20.955277_h180.jpg,warsaw,52.202156,20.955277,180,2024-07,streetview
data/images/warsaw/52.202156_20.955277_h270.jpg,warsaw,52.202156,20.955277,270,2024-07,streetview
data/images/warsaw/52.288394_21.053975_h0.jpg,warsaw,52.288394,21.053975,0,2022-05,streetview
data/images/warsaw/52.288394_21.053975_h90.jpg,warsaw,52.288394,21.053975,90,2022-05,streetview
data/images/warsaw/52.288394_21.053975_h180.jpg,warsaw,52.288394,21.053975,180,2022-05,streetview
data/images/warsaw/52.288394_21.053975_h270.jpg,warsaw,52.288394,21.053975,270,2022-05,streetview
data/images/warsaw/52.2636_21.064485_h0.jpg,warsaw,52.2636,21.064485,0,2019-08,streetview
data/images/warsaw/52.2636_21.064485_h90.jpg,warsaw,52.2636,21.064485,90,2019-08,streetview
data/images/warsaw/52.2636_21.064485_h180.jpg,warsaw,52.2636,21.064485,180,2019-08,streetview
data/images/warsaw/52.2636_21.064485_h270.jpg,warsaw,52.2636,21.064485,270,2019-08,streetview
data/images/warsaw/52.247431_20.995777_h0.jpg,warsaw,52.247431,20.995777,0,2026-05,streetview
data/images/warsaw/52.247431_20.995777_h90.jpg,warsaw,52.247431,20.995777,90,2026-05,streetview
data/images/warsaw/52.247431_20.995777_h180.jpg,warsaw,52.247431,20.995777,180,2026-05,streetview
data/images/warsaw/52.247431_20.995777_h270.jpg,warsaw,52.247431,20.995777,270,2026-05,streetview
data/images/warsaw/52.261444_21.034539_h0.jpg,warsaw,52.261444,21.034539,0,2022-05,streetview
data/images/warsaw/52.261444_21.034539_h90.jpg,warsaw,52.261444,21.034539,90,2022-05,streetview
data/images/warsaw/52.261444_21.034539_h180.jpg,warsaw,52.261444,21.034539,180,2022-05,streetview
data/images/warsaw/52.261444_21.034539_h270.jpg,warsaw,52.261444,21.034539,270,2022-05,streetview
data/images/warsaw/52.235573_20.972883_h0.jpg,warsaw,52.235573,20.972883,0,2018-10,streetview
data/images/warsaw/52.235573_20.972883_h90.jpg,warsaw,52.235573,20.972883,90,2018-10,streetview
data/images/warsaw/52.235573_20.972883_h180.jpg,warsaw,52.235573,20.972883,180,2018-10,streetview
data/images/warsaw/52.235573_20.972883_h270.jpg,warsaw,52.235573,20.972883,270,2018-10,streetview
data/images/warsaw/52.244197_20.95_h0.jpg,warsaw,52.244197,20.95,0,2022-06,streetview
data/images/warsaw/52.244197_20.95_h90.jpg,warsaw,52.244197,20.95,90,2022-06,streetview
data/images/warsaw/52.244197_20.95_h180.jpg,warsaw,52.244197,20.95,180,2022-06,streetview
data/images/warsaw/52.244197_20.95_h270.jpg,warsaw,52.244197,20.95,270,2022-06,streetview
data/images/warsaw/52.236651_21.013369_h0.jpg,warsaw,52.236651,21.013369,0,2024-08,streetview
data/images/warsaw/52.236651_21.013369_h90.jpg,warsaw,52.236651,21.013369,90,2024-08,streetview
data/images/warsaw/52.236651_21.013369_h180.jpg,warsaw,52.236651,21.013369,180,2024-08,streetview
data/images/warsaw/52.236651_21.013369_h270.jpg,warsaw,52.236651,21.013369,270,2024-08,streetview
data/images/warsaw/52.222637_20.988713_h0.jpg,warsaw,52.222637,20.988713,0,2022-07,streetview
data/images/warsaw/52.222637_20.988713_h90.jpg,warsaw,52.222637,20.988713,90,2022-07,streetview
data/images/warsaw/52.222637_20.988713_h180.jpg,warsaw,52.222637,20.988713,180,2022-07,streetview
data/images/warsaw/52.222637_20.988713_h270.jpg,warsaw,52.222637,20.988713,270,2022-07,streetview
data/images/warsaw/52.245275_21.066198_h0.jpg,warsaw,52.245275,21.066198,0,2022-05,streetview
data/images/warsaw/52.245275_21.066198_h90.jpg,warsaw,52.245275,21.066198,90,2022-05,streetview
data/images/warsaw/52.245275_21.066198_h180.jpg,warsaw,52.245275,21.066198,180,2022-05,streetview
data/images/warsaw/52.245275_21.066198_h270.jpg,warsaw,52.245275,21.066198,270,2022-05,streetview
data/images/warsaw/52.209702_20.972869_h0.jpg,warsaw,52.209702,20.972869,0,2022-07,streetview
data/images/warsaw/52.209702_20.972869_h90.jpg,warsaw,52.209702,20.972869,90,2022-07,streetview
data/images/warsaw/52.209702_20.972869_h180.jpg,warsaw,52.209702,20.972869,180,2022-07,streetview
data/images/warsaw/52.209702_20.972869_h270.jpg,warsaw,52.209702,20.972869,270,2022-07,streetview
data/images/warsaw/52.212936_21.046761_h0.jpg,warsaw,52.212936,21.046761,0,2024-08,streetview
data/images/warsaw/52.212936_21.046761_h90.jpg,warsaw,52.212936,21.046761,90,2024-08,streetview
data/images/warsaw/52.212936_21.046761_h180.jpg,warsaw,52.212936,21.046761,180,2024-08,streetview
data/images/warsaw/52.212936_21.046761_h270.jpg,warsaw,52.212936,21.046761,270,2024-08,streetview
data/images/warsaw/52.201078_20.983418_h0.jpg,warsaw,52.201078,20.983418,0,2023-03,streetview
data/images/warsaw/52.201078_20.983418_h90.jpg,warsaw,52.201078,20.983418,90,2023-03,streetview
data/images/warsaw/52.201078_20.983418_h180.jpg,warsaw,52.201078,20.983418,180,2023-03,streetview
data/images/warsaw/52.201078_20.983418_h270.jpg,warsaw,52.201078,20.983418,270,2023-03,streetview
data/images/warsaw/52.258211_20.983461_h0.jpg,warsaw,52.258211,20.983461,0,2018-08,streetview
data/images/warsaw/52.258211_20.983461_h90.jpg,warsaw,52.258211,20.983461,90,2018-08,streetview
data/images/warsaw/52.258211_20.983461_h180.jpg,warsaw,52.258211,20.983461,180,2018-08,streetview
data/images/warsaw/52.258211_20.983461_h270.jpg,warsaw,52.258211,20.983461,270,2018-08,streetview
data/images/warsaw/52.261444_20.988747_h0.jpg,warsaw,52.261444,20.988747,0,2025-08,streetview
data/images/warsaw/52.261444_20.988747_h90.jpg,warsaw,52.261444,20.988747,90,2025-08,streetview
data/images/warsaw/52.261444_20.988747_h180.jpg,warsaw,52.261444,20.988747,180,2025-08,streetview
data/images/warsaw/52.261444_20.988747_h270.jpg,warsaw,52.261444,20.988747,270,2025-08,streetview
data/images/warsaw/52.286238_21.036348_h0.jpg,warsaw,52.286238,21.036348,0,2022-05,streetview
data/images/warsaw/52.286238_21.036348_h90.jpg,warsaw,52.286238,21.036348,90,2022-05,streetview
data/images/warsaw/52.286238_21.036348_h180.jpg,warsaw,52.286238,21.036348,180,2022-05,streetview
data/images/warsaw/52.286238_21.036348_h270.jpg,warsaw,52.286238,21.036348,270,2022-05,streetview
data/images/warsaw/52.226949_21.078469_h0.jpg,warsaw,52.226949,21.078469,0,2022-03,streetview
data/images/warsaw/52.226949_21.078469_h90.jpg,warsaw,52.226949,21.078469,90,2022-03,streetview
data/images/warsaw/52.226949_21.078469_h180.jpg,warsaw,52.226949,21.078469,180,2022-03,streetview
data/images/warsaw/52.226949_21.078469_h270.jpg,warsaw,52.226949,21.078469,270,2022-03,streetview
data/images/warsaw/52.287316_21.068071_h0.jpg,warsaw,52.287316,21.068071,0,2022-05,streetview
data/images/warsaw/52.287316_21.068071_h90.jpg,warsaw,52.287316,21.068071,90,2022-05,streetview
data/images/warsaw/52.287316_21.068071_h180.jpg,warsaw,52.287316,21.068071,180,2022-05,streetview
data/images/warsaw/52.287316_21.068071_h270.jpg,warsaw,52.287316,21.068071,270,2022-05,streetview
data/images/warsaw/52.230183_21.032719_h0.jpg,warsaw,52.230183,21.032719,0,2024-08,streetview
data/images/warsaw/52.230183_21.032719_h90.jpg,warsaw,52.230183,21.032719,90,2024-08,streetview
data/images/warsaw/52.230183_21.032719_h180.jpg,warsaw,52.230183,21.032719,180,2024-08,streetview
data/images/warsaw/52.230183_21.032719_h270.jpg,warsaw,52.230183,21.032719,270,2024-08,streetview
data/images/warsaw/52.235573_21.048571_h0.jpg,warsaw,52.235573,21.048571,0,2019-09,streetview
data/images/warsaw/52.235573_21.048571_h90.jpg,warsaw,52.235573,21.048571,90,2019-09,streetview
data/images/warsaw/52.235573_21.048571_h180.jpg,warsaw,52.235573,21.048571,180,2019-09,streetview
data/images/warsaw/52.235573_21.048571_h270.jpg,warsaw,52.235573,21.048571,270,2019-09,streetview
data/images/warsaw/52.259289_21.034535_h0.jpg,warsaw,52.259289,21.034535,0,2024-08,streetview
data/images/warsaw/52.259289_21.034535_h90.jpg,warsaw,52.259289,21.034535,90,2024-08,streetview
data/images/warsaw/52.259289_21.034535_h180.jpg,warsaw,52.259289,21.034535,180,2024-08,streetview
data/images/warsaw/52.259289_21.034535_h270.jpg,warsaw,52.259289,21.034535,270,2024-08,streetview
data/images/warsaw/52.248509_21.078532_h0.jpg,warsaw,52.248509,21.078532,0,2022-05,streetview
data/images/warsaw/52.248509_21.078532_h90.jpg,warsaw,52.248509,21.078532,90,2022-05,streetview
data/images/warsaw/52.248509_21.078532_h180.jpg,warsaw,52.248509,21.078532,180,2022-05,streetview
data/images/warsaw/52.248509_21.078532_h270.jpg,warsaw,52.248509,21.078532,270,2022-05,streetview
data/images/warsaw/52.283004_21.066297_h0.jpg,warsaw,52.283004,21.066297,0,2023-04,streetview
data/images/warsaw/52.283004_21.066297_h90.jpg,warsaw,52.283004,21.066297,90,2023-04,streetview
data/images/warsaw/52.283004_21.066297_h180.jpg,warsaw,52.283004,21.066297,180,2023-04,streetview
data/images/warsaw/52.283004_21.066297_h270.jpg,warsaw,52.283004,21.066297,270,2023-04,streetview
data/images/warsaw/52.209702_21.002775_h0.jpg,warsaw,52.209702,21.002775,0,2025-10,streetview
data/images/warsaw/52.209702_21.002775_h90.jpg,warsaw,52.209702,21.002775,90,2025-10,streetview
data/images/warsaw/52.209702_21.002775_h180.jpg,warsaw,52.209702,21.002775,180,2025-10,streetview
data/images/warsaw/52.209702_21.002775_h270.jpg,warsaw,52.209702,21.002775,270,2025-10,streetview
data/images/warsaw/52.261444_20.97818_h0.jpg,warsaw,52.261444,20.97818,0,2019-09,streetview
data/images/warsaw/52.261444_20.97818_h90.jpg,warsaw,52.261444,20.97818,90,2019-09,streetview
data/images/warsaw/52.261444_20.97818_h180.jpg,warsaw,52.261444,20.97818,180,2019-09,streetview
data/images/warsaw/52.261444_20.97818_h270.jpg,warsaw,52.261444,20.97818,270,2019-09,streetview
data/images/warsaw/52.211858_21.052037_h0.jpg,warsaw,52.211858,21.052037,0,2019-08,streetview
data/images/warsaw/52.211858_21.052037_h90.jpg,warsaw,52.211858,21.052037,90,2019-08,streetview
data/images/warsaw/52.211858_21.052037_h180.jpg,warsaw,52.211858,21.052037,180,2019-08,streetview
data/images/warsaw/52.211858_21.052037_h270.jpg,warsaw,52.211858,21.052037,270,2019-08,streetview
data/images/warsaw/52.283004_20.965859_h0.jpg,warsaw,52.283004,20.965859,0,2024-08,streetview
data/images/warsaw/52.283004_20.965859_h90.jpg,warsaw,52.283004,20.965859,90,2024-08,streetview
data/images/warsaw/52.283004_20.965859_h180.jpg,warsaw,52.283004,20.965859,180,2024-08,streetview
data/images/warsaw/52.283004_20.965859_h270.jpg,warsaw,52.283004,20.965859,270,2024-08,streetview
data/images/warsaw/52.259289_21.038057_h0.jpg,warsaw,52.259289,21.038057,0,2024-08,streetview
data/images/warsaw/52.259289_21.038057_h90.jpg,warsaw,52.259289,21.038057,90,2024-08,streetview
data/images/warsaw/52.259289_21.038057_h180.jpg,warsaw,52.259289,21.038057,180,2024-08,streetview
data/images/warsaw/52.259289_21.038057_h270.jpg,warsaw,52.259289,21.038057,270,2024-08,streetview
data/images/warsaw/52.26899_21.046884_h0.jpg,warsaw,52.26899,21.046884,0,2024-08,streetview
data/images/warsaw/52.26899_21.046884_h90.jpg,warsaw,52.26899,21.046884,90,2024-08,streetview
data/images/warsaw/52.26899_21.046884_h180.jpg,warsaw,52.26899,21.046884,180,2024-08,streetview
data/images/warsaw/52.26899_21.046884_h270.jpg,warsaw,52.26899,21.046884,270,2024-08,streetview
data/images/warsaw/52.247431_21.05564_h0.jpg,warsaw,52.247431,21.05564,0,2019-04,streetview
data/images/warsaw/52.247431_21.05564_h90.jpg,warsaw,52.247431,21.05564,90,2019-04,streetview
data/images/warsaw/52.247431_21.05564_h180.jpg,warsaw,52.247431,21.05564,180,2019-04,streetview
data/images/warsaw/52.247431_21.05564_h270.jpg,warsaw,52.247431,21.05564,270,2019-04,streetview
data/images/warsaw/52.228027_20.997517_h0.jpg,warsaw,52.228027,20.997517,0,2022-11,streetview
data/images/warsaw/52.228027_20.997517_h90.jpg,warsaw,52.228027,20.997517,90,2022-11,streetview
data/images/warsaw/52.228027_20.997517_h180.jpg,warsaw,52.228027,20.997517,180,2022-11,streetview
data/images/warsaw/52.228027_20.997517_h270.jpg,warsaw,52.228027,20.997517,270,2022-11,streetview
data/images/warsaw/52.201078_20.960553_h0.jpg,warsaw,52.201078,20.960553,0,2022-07,streetview
data/images/warsaw/52.201078_20.960553_h90.jpg,warsaw,52.201078,20.960553,90,2022-07,streetview
data/images/warsaw/52.201078_20.960553_h180.jpg,warsaw,52.201078,20.960553,180,2022-07,streetview
data/images/warsaw/52.201078_20.960553_h270.jpg,warsaw,52.201078,20.960553,270,2022-07,streetview
data/images/warsaw/52.246353_20.992255_h0.jpg,warsaw,52.246353,20.992255,0,2024-08,streetview
data/images/warsaw/52.246353_20.992255_h90.jpg,warsaw,52.246353,20.992255,90,2024-08,streetview
data/images/warsaw/52.246353_20.992255_h180.jpg,warsaw,52.246353,20.992255,180,2024-08,streetview
data/images/warsaw/52.246353_20.992255_h270.jpg,warsaw,52.246353,20.992255,270,2024-08,streetview
data/images/warsaw/52.209702_21.030922_h0.jpg,warsaw,52.209702,21.030922,0,2022-07,streetview
data/images/warsaw/52.209702_21.030922_h90.jpg,warsaw,52.209702,21.030922,90,2022-07,streetview
data/images/warsaw/52.209702_21.030922_h180.jpg,warsaw,52.209702,21.030922,180,2022-07,streetview
data/images/warsaw/52.209702_21.030922_h270.jpg,warsaw,52.209702,21.030922,270,2022-07,streetview
data/images/warsaw/52.264678_20.951761_h0.jpg,warsaw,52.264678,20.951761,0,2021-03,streetview
data/images/warsaw/52.264678_20.951761_h90.jpg,warsaw,52.264678,20.951761,90,2021-03,streetview
data/images/warsaw/52.264678_20.951761_h180.jpg,warsaw,52.264678,20.951761,180,2021-03,streetview
data/images/warsaw/52.264678_20.951761_h270.jpg,warsaw,52.264678,20.951761,270,2021-03,streetview
data/images/warsaw/52.278692_20.974667_h0.jpg,warsaw,52.278692,20.974667,0,2023-04,streetview
data/images/warsaw/52.278692_20.974667_h90.jpg,warsaw,52.278692,20.974667,90,2023-04,streetview
data/images/warsaw/52.278692_20.974667_h180.jpg,warsaw,52.278692,20.974667,180,2023-04,streetview
data/images/warsaw/52.278692_20.974667_h270.jpg,warsaw,52.278692,20.974667,270,2023-04,streetview
data/images/warsaw/52.237729_20.976404_h0.jpg,warsaw,52.237729,20.976404,0,2024-08,streetview
data/images/warsaw/52.237729_20.976404_h90.jpg,warsaw,52.237729,20.976404,90,2024-08,streetview
data/images/warsaw/52.237729_20.976404_h180.jpg,warsaw,52.237729,20.976404,180,2024-08,streetview
data/images/warsaw/52.237729_20.976404_h270.jpg,warsaw,52.237729,20.976404,270,2024-08,streetview
data/images/warsaw/52.249587_20.990497_h0.jpg,warsaw,52.249587,20.990497,0,2024-08,streetview
data/images/warsaw/52.249587_20.990497_h90.jpg,warsaw,52.249587,20.990497,90,2024-08,streetview
data/images/warsaw/52.249587_20.990497_h180.jpg,warsaw,52.249587,20.990497,180,2024-08,streetview
data/images/warsaw/52.249587_20.990497_h270.jpg,warsaw,52.249587,20.990497,270,2024-08,streetview
data/images/warsaw/52.228027_21.052074_h0.jpg,warsaw,52.228027,21.052074,0,2022-06,streetview
data/images/warsaw/52.228027_21.052074_h90.jpg,warsaw,52.228027,21.052074,90,2022-06,streetview
data/images/warsaw/52.228027_21.052074_h180.jpg,warsaw,52.228027,21.052074,180,2022-06,streetview
data/images/warsaw/52.228027_21.052074_h270.jpg,warsaw,52.228027,21.052074,270,2022-06,streetview
data/images/warsaw/52.257133_20.962327_h0.jpg,warsaw,52.257133,20.962327,0,2020-10,streetview
data/images/warsaw/52.257133_20.962327_h90.jpg,warsaw,52.257133,20.962327,90,2020-10,streetview
data/images/warsaw/52.257133_20.962327_h180.jpg,warsaw,52.257133,20.962327,180,2020-10,streetview
data/images/warsaw/52.257133_20.962327_h270.jpg,warsaw,52.257133,20.962327,270,2020-10,streetview
data/images/warsaw/52.209702_20.974628_h0.jpg,warsaw,52.209702,20.974628,0,2024-07,streetview
data/images/warsaw/52.209702_20.974628_h90.jpg,warsaw,52.209702,20.974628,90,2024-07,streetview
data/images/warsaw/52.209702_20.974628_h180.jpg,warsaw,52.209702,20.974628,180,2024-07,streetview
data/images/warsaw/52.209702_20.974628_h270.jpg,warsaw,52.209702,20.974628,270,2024-07,streetview
data/images/warsaw/52.20539_20.974626_h0.jpg,warsaw,52.20539,20.974626,0,2024-07,streetview
data/images/warsaw/52.20539_20.974626_h90.jpg,warsaw,52.20539,20.974626,90,2024-07,streetview
data/images/warsaw/52.20539_20.974626_h180.jpg,warsaw,52.20539,20.974626,180,2024-07,streetview
data/images/warsaw/52.20539_20.974626_h270.jpg,warsaw,52.20539,20.974626,270,2024-07,streetview
data/images/warsaw/52.223715_21.032707_h0.jpg,warsaw,52.223715,21.032707,0,2024-08,streetview
data/images/warsaw/52.223715_21.032707_h90.jpg,warsaw,52.223715,21.032707,90,2024-08,streetview
data/images/warsaw/52.223715_21.032707_h180.jpg,warsaw,52.223715,21.032707,180,2024-08,streetview
data/images/warsaw/52.223715_21.032707_h270.jpg,warsaw,52.223715,21.032707,270,2024-08,streetview
data/images/warsaw/52.203234_20.969348_h0.jpg,warsaw,52.203234,20.969348,0,2024-07,streetview
data/images/warsaw/52.203234_20.969348_h90.jpg,warsaw,52.203234,20.969348,90,2024-07,streetview
data/images/warsaw/52.203234_20.969348_h180.jpg,warsaw,52.203234,20.969348,180,2024-07,streetview
data/images/warsaw/52.203234_20.969348_h270.jpg,warsaw,52.203234,20.969348,270,2024-07,streetview
data/images/warsaw/52.248509_21.07325_h0.jpg,warsaw,52.248509,21.07325,0,2022-05,streetview
data/images/warsaw/52.248509_21.07325_h90.jpg,warsaw,52.248509,21.07325,90,2022-05,streetview
data/images/warsaw/52.248509_21.07325_h180.jpg,warsaw,52.248509,21.07325,180,2022-05,streetview
data/images/warsaw/52.248509_21.07325_h270.jpg,warsaw,52.248509,21.07325,270,2022-05,streetview
data/images/warsaw/52.226949_20.988717_h0.jpg,warsaw,52.226949,20.988717,0,2021-09,streetview
data/images/warsaw/52.226949_20.988717_h90.jpg,warsaw,52.226949,20.988717,90,2021-09,streetview
data/images/warsaw/52.226949_20.988717_h180.jpg,warsaw,52.226949,20.988717,180,2021-09,streetview
data/images/warsaw/52.226949_20.988717_h270.jpg,warsaw,52.226949,20.988717,270,2021-09,streetview
data/images/warsaw/52.242041_21.076753_h0.jpg,warsaw,52.242041,21.076753,0,2024-08,streetview
data/images/warsaw/52.242041_21.076753_h90.jpg,warsaw,52.242041,21.076753,90,2024-08,streetview
data/images/warsaw/52.242041_21.076753_h180.jpg,warsaw,52.242041,21.076753,180,2024-08,streetview
data/images/warsaw/52.242041_21.076753_h270.jpg,warsaw,52.242041,21.076753,270,2024-08,streetview
data/images/warsaw/52.28516_21.008151_h0.jpg,warsaw,52.28516,21.008151,0,2022-10,streetview
data/images/warsaw/52.28516_21.008151_h90.jpg,warsaw,52.28516,21.008151,90,2022-10,streetview
data/images/warsaw/52.28516_21.008151_h180.jpg,warsaw,52.28516,21.008151,180,2022-10,streetview
data/images/warsaw/52.28516_21.008151_h270.jpg,warsaw,52.28516,21.008151,270,2022-10,streetview
data/images/warsaw/52.235573_21.029209_h0.jpg,warsaw,52.235573,21.029209,0,2024-08,streetview
data/images/warsaw/52.235573_21.029209_h90.jpg,warsaw,52.235573,21.029209,90,2024-08,streetview
data/images/warsaw/52.235573_21.029209_h180.jpg,warsaw,52.235573,21.029209,180,2024-08,streetview
data/images/warsaw/52.235573_21.029209_h270.jpg,warsaw,52.235573,21.029209,270,2024-08,streetview
data/images/warsaw/52.233417_21.074968_h0.jpg,warsaw,52.233417,21.074968,0,2024-09,streetview
data/images/warsaw/52.233417_21.074968_h90.jpg,warsaw,52.233417,21.074968,90,2024-09,streetview
data/images/warsaw/52.233417_21.074968_h180.jpg,warsaw,52.233417,21.074968,180,2024-09,streetview
data/images/warsaw/52.233417_21.074968_h270.jpg,warsaw,52.233417,21.074968,270,2024-09,streetview
data/images/warsaw/52.28516_21.004627_h0.jpg,warsaw,52.28516,21.004627,0,2022-10,streetview
data/images/warsaw/52.28516_21.004627_h90.jpg,warsaw,52.28516,21.004627,90,2022-10,streetview
data/images/warsaw/52.28516_21.004627_h180.jpg,warsaw,52.28516,21.004627,180,2022-10,streetview
data/images/warsaw/52.28516_21.004627_h270.jpg,warsaw,52.28516,21.004627,270,2022-10,streetview
data/images/warsaw/52.229105_21.011598_h0.jpg,warsaw,52.229105,21.011598,0,2023-11,streetview
data/images/warsaw/52.229105_21.011598_h90.jpg,warsaw,52.229105,21.011598,90,2023-11,streetview
data/images/warsaw/52.229105_21.011598_h180.jpg,warsaw,52.229105,21.011598,180,2023-11,streetview
data/images/warsaw/52.229105_21.011598_h270.jpg,warsaw,52.229105,21.011598,270,2023-11,streetview
data/images/warsaw/52.237729_21.055617_h0.jpg,warsaw,52.237729,21.055617,0,2022-06,streetview
data/images/warsaw/52.237729_21.055617_h90.jpg,warsaw,52.237729,21.055617,90,2022-06,streetview
data/images/warsaw/52.237729_21.055617_h180.jpg,warsaw,52.237729,21.055617,180,2022-06,streetview
data/images/warsaw/52.237729_21.055617_h270.jpg,warsaw,52.237729,21.055617,270,2022-06,streetview
data/images/warsaw/52.278692_21.059238_h0.jpg,warsaw,52.278692,21.059238,0,2022-05,streetview
data/images/warsaw/52.278692_21.059238_h90.jpg,warsaw,52.278692,21.059238,90,2022-05,streetview
data/images/warsaw/52.278692_21.059238_h180.jpg,warsaw,52.278692,21.059238,180,2022-05,streetview
data/images/warsaw/52.278692_21.059238_h270.jpg,warsaw,52.278692,21.059238,270,2022-05,streetview
data/images/warsaw/52.231261_21.055602_h0.jpg,warsaw,52.231261,21.055602,0,2021-08,streetview
data/images/warsaw/52.231261_21.055602_h90.jpg,warsaw,52.231261,21.055602,90,2021-08,streetview
data/images/warsaw/52.231261_21.055602_h180.jpg,warsaw,52.231261,21.055602,180,2021-08,streetview
data/images/warsaw/52.231261_21.055602_h270.jpg,warsaw,52.231261,21.055602,270,2021-08,streetview
data/images/warsaw/52.221559_20.965837_h0.jpg,warsaw,52.221559,20.965837,0,2020-09,streetview
data/images/warsaw/52.221559_20.965837_h90.jpg,warsaw,52.221559,20.965837,90,2020-09,streetview
data/images/warsaw/52.221559_20.965837_h180.jpg,warsaw,52.221559,20.965837,180,2020-09,streetview
data/images/warsaw/52.221559_20.965837_h270.jpg,warsaw,52.221559,20.965837,270,2020-09,streetview
data/images/warsaw/52.223715_20.957039_h0.jpg,warsaw,52.223715,20.957039,0,2023-10,streetview
data/images/warsaw/52.223715_20.957039_h90.jpg,warsaw,52.223715,20.957039,90,2023-10,streetview
data/images/warsaw/52.223715_20.957039_h180.jpg,warsaw,52.223715,20.957039,180,2023-10,streetview
data/images/warsaw/52.223715_20.957039_h270.jpg,warsaw,52.223715,20.957039,270,2023-10,streetview
data/images/warsaw/52.206468_21.046747_h0.jpg,warsaw,52.206468,21.046747,0,2022-07,streetview
data/images/warsaw/52.206468_21.046747_h90.jpg,warsaw,52.206468,21.046747,90,2022-07,streetview
data/images/warsaw/52.206468_21.046747_h180.jpg,warsaw,52.206468,21.046747,180,2022-07,streetview
data/images/warsaw/52.206468_21.046747_h270.jpg,warsaw,52.206468,21.046747,270,2022-07,streetview
data/images/warsaw/52.286238_21.066306_h0.jpg,warsaw,52.286238,21.066306,0,2023-04,streetview
data/images/warsaw/52.286238_21.066306_h90.jpg,warsaw,52.286238,21.066306,90,2023-04,streetview
data/images/warsaw/52.286238_21.066306_h180.jpg,warsaw,52.286238,21.066306,180,2023-04,streetview
data/images/warsaw/52.286238_21.066306_h270.jpg,warsaw,52.286238,21.066306,270,2023-04,streetview
data/images/warsaw/52.252821_21.043327_h0.jpg,warsaw,52.252821,21.043327,0,2022-03,streetview
data/images/warsaw/52.252821_21.043327_h90.jpg,warsaw,52.252821,21.043327,90,2022-03,streetview
data/images/warsaw/52.252821_21.043327_h180.jpg,warsaw,52.252821,21.043327,180,2022-03,streetview
data/images/warsaw/52.252821_21.043327_h270.jpg,warsaw,52.252821,21.043327,270,2022-03,streetview
data/images/warsaw/52.249587_21.034516_h0.jpg,warsaw,52.249587,21.034516,0,2020-10,streetview
data/images/warsaw/52.249587_21.034516_h90.jpg,warsaw,52.249587,21.034516,90,2020-10,streetview
data/images/warsaw/52.249587_21.034516_h180.jpg,warsaw,52.249587,21.034516,180,2020-10,streetview
data/images/warsaw/52.249587_21.034516_h270.jpg,warsaw,52.249587,21.034516,270,2020-10,streetview
data/images/warsaw/52.267912_20.951761_h0.jpg,warsaw,52.267912,20.951761,0,2020-09,streetview
data/images/warsaw/52.267912_20.951761_h90.jpg,warsaw,52.267912,20.951761,90,2020-09,streetview
data/images/warsaw/52.267912_20.951761_h180.jpg,warsaw,52.267912,20.951761,180,2020-09,streetview
data/images/warsaw/52.267912_20.951761_h270.jpg,warsaw,52.267912,20.951761,270,2020-09,streetview
data/images/warsaw/52.260367_21.041581_h0.jpg,warsaw,52.260367,21.041581,0,2024-08,streetview
data/images/warsaw/52.260367_21.041581_h90.jpg,warsaw,52.260367,21.041581,90,2024-08,streetview
data/images/warsaw/52.260367_21.041581_h180.jpg,warsaw,52.260367,21.041581,180,2024-08,streetview
