filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.260367_21.041581_h270.jpg,warsaw,52.260367,21.041581,270,2024-08,streetview
data/images/warsaw/52.26899_20.990515_h0.jpg,warsaw,52.26899,20.990515,0,2023-09,streetview
data/images/warsaw/52.26899_20.990515_h90.jpg,warsaw,52.26899,20.990515,90,2023-09,streetview
data/images/warsaw/52.26899_20.990515_h180.jpg,warsaw,52.26899,20.990515,180,2023-09,streetview
data/images/warsaw/52.26899_20.990515_h270.jpg,warsaw,52.26899,20.990515,270,2023-09,streetview
data/images/warsaw/52.276536_21.062757_h0.jpg,warsaw,52.276536,21.062757,0,2021-04,streetview
data/images/warsaw/52.276536_21.062757_h90.jpg,warsaw,52.276536,21.062757,90,2021-04,streetview
data/images/warsaw/52.276536_21.062757_h180.jpg,warsaw,52.276536,21.062757,180,2021-04,streetview
data/images/warsaw/52.276536_21.062757_h270.jpg,warsaw,52.276536,21.062757,270,2021-04,streetview
data/images/warsaw/52.27977_21.069813_h0.jpg,warsaw,52.27977,21.069813,0,2024-08,streetview
data/images/warsaw/52.27977_21.069813_h90.jpg,warsaw,52.27977,21.069813,90,2024-08,streetview
data/images/warsaw/52.27977_21.069813_h180.jpg,warsaw,52.27977,21.069813,180,2024-08,streetview
data/images/warsaw/52.27977_21.069813_h270.jpg,warsaw,52.27977,21.069813,270,2024-08,streetview
data/images/warsaw/52.28516_21.032822_h0.jpg,warsaw,52.28516,21.032822,0,2022-05,streetview
data/images/warsaw/52.28516_21.032822_h90.jpg,warsaw,52.28516,21.032822,90,2022-05,streetview
data/images/warsaw/52.28516_21.032822_h180.jpg,warsaw,52.28516,21.032822,180,2022-05,streetview
data/images/warsaw/52.28516_21.032822_h270.jpg,warsaw,52.28516,21.032822,270,2022-05,streetview
data/images/warsaw/52.273302_20.979949_h0.jpg,warsaw,52.273302,20.979949,0,2022-10,streetview
data/images/warsaw/52.273302_20.979949_h90.jpg,warsaw,52.273302,20.979949,90,2022-10,streetview
data/images/warsaw/52.273302_20.979949_h180.jpg,warsaw,52.273302,20.979949,180,2022-10,streetview
data/images/warsaw/52.273302_20.979949_h270.jpg,warsaw,52.273302,20.979949,270,2022-10,streetview
data/images/warsaw/52.201078_20.953518_h0.jpg,warsaw,52.201078,20.953518,0,2023-06,streetview
data/images/warsaw/52.201078_20.953518_h90.jpg,warsaw,52.201078,20.953518,90,2023-06,streetview
data/images/warsaw/52.201078_20.953518_h180.jpg,warsaw,52.201078,20.953518,180,2023-06,streetview
data/images/warsaw/52.201078_20.953518_h270.jpg,warsaw,52.201078,20.953518,270,2023-06,streetview
data/images/warsaw/52.272224_21.066269_h0.jpg,warsaw,52.272224,21.066269,0,2022-05,streetview
data/images/warsaw/52.272224_21.066269_h90.jpg,warsaw,52.272224,21.066269,90,2022-05,streetview
data/images/warsaw/52.272224_21.066269_h180.jpg,warsaw,52.272224,21.066269,180,2022-05,streetview
data/images/warsaw/52.272224_21.066269_h270.jpg,warsaw,52.272224,21.066269,270,2022-05,streetview
data/images/warsaw/52.201078_20.962312_h0.jpg,warsaw,52.201078,20.962312,0,2024-07,streetview
data/images/warsaw/52.201078_20.962312_h90.jpg,warsaw,52.201078,20.962312,90,2024-07,streetview
data/images/warsaw/52.201078_20.962312_h180.jpg,warsaw,52.201078,20.962312,180,2024-07,streetview
data/images/warsaw/52.201078_20.962312_h270.jpg,warsaw,52.201078,20.962312,270,2024-07,streetview
data/images/warsaw/52.222637_21.013349_h0.jpg,warsaw,52.222637,21.013349,0,2024-08,streetview
data/images/warsaw/52.222637_21.013349_h90.jpg,warsaw,52.222637,21.013349,90,2024-08,streetview
data/images/warsaw/52.222637_21.013349_h180.jpg,warsaw,52.222637,21.013349,180,2024-08,streetview
data/images/warsaw/52.222637_21.013349_h270.jpg,warsaw,52.222637,21.013349,270,2024-08,streetview
data/images/warsaw/52.2636_20.967613_h0.jpg,warsaw,52.2636,20.967613,0,2019-11,streetview
data/images/warsaw/52.2636_20.967613_h90.jpg,warsaw,52.2636,20.967613,90,2019-11,streetview
data/images/warsaw/52.2636_20.967613_h180.jpg,warsaw,52.2636,20.967613,180,2019-11,streetview
data/images/warsaw/52.2636_20.967613_h270.jpg,warsaw,52.2636,20.967613,270,2019-11,streetview
data/images/warsaw/52.230183_21.062639_h0.jpg,warsaw,52.230183,21.062639,0,2022-03,streetview
data/images/warsaw/52.230183_21.062639_h90.jpg,warsaw,52.230183,21.062639,90,2022-03,streetview
data/images/warsaw/52.230183_21.062639_h180.jpg,warsaw,52.230183,21.062639,180,2022-03,streetview
data/images/warsaw/52.230183_21.062639_h270.jpg,warsaw,52.230183,21.062639,270,2022-03,streetview
data/images/warsaw/52.209702_21.07666_h0.jpg,warsaw,52.209702,21.07666,0,2022-03,streetview
data/images/warsaw/52.209702_21.07666_h90.jpg,warsaw,52.209702,21.07666,90,2022-03,streetview
data/images/warsaw/52.209702_21.07666_h180.jpg,warsaw,52.209702,21.07666,180,2022-03,streetview
data/images/warsaw/52.209702_21.07666_h270.jpg,warsaw,52.209702,21.07666,270,2022-03,streetview
data/images/warsaw/52.261444_20.990508_h0.jpg,warsaw,52.261444,20.990508,0,2024-08,streetview
data/images/warsaw/52.261444_20.990508_h90.jpg,warsaw,52.261444,20.990508,90,2024-08,streetview
data/images/warsaw/52.261444_20.990508_h180.jpg,warsaw,52.261444,20.990508,180,2024-08,streetview
data/images/warsaw/52.261444_20.990508_h270.jpg,warsaw,52.261444,20.990508,270,2024-08,streetview
data/images/warsaw/52.272224_21.032798_h0.jpg,warsaw,52.272224,21.032798,0,2024-08,streetview
data/images/warsaw/52.272224_21.032798_h90.jpg,warsaw,52.272224,21.032798,90,2024-08,streetview
data/images/warsaw/52.272224_21.032798_h180.jpg,warsaw,52.272224,21.032798,180,2024-08,streetview
data/images/warsaw/52.272224_21.032798_h270.jpg,warsaw,52.272224,21.032798,270,2024-08,streetview
data/images/warsaw/52.249587_20.983454_h0.jpg,warsaw,52.249587,20.983454,0,2020-10,streetview
data/images/warsaw/52.249587_20.983454_h90.jpg,warsaw,52.249587,20.983454,90,2020-10,streetview
data/images/warsaw/52.249587_20.983454_h180.jpg,warsaw,52.249587,20.983454,180,2020-10,streetview
data/images/warsaw/52.249587_20.983454_h270.jpg,warsaw,52.249587,20.983454,270,2020-10,streetview
data/images/warsaw/52.201078_21.013318_h0.jpg,warsaw,52.201078,21.013318,0,2024-09,streetview
data/images/warsaw/52.201078_21.013318_h90.jpg,warsaw,52.201078,21.013318,90,2024-09,streetview
data/images/warsaw/52.201078_21.013318_h180.jpg,warsaw,52.201078,21.013318,180,2024-09,streetview
data/images/warsaw/52.201078_21.013318_h270.jpg,warsaw,52.201078,21.013318,270,2024-09,streetview
data/images/warsaw/52.260367_21.071521_h0.jpg,warsaw,52.260367,21.071521,0,2024-08,streetview
data/images/warsaw/52.260367_21.071521_h90.jpg,warsaw,52.260367,21.071521,90,2024-08,streetview
data/images/warsaw/52.260367_21.071521_h180.jpg,warsaw,52.260367,21.071521,180,2024-08,streetview
data/images/warsaw/52.260367_21.071521_h270.jpg,warsaw,52.260367,21.071521,270,2024-08,streetview
data/images/warsaw/52.281926_20.95881_h0.jpg,warsaw,52.281926,20.95881,0,2021-08,streetview
data/images/warsaw/52.281926_20.95881_h90.jpg,warsaw,52.281926,20.95881,90,2021-08,streetview
data/images/warsaw/52.281926_20.95881_h180.jpg,warsaw,52.281926,20.95881,180,2021-08,streetview
data/images/warsaw/52.281926_20.95881_h270.jpg,warsaw,52.281926,20.95881,270,2021-08,streetview
data/images/warsaw/52.222637_21.073178_h0.jpg,warsaw,52.222637,21.073178,0,2022-03,streetview
data/images/warsaw/52.222637_21.073178_h90.jpg,warsaw,52.222637,21.073178,90,2022-03,streetview
data/images/warsaw/52.222637_21.073178_h180.jpg,warsaw,52.222637,21.073178,180,2022-03,streetview
data/images/warsaw/52.222637_21.073178_h270.jpg,warsaw,52.222637,21.073178,270,2022-03,streetview
data/images/warsaw/52.239885_20.986968_h0.jpg,warsaw,52.239885,20.986968,0,2024-08,streetview
data/images/warsaw/52.239885_20.986968_h90.jpg,warsaw,52.239885,20.986968,90,2024-08,streetview
data/images/warsaw/52.239885_20.986968_h180.jpg,warsaw,52.239885,20.986968,180,2024-08,streetview
data/images/warsaw/52.239885_20.986968_h270.jpg,warsaw,52.239885,20.986968,270,2024-08,streetview
data/images/warsaw/52.261444_20.985224_h0.jpg,warsaw,52.261444,20.985224,0,2018-08,streetview
data/images/warsaw/52.261444_20.985224_h90.jpg,warsaw,52.261444,20.985224,90,2018-08,streetview
data/images/warsaw/52.261444_20.985224_h180.jpg,warsaw,52.261444,20.985224,180,2018-08,streetview
data/images/warsaw/52.261444_20.985224_h270.jpg,warsaw,52.261444,20.985224,270,2018-08,streetview
data/images/warsaw/52.215092_20.960556_h0.jpg,warsaw,52.215092,20.960556,0,2024-08,streetview
data/images/warsaw/52.215092_20.960556_h90.jpg,warsaw,52.215092,20.960556,90,2024-08,streetview
data/images/warsaw/52.215092_20.960556_h180.jpg,warsaw,52.215092,20.960556,180,2024-08,streetview
data/images/warsaw/52.215092_20.960556_h270.jpg,warsaw,52.215092,20.960556,270,2024-08,streetview
data/images/warsaw/52.209702_21.01333_h0.jpg,warsaw,52.209702,21.01333,0,2023-05,streetview
data/images/warsaw/52.209702_21.01333_h90.jpg,warsaw,52.209702,21.01333,90,2023-05,streetview
data/images/warsaw/52.209702_21.01333_h180.jpg,warsaw,52.209702,21.01333,180,2023-05,streetview
data/images/warsaw/52.209702_21.01333_h270.jpg,warsaw,52.209702,21.01333,270,2023-05,streetview
data/images/warsaw/52.228027_21.057354_h0.jpg,warsaw,52.228027,21.057354,0,2022-06,streetview
data/images/warsaw/52.228027_21.057354_h90.jpg,warsaw,52.228027,21.057354,90,2022-06,streetview
data/images/warsaw/52.228027_21.057354_h180.jpg,warsaw,52.228027,21.057354,180,2022-06,streetview
data/images/warsaw/52.228027_21.057354_h270.jpg,warsaw,52.228027,21.057354,270,2022-06,streetview
data/images/warsaw/52.220481_21.045018_h0.jpg,warsaw,52.220481,21.045018,0,2024-08,streetview
data/images/warsaw/52.220481_21.045018_h90.jpg,warsaw,52.220481,21.045018,90,2024-08,streetview
data/images/warsaw/52.220481_21.045018_h180.jpg,warsaw,52.220481,21.045018,180,2024-08,streetview
data/images/warsaw/52.220481_21.045018_h270.jpg,warsaw,52.220481,21.045018,270,2024-08,streetview
data/images/warsaw/52.250665_21.078538_h0.jpg,warsaw,52.250665,21.078538,0,2024-08,streetview
data/images/warsaw/52.250665_21.078538_h90.jpg,warsaw,52.250665,21.078538,90,2024-08,streetview
data/images/warsaw/52.250665_21.078538_h180.jpg,warsaw,52.250665,21.078538,180,2024-08,streetview
data/images/warsaw/52.250665_21.078538_h270.jpg,warsaw,52.250665,21.078538,270,2024-08,streetview
data/images/warsaw/52.219404_21.013344_h0.jpg,warsaw,52.219404,21.013344,0,2024-08,streetview
data/images/warsaw/52.219404_21.013344_h90.jpg,warsaw,52.219404,21.013344,90,2024-08,streetview
data/images/warsaw/52.219404_21.013344_h180.jpg,warsaw,52.219404,21.013344,180,2024-08,streetview
data/images/warsaw/52.219404_21.013344_h270.jpg,warsaw,52.219404,21.013344,270,2024-08,streetview
data/images/warsaw/52.231261_21.036241_h0.jpg,warsaw,52.231261,21.036241,0,2024-07,streetview
data/images/warsaw/52.231261_21.036241_h90.jpg,warsaw,52.231261,21.036241,90,2024-07,streetview
data/images/warsaw/52.231261_21.036241_h180.jpg,warsaw,52.231261,21.036241,180,2024-07,streetview
data/images/warsaw/52.231261_21.036241_h270.jpg,warsaw,52.231261,21.036241,270,2024-07,streetview
data/images/warsaw/52.246353_21.057398_h0.jpg,warsaw,52.246353,21.057398,0,2020-02,streetview
data/images/warsaw/52.246353_21.057398_h90.jpg,warsaw,52.246353,21.057398,90,2020-02,streetview
data/images/warsaw/52.246353_21.057398_h180.jpg,warsaw,52.246353,21.057398,180,2020-02,streetview
data/images/warsaw/52.246353_21.057398_h270.jpg,warsaw,52.246353,21.057398,270,2020-02,streetview
data/images/warsaw/52.229105_21.078476_h0.jpg,warsaw,52.229105,21.078476,0,2022-11,streetview
data/images/warsaw/52.229105_21.078476_h90.jpg,warsaw,52.229105,21.078476,90,2022-11,streetview
data/images/warsaw/52.229105_21.078476_h180.jpg,warsaw,52.229105,21.078476,180,2022-11,streetview
data/images/warsaw/52.229105_21.078476_h270.jpg,warsaw,52.229105,21.078476,270,2022-11,streetview
data/images/warsaw/52.288394_21.025779_h0.jpg,warsaw,52.288394,21.025779,0,2019-08,streetview
data/images/warsaw/52.288394_21.025779_h90.jpg,warsaw,52.288394,21.025779,90,2019-08,streetview
data/images/warsaw/52.288394_21.025779_h180.jpg,warsaw,52.288394,21.025779,180,2019-08,streetview
data/images/warsaw/52.288394_21.025779_h270.jpg,warsaw,52.288394,21.025779,270,2019-08,streetview
data/images/warsaw/52.266834_21.025742_h0.jpg,warsaw,52.266834,21.025742,0,2018-08,streetview
data/images/warsaw/52.266834_21.025742_h90.jpg,warsaw,52.266834,21.025742,90,2018-08,streetview
data/images/warsaw/52.266834_21.025742_h180.jpg,warsaw,52.266834,21.025742,180,2018-08,streetview
data/images/warsaw/52.266834_21.025742_h270.jpg,warsaw,52.266834,21.025742,270,2018-08,streetview
data/images/warsaw/52.261444_20.995792_h0.jpg,warsaw,52.261444,20.995792,0,2024-08,streetview
data/images/warsaw/52.261444_20.995792_h90.jpg,warsaw,52.261444,20.995792,90,2024-08,streetview
data/images/warsaw/52.261444_20.995792_h180.jpg,warsaw,52.261444,20.995792,180,2024-08,streetview
data/images/warsaw/52.261444_20.995792_h270.jpg,warsaw,52.261444,20.995792,270,2024-08,streetview
data/images/warsaw/52.20539_21.050263_h0.jpg,warsaw,52.20539,21.050263,0,2022-07,streetview
data/images/warsaw/52.20539_21.050263_h90.jpg,warsaw,52.20539,21.050263,90,2022-07,streetview
data/images/warsaw/52.20539_21.050263_h180.jpg,warsaw,52.20539,21.050263,180,2022-07,streetview
data/images/warsaw/52.20539_21.050263_h270.jpg,warsaw,52.20539,21.050263,270,2022-07,streetview
data/images/warsaw/52.20539_21.006288_h0.jpg,warsaw,52.20539,21.006288,0,2025-10,streetview
data/images/warsaw/52.20539_21.006288_h90.jpg,warsaw,52.20539,21.006288,90,2025-10,streetview
data/images/warsaw/52.20539_21.006288_h180.jpg,warsaw,52.20539,21.006288,180,2025-10,streetview
data/images/warsaw/52.20539_21.006288_h270.jpg,warsaw,52.20539,21.006288,270,2025-10,streetview
data/images/warsaw/52.270068_21.055694_h0.jpg,warsaw,52.270068,21.055694,0,2022-05,streetview
data/images/warsaw/52.270068_21.055694_h90.jpg,warsaw,52.270068,21.055694,90,2022-05,streetview
data/images/warsaw/52.270068_21.055694_h180.jpg,warsaw,52.270068,21.055694,180,2022-05,streetview
data/images/warsaw/52.270068_21.055694_h270.jpg,warsaw,52.270068,21.055694,270,2022-05,streetview
data/images/warsaw/52.211858_21.074907_h0.jpg,warsaw,52.211858,21.074907,0,2022-03,streetview
data/images/warsaw/52.211858_21.074907_h90.jpg,warsaw,52.211858,21.074907,90,2022-03,streetview
data/images/warsaw/52.211858_21.074907_h180.jpg,warsaw,52.211858,21.074907,180,2022-03,streetview
data/images/warsaw/52.211858_21.074907_h270.jpg,warsaw,52.211858,21.074907,270,2022-03,streetview
data/images/warsaw/52.212936_20.97463_h0.jpg,warsaw,52.212936,20.97463,0,2022-07,streetview
data/images/warsaw/52.212936_20.97463_h90.jpg,warsaw,52.212936,20.97463,90,2022-07,streetview
data/images/warsaw/52.212936_20.97463_h180.jpg,warsaw,52.212936,20.97463,180,2022-07,streetview
data/images/warsaw/52.212936_20.97463_h270.jpg,warsaw,52.212936,20.97463,270,2022-07,streetview
data/images/warsaw/52.245275_20.976409_h0.jpg,warsaw,52.245275,20.976409,0,2022-06,streetview
data/images/warsaw/52.245275_20.976409_h90.jpg,warsaw,52.245275,20.976409,90,2022-06,streetview
data/images/warsaw/52.245275_20.976409_h180.jpg,warsaw,52.245275,20.976409,180,2022-06,streetview
data/images/warsaw/52.245275_20.976409_h270.jpg,warsaw,52.245275,20.976409,270,2022-06,streetview
data/images/warsaw/52.262522_20.967613_h0.jpg,warsaw,52.262522,20.967613,0,2024-08,streetview
data/images/warsaw/52.262522_20.967613_h90.jpg,warsaw,52.262522,20.967613,90,2024-08,streetview
data/images/warsaw/52.262522_20.967613_h180.jpg,warsaw,52.262522,20.967613,180,2024-08,streetview
data/images/warsaw/52.262522_20.967613_h270.jpg,warsaw,52.262522,20.967613,270,2024-08,streetview
data/images/warsaw/52.288394_21.069836_h0.jpg,warsaw,52.288394,21.069836,0,2022-05,streetview
data/images/warsaw/52.288394_21.069836_h90.jpg,warsaw,52.288394,21.069836,90,2022-05,streetview
data/images/warsaw/52.288394_21.069836_h180.jpg,warsaw,52.288394,21.069836,180,2022-05,streetview
data/images/warsaw/52.288394_21.069836_h270.jpg,warsaw,52.288394,21.069836,270,2022-05,streetview
data/images/warsaw/52.219404_20.992229_h0.jpg,warsaw,52.219404,20.992229,0,2024-08,streetview
data/images/warsaw/52.219404_20.992229_h90.jpg,warsaw,52.219404,20.992229,90,2024-08,streetview
data/images/warsaw/52.219404_20.992229_h180.jpg,warsaw,52.219404,20.992229,180,2024-08,streetview
data/images/warsaw/52.219404_20.992229_h270.jpg,warsaw,52.219404,20.992229,270,2024-08,streetview
data/images/warsaw/52.288394_21.031066_h0.jpg,warsaw,52.288394,21.031066,0,2024-08,streetview
data/images/warsaw/52.288394_21.031066_h90.jpg,warsaw,52.288394,21.031066,90,2024-08,streetview
data/images/warsaw/52.288394_21.031066_h180.jpg,warsaw,52.288394,21.031066,180,2024-08,streetview
data/images/warsaw/52.288394_21.031066_h270.jpg,warsaw,52.288394,21.031066,270,2024-08,streetview
data/images/warsaw/52.221559_21.009828_h0.jpg,warsaw,52.221559,21.009828,0,2024-08,streetview
data/images/warsaw/52.221559_21.009828_h90.jpg,warsaw,52.221559,21.009828,90,2024-08,streetview
data/images/warsaw/52.221559_21.009828_h180.jpg,warsaw,52.221559,21.009828,180,2024-08,streetview
data/images/warsaw/52.221559_21.009828_h270.jpg,warsaw,52.221559,21.009828,270,2024-08,streetview
data/images/warsaw/52.20539_20.979903_h0.jpg,warsaw,52.20539,20.979903,0,2024-07,streetview
data/images/warsaw/52.20539_20.979903_h90.jpg,warsaw,52.20539,20.979903,90,2024-07,streetview
data/images/warsaw/52.20539_20.979903_h180.jpg,warsaw,52.20539,20.979903,180,2024-07,streetview
data/images/warsaw/52.20539_20.979903_h270.jpg,warsaw,52.20539,20.979903,270,2024-07,streetview
data/images/warsaw/52.265756_20.965853_h0.jpg,warsaw,52.265756,20.965853,0,2020-09,streetview
data/images/warsaw/52.265756_20.965853_h90.jpg,warsaw,52.265756,20.965853,90,2020-09,streetview
data/images/warsaw/52.265756_20.965853_h180.jpg,warsaw,52.265756,20.965853,180,2020-09,streetview
data/images/warsaw/52.265756_20.965853_h270.jpg,warsaw,52.265756,20.965853,270,2020-09,streetview
data/images/warsaw/52.289472_21.046929_h0.jpg,warsaw,52.289472,21.046929,0,2022-05,streetview
data/images/warsaw/52.289472_21.046929_h90.jpg,warsaw,52.289472,21.046929,90,2022-05,streetview
data/images/warsaw/52.289472_21.046929_h180.jpg,warsaw,52.289472,21.046929,180,2022-05,streetview
data/images/warsaw/52.289472_21.046929_h270.jpg,warsaw,52.289472,21.046929,270,2022-05,streetview
data/images/warsaw/52.229105_21.036237_h0.jpg,warsaw,52.229105,21.036237,0,2022-06,streetview
data/images/warsaw/52.229105_21.036237_h90.jpg,warsaw,52.229105,21.036237,90,2022-06,streetview
data/images/warsaw/52.229105_21.036237_h180.jpg,warsaw,52.229105,21.036237,180,2022-06,streetview
data/images/warsaw/52.229105_21.036237_h270.jpg,warsaw,52.229105,21.036237,270,2022-06,streetview
data/images/warsaw/52.278692_20.962333_h0.jpg,warsaw,52.278692,20.962333,0,2024-08,streetview
data/images/warsaw/52.278692_20.962333_h90.jpg,warsaw,52.278692,20.962333,90,2024-08,streetview
data/images/warsaw/52.278692_20.962333_h180.jpg,warsaw,52.278692,20.962333,180,2024-08,streetview
data/images/warsaw/52.278692_20.962333_h270.jpg,warsaw,52.278692,20.962333,270,2024-08,streetview
data/images/warsaw/52.204312_20.96759_h0.jpg,warsaw,52.204312,20.96759,0,2022-07,streetview
data/images/warsaw/52.204312_20.96759_h90.jpg,warsaw,52.204312,20.96759,90,2022-07,streetview
data/images/warsaw/52.204312_20.96759_h180.jpg,warsaw,52.204312,20.96759,180,2022-07,streetview
data/images/warsaw/52.204312_20.96759_h270.jpg,warsaw,52.204312,20.96759,270,2022-07,streetview
data/images/warsaw/52.272224_20.96057_h0.jpg,warsaw,52.272224,20.96057,0,2021-06,streetview
data/images/warsaw/52.272224_20.96057_h90.jpg,warsaw,52.272224,20.96057,90,2021-06,streetview
data/images/warsaw/52.272224_20.96057_h180.jpg,warsaw,52.272224,20.96057,180,2021-06,streetview
data/images/warsaw/52.272224_20.96057_h270.jpg,warsaw,52.272224,20.96057,270,2021-06,streetview
data/images/warsaw/52.245275_20.992254_h0.jpg,warsaw,52.245275,20.992254,0,2021-08,streetview
data/images/warsaw/52.245275_20.992254_h90.jpg,warsaw,52.245275,20.992254,90,2021-08,streetview
data/images/warsaw/52.245275_20.992254_h180.jpg,warsaw,52.245275,20.992254,180,2021-08,streetview
data/images/warsaw/52.245275_20.992254_h270.jpg,warsaw,52.245275,20.992254,270,2021-08,streetview
data/images/warsaw/52.286238_21.076879_h0.jpg,warsaw,52.286238,21.076879,0,2023-04,streetview
data/images/warsaw/52.286238_21.076879_h90.jpg,warsaw,52.286238,21.076879,90,2023-04,streetview
data/images/warsaw/52.286238_21.076879_h180.jpg,warsaw,52.286238,21.076879,180,2023-04,streetview
data/images/warsaw/52.286238_21.076879_h270.jpg,warsaw,52.286238,21.076879,270,2023-04,streetview
data/images/warsaw/52.257133_21.062707_h0.jpg,warsaw,52.257133,21.062707,0,2024-08,streetview
data/images/warsaw/52.257133_21.062707_h90.jpg,warsaw,52.257133,21.062707,90,2024-08,streetview
data/images/warsaw/52.257133_21.062707_h180.jpg,warsaw,52.257133,21.062707,180,2024-08,streetview
data/images/warsaw/52.257133_21.062707_h270.jpg,warsaw,52.257133,21.062707,270,2024-08,streetview
data/images/warsaw/52.212936_20.958796_h0.jpg,warsaw,52.212936,20.958796,0,2020-10,streetview
data/images/warsaw/52.212936_20.958796_h90.jpg,warsaw,52.212936,20.958796,90,2020-10,streetview
data/images/warsaw/52.212936_20.958796_h180.jpg,warsaw,52.212936,20.958796,180,2020-10,streetview
data/images/warsaw/52.212936_20.958796_h270.jpg,warsaw,52.212936,20.958796,270,2020-10,streetview
data/images/warsaw/52.277614_21.046903_h0.jpg,warsaw,52.277614,21.046903,0,2018-07,streetview
data/images/warsaw/52.277614_21.046903_h90.jpg,warsaw,52.277614,21.046903,90,2018-07,streetview
data/images/warsaw/52.277614_21.046903_h180.jpg,warsaw,52.277614,21.046903,180,2018-07,streetview
data/images/warsaw/52.277614_21.046903_h270.jpg,warsaw,52.277614,21.046903,270,2018-07,streetview
data/images/warsaw/52.267912_21.046881_h0.jpg,warsaw,52.267912,21.046881,0,2022-05,streetview
data/images/warsaw/52.267912_21.046881_h90.jpg,warsaw,52.267912,21.046881,90,2022-05,streetview
data/images/warsaw/52.267912_21.046881_h180.jpg,warsaw,52.267912,21.046881,180,2022-05,streetview
data/images/warsaw/52.267912_21.046881_h270.jpg,warsaw,52.267912,21.046881,270,2022-05,streetview
data/images/warsaw/52.270068_21.060979_h0.jpg,warsaw,52.270068,21.060979,0,2022-05,streetview
data/images/warsaw/52.270068_21.060979_h90.jpg,warsaw,52.270068,21.060979,90,2022-05,streetview
data/images/warsaw/52.270068_21.060979_h180.jpg,warsaw,52.270068,21.060979,180,2022-05,streetview
data/images/warsaw/52.270068_21.060979_h270.jpg,warsaw,52.270068,21.060979,270,2022-05,streetview
data/images/warsaw/52.244197_21.022182_h0.jpg,warsaw,52.244197,21.022182,0,2026-04,streetview
data/images/warsaw/52.244197_21.022182_h90.jpg,warsaw,52.244197,21.022182,90,2026-04,streetview
data/images/warsaw/52.244197_21.022182_h180.jpg,warsaw,52.244197,21.022182,180,2026-04,streetview
data/images/warsaw/52.244197_21.022182_h270.jpg,warsaw,52.244197,21.022182,270,2026-04,streetview
data/images/warsaw/52.208624_21.022124_h0.jpg,warsaw,52.208624,21.022124,0,2024-09,streetview
data/images/warsaw/52.208624_21.022124_h90.jpg,warsaw,52.208624,21.022124,90,2024-09,streetview
data/images/warsaw/52.208624_21.022124_h180.jpg,warsaw,52.208624,21.022124,180,2024-09,streetview
data/images/warsaw/52.208624_21.022124_h270.jpg,warsaw,52.208624,21.022124,270,2024-09,streetview
data/images/warsaw/52.228027_20.962319_h0.jpg,warsaw,52.228027,20.962319,0,2024-08,streetview
data/images/warsaw/52.228027_20.962319_h90.jpg,warsaw,52.228027,20.962319,90,2024-08,streetview
data/images/warsaw/52.228027_20.962319_h180.jpg,warsaw,52.228027,20.962319,180,2024-08,streetview
data/images/warsaw/52.228027_20.962319_h270.jpg,warsaw,52.228027,20.962319,270,2024-08,streetview
data/images/warsaw/52.256055_21.00283_h0.jpg,warsaw,52.256055,21.00283,0,2020-04,streetview
data/images/warsaw/52.256055_21.00283_h90.jpg,warsaw,52.256055,21.00283,90,2020-04,streetview
data/images/warsaw/52.256055_21.00283_h180.jpg,warsaw,52.256055,21.00283,180,2020-04,streetview
data/images/warsaw/52.256055_21.00283_h270.jpg,warsaw,52.256055,21.00283,270,2020-04,streetview
data/images/warsaw/52.289472_21.022256_h0.jpg,warsaw,52.289472,21.022256,0,2022-05,streetview
data/images/warsaw/52.289472_21.022256_h90.jpg,warsaw,52.289472,21.022256,90,2022-05,streetview
data/images/warsaw/52.289472_21.022256_h180.jpg,warsaw,52.289472,21.022256,180,2022-05,streetview
data/images/warsaw/52.289472_21.022256_h270.jpg,warsaw,52.289472,21.022256,270,2022-05,streetview
data/images/warsaw/52.27438_21.066275_h0.jpg,warsaw,52.27438,21.066275,0,2023-04,streetview
data/images/warsaw/52.27438_21.066275_h90.jpg,warsaw,52.27438,21.066275,90,2023-04,streetview
data/images/warsaw/52.27438_21.066275_h180.jpg,warsaw,52.27438,21.066275,180,2023-04,streetview
data/images/warsaw/52.27438_21.066275_h270.jpg,warsaw,52.27438,21.066275,270,2023-04,streetview
data/images/warsaw/52.26899_20.960569_h0.jpg,warsaw,52.26899,20.960569,0,2026-04,streetview
data/images/warsaw/52.26899_20.960569_h90.jpg,warsaw,52.26899,20.960569,90,2026-04,streetview
