filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.26899_20.960569_h180.jpg,warsaw,52.26899,20.960569,180,2026-04,streetview
data/images/warsaw/52.26899_20.960569_h270.jpg,warsaw,52.26899,20.960569,270,2026-04,streetview
data/images/warsaw/52.239885_21.025696_h0.jpg,warsaw,52.239885,21.025696,0,2024-08,streetview
data/images/warsaw/52.239885_21.025696_h90.jpg,warsaw,52.239885,21.025696,90,2024-08,streetview
data/images/warsaw/52.239885_21.025696_h180.jpg,warsaw,52.239885,21.025696,180,2024-08,streetview
data/images/warsaw/52.239885_21.025696_h270.jpg,warsaw,52.239885,21.025696,270,2024-08,streetview
data/images/warsaw/52.259289_20.964089_h0.jpg,warsaw,52.259289,20.964089,0,2023-04,streetview
data/images/warsaw/52.259289_20.964089_h90.jpg,warsaw,52.259289,20.964089,90,2023-04,streetview
data/images/warsaw/52.259289_20.964089_h180.jpg,warsaw,52.259289,20.964089,180,2023-04,streetview
data/images/warsaw/52.259289_20.964089_h270.jpg,warsaw,52.259289,20.964089,270,2023-04,streetview
data/images/warsaw/52.259289_20.962328_h0.jpg,warsaw,52.259289,20.962328,0,2024-08,streetview
data/images/warsaw/52.259289_20.962328_h90.jpg,warsaw,52.259289,20.962328,90,2024-08,streetview
data/images/warsaw/52.259289_20.962328_h180.jpg,warsaw,52.259289,20.962328,180,2024-08,streetview
data/images/warsaw/52.259289_20.962328_h270.jpg,warsaw,52.259289,20.962328,270,2024-08,streetview
data/images/warsaw/52.215092_21.043247_h0.jpg,warsaw,52.215092,21.043247,0,2024-08,streetview
data/images/warsaw/52.215092_21.043247_h90.jpg,warsaw,52.215092,21.043247,90,2024-08,streetview
data/images/warsaw/52.215092_21.043247_h180.jpg,warsaw,52.215092,21.043247,180,2024-08,streetview
data/images/warsaw/52.215092_21.043247_h270.jpg,warsaw,52.215092,21.043247,270,2024-08,streetview
data/images/warsaw/52.238807_21.076743_h0.jpg,warsaw,52.238807,21.076743,0,2022-06,streetview
data/images/warsaw/52.238807_21.076743_h90.jpg,warsaw,52.238807,21.076743,90,2022-06,streetview
data/images/warsaw/52.238807_21.076743_h180.jpg,warsaw,52.238807,21.076743,180,2022-06,streetview
data/images/warsaw/52.238807_21.076743_h270.jpg,warsaw,52.238807,21.076743,270,2022-06,streetview
data/images/warsaw/52.248509_20.981693_h0.jpg,warsaw,52.248509,20.981693,0,2021-08,streetview
data/images/warsaw/52.248509_20.981693_h90.jpg,warsaw,52.248509,20.981693,90,2021-08,streetview
data/images/warsaw/52.248509_20.981693_h180.jpg,warsaw,52.248509,20.981693,180,2021-08,streetview
data/images/warsaw/52.248509_20.981693_h270.jpg,warsaw,52.248509,20.981693,270,2021-08,streetview
data/images/warsaw/52.251743_20.976413_h0.jpg,warsaw,52.251743,20.976413,0,2021-04,streetview
data/images/warsaw/52.251743_20.976413_h90.jpg,warsaw,52.251743,20.976413,90,2021-04,streetview
data/images/warsaw/52.251743_20.976413_h180.jpg,warsaw,52.251743,20.976413,180,2021-04,streetview
data/images/warsaw/52.251743_20.976413_h270.jpg,warsaw,52.251743,20.976413,270,2021-04,streetview
data/images/warsaw/52.288394_21.055738_h0.jpg,warsaw,52.288394,21.055738,0,2022-05,streetview
data/images/warsaw/52.288394_21.055738_h90.jpg,warsaw,52.288394,21.055738,90,2022-05,streetview
data/images/warsaw/52.288394_21.055738_h180.jpg,warsaw,52.288394,21.055738,180,2022-05,streetview
data/images/warsaw/52.288394_21.055738_h270.jpg,warsaw,52.288394,21.055738,270,2022-05,streetview
data/images/warsaw/52.206468_21.04147_h0.jpg,warsaw,52.206468,21.04147,0,2024-08,streetview
data/images/warsaw/52.206468_21.04147_h90.jpg,warsaw,52.206468,21.04147,90,2024-08,streetview
data/images/warsaw/52.206468_21.04147_h180.jpg,warsaw,52.206468,21.04147,180,2024-08,streetview
data/images/warsaw/52.206468_21.04147_h270.jpg,warsaw,52.206468,21.04147,270,2024-08,streetview
data/images/warsaw/52.278692_20.976429_h0.jpg,warsaw,52.278692,20.976429,0,2026-04,streetview
data/images/warsaw/52.278692_20.976429_h90.jpg,warsaw,52.278692,20.976429,90,2026-04,streetview
data/images/warsaw/52.278692_20.976429_h180.jpg,warsaw,52.278692,20.976429,180,2026-04,streetview
data/images/warsaw/52.278692_20.976429_h270.jpg,warsaw,52.278692,20.976429,270,2026-04,streetview
data/images/warsaw/52.232339_20.990482_h0.jpg,warsaw,52.232339,20.990482,0,2025-07,streetview
data/images/warsaw/52.232339_20.990482_h90.jpg,warsaw,52.232339,20.990482,90,2025-07,streetview
data/images/warsaw/52.232339_20.990482_h180.jpg,warsaw,52.232339,20.990482,180,2025-07,streetview
data/images/warsaw/52.232339_20.990482_h270.jpg,warsaw,52.232339,20.990482,270,2025-07,streetview
data/images/warsaw/52.26899_21.016938_h0.jpg,warsaw,52.26899,21.016938,0,2024-08,streetview
data/images/warsaw/52.26899_21.016938_h90.jpg,warsaw,52.26899,21.016938,90,2024-08,streetview
data/images/warsaw/52.26899_21.016938_h180.jpg,warsaw,52.26899,21.016938,180,2024-08,streetview
data/images/warsaw/52.26899_21.016938_h270.jpg,warsaw,52.26899,21.016938,270,2024-08,streetview
data/images/warsaw/52.238807_21.05562_h0.jpg,warsaw,52.238807,21.05562,0,2024-08,streetview
data/images/warsaw/52.238807_21.05562_h90.jpg,warsaw,52.238807,21.05562,90,2024-08,streetview
data/images/warsaw/52.238807_21.05562_h180.jpg,warsaw,52.238807,21.05562,180,2024-08,streetview
data/images/warsaw/52.238807_21.05562_h270.jpg,warsaw,52.238807,21.05562,270,2024-08,streetview
data/images/warsaw/52.234495_21.06617_h0.jpg,warsaw,52.234495,21.06617,0,2024-08,streetview
data/images/warsaw/52.234495_21.06617_h90.jpg,warsaw,52.234495,21.06617,90,2024-08,streetview
data/images/warsaw/52.234495_21.06617_h180.jpg,warsaw,52.234495,21.06617,180,2024-08,streetview
data/images/warsaw/52.234495_21.06617_h270.jpg,warsaw,52.234495,21.06617,270,2024-08,streetview
data/images/warsaw/52.201078_21.001006_h0.jpg,warsaw,52.201078,21.001006,0,2024-09,streetview
data/images/warsaw/52.201078_21.001006_h90.jpg,warsaw,52.201078,21.001006,90,2024-09,streetview
data/images/warsaw/52.201078_21.001006_h180.jpg,warsaw,52.201078,21.001006,180,2024-09,streetview
data/images/warsaw/52.201078_21.001006_h270.jpg,warsaw,52.201078,21.001006,270,2024-09,streetview
data/images/warsaw/52.212936_20.965834_h0.jpg,warsaw,52.212936,20.965834,0,2024-07,streetview
data/images/warsaw/52.212936_20.965834_h90.jpg,warsaw,52.212936,20.965834,90,2024-07,streetview
data/images/warsaw/52.212936_20.965834_h180.jpg,warsaw,52.212936,20.965834,180,2024-07,streetview
data/images/warsaw/52.212936_20.965834_h270.jpg,warsaw,52.212936,20.965834,270,2024-07,streetview
data/images/warsaw/52.201078_21.008041_h0.jpg,warsaw,52.201078,21.008041,0,2020-09,streetview
data/images/warsaw/52.201078_21.008041_h90.jpg,warsaw,52.201078,21.008041,90,2020-09,streetview
data/images/warsaw/52.201078_21.008041_h180.jpg,warsaw,52.201078,21.008041,180,2020-09,streetview
data/images/warsaw/52.201078_21.008041_h270.jpg,warsaw,52.201078,21.008041,270,2020-09,streetview
data/images/warsaw/52.207546_21.060822_h0.jpg,warsaw,52.207546,21.060822,0,2024-08,streetview
data/images/warsaw/52.207546_21.060822_h90.jpg,warsaw,52.207546,21.060822,90,2024-08,streetview
data/images/warsaw/52.207546_21.060822_h180.jpg,warsaw,52.207546,21.060822,180,2024-08,streetview
data/images/warsaw/52.207546_21.060822_h270.jpg,warsaw,52.207546,21.060822,270,2024-08,streetview
data/images/warsaw/52.246353_20.979931_h0.jpg,warsaw,52.246353,20.979931,0,2019-10,streetview
data/images/warsaw/52.246353_20.979931_h90.jpg,warsaw,52.246353,20.979931,90,2019-10,streetview
data/images/warsaw/52.246353_20.979931_h180.jpg,warsaw,52.246353,20.979931,180,2019-10,streetview
data/images/warsaw/52.246353_20.979931_h270.jpg,warsaw,52.246353,20.979931,270,2019-10,streetview
data/images/warsaw/52.240963_21.013375_h0.jpg,warsaw,52.240963,21.013375,0,2019-08,streetview
data/images/warsaw/52.240963_21.013375_h90.jpg,warsaw,52.240963,21.013375,90,2019-08,streetview
data/images/warsaw/52.240963_21.013375_h180.jpg,warsaw,52.240963,21.013375,180,2019-08,streetview
data/images/warsaw/52.240963_21.013375_h270.jpg,warsaw,52.240963,21.013375,270,2019-08,streetview
data/images/warsaw/52.265756_21.041593_h0.jpg,warsaw,52.265756,21.041593,0,2024-08,streetview
data/images/warsaw/52.265756_21.041593_h90.jpg,warsaw,52.265756,21.041593,90,2024-08,streetview
data/images/warsaw/52.265756_21.041593_h180.jpg,warsaw,52.265756,21.041593,180,2024-08,streetview
data/images/warsaw/52.265756_21.041593_h270.jpg,warsaw,52.265756,21.041593,270,2024-08,streetview
data/images/warsaw/52.247431_20.965846_h0.jpg,warsaw,52.247431,20.965846,0,2024-08,streetview
data/images/warsaw/52.247431_20.965846_h90.jpg,warsaw,52.247431,20.965846,90,2024-08,streetview
data/images/warsaw/52.247431_20.965846_h180.jpg,warsaw,52.247431,20.965846,180,2024-08,streetview
data/images/warsaw/52.247431_20.965846_h270.jpg,warsaw,52.247431,20.965846,270,2024-08,streetview
data/images/warsaw/52.239885_21.041539_h0.jpg,warsaw,52.239885,21.041539,0,2025-10,streetview
data/images/warsaw/52.239885_21.041539_h90.jpg,warsaw,52.239885,21.041539,90,2025-10,streetview
data/images/warsaw/52.239885_21.041539_h180.jpg,warsaw,52.239885,21.041539,180,2025-10,streetview
data/images/warsaw/52.239885_21.041539_h270.jpg,warsaw,52.239885,21.041539,270,2025-10,streetview
data/images/warsaw/52.278692_21.078619_h0.jpg,warsaw,52.278692,21.078619,0,2022-09,streetview
data/images/warsaw/52.278692_21.078619_h90.jpg,warsaw,52.278692,21.078619,90,2022-09,streetview
data/images/warsaw/52.278692_21.078619_h180.jpg,warsaw,52.278692,21.078619,180,2022-09,streetview
data/images/warsaw/52.278692_21.078619_h270.jpg,warsaw,52.278692,21.078619,270,2022-09,streetview
data/images/warsaw/52.281926_20.957048_h0.jpg,warsaw,52.281926,20.957048,0,2025-10,streetview
data/images/warsaw/52.281926_20.957048_h90.jpg,warsaw,52.281926,20.957048,90,2025-10,streetview
data/images/warsaw/52.281926_20.957048_h180.jpg,warsaw,52.281926,20.957048,180,2025-10,streetview
data/images/warsaw/52.281926_20.957048_h270.jpg,warsaw,52.281926,20.957048,270,2025-10,streetview
data/images/warsaw/52.201078_20.951759_h0.jpg,warsaw,52.201078,20.951759,0,2022-07,streetview
data/images/warsaw/52.201078_20.951759_h90.jpg,warsaw,52.201078,20.951759,90,2022-07,streetview
data/images/warsaw/52.201078_20.951759_h180.jpg,warsaw,52.201078,20.951759,180,2022-07,streetview
data/images/warsaw/52.201078_20.951759_h270.jpg,warsaw,52.201078,20.951759,270,2022-07,streetview
data/images/warsaw/52.232339_20.986961_h0.jpg,warsaw,52.232339,20.986961,0,2019-11,streetview
data/images/warsaw/52.232339_20.986961_h90.jpg,warsaw,52.232339,20.986961,90,2019-11,streetview
data/images/warsaw/52.232339_20.986961_h180.jpg,warsaw,52.232339,20.986961,180,2019-11,streetview
data/images/warsaw/52.232339_20.986961_h270.jpg,warsaw,52.232339,20.986961,270,2019-11,streetview
data/images/warsaw/52.223715_21.062623_h0.jpg,warsaw,52.223715,21.062623,0,2018-09,streetview
data/images/warsaw/52.223715_21.062623_h90.jpg,warsaw,52.223715,21.062623,90,2018-09,streetview
data/images/warsaw/52.223715_21.062623_h180.jpg,warsaw,52.223715,21.062623,180,2018-09,streetview
data/images/warsaw/52.223715_21.062623_h270.jpg,warsaw,52.223715,21.062623,270,2018-09,streetview
data/images/warsaw/52.251743_21.066215_h0.jpg,warsaw,52.251743,21.066215,0,2024-08,streetview
data/images/warsaw/52.251743_21.066215_h90.jpg,warsaw,52.251743,21.066215,90,2024-08,streetview
data/images/warsaw/52.251743_21.066215_h180.jpg,warsaw,52.251743,21.066215,180,2024-08,streetview
data/images/warsaw/52.251743_21.066215_h270.jpg,warsaw,52.251743,21.066215,270,2024-08,streetview
data/images/warsaw/52.270068_21.071548_h0.jpg,warsaw,52.270068,21.071548,0,2024-08,streetview
data/images/warsaw/52.270068_21.071548_h90.jpg,warsaw,52.270068,21.071548,90,2024-08,streetview
data/images/warsaw/52.270068_21.071548_h180.jpg,warsaw,52.270068,21.071548,180,2024-08,streetview
data/images/warsaw/52.270068_21.071548_h270.jpg,warsaw,52.270068,21.071548,270,2024-08,streetview
data/images/warsaw/52.206468_20.978145_h0.jpg,warsaw,52.206468,20.978145,0,2024-07,streetview
data/images/warsaw/52.206468_20.978145_h90.jpg,warsaw,52.206468,20.978145,90,2024-07,streetview
data/images/warsaw/52.206468_20.978145_h180.jpg,warsaw,52.206468,20.978145,180,2024-07,streetview
data/images/warsaw/52.206468_20.978145_h270.jpg,warsaw,52.206468,20.978145,270,2024-07,streetview
data/images/warsaw/52.233417_20.969361_h0.jpg,warsaw,52.233417,20.969361,0,2020-09,streetview
data/images/warsaw/52.233417_20.969361_h90.jpg,warsaw,52.233417,20.969361,90,2020-09,streetview
data/images/warsaw/52.233417_20.969361_h180.jpg,warsaw,52.233417,20.969361,180,2020-09,streetview
data/images/warsaw/52.233417_20.969361_h270.jpg,warsaw,52.233417,20.969361,270,2020-09,streetview
data/images/warsaw/52.222637_21.076697_h0.jpg,warsaw,52.222637,21.076697,0,2022-03,streetview
data/images/warsaw/52.222637_21.076697_h90.jpg,warsaw,52.222637,21.076697,90,2022-03,streetview
data/images/warsaw/52.222637_21.076697_h180.jpg,warsaw,52.222637,21.076697,180,2022-03,streetview
data/images/warsaw/52.222637_21.076697_h270.jpg,warsaw,52.222637,21.076697,270,2022-03,streetview
data/images/warsaw/52.250665_21.059169_h0.jpg,warsaw,52.250665,21.059169,0,2024-08,streetview
data/images/warsaw/52.250665_21.059169_h90.jpg,warsaw,52.250665,21.059169,90,2024-08,streetview
data/images/warsaw/52.250665_21.059169_h180.jpg,warsaw,52.250665,21.059169,180,2024-08,streetview
data/images/warsaw/52.250665_21.059169_h270.jpg,warsaw,52.250665,21.059169,270,2024-08,streetview
data/images/warsaw/52.248509_20.955282_h0.jpg,warsaw,52.248509,20.955282,0,2022-06,streetview
data/images/warsaw/52.248509_20.955282_h90.jpg,warsaw,52.248509,20.955282,90,2022-06,streetview
data/images/warsaw/52.248509_20.955282_h180.jpg,warsaw,52.248509,20.955282,180,2022-06,streetview
data/images/warsaw/52.248509_20.955282_h270.jpg,warsaw,52.248509,20.955282,270,2022-06,streetview
data/images/warsaw/52.20539_21.013324_h0.jpg,warsaw,52.20539,21.013324,0,2022-07,streetview
data/images/warsaw/52.20539_21.013324_h90.jpg,warsaw,52.20539,21.013324,90,2022-07,streetview
data/images/warsaw/52.20539_21.013324_h180.jpg,warsaw,52.20539,21.013324,180,2022-07,streetview
data/images/warsaw/52.20539_21.013324_h270.jpg,warsaw,52.20539,21.013324,270,2022-07,streetview
data/images/warsaw/52.222637_21.06086_h0.jpg,warsaw,52.222637,21.06086,0,2023-01,streetview
data/images/warsaw/52.222637_21.06086_h90.jpg,warsaw,52.222637,21.06086,90,2023-01,streetview
data/images/warsaw/52.222637_21.06086_h180.jpg,warsaw,52.222637,21.06086,180,2023-01,streetview
data/images/warsaw/52.222637_21.06086_h270.jpg,warsaw,52.222637,21.06086,270,2023-01,streetview
data/images/warsaw/52.247431_21.075007_h0.jpg,warsaw,52.247431,21.075007,0,2024-08,streetview
data/images/warsaw/52.247431_21.075007_h90.jpg,warsaw,52.247431,21.075007,90,2024-08,streetview
data/images/warsaw/52.247431_21.075007_h180.jpg,warsaw,52.247431,21.075007,180,2024-08,streetview
data/images/warsaw/52.247431_21.075007_h270.jpg,warsaw,52.247431,21.075007,270,2024-08,streetview
data/images/warsaw/52.207546_21.029159_h0.jpg,warsaw,52.207546,21.029159,0,2024-09,streetview
data/images/warsaw/52.207546_21.029159_h90.jpg,warsaw,52.207546,21.029159,90,2024-09,streetview
data/images/warsaw/52.207546_21.029159_h180.jpg,warsaw,52.207546,21.029159,180,2024-09,streetview
data/images/warsaw/52.207546_21.029159_h270.jpg,warsaw,52.207546,21.029159,270,2024-09,streetview
data/images/warsaw/52.240963_21.015135_h0.jpg,warsaw,52.240963,21.015135,0,2021-12,streetview
data/images/warsaw/52.240963_21.015135_h90.jpg,warsaw,52.240963,21.015135,90,2021-12,streetview
data/images/warsaw/52.240963_21.015135_h180.jpg,warsaw,52.240963,21.015135,180,2021-12,streetview
data/images/warsaw/52.240963_21.015135_h270.jpg,warsaw,52.240963,21.015135,270,2021-12,streetview
data/images/warsaw/52.232339_20.978161_h0.jpg,warsaw,52.232339,20.978161,0,2022-06,streetview
data/images/warsaw/52.232339_20.978161_h90.jpg,warsaw,52.232339,20.978161,90,2022-06,streetview
data/images/warsaw/52.232339_20.978161_h180.jpg,warsaw,52.232339,20.978161,180,2022-06,streetview
data/images/warsaw/52.232339_20.978161_h270.jpg,warsaw,52.232339,20.978161,270,2022-06,streetview
data/images/warsaw/52.247431_21.041555_h0.jpg,warsaw,52.247431,21.041555,0,2024-08,streetview
data/images/warsaw/52.247431_21.041555_h90.jpg,warsaw,52.247431,21.041555,90,2024-08,streetview
data/images/warsaw/52.247431_21.041555_h180.jpg,warsaw,52.247431,21.041555,180,2024-08,streetview
data/images/warsaw/52.247431_21.041555_h270.jpg,warsaw,52.247431,21.041555,270,2024-08,streetview
data/images/warsaw/52.271146_20.951762_h0.jpg,warsaw,52.271146,20.951762,0,2020-09,streetview
data/images/warsaw/52.271146_20.951762_h90.jpg,warsaw,52.271146,20.951762,90,2020-09,streetview
data/images/warsaw/52.271146_20.951762_h180.jpg,warsaw,52.271146,20.951762,180,2020-09,streetview
data/images/warsaw/52.271146_20.951762_h270.jpg,warsaw,52.271146,20.951762,270,2020-09,streetview
data/images/warsaw/52.203234_21.01508_h0.jpg,warsaw,52.203234,21.01508,0,2024-09,streetview
data/images/warsaw/52.203234_21.01508_h90.jpg,warsaw,52.203234,21.01508,90,2024-09,streetview
data/images/warsaw/52.203234_21.01508_h180.jpg,warsaw,52.203234,21.01508,180,2024-09,streetview
data/images/warsaw/52.203234_21.01508_h270.jpg,warsaw,52.203234,21.01508,270,2024-09,streetview
data/images/warsaw/52.235573_20.979923_h0.jpg,warsaw,52.235573,20.979923,0,2024-08,streetview
data/images/warsaw/52.235573_20.979923_h90.jpg,warsaw,52.235573,20.979923,90,2024-08,streetview
data/images/warsaw/52.235573_20.979923_h180.jpg,warsaw,52.235573,20.979923,180,2024-08,streetview
data/images/warsaw/52.235573_20.979923_h270.jpg,warsaw,52.235573,20.979923,270,2024-08,streetview
data/images/warsaw/52.251743_20.978173_h0.jpg,warsaw,52.251743,20.978173,0,2021-04,streetview
data/images/warsaw/52.251743_20.978173_h90.jpg,warsaw,52.251743,20.978173,90,2021-04,streetview
data/images/warsaw/52.251743_20.978173_h180.jpg,warsaw,52.251743,20.978173,180,2021-04,streetview
data/images/warsaw/52.251743_20.978173_h270.jpg,warsaw,52.251743,20.978173,270,2021-04,streetview
data/images/warsaw/52.242041_20.994011_h0.jpg,warsaw,52.242041,20.994011,0,2021-08,streetview
data/images/warsaw/52.242041_20.994011_h90.jpg,warsaw,52.242041,20.994011,90,2021-08,streetview
data/images/warsaw/52.242041_20.994011_h180.jpg,warsaw,52.242041,20.994011,180,2021-08,streetview
data/images/warsaw/52.242041_20.994011_h270.jpg,warsaw,52.242041,20.994011,270,2021-08,streetview
data/images/warsaw/52.257133_20.979938_h0.jpg,warsaw,52.257133,20.979938,0,2023-04,streetview
data/images/warsaw/52.257133_20.979938_h90.jpg,warsaw,52.257133,20.979938,90,2023-04,streetview
data/images/warsaw/52.257133_20.979938_h180.jpg,warsaw,52.257133,20.979938,180,2023-04,streetview
data/images/warsaw/52.257133_20.979938_h270.jpg,warsaw,52.257133,20.979938,270,2023-04,streetview
data/images/warsaw/52.280848_21.07334_h0.jpg,warsaw,52.280848,21.07334,0,2022-05,streetview
data/images/warsaw/52.280848_21.07334_h90.jpg,warsaw,52.280848,21.07334,90,2022-05,streetview
data/images/warsaw/52.280848_21.07334_h180.jpg,warsaw,52.280848,21.07334,180,2022-05,streetview
data/images/warsaw/52.280848_21.07334_h270.jpg,warsaw,52.280848,21.07334,270,2022-05,streetview
data/images/warsaw/52.224793_20.969357_h0.jpg,warsaw,52.224793,20.969357,0,2024-08,streetview
data/images/warsaw/52.224793_20.969357_h90.jpg,warsaw,52.224793,20.969357,90,2024-08,streetview
data/images/warsaw/52.224793_20.969357_h180.jpg,warsaw,52.224793,20.969357,180,2024-08,streetview
data/images/warsaw/52.224793_20.969357_h270.jpg,warsaw,52.224793,20.969357,270,2024-08,streetview
data/images/warsaw/52.242041_21.001053_h0.jpg,warsaw,52.242041,21.001053,0,2024-08,streetview
data/images/warsaw/52.242041_21.001053_h90.jpg,warsaw,52.242041,21.001053,90,2024-08,streetview
data/images/warsaw/52.242041_21.001053_h180.jpg,warsaw,52.242041,21.001053,180,2024-08,streetview
data/images/warsaw/52.242041_21.001053_h270.jpg,warsaw,52.242041,21.001053,270,2024-08,streetview
data/images/warsaw/52.261444_20.967612_h0.jpg,warsaw,52.261444,20.967612,0,2024-08,streetview
data/images/warsaw/52.261444_20.967612_h90.jpg,warsaw,52.261444,20.967612,90,2024-08,streetview
data/images/warsaw/52.261444_20.967612_h180.jpg,warsaw,52.261444,20.967612,180,2024-08,streetview
data/images/warsaw/52.261444_20.967612_h270.jpg,warsaw,52.261444,20.967612,270,2024-08,streetview
data/images/warsaw/52.252821_21.004587_h0.jpg,warsaw,52.252821,21.004587,0,2024-08,streetview
data/images/warsaw/52.252821_21.004587_h90.jpg,warsaw,52.252821,21.004587,90,2024-08,streetview
data/images/warsaw/52.252821_21.004587_h180.jpg,warsaw,52.252821,21.004587,180,2024-08,streetview
data/images/warsaw/52.252821_21.004587_h270.jpg,warsaw,52.252821,21.004587,270,2024-08,streetview
data/images/warsaw/52.258211_21.002833_h0.jpg,warsaw,52.258211,21.002833,0,2024-08,streetview
data/images/warsaw/52.258211_21.002833_h90.jpg,warsaw,52.258211,21.002833,90,2024-08,streetview
data/images/warsaw/52.258211_21.002833_h180.jpg,warsaw,52.258211,21.002833,180,2024-08,streetview
data/images/warsaw/52.258211_21.002833_h270.jpg,warsaw,52.258211,21.002833,270,2024-08,streetview
data/images/warsaw/52.284082_21.073349_h0.jpg,warsaw,52.284082,21.073349,0,2018-08,streetview
data/images/warsaw/52.284082_21.073349_h90.jpg,warsaw,52.284082,21.073349,90,2018-08,streetview
data/images/warsaw/52.284082_21.073349_h180.jpg,warsaw,52.284082,21.073349,180,2018-08,streetview
data/images/warsaw/52.284082_21.073349_h270.jpg,warsaw,52.284082,21.073349,270,2018-08,streetview
data/images/warsaw/52.209702_21.059069_h0.jpg,warsaw,52.209702,21.059069,0,2023-01,streetview
data/images/warsaw/52.209702_21.059069_h90.jpg,warsaw,52.209702,21.059069,90,2023-01,streetview
data/images/warsaw/52.209702_21.059069_h180.jpg,warsaw,52.209702,21.059069,180,2023-01,streetview
data/images/warsaw/52.209702_21.059069_h270.jpg,warsaw,52.209702,21.059069,270,2023-01,streetview
data/images/warsaw/52.209702_21.067865_h0.jpg,warsaw,52.209702,21.067865,0,2019-09,streetview
data/images/warsaw/52.209702_21.067865_h90.jpg,warsaw,52.209702,21.067865,90,2019-09,streetview
data/images/warsaw/52.209702_21.067865_h180.jpg,warsaw,52.209702,21.067865,180,2019-09,streetview
data/images/warsaw/52.209702_21.067865_h270.jpg,warsaw,52.209702,21.067865,270,2019-09,streetview
data/images/warsaw/52.237729_21.01513_h0.jpg,warsaw,52.237729,21.01513,0,2020-10,streetview
data/images/warsaw/52.237729_21.01513_h90.jpg,warsaw,52.237729,21.01513,90,2020-10,streetview
data/images/warsaw/52.237729_21.01513_h180.jpg,warsaw,52.237729,21.01513,180,2020-10,streetview
data/images/warsaw/52.237729_21.01513_h270.jpg,warsaw,52.237729,21.01513,270,2020-10,streetview
data/images/warsaw/52.280848_21.01167_h0.jpg,warsaw,52.280848,21.01167,0,2024-08,streetview
data/images/warsaw/52.280848_21.01167_h90.jpg,warsaw,52.280848,21.01167,90,2024-08,streetview
data/images/warsaw/52.280848_21.01167_h180.jpg,warsaw,52.280848,21.01167,180,2024-08,streetview
data/images/warsaw/52.280848_21.01167_h270.jpg,warsaw,52.280848,21.01167,270,2024-08,streetview
data/images/warsaw/52.278692_20.951762_h0.jpg,warsaw,52.278692,20.951762,0,2020-09,streetview
data/images/warsaw/52.278692_20.951762_h90.jpg,warsaw,52.278692,20.951762,90,2020-09,streetview
data/images/warsaw/52.278692_20.951762_h180.jpg,warsaw,52.278692,20.951762,180,2020-09,streetview
data/images/warsaw/52.278692_20.951762_h270.jpg,warsaw,52.278692,20.951762,270,2020-09,streetview
data/images/warsaw/52.233417_21.053847_h0.jpg,warsaw,52.233417,21.053847,0,2018-04,streetview
data/images/warsaw/52.233417_21.053847_h90.jpg,warsaw,52.233417,21.053847,90,2018-04,streetview
data/images/warsaw/52.233417_21.053847_h180.jpg,warsaw,52.233417,21.053847,180,2018-04,streetview
data/images/warsaw/52.233417_21.053847_h270.jpg,warsaw,52.233417,21.053847,270,2018-04,streetview
data/images/warsaw/52.286238_21.025775_h0.jpg,warsaw,52.286238,21.025775,0,2022-05,streetview
data/images/warsaw/52.286238_21.025775_h90.jpg,warsaw,52.286238,21.025775,90,2022-05,streetview
data/images/warsaw/52.286238_21.025775_h180.jpg,warsaw,52.286238,21.025775,180,2022-05,streetview
data/images/warsaw/52.286238_21.025775_h270.jpg,warsaw,52.286238,21.025775,270,2022-05,streetview
data/images/warsaw/52.232339_21.006322_h0.jpg,warsaw,52.232339,21.006322,0,2025-11,streetview
data/images/warsaw/52.232339_21.006322_h90.jpg,warsaw,52.232339,21.006322,90,2025-11,streetview
data/images/warsaw/52.232339_21.006322_h180.jpg,warsaw,52.232339,21.006322,180,2025-11,streetview
data/images/warsaw/52.232339_21.006322_h270.jpg,warsaw,52.232339,21.006322,270,2025-11,streetview
data/images/warsaw/52.215092_20.958797_h0.jpg,warsaw,52.215092,20.958797,0,2025-10,streetview
data/images/warsaw/52.215092_20.958797_h90.jpg,warsaw,52.215092,20.958797,90,2025-10,streetview
data/images/warsaw/52.215092_20.958797_h180.jpg,warsaw,52.215092,20.958797,180,2025-10,streetview
data/images/warsaw/52.215092_20.958797_h270.jpg,warsaw,52.215092,20.958797,270,2025-10,streetview
