filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.258211_21.023966_h270.jpg,warsaw,52.258211,21.023966,270,2018-05,streetview
data/images/warsaw/52.288394_21.073361_h0.jpg,warsaw,52.288394,21.073361,0,2024-08,streetview
data/images/warsaw/52.288394_21.073361_h90.jpg,warsaw,52.288394,21.073361,90,2024-08,streetview
data/images/warsaw/52.288394_21.073361_h180.jpg,warsaw,52.288394,21.073361,180,2024-08,streetview
data/images/warsaw/52.288394_21.073361_h270.jpg,warsaw,52.288394,21.073361,270,2024-08,streetview
data/images/warsaw/52.261444_21.002837_h0.jpg,warsaw,52.261444,21.002837,0,2026-02,streetview
data/images/warsaw/52.261444_21.002837_h90.jpg,warsaw,52.261444,21.002837,90,2026-02,streetview
data/images/warsaw/52.261444_21.002837_h180.jpg,warsaw,52.261444,21.002837,180,2026-02,streetview
data/images/warsaw/52.261444_21.002837_h270.jpg,warsaw,52.261444,21.002837,270,2026-02,streetview
data/images/warsaw/52.273302_21.055702_h0.jpg,warsaw,52.273302,21.055702,0,2022-05,streetview
data/images/warsaw/52.273302_21.055702_h90.jpg,warsaw,52.273302,21.055702,90,2022-05,streetview
data/images/warsaw/52.273302_21.055702_h180.jpg,warsaw,52.273302,21.055702,180,2022-05,streetview
data/images/warsaw/52.273302_21.055702_h270.jpg,warsaw,52.273302,21.055702,270,2022-05,streetview
data/images/warsaw/52.218326_21.020381_h0.jpg,warsaw,52.218326,21.020381,0,2021-08,streetview
data/images/warsaw/52.218326_21.020381_h90.jpg,warsaw,52.218326,21.020381,90,2021-08,streetview
data/images/warsaw/52.218326_21.020381_h180.jpg,warsaw,52.218326,21.020381,180,2021-08,streetview
data/images/warsaw/52.218326_21.020381_h270.jpg,warsaw,52.218326,21.020381,270,2021-08,streetview
data/images/warsaw/52.224793_20.997514_h0.jpg,warsaw,52.224793,20.997514,0,2025-10,streetview
data/images/warsaw/52.224793_20.997514_h90.jpg,warsaw,52.224793,20.997514,90,2025-10,streetview
data/images/warsaw/52.224793_20.997514_h180.jpg,warsaw,52.224793,20.997514,180,2025-10,streetview
data/images/warsaw/52.224793_20.997514_h270.jpg,warsaw,52.224793,20.997514,270,2025-10,streetview
data/images/warsaw/52.214014_21.022133_h0.jpg,warsaw,52.214014,21.022133,0,2024-08,streetview
data/images/warsaw/52.214014_21.022133_h90.jpg,warsaw,52.214014,21.022133,90,2024-08,streetview
data/images/warsaw/52.214014_21.022133_h180.jpg,warsaw,52.214014,21.022133,180,2024-08,streetview
data/images/warsaw/52.214014_21.022133_h270.jpg,warsaw,52.214014,21.022133,270,2024-08,streetview
data/images/warsaw/52.228027_21.062633_h0.jpg,warsaw,52.228027,21.062633,0,2018-01,streetview
data/images/warsaw/52.228027_21.062633_h90.jpg,warsaw,52.228027,21.062633,90,2018-01,streetview
data/images/warsaw/52.228027_21.062633_h180.jpg,warsaw,52.228027,21.062633,180,2018-01,streetview
data/images/warsaw/52.228027_21.062633_h270.jpg,warsaw,52.228027,21.062633,270,2018-01,streetview
data/images/warsaw/52.289472_21.069839_h0.jpg,warsaw,52.289472,21.069839,0,2022-05,streetview
data/images/warsaw/52.289472_21.069839_h90.jpg,warsaw,52.289472,21.069839,90,2022-05,streetview
data/images/warsaw/52.289472_21.069839_h180.jpg,warsaw,52.289472,21.069839,180,2022-05,streetview
data/images/warsaw/52.289472_21.069839_h270.jpg,warsaw,52.289472,21.069839,270,2022-05,streetview
data/images/warsaw/52.275458_21.015186_h0.jpg,warsaw,52.275458,21.015186,0,2019-12,streetview
data/images/warsaw/52.275458_21.015186_h90.jpg,warsaw,52.275458,21.015186,90,2019-12,streetview
data/images/warsaw/52.275458_21.015186_h180.jpg,warsaw,52.275458,21.015186,180,2019-12,streetview
data/images/warsaw/52.275458_21.015186_h270.jpg,warsaw,52.275458,21.015186,270,2019-12,streetview
data/images/warsaw/52.248509_20.983453_h0.jpg,warsaw,52.248509,20.983453,0,2024-08,streetview
data/images/warsaw/52.248509_20.983453_h90.jpg,warsaw,52.248509,20.983453,90,2024-08,streetview
data/images/warsaw/52.248509_20.983453_h180.jpg,warsaw,52.248509,20.983453,180,2024-08,streetview
data/images/warsaw/52.248509_20.983453_h270.jpg,warsaw,52.248509,20.983453,270,2024-08,streetview
data/images/warsaw/52.27977_21.073337_h0.jpg,warsaw,52.27977,21.073337,0,2022-05,streetview
data/images/warsaw/52.27977_21.073337_h90.jpg,warsaw,52.27977,21.073337,90,2022-05,streetview
data/images/warsaw/52.27977_21.073337_h180.jpg,warsaw,52.27977,21.073337,180,2022-05,streetview
data/images/warsaw/52.27977_21.073337_h270.jpg,warsaw,52.27977,21.073337,270,2022-05,streetview
data/images/warsaw/52.214014_21.020374_h0.jpg,warsaw,52.214014,21.020374,0,2022-07,streetview
data/images/warsaw/52.214014_21.020374_h90.jpg,warsaw,52.214014,21.020374,90,2022-07,streetview
data/images/warsaw/52.214014_21.020374_h180.jpg,warsaw,52.214014,21.020374,180,2022-07,streetview
data/images/warsaw/52.214014_21.020374_h270.jpg,warsaw,52.214014,21.020374,270,2022-07,streetview
data/images/warsaw/52.276536_21.071566_h0.jpg,warsaw,52.276536,21.071566,0,2018-08,streetview
data/images/warsaw/52.276536_21.071566_h90.jpg,warsaw,52.276536,21.071566,90,2018-08,streetview
data/images/warsaw/52.276536_21.071566_h180.jpg,warsaw,52.276536,21.071566,180,2018-08,streetview
data/images/warsaw/52.276536_21.071566_h270.jpg,warsaw,52.276536,21.071566,270,2018-08,streetview
data/images/warsaw/52.220481_20.978154_h0.jpg,warsaw,52.220481,20.978154,0,2024-07,streetview
data/images/warsaw/52.220481_20.978154_h90.jpg,warsaw,52.220481,20.978154,90,2024-07,streetview
data/images/warsaw/52.220481_20.978154_h180.jpg,warsaw,52.220481,20.978154,180,2024-07,streetview
data/images/warsaw/52.220481_20.978154_h270.jpg,warsaw,52.220481,20.978154,270,2024-07,streetview
data/images/warsaw/52.26899_20.95_h0.jpg,warsaw,52.26899,20.95,0,2020-09,streetview
data/images/warsaw/52.26899_20.95_h90.jpg,warsaw,52.26899,20.95,90,2020-09,streetview
data/images/warsaw/52.26899_20.95_h180.jpg,warsaw,52.26899,20.95,180,2020-09,streetview
data/images/warsaw/52.26899_20.95_h270.jpg,warsaw,52.26899,20.95,270,2020-09,streetview
data/images/warsaw/52.242041_20.98697_h0.jpg,warsaw,52.242041,20.98697,0,2023-04,streetview
data/images/warsaw/52.242041_20.98697_h90.jpg,warsaw,52.242041,20.98697,90,2023-04,streetview
data/images/warsaw/52.242041_20.98697_h180.jpg,warsaw,52.242041,20.98697,180,2023-04,streetview
data/images/warsaw/52.242041_20.98697_h270.jpg,warsaw,52.242041,20.98697,270,2023-04,streetview
data/images/warsaw/52.266834_20.97466_h0.jpg,warsaw,52.266834,20.97466,0,2022-10,streetview
data/images/warsaw/52.266834_20.97466_h90.jpg,warsaw,52.266834,20.97466,90,2022-10,streetview
data/images/warsaw/52.266834_20.97466_h180.jpg,warsaw,52.266834,20.97466,180,2022-10,streetview
data/images/warsaw/52.266834_20.97466_h270.jpg,warsaw,52.266834,20.97466,270,2022-10,streetview
data/images/warsaw/52.271146_20.955285_h0.jpg,warsaw,52.271146,20.955285,0,2024-08,streetview
data/images/warsaw/52.271146_20.955285_h90.jpg,warsaw,52.271146,20.955285,90,2024-08,streetview
data/images/warsaw/52.271146_20.955285_h180.jpg,warsaw,52.271146,20.955285,180,2024-08,streetview
data/images/warsaw/52.271146_20.955285_h270.jpg,warsaw,52.271146,20.955285,270,2024-08,streetview
data/images/warsaw/52.27438_21.078607_h0.jpg,warsaw,52.27438,21.078607,0,2024-08,streetview
data/images/warsaw/52.27438_21.078607_h90.jpg,warsaw,52.27438,21.078607,90,2024-08,streetview
data/images/warsaw/52.27438_21.078607_h180.jpg,warsaw,52.27438,21.078607,180,2024-08,streetview
data/images/warsaw/52.27438_21.078607_h270.jpg,warsaw,52.27438,21.078607,270,2024-08,streetview
data/images/warsaw/52.28516_21.059254_h0.jpg,warsaw,52.28516,21.059254,0,2023-04,streetview
data/images/warsaw/52.28516_21.059254_h90.jpg,warsaw,52.28516,21.059254,90,2023-04,streetview
data/images/warsaw/52.28516_21.059254_h180.jpg,warsaw,52.28516,21.059254,180,2023-04,streetview
data/images/warsaw/52.28516_21.059254_h270.jpg,warsaw,52.28516,21.059254,270,2023-04,streetview
data/images/warsaw/52.230183_20.99928_h0.jpg,warsaw,52.230183,20.99928,0,2025-10,streetview
data/images/warsaw/52.230183_20.99928_h90.jpg,warsaw,52.230183,20.99928,90,2025-10,streetview
data/images/warsaw/52.230183_20.99928_h180.jpg,warsaw,52.230183,20.99928,180,2025-10,streetview
data/images/warsaw/52.230183_20.99928_h270.jpg,warsaw,52.230183,20.99928,270,2025-10,streetview
data/images/warsaw/52.253899_20.981697_h0.jpg,warsaw,52.253899,20.981697,0,2022-11,streetview
data/images/warsaw/52.253899_20.981697_h90.jpg,warsaw,52.253899,20.981697,90,2022-11,streetview
data/images/warsaw/52.253899_20.981697_h180.jpg,warsaw,52.253899,20.981697,180,2022-11,streetview
data/images/warsaw/52.253899_20.981697_h270.jpg,warsaw,52.253899,20.981697,270,2022-11,streetview
data/images/warsaw/52.244197_20.964084_h0.jpg,warsaw,52.244197,20.964084,0,2022-06,streetview
data/images/warsaw/52.244197_20.964084_h90.jpg,warsaw,52.244197,20.964084,90,2022-06,streetview
data/images/warsaw/52.244197_20.964084_h180.jpg,warsaw,52.244197,20.964084,180,2022-06,streetview
data/images/warsaw/52.244197_20.964084_h270.jpg,warsaw,52.244197,20.964084,270,2022-06,streetview
data/images/warsaw/52.224793_20.993994_h0.jpg,warsaw,52.224793,20.993994,0,2024-08,streetview
data/images/warsaw/52.224793_20.993994_h90.jpg,warsaw,52.224793,20.993994,90,2024-08,streetview
data/images/warsaw/52.224793_20.993994_h180.jpg,warsaw,52.224793,20.993994,180,2024-08,streetview
data/images/warsaw/52.224793_20.993994_h270.jpg,warsaw,52.224793,20.993994,270,2024-08,streetview
data/images/warsaw/52.259289_21.059191_h0.jpg,warsaw,52.259289,21.059191,0,2022-05,streetview
data/images/warsaw/52.259289_21.059191_h90.jpg,warsaw,52.259289,21.059191,90,2022-05,streetview
data/images/warsaw/52.259289_21.059191_h180.jpg,warsaw,52.259289,21.059191,180,2022-05,streetview
data/images/warsaw/52.259289_21.059191_h270.jpg,warsaw,52.259289,21.059191,270,2022-05,streetview
data/images/warsaw/52.270068_20.98347_h0.jpg,warsaw,52.270068,20.98347,0,2022-10,streetview
data/images/warsaw/52.270068_20.98347_h90.jpg,warsaw,52.270068,20.98347,90,2022-10,streetview
data/images/warsaw/52.270068_20.98347_h180.jpg,warsaw,52.270068,20.98347,180,2022-10,streetview
data/images/warsaw/52.270068_20.98347_h270.jpg,warsaw,52.270068,20.98347,270,2022-10,streetview
data/images/warsaw/52.247431_20.992256_h0.jpg,warsaw,52.247431,20.992256,0,2024-08,streetview
data/images/warsaw/52.247431_20.992256_h90.jpg,warsaw,52.247431,20.992256,90,2024-08,streetview
data/images/warsaw/52.247431_20.992256_h180.jpg,warsaw,52.247431,20.992256,180,2024-08,streetview
data/images/warsaw/52.247431_20.992256_h270.jpg,warsaw,52.247431,20.992256,270,2024-08,streetview
data/images/warsaw/52.201078_21.044977_h0.jpg,warsaw,52.201078,21.044977,0,2020-06,streetview
data/images/warsaw/52.201078_21.044977_h90.jpg,warsaw,52.201078,21.044977,90,2020-06,streetview
data/images/warsaw/52.201078_21.044977_h180.jpg,warsaw,52.201078,21.044977,180,2020-06,streetview
data/images/warsaw/52.201078_21.044977_h270.jpg,warsaw,52.201078,21.044977,270,2020-06,streetview
data/images/warsaw/52.283004_20.95_h0.jpg,warsaw,52.283004,20.95,0,2022-11,streetview
data/images/warsaw/52.283004_20.95_h90.jpg,warsaw,52.283004,20.95,90,2022-11,streetview
data/images/warsaw/52.283004_20.95_h180.jpg,warsaw,52.283004,20.95,180,2022-11,streetview
data/images/warsaw/52.283004_20.95_h270.jpg,warsaw,52.283004,20.95,270,2022-11,streetview
data/images/warsaw/52.257133_21.038053_h0.jpg,warsaw,52.257133,21.038053,0,2024-08,streetview
data/images/warsaw/52.257133_21.038053_h90.jpg,warsaw,52.257133,21.038053,90,2024-08,streetview
data/images/warsaw/52.257133_21.038053_h180.jpg,warsaw,52.257133,21.038053,180,2024-08,streetview
data/images/warsaw/52.257133_21.038053_h270.jpg,warsaw,52.257133,21.038053,270,2024-08,streetview
data/images/warsaw/52.225871_21.036231_h0.jpg,warsaw,52.225871,21.036231,0,2020-09,streetview
data/images/warsaw/52.225871_21.036231_h90.jpg,warsaw,52.225871,21.036231,90,2020-09,streetview
data/images/warsaw/52.225871_21.036231_h180.jpg,warsaw,52.225871,21.036231,180,2020-09,streetview
data/images/warsaw/52.225871_21.036231_h270.jpg,warsaw,52.225871,21.036231,270,2020-09,streetview
data/images/warsaw/52.208624_21.074898_h0.jpg,warsaw,52.208624,21.074898,0,2022-03,streetview
data/images/warsaw/52.208624_21.074898_h90.jpg,warsaw,52.208624,21.074898,90,2022-03,streetview
data/images/warsaw/52.208624_21.074898_h180.jpg,warsaw,52.208624,21.074898,180,2022-03,streetview
data/images/warsaw/52.208624_21.074898_h270.jpg,warsaw,52.208624,21.074898,270,2022-03,streetview
data/images/warsaw/52.250665_21.002824_h0.jpg,warsaw,52.250665,21.002824,0,2024-08,streetview
data/images/warsaw/52.250665_21.002824_h90.jpg,warsaw,52.250665,21.002824,90,2024-08,streetview
data/images/warsaw/52.250665_21.002824_h180.jpg,warsaw,52.250665,21.002824,180,2024-08,streetview
data/images/warsaw/52.250665_21.002824_h270.jpg,warsaw,52.250665,21.002824,270,2024-08,streetview
data/images/warsaw/52.218326_21.006304_h0.jpg,warsaw,52.218326,21.006304,0,2022-06,streetview
data/images/warsaw/52.218326_21.006304_h90.jpg,warsaw,52.218326,21.006304,90,2022-06,streetview
data/images/warsaw/52.218326_21.006304_h180.jpg,warsaw,52.218326,21.006304,180,2022-06,streetview
data/images/warsaw/52.218326_21.006304_h270.jpg,warsaw,52.218326,21.006304,270,2022-06,streetview
data/images/warsaw/52.257133_20.981699_h0.jpg,warsaw,52.257133,20.981699,0,2024-09,streetview
data/images/warsaw/52.257133_20.981699_h90.jpg,warsaw,52.257133,20.981699,90,2024-09,streetview
data/images/warsaw/52.257133_20.981699_h180.jpg,warsaw,52.257133,20.981699,180,2024-09,streetview
data/images/warsaw/52.257133_20.981699_h270.jpg,warsaw,52.257133,20.981699,270,2024-09,streetview
data/images/warsaw/52.237729_21.023932_h0.jpg,warsaw,52.237729,21.023932,0,2020-06,streetview
data/images/warsaw/52.237729_21.023932_h90.jpg,warsaw,52.237729,21.023932,90,2020-06,streetview
data/images/warsaw/52.237729_21.023932_h180.jpg,warsaw,52.237729,21.023932,180,2020-06,streetview
data/images/warsaw/52.237729_21.023932_h270.jpg,warsaw,52.237729,21.023932,270,2020-06,streetview
data/images/warsaw/52.239885_20.969364_h0.jpg,warsaw,52.239885,20.969364,0,2022-06,streetview
data/images/warsaw/52.239885_20.969364_h90.jpg,warsaw,52.239885,20.969364,90,2022-06,streetview
data/images/warsaw/52.239885_20.969364_h180.jpg,warsaw,52.239885,20.969364,180,2022-06,streetview
data/images/warsaw/52.239885_20.969364_h270.jpg,warsaw,52.239885,20.969364,270,2022-06,streetview
data/images/warsaw/52.220481_20.981673_h0.jpg,warsaw,52.220481,20.981673,0,2023-03,streetview
data/images/warsaw/52.220481_20.981673_h90.jpg,warsaw,52.220481,20.981673,90,2023-03,streetview
data/images/warsaw/52.220481_20.981673_h180.jpg,warsaw,52.220481,20.981673,180,2023-03,streetview
data/images/warsaw/52.220481_20.981673_h270.jpg,warsaw,52.220481,20.981673,270,2023-03,streetview
data/images/warsaw/52.281926_20.965858_h0.jpg,warsaw,52.281926,20.965858,0,2024-08,streetview
data/images/warsaw/52.281926_20.965858_h90.jpg,warsaw,52.281926,20.965858,90,2024-08,streetview
data/images/warsaw/52.281926_20.965858_h180.jpg,warsaw,52.281926,20.965858,180,2024-08,streetview
data/images/warsaw/52.281926_20.965858_h270.jpg,warsaw,52.281926,20.965858,270,2024-08,streetview
data/images/warsaw/52.271146_21.055697_h0.jpg,warsaw,52.271146,21.055697,0,2022-05,streetview
data/images/warsaw/52.271146_21.055697_h90.jpg,warsaw,52.271146,21.055697,90,2022-05,streetview
data/images/warsaw/52.271146_21.055697_h180.jpg,warsaw,52.271146,21.055697,180,2022-05,streetview
data/images/warsaw/52.271146_21.055697_h270.jpg,warsaw,52.271146,21.055697,270,2022-05,streetview
data/images/warsaw/52.20539_21.025637_h0.jpg,warsaw,52.20539,21.025637,0,2022-07,streetview
data/images/warsaw/52.20539_21.025637_h90.jpg,warsaw,52.20539,21.025637,90,2022-07,streetview
data/images/warsaw/52.20539_21.025637_h180.jpg,warsaw,52.20539,21.025637,180,2022-07,streetview
data/images/warsaw/52.20539_21.025637_h270.jpg,warsaw,52.20539,21.025637,270,2022-07,streetview
data/images/warsaw/52.230183_21.030959_h0.jpg,warsaw,52.230183,21.030959,0,2026-04,streetview
data/images/warsaw/52.230183_21.030959_h90.jpg,warsaw,52.230183,21.030959,90,2026-04,streetview
data/images/warsaw/52.230183_21.030959_h180.jpg,warsaw,52.230183,21.030959,180,2026-04,streetview
data/images/warsaw/52.230183_21.030959_h270.jpg,warsaw,52.230183,21.030959,270,2026-04,streetview
data/images/warsaw/52.251743_21.001064_h0.jpg,warsaw,52.251743,21.001064,0,2020-08,streetview
data/images/warsaw/52.251743_21.001064_h90.jpg,warsaw,52.251743,21.001064,90,2020-08,streetview
data/images/warsaw/52.251743_21.001064_h180.jpg,warsaw,52.251743,21.001064,180,2020-08,streetview
data/images/warsaw/52.251743_21.001064_h270.jpg,warsaw,52.251743,21.001064,270,2020-08,streetview
data/images/warsaw/52.256055_21.062705_h0.jpg,warsaw,52.256055,21.062705,0,2022-05,streetview
data/images/warsaw/52.256055_21.062705_h90.jpg,warsaw,52.256055,21.062705,90,2022-05,streetview
data/images/warsaw/52.256055_21.062705_h180.jpg,warsaw,52.256055,21.062705,180,2022-05,streetview
data/images/warsaw/52.256055_21.062705_h270.jpg,warsaw,52.256055,21.062705,270,2022-05,streetview
data/images/warsaw/52.235573_21.002806_h0.jpg,warsaw,52.235573,21.002806,0,2024-08,streetview
data/images/warsaw/52.235573_21.002806_h90.jpg,warsaw,52.235573,21.002806,90,2024-08,streetview
data/images/warsaw/52.235573_21.002806_h180.jpg,warsaw,52.235573,21.002806,180,2024-08,streetview
data/images/warsaw/52.235573_21.002806_h270.jpg,warsaw,52.235573,21.002806,270,2024-08,streetview
data/images/warsaw/52.267912_21.041597_h0.jpg,warsaw,52.267912,21.041597,0,2022-05,streetview
data/images/warsaw/52.267912_21.041597_h90.jpg,warsaw,52.267912,21.041597,90,2022-05,streetview
data/images/warsaw/52.267912_21.041597_h180.jpg,warsaw,52.267912,21.041597,180,2022-05,streetview
data/images/warsaw/52.267912_21.041597_h270.jpg,warsaw,52.267912,21.041597,270,2022-05,streetview
data/images/warsaw/52.283004_21.006387_h0.jpg,warsaw,52.283004,21.006387,0,2022-10,streetview
data/images/warsaw/52.283004_21.006387_h90.jpg,warsaw,52.283004,21.006387,90,2022-10,streetview
data/images/warsaw/52.283004_21.006387_h180.jpg,warsaw,52.283004,21.006387,180,2022-10,streetview
data/images/warsaw/52.283004_21.006387_h270.jpg,warsaw,52.283004,21.006387,270,2022-10,streetview
data/images/warsaw/52.262522_20.97818_h0.jpg,warsaw,52.262522,20.97818,0,2024-08,streetview
data/images/warsaw/52.262522_20.97818_h90.jpg,warsaw,52.262522,20.97818,90,2024-08,streetview
data/images/warsaw/52.262522_20.97818_h180.jpg,warsaw,52.262522,20.97818,180,2024-08,streetview
data/images/warsaw/52.262522_20.97818_h270.jpg,warsaw,52.262522,20.97818,270,2024-08,streetview
data/images/warsaw/52.214014_20.953519_h0.jpg,warsaw,52.214014,20.953519,0,2022-07,streetview
data/images/warsaw/52.214014_20.953519_h90.jpg,warsaw,52.214014,20.953519,90,2022-07,streetview
data/images/warsaw/52.214014_20.953519_h180.jpg,warsaw,52.214014,20.953519,180,2022-07,streetview
data/images/warsaw/52.214014_20.953519_h270.jpg,warsaw,52.214014,20.953519,270,2022-07,streetview
data/images/warsaw/52.277614_21.043379_h0.jpg,warsaw,52.277614,21.043379,0,2024-06,streetview
data/images/warsaw/52.277614_21.043379_h90.jpg,warsaw,52.277614,21.043379,90,2024-06,streetview
data/images/warsaw/52.277614_21.043379_h180.jpg,warsaw,52.277614,21.043379,180,2024-06,streetview
data/images/warsaw/52.277614_21.043379_h270.jpg,warsaw,52.277614,21.043379,270,2024-06,streetview
data/images/warsaw/52.249587_20.986976_h0.jpg,warsaw,52.249587,20.986976,0,2024-08,streetview
data/images/warsaw/52.249587_20.986976_h90.jpg,warsaw,52.249587,20.986976,90,2024-08,streetview
data/images/warsaw/52.249587_20.986976_h180.jpg,warsaw,52.249587,20.986976,180,2024-08,streetview
data/images/warsaw/52.249587_20.986976_h270.jpg,warsaw,52.249587,20.986976,270,2024-08,streetview
data/images/warsaw/52.256055_21.052139_h0.jpg,warsaw,52.256055,21.052139,0,2022-05,streetview
data/images/warsaw/52.256055_21.052139_h90.jpg,warsaw,52.256055,21.052139,90,2022-05,streetview
data/images/warsaw/52.256055_21.052139_h180.jpg,warsaw,52.256055,21.052139,180,2022-05,streetview
data/images/warsaw/52.256055_21.052139_h270.jpg,warsaw,52.256055,21.052139,270,2022-05,streetview
data/images/warsaw/52.249587_21.041559_h0.jpg,warsaw,52.249587,21.041559,0,2024-08,streetview
data/images/warsaw/52.249587_21.041559_h90.jpg,warsaw,52.249587,21.041559,90,2024-08,streetview
data/images/warsaw/52.249587_21.041559_h180.jpg,warsaw,52.249587,21.041559,180,2024-08,streetview
data/images/warsaw/52.249587_21.041559_h270.jpg,warsaw,52.249587,21.041559,270,2024-08,streetview
data/images/warsaw/52.202156_20.98166_h0.jpg,warsaw,52.202156,20.98166,0,2020-09,streetview
data/images/warsaw/52.202156_20.98166_h90.jpg,warsaw,52.202156,20.98166,90,2020-09,streetview
data/images/warsaw/52.202156_20.98166_h180.jpg,warsaw,52.202156,20.98166,180,2020-09,streetview
data/images/warsaw/52.202156_20.98166_h270.jpg,warsaw,52.202156,20.98166,270,2020-09,streetview
data/images/warsaw/52.220481_21.011586_h0.jpg,warsaw,52.220481,21.011586,0,2024-08,streetview
data/images/warsaw/52.220481_21.011586_h90.jpg,warsaw,52.220481,21.011586,90,2024-08,streetview
data/images/warsaw/52.220481_21.011586_h180.jpg,warsaw,52.220481,21.011586,180,2024-08,streetview
data/images/warsaw/52.220481_21.011586_h270.jpg,warsaw,52.220481,21.011586,270,2024-08,streetview
data/images/warsaw/52.202156_20.951759_h0.jpg,warsaw,52.202156,20.951759,0,2024-07,streetview
data/images/warsaw/52.202156_20.951759_h90.jpg,warsaw,52.202156,20.951759,90,2024-07,streetview
data/images/warsaw/52.202156_20.951759_h180.jpg,warsaw,52.202156,20.951759,180,2024-07,streetview
data/images/warsaw/52.202156_20.951759_h270.jpg,warsaw,52.202156,20.951759,270,2024-07,streetview
data/images/warsaw/52.27977_21.064527_h0.jpg,warsaw,52.27977,21.064527,0,2022-05,streetview
data/images/warsaw/52.27977_21.064527_h90.jpg,warsaw,52.27977,21.064527,90,2022-05,streetview
data/images/warsaw/52.27977_21.064527_h180.jpg,warsaw,52.27977,21.064527,180,2022-05,streetview
data/images/warsaw/52.27977_21.064527_h270.jpg,warsaw,52.27977,21.064527,270,2022-05,streetview
data/images/warsaw/52.220481_21.020384_h0.jpg,warsaw,52.220481,21.020384,0,2024-08,streetview
data/images/warsaw/52.220481_21.020384_h90.jpg,warsaw,52.220481,21.020384,90,2024-08,streetview
data/images/warsaw/52.220481_21.020384_h180.jpg,warsaw,52.220481,21.020384,180,2024-08,streetview
data/images/warsaw/52.220481_21.020384_h270.jpg,warsaw,52.220481,21.020384,270,2024-08,streetview
data/images/warsaw/52.257133_21.036292_h0.jpg,warsaw,52.257133,21.036292,0,2023-02,streetview
data/images/warsaw/52.257133_21.036292_h90.jpg,warsaw,52.257133,21.036292,90,2023-02,streetview
data/images/warsaw/52.257133_21.036292_h180.jpg,warsaw,52.257133,21.036292,180,2023-02,streetview
data/images/warsaw/52.257133_21.036292_h270.jpg,warsaw,52.257133,21.036292,270,2023-02,streetview
data/images/warsaw/52.275458_21.062754_h0.jpg,warsaw,52.275458,21.062754,0,2022-05,streetview
data/images/warsaw/52.275458_21.062754_h90.jpg,warsaw,52.275458,21.062754,90,2022-05,streetview
data/images/warsaw/52.275458_21.062754_h180.jpg,warsaw,52.275458,21.062754,180,2022-05,streetview
data/images/warsaw/52.275458_21.062754_h270.jpg,warsaw,52.275458,21.062754,270,2022-05,streetview
data/images/warsaw/52.251743_20.955283_h0.jpg,warsaw,52.251743,20.955283,0,2025-10,streetview
data/images/warsaw/52.251743_20.955283_h90.jpg,warsaw,52.251743,20.955283,90,2025-10,streetview
data/images/warsaw/52.251743_20.955283_h180.jpg,warsaw,52.251743,20.955283,180,2025-10,streetview
data/images/warsaw/52.251743_20.955283_h270.jpg,warsaw,52.251743,20.955283,270,2025-10,streetview
data/images/warsaw/52.20539_20.953518_h0.jpg,warsaw,52.20539,20.953518,0,2022-07,streetview
data/images/warsaw/52.20539_20.953518_h90.jpg,warsaw,52.20539,20.953518,90,2022-07,streetview
data/images/warsaw/52.20539_20.953518_h180.jpg,warsaw,52.20539,20.953518,180,2022-07,streetview
data/images/warsaw/52.20539_20.953518_h270.jpg,warsaw,52.20539,20.953518,270,2022-07,streetview
data/images/warsaw/52.250665_20.999302_h0.jpg,warsaw,52.250665,20.999302,0,2019-06,streetview
data/images/warsaw/52.250665_20.999302_h90.jpg,warsaw,52.250665,20.999302,90,2019-06,streetview
data/images/warsaw/52.250665_20.999302_h180.jpg,warsaw,52.250665,20.999302,180,2019-06,streetview
data/images/warsaw/52.250665_20.999302_h270.jpg,warsaw,52.250665,20.999302,270,2019-06,streetview
data/images/warsaw/52.27977_21.02224_h0.jpg,warsaw,52.27977,21.02224,0,2022-05,streetview
data/images/warsaw/52.27977_21.02224_h90.jpg,warsaw,52.27977,21.02224,90,2022-05,streetview
data/images/warsaw/52.27977_21.02224_h180.jpg,warsaw,52.27977,21.02224,180,2022-05,streetview
data/images/warsaw/52.27977_21.02224_h270.jpg,warsaw,52.27977,21.02224,270,2022-05,streetview
data/images/warsaw/52.256055_20.971132_h0.jpg,warsaw,52.256055,20.971132,0,2024-08,streetview
data/images/warsaw/52.256055_20.971132_h90.jpg,warsaw,52.256055,20.971132,90,2024-08,streetview
data/images/warsaw/52.256055_20.971132_h180.jpg,warsaw,52.256055,20.971132,180,2024-08,streetview
