filename,city,lat,lon,heading,date_collected,source
data/images/warsaw/52.256055_20.971132_h270.jpg,warsaw,52.256055,20.971132,270,2024-08,streetview
data/images/warsaw/52.257133_21.002832_h0.jpg,warsaw,52.257133,21.002832,0,2018-09,streetview
data/images/warsaw/52.257133_21.002832_h90.jpg,warsaw,52.257133,21.002832,90,2018-09,streetview
data/images/warsaw/52.257133_21.002832_h180.jpg,warsaw,52.257133,21.002832,180,2018-09,streetview
data/images/warsaw/52.257133_21.002832_h270.jpg,warsaw,52.257133,21.002832,270,2018-09,streetview
data/images/warsaw/52.286238_21.031062_h0.jpg,warsaw,52.286238,21.031062,0,2022-05,streetview
data/images/warsaw/52.286238_21.031062_h90.jpg,warsaw,52.286238,21.031062,90,2022-05,streetview
data/images/warsaw/52.286238_21.031062_h180.jpg,warsaw,52.286238,21.031062,180,2022-05,streetview
data/images/warsaw/52.286238_21.031062_h270.jpg,warsaw,52.286238,21.031062,270,2022-05,streetview
data/images/warsaw/52.202156_20.971106_h0.jpg,warsaw,52.202156,20.971106,0,2022-07,streetview
data/images/warsaw/52.202156_20.971106_h90.jpg,warsaw,52.202156,20.971106,90,2022-07,streetview
data/images/warsaw/52.202156_20.971106_h180.jpg,warsaw,52.202156,20.971106,180,2022-07,streetview
data/images/warsaw/52.202156_20.971106_h270.jpg,warsaw,52.202156,20.971106,270,2022-07,streetview
data/images/warsaw/52.275458_21.020471_h0.jpg,warsaw,52.275458,21.020471,0,2022-05,streetview
data/images/warsaw/52.275458_21.020471_h90.jpg,warsaw,52.275458,21.020471,90,2022-05,streetview
data/images/warsaw/52.275458_21.020471_h180.jpg,warsaw,52.275458,21.020471,180,2022-05,streetview
data/images/warsaw/52.275458_21.020471_h270.jpg,warsaw,52.275458,21.020471,270,2022-05,streetview
data/images/warsaw/52.229105_21.018638_h0.jpg,warsaw,52.229105,21.018638,0,2023-03,streetview
data/images/warsaw/52.229105_21.018638_h90.jpg,warsaw,52.229105,21.018638,90,2023-03,streetview
data/images/warsaw/52.229105_21.018638_h180.jpg,warsaw,52.229105,21.018638,180,2023-03,streetview
data/images/warsaw/52.229105_21.018638_h270.jpg,warsaw,52.229105,21.018638,270,2023-03,streetview
data/images/warsaw/52.209702_21.037959_h0.jpg,warsaw,52.209702,21.037959,0,2022-07,streetview
data/images/warsaw/52.209702_21.037959_h90.jpg,warsaw,52.209702,21.037959,90,2022-07,streetview
data/images/warsaw/52.209702_21.037959_h180.jpg,warsaw,52.209702,21.037959,180,2022-07,streetview
data/images/warsaw/52.209702_21.037959_h270.jpg,warsaw,52.209702,21.037959,270,2022-07,streetview
data/images/warsaw/52.284082_21.025771_h0.jpg,warsaw,52.284082,21.025771,0,2022-05,streetview
data/images/warsaw/52.284082_21.025771_h90.jpg,warsaw,52.284082,21.025771,90,2022-05,streetview
data/images/warsaw/52.284082_21.025771_h180.jpg,warsaw,52.284082,21.025771,180,2022-05,streetview
data/images/warsaw/52.284082_21.025771_h270.jpg,warsaw,52.284082,21.025771,270,2022-05,streetview
data/images/warsaw/52.27438_21.036325_h0.jpg,warsaw,52.27438,21.036325,0,2022-05,streetview
data/images/warsaw/52.27438_21.036325_h90.jpg,warsaw,52.27438,21.036325,90,2022-05,streetview
data/images/warsaw/52.27438_21.036325_h180.jpg,warsaw,52.27438,21.036325,180,2022-05,streetview
data/images/warsaw/52.27438_21.036325_h270.jpg,warsaw,52.27438,21.036325,270,2022-05,streetview
data/images/warsaw/52.225871_21.018633_h0.jpg,warsaw,52.225871,21.018633,0,2024-08,streetview
data/images/warsaw/52.225871_21.018633_h90.jpg,warsaw,52.225871,21.018633,90,2024-08,streetview
data/images/warsaw/52.225871_21.018633_h180.jpg,warsaw,52.225871,21.018633,180,2024-08,streetview
data/images/warsaw/52.225871_21.018633_h270.jpg,warsaw,52.225871,21.018633,270,2024-08,streetview
data/images/warsaw/52.220481_20.979913_h0.jpg,warsaw,52.220481,20.979913,0,2022-07,streetview
data/images/warsaw/52.220481_20.979913_h90.jpg,warsaw,52.220481,20.979913,90,2022-07,streetview
data/images/warsaw/52.220481_20.979913_h180.jpg,warsaw,52.220481,20.979913,180,2022-07,streetview
data/images/warsaw/52.220481_20.979913_h270.jpg,warsaw,52.220481,20.979913,270,2022-07,streetview
data/images/warsaw/52.248509_20.988736_h0.jpg,warsaw,52.248509,20.988736,0,2021-08,streetview
data/images/warsaw/52.248509_20.988736_h90.jpg,warsaw,52.248509,20.988736,90,2021-08,streetview
data/images/warsaw/52.248509_20.988736_h180.jpg,warsaw,52.248509,20.988736,180,2021-08,streetview
data/images/warsaw/52.248509_20.988736_h270.jpg,warsaw,52.248509,20.988736,270,2021-08,streetview
data/images/warsaw/52.288394_20.958811_h0.jpg,warsaw,52.288394,20.958811,0,2023-12,streetview
data/images/warsaw/52.288394_20.958811_h90.jpg,warsaw,52.288394,20.958811,90,2023-12,streetview
data/images/warsaw/52.288394_20.958811_h180.jpg,warsaw,52.288394,20.958811,180,2023-12,streetview
data/images/warsaw/52.288394_20.958811_h270.jpg,warsaw,52.288394,20.958811,270,2023-12,streetview
data/images/warsaw/52.237729_21.016891_h0.jpg,warsaw,52.237729,21.016891,0,2021-05,streetview
data/images/warsaw/52.237729_21.016891_h90.jpg,warsaw,52.237729,21.016891,90,2021-05,streetview
data/images/warsaw/52.237729_21.016891_h180.jpg,warsaw,52.237729,21.016891,180,2021-05,streetview
data/images/warsaw/52.237729_21.016891_h270.jpg,warsaw,52.237729,21.016891,270,2021-05,streetview
data/images/warsaw/52.215092_20.964075_h0.jpg,warsaw,52.215092,20.964075,0,2022-07,streetview
data/images/warsaw/52.215092_20.964075_h90.jpg,warsaw,52.215092,20.964075,90,2022-07,streetview
data/images/warsaw/52.215092_20.964075_h180.jpg,warsaw,52.215092,20.964075,180,2022-07,streetview
data/images/warsaw/52.215092_20.964075_h270.jpg,warsaw,52.215092,20.964075,270,2022-07,streetview
data/images/warsaw/52.225871_20.992235_h0.jpg,warsaw,52.225871,20.992235,0,2024-08,streetview
data/images/warsaw/52.225871_20.992235_h90.jpg,warsaw,52.225871,20.992235,90,2024-08,streetview
data/images/warsaw/52.225871_20.992235_h180.jpg,warsaw,52.225871,20.992235,180,2024-08,streetview
data/images/warsaw/52.225871_20.992235_h270.jpg,warsaw,52.225871,20.992235,270,2024-08,streetview
data/images/warsaw/52.273302_21.057463_h0.jpg,warsaw,52.273302,21.057463,0,2022-05,streetview
data/images/warsaw/52.273302_21.057463_h90.jpg,warsaw,52.273302,21.057463,90,2022-05,streetview
data/images/warsaw/52.273302_21.057463_h180.jpg,warsaw,52.273302,21.057463,180,2022-05,streetview
data/images/warsaw/52.273302_21.057463_h270.jpg,warsaw,52.273302,21.057463,270,2022-05,streetview
data/images/warsaw/52.287316_21.062784_h0.jpg,warsaw,52.287316,21.062784,0,2022-05,streetview
data/images/warsaw/52.287316_21.062784_h90.jpg,warsaw,52.287316,21.062784,90,2022-05,streetview
data/images/warsaw/52.287316_21.062784_h180.jpg,warsaw,52.287316,21.062784,180,2022-05,streetview
data/images/warsaw/52.287316_21.062784_h270.jpg,warsaw,52.287316,21.062784,270,2022-05,streetview
data/images/warsaw/52.208624_21.029161_h0.jpg,warsaw,52.208624,21.029161,0,2024-09,streetview
data/images/warsaw/52.208624_21.029161_h90.jpg,warsaw,52.208624,21.029161,90,2024-09,streetview
data/images/warsaw/52.208624_21.029161_h180.jpg,warsaw,52.208624,21.029161,180,2024-09,streetview
data/images/warsaw/52.208624_21.029161_h270.jpg,warsaw,52.208624,21.029161,270,2024-09,streetview
data/images/warsaw/52.232339_21.067925_h0.jpg,warsaw,52.232339,21.067925,0,2022-06,streetview
data/images/warsaw/52.232339_21.067925_h90.jpg,warsaw,52.232339,21.067925,90,2022-06,streetview
data/images/warsaw/52.232339_21.067925_h180.jpg,warsaw,52.232339,21.067925,180,2022-06,streetview
data/images/warsaw/52.232339_21.067925_h270.jpg,warsaw,52.232339,21.067925,270,2022-06,streetview
data/images/warsaw/52.229105_20.997518_h0.jpg,warsaw,52.229105,20.997518,0,2022-08,streetview
data/images/warsaw/52.229105_20.997518_h90.jpg,warsaw,52.229105,20.997518,90,2022-08,streetview
data/images/warsaw/52.229105_20.997518_h180.jpg,warsaw,52.229105,20.997518,180,2022-08,streetview
data/images/warsaw/52.229105_20.997518_h270.jpg,warsaw,52.229105,20.997518,270,2022-08,streetview
data/images/warsaw/52.287316_21.066309_h0.jpg,warsaw,52.287316,21.066309,0,2022-05,streetview
data/images/warsaw/52.287316_21.066309_h90.jpg,warsaw,52.287316,21.066309,90,2022-05,streetview
data/images/warsaw/52.287316_21.066309_h180.jpg,warsaw,52.287316,21.066309,180,2022-05,streetview
data/images/warsaw/52.287316_21.066309_h270.jpg,warsaw,52.287316,21.066309,270,2022-05,streetview
data/images/warsaw/52.28516_21.009914_h0.jpg,warsaw,52.28516,21.009914,0,2022-10,streetview
data/images/warsaw/52.28516_21.009914_h90.jpg,warsaw,52.28516,21.009914,90,2022-10,streetview
data/images/warsaw/52.28516_21.009914_h180.jpg,warsaw,52.28516,21.009914,180,2022-10,streetview
data/images/warsaw/52.28516_21.009914_h270.jpg,warsaw,52.28516,21.009914,270,2022-10,streetview
data/images/warsaw/52.211858_20.957037_h0.jpg,warsaw,52.211858,20.957037,0,2024-08,streetview
data/images/warsaw/52.211858_20.957037_h90.jpg,warsaw,52.211858,20.957037,90,2024-08,streetview
data/images/warsaw/52.211858_20.957037_h180.jpg,warsaw,52.211858,20.957037,180,2024-08,streetview
data/images/warsaw/52.211858_20.957037_h270.jpg,warsaw,52.211858,20.957037,270,2024-08,streetview
data/images/warsaw/52.272224_21.018704_h0.jpg,warsaw,52.272224,21.018704,0,2020-10,streetview
data/images/warsaw/52.272224_21.018704_h90.jpg,warsaw,52.272224,21.018704,90,2020-10,streetview
data/images/warsaw/52.272224_21.018704_h180.jpg,warsaw,52.272224,21.018704,180,2020-10,streetview
data/images/warsaw/52.272224_21.018704_h270.jpg,warsaw,52.272224,21.018704,270,2020-10,streetview
data/images/warsaw/52.202156_20.979901_h0.jpg,warsaw,52.202156,20.979901,0,2020-09,streetview
data/images/warsaw/52.202156_20.979901_h90.jpg,warsaw,52.202156,20.979901,90,2020-09,streetview
data/images/warsaw/52.202156_20.979901_h180.jpg,warsaw,52.202156,20.979901,180,2020-09,streetview
data/images/warsaw/52.202156_20.979901_h270.jpg,warsaw,52.202156,20.979901,270,2020-09,streetview
data/images/warsaw/52.204312_21.020358_h0.jpg,warsaw,52.204312,21.020358,0,2023-03,streetview
data/images/warsaw/52.204312_21.020358_h90.jpg,warsaw,52.204312,21.020358,90,2023-03,streetview
data/images/warsaw/52.204312_21.020358_h180.jpg,warsaw,52.204312,21.020358,180,2023-03,streetview
data/images/warsaw/52.204312_21.020358_h270.jpg,warsaw,52.204312,21.020358,270,2023-03,streetview
data/images/warsaw/52.206468_21.032675_h0.jpg,warsaw,52.206468,21.032675,0,2022-07,streetview
data/images/warsaw/52.206468_21.032675_h90.jpg,warsaw,52.206468,21.032675,90,2022-07,streetview
data/images/warsaw/52.206468_21.032675_h180.jpg,warsaw,52.206468,21.032675,180,2022-07,streetview
data/images/warsaw/52.206468_21.032675_h270.jpg,warsaw,52.206468,21.032675,270,2022-07,streetview
data/images/warsaw/52.242041_21.073232_h0.jpg,warsaw,52.242041,21.073232,0,2022-06,streetview
data/images/warsaw/52.242041_21.073232_h90.jpg,warsaw,52.242041,21.073232,90,2022-06,streetview
data/images/warsaw/52.242041_21.073232_h180.jpg,warsaw,52.242041,21.073232,180,2022-06,streetview
data/images/warsaw/52.242041_21.073232_h270.jpg,warsaw,52.242041,21.073232,270,2022-06,streetview
data/images/warsaw/52.20539_21.039709_h0.jpg,warsaw,52.20539,21.039709,0,2023-05,streetview
data/images/warsaw/52.20539_21.039709_h90.jpg,warsaw,52.20539,21.039709,90,2023-05,streetview
data/images/warsaw/52.20539_21.039709_h180.jpg,warsaw,52.20539,21.039709,180,2023-05,streetview
data/images/warsaw/52.20539_21.039709_h270.jpg,warsaw,52.20539,21.039709,270,2023-05,streetview
data/images/warsaw/52.224793_20.95352_h0.jpg,warsaw,52.224793,20.95352,0,2020-10,streetview
data/images/warsaw/52.224793_20.95352_h90.jpg,warsaw,52.224793,20.95352,90,2020-10,streetview
data/images/warsaw/52.224793_20.95352_h180.jpg,warsaw,52.224793,20.95352,180,2020-10,streetview
data/images/warsaw/52.224793_20.95352_h270.jpg,warsaw,52.224793,20.95352,270,2020-10,streetview
data/images/warsaw/52.239885_21.062664_h0.jpg,warsaw,52.239885,21.062664,0,2024-08,streetview
data/images/warsaw/52.239885_21.062664_h90.jpg,warsaw,52.239885,21.062664,90,2024-08,streetview
data/images/warsaw/52.239885_21.062664_h180.jpg,warsaw,52.239885,21.062664,180,2024-08,streetview
data/images/warsaw/52.239885_21.062664_h270.jpg,warsaw,52.239885,21.062664,270,2024-08,streetview
data/images/warsaw/52.232339_21.066165_h0.jpg,warsaw,52.232339,21.066165,0,2019-09,streetview
data/images/warsaw/52.232339_21.066165_h90.jpg,warsaw,52.232339,21.066165,90,2019-09,streetview
data/images/warsaw/52.232339_21.066165_h180.jpg,warsaw,52.232339,21.066165,180,2019-09,streetview
data/images/warsaw/52.232339_21.066165_h270.jpg,warsaw,52.232339,21.066165,270,2019-09,streetview
data/images/warsaw/52.204312_21.078404_h0.jpg,warsaw,52.204312,21.078404,0,2024-09,streetview
data/images/warsaw/52.204312_21.078404_h90.jpg,warsaw,52.204312,21.078404,90,2024-09,streetview
data/images/warsaw/52.204312_21.078404_h180.jpg,warsaw,52.204312,21.078404,180,2024-09,streetview
data/images/warsaw/52.204312_21.078404_h270.jpg,warsaw,52.204312,21.078404,270,2024-09,streetview
data/images/warsaw/52.235573_21.060892_h0.jpg,warsaw,52.235573,21.060892,0,2022-06,streetview
data/images/warsaw/52.235573_21.060892_h90.jpg,warsaw,52.235573,21.060892,90,2022-06,streetview
data/images/warsaw/52.235573_21.060892_h180.jpg,warsaw,52.235573,21.060892,180,2022-06,streetview
data/images/warsaw/52.235573_21.060892_h270.jpg,warsaw,52.235573,21.060892,270,2022-06,streetview
data/images/warsaw/52.225871_21.069667_h0.jpg,warsaw,52.225871,21.069667,0,2022-06,streetview
data/images/warsaw/52.225871_21.069667_h90.jpg,warsaw,52.225871,21.069667,90,2022-06,streetview
data/images/warsaw/52.225871_21.069667_h180.jpg,warsaw,52.225871,21.069667,180,2022-06,streetview
data/images/warsaw/52.225871_21.069667_h270.jpg,warsaw,52.225871,21.069667,270,2022-06,streetview
data/images/warsaw/52.288394_21.075123_h0.jpg,warsaw,52.288394,21.075123,0,2024-08,streetview
data/images/warsaw/52.288394_21.075123_h90.jpg,warsaw,52.288394,21.075123,90,2024-08,streetview
data/images/warsaw/52.288394_21.075123_h180.jpg,warsaw,52.288394,21.075123,180,2024-08,streetview
data/images/warsaw/52.288394_21.075123_h270.jpg,warsaw,52.288394,21.075123,270,2024-08,streetview
data/images/warsaw/52.264678_21.078579_h0.jpg,warsaw,52.264678,21.078579,0,2024-08,streetview
data/images/warsaw/52.264678_21.078579_h90.jpg,warsaw,52.264678,21.078579,90,2024-08,streetview
data/images/warsaw/52.264678_21.078579_h180.jpg,warsaw,52.264678,21.078579,180,2024-08,streetview
data/images/warsaw/52.264678_21.078579_h270.jpg,warsaw,52.264678,21.078579,270,2024-08,streetview
data/images/warsaw/52.270068_20.955285_h0.jpg,warsaw,52.270068,20.955285,0,2019-09,streetview
data/images/warsaw/52.270068_20.955285_h90.jpg,warsaw,52.270068,20.955285,90,2019-09,streetview
data/images/warsaw/52.270068_20.955285_h180.jpg,warsaw,52.270068,20.955285,180,2019-09,streetview
data/images/warsaw/52.270068_20.955285_h270.jpg,warsaw,52.270068,20.955285,270,2019-09,streetview
data/images/warsaw/52.217248_21.008063_h0.jpg,warsaw,52.217248,21.008063,0,2025-08,streetview
data/images/warsaw/52.217248_21.008063_h90.jpg,warsaw,52.217248,21.008063,90,2025-08,streetview
data/images/warsaw/52.217248_21.008063_h180.jpg,warsaw,52.217248,21.008063,180,2025-08,streetview
data/images/warsaw/52.217248_21.008063_h270.jpg,warsaw,52.217248,21.008063,270,2025-08,streetview
data/images/warsaw/52.288394_21.071598_h0.jpg,warsaw,52.288394,21.071598,0,2023-04,streetview
data/images/warsaw/52.288394_21.071598_h90.jpg,warsaw,52.288394,21.071598,90,2023-04,streetview
data/images/warsaw/52.288394_21.071598_h180.jpg,warsaw,52.288394,21.071598,180,2023-04,streetview
data/images/warsaw/52.288394_21.071598_h270.jpg,warsaw,52.288394,21.071598,270,2023-04,streetview
data/images/warsaw/52.215092_20.983428_h0.jpg,warsaw,52.215092,20.983428,0,2022-07,streetview
data/images/warsaw/52.215092_20.983428_h90.jpg,warsaw,52.215092,20.983428,90,2022-07,streetview
data/images/warsaw/52.215092_20.983428_h180.jpg,warsaw,52.215092,20.983428,180,2022-07,streetview
data/images/warsaw/52.215092_20.983428_h270.jpg,warsaw,52.215092,20.983428,270,2022-07,streetview
data/images/warsaw/52.230183_21.00104_h0.jpg,warsaw,52.230183,21.00104,0,2024-08,streetview
data/images/warsaw/52.230183_21.00104_h90.jpg,warsaw,52.230183,21.00104,90,2024-08,streetview
data/images/warsaw/52.230183_21.00104_h180.jpg,warsaw,52.230183,21.00104,180,2024-08,streetview
data/images/warsaw/52.230183_21.00104_h270.jpg,warsaw,52.230183,21.00104,270,2024-08,streetview
data/images/warsaw/52.26899_20.979946_h0.jpg,warsaw,52.26899,20.979946,0,2024-08,streetview
data/images/warsaw/52.26899_20.979946_h90.jpg,warsaw,52.26899,20.979946,90,2024-08,streetview
data/images/warsaw/52.26899_20.979946_h180.jpg,warsaw,52.26899,20.979946,180,2024-08,streetview
data/images/warsaw/52.26899_20.979946_h270.jpg,warsaw,52.26899,20.979946,270,2024-08,streetview
data/images/warsaw/52.238807_21.015132_h0.jpg,warsaw,52.238807,21.015132,0,2022-06,streetview
data/images/warsaw/52.238807_21.015132_h90.jpg,warsaw,52.238807,21.015132,90,2022-06,streetview
data/images/warsaw/52.238807_21.015132_h180.jpg,warsaw,52.238807,21.015132,180,2022-06,streetview
data/images/warsaw/52.238807_21.015132_h270.jpg,warsaw,52.238807,21.015132,270,2022-06,streetview
data/images/warsaw/52.224793_21.041508_h0.jpg,warsaw,52.224793,21.041508,0,2022-06,streetview
data/images/warsaw/52.224793_21.041508_h90.jpg,warsaw,52.224793,21.041508,90,2022-06,streetview
data/images/warsaw/52.224793_21.041508_h180.jpg,warsaw,52.224793,21.041508,180,2022-06,streetview
data/images/warsaw/52.224793_21.041508_h270.jpg,warsaw,52.224793,21.041508,270,2022-06,streetview
data/images/warsaw/52.264678_20.97642_h0.jpg,warsaw,52.264678,20.97642,0,2020-10,streetview
data/images/warsaw/52.264678_20.97642_h90.jpg,warsaw,52.264678,20.97642,90,2020-10,streetview
data/images/warsaw/52.264678_20.97642_h180.jpg,warsaw,52.264678,20.97642,180,2020-10,streetview
data/images/warsaw/52.264678_20.97642_h270.jpg,warsaw,52.264678,20.97642,270,2020-10,streetview
data/images/warsaw/52.238807_21.078504_h0.jpg,warsaw,52.238807,21.078504,0,2024-08,streetview
data/images/warsaw/52.238807_21.078504_h90.jpg,warsaw,52.238807,21.078504,90,2024-08,streetview
data/images/warsaw/52.238807_21.078504_h180.jpg,warsaw,52.238807,21.078504,180,2024-08,streetview
data/images/warsaw/52.238807_21.078504_h270.jpg,warsaw,52.238807,21.078504,270,2024-08,streetview
data/images/warsaw/52.259289_20.969373_h0.jpg,warsaw,52.259289,20.969373,0,2024-08,streetview
data/images/warsaw/52.259289_20.969373_h90.jpg,warsaw,52.259289,20.969373,90,2024-08,streetview
data/images/warsaw/52.259289_20.969373_h180.jpg,warsaw,52.259289,20.969373,180,2024-08,streetview
data/images/warsaw/52.259289_20.969373_h270.jpg,warsaw,52.259289,20.969373,270,2024-08,streetview
data/images/warsaw/52.289472_21.045166_h0.jpg,warsaw,52.289472,21.045166,0,2022-05,streetview
data/images/warsaw/52.289472_21.045166_h90.jpg,warsaw,52.289472,21.045166,90,2022-05,streetview
data/images/warsaw/52.289472_21.045166_h180.jpg,warsaw,52.289472,21.045166,180,2022-05,streetview
data/images/warsaw/52.289472_21.045166_h270.jpg,warsaw,52.289472,21.045166,270,2022-05,streetview
data/images/warsaw/52.203234_20.978143_h0.jpg,warsaw,52.203234,20.978143,0,2022-07,streetview
data/images/warsaw/52.203234_20.978143_h90.jpg,warsaw,52.203234,20.978143,90,2022-07,streetview
data/images/warsaw/52.203234_20.978143_h180.jpg,warsaw,52.203234,20.978143,180,2022-07,streetview
data/images/warsaw/52.203234_20.978143_h270.jpg,warsaw,52.203234,20.978143,270,2022-07,streetview
data/images/warsaw/52.223715_21.004552_h0.jpg,warsaw,52.223715,21.004552,0,2024-09,streetview
data/images/warsaw/52.223715_21.004552_h90.jpg,warsaw,52.223715,21.004552,90,2024-09,streetview
data/images/warsaw/52.223715_21.004552_h180.jpg,warsaw,52.223715,21.004552,180,2024-09,streetview
data/images/warsaw/52.223715_21.004552_h270.jpg,warsaw,52.223715,21.004552,270,2024-09,streetview
data/images/warsaw/52.21078_21.069627_h0.jpg,warsaw,52.21078,21.069627,0,2021-04,streetview
data/images/warsaw/52.21078_21.069627_h90.jpg,warsaw,52.21078,21.069627,90,2021-04,streetview
data/images/warsaw/52.21078_21.069627_h180.jpg,warsaw,52.21078,21.069627,180,2021-04,streetview
data/images/warsaw/52.21078_21.069627_h270.jpg,warsaw,52.21078,21.069627,270,2021-04,streetview
data/images/warsaw/52.224793_21.037988_h0.jpg,warsaw,52.224793,21.037988,0,2022-06,streetview
data/images/warsaw/52.224793_21.037988_h90.jpg,warsaw,52.224793,21.037988,90,2022-06,streetview
data/images/warsaw/52.224793_21.037988_h180.jpg,warsaw,52.224793,21.037988,180,2022-06,streetview
data/images/warsaw/52.224793_21.037988_h270.jpg,warsaw,52.224793,21.037988,270,2022-06,streetview
data/images/warsaw/52.231261_21.060882_h0.jpg,warsaw,52.231261,21.060882,0,2022-06,streetview
data/images/warsaw/52.231261_21.060882_h90.jpg,warsaw,52.231261,21.060882,90,2022-06,streetview
data/images/warsaw/52.231261_21.060882_h180.jpg,warsaw,52.231261,21.060882,180,2022-06,streetview
data/images/warsaw/52.231261_21.060882_h270.jpg,warsaw,52.231261,21.060882,270,2022-06,streetview
data/images/warsaw/52.214014_20.957037_h0.jpg,warsaw,52.214014,20.957037,0,2024-08,streetview
data/images/warsaw/52.214014_20.957037_h90.jpg,warsaw,52.214014,20.957037,90,2024-08,streetview
data/images/warsaw/52.214014_20.957037_h180.jpg,warsaw,52.214014,20.957037,180,2024-08,streetview
data/images/warsaw/52.214014_20.957037_h270.jpg,warsaw,52.214014,20.957037,270,2024-08,streetview
data/images/warsaw/52.271146_20.981709_h0.jpg,warsaw,52.271146,20.981709,0,2022-10,streetview
data/images/warsaw/52.271146_20.981709_h90.jpg,warsaw,52.271146,20.981709,90,2022-10,streetview
data/images/warsaw/52.271146_20.981709_h180.jpg,warsaw,52.271146,20.981709,180,2022-10,streetview
data/images/warsaw/52.271146_20.981709_h270.jpg,warsaw,52.271146,20.981709,270,2022-10,streetview
data/images/warsaw/52.248509_21.076771_h0.jpg,warsaw,52.248509,21.076771,0,2022-05,streetview
data/images/warsaw/52.248509_21.076771_h90.jpg,warsaw,52.248509,21.076771,90,2022-05,streetview
data/images/warsaw/52.248509_21.076771_h180.jpg,warsaw,52.248509,21.076771,180,2022-05,streetview
data/images/warsaw/52.248509_21.076771_h270.jpg,warsaw,52.248509,21.076771,270,2022-05,streetview
data/images/warsaw/52.225871_20.985196_h0.jpg,warsaw,52.225871,20.985196,0,2022-06,streetview
data/images/warsaw/52.225871_20.985196_h90.jpg,warsaw,52.225871,20.985196,90,2022-06,streetview
data/images/warsaw/52.225871_20.985196_h180.jpg,warsaw,52.225871,20.985196,180,2022-06,streetview
data/images/warsaw/52.225871_20.985196_h270.jpg,warsaw,52.225871,20.985196,270,2022-06,streetview
data/images/warsaw/52.260367_20.976418_h0.jpg,warsaw,52.260367,20.976418,0,2024-08,streetview
data/images/warsaw/52.260367_20.976418_h90.jpg,warsaw,52.260367,20.976418,90,2024-08,streetview
data/images/warsaw/52.260367_20.976418_h180.jpg,warsaw,52.260367,20.976418,180,2024-08,streetview
data/images/warsaw/52.260367_20.976418_h270.jpg,warsaw,52.260367,20.976418,270,2024-08,streetview
data/images/warsaw/52.240963_20.974646_h0.jpg,warsaw,52.240963,20.974646,0,2024-08,streetview
data/images/warsaw/52.240963_20.974646_h90.jpg,warsaw,52.240963,20.974646,90,2024-08,streetview
data/images/warsaw/52.240963_20.974646_h180.jpg,warsaw,52.240963,20.974646,180,2024-08,streetview
data/images/warsaw/52.240963_20.974646_h270.jpg,warsaw,52.240963,20.974646,270,2024-08,streetview
data/images/warsaw/52.245275_20.957042_h0.jpg,warsaw,52.245275,20.957042,0,2022-06,streetview
data/images/warsaw/52.245275_20.957042_h90.jpg,warsaw,52.245275,20.957042,90,2022-06,streetview
data/images/warsaw/52.245275_20.957042_h180.jpg,warsaw,52.245275,20.957042,180,2022-06,streetview
data/images/warsaw/52.245275_20.957042_h270.jpg,warsaw,52.245275,20.957042,270,2022-06,streetview
data/images/warsaw/52.229105_20.972879_h0.jpg,warsaw,52.229105,20.972879,0,2024-08,streetview
data/images/warsaw/52.229105_20.972879_h90.jpg,warsaw,52.229105,20.972879,90,2024-08,streetview
data/images/warsaw/52.229105_20.972879_h180.jpg,warsaw,52.229105,20.972879,180,2024-08,streetview
data/images/warsaw/52.229105_20.972879_h270.jpg,warsaw,52.229105,20.972879,270,2024-08,streetview
data/images/warsaw/52.209702_21.018608_h0.jpg,warsaw,52.209702,21.018608,0,2022-05,streetview
data/images/warsaw/52.209702_21.018608_h90.jpg,warsaw,52.209702,21.018608,90,2022-05,streetview
data/images/warsaw/52.209702_21.018608_h180.jpg,warsaw,52.209702,21.018608,180,2022-05,streetview
data/images/warsaw/52.209702_21.018608_h270.jpg,warsaw,52.209702,21.018608,270,2022-05,streetview
data/images/warsaw/52.232339_20.979921_h0.jpg,warsaw,52.232339,20.979921,0,2022-08,streetview
data/images/warsaw/52.232339_20.979921_h90.jpg,warsaw,52.232339,20.979921,90,2022-08,streetview
data/images/warsaw/52.232339_20.979921_h180.jpg,warsaw,52.232339,20.979921,180,2022-08,streetview
data/images/warsaw/52.232339_20.979921_h270.jpg,warsaw,52.232339,20.979921,270,2022-08,streetview
data/images/warsaw/52.229105_20.992239_h0.jpg,warsaw,52.229105,20.992239,0,2022-06,streetview
